"team","sor","qual_bonus","wab","wins","losses"
"Longwood",-16.96308,-443,-16.0583333333333,12,18
"Louisiana",-15.29764,-263,-13.2914444444444,12,18
"Louisiana Tech",-5.2176,-42.474,-3.44666666666667,19.807,8.193
"Louisville",0.151080000000002,119.18,3.52988888888889,24.609,6.391
"Loyola Chicago",-7.4562,-79.21,-5.302,20.655,10.345
"Loyola Maryland",-13.18792,-320,-11.9754444444444,14,15
"LSU",-4.08872,45.58,-0.531444444444446,20.81,10.19
"Maine",-18.54352,-440,-16.9106666666667,8,21
"Manhattan",-14.89172,-360.174,-13.7602222222222,12.722,16.278
"Marist",-21.04324,-617,-20.1581111111111,7,22
"Marquette",-3.36688,59.96,0.486111111111111,18.598,11.402
"Marshall",-12.52728,-192.334,-10.5222222222222,14.537,15.463
"Maryland",2.09384,184.8,5.97533333333333,23.59,7.41
"Massachusetts",-11.68404,-118.28,-8.83444444444445,14.295,16.705
"McNeese",-14.74472,-358.341,-13.599,10.323,16.677
"Memphis",-4.3608,22.76,-1.251,21.188,9.812
"Mercer",-11.95332,-217.548,-10.0274444444444,15.414,14.586
"Merrimack",-9.29052,-207,-8.022,19,11
"Miami (FL)",-8.07212,-68.12,-4.46466666666667,14.43,15.57
"Miami (OH)",-15.96396,-303.985,-14.1678888888889,10.455,18.545
"Michigan",-1.27664,79.2,2.79066666666667,19.41,11.59
"Michigan St.",0.295759999999999,154.7,4.43166666666667,21.735,9.265
"Middle Tenn.",-20.88172,-387.926,-18.9623333333333,4.578,23.422
"Milwaukee",-15.66512,-435,-14.5374444444444,10,18
"Minnesota",-6.41708,-72.368,-2.42766666666667,13.924,16.076
"Mississippi St.",-5.2692,15.572,-1.91444444444444,19.754,11.246
"Mississippi Val.",-25.93976,-648.819,-24.4926666666667,2.157,27.843
"Missouri",-9.7802,-109.784,-6.19,14.451,16.549
"Missouri St.",-12.89012,-165.738,-10.465,15.459,16.541
"Monmouth",-10.1414,-229.19,-8.84911111111111,18.57,12.43
"Montana",-8.07028,-111.688,-6.161,17.684,11.316
"Montana St.",-12.33404,-230.788,-10.5715555555556,14.234,14.766
"Morehead St.",-17.10704,-385,-15.7985555555556,11,19
"Morgan St.",-14.42628,-390,-13.4865555555556,12,16
"Mount St. Mary's",-18.01064,-465,-16.74,10,20
"Murray St.",-6.9558,-100.596,-5.83555555555556,20.578,8.422
"N.C. A&T",-11.5776,-249,-10.1515555555556,15,14
"N.C. Central",-10.91856,-214,-9.66011111111111,14,13
"Navy",-13.42564,-309,-12.233,13,15
"NC State",-5.73276,26.356,-2.24322222222222,18.742,12.258
"Nebraska",-14.44808,-254.48,-10.5066666666667,7.076,23.924
"Nevada",-6.36816,-51.366,-3.75977777777778,19.898,11.102
"New Hampshire",-12.22148,-279,-10.9707777777778,13,14
"New Mexico",-9.43924,-86,-6.77866666666667,18,14
"New Mexico St.",-3.8468,-27,-2.45255555555556,23,6
"New Orleans",-18.7172,-453.296,-17.2584444444444,4.688,21.312
"Niagara",-17.42928,-418.486,-15.8427777777778,11.258,19.742
"Nicholls St.",-7.35696,-143,-6.02522222222222,17,10
"NJIT",-17.46696,-411,-15.9316666666667,8,20
"Norfolk St.",-12.62424,-290,-11.5541111111111,13,14
"North Ala.",-13.31444,-265,-11.7963333333333,11,16
"North Carolina",-9.591,-68.62,-5.87288888888889,13.069,17.931
"North Dakota",-14.38464,-283.79,-12.5514444444444,10.345,17.655
"North Dakota St.",-6.0758,-85.795,-4.663,20.885,8.115
"North Florida",-6.8856,-123,-5.14922222222222,18,11
"North Texas",-7.25836,-80,-4.97533333333333,18,11
"Northeastern",-13.77852,-273.262,-12.3192222222222,15.541,15.459
"Northern Ariz.",-10.6954,-219,-9.18077777777778,14,13
"Northern Colo.",-6.61164,-116.212,-4.96755555555556,19.766,9.234
"Northern Ill.",-10.08832,-142.856,-8.31366666666667,17.508,12.492
"Northern Ky.",-7.153,-141,-5.83155555555556,19,9
"Northwestern",-13.72636,-270,-9.888,7.2,22.8
"Northwestern St.",-14.06652,-341.879,-12.9614444444444,10.337,15.663
"Notre Dame",-5.9616,-33.112,-2.82022222222222,18.716,12.284
"Oakland",-15.1866,-325,-13.6001111111111,12,18
"Ohio",-12.1802,-210.19,-10.2178888888889,13.545,15.455
"Ohio St.",-0.416039999999999,127.3,3.58822222222222,21.265,9.735
"Oklahoma",-3.399,47.656,0.499444444444445,18.541,12.459
"Oklahoma St.",-5.82092,-4.66,-1.96688888888889,16.367,14.633
"Old Dominion",-14.14196,-227.954,-11.8944444444444,13.447,17.553
"Ole Miss",-9.23512,-31.08,-5.73033333333333,15.246,15.754
"Omaha",-11.89956,-179.626,-9.83977777777778,13.243,15.757
"Oral Roberts",-9.59196,-129.019,-7.82611111111111,12.757,13.243
"Oregon",0.163880000000002,141.208,3.76644444444445,23.763,7.237
"Oregon St.",-7.27088,-2.862,-4.20544444444444,16.841,13.159
"Pacific",-5.61336,-46,-3.70477777777778,21,9
"Penn",-7.89324,-115.491,-6.03755555555556,14.773,11.227
"Penn St.",-0.103599999999999,126.8,3.78211111111111,21.8,9.2
"Pepperdine",-9.94912,-144,-7.538,15,15
"Pittsburgh",-9.34388,-79,-5.95633333333333,15,16
"Portland",-18.38656,-339.202,-15.9843333333333,7.211,22.789
"Portland St.",-11.8134,-203.659,-10.0176666666667,15.677,14.323
"Prairie View",-9.8032,-176.513,-8.30122222222222,16.439,12.561
"Presbyterian",-18.9944,-515,-17.8164444444444,8,21
"Princeton",-9.81104,-164.821,-8.14444444444444,13.763,12.237
"Providence",-4.77648,49.346,-1.10066666666667,18.797,12.203
"Purdue",-4.72316,-26.6,-0.556333333333332,16.67,14.33
"Purdue Fort Wayne",-16.35704,-303.48,-14.7511111111111,10.14,18.86
"Quinnipiac",-13.85348,-359,-12.8398888888889,15,15
"Radford",-7.88636,-114,-6.37055555555555,18,10
"Rhode Island",-4.1804,13.69,-1.46,20.705,9.295
"Rice",-12.75836,-271.243,-10.9175555555556,13.629,15.371
"Richmond",-3.46984,32.656,-0.941444444444444,23.541,7.459
"Rider",-9.9298,-199,-8.574,18,12
"Robert Morris",-11.96244,-254,-10.5991111111111,16,14
"Rutgers",-3.06408,51.6,0.509444444444443,18.33,11.67
"Sacramento St.",-11.491,-199.186,-9.946,13.323,13.677
"Sacred Heart",-10.37868,-237,-9.25633333333333,18,12
"Saint Francis (PA)",-7.09912,-151,-5.97755555555556,19,9
"Saint Joseph's",-19.72352,-284.206,-16.5947777777778,6.418,24.582
"Saint Louis",-3.9662,9.896,-1.49477777777778,21.772,8.228
"Saint Mary's (CA)",-1.73048,17,0.777777777777778,23,7
"Saint Peter's",-10.42128,-257.118,-9.20088888888889,16.754,12.246
"Sam Houston St.",-11.33556,-258.112,-10.1794444444444,14.118,12.882
"Samford",-19.58928,-347.958,-17.3543333333333,7.274,22.726
"San Diego",-17.269,-307,-14.5506666666667,8,23
"San Diego St.",3.4434,152.152,6.10888888888889,28.822,1.178
"San Francisco",-6.4018,-62.158,-4.02311111111111,19.769,11.231
"San Jose St.",-18.93748,-306,-16.0824444444444,6,24
"Santa Clara",-7.83672,-93.963,-5.85611111111111,17.789,12.211
"Seattle U",-12.69852,-248,-11.2082222222222,12,15
"Seton Hall",-0.221519999999999,154.28,3.79066666666667,21.364,8.636
"SFA",-0.942039999999998,-0.893999999999998,0.0333333333333358,24.882,3.118
"Siena",-8.77264,-172.26,-7.47833333333333,18.43,10.57
"SIUE",-20.95508,-526,-19.5566666666667,6,23
"SMU",-6.15984,-9.464,-3.47044444444444,19.471,10.529
"South Alabama",-8.75448,-158,-7.03311111111111,17,11
"South Carolina",-6.45608,-16.184,-3.02911111111111,18.712,12.288
"South Carolina St.",-15.45452,-406,-14.3765555555556,9,17
"South Dakota",-9.16488,-162.385,-7.61688888888889,17.655,11.345
"South Dakota St.",-6.41156,-71.62,-4.85944444444444,20.86,9.14
"South Fla.",-12.22672,-143.478,-9.12766666666667,13.529,17.471
"Southeast Mo. St.",-22.11308,-551,-20.8791111111111,5,24
"Southeastern La.",-20.99084,-512.704,-19.7183333333333,5.312,22.688
"Southern California",-2.82676,80.344,0.576666666666667,21.709,9.291
"Southern Ill.",-12.67324,-187.186,-10.4782222222222,15.323,15.677
"Southern Miss.",-17.68148,-337.074,-15.5056666666667,6.422,21.578
"Southern U.",-12.50804,-244.487,-11.2201111111111,13.561,14.439
"Southern Utah",-12.19568,-219.944,-10.5625555555556,13.316,14.684
"St. Bonaventure",-8.27776,-112.352,-6.08022222222222,18.228,11.772
"St. Francis Brooklyn",-15.69692,-384,-14.657,12,17
"St. John's (NY)",-7.91856,-49.96,-4.312,15.402,15.598
"Stanford",-4.743,38.74,-1.57833333333333,20.237,10.763
"Stetson",-13.8178,-342,-12.4951111111111,13,16
"Stony Brook",-9.29672,-177,-7.69055555555556,18,12
"Syracuse",-7.18216,-2.88,-3.814,17.57,13.43
"TCU",-6.58556,-23.656,-3.13555555555556,15.459,14.541
"Temple",-11.25108,-103.9,-7.90111111111111,14.155,16.845
"Tennessee",-6.23664,-10.152,-2.59211111111111,17.553,13.447
"Tennessee St.",-12.3526,-247,-10.8552222222222,16,15
"Tennessee Tech",-20.20256,-488,-18.7977777777778,7,22
"Texas",-2.96088,56.128,0.607222222222221,19.633,11.367
"Texas A&M",-8.87308,-59.896,-5.55433333333333,15.319,14.681
"Texas Southern",-11.2134,-203.279,-9.43855555555555,14.537,15.463
"Texas St.",-7.89072,-130,-6.09122222222222,18,11
"Texas Tech",-4.51196,7.46000000000001,-1.02122222222222,18.323,12.677
"The Citadel",-20.81984,-435.236,-18.8311111111111,3.098,23.902
"Toledo",-12.93168,-233.042,-11.1106666666667,14.726,15.274
"Towson",-10.00348,-143.738,-8.23944444444444,17.459,12.541
"Troy",-19.59412,-445,-17.8182222222222,7,22
"Tulane",-13.17952,-145.256,-10.3841111111111,12.234,17.766
"Tulsa",-4.81752,9.98,-1.89022222222222,21.249,9.751
"UAB",-11.01116,-202.046,-9.30455555555555,15.553,13.447
"UC Davis",-15.60332,-316.448,-13.9826666666667,12.364,17.636
"UC Irvine",-7.67276,-156,-6.07577777777778,19,10
"UC Riverside",-13.70368,-322.012,-12.3231111111111,13.636,15.364
"UC Santa Barbara",-8.34644,-170.168,-6.99133333333333,18.904,10.096
"UCF",-9.60836,-100.435,-6.91344444444444,15.805,14.195
"UCLA",-4.87304,27.82,-1.54144444444444,18.291,11.709
"UConn",-6.76924,-23.212,-3.67977777777778,18.766,12.234
"UIC",-14.13556,-330,-12.7131111111111,14,16
"UIW",-20.47988,-534.535,-19.3696666666667,6.105,21.895
"UMass Lowell",-15.61688,-424,-14.3881111111111,12,18
"UMBC",-14.02648,-342,-12.6792222222222,11,16
"UMES",-22.63228,-588,-20.9962222222222,4,26
"UNC Asheville",-14.60288,-383,-13.5666666666667,12,16
"UNC Greensboro",-4.93636,-55.436,-3.01311111111111,21.698,8.302
"UNCW",-19.11556,-413.12,-17.3083333333333,7.36,21.64
"UNI",-1.98476,17.642,0.104222222222221,23.869,5.131
"UNLV",-8.9438,-72,-6.11655555555556,17,14
"USC Upstate",-17.59752,-416.056,-16.1575555555556,10.108,19.892
"UT Arlington",-12.79744,-234,-10.6074444444444,12,17
"UT Martin",-17.65856,-428,-16.2833333333333,7,20
"Utah",-7.64016,-22.68,-4.11733333333333,15.316,14.684
"Utah St.",-3.26324,27,-0.591555555555556,22,8
"Utah Valley",-17.06152,-435,-15.701,8,19
"UTEP",-12.10292,-198.322,-10.3825555555556,11.371,14.629
"UTRGV",-13.8652,-291.249,-12.4153333333333,9.447,16.553
"UTSA",-14.68192,-282.666,-12.7413333333333,10.463,17.537
"Valparaiso",-12.08148,-137.79,-9.63566666666667,16.345,15.655
"Vanderbilt",-14.64612,-164.392,-11.2658888888889,10.288,20.712
"VCU",-7.65424,-62.5,-4.84788888888889,18.375,12.625
"Vermont",-4.64876,-60,-3.098,23,7
"Villanova",1.12228,171.42,4.99566666666666,23.621,7.379
"Virginia",-1.25792,99.82,2.097,22.391,7.609
"Virginia Tech",-7.64584,-58.32,-4.427,16.284,14.716
"VMI",-20.76044,-442.042,-18.9232222222222,5.726,23.274
"Wagner",-18.75444,-500,-17.5186666666667,7,21
"Wake Forest",-9.65036,-70.84,-6.17344444444445,13.258,16.742
"Washington",-10.04024,-81.08,-6.65366666666667,14.146,16.854
"Washington St.",-10.33348,-83.78,-7.31677777777778,15.161,15.839
"Weber St.",-15.98368,-306.512,-14.1122222222222,9.093,18.907
"West Virginia",-2.173,91.5,1.66733333333333,20.525,10.475
"Western Caro.",-8.29972,-120.452,-6.39588888888889,16.586,11.414
"Western Ill.",-19.28016,-458,-18.0431111111111,3,21
"Western Ky.",-7.61428,-93.522,-5.53777777777778,18.471,10.529
"Western Mich.",-14.57888,-292.186,-12.6872222222222,11.323,17.677
"Wichita St.",-2.7484,70.016,0.407333333333335,22.751,8.249
"William & Mary",-7.63896,-133,-5.99177777777778,20,10
"Winthrop",-7.52728,-155.564,-6.18777777777778,19.892,10.108
"Wisconsin",-0.8928,122.78,3.11277777777778,20.439,10.561
"Wofford",-11.37296,-187.234,-9.31677777777778,14.902,15.098
"Wright St.",-4.98308,-69,-4.05466666666667,23,6
"Wyoming",-18.91204,-283.368,-16.0048888888889,7.102,23.898
"Xavier",-3.6582,20.656,0.238666666666666,19.541,11.459
"Yale",-3.69288,-9.772,-1.77344444444444,21.295,6.705
"Youngstown St.",-11.87528,-247,-10.5584444444444,15,14
