"team","qual_bonus","sor","wab","wins","losses"
"Columbia",-510.111,-20.64516,-19.3141111111111,3.208,21.792
"Coppin St.",-408.848,-18.60156,-16.5544444444444,7.944,21.056
"Cornell",-145.655,-9.00828,-7.44633333333333,12.305,10.695
"Creighton",62.7,-4.10616,0.289888888888888,19.485,10.515
"CSU Bakersfield",-290.116,-14.76684,-12.9748888888889,5.948,17.052
"CSUN",-315.59,-17.17164,-15.0858888888889,5.588,19.412
"Dartmouth",-306.502,-15.61812,-13.9328888888889,6.811,17.189
"Davidson",46.49,-1.98432,0.848444444444446,23.812,5.188
"Dayton",-36.905,-4.98536,-1.771,22.103,8.897
"Delaware",-108.311,-8.54132,-6.54166666666667,19.543,10.457
"Delaware St.",-625.282,-22.61904,-21.5557777777778,0.446,23.554
"Denver",-407.428,-17.71064,-16.0817777777778,8.704,19.296
"DePaul",-81.458,-10.14396,-5.868,13.524,16.476
"Detroit Mercy",-215.865,-12.063,-10.3348888888889,12.095,13.905
"Dixie St.",-221.45,-13.10888,-10.9165555555556,9.91,16.09
"Drake",-27.558,-6.19328,-3.24222222222222,19.469,9.531
"Drexel",-163.998,-10.6784,-8.676,14.394,12.606
"Duke",130.752,1.03724,4.84222222222222,24.361,4.639
"Duquesne",-330.17,-18.68912,-15.6692222222222,7.076,21.924
"East Carolina",-119.637,-10.76928,-7.71722222222222,14.414,14.586
"Eastern Ill.",-556.765,-23.3892,-21.2757777777778,3.275,25.725
"Eastern Ky.",-374.108,-15.90184,-14.5086666666667,8.624,17.376
"Eastern Mich.",-308.925,-16.49548,-14.4095555555556,9.275,18.725
"Eastern Wash.",-256.052,-12.13816,-10.5273333333333,13.746,14.254
"Elon",-331.366,-18.94736,-16.1866666666667,6.459,22.541
"ETSU",-251.102,-13.09076,-10.3798888888889,12.661,16.339
"Evansville",-307.376,-19.48892,-16.3634444444444,5.096,22.904
"Fairfield",-370.717,-15.89816,-14.2216666666667,12.476,17.524
"Fairleigh Dickinson",-484.629,-19.87092,-18.1926666666667,3.167,21.833
"FGCU",-194.02,-9.8626,-8.44388888888889,13.692,11.308
"FIU",-252.196,-13.22404,-11.2843333333333,13.892,15.108
"Fla. Atlantic",-154.086,-9.9932,-7.91966666666667,12.878,12.122
"Florida",-15.27,-5.42388,-1.17188888888889,18.519,12.481
"Florida A&M",-339.156,-15.10616,-13.4644444444444,10.138,16.862
"Florida St.",-50.488,-8.79032,-4.65866666666667,15.387,14.613
"Fordham",-191.728,-12.45384,-9.85955555555555,14.656,15.344
"Fresno St.",-26.522,-7.34488,-3.98377777777778,17.51,11.49
"Furman",-115.524,-7.87392,-5.46811111111111,19.582,10.418
"Ga. Southern",-280.294,-13.59388,-12.0807777777778,9.082,14.918
"Gardner-Webb",-193.932,-9.3984,-7.81377777777778,14.396,11.604
"George Mason",-139.264,-10.41148,-7.54322222222222,15.126,13.874
"George Washington",-222.259,-13.84228,-11.082,12.186,16.814
"Georgetown",-263.45,-16.68096,-12.1205555555556,6.613,23.387
"Georgia",-236.508,-17.63852,-13.2163333333333,6.518,24.482
"Georgia St.",-175.315,-9.03652,-7.52433333333333,10.445,10.555
"Georgia Tech",-157.034,-13.49008,-9.49688888888889,11.195,18.805
"Gonzaga",146.4,2.4778,5.47877777777778,24.67,2.33
"Grambling",-295.632,-13.47496,-11.5008888888889,11.496,16.504
"Grand Canyon",-63.708,-5.78904,-3.86477777777778,19.259,7.741
"Green Bay",-573.287,-22.41348,-20.9062222222222,3.961,24.039
"Hampton",-457.929,-17.47656,-16.3138888888889,6.487,18.513
"Hartford",-483.081,-17.25904,-15.9633333333333,10.543,18.457
"Harvard",-196.867,-10.69752,-9.40888888888889,11.153,11.847
"Hawaii",-110.03,-6.84308,-5.539,13.955,8.045
"High Point",-367.344,-14.39644,-12.7616666666667,8.232,16.768
"Hofstra",-100.814,-6.3106,-3.98688888888889,19.642,9.358
"Holy Cross",-552.984,-19.68772,-18.6727777777778,7.467,20.533
"Houston",84.756,-0.126479999999998,3.71755555555556,26.321,4.679
"Houston Baptist",-436.553,-15.88508,-14.7307777777778,5.559,17.441
"Howard",-240.151,-9.65776,-8.59433333333333,12.903,11.097
"Idaho",-445.413,-18.75516,-17.1837777777778,7.754,20.246
"Idaho St.",-525.197,-21.11688,-19.7463333333333,4.691,22.309
"Illinois",148.232,-0.852039999999999,4.04866666666667,21.681,8.319
"Illinois St.",-247.345,-15.56728,-12.5641111111111,9.99,19.01
"Indiana",-12.164,-5.32844,-1.01466666666666,18.231,11.769
"Indiana St.",-227.902,-14.74684,-11.7624444444444,8.561,18.439
"Iona",-12.916,-2.82836,-0.657000000000002,25.548,5.452
"Iowa",45.376,-2.73208,1.61588888888889,21.728,9.272
"Iowa St.",87.028,-2.6608,1.99644444444445,19.969,11.031
"IUPUI",-635.193,-22.34924,-21.2973333333333,1.479,23.521
"Jackson St.",-352.633,-15.71428,-13.6135555555556,10.439,18.561
"Jacksonville",-103.781,-7.55716,-6.22588888888889,15.223,8.777
"Jacksonville St.",-141.834,-7.51672,-5.93577777777778,17.702,9.298
"James Madison",-214.112,-11.7248,-9.69944444444445,13.34,13.66
"Kansas",227.936,3.36052,8.60733333333333,25.823,5.177
"Kansas City",-181.932,-9.38228,-7.78533333333333,14.756,11.244
"Kansas St.",-14.44,-6.09328,-1.295,15.19,14.81
"Kennesaw St.",-287.867,-14.89072,-12.9756666666667,7.937,17.063
"Kent St.",-134.972,-7.51824,-5.56488888888889,17.376,9.624
"Kentucky",171.86,1.92084,6.25722222222222,25.188,5.812
"La Salle",-294.41,-16.8584,-14.2092222222222,8.21,19.79
"Lafayette",-392.153,-16.28852,-14.8231111111111,9.809,18.191
"Lamar University",-553.947,-23.86932,-21.9016666666667,0.736,26.264
"Lehigh",-452.832,-17.43968,-16.0024444444444,10.096,18.904
"Liberty",-127.956,-7.42808,-5.70922222222222,18.668,9.332
"Lipscomb",-312.814,-14.66356,-12.7061111111111,9.917,17.083
"Little Rock",-295.916,-15.58668,-13.7401111111111,5.353,17.647
"LIU",-208.593,-11.24488,-9.66966666666667,13.679,13.321
"LMU (CA)",-206.331,-13.06388,-10.2351111111111,8.881,17.119
"Long Beach St.",-105.337,-7.95684,-5.57288888888889,15.529,11.471
"Longwood",-108.125,-5.38008,-4.36866666666667,18.395,6.605
"Louisiana",-251.262,-11.99552,-10.3837777777778,10.911,14.089
"Louisiana Tech",-51.533,-5.92336,-3.47177777777778,18.005,8.995
"Louisville",-83.748,-11.99536,-7.72955555555555,12.705,17.295
"Loyola Chicago",41.114,-2.62888,0.485555555555556,21.593,6.407
"Loyola Maryland",-306.858,-11.98376,-10.8943333333333,13.894,13.106
"LSU",100.422,-2.07228,2.395,21.265,9.735
"Maine",-573.771,-20.80164,-19.1774444444444,3.353,22.647
"Manhattan",-269.009,-12.31396,-10.7406666666667,13.262,13.738
"Marist",-340.525,-12.76728,-11.3041111111111,14.935,14.065
"Marquette",98.862,-3.6644,1.092,19.194,10.806
"Marshall",-289.688,-16.72544,-14.0648888888889,9.548,19.452
"Maryland",-33.462,-9.12528,-4.25733333333333,14.546,16.454
"Massachusetts",-215.922,-13.37724,-10.4035555555556,13.412,16.588
"McNeese",-375.663,-16.66896,-14.8168888888889,7.889,19.111
"Memphis",5.262,-5.27092,-1.45966666666667,17.761,10.239
"Mercer",-211.478,-12.40056,-9.91688888888889,13.879,15.121
"Merrimack",-350.837,-14.01404,-12.5942222222222,12.611,16.389
"Miami (FL)",57.478,-3.9484,0.281222222222221,21.647,9.353
"Miami (OH)",-300.825,-14.95008,-13.1751111111111,9.348,16.652
"Michigan",13.468,-5.16936,-0.135444444444444,16.544,13.456
"Michigan St.",72.906,-3.19104,1.80633333333333,19.77,11.23
"Middle Tenn.",-33.837,-5.63792,-3.22477777777778,20.731,8.269
"Milwaukee",-492.449,-19.54656,-18.1277777777778,9.047,20.953
"Minnesota",-48.812,-7.95036,-3.31688888888889,14.243,14.757
"Mississippi St.",-22.216,-6.03024,-1.83955555555555,18.097,12.903
"Mississippi Val.",-619.051,-23.69604,-22.0371111111111,2.453,25.547
"Missouri",-150.736,-11.96464,-7.23211111111111,9.999,20.001
"Missouri St.",-66.436,-6.27264,-3.42633333333333,20.593,9.407
"Monmouth",-146.104,-7.95016,-5.68333333333333,20.802,10.198
"Montana",-218.519,-10.48732,-9.09211111111111,13.997,12.003
"Montana St.",-102.937,-5.83696,-4.50977777777778,20.911,7.089
"Morehead St.",-61.778,-6.10516,-3.94111111111111,18.734,9.266
"Morgan St.",-332.939,-13.31264,-12.2567777777778,6.517,14.483
"Mount St. Mary's",-304.681,-12.38616,-11.0617777777778,12.343,14.657
"Murray St.",45.981,-0.12244,1.64277777777778,24.587,2.413
"N.C. A&T",-338.367,-16.09164,-14.4082222222222,9.201,17.799
"N.C. Central",-229.399,-11.09764,-9.78355555555556,11.202,12.798
"Navy",-168.208,-8.32592,-6.71933333333333,18.064,9.936
"NC State",-129.782,-13.13612,-9.12,12.459,18.541
"Nebraska",-244.36,-16.17128,-11.336,7.332,23.668
"Nevada",-88.9,-10.9676,-7.04144444444445,11.555,16.445
"New Hampshire",-304.474,-11.8922,-10.6226666666667,11.622,13.378
"New Mexico",-160.813,-14.24216,-10.4342222222222,10.228,18.772
"New Mexico St.",15.885,-2.1908,0.168111111111112,22.42,4.58
"New Orleans",-159.536,-8.2402,-7.01088888888889,13.373,9.627
"Niagara",-310.076,-12.9402,-11.1691111111111,11.988,15.012
"Nicholls St.",-165.992,-7.7734,-6.28111111111111,16.576,10.424
"NJIT",-379.442,-14.4556,-13.0223333333333,10.926,16.074
"Norfolk St.",-125.912,-5.57544,-4.62144444444445,17.336,6.664
"North Ala.",-389.403,-16.35688,-14.754,5.799,19.201
"North Carolina",25.812,-3.21076,0.841555555555557,21.513,9.487
"North Dakota",-561.819,-22.39548,-20.9104444444444,4.157,23.843
"North Dakota St.",-118.181,-6.86112,-5.19888888888889,18.843,9.157
"North Florida",-300.418,-15.2274,-12.7776666666667,7.769,19.231
"North Texas",32.332,-1.5328,0.958555555555554,21.464,4.536
"Northeastern",-375.14,-18.57396,-16.4402222222222,8.42,20.58
"Northern Ariz.",-446.133,-18.1016,-16.7395555555556,8.364,20.636
"Northern Colo.",-247.529,-9.97972,-8.20233333333333,16.232,12.768
"Northern Ill.",-106,-6.24616,-4.90722222222222,4,8
"Northern Ky.",-249.972,-10.24136,-8.99822222222222,15.516,11.484
"Northwestern",-74.974,-8.10768,-3.99744444444444,13.325,14.675
"Northwestern St.",-465.736,-18.52768,-16.5667777777778,6.008,21.992
"Notre Dame",34.694,-3.77236,0.117111111111111,20.889,9.111
"Oakland",-179.79,-8.3286,-6.4,17.37,10.63
"Ohio",-9.89,-2.92096,-1.19833333333333,22.545,5.455
"Ohio St.",114.232,-1.81892,2.81377777777778,20.319,8.681
"Oklahoma",-27.968,-6.38624,-1.57655555555556,15.762,15.238
"Oklahoma St.",-118.12,-7.3062,-2.523,14.044,15.956
"Old Dominion",-276.307,-16.75188,-14.1143333333333,10.62,19.38
"Ole Miss",-114.476,-9.7914,-5.43811111111111,14.127,16.873
"Omaha",-495.045,-20.72332,-18.6947777777778,4.315,23.685
"Oral Roberts",-138.085,-7.92328,-6.16477777777778,16.095,9.905
"Oregon",12.584,-5.78412,-1.71944444444445,17.764,12.236
"Oregon St.",-275.632,-19.79752,-15.4732222222222,3.559,26.441
"Pacific",-370.199,-17.25216,-14.9787777777778,6.582,20.418
"Penn",-141.936,-11.14008,-8.68966666666667,12.948,14.052
"Penn St.",-61.154,-8.2516,-3.80344444444445,12.992,15.008
"Pepperdine",-299.708,-18.64116,-15.3583333333333,6.177,23.823
"Pittsburgh",-176.12,-14.97264,-10.99,10.194,19.806
"Portland",-127.491,-9.85312,-7.61644444444444,13.784,13.216
"Portland St.",-388.336,-15.47308,-14.1582222222222,8.923,17.077
"Prairie View",-256.688,-13.18528,-10.9062222222222,9.274,16.726
"Presbyterian",-394.273,-16.69096,-14.8797777777778,8.099,18.901
"Princeton",-57.086,-4.67228,-3.27822222222222,19.088,5.912
"Providence",153,1.31828,5.31366666666667,23.332,4.668
"Purdue",206.144,2.17796,6.90877777777778,26.123,4.877
"Purdue Fort Wayne",-204.462,-9.46264,-8.42611111111111,16.641,10.359
"Quinnipiac",-292.726,-13.10048,-11.6294444444444,12.53,14.47
"Radford",-309.471,-15.4236,-13.5702222222222,8.508,17.492
"Rhode Island",-166.493,-11.4714,-8.83444444444444,13.624,14.376
"Rice",-174.626,-10.96088,-8.766,14.233,13.767
"Richmond",-33.8,-7.90016,-4.27055555555556,19.2,11.8
"Rider",-420.382,-16.94352,-15.0851111111111,10.291,18.709
"Robert Morris",-541.086,-20.72788,-19.232,6.273,22.727
"Rutgers",32.092,-5.65164,-1.21755555555555,17.626,12.374
"Sacramento St.",-471.391,-17.4212,-16.2687777777778,5.958,19.042
"Sacred Heart",-532.617,-19.04868,-18.0254444444444,7.951,20.049
"Saint Francis (PA)",-476.224,-18.48492,-17.2031111111111,7.872,20.128
"Saint Joseph's",-166.018,-13.67832,-10.5695555555556,11.499,17.501
"Saint Louis",-11.84,-5.99316,-2.55777777777778,19.885,10.115
"Saint Mary's (CA)",70.624,-1.53176,1.87177777777778,22.072,6.928
"Saint Peter's",-236.868,-10.68368,-8.86788888888889,13.334,12.666
"Sam Houston St.",-144.457,-9.96348,-7.55533333333333,15.233,12.767
"Samford",-113.46,-8.26188,-6.03922222222222,16.379,10.621
"San Diego",-124.32,-10.81168,-7.98033333333333,12.184,14.816
"San Diego St.",58.376,-3.35408,0.325999999999999,20.037,7.963
"San Francisco",18.664,-2.9676,0.302888888888891,22.074,7.926
"San Jose St.",-237.581,-17.1002,-13.5484444444444,7.427,21.573
"Santa Clara",-17.679,-5.4278,-2.48255555555556,19.737,10.263
"Seattle U",-51.056,-5.89588,-3.99655555555555,21.152,7.848
"Seton Hall",57.332,-3.61688,0.800888888888891,17.696,10.304
"SFA",-109.764,-6.99672,-4.95555555555556,16.517,9.483
"Siena",-275.344,-11.87732,-10.2686666666667,14.642,13.358
"SIUE",-394.872,-17.7844,-15.6964444444444,7.766,20.234
"SMU",17.77,-3.2054,0.11111111111111,21.473,7.527
"South Alabama",-147.864,-7.83444,-6.214,15.452,9.548
"South Carolina",7.39599999999999,-5.72208,-1.52333333333333,16.43,12.57
"South Carolina St.",-329.903,-12.24148,-11.3623333333333,11.559,13.441
"South Dakota",-195.598,-10.00796,-8.62133333333333,15.689,11.311
"South Dakota St.",-8.72,-2.35236,-0.378222222222221,24.46,4.54
"South Fla.",-266.39,-17.56868,-13.9823333333333,6.569,22.431
"Southeast Mo. St.",-312.176,-15.21356,-13.3465555555556,9.795,17.205
"Southeastern La.",-270.82,-11.45844,-9.90033333333333,12.46,13.54
"Southern California",97.132,-0.525279999999998,3.21133333333333,24.795,6.205
"Southern Ill.",-146.214,-10.6742,-7.76177777777778,14.961,14.039
"Southern Miss.",-408.565,-20.85052,-18.2192222222222,4.287,23.713
"Southern U.",-195.107,-9.44968,-7.90677777777778,16.421,11.579
"Southern Utah",-186.848,-8.9016,-7.414,17.394,10.606
"St. Bonaventure",30.522,-4.3968,-1.11122222222222,19.657,8.343
"St. Francis Brooklyn",-416.34,-16.36908,-14.9852222222222,10.02,17.98
"St. John's (NY)",-23.132,-5.58724,-1.54577777777778,17.093,11.907
"St. Thomas (MN)",-374.407,-17.24136,-15.7247777777778,7.321,18.679
"Stanford",-9.78,-7.03652,-2.84433333333333,15.941,14.059
"Stetson",-359.942,-15.86372,-14.3514444444444,7.711,17.289
"Stony Brook",-250.511,-11.018,-9.40533333333333,16.833,13.167
"Syracuse",-71.004,-8.41372,-4.23,16.515,14.485
"Tarleton St.",-204.308,-12.9214,-10.5607777777778,11.324,16.676
"TCU",45.1,-3.62044,0.941111111111111,18.305,11.695
"Temple",-41.688,-6.9212,-3.60655555555555,16.603,11.397
"Tennessee",153.802,0.7632,5.38155555555556,22.285,7.715
"Tennessee St.",-379.934,-16.09476,-14.5713333333333,10.32,17.68
"Tennessee Tech",-336.556,-16.53936,-14.2913333333333,8.468,19.532
"Texas",82.716,-1.2334,3.196,21.142,9.858
"Texas A&M",-36.096,-6.40624,-2.52711111111111,17.192,12.808
"Texas Southern",-169.361,-9.47332,-7.70277777777778,15.383,11.617
"Texas St.",-66.36,-4.91896,-3.42122222222222,16.852,7.148
"Texas Tech",171.84,1.73064,6.215,24.316,6.684
"The Citadel",-263.892,-13.19552,-11.2485555555556,8.506,15.494
"Toledo",-45.067,-4.59764,-2.59144444444444,22.385,6.615
"Towson",-84.28,-5.32244,-3.27433333333333,23.47,7.53
"Troy",-159.83,-8.31952,-6.73511111111111,15.17,9.83
"Tulane",-118.864,-9.26288,-6.08866666666667,13.517,13.483
"Tulsa",-225.864,-14.57364,-11.2292222222222,10.382,18.618
"UAB",-14.02,-4.81548,-2.35188888888889,21.505,7.495
"UC Davis",-168.896,-7.26592,-6.20244444444445,11.713,8.287
"UC Irvine",-79.976,-5.9212,-3.98588888888889,13.938,8.062
"UC Riverside",-140.638,-8.72236,-6.80355555555556,14.019,10.981
"UC San Diego",-265.546,-13.83928,-12.1825555555556,10.483,15.517
"UC Santa Barbara",-191.515,-9.7246,-8.29955555555556,12.655,11.345
"UCF",-18.056,-5.59992,-2.29922222222222,17.482,10.518
"UCLA",123.27,0.621599999999998,4.482,23.4,5.6
"UConn",135.398,-1.17508,3.17277777777778,22.448,7.552
"UIC",-330.071,-13.94648,-12.5125555555556,11.513,15.487
"UIW",-466.821,-17.30964,-15.876,4.763,20.237
"ULM",-289.454,-13.7202,-11.758,10.562,16.438
"UMass Lowell",-346.249,-13.30804,-11.9468888888889,11.236,14.764
"UMBC",-300.611,-12.63928,-11.2941111111111,14.133,13.867
"UMES",-279.931,-12.4952,-11.2931111111111,8.093,13.907
"UNC Asheville",-276.532,-11.35436,-9.87433333333333,13.056,12.944
"UNC Greensboro",-176.863,-9.9042,-7.67644444444444,16.489,12.511
"UNCW",-159.974,-7.9632,-6.32344444444445,17.557,9.443
"UNI",-77.448,-7.29688,-4.23433333333333,16.129,10.871
"UNLV",-44.82,-7.23624,-3.38244444444445,17.674,12.326
"USC Upstate",-302.284,-13.27044,-11.5657777777778,10.502,15.498
"UT Arlington",-270.932,-13.64552,-11.2831111111111,9.526,16.474
"UT Martin",-356.246,-17.7658,-15.6503333333333,6.538,20.462
"Utah",-88.452,-12.26368,-8.32377777777778,12.129,17.871
"Utah St.",-82.296,-8.66984,-4.85422222222222,16.504,13.496
"Utah Valley",-105.227,-8.51216,-6.09644444444445,16.958,11.042
"UTEP",-135.07,-8.83396,-6.46133333333333,14.092,11.908
"UTRGV",-387.747,-18.7846,-16.6312222222222,5.956,22.044
"UTSA",-291.649,-16.88332,-14.4404444444444,4.396,19.604
"Valparaiso",-194.73,-13.50832,-10.6437777777778,11.42,16.58
"Vanderbilt",-50.036,-7.6558,-3.55677777777778,14.299,14.701
"VCU",22.696,-4.05396,-0.541333333333335,20.554,8.446
"Vermont",-47.336,-3.70264,-2.23933333333333,23.808,5.192
"Villanova",159.808,0.482599999999999,5.22911111111111,22.738,7.262
"Virginia",4.90600000000001,-5.81236,-1.93977777777778,18.481,11.519
"Virginia Tech",-13.312,-7.2218,-3.20366666666667,18.716,12.284
"VMI",-194.84,-9.54004,-7.44822222222222,14.3,11.7
"Wagner",-12.24,-2.18052,-1.11566666666667,19.55,3.45
"Wake Forest",55.3,-2.83552,0.798777777777778,23.364,7.636
"Washington",-103.805,-9.51788,-5.66022222222222,14.616,15.384
"Washington St.",-62.199,-8.1318,-4.46922222222222,18.085,12.915
"Weber St.",-164.01,-8.44536,-6.91666666666667,19.03,9.97
"West Virginia",-76.088,-6.55236,-1.58233333333333,15.452,15.548
"Western Caro.",-346.502,-18.22736,-15.8354444444444,9.361,20.639
"Western Ill.",-268.22,-11.53664,-10.0011111111111,14.66,13.34
"Western Ky.",-94.519,-8.88924,-6.38088888888889,16.966,12.034
"Western Mich.",-412.006,-18.60172,-16.4986666666667,4.818,21.182
"Wichita St.",-45.843,-7.30932,-3.95888888888889,14.769,12.231
"William & Mary",-538.398,-23.54032,-21.3868888888889,4.252,25.748
"Winthrop",-95.92,-6.33044,-4.54988888888889,17.76,8.24
"Wisconsin",183.138,0.950519999999999,5.78266666666667,23.54,6.46
"Wofford",-155.053,-10.54896,-8.31077777777778,15.279,12.721
"Wright St.",-279.992,-11.84496,-10.5217777777778,16.576,13.424
"Wyoming",70.702,-1.81108,1.60966666666667,23.679,6.321
"Xavier",96.77,-3.67952,0.95911111111111,19.531,10.469
"Yale",-112.271,-8.05204,-6.10055555555556,16.273,10.727
"Youngstown St.",-189.57,-9.21548,-8.05922222222222,15.635,10.365
