"team","sor","qual_bonus","wab","wins","losses"
"Kentucky",2.47484,191.096,8.60144444444444,25.576,5.424
"La Salle",-17.314,-280.91,-13.3698888888889,9.793,20.207
"La.-Monroe",-10.63096,-171.832,-7.60088888888889,15.176,13.824
"Lafayette",-17.8194,-451,-15.6447777777778,9,19
"Lamar University",-10.9502,-254.098,-9.12466666666667,14.694,12.306
"Lehigh",-8.2902,-132,-5.83833333333333,18,10
"Liberty",-4.31856,-9.673,-1.65733333333333,22.919,6.081
"Lipscomb",-3.44744,1.703,-0.505222222222222,21.991,6.009
"Little Rock",-17.75732,-351.357,-14.685,9.016,19.984
"LIU Brooklyn",-14.2162,-388,-12.7931111111111,14,15
"Long Beach St.",-15.6176,-269.6,-12.004,11.8,18.2
"Longwood",-15.81148,-371.245,-13.9693333333333,11.235,16.765
"Louisiana",-10.35484,-171.36,-7.31422222222222,15.98,13.02
"Louisiana Tech",-10.67668,-191.674,-7.878,16.407,12.593
"Louisville",-2.67408,74.48,3.49733333333333,19.124,11.876
"Loyola Chicago",-9.9842,-136,-6.83044444444444,18,12
"Loyola Maryland",-17.76408,-439,-14.9484444444444,10,20
"Loyola Marymount",-6.84948,-81.184,-3.66111111111111,17.752,10.248
"LSU",0.810719999999998,180.931,7.05911111111111,25.403,5.597
"Maine",-22.78984,-515.37,-19.8002222222222,5.11,24.89
"Manhattan",-19.02,-532,-17.214,10,20
"Marist",-16.70568,-439,-14.8801111111111,12,18
"Marquette",-0.982559999999999,162.856,5.19466666666667,24.46,6.54
"Marshall",-10.05032,-124.564,-6.53988888888889,16.852,13.148
"Maryland",-1.19652,123.416,5.02055555555556,20.776,9.224
"Massachusetts",-17.54576,-322.403,-13.7655555555556,10.749,20.251
"McNeese",-19.2596,-493.616,-17.1422222222222,6.068,20.932
"Memphis",-6.8114,-31.37,-2.10444444444444,19.535,11.465
"Mercer",-15.77176,-261,-11.9404444444444,9,19
"Miami (FL)",-9.79212,-72.824,-4.60822222222222,12.776,17.224
"Miami (OH)",-11.45692,-115.302,-7.092,14.261,14.739
"Michigan",3.07568,226.14,9.56122222222222,26.257,4.743
"Michigan St.",2.05512,221.388,9.04966666666667,24.651,6.349
"Middle Tenn.",-17.63856,-248.479,-13.6737777777778,8.137,20.863
"Milwaukee",-19.9474,-453,-17.0944444444444,8,22
"Minnesota",-4.68664,73.56,1.80533333333334,17.478,12.522
"Mississippi St.",-2.03556,127.484,4.49922222222222,22.046,8.954
"Mississippi Val.",-22.95908,-567.926,-20.3291111111111,5.578,25.422
"Missouri",-9.161,-23.484,-3.00733333333333,13.995,16.005
"Missouri St.",-13.00164,-211,-9.79222222222222,15,15
"Monmouth",-18.08648,-426,-15.6163333333333,11,20
"Montana",-5.9696,-107.104,-3.67177777777778,21.512,7.488
"Montana St.",-13.74668,-290.669,-11.4201111111111,13.707,15.293
"Morehead St.",-16.41092,-250,-12.8366666666667,10,19
"Morgan St.",-15.56104,-429.652,-14.0772222222222,8.556,17.444
"Mount St. Mary's",-9.75448,-297,-9.22688888888889,6,10
"Murray St.",-2.30212,3,-0.223888888888888,23,4
"N.C. A&T",-10.43468,-226.827,-8.52422222222222,14.581,12.419
"N.C. Central",-13.04152,-302.173,-11.1973333333333,12.419,14.581
"Navy",-16.3356,-354,-13.676,11,18
"NC State",-2.35072,58.14,2.69944444444444,20.586,9.414
"Nebraska",-6.898,33.696,-0.315888888888888,14.708,15.292
"Nevada",-0.424319999999998,78.462,3.796,27.859,3.141
"New Hampshire",-23.28436,-594.985,-21.1848888888889,2.455,24.545
"New Mexico",-13.69772,-157.373,-9.78644444444444,12.239,16.761
"New Mexico St.",-2.14148,0.524999999999999,0.626555555555556,24.925,4.075
"New Orleans",-10.26576,-222.582,-8.33622222222222,13.346,11.654
"Niagara",-17.10404,-498,-15.4468888888889,13,18
"Nicholls St.",-15.26744,-388.706,-13.2841111111111,9.918,17.082
"NJIT",-9.75864,-201.378,-7.21833333333333,19.379,11.621
"Norfolk St.",-9.72936,-195.877,-7.96744444444444,16.731,11.269
"North Ala.",-18.76048,-337.85,-15.3432222222222,7.175,21.825
"North Carolina",3.5286,213.852,9.90222222222222,25.375,5.625
"North Dakota",-14.81768,-323,-12.4963333333333,8,17
"North Dakota St.",-11.85976,-210.672,-9.12033333333333,13.208,14.792
"North Florida",-12.41036,-183.775,-8.45077777777778,13.825,16.175
"North Texas",-8.96616,-130.64,-6.558,17.52,10.48
"Northeastern",-7.352,-104,-3.91577777777778,20,10
"Northern Ariz.",-19.55128,-454.658,-17.3436666666667,9.193,20.807
"Northern Colo.",-7.8662,-164.104,-6.01377777777778,19.512,9.488
"Northern Ill.",-14.1536,-182.56,-10.2116666666667,11.59,17.41
"Northern Ky.",-6.27608,-101,-3.83544444444444,21,8
"Northwestern",-10.68016,-42.86,-4.33244444444444,12.944,18.056
"Northwestern St.",-17.12228,-412.075,-14.9484444444444,8.725,19.275
"Notre Dame",-9.42968,-70.336,-3.93155555555556,13.729,17.271
"Oakland",-13.57884,-228,-10.5916666666667,14,16
"Ohio",-12.85308,-153.102,-8.58455555555556,12.486,16.514
"Ohio St.",-3.97504,101.08,2.49322222222222,19.004,11.996
"Oklahoma",-4.3664,97.98,2.94077777777778,18.799,12.201
"Oklahoma St.",-11.99056,-56.718,-4.75755555555555,10.832,20.168
"Old Dominion",-4.90272,-46.274,-1.93655555555555,24.207,6.793
"Ole Miss",-4.80656,70.832,1.46,19.857,11.143
"Omaha",-7.6264,-107,-4.78866666666667,18,10
"Oral Roberts",-17.89084,-356,-14.6963333333333,9,20
"Oregon",-8.63956,-56.68,-3.45788888888889,18.096,12.904
"Oregon St.",-8.82044,-36.648,-4.12744444444444,17.94,12.06
"Pacific",-12.91076,-197,-9.27888888888889,12,17
"Penn",-9.30772,-133.976,-5.58366666666667,17.168,11.832
"Penn St.",-9.29968,12.26,-2.129,13.259,17.741
"Pepperdine",-14.08216,-271,-10.8433333333333,12,17
"Pittsburgh",-11.04468,-81.136,-5.44622222222222,12.956,18.044
"Portland",-20.83956,-391.582,-17.4664444444444,5.346,23.654
"Portland St.",-15.47288,-378.949,-13.4373333333333,11.272,16.728
"Prairie View",-11.0142,-170.681,-8.65288888888889,17.343,12.657
"Presbyterian",-12.07624,-206,-9.47244444444445,14,14
"Princeton",-7.63496,-111.548,-4.94888888888889,14.914,10.086
"Providence",-8.79576,-8.56,-2.98133333333333,16.781,14.219
"Purdue",1.12416,190.52,8.08477777777778,23.576,7.424
"Purdue Fort Wayne",-12.14416,-229,-9.44466666666667,14,14
"Quinnipiac",-11.9332,-322,-10.4208888888889,16,13
"Radford",-7.46884,-132,-4.51933333333333,17,10
"Rhode Island",-12.22672,-181.792,-8.43422222222222,15.296,14.704
"Rice",-16.11048,-301.425,-13.0962222222222,10.775,18.225
"Richmond",-16.00096,-296.032,-12.6634444444444,12.776,18.224
"Rider",-12.3668,-255,-10.1182222222222,16,14
"Robert Morris",-13.12708,-323,-11.3571111111111,13,15
"Rutgers",-7.88744,23.376,-1.56566666666667,14.713,15.287
"Sacramento St.",-14.51908,-372.565,-12.886,11.48,15.52
"Sacred Heart",-14.77208,-370,-12.8131111111111,14,16
"Saint Francis (PA)",-10.5146,-246,-8.66366666666667,13,13
"Saint Joseph's",-14.55336,-201.812,-10.6062222222222,13.559,17.441
"Saint Louis",-8.78228,-89.024,-4.85188888888889,19.096,11.904
"Saint Mary's (CA)",-6.4688,-30,-2.22866666666667,20,11
"Saint Peter's",-19.00636,-499,-16.9883333333333,9,21
"Sam Houston St.",-7.74404,-95.352,-5.43322222222222,18.656,9.344
"Samford",-11.74272,-180,-8.31355555555555,15,15
"San Diego",-8.43224,-63,-4.16233333333333,17,13
"San Diego St.",-7.66744,-77.508,-3.86477777777778,18.573,11.427
"San Francisco",-5.35536,-47,-2.15044444444444,20,9
"San Jose St.",-22.8378,-478.517,-19.3061111111111,3.444,25.556
"Santa Clara",-10.38464,-161.313,-6.95877777777778,14.839,14.161
"Savannah St.",-17.59244,-406.915,-15.1446666666667,9.245,19.755
"Seattle U",-12.15448,-204.683,-9.45277777777778,15.004,13.996
"Seton Hall",-7.2432,33.74,-0.96677777777778,16.737,13.263
"SFA",-13.78312,-323.822,-11.6991111111111,10.756,15.244
"Siena",-13.88304,-357,-11.8955555555556,16,15
"SIUE",-18.51396,-407,-16.1835555555556,8,20
"SMU",-12.518,-110.264,-7.73022222222222,13.403,16.597
"South Alabama",-14.46536,-271.334,-11.718,12.537,16.463
"South Carolina",-8.59384,-42.228,-2.56433333333333,14.004,15.996
"South Carolina St.",-21.89756,-550.085,-19.3455555555556,5.755,24.245
"South Dakota",-14.28364,-310.692,-11.7986666666667,10.676,16.324
"South Dakota St.",-5.538,-78.838,-3.38933333333333,22.914,7.086
"South Fla.",-8.91812,-91.383,-4.90411111111111,18.736,12.264
"Southeast Mo. St.",-18.97408,-412,-16.3052222222222,8,21
"Southeastern La.",-12.51196,-330.169,-10.3941111111111,14.207,14.793
"Southern California",-11.20928,-83.784,-6.30611111111111,15.801,15.199
"Southern Ill.",-11.4068,-211.029,-8.184,16.787,14.213
"Southern Miss.",-9.04892,-103.764,-6.10188888888889,14.996,11.004
"Southern U.",-21.91172,-573.087,-19.3432222222222,5.216,24.784
"Southern Utah",-12.6656,-286.397,-10.8002222222222,13.291,13.709
"St. Bonaventure",-12.48988,-170.56,-8.65222222222222,15.887,15.113
"St. Francis Brooklyn",-13.01216,-300,-11.3156666666667,15,14
"St. John's (NY)",-5.17364,57.832,0.301333333333333,19.427,10.573
"Stanford",-9.34344,-58.805,-4.50755555555556,15.915,14.085
"Stetson",-21.11328,-512.664,-18.4047777777778,5.192,23.808
"Stony Brook",-6.34804,-112.386,-4.16277777777778,22.423,7.577
"Syracuse",-3.88212,43.6,1.86144444444444,19.58,11.42
"TCU",-5.46364,51.56,0.796333333333332,18.778,12.222
"Temple",-4.88024,22.216,0.180777777777778,21.826,9.174
"Tennessee",2.99916,177.674,8.59588888888889,26.224,3.776
"Tennessee St.",-18.19384,-373,-15.04,7,21
"Tennessee Tech",-19.13492,-473.45,-16.5735555555556,6.35,22.65
"Texas",-5.83772,40.316,0.890222222222222,16.965,14.035
"Texas A&M",-9.23112,-44.48,-3.35833333333333,13.791,16.209
"Texas Southern",-8.18368,-134.174,-5.669,17.722,11.278
"Texas St.",-5.88056,-55.216,-3.10111111111111,21.488,7.512
"Texas Tech",1.11672,169.3,7.14455555555556,25.265,5.735
"The Citadel",-13.85464,-253,-10.2812222222222,9,17
"Toledo",-3.5966,-4.206,0.0740000000000004,23.808,6.192
"Towson",-18.98448,-473,-16.6442222222222,9,21
"Troy",-16.46168,-274.178,-13.294,9.379,18.621
"Tulane",-22.30948,-366.852,-17.6907777777778,4.286,25.714
"Tulsa",-8.52468,-40.1,-3.60711111111111,18.195,12.805
"UAB",-11.19152,-193.954,-8.03166666666667,15.447,13.553
"UC Davis",-15.08408,-264.42,-12.009,10.84,17.16
"UC Irvine",-3.14436,-8.03899999999999,-0.0311111111111112,25.817,5.183
"UC Riverside",-21.01532,-471.614,-18.6177777777778,6.677,22.323
"UC Santa Barbara",-8.38312,-162.328,-6.38244444444444,18.384,9.616
"UCF",-3.04092,40.848,1.71911111111111,23.178,6.822
"UCLA",-9.49972,-54.08,-4.37266666666667,16.729,14.271
"UConn",-11.18752,-78.179,-6.13433333333333,15.412,15.588
"UIC",-13.26356,-252,-10.3574444444444,14,15
"UMass Lowell",-14.73856,-335.592,-12.6395555555556,13.088,15.912
"UMBC",-10.30716,-248,-8.11055555555556,16,12
"UMES",-22.7756,-580.888,-20.3896666666667,4.004,24.996
"UMKC",-17.28016,-277.574,-13.4207777777778,9.922,20.078
"UNC Asheville",-22.42308,-514,-19.5592222222222,2,25
"UNC Greensboro",-1.81292,38,1.34077777777778,24,5
"UNCW",-19.55832,-415,-16.5965555555556,8,22
"UNI",-14.74504,-231,-11.2006666666667,12,17
"UNLV",-10.8856,-133.746,-7.35477777777778,16.403,13.597
"USC Upstate",-22.86872,-553.645,-20.3578888888889,3.435,24.565
"UT Arlington",-11.9864,-197.784,-8.32466666666667,14.512,15.488
"UT Martin",-16.0338,-310,-13.1923333333333,9,18
"Utah",-9.63268,-43.588,-4.54455555555556,16.134,13.866
"Utah St.",-3.04424,39.31,0.77388888888889,23.795,6.205
"Utah Valley",-6.08372,-29.825,-2.64611111111111,20.41,8.59
"UTEP",-18.0442,-333.521,-15.1164444444444,6.863,20.137
"UTRGV",-11.18596,-177.23,-7.61266666666666,16.69,14.31
"UTSA",-11.28432,-146.448,-7.98022222222222,13.722,13.278
"Valparaiso",-15.33292,-283,-12.3787777777778,12,17
"Vanderbilt",-14.30792,-102.236,-7.88111111111111,9.568,21.432
"VCU",-2.91152,19.511,1.01411111111111,24.692,6.308
"Vermont",-3.8832,-47.904,-1.32988888888889,22.912,6.088
"Villanova",-2.18292,122.35,3.93877777777778,23.504,7.496
"Virginia",5.63516,223.52,11.189,27.676,2.324
"Virginia Tech",0.71804,125.856,5.97022222222222,23.372,6.628
"VMI",-16.41024,-289,-12.8988888888889,7,20
"Wagner",-14.976,-396,-13.2956666666667,11,16
"Wake Forest",-11.10092,-126.84,-5.965,11.108,18.892
"Washington",-1.83464,52.376,2.93088888888889,24.488,6.512
"Washington St.",-16.2342,-223.832,-11.682,11.476,19.524
"Weber St.",-11.26328,-232.404,-9.08288888888889,16.412,12.588
"West Virginia",-11.69556,-72.584,-5.17855555555556,11.485,19.515
"Western Caro.",-20.40392,-321,-15.9781111111111,6,24
"Western Ill.",-17.8106,-425.223,-15.5495555555556,7.569,19.431
"Western Ky.",-9.40172,-107.696,-5.28455555555555,18.628,12.372
"Western Mich.",-18.85468,-288.086,-14.426,7.323,22.677
"Wichita St.",-8.92116,-44.93,-3.80922222222222,16.79,13.21
"William & Mary",-13.62268,-245,-10.8052222222222,13,16
"Winthrop",-8.66196,-118,-6.13277777777778,15,11
"Wisconsin",-1.16952,179.588,5.96722222222222,21.334,9.666
"Wofford",-0.45528,71,3.13822222222222,23,4
"Wright St.",-9.99128,-153,-6.99955555555556,17,12
"Wyoming",-21.69896,-410.138,-17.9947777777778,5.814,24.186
"Xavier",-9.1458,-2.572,-2.90211111111111,16.186,14.814
"Yale",-4.50424,-45.506,-1.91733333333333,19.139,6.861
"Youngstown St.",-17.17844,-360,-14.3267777777778,10,19
