"team","sor","qual_bonus","wab","wins","losses"
"Central Conn. St.",-17.52224,-472.451,-15.1777777777778,9.653,19.347
"Central Mich.",-6.40776,-46.112,-2.74733333333333,18.875,9.125
"Charleston So.",-12.30516,-245.674,-9.69188888888889,10.407,14.593
"Charlotte",-20.47428,-421.255,-17.1045555555556,7.605,22.395
"Chattanooga",-15.65392,-274.64,-11.9845555555556,9.194,18.806
"Chicago St.",-24.83296,-451.275,-20.2936666666667,1.117,27.883
"Cincinnati",-0.93684,81.34,4.35766666666667,25.724,5.276
"Clemson",-5.16124,29.34,1.20366666666666,18.522,12.478
"Cleveland St.",-19.62372,-407.232,-16.4226666666667,7.296,21.704
"Coastal Caro.",-12.60484,-222.348,-9.53944444444444,13.464,14.536
"Col. of Charleston",-6.06796,-79.399,-3.12311111111111,21.897,8.103
"Colgate",-8.28396,-161.567,-5.45855555555556,19.801,10.199
"Colorado",-8.9914,-79.812,-4.46044444444445,18.066,11.934
"Colorado St.",-14.81064,-201.33,-10.8525555555556,12.284,17.716
"Columbia",-18.07176,-354.199,-15.0063333333333,6.103,19.897
"Coppin St.",-21.25376,-530.879,-18.4865555555556,6.337,24.663
"Cornell",-13.51232,-235.681,-10.0278888888889,12.211,15.789
"Creighton",-8.41084,7.17,-1.99522222222222,15.511,14.489
"CSU Bakersfield",-10.57404,-161.716,-7.46877777777778,13.542,13.458
"CSUN",-17.6826,-366.819,-14.7686666666667,11.664,19.336
"Dartmouth",-14.88576,-276.789,-11.7236666666667,10.842,17.158
"Davidson",-5.65196,-48.845,-1.96077777777778,21.305,8.695
"Dayton",-5.71752,-27.383,-1.52155555555555,21.489,9.511
"Delaware",-12.9974,-277.34,-10.5266666666667,14.37,14.63
"Delaware St.",-22.43264,-608.771,-20.6815555555556,3.613,23.387
"Denver",-19.77004,-455.956,-17.1061111111111,6.668,22.332
"DePaul",-10.2332,-28.844,-4.61677777777778,14.09,14.91
"Detroit Mercy",-16.57404,-275.485,-12.7664444444444,10.955,19.045
"Drake",-6.441,-82.928,-3.20133333333333,20.504,8.496
"Drexel",-15.80972,-324.062,-12.7943333333333,12.441,17.559
"Duke",4.63628,194.721,10.6978888888889,26.485,4.515
"Duquesne",-9.50568,-106.396,-5.91822222222222,19.314,11.686
"East Carolina",-16.35004,-249.14,-12.1128888888889,10.345,19.655
"Eastern Ill.",-13.71088,-284.514,-10.8947777777778,13.907,16.093
"Eastern Ky.",-15.58536,-294.621,-12.3223333333333,10.743,18.257
"Eastern Mich.",-12.5082,-155.314,-8.037,9.967,17.033
"Eastern Wash.",-15.74684,-322.367,-12.794,12.116,17.884
"Elon",-19.82404,-447.031,-17.212,7.393,21.607
"ETSU",-5.40588,-22.617,-1.77066666666667,20.951,8.049
"Evansville",-18.04936,-325.474,-14.4346666666667,8.807,20.193
"Fairfield",-19.46444,-538.264,-17.4913333333333,8.992,21.008
"Fairleigh Dickinson",-12.73364,-321.443,-10.9056666666667,14.229,13.771
"FGCU",-14.47184,-246.589,-10.9623333333333,11.467,17.533
"FIU",-11.31776,-189.508,-8.57222222222222,14.194,12.806
"Fla. Atlantic",-11.61492,-196.286,-8.45655555555556,14.373,13.627
"Florida",-4.9494,28.142,1.49088888888889,18.289,12.711
"Florida A&M",-17.37324,-378.931,-14.9385555555556,10.093,18.907
"Florida St.",0.167679999999999,143.066,6.21488888888889,24.092,6.908
"Fordham",-17.35548,-373.472,-14.4712222222222,11.072,18.928
"Fresno St.",-5.6528,-43.109,-2.026,20.507,8.493
"Furman",-3.6826,2.95000000000001,-0.473555555555555,20.55,6.45
"Ga. Southern",-8.13704,-111.357,-4.332,18.506,10.494
"Gardner-Webb",-9.06616,-145.402,-6.459,16.806,11.194
"George Mason",-10.69868,-123.19,-6.69277777777778,17.292,13.708
"George Washington",-18.7848,-331.006,-14.9306666666667,8.833,22.167
"Georgetown",-7.51924,9.896,-1.75922222222222,18.769,12.231
"Georgia",-13.20636,-84.33,-6.69966666666667,11.002,19.998
"Georgia St.",-7.69204,-79.932,-3.761,19.683,10.317
"Georgia Tech",-10.29312,-82.974,-4.53077777777778,12.711,18.289
"Gonzaga",2.7014,136.078,7.28155555555555,28.903,2.097
"Grambling",-13.2384,-324.649,-11.3366666666667,13.063,14.937
"Grand Canyon",-8.27452,-88.668,-4.637,18.042,10.958
"Green Bay",-12.40156,-214.39,-9.02022222222222,13.645,15.355
"Hampton",-14.35308,-320.43,-12.0588888888889,10.29,15.71
"Hartford",-10.82704,-251.051,-8.13355555555556,16.453,13.547
"Harvard",-7.47884,-120.981,-4.222,15.808,10.192
"Hawaii",-10.97728,-191.044,-8.43433333333333,15.617,12.383
"High Point",-11.86376,-234.936,-9.43388888888889,14.608,13.392
"Hofstra",-4.67208,-73.88,-2.38677777777778,22.64,6.36
"Holy Cross",-13.58296,-285.751,-10.9551111111111,15.553,15.447
"Houston",1.7788,145.296,6.703,29.215,1.785
"Houston Baptist",-15.07228,-328.307,-12.5051111111111,10.021,16.979
"Howard",-15.17768,-370.323,-13.434,11.869,16.131
"Idaho",-24.40996,-672.973,-22.5243333333333,2.654,25.346
"Idaho St.",-16.37172,-428.112,-14.2863333333333,8.721,18.279
"Illinois",-11.15392,-41.728,-3.96211111111111,11.448,19.552
"Illinois St.",-12.48556,-192.32,-8.78155555555556,15.26,14.74
"Incarnate Word",-22.66188,-609.979,-20.5013333333333,2.382,24.618
"Indiana",-6.72932,41.034,0.0854444444444449,15.429,15.571
"Indiana St.",-13.31812,-197.147,-9.82577777777778,12.541,15.459
"Iona",-14.31552,-351.168,-12.1423333333333,13.324,15.676
"Iowa",-1.08516,129.734,5.41344444444444,22.47,8.53
"Iowa St.",-2.2294,111.06,4.32788888888889,21.923,9.077
"IUPUI",-12.63156,-278.905,-10.0204444444444,14.94,14.06
"Jackson St.",-17.2594,-365.394,-14.9606666666667,10.382,18.618
"Jacksonville",-16.53212,-377.411,-13.6515555555556,10.533,18.467
"Jacksonville St.",-6.60756,-88.844,-4.00633333333333,20.732,8.268
"James Madison",-15.31272,-343.803,-12.7395555555556,12.309,16.691
"Kansas",0.935160000000001,195.188,8.25855555555556,23.068,7.932
"Kansas St.",-1.24256,121.556,5.23477777777778,22.797,8.203
"Kennesaw St.",-22.9198,-459.147,-19.1934444444444,3.541,25.459
"Kent St.",-6.68852,-38.522,-2.53777777777778,19.033,9.967
"Kentucky",2.91648,201.12,9.23033333333333,26.006,4.994
"La Salle",-16.91284,-270.873,-12.798,10.128,19.872
"La.-Monroe",-10.20908,-167.659,-7.05955555555556,15.597,13.403
"Lafayette",-17.60592,-424.418,-15.3044444444444,9.199,18.801
"Lamar University",-10.91288,-254.395,-8.97866666666667,14.685,12.315
"Lehigh",-7.57056,-108.098,-5.00722222222222,18.694,9.306
"Liberty",-4.5934,-14.426,-1.832,21.643,6.357
"Lipscomb",-3.5286,-1.31,-0.491444444444445,20.93,6.07
"Little Rock",-17.35692,-344.841,-14.124,9.38,19.62
"LIU Brooklyn",-14.64852,-435.279,-13.1364444444444,13.537,15.463
"Long Beach St.",-16.55572,-288.307,-12.7742222222222,10.846,19.154
"Longwood",-15.6222,-367.72,-13.6991111111111,11.43,16.57
"Louisiana",-10.17412,-157.92,-6.97733333333333,16.16,12.84
"Louisiana Tech",-9.2044,-152.605,-6.29,17.895,11.105
"Louisville",-2.77484,72.462,3.59744444444445,19.012,11.988
"Loyola Chicago",-10.2232,-144.052,-6.92544444444444,17.756,12.244
"Loyola Maryland",-18.38788,-446.492,-15.4131111111111,9.306,20.694
"Loyola Marymount",-7.89456,-106.488,-4.598,16.685,11.315
"LSU",0.407880000000001,161.953,6.81744444444444,24.954,6.046
"Maine",-21.9848,-494.587,-18.8127777777778,5.861,24.139
"Manhattan",-19.32692,-529.615,-17.4198888888889,9.685,20.315
"Marist",-15.73192,-406.353,-13.8282222222222,12.959,17.041
"Marquette",-0.202840000000001,175.992,6.169,25.278,5.722
"Marshall",-11.64572,-168.637,-7.92711111111111,15.186,14.814
"Maryland",-0.766200000000001,125.608,5.63766666666667,21.29,8.71
"Massachusetts",-17.2554,-313.597,-13.3314444444444,11.006,19.994
"McNeese",-18.9308,-485.252,-16.6836666666667,6.326,20.674
"Memphis",-6.62424,-17.268,-1.736,19.739,11.261
"Mercer",-14.61504,-228.447,-10.6554444444444,10.186,17.814
"Miami (FL)",-9.76788,-87.986,-4.41544444444444,12.819,17.181
"Miami (OH)",-11.17996,-110.954,-6.60644444444445,14.485,14.515
"Michigan",2.3284,204.364,8.99944444444445,25.53,5.47
"Michigan St.",2.86816,224.568,10.089,25.509,5.491
"Middle Tenn.",-17.33156,-266.839,-13.2021111111111,8.472,20.528
"Milwaukee",-19.57048,-446.7,-16.5897777777778,8.35,21.65
"Minnesota",-5.27312,52.66,1.44522222222222,16.933,13.067
"Mississippi St.",-1.65148,135.232,5.11688888888889,22.348,8.652
"Mississippi Val.",-23.54696,-589.64,-20.7475555555556,4.92,26.08
"Missouri",-9.53456,-39.758,-3.22344444444444,13.589,16.411
"Missouri St.",-12.47752,-202.072,-9.11122222222222,15.496,14.504
"Monmouth",-18.59828,-433.721,-16.0171111111111,10.463,20.537
"Montana",-6.07912,-98.866,-3.66277777777778,21.398,7.602
"Montana St.",-13.9866,-306.051,-11.5013333333333,13.453,15.547
"Morehead St.",-16.9726,-260.724,-13.2498888888889,9.497,19.503
"Morgan St.",-15.85028,-438.43,-14.3137777777778,8.29,17.71
"Mount St. Mary's",-10.17652,-327.761,-9.62777777777778,5.583,10.417
"Murray St.",-2.59296,1.617,-0.407222222222223,22.694,4.306
"N.C. A&T",-11.06016,-247.056,-9.07877777777778,13.968,13.032
"N.C. Central",-13.0056,-301.381,-11.0873333333333,12.443,14.557
"Navy",-17.07532,-335.914,-14.2552222222222,10.227,18.773
"NC State",-2.0142,56.756,3.20133333333333,20.918,9.082
"Nebraska",-6.801,33.568,0.00788888888888866,14.901,15.099
"Nevada",0.195119999999999,91.254,4.632,28.45,2.55
"New Hampshire",-23.25484,-595.927,-21.0228888888889,2.456,24.544
"New Mexico",-14.1746,-165.346,-10.1263333333333,11.758,17.242
"New Mexico St.",-2.25284,-1.679,0.71088888888889,24.757,4.243
"New Orleans",-10.76028,-240.237,-8.70655555555556,12.811,12.189
"Niagara",-16.62744,-482.16,-14.8991111111111,13.48,17.52
"Nicholls St.",-14.66324,-370.226,-12.5504444444444,10.478,16.522
"NJIT",-8.87416,-188.148,-6.32188888888889,19.279,10.721
"Norfolk St.",-9.87596,-200.101,-8.01444444444444,16.603,11.397
"North Ala.",-17.90852,-307.88,-14.4462222222222,7.07,20.93
"North Carolina",3.2064,201.284,9.74444444444444,25.147,5.853
"North Dakota",-15.23624,-332.18,-12.7683333333333,7.49,17.51
"North Dakota St.",-12.0736,-223.818,-9.18377777777778,12.922,15.078
"North Florida",-12.19148,-179,-8.10266666666667,13,16
"North Texas",-7.4266,-97.978,-4.90311111111111,19.049,8.951
"Northeastern",-7.83404,-110.883,-4.25844444444444,19.549,10.451
"Northern Ariz.",-19.25136,-454.738,-16.8874444444444,9.439,20.561
"Northern Colo.",-8.43544,-188.815,-6.46655555555555,18.945,10.055
"Northern Ill.",-13.4188,-170.438,-9.29555555555556,12.264,16.736
"Northern Ky.",-6.71904,-111.695,-4.14688888888889,20.54,8.46
"Northwestern",-10.13972,-49.444,-3.63044444444444,13.519,17.481
"Northwestern St.",-16.97376,-412.115,-14.6826666666667,8.845,19.155
"Notre Dame",-9.3844,-72.132,-3.72544444444444,13.839,17.161
"Oakland",-14.34412,-252.684,-11.239,13.252,16.748
"Ohio",-13.79168,-168.598,-9.28866666666667,11.529,17.471
"Ohio St.",-3.78704,91.98,2.87611111111111,19.249,11.751
"Oklahoma",-4.44984,95.826,3.09677777777778,18.679,12.321
"Oklahoma St.",-11.75428,-52.5,-4.29166666666667,11.043,19.957
"Old Dominion",-5.50632,-56.128,-2.362,23.595,7.405
"Ole Miss",-4.24,74.652,2.20355555555556,20.352,10.648
"Omaha",-7.11668,-90.83,-4.14777777777778,18.49,9.51
"Oral Roberts",-18.53652,-378.671,-15.152,8.313,20.687
"Oregon",-9.4612,-59.296,-3.98844444444445,17.092,13.908
"Oregon St.",-7.69324,-15.378,-2.79511111111111,19.03,10.97
"Pacific",-13.62012,-210.32,-9.88611111111111,11.259,17.741
"Penn",-9.43236,-129.222,-5.51166666666666,17.024,11.976
"Penn St.",-9.16856,2.148,-1.75355555555556,13.462,17.538
"Pepperdine",-13.28416,-238.25,-9.917,12.75,16.25
"Pittsburgh",-11.0208,-84.612,-5.24644444444444,12.983,18.017
"Portland",-20.47964,-382.075,-16.9336666666667,5.64,23.36
"Portland St.",-15.5086,-383.689,-13.4098888888889,11.312,16.688
"Prairie View",-11.23936,-178.799,-8.73577777777778,17.097,12.903
"Presbyterian",-11.42572,-178.431,-8.70911111111111,14.593,13.407
"Princeton",-7.869,-123.598,-5.02266666666667,14.604,10.396
"Providence",-8.87408,-16.8,-2.86622222222222,16.764,14.236
"Purdue",0.883759999999999,179.416,7.99988888888889,23.334,7.666
"Purdue Fort Wayne",-10.5312,-171.038,-7.64766666666667,15.514,12.486
"Quinnipiac",-11.45392,-305.797,-9.85577777777778,16.491,12.509
"Radford",-6.949,-121.758,-3.91844444444445,17.569,9.431
"Rhode Island",-13.07228,-190.538,-9.091,14.414,15.586
"Rice",-16.40216,-320.348,-13.2242222222222,10.444,18.556
"Richmond",-15.8364,-293.604,-12.3642222222222,12.928,18.072
"Rider",-12.19144,-249.192,-9.83433333333334,16.176,13.824
"Robert Morris",-13.4068,-363.316,-11.5447777777778,12.748,15.252
"Rutgers",-8.68988,6.09600000000001,-2.13477777777778,13.845,16.155
"Sacramento St.",-14.30332,-375.231,-12.5663333333333,11.648,15.352
"Sacred Heart",-15.3844,-391.615,-13.3063333333333,13.345,16.655
"Saint Francis (PA)",-10.7034,-269.831,-8.78644444444445,12.793,13.207
"Saint Joseph's",-14.90284,-204.85,-10.8016666666667,13.228,17.772
"Saint Louis",-9.06056,-95.21,-4.96222222222222,18.751,12.249
"Saint Mary's (CA)",-6.3856,-28.735,-2.01311111111111,20.073,10.927
"Saint Peter's",-19.0768,-517.97,-16.9728888888889,8.91,21.09
"Sam Houston St.",-7.70728,-95.418,-5.24122222222222,18.654,9.346
"Samford",-11.29204,-171.34,-7.73122222222222,15.497,14.503
"San Diego",-8.84348,-72.572,-4.40988888888889,16.534,13.466
"San Diego St.",-7.70088,-78.639,-3.80188888888889,18.529,11.471
"San Francisco",-3.72208,-17.876,-0.423333333333335,21.618,7.382
"San Jose St.",-22.83664,-446.149,-19.2172222222222,3.467,25.533
"Santa Clara",-10.35716,-166.245,-6.781,14.795,14.205
"Savannah St.",-17.20596,-399.233,-14.6857777777778,9.599,19.401
"Seattle U",-12.71616,-215.174,-9.87766666666667,14.412,14.588
"Seton Hall",-6.75576,36.24,-0.297333333333335,17.162,12.838
"SFA",-13.8952,-317.044,-11.6114444444444,10.562,15.438
"Siena",-13.95408,-327.409,-11.8567777777778,15.927,15.073
"SIUE",-18.7802,-409.122,-16.2994444444444,7.741,20.259
"SMU",-11.8678,-95.102,-6.90788888888889,14.026,15.974
"South Alabama",-14.57924,-285.258,-11.6864444444444,12.399,16.601
"South Carolina",-8.23364,-46.428,-2.06033333333333,14.449,15.551
"South Carolina St.",-21.63276,-536.013,-18.9497777777778,5.939,24.061
"South Dakota",-14.9488,-334.287,-12.3032222222222,9.961,17.039
"South Dakota St.",-5.537,-80.323,-3.23722222222222,22.869,7.131
"South Fla.",-8.58776,-75.5,-4.43955555555556,19.037,11.963
"Southeast Mo. St.",-19.35784,-416.787,-16.56,7.646,21.354
"Southeastern La.",-12.62732,-334.954,-10.4086666666667,14.062,14.938
"Southern California",-10.83484,-71.56,-5.77044444444444,16.192,14.808
"Southern Ill.",-11.61816,-219.609,-8.25077777777778,16.527,14.473
"Southern Miss.",-8.5956,-95.94,-5.47566666666667,15.422,10.578
"Southern U.",-22.11876,-582.561,-19.4552222222222,4.928,25.072
"Southern Utah",-12.51204,-291.271,-10.5317777777778,13.428,13.572
"St. Bonaventure",-12.71276,-170.041,-8.69444444444444,15.674,15.326
"St. Francis Brooklyn",-12.4026,-312.827,-10.6145555555556,15.581,13.419
"St. John's (NY)",-3.85544,79.38,1.75144444444444,20.807,9.193
"Stanford",-9.07996,-48.828,-3.97855555555556,16.017,13.983
"Stetson",-20.65036,-497.451,-17.8021111111111,5.653,23.347
"Stony Brook",-6.16912,-109.874,-3.85911111111111,22.583,7.417
"Syracuse",-4.08816,40.03,1.81011111111111,19.385,11.615
"TCU",-5.04608,66.52,1.42266666666666,19.176,11.824
"Temple",-4.92048,21.604,0.288444444444445,21.826,9.174
"Tennessee",2.65424,168.568,8.40844444444444,25.769,4.231
"Tennessee St.",-17.42948,-340.25,-14.1525555555556,7.75,20.25
"Tennessee Tech",-19.55512,-485.891,-16.8962222222222,5.973,23.027
"Texas",-6.37304,28.356,0.549777777777778,16.41,14.59
"Texas A&M",-9.46116,-49.386,-3.44711111111111,13.519,16.481
"Texas Southern",-8.51696,-153.295,-5.94288888888889,17.385,11.615
"Texas St.",-5.41848,-61.81,-2.51188888888889,21.955,7.045
"Texas Tech",0.79264,161.8,6.99822222222222,24.89,6.11
"The Citadel",-13.18192,-231.994,-9.43666666666667,9.737,16.263
"Toledo",-3.99548,-11.099,-0.159555555555555,23.378,6.622
"Towson",-17.68664,-421.374,-15.2597777777778,10.322,19.678
"Troy",-15.69284,-270.315,-12.3613333333333,10.13,17.87
"Tulane",-22.20652,-353.304,-17.4004444444444,4.375,25.625
"Tulsa",-8.61784,-36.107,-3.533,18.048,12.952
"UAB",-10.32728,-180.512,-6.99644444444444,16.28,12.72
"UC Davis",-15.2382,-270.707,-11.998,10.671,17.329
"UC Irvine",-3.59756,-27.196,-0.328888888888888,25.338,5.662
"UC Riverside",-20.83952,-468.461,-18.3197777777778,6.853,22.147
"UC Santa Barbara",-7.47912,-134.08,-5.35533333333333,19.24,8.76
"UCF",-3.84372,20.376,1.10211111111111,22.331,7.669
"UCLA",-9.93972,-56.218,-4.66766666666667,16.275,14.725
"UConn",-11.0792,-58.434,-5.82033333333333,15.506,15.494
"UIC",-13.40512,-262.146,-10.3611111111111,13.853,15.147
"UMass Lowell",-14.7246,-336.64,-12.4973333333333,13.085,15.915
"UMBC",-10.34636,-250.145,-8.05344444444444,15.935,12.065
"UMES",-22.70264,-580.771,-20.174,4.008,24.992
"UMKC",-16.57796,-259.139,-12.5166666666667,10.561,19.439
"UNC Asheville",-22.273,-508.555,-19.2908888888889,2.165,24.835
"UNC Greensboro",-2.46288,22.805,0.859444444444445,23.34,5.66
"UNCW",-19.50752,-405.352,-16.4626666666667,8.103,21.897
"UNI",-14.27908,-222.738,-10.5924444444444,12.459,16.541
"UNLV",-11.34812,-157.278,-7.69555555555556,15.929,14.071
"USC Upstate",-22.6416,-545.89,-20.0486666666667,3.67,24.33
"UT Arlington",-12.96804,-214.568,-9.10033333333333,13.524,16.476
"UT Martin",-16.27764,-311.451,-13.2876666666667,8.761,18.239
"Utah",-9.18356,-27.016,-3.83822222222222,16.467,13.533
"Utah St.",-3.58312,29.482,0.384666666666668,23.202,6.798
"Utah Valley",-6.35836,-31.426,-2.72933333333333,20.088,8.912
"UTEP",-17.54544,-330.308,-14.4844444444444,7.324,19.676
"UTRGV",-11.68168,-186.605,-7.96211111111111,16.19,14.81
"UTSA",-10.959,-141.782,-7.48944444444444,14.038,12.962
"Valparaiso",-14.70776,-266.408,-11.6068888888889,12.624,16.376
"Vanderbilt",-13.9892,-97.976,-7.35966666666667,9.834,21.166
"VCU",-3.06216,16.868,1.02644444444444,24.541,6.459
"Vermont",-4.02992,-53.877,-1.33877777777778,22.731,6.269
"Villanova",-2.4098,116.696,3.90155555555556,23.282,7.718
"Virginia",5.62404,223.22,11.3664444444444,27.658,2.342
"Virginia Tech",0.67116,117.692,6.09633333333333,23.363,6.637
"VMI",-17.6796,-330.679,-14.0107777777778,5.737,21.263
"Wagner",-13.84092,-391.238,-12.0947777777778,12.114,14.886
"Wake Forest",-10.95972,-127.96,-5.66511111111111,11.285,18.715
"Washington",-1.15952,87.595,3.75055555555555,25.2,5.8
"Washington St.",-15.272,-189.565,-10.6006666666667,12.46,18.54
"Weber St.",-10.8178,-231.491,-8.53622222222222,16.858,12.142
"West Virginia",-11.56176,-69.42,-4.845,11.593,19.407
"Western Caro.",-20.31924,-320.02,-15.6551111111111,6.049,23.951
"Western Ill.",-17.17664,-406.846,-14.7611111111111,8.144,18.856
"Western Ky.",-10.34308,-126.03,-6.02311111111111,17.665,13.335
"Western Mich.",-18.59084,-283.98,-13.9462222222222,7.551,22.449
"Wichita St.",-9.88452,-55.051,-4.57588888888889,15.775,14.225
"William & Mary",-14.6862,-270.792,-11.7861111111111,11.976,17.024
"Winthrop",-8.17624,-109.45,-5.57777777777778,15.475,10.525
"Wisconsin",-1.46968,163.376,5.82966666666667,21.081,9.919
"Wofford",-0.66008,65.702,3.101,22.759,4.241
"Wright St.",-9.53736,-147.465,-6.42922222222222,17.465,11.535
"Wyoming",-21.29692,-396.301,-17.43,6.203,23.797
"Xavier",-9.96544,-19.236,-3.52588888888889,15.339,15.661
"Yale",-3.63596,-23.517,-0.937777777777778,20.011,5.989
"Youngstown St.",-16.40512,-328.768,-13.4008888888889,10.704,18.296
