"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-140.512,-8.02616,-6.66488888888889,15.052,9.948
"CSUN",-338.372,-15.59948,-14.2934444444444,16.053,16.947
"Cal Poly",-516.415,-23.4006,-21.9844444444444,7.948,25.052
"Cal St. Fullerton",-411.3,-17.36136,-16.4004444444444,9.664,18.336
"California",-77.752,-12.587,-9.08922222222222,9.617,18.383
"California Baptist",-213.934,-10.70016,-9.76622222222222,14.804,12.196
"Campbell",-260.496,-11.48492,-10.5415555555556,12.458,12.542
"Canisius",-279.846,-10.40584,-9.88644444444444,9.098,10.902
"Central Ark.",-237.366,-13.15908,-11.6247777777778,8.066,15.934
"Central Conn. St.",-450.199,-17.46536,-16.6936666666667,5.537,18.463
"Central Mich.",-289.39,-16.68408,-15.2942222222222,8.849,18.151
"Charleston So.",-509.848,-19.79644,-18.7804444444444,3.881,21.119
"Charlotte",-112.39,-8.12388,-6.39355555555556,15.436,10.564
"Chattanooga",-127.87,-8.59056,-7.26588888888889,15.951,10.049
"Chicago St.",-551.688,-24.21916,-22.7162222222222,1.393,26.607
"Cincinnati",-59.12,-8.65532,-5.91111111111111,9.884,13.116
"Clemson",91.786,-3.28988,0.810777777777779,16.661,10.339
"Cleveland St.",-137.496,-7.85732,-6.69688888888889,15.448,9.552
"Coastal Carolina",-115.312,-6.32264,-5.46066666666667,11.73,7.27
"Col. of Charleston",-260.237,-13.70392,-12.3991111111111,9.679,15.321
"Colgate",-43.936,-1.89868,-1.585,13.808,2.192
"Colorado",92.832,-1.02676,1.97677777777778,18.885,6.115
"Colorado St.",-2.82599999999999,-4.60248,-2.37855555555555,18.858,8.142
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.312,-18.70944,-17.3394444444444,11.391,20.609
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.832,-1.11444,2.28577777777778,19.232,6.768
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.45600000000002,-5.29392,-2.96366666666667,16.638,8.362
"Dayton",-26.078,-5.54068,-3.24866666666667,16.442,8.558
"DePaul",-116.668,-12.6208,-8.71822222222222,9.506,19.494
"Delaware",-341.818,-14.87528,-13.9111111111111,9.185,15.815
"Delaware St.",-553.891,-19.1438,-18.4361111111111,2.973,20.027
"Denver",-455.713,-20.20348,-19.3525555555556,2.979,21.021
"Detroit Mercy",-315.207,-14.66444,-13.2753333333333,10.506,16.494
"Dixie St.",-414.382,-15.12988,-14.4082222222222,6.209,16.791
"Drake",32.166,-2.27308,-0.78811111111111,20.129,3.871
"Drexel",-231.571,-11.81848,-10.6622222222222,14.69,13.31
"Duke",62.888,-3.56876,-0.0248888888888889,17.706,9.294
"Duquesne",-64.492,-8.80428,-6.48633333333333,11.14,11.86
"ETSU",-112.289,-8.65688,-7.23122222222222,14.392,10.608
"East Carolina",-95.662,-10.27432,-7.76944444444444,8.938,14.062
"Eastern Ill.",-286.442,-13.1182,-11.7977777777778,12.822,15.178
"Eastern Ky.",-127.442,-5.89532,-5.165,18.248,6.752
"Eastern Mich.",-331.352,-17.3478,-15.8312222222222,6.872,19.128
"Eastern Wash.",-134.626,-8.48012,-6.92322222222222,16.198,10.802
"Elon",-248.023,-11.80144,-10.6527777777778,11.563,13.437
"Evansville",-221.273,-12.58824,-10.9724444444444,8.259,14.741
"FGCU",-281.146,-11.95176,-11.0186666666667,10.019,12.981
"FIU",-271.317,-13.00532,-11.8993333333333,8.821,14.179
"Fairfield",-505.871,-19.24524,-18.4245555555556,5.863,20.137
"Fairleigh Dickinson",-318.98,-12.10472,-11.3378888888889,6.76,13.24
"Fla. Atlantic",-261.668,-13.99152,-12.4671111111111,8.991,16.009
"Florida",94.124,-1.946,1.54866666666666,20.391,8.609
"Florida A&M",-228.96,-11.02304,-9.46577777777778,8.241,13.759
"Florida St.",104.7,-1.689,1.90422222222222,17.589,7.411
"Fordham",-247.139,-15.54276,-13.4601111111111,5.622,18.378
"Fresno St.",-176.494,-12.8172,-10.5596666666667,9.291,15.709
"Furman",-41.201,-5.01596,-3.39222222222222,17.602,7.398
"Ga. Southern",-214.85,-10.0312,-9.14255555555556,7.929,11.071
"Gardner-Webb",-187.053,-10.43016,-8.89055555555555,12.16,12.84
"George Mason",-123.541,-11.19468,-8.76066666666667,14.34,14.66
"George Washington",-258.824,-17.0068,-15.0043333333333,6.391,19.609
"Georgetown",-184.016,-12.68084,-8.68277777777778,7.272,19.728
"Georgia",-18.746,-7.19312,-4.34111111111111,12.542,12.458
"Georgia St.",-27.922,-2.40904,-1.59,15.606,3.394
"Georgia Tech",37.444,-5.23764,-1.52666666666667,15.848,11.152
"Gonzaga",167.721,3.85856,6.48066666666667,29.746,1.254
"Grambling",-220.751,-8.21972,-7.60155555555555,9.553,9.447
"Grand Canyon",-131.248,-6.42028,-5.61511111111111,17.5,7.5
"Green Bay",-314.784,-15.09404,-13.7235555555556,7.565,17.435
"Hampton",-345.529,-13.82368,-13.0127777777778,11.321,14.679
"Hartford",-179.199,-9.2246,-8.13977777777778,13.098,10.902
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.06,-8.70836,-8.07033333333333,11.642,9.358
"High Point",-388.766,-16.07192,-15.1485555555556,7.898,17.102
"Hofstra",-178.082,-9.9378,-8.604,14.181,11.819
"Holy Cross",-248.365,-10.9884,-10.2621111111111,4.25,11.75
"Houston",106.007,0.924760000000001,3.48,22.585,2.415
"Houston Baptist",-331.146,-14.74612,-13.5688888888889,4.583,16.417
"Howard",-458.55,-16.35808,-15.7854444444444,8.09,16.91
"IUPUI",-390.347,-14.74364,-14.1026666666667,8.657,15.343
"Idaho",-541.665,-22.09876,-20.918,2.876,24.124
"Idaho St.",-300.295,-12.87104,-11.8272222222222,10.982,14.018
"Illinois",153.826,0.676839999999999,4.631,18.473,8.527
"Illinois St.",-221.306,-13.58924,-11.8967777777778,5.864,16.136
"Indiana",31.448,-3.0658,1.15744444444444,13.824,13.176
"Indiana St.",-80.646,-7.04752,-5.69722222222222,9.088,8.912
"Iona",-279.723,-10.90836,-9.99377777777778,17.002,11.998
"Iowa",202.138,3.43828,7.22277777777778,21.463,5.537
"Iowa St.",-179.042,-10.32244,-7.04866666666667,6.954,18.046
"Jackson St.",-268.744,-11.4818,-10.5771111111111,9.432,12.568
"Jacksonville",-288.302,-12.37544,-11.521,10.706,13.294
"Jacksonville St.",-241.149,-11.30208,-10.4242222222222,12.411,12.589
"James Madison",-329.276,-14.7262,-13.2793333333333,14.297,16.703
"Kansas",124.816,0.208320000000001,3.64,18.344,7.656
"Kansas City",-271.271,-13.03308,-11.719,7.145,14.855
"Kansas St.",-186.226,-11.41692,-7.89522222222222,8.088,18.912
"Kennesaw St.",-437.366,-17.47288,-16.4637777777778,1.988,19.012
"Kent St.",-74.925,-6.80108,-5.28877777777778,17.262,8.738
"Kentucky",-62.339,-9.1592,-5.18011111111111,11.719,16.281
"LIU",-153.087,-5.5892,-5.328,10.171,5.829
"LMU (CA)",-91.809,-8.9096,-6.508,16.49,13.51
"LSU",102.708,-1.66304,1.72855555555556,21.797,7.203
"La Salle",-155.981,-13.58472,-11.0036666666667,9.822,17.178
"Lafayette",-131.694,-4.83656,-4.53233333333333,10.882,5.118
"Lamar University",-300.225,-12.76324,-12.0273333333333,9,14
"Lehigh",-328.252,-12.84872,-12.2782222222222,4.58,13.42
"Liberty",-79.876,-5.28352,-4.13666666666667,18.153,6.847
"Lipscomb",-204.698,-8.43972,-7.58522222222222,12.494,9.506
"Little Rock",-161.275,-9.78256,-8.686,14.104,10.896
"Long Beach St.",-340.438,-16.2016,-14.6531111111111,9.699,18.301
"Longwood",-298.646,-13.00688,-12.0545555555556,9.738,14.262
"Louisiana",-172.73,-8.92368,-7.87433333333333,13.295,10.705
"Louisiana Tech",-80.059,-6.25276,-4.73355555555556,18.706,8.294
"Louisville",36.374,-4.20456,-0.405,16.218,10.782
"Loyola Chicago",3.495,-3.57696,-1.76322222222222,17.854,6.146
"Loyola Maryland",-240.104,-9.72916,-9.31922222222222,5.887,10.113
"Maine",-282.57,-13.20076,-12.4036666666667,5.965,14.035
"Manhattan",-320.876,-12.3502,-11.801,9.128,12.872
"Marist",-341.957,-13.11336,-12.5608888888889,11.371,13.629
"Marquette",54.23,-5.41484,-1.79333333333333,14.26,11.74
"Marshall",-72.945,-6.66932,-5.07166666666667,20.646,8.354
"Maryland",4.51,-4.09652,-0.270222222222221,17.373,12.627
"Massachusetts",-74.659,-8.02944,-6.16477777777778,13.785,10.215
"McNeese",-427.859,-15.43596,-14.9622222222222,4.102,15.898
"Memphis",-34.456,-7.52624,-4.55977777777778,15.13,11.87
"Mercer",-112.083,-9.06452,-7.50455555555556,13.043,10.957
"Merrimack",-328.667,-12.59656,-12.0864444444444,8.926,13.074
"Miami (FL)",-52.934,-9.32048,-5.92566666666667,10.041,14.959
"Miami (OH)",-186.869,-12.63868,-11.0894444444444,12.699,14.301
"Michigan",181.652,2.68564,6.51755555555556,20.797,5.203
"Michigan St.",-52.876,-4.04752,-0.122666666666666,12.278,13.722
"Middle Tenn.",-321.43,-18.45668,-16.8982222222222,4.878,20.122
"Milwaukee",-248.922,-11.56144,-10.6794444444444,12.534,12.466
"Minnesota",87.172,0.067880000000002,3.62077777777778,18.26,8.74
"Mississippi St.",-26.25,-8.478,-5.324,13.411,13.589
"Mississippi Val.",-518.65,-21.39036,-19.9836666666667,0.779,23.221
"Missouri",92.519,-2.73116,0.720555555555554,17.362,8.638
"Missouri St.",-55.304,-4.82972,-3.63977777777778,16.928,6.072
"Monmouth",-194.403,-8.04552,-7.31655555555556,15.033,8.967
"Montana",-243.015,-11.70184,-10.4315555555556,10.445,13.555
"Montana St.",-232.591,-10.16748,-9.19788888888889,12.828,11.172
"Morehead St.",-210.564,-10.34144,-9.03288888888889,14.521,12.479
"Morgan St.",-227.793,-8.41836,-7.90377777777778,15.089,8.911
"Mount St. Mary's",-220.396,-9.80428,-8.90688888888889,13.973,11.027
"Murray St.",-197.415,-8.86168,-8.25733333333333,15.555,9.445
"N.C. A&T",-326.298,-12.9794,-12.0332222222222,9.294,14.706
"N.C. Central",-155.174,-6.94916,-6.25311111111111,10.439,8.561
"NC State",-67.053,-8.57884,-4.84922222222222,12.702,15.298
"NJIT",-232.694,-9.25364,-8.57811111111111,9.032,9.968
"Navy",-109.056,-5.21472,-4.43288888888889,17.793,6.207
"Nebraska",-185.241,-11.47536,-7.67277777777778,5.416,20.584
"Nevada",-105.956,-8.9578,-6.77511111111111,14.889,12.111
"New Hampshire",-212.444,-8.8326,-8.226,9.538,9.462
"New Mexico",-161.449,-11.92776,-9.81977777777778,7.221,14.779
"New Mexico St.",-148.856,-7.91204,-6.95811111111111,13.832,9.168
"New Orleans",-367.113,-15.90364,-14.6193333333333,7.998,18.002
"Niagara",-349.457,-13.90372,-13.134,11.086,14.914
"Nicholls St.",-140.387,-6.99556,-6.13422222222222,14.014,8.986
"Norfolk St.",-216.295,-8.071,-7.52955555555555,16.385,8.615
"North Ala.",-271.094,-10.3288,-9.718,8.742,11.258
"North Carolina",68.152,-3.60724,0.801666666666667,19.352,11.648
"North Dakota",-300.462,-14.49036,-13.1328888888889,8.712,16.288
"North Dakota St.",-160.954,-9.94284,-8.51444444444444,14.707,12.293
"North Florida",-291.302,-13.38836,-12.0005555555556,9.414,15.586
"North Texas",-69.79,-6.9994,-4.89911111111111,15.777,10.223
"Northeastern",-159.626,-9.21752,-7.65555555555556,17.573,11.427
"Northern Ariz.",-298.621,-14.47708,-13.2105555555556,9.459,17.541
"Northern Colo.",-219.039,-10.47004,-9.33677777777778,11.741,12.259
"Northern Ill.",-329.348,-17.64848,-16.0293333333333,5.819,20.181
"Northern Ky.",-304.578,-14.90232,-13.6477777777778,10.697,16.303
"Northwestern",-93.637,-5.37904,-1.808,9.011,14.989
"Northwestern St.",-347.787,-15.94796,-14.6074444444444,6.771,19.229
"Notre Dame",-122.808,-9.99192,-5.58722222222222,13.125,17.875
"Oakland",-306.484,-16.0654,-14.2562222222222,9.702,19.298
"Ohio",-104.503,-8.40052,-6.96455555555556,15.445,10.555
"Ohio St.",119.412,-0.00999999999999993,3.98033333333333,17.837,9.163
"Oklahoma",42.834,-3.1834,0.312777777777778,15.413,10.587
"Oklahoma St.",70.634,-2.96564,0.413555555555556,14.769,10.231
"Old Dominion",-114.54,-9.68904,-7.82511111111111,12.952,12.048
"Ole Miss",-12.968,-7.59236,-4.541,14.492,12.508
"Omaha",-266.124,-15.58652,-14.0313333333333,7.492,18.508
"Oral Roberts",-117.034,-7.90836,-6.29488888888889,12.647,10.353
"Oregon",100.32,-2.36292,1.04611111111111,18.88,8.12
"Oregon St.",-95.91,-11.05116,-7.81388888888889,10.784,16.216
"Pacific",-123.217,-8.40036,-6.757,13.53,11.47
"Penn",NA,NA,NA,NA,NA
"Penn St.",-62.283,-4.53412,-0.725,11.061,13.939
"Pepperdine",-183.794,-11.30564,-9.11177777777778,11.646,15.354
"Pittsburgh",59.986,-3.7584,-0.171444444444445,16.374,9.626
"Portland",-270.073,-16.39128,-14.393,7.62,19.38
"Portland St.",-333.157,-15.31076,-14.266,9.624,16.376
"Prairie View",-209.093,-11.56032,-10.3521111111111,14.912,13.088
"Presbyterian",-450.463,-17.46424,-16.6524444444444,6.723,18.277
"Princeton",NA,NA,NA,NA,NA
"Providence",24.256,-5.37416,-1.57955555555556,13.946,12.054
"Purdue",128.998,-0.24112,3.69955555555556,18.264,8.736
"Purdue Fort Wayne",-261.064,-11.3642,-10.3807777777778,12.525,12.475
"Quinnipiac",-339.006,-13.25804,-12.6295555555556,13.148,13.852
"Radford",-181.138,-9.16824,-8.22844444444445,14.689,10.311
"Rhode Island",-13.847,-7.87716,-4.75377777777778,16.639,12.361
"Rice",-190.898,-11.76432,-10.0402222222222,11.792,14.208
"Richmond",53.257,-2.72876,0.0894444444444428,22.333,6.667
"Rider",-375.205,-14.74952,-13.7198888888889,8.637,16.363
"Robert Morris",-235.696,-12.14916,-10.9955555555556,13.311,13.689
"Rutgers",40,-2.4126,1.32055555555555,12.941,11.059
"SFA",-118.81,-5.83676,-4.98033333333333,16.453,7.547
"SIUE",-351.8,-15.69428,-14.5062222222222,8.751,17.249
"SMU",-1.79,-5.51884,-2.91122222222222,14.489,9.511
"Sacramento St.",-243.124,-11.68192,-10.5495555555556,11.94,13.06
"Sacred Heart",-274.08,-11.1254,-10.343,11.766,12.234
"Saint Francis (PA)",-243.823,-10.287,-9.19844444444444,13.018,11.982
"Saint Joseph's",-199.301,-16.3044,-13.5108888888889,5.15,20.85
"Saint Louis",17.751,-3.8476,-1.64977777777778,17.944,7.056
"Saint Mary's (CA)",-60.871,-7.40344,-5.21744444444445,15.767,11.233
"Saint Peter's",-197.744,-9.12892,-8.14111111111111,14.612,10.388
"Sam Houston St.",-23.68,-2.73,-1.76588888888889,3.016,4.984
"Samford",-294.239,-16.73208,-15.2416666666667,6.632,18.368
"San Diego",-237.737,-15.38464,-13.2567777777778,6.487,19.513
"San Diego St.",19.718,-3.07544,-0.909555555555558,20.01,5.99
"San Francisco",-21.505,-6.38412,-3.875,17.905,11.095
"San Jose St.",-308.112,-19.68552,-17.3983333333333,2.019,22.981
"Santa Clara",-106.754,-9.35288,-7.24511111111111,16.655,13.345
"Seattle U",-321.905,-11.84516,-11.0623333333333,13.167,12.833
"Seton Hall",68.616,-4.39264,-0.287333333333334,16.241,11.759
"Siena",-111.007,-5.424,-4.60677777777778,19.756,6.244
"South Alabama",-225.258,-10.17556,-9.15266666666666,7.64,11.36
"South Carolina",-13.588,-6.91108,-3.69933333333333,13.28,12.72
"South Carolina St.",-470.234,-19.09608,-17.9337777777778,1.39,20.61
"South Dakota",-189.632,-10.83224,-9.45511111111111,12.48,12.52
"South Dakota St.",-50.838,-4.54352,-3.19655555555556,17.744,6.256
"South Fla.",-62.646,-9.19464,-6.17677777777778,12.127,13.873
"Southeast Mo. St.",-497.029,-19.59956,-18.7406666666667,9.562,20.438
"Southeastern La.",-351.993,-15.65524,-14.5277777777778,7.811,17.189
"Southern California",97.95,-2.86072,0.577555555555557,22.103,7.897
"Southern Ill.",-155.486,-11.65128,-9.66088888888889,13.847,14.153
"Southern Miss.",-258.388,-13.5304,-12.2791111111111,11.16,14.84
"Southern U.",-198.989,-8.15484,-7.281,14.359,10.641
"Southern Utah",-151.097,-6.92596,-6.132,15.281,7.719
"St. Bonaventure",26.249,-2.8088,-0.870777777777777,18.623,5.377
"St. Francis Brooklyn",-300.106,-11.07452,-10.6444444444444,9.528,11.472
"St. John's (NY)",-57.866,-8.59744,-4.71511111111111,15.473,15.527
"Stanford",88.562,-3.46552,0.161777777777779,21.423,9.577
"Stetson",-220.614,-9.84856,-8.91922222222222,9.797,11.203
"Stony Brook",-302.511,-13.3574,-12.356,9.539,14.461
"Syracuse",65.306,-3.67196,0.111000000000001,20.099,9.901
"TCU",-56.122,-7.26264,-3.76766666666667,12.336,14.664
"Tarleton St.",-380.727,-14.61636,-13.6495555555556,6.498,17.502
"Temple",-101.493,-10.6018,-7.67722222222222,8.648,15.352
"Tennessee",138.58,0.12972,3.715,22.834,6.166
"Tennessee St.",-436.305,-17.19112,-16.4048888888889,6.999,18.001
"Tennessee Tech",-414.163,-19.15,-17.7156666666667,5.46,21.54
"Texas",143.366,0.16908,3.86033333333333,19.494,7.506
"Texas A&M",-89.86,-10.26276,-7.20655555555556,9.712,15.288
"Texas Southern",-229.566,-10.98524,-9.56744444444444,12.557,13.443
"Texas St.",-97.527,-5.24664,-4.34577777777778,18.501,6.499
"Texas Tech",87.81,-1.76276,1.47322222222222,18.964,9.036
"The Citadel",-223.389,-13.1294,-11.9724444444444,6.605,14.395
"Toledo",-33.819,-4.74088,-3.12766666666667,20.847,7.153
"Towson",-320.135,-18.10824,-16.1023333333333,15.356,20.644
"Troy",-281.54,-13.68816,-12.16,6.221,15.779
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.126,-5.66192,-2.94544444444445,14.318,9.682
"UAB",-43.391,-5.24396,-3.86911111111111,19.212,6.788
"UC Davis",-281.246,-12.6238,-11.6681111111111,13.421,13.579
"UC Irvine",-95.725,-6.72472,-5.51277777777778,18.559,8.441
"UC Riverside",-162.551,-7.179,-6.23222222222222,20.623,8.377
"UC San Diego",-500.947,-19.83628,-19.029,1.361,20.639
"UC Santa Barbara",-128.822,-7.46652,-6.44966666666667,15.462,8.538
"UCF",-38.104,-7.61072,-4.75044444444444,9.321,12.679
"UCLA",114.757,-1.457,1.95011111111111,20.737,7.263
"UConn",121.652,-3.07156,0.903888888888889,20.474,9.526
"UIC",-195.824,-10.00944,-9.20155555555556,14.202,10.798
"UIW",-393.49,-16.25988,-15.347,7.403,17.597
"ULM",-387.126,-17.71104,-16.7463333333333,6.338,18.662
"UMBC",-152.366,-6.94928,-6.23422222222222,15.348,7.652
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.704,-10.64896,-9.66955555555556,14.27,11.73
"UNC Greensboro",-109.317,-8.21636,-6.71866666666667,19.058,9.942
"UNCW",-246.027,-12.41404,-11.3488888888889,12.456,13.544
"UNI",-156.963,-10.63324,-8.76288888888889,8.421,13.579
"UNLV",-72.672,-8.5316,-5.99433333333333,14.913,12.087
"USC Upstate",-404.964,-16.47404,-15.4415555555556,6.972,18.028
"UT Arlington",-185.372,-10.84056,-9.59211111111111,11.661,12.339
"UT Martin",-438.012,-17.85004,-16.7378888888889,4.906,20.094
"UTEP",-148.397,-10.57216,-8.70744444444444,8.72,13.28
"UTRGV",-243.419,-10.0688,-9.42277777777778,12.985,11.015
"UTSA",-215.364,-12.3508,-10.9816666666667,5.961,14.039
"Utah",-25.817,-7.2934,-4.17755555555555,12.522,12.478
"Utah St.",17.046,-2.82836,-0.776333333333332,22.664,5.336
"Utah Valley",-203.952,-10.84492,-9.60688888888889,12.401,12.599
"VCU",35.766,-5.10548,-1.88533333333333,19.531,10.469
"VMI",-196.371,-12.94676,-11.1523333333333,9.683,15.317
"Valparaiso",-275.418,-17.07652,-15.1826666666667,6.428,19.572
"Vanderbilt",-113.827,-11.92464,-8.55388888888889,8.972,18.028
"Vermont",-88.114,-3.6774,-3.306,13.977,4.023
"Villanova",165.992,0.0506399999999987,4.21777777777778,23.031,6.969
"Virginia",99.398,-1.95324,2.02711111111111,20.149,8.851
"Virginia Tech",85.63,-2.3164,1.32888888888889,19.687,8.313
"Wagner",-299.589,-11.5046,-10.9087777777778,6.717,12.283
"Wake Forest",-91.748,-10.46204,-7.14688888888889,8.907,16.093
"Washington",-172.79,-13.65888,-10.099,7.944,20.056
"Washington St.",-55.56,-8.6882,-5.65333333333333,13.101,13.899
"Weber St.",-262.606,-12.08352,-10.9791111111111,12.634,13.366
"West Virginia",76.5290000000001,-1.40328,2.45044444444444,20.528,9.472
"Western Caro.",-218.009,-12.79492,-11.323,12.5,14.5
"Western Ill.",-361.702,-15.78792,-14.7613333333333,4.486,17.514
"Western Ky.",-11.012,-4.19516,-2.01,21.641,7.359
"Western Mich.",-305.147,-16.91612,-15.1513333333333,6.901,19.099
"Wichita St.",13.402,-4.07752,-1.46011111111111,14.037,7.963
"William & Mary",-313.176,-14.80004,-13.6218888888889,11.657,16.343
"Winthrop",-0.47999999999999,-1.6738,-0.770666666666666,23.332,2.668
"Wisconsin",148.632,0.39192,4.33377777777778,19.52,8.48
"Wofford",-87.348,-7.05284,-5.45877777777778,15.955,9.045
"Wright St.",-125.66,-5.23084,-4.54811111111111,17.11,5.89
"Wyoming",-188.662,-12.17448,-10.2704444444444,12.041,14.959
"Xavier",75.466,-3.22188,0.15211111111111,17.095,8.905
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.208,-11.50264,-10.6036666666667,9.245,12.755
