"team","qual_bonus","sor","wab","wins","losses"
"Hartford",-203.478,-10.02268,-8.80411111111111,15.11,11.89
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.734,-8.8244,-7.99033333333333,11.402,9.598
"High Point",-273,-14.04828,-13.0705555555556,9,15
"Hofstra",-132.412,-9.48256,-8.02355555555556,15.716,11.284
"Holy Cross",-272.232,-13.36476,-11.9672222222222,6.191,14.809
"Houston",51.339,-0.878759999999999,1.48377777777778,21.562,3.438
"Houston Baptist",-331.443,-15.28316,-14.0367777777778,5.229,16.771
"Howard",-424.65,-17.15592,-16.4447777777778,7.205,17.795
"IUPUI",-326.033,-13.701,-12.9398888888889,10.653,14.347
"Idaho",-554.46,-23.01684,-21.8053333333333,2.034,24.966
"Idaho St.",-267.615,-12.88512,-11.8482222222222,11.141,13.859
"Illinois",207.748,2.03896,6.62422222222222,21.29,6.71
"Illinois St.",-252,-15.37128,-13.5194444444444,5,18
"Indiana",2.19999999999999,-4.76344,-0.267,12.51,14.49
"Indiana St.",-55.112,-7.04648,-5.20877777777778,13.716,9.284
"Iona",-227.434,-8.42152,-7.702,12.797,9.203
"Iowa",160,1.14544,5.13533333333333,19.8,7.2
"Iowa St.",-254.912,-14.46368,-10.7618888888889,4.263,21.737
"Jackson St.",-194.142,-9.3674,-8.43522222222222,15.511,10.489
"Jacksonville",-337.337,-14.18216,-13.3934444444444,11.111,14.889
"Jacksonville St.",-157.923,-8.40996,-7.27477777777778,17.093,9.907
"James Madison",-240.644,-11.63488,-10.0913333333333,18.443,13.557
"Kansas",79.802,-0.8214,2.75022222222222,18.994,8.006
"Kansas City",-230.346,-11.71452,-10.4394444444444,8.838,13.162
"Kansas St.",-203.294,-12.48784,-8.82422222222222,7.844,19.156
"Kennesaw St.",-436.833,-18.1726,-17.0642222222222,2.399,19.601
"Kent St.",-49.674,-5.94176,-4.33877777777778,17.202,7.798
"Kentucky",-84.879,-8.90512,-4.37066666666667,12.093,15.907
"LIU",-240.456,-9.49212,-9.08022222222222,10.168,9.832
"LMU (CA)",-67.608,-8.94976,-6.04,16.757,14.243
"LSU",65.355,-3.47664,0.604,20.198,9.802
"La Salle",-182.057,-14.12876,-11.1774444444444,11.073,17.927
"Lafayette",-178.656,-7.13764,-6.52866666666667,13.353,7.647
"Lamar University",-319.047,-13.40752,-12.558,8.241,14.759
"Lehigh",-290.255,-13.18144,-12.4387777777778,5.185,13.815
"Liberty",-75.087,-5.18324,-4.00811111111111,22.376,6.624
"Lipscomb",-266.464,-10.3012,-9.43977777777778,11.592,11.408
"Little Rock",-285.848,-13.69852,-12.6104444444444,10.322,14.678
"Long Beach St.",-296.265,-17.09204,-15.2334444444444,8.777,19.223
"Longwood",-303,-13.95408,-12.8082222222222,12.797,15.203
"Louisiana",-152.722,-7.6476,-6.61655555555556,14.694,9.306
"Louisiana Tech",-23.326,-4.13,-2.37977777777778,20.778,6.222
"Louisville",64.698,-3.63928,0.388222222222223,17.602,9.398
"Loyola Chicago",20.75,-2.341,-0.443777777777778,20.375,4.625
"Loyola Maryland",-321.416,-16.5268,-15.2518888888889,9.352,17.648
"Maine",-295.334,-13.31968,-12.6208888888889,6.067,13.933
"Manhattan",-329.772,-12.69632,-12.2256666666667,8.916,13.084
"Marist",-263.704,-10.1622,-9.69755555555555,13.462,10.538
"Marquette",-0.91599999999999,-6.86052,-2.57611111111111,13.341,13.659
"Marshall",-43.556,-6.31096,-4.49888888888889,20.831,8.169
"Maryland",19.172,-3.2954,0.920444444444443,18.516,11.484
"Massachusetts",-90.346,-9.00764,-6.56777777777778,14.219,11.781
"McNeese",-365.862,-13.88412,-13.4075555555556,5.691,14.309
"Memphis",-15.566,-5.6074,-2.83966666666667,17.388,9.612
"Mercer",-122.024,-9.7764,-8.26788888888889,13.637,11.363
"Merrimack",-287.502,-11.09628,-10.6043333333333,10.501,11.499
"Miami (FL)",-116.092,-11.90448,-8.26444444444444,7.758,17.242
"Miami (OH)",-133.369,-11.12776,-9.42933333333333,14.185,12.815
"Michigan",235.576,4.31296,8.52844444444444,23.005,2.995
"Michigan St.",-18.78,-3.06392,1.54888888888889,14.961,13.039
"Middle Tenn.",-303.662,-18.12604,-16.3864444444444,5.164,19.836
"Milwaukee",-351.152,-13.77544,-12.769,13.251,14.749
"Minnesota",-19,-4.56076,-0.523,13.5,13.5
"Mississippi St.",-11.18,-7.4182,-3.92366666666667,14.391,12.609
"Mississippi Val.",-561.834,-23.334,-21.6657777777778,2.38,25.62
"Missouri",100.067,-1.93972,1.84422222222222,18.154,7.846
"Missouri St.",-46.886,-5.23572,-3.92355555555555,17.513,6.487
"Monmouth",-185.142,-8.2468,-7.562,14.893,9.107
"Montana",-209.101,-11.20864,-9.91433333333333,10.978,13.022
"Montana St.",-221.298,-10.8752,-9.92555555555555,12.269,11.731
"Morehead St.",-76.87,-6.13312,-4.60833333333333,20.695,8.305
"Morgan St.",-213.575,-8.19912,-7.53833333333333,14.2,8.8
"Mount St. Mary's",-284.585,-11.30844,-10.3324444444444,12.395,12.605
"Murray St.",-274.91,-12.55896,-11.7667777777778,12.73,13.27
"N.C. A&T",-221.542,-10.20256,-9.36011111111111,12.226,11.774
"N.C. Central",-256.913,-10.3188,-9.55466666666667,8.097,11.903
"NC State",-4.564,-6.17652,-2.35322222222222,15.661,12.339
"NJIT",-307.455,-12.55452,-11.8903333333333,8.865,13.135
"Navy",-42.249,-2.91684,-1.71888888888889,20.712,4.288
"Nebraska",-163.249,-10.57988,-6.22322222222222,7.235,19.765
"Nevada",-83.766,-8.15728,-5.904,15.87,11.13
"New Hampshire",-254.669,-8.01964,-7.68077777777778,8.707,8.293
"New Mexico",-244.4,-15.925,-13.5445555555556,4.18,18.82
"New Mexico St.",-218.688,-9.95204,-8.88522222222222,12.85,11.15
"New Orleans",-372.862,-16.34684,-15.017,8.719,18.281
"Niagara",-344.142,-12.66496,-11.9684444444444,11.591,13.409
"Nicholls St.",-36.364,-3.9844,-3.09366666666667,16.201,5.799
"Norfolk St.",-226.186,-8.0356,-7.39488888888889,16.358,8.642
"North Ala.",-314.289,-12.37732,-11.5101111111111,10.607,13.393
"North Carolina",67.092,-4.12424,0.416888888888888,20.773,11.227
"North Dakota",-284,-14.62588,-13.3026666666667,9,16
"North Dakota St.",-153.892,-10.40652,-8.91177777777778,14.558,12.442
"North Florida",-311.218,-14.37,-12.9902222222222,7.64,16.36
"North Texas",-37.04,-6.01636,-3.54266666666667,16.428,9.572
"Northeastern",-162.949,-10.2192,-8.27733333333333,17.277,12.723
"Northern Ariz.",-357.989,-16.51444,-15.1354444444444,7.359,19.641
"Northern Colo.",-257.305,-12.283,-10.9908888888889,9.943,14.057
"Northern Ill.",-370.83,-19.6614,-17.9502222222222,4.033,21.967
"Northern Ky.",-221.62,-11.7656,-10.5006666666667,16.028,12.972
"Northwestern",-102.635,-5.97036,-2.10066666666667,8.868,15.132
"Northwestern St.",-296.975,-14.3008,-12.9144444444444,9.425,17.575
"Notre Dame",-113.568,-10.62304,-5.76366666666667,13.928,18.072
"Oakland",-370.397,-15.59856,-13.6612222222222,12.291,18.709
"Ohio",-69.898,-6.81324,-5.28211111111111,17.006,8.994
"Ohio St.",167.648,0.81288,5.203,19.035,7.965
"Oklahoma",32.76,-3.93296,-0.332555555555555,15.422,10.578
"Oklahoma St.",97.42,-1.41936,2.03155555555556,17.221,7.779
"Old Dominion",-67.648,-7.32728,-5.29933333333333,15.272,9.728
"Ole Miss",19.069,-6.67916,-3.03177777777778,17.045,11.955
"Omaha",-340.196,-18.08724,-16.5012222222222,5.378,20.622
"Oral Roberts",-148.904,-9.1284,-7.53166666666667,11.597,11.403
"Oregon",79.826,-1.4036,2.10166666666667,20.578,6.422
"Oregon St.",-41.788,-7.94968,-4.14222222222222,15.314,13.686
"Pacific",-137.402,-9.096,-6.99022222222222,13.872,13.128
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.12,-5.11264,-0.87888888888889,10.54,14.46
"Pepperdine",-137.821,-9.01156,-6.64611111111111,13.614,13.386
"Pittsburgh",-14.244,-8.17048,-4.626,12.044,12.956
"Portland",-303.437,-18.69876,-16.3781111111111,5.937,22.063
"Portland St.",-329.838,-14.94488,-13.8723333333333,10.043,15.957
"Prairie View",-160.704,-9.98892,-8.716,17.618,11.382
"Presbyterian",-451.05,-18.45652,-17.7101111111111,6.91,19.09
"Princeton",NA,NA,NA,NA,NA
"Providence",3.274,-6.42268,-2.26833333333333,12.99,13.01
"Purdue",141.864,-0.409800000000001,3.843,18.688,8.312
"Purdue Fort Wayne",-406.56,-16.80896,-15.7045555555556,9.084,17.916
"Quinnipiac",-339.746,-12.9746,-12.4454444444444,12.593,13.407
"Radford",-228,-10.8594,-9.79211111111111,13,12
"Rhode Island",-82.321,-12.74532,-9.09288888888889,14.805,17.195
"Rice",-151.122,-10.93148,-8.89944444444444,11.358,13.642
"Richmond",-36.46,-5.48064,-2.317,18.354,9.646
"Rider",-449.366,-15.89264,-14.8425555555556,7.582,17.418
"Robert Morris",-436.638,-17.457,-16.1554444444444,8.961,19.039
"Rutgers",68,-2.59584,1.37822222222222,13.5,10.5
"SFA",-107.282,-6.28304,-5.39511111111111,16.091,7.909
"SIUE",-360.485,-16.94388,-15.4431111111111,8.334,18.666
"SMU",15.928,-3.55632,-1.04411111111111,16.775,7.225
"Sacramento St.",-283.628,-15.30824,-14.0473333333333,11.436,16.564
"Sacred Heart",-271.327,-10.34732,-9.497,12.577,11.423
"Saint Francis (PA)",-456.572,-16.0722,-14.9154444444444,7.331,17.669
"Saint Joseph's",-203.056,-17.02632,-13.5018888888889,8.138,21.862
"Saint Louis",10.231,-4.74392,-2.20122222222222,19.311,7.689
"Saint Mary's (CA)",-20.666,-5.33064,-2.88911111111111,17.347,9.653
"Saint Peter's",-233.655,-9.36828,-8.48677777777778,12.465,10.535
"Sam Houston St.",-23,-2.67192,-1.87344444444444,1,4
"Samford",-322.488,-18.22196,-16.5742222222222,6.195,19.805
"San Diego",-212.336,-15.17828,-12.6785555555556,7.32,19.68
"San Diego St.",36.921,-2.24848,0.0642222222222214,22.127,4.873
"San Francisco",-72.419,-9.77376,-6.88833333333333,15.929,15.071
"San Jose St.",-258.716,-17.7352,-15.3327777777778,4.056,20.944
"Santa Clara",-138.91,-10.13128,-7.56577777777778,18.359,15.641
"Seattle U",-308.748,-12.54088,-11.7953333333333,12.651,13.349
"Seton Hall",38.588,-5.77412,-1.26766666666667,15.054,12.946
"Siena",-137.263,-5.6228,-4.939,16.776,6.224
"South Alabama",-224.064,-10.34924,-9.52977777777778,9.857,11.143
"South Carolina",-73.909,-10.03604,-6.29744444444445,10.024,15.976
"South Carolina St.",-503.367,-20.08348,-19.1,1.842,21.158
"South Dakota",-156.882,-10.08108,-8.661,13.321,11.679
"South Dakota St.",-70.698,-5.08724,-3.83566666666667,17.494,6.506
"South Fla.",-103.385,-11.17696,-8.13222222222222,10.533,15.467
"Southeast Mo. St.",-432.436,-18.19664,-17.2541111111111,11.968,19.032
"Southeastern La.",-348.157,-16.05608,-14.8481111111111,7.504,17.496
"Southern California",83.139,-2.42252,1.70577777777778,24.071,7.929
"Southern Ill.",-220.64,-13.56136,-11.2523333333333,13.727,16.273
"Southern Miss.",-293,-16.38724,-14.9055555555556,8.18,17.82
"Southern U.",-265.293,-10.87188,-9.99344444444444,11.533,13.467
"Southern Utah",-69.078,-5.18548,-4.33411111111111,17.029,5.971
"St. Bonaventure",35.115,-3.38892,-0.737333333333332,22.626,6.374
"St. Francis Brooklyn",-339.497,-11.02696,-10.6328888888889,9.656,11.344
"St. John's (NY)",8.59500000000003,-6.45964,-2.08544444444445,18.511,13.489
"Stanford",40.368,-5.6446,-1.31566666666667,19.363,12.637
"Stetson",-322.848,-13.37048,-12.3861111111111,10.449,14.551
"Stony Brook",-301.693,-13.39228,-12.482,7.689,14.311
"Syracuse",61.079,-4.15928,-0.327222222222223,19.56,9.44
"TCU",-96.52,-8.01104,-4.38211111111111,12.424,14.576
"Tarleton St.",-280.106,-13.99892,-12.8624444444444,7.161,16.839
"Temple",-121.748,-11.16708,-8.39633333333333,8.571,15.429
"Tennessee",102.619,-2.437,1.555,20.16,8.84
"Tennessee St.",-477.245,-19.5754,-18.6025555555556,4.494,20.506
"Tennessee Tech",-407,-19.7964,-18.1192222222222,5,22
"Texas",104.015,-1.58004,2.29766666666667,19.407,8.593
"Texas A&M",-82.188,-9.63728,-6.41688888888889,9.497,14.503
"Texas Southern",-185.053,-9.941,-8.37788888888889,15.384,12.616
"Texas St.",-85.768,-4.86224,-3.97777777777778,20.064,5.936
"Texas Tech",61.26,-2.74616,0.616666666666664,18.737,9.263
"The Citadel",-198.409,-12.3796,-11.107,9.432,13.568
"Toledo",-45.383,-4.883,-3.24444444444444,20.814,7.186
"Towson",-377.495,-22.3846,-20.0264444444444,11.878,25.122
"Troy",-392.782,-17.70176,-16.4902222222222,4.851,19.149
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.2,-8.37052,-5.77177777777778,11.957,12.043
"UAB",-61.16,-6.43332,-4.86877777777778,17.812,8.188
"UC Davis",-245.63,-12.54084,-11.4194444444444,13.459,13.541
"UC Irvine",-113.765,-7.14216,-5.69344444444445,17.795,9.205
"UC Riverside",-221.796,-9.589,-8.55111111111111,19.088,10.912
"UC San Diego",-436.365,-18.84744,-17.6023333333333,3.97,20.03
"UC Santa Barbara",-8.101,-3.23408,-2.04222222222222,19.603,4.397
"UCF",-61.964,-7.92456,-5.10011111111111,9.175,12.825
"UCLA",59.514,-2.27312,1.36311111111111,19.947,8.053
"UConn",116.868,-2.61584,1.93866666666667,20.642,9.358
"UIC",-335.976,-13.88516,-12.9944444444444,11.308,14.692
"UIW",-418.145,-17.39284,-16.441,7.441,18.559
"ULM",-390.922,-17.72912,-16.7598888888889,7.366,18.634
"UMBC",-128.319,-5.6462,-4.98844444444444,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.685,-11.0084,-10.0084444444444,15.015,11.985
"UNC Greensboro",-105.541,-7.38884,-5.87355555555556,20.136,8.864
"UNCW",-376.042,-15.39916,-14.304,10.516,16.484
"UNI",-165.31,-13.85124,-11.2571111111111,9.747,17.253
"UNLV",-134.468,-11.37928,-8.43744444444444,12.776,15.224
"USC Upstate",-455.621,-18.50416,-17.4033333333333,7.163,19.837
"UT Arlington",-216.628,-12.02804,-10.7673333333333,11.404,13.596
"UT Martin",-348.8,-15.68256,-14.3427777777778,7.01,17.99
"UTEP",-105.644,-9.873,-7.56766666666667,10.009,12.991
"UTRGV",-264.292,-12.92692,-12.1766666666667,12.201,13.799
"UTSA",-122.546,-9.36816,-7.75388888888889,10.803,11.197
"Utah",-34.21,-7.89824,-4.55755555555556,11.923,13.077
"Utah St.",9.68099999999999,-4.76456,-2.58944444444444,20.762,7.238
"Utah Valley",-223.018,-11.43408,-10.0957777777778,11.839,13.161
"VCU",52.951,-3.93696,-0.381555555555556,22.168,8.832
"VMI",-189.924,-13.01368,-11.0208888888889,10.762,15.238
"Valparaiso",-234.383,-15.38132,-13.2152222222222,8.979,18.021
"Vanderbilt",-103.864,-11.58872,-7.49933333333333,11.035,17.965
"Vermont",-92.363,-3.93868,-3.52811111111111,12.719,4.281
"Villanova",163,-0.1836,4.39922222222222,23.084,6.916
"Virginia",107.9,-2.64572,1.425,19.884,9.116
"Virginia Tech",86.046,-2.90272,0.838555555555556,19.617,8.383
"Wagner",-117,-5.34144,-4.75611111111111,13,6
"Wake Forest",-107.297,-11.4978,-7.98788888888889,8.352,16.648
"Washington",-144.606,-14.25236,-10.3766666666667,7.618,20.382
"Washington St.",-36.656,-7.70564,-4.45544444444444,14.334,12.666
"Weber St.",-123.718,-7.9228,-6.78266666666667,16.809,9.191
"West Virginia",120.892,-0.830239999999998,3.20444444444445,21.783,8.217
"Western Caro.",-265.172,-14.775,-13.2053333333333,12.606,16.394
"Western Ill.",-302.108,-13.80592,-12.8641111111111,6.724,15.276
"Western Ky.",6.69899999999999,-3.768,-1.27566666666667,22.346,7.654
"Western Mich.",-265.049,-16.7036,-14.7532222222222,7.18,18.82
"Wichita St.",29.064,-3.14988,-0.563666666666667,15.173,6.827
"William & Mary",-314.847,-15.607,-14.3003333333333,11.885,17.115
"Winthrop",-13.641,-2.04484,-1.10555555555555,26.056,2.944
"Wisconsin",44.354,-2.23056,1.99722222222222,17.053,10.947
"Wofford",-124.19,-7.78212,-6.23288888888889,15.675,9.325
"Wright St.",-114,-5.36864,-4.63244444444444,18,6
"Wyoming",-130.077,-9.824,-7.87155555555556,14.487,12.513
"Xavier",64.094,-4.0094,-0.121111111111111,17.157,9.843
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.69848,-10.6891111111111,11.033,12.967
