"team","qual_bonus","sor","wab","wins","losses"
"Mercyhurst",-325,-15.1098,-14.153,12,16
"Merrimack",-273.127,-12.9634,-11.4927777777778,16.481,14.519
"Miami (FL)",-282.728,-19.96176,-16.6392222222222,6.404,24.596
"Miami (OH)",-134.412,-6.95144,-5.83044444444445,20.836,8.164
"Michigan",169.42,-1.47872,3.44622222222222,22.721,8.279
"Michigan St.",208.76,0.97056,5.71455555555556,25.538,5.462
"Middle Tenn.",-66.365,-7.82468,-6.10955555555555,19.355,9.645
"Milwaukee",-134.656,-9.38324,-8.23788888888889,19.768,10.232
"Minnesota",-1.06,-9.28132,-4.75433333333333,15.447,15.553
"Mississippi St.",112.6,-2.59172,2.26555555555555,20.38,10.62
"Mississippi Val.",-559.647,-24.84152,-22.7492222222222,1.041,27.959
"Missouri",107.22,-1.19416,3.15611111111111,22.311,8.689
"Missouri St.",-342.996,-21.33672,-19.5681111111111,7.278,22.722
"Monmouth",-325,-16.81508,-15.501,12,19
"Montana",-51,-6.91048,-5.29566666666667,19,9
"Montana St.",-280.568,-15.67516,-14.0431111111111,13.524,17.476
"Morehead St.",-384.698,-15.38448,-14.3517777777778,12.494,16.506
"Morgan St.",-362,-15.00796,-14.0541111111111,9.671,16.329
"Mount St. Mary's",-260.483,-10.98688,-10.0133333333333,17.814,12.186
"Murray St.",-213.273,-14.6538,-12.6881111111111,14.719,16.281
"N.C. A&T",-493.839,-23.5464,-22.1533333333333,6.217,24.783
"N.C. Central",-377.93,-17.00636,-16.0384444444444,9.115,17.885
"Navy",-461.975,-18.09992,-17.4442222222222,12.425,18.575
"NC State",-127.538,-14.75124,-11.4227777777778,11.893,19.107
"Nebraska",11.392,-6.49908,-1.89966666666667,17.712,13.288
"Nevada",-65.16,-11.458,-8.16522222222222,16.242,14.758
"New Hampshire",-607.822,-22.97368,-22.0014444444444,6.066,23.934
"New Mexico",89.624,-2.5838,0.663555555555555,23.868,6.132
"New Mexico St.",-182.234,-12.37796,-10.4743333333333,13.859,14.141
"New Orleans",-526,-24.51784,-22.2305555555556,4,27
"Niagara",-534.464,-19.39636,-18.6015555555556,9.592,20.408
"Nicholls",-150,-10.02572,-8.45755555555555,16,12
"NIU",-612.938,-25.16068,-24.1111111111111,2.059,25.941
"NJIT",-607,-24.16504,-23.18,5,25
"Norfolk St.",-154.504,-8.5424,-7.34888888888889,17.712,10.288
"North Ala.",-106.6,-7.7708,-6.84755555555556,21.8,9.2
"North Carolina",4.38,-4.88492,-0.963555555555556,20.119,11.881
"North Dakota",-369.408,-19.1782,-17.4925555555556,8.144,20.856
"North Dakota St.",-139.887,-9.08224,-7.73111111111111,18.761,10.239
"North Florida",-317,-14.8472,-13.2538888888889,13,17
"North Texas",-17.507,-4.64192,-2.67322222222222,21.681,6.319
"Northeastern",-292.434,-13.61996,-12.5405555555556,17.502,14.498
"Northern Ariz.",-317.54,-13.84196,-13.0876666666667,13.62,14.38
"Northern Colo.",-98,-6.66348,-5.528,20,8
"Northern Ky.",-252.716,-14.2708,-12.8257777777778,15.238,15.762
"Northwestern",2.44,-8.495,-3.93977777777778,16.122,14.878
"Northwestern St.",-228,-12.85704,-11.0995555555556,13,15
"Notre Dame",-116.762,-13.3208,-10.1108888888889,13.291,17.709
"Oakland",-230.384,-14.82312,-12.7031111111111,14.226,17.774
"Ohio",-277.497,-13.51268,-12.3905555555556,15.591,14.409
"Ohio St.",49.04,-5.61644,-0.759555555555557,17.502,13.498
"Oklahoma",11.32,-4.90852,-0.315333333333334,17.616,13.384
"Oklahoma St.",-131.592,-9.54392,-5.23877777777778,14.588,16.412
"Old Dominion",-442.302,-18.28284,-17.2335555555556,10.506,19.494
"Ole Miss",97.08,-1.8806,2.843,20.454,10.546
"Omaha",-167,-10.44192,-8.98122222222222,17,12
"Oral Roberts",-401.925,-19.77956,-18.1848888888889,4.275,21.725
"Oregon",158.176,-1.42468,3.34055555555555,22.761,8.239
"Oregon St.",-50,-7.75216,-5.17866666666667,19,11
"Pacific",-357.718,-20.09088,-17.3521111111111,7.554,23.446
"Penn",-333.634,-17.25204,-15.602,8.187,18.813
"Penn St.",-84.02,-10.1004,-5.98622222222222,15.099,15.901
"Pepperdine",-294.761,-17.95808,-15.2616666666667,9.583,21.417
"Pittsburgh",-47.204,-8.6588,-5.07577777777778,17.622,13.378
"Portland",-269.107,-16.5224,-14.1587777777778,10.421,19.579
"Portland St.",-222.593,-11.691,-10.7947777777778,16.679,12.321
"Prairie View",-494.387,-23.80072,-22.1387777777778,4.261,25.739
"Presbyterian",-397.808,-16.8028,-15.6728888888889,11.344,17.656
"Princeton",-150.336,-9.20172,-7.92455555555556,16.808,10.192
"Providence",-117.716,-12.81316,-8.48366666666667,12.89,18.11
"Purdue",141.36,-1.79372,3.40388888888889,21.368,9.632
"Purdue Fort Wayne",-188.504,-11.19208,-9.85344444444444,17.472,12.528
"Queens (NC)",-208.24,-12.0196,-10.3857777777778,17.11,13.89
"Quinnipiac",-220.213,-10.36684,-9.40077777777778,18.539,11.461
"Radford",-162.22,-10.54092,-8.79022222222222,17.66,12.34
"Rhode Island",-109.395,-10.908,-9.40077777777778,16.941,12.059
"Rice",-250.504,-15.24432,-13.6706666666667,13.472,16.528
"Richmond",-290.778,-18.52416,-16.6744444444444,8.179,20.821
"Rider",-455.193,-17.20828,-16.0267777777778,12.479,18.521
"Robert Morris",-143.062,-7.33724,-6.31344444444444,22.786,8.214
"Rutgers",-109.382,-9.21196,-4.43855555555556,14.701,16.299
"Sacramento St.",-573.407,-23.69552,-22.5337777777778,4.321,24.679
"Sacred Heart",-382.504,-15.49212,-14.6637777777778,13.712,16.288
"Saint Francis (PA)",-375.273,-15.52268,-14.1852222222222,10.719,17.281
"Saint Joseph's",-71.62,-8.7262,-6.75377777777778,20.292,10.708
"Saint Louis",-96.95,-11.39596,-9.21677777777778,15.725,13.275
"Saint Mary's (CA)",112,-0.68952,2.242,26,4
"Saint Peter's",-397.144,-14.83912,-14.1467777777778,11.632,15.368
"Sam Houston",-209.766,-16.80512,-14.5965555555556,9.013,18.987
"Samford",-77.912,-7.45892,-6.052,20.616,9.384
"San Diego",-437.117,-23.78228,-21.3122222222222,4.451,26.549
"San Diego St.",63.08,-4.0354,-0.613000000000001,19.755,8.245
"San Francisco",20,-4.61312,-1.89033333333333,22,8
"San Jose St.",-170.996,-15.23072,-12.2466666666667,11.788,18.212
"Santa Clara",-8,-7.61116,-4.68655555555556,20,11
"Seattle U",-274.84,-15.58296,-14.1008888888889,10.52,17.48
"Seton Hall",-250.36,-18.66088,-14.2748888888889,7.032,23.968
"SFA",-369,-15.71092,-14.3346666666667,11,17
"Siena",-404.826,-15.92324,-15.0273333333333,14.278,16.722
"SIUE",-246,-9.91536,-9.13,17,11
"SMU",25.912,-5.32792,-2.35511111111111,22.682,8.318
"South Alabama",-170,-8.76376,-7.49522222222222,19,10
"South Carolina",-166.14,-10.9108,-6.234,12.043,18.957
"South Carolina St.",-197.927,-10.88988,-9.77833333333333,14.881,12.119
"South Dakota",-175.644,-12.38824,-10.8965555555556,15.242,13.758
"South Dakota St.",-124.686,-9.23896,-7.64655555555555,17.858,11.142
"South Fla.",-223,-15.7896,-13.8313333333333,12.05,17.95
"Southeast Mo. St.",-225,-10.17464,-9.27511111111111,17,11
"Southeastern La.",-241.012,-12.19908,-10.9365555555556,16.636,13.364
"Southern California",-109.49,-9.63516,-5.06566666666667,14.956,16.044
"Southern Ill.",-263.658,-16.66396,-15.0515555555556,11.519,18.481
"Southern Ind.",-512,-19.5946,-19.0104444444444,8,20
"Southern Miss.",-404.503,-20.36728,-18.9142222222222,9.409,21.591
"Southern U.",-134.062,-8.42184,-6.97177777777778,17.739,10.261
"Southern Utah",-313.932,-15.99468,-14.5823333333333,9.226,17.774
"St. Bonaventure",-79.174,-9.08508,-7.17244444444444,19.302,10.698
"St. John's (NY)",164.26,0.19948,4.33066666666667,26.413,4.587
"St. Thomas (MN)",-91.554,-8.155,-6.88888888888889,19.862,9.138
"Stanford",-25.588,-7.44736,-4.33355555555555,19.504,11.496
"Stetson",-533,-22.32144,-21.0741111111111,6,24
"Stonehill",-396.78,-15.6338,-14.6836666666667,13.34,16.66
"Stony Brook",-553.364,-22.516,-21.3075555555556,7.292,23.708
"Syracuse",-138.812,-13.50972,-10.005,12.566,18.434
"Tarleton St.",-260.384,-16.46268,-14.452,9.312,18.688
"TCU",-17.448,-7.11896,-2.38933333333333,16.472,14.528
"Temple",-170.776,-13.2674,-11.5157777777778,15.264,14.736
"Tennessee",202.256,2.9274,7.60277777777778,25.604,5.396
"Tennessee St.",-335,-14.36188,-13.6004444444444,13,15
"Tennessee Tech",-362.863,-15.331,-14.2578888888889,13.489,16.511
"Tex. A&M-Commerce",-519,-23.92048,-22.1,5,26
"Texas",9.15199999999999,-5.9754,-1.27588888888889,17.697,13.303
"Texas A&M",165.72,-0.84148,4.34555555555556,21.736,9.264
"Texas Southern",-244.712,-14.33288,-12.6963333333333,11.736,16.264
"Texas St.",-237,-14.00108,-12.7167777777778,14,15
"Texas Tech",142.668,-0.7606,3.38333333333333,23.779,7.221
"The Citadel",-523.839,-23.84488,-22.7535555555556,1.217,24.783
"Toledo",-228.668,-12.40624,-10.9867777777778,15.404,14.596
"Towson",-112,-8.70672,-7.32466666666667,20,10
"Troy",-135,-7.89484,-6.50366666666667,18,10
"Tulane",-168.998,-11.99564,-10.5486666666667,15.889,13.111
"Tulsa",-332.208,-18.64596,-17.1168888888889,9.112,19.888
"UAB",-122.012,-9.4962,-7.86566666666667,19.166,10.834
"UAlbany",-371.514,-14.68408,-13.9204444444444,14.742,15.258
"UC Davis",-271.908,-14.17572,-12.3245555555556,13.234,15.766
"UC Irvine",-21.378,-4.0514,-2.29044444444445,25.479,5.521
"UC Riverside",-104.303,-8.49976,-6.13922222222222,18.809,11.191
"UC San Diego",8.55399999999999,-2.8082,-1.367,25.928,4.072
"UC Santa Barbara",-185.952,-10.51928,-9.17522222222222,17.336,11.664
"UCF",-40.816,-8.21052,-3.80455555555555,15.88,15.12
"UCLA",117.552,-2.4392,2.18788888888889,21.847,9.153
"UConn",110.551,-4.01028,0.33711111111111,21.499,9.501
"UIC",-171.494,-11.89548,-10.1633333333333,15.682,13.318
"UIW",-286.376,-14.231,-13.274,12.368,15.632
"ULM",-599,-24.09888,-22.9132222222222,5,25
"UMass Lowell",-303.348,-13.5476,-12.6503333333333,14.314,14.686
"UMBC",-452.164,-18.06548,-17.0613333333333,10.102,18.898
"UMES",-495.568,-21.29884,-19.6882222222222,2.104,23.896
"UNC Asheville",-146.273,-8.85028,-7.75311111111111,16.719,10.281
"UNC Greensboro",-146,-9.76608,-8.39488888888889,17,11
"UNCW",-120,-6.02688,-5.13688888888889,22,7
"UNI",-108,-9.79836,-8.20522222222222,19,11
"UNLV",-43.4,-10.14176,-6.62788888888889,17.13,13.87
"USC Upstate",-549.014,-24.55576,-23.0703333333333,3.242,25.758
"UT Arlington",-273.77,-15.68656,-14.3115555555556,11.235,16.765
"UT Martin",-457.005,-17.3896,-16.6268888888889,10.515,18.485
"Utah",-40.62,-8.19584,-3.84833333333333,16.119,14.881
"Utah St.",79.472,-2.79648,0.298111111111113,23.984,6.016
"Utah Tech",-458.816,-23.03428,-21.1933333333333,4.293,24.707
"Utah Valley",-77.895,-6.6138,-5.40811111111111,20.495,7.505
"UTEP",-126.77,-11.7216,-9.99966666666667,14.769,13.231
"UTRGV",-251,-13.17164,-11.6981111111111,12,15
"UTSA",-276.147,-16.50856,-14.5588888888889,9.541,18.459
"Valparaiso",-279.222,-17.1788,-15.4916666666667,11.321,18.679
"Vanderbilt",89.92,-2.8708,1.37677777777778,20.296,10.704
"VCU",29.732,-3.43864,-1.49211111111111,24.874,5.126
"Vermont",-222.244,-9.65972,-8.80733333333333,18.932,11.068
"Villanova",-6,-7.92524,-3.92244444444444,18,13
"Virginia",-70.2,-10.3498,-6.69022222222222,15.425,15.575
"Virginia Tech",-127.3,-14.1642,-10.8852222222222,13.035,17.965
"VMI",-327.062,-17.24028,-16.0315555555556,9.786,18.214
"Wagner",-362.826,-14.64632,-13.7696666666667,10.278,15.722
"Wake Forest",24.744,-4.87216,-1.46244444444445,20.708,10.292
"Washington",-67.4,-11.21432,-6.53722222222222,12.427,17.573
"Washington St.",-68,-9.29904,-6.24422222222222,18,13
"Weber St.",-424.494,-20.09244,-18.7402222222222,8.682,21.318
"West Ga.",-527,-23.75776,-22.3577777777778,5,25
"West Virginia",41.868,-4.22192,0.537333333333334,18.826,12.174
"Western Caro.",-363.565,-19.77072,-18.2166666666667,5.195,21.805
"Western Ill.",-487,-18.5514,-17.9215555555556,9,19
"Western Ky.",-158.815,-11.70512,-9.82111111111111,15.205,13.795
"Western Mich.",-395.011,-18.1636,-16.8034444444444,10.333,19.667
"Wichita St.",-147.363,-10.48948,-8.51355555555556,17.409,12.591
"William & Mary",-241,-13.07312,-11.9307777777778,15,14
"Winthrop",-143.497,-9.07148,-7.754,18.591,10.409
"Wisconsin",164.872,-0.538319999999999,4.11977777777778,23.742,7.258
"Wofford",-193.036,-13.75848,-12.3055555555556,14.498,15.502
"Wright St.",-336.238,-16.53096,-15.3367777777778,13.209,17.791
"Wyoming",-183,-15.16932,-11.9797777777778,11,19
"Xavier",9.90799999999999,-5.40584,-1.214,20.432,10.568
"Yale",-96.186,-5.94836,-4.82888888888889,18.823,7.177
"Youngstown St.",-229.658,-11.4904,-10.4258888888889,17.519,12.481
