"team","qual_bonus","sor","wab","wins","losses"
"LSU",102.74,-1.7046,1.61766666666667,21.798,7.202
"La Salle",-155.732,-13.5946,-11.0635555555556,9.832,17.168
"Lafayette",-131.892,-4.84828,-4.554,10.876,5.124
"Lamar University",-301.848,-12.82776,-12.1134444444444,8.949,14.051
"Lehigh",-328.171,-12.85652,-12.3061111111111,4.582,13.418
"Liberty",-81.691,-5.36472,-4.24477777777778,18.098,6.902
"Lipscomb",-238.721,-9.48136,-8.64644444444444,11.463,10.537
"Little Rock",-161.424,-9.7946,-8.72711111111111,14.1,10.9
"Long Beach St.",-333.436,-15.93056,-14.4211111111111,9.967,18.033
"Longwood",-298.217,-12.98928,-12.0493333333333,9.751,14.249
"Louisiana",-178.802,-8.59192,-7.57066666666667,13.642,10.358
"Louisiana Tech",-83.747,-6.60388,-5.12066666666667,16.36,8.64
"Louisville",36.56,-4.22264,-0.486,16.227,10.773
"Loyola Chicago",3.95,-3.60796,-1.86388888888889,17.875,6.125
"Loyola Maryland",-240.05,-9.73436,-9.34,5.89,10.11
"Maine",-282.783,-13.2102,-12.4361111111111,5.959,14.041
"Manhattan",-320.774,-12.34984,-11.8173333333333,9.132,12.868
"Marist",-341.522,-13.10232,-12.563,11.386,13.614
"Marquette",54.27,-5.37192,-1.79233333333333,14.262,11.738
"Marshall",-63.628,-6.0174,-4.54155555555556,19.375,7.625
"Maryland",11.248,-4.02292,-0.267666666666667,17.386,12.614
"Massachusetts",-70.673,-8.0422,-6.21677777777778,13.781,10.219
"McNeese",-421.008,-15.477,-15.0166666666667,4.069,15.931
"Memphis",-34.484,-7.56648,-4.665,15.129,11.871
"Mercer",-113.934,-9.20144,-7.67566666666667,13.925,11.075
"Merrimack",-313.556,-12.12936,-11.6276666666667,9.388,12.612
"Miami (FL)",-52.552,-9.3364,-6.00233333333333,10.063,14.937
"Miami (OH)",-186.475,-12.622,-11.1042222222222,12.713,14.287
"Michigan",201.91,3.45532,7.23755555555556,21.513,4.487
"Michigan St.",-48.396,-4.07104,-0.189666666666668,12.197,13.803
"Middle Tenn.",-321.599,-18.45924,-16.9378888888889,4.869,20.131
"Milwaukee",-250.822,-11.62712,-10.7602222222222,12.446,12.554
"Minnesota",91.394,-0.00420000000000066,3.48366666666667,18.156,8.844
"Mississippi St.",-25.972,-8.51224,-5.42844444444444,13.425,13.575
"Mississippi Val.",-518.37,-21.39752,-20.0226666666667,0.788,23.212
"Missouri",92.551,-2.78088,0.597444444444446,17.364,8.636
"Missouri St.",-65.976,-4.85588,-3.72666666666666,16.946,6.054
"Monmouth",-195.423,-8.07592,-7.36144444444444,15.003,8.997
"Montana",-235.688,-10.95664,-9.74788888888889,11.239,12.761
"Montana St.",-217.449,-9.53612,-8.62877777777778,13.517,10.483
"Morehead St.",-191.217,-9.70976,-8.41411111111111,15.164,11.836
"Morgan St.",-227.775,-8.41968,-7.91911111111111,15.09,8.91
"Mount St. Mary's",-248.278,-10.64332,-9.762,13.134,11.866
"Murray St.",-225.38,-9.9772,-9.37533333333333,14.43,10.57
"N.C. A&T",-324.945,-12.9448,-12.0142222222222,9.335,14.665
"N.C. Central",-159.332,-7.11332,-6.424,10.313,8.687
"NC State",-66.963,-8.5888,-4.93655555555555,12.707,15.293
"NJIT",-233.318,-9.27232,-8.61211111111111,9.014,9.986
"Navy",-109.518,-5.23548,-4.47333333333333,17.779,6.221
"Nebraska",-185.518,-11.45608,-7.68811111111111,5.399,20.601
"Nevada",-118.616,-9.89892,-7.76466666666667,13.977,13.023
"New Hampshire",-212.366,-8.82864,-8.24077777777778,9.544,9.456
"New Mexico",-172.801,-12.4106,-10.4241111111111,5.861,15.139
"New Mexico St.",-145.941,-7.88768,-7.01466666666667,13.933,9.067
"New Orleans",-348.62,-14.856,-13.6371111111111,8.079,16.921
"Niagara",-325.232,-13.1578,-12.4127777777778,11.841,14.159
"Nicholls St.",-142.646,-7.08124,-6.24188888888889,13.946,9.054
"Norfolk St.",-216.691,-8.08508,-7.55888888888889,16.373,8.627
"North Ala.",-257.867,-9.866,-9.27533333333333,9.151,10.849
"North Carolina",66.694,-3.751,0.587111111111112,19.274,11.726
"North Dakota",-306.154,-14.7194,-13.3884444444444,8.488,16.512
"North Dakota St.",-166.336,-10.00824,-8.61033333333333,14.653,12.347
"North Florida",-296.09,-13.54512,-12.1854444444444,9.272,15.728
"North Texas",-62.24,-6.66736,-4.661,14.172,9.828
"Northeastern",-159.77,-9.23716,-7.71233333333333,17.565,11.435
"Northern Ariz.",-321.829,-15.23048,-13.997,8.703,18.297
"Northern Colo.",-204.88,-9.78524,-8.67766666666667,12.446,11.554
"Northern Ill.",-329.831,-17.7082,-16.1212222222222,5.803,20.197
"Northern Ky.",-310.686,-15.1272,-13.8994444444444,10.471,16.529
"Northwestern",-95.839,-5.4072,-1.87777777777778,8.899,15.101
"Northwestern St.",-349.002,-16.01256,-14.7065555555556,6.736,19.264
"Notre Dame",-122.833,-10.06064,-5.73166666666667,13.124,17.876
"Oakland",-300.544,-15.76936,-14.0053333333333,9.992,19.008
"Ohio",-104.776,-8.42316,-7.02444444444444,15.434,10.566
"Ohio St.",116.532,-0.14392,3.81066666666667,17.692,9.308
"Oklahoma",44.18,-3.17184,0.255333333333333,15.485,10.515
"Oklahoma St.",70.69,-3.01952,0.298333333333333,14.773,10.227
"Old Dominion",-101.594,-8.8362,-7.08855555555555,11.893,11.107
"Ole Miss",-13.497,-7.66528,-4.68088888888889,14.464,12.536
"Omaha",-289.622,-15.64336,-14.1221111111111,7.456,18.544
"Oral Roberts",-118.837,-8.0196,-6.43966666666667,12.556,10.444
"Oregon",99.13,-2.33432,1.06155555555556,18.811,8.189
"Oregon St.",-95.884,-10.99504,-7.78311111111111,10.781,16.219
"Pacific",-145.916,-9.47336,-7.84655555555556,12.42,12.58
"Penn",NA,NA,NA,NA,NA
"Penn St.",7.797,-3.79692,-0.0547777777777774,11.756,13.244
"Pepperdine",-150.216,-10.36836,-8.203,12.529,14.471
"Pittsburgh",59.966,-3.79436,-0.279000000000001,16.371,9.629
"Portland",-264.554,-16.10332,-14.149,7.872,19.128
"Portland St.",-370.739,-16.03436,-15.0428888888889,8.944,17.056
"Prairie View",-209.239,-11.5968,-10.4337777777778,14.908,13.092
"Presbyterian",-450.265,-17.45272,-16.6565555555556,6.729,18.271
"Princeton",NA,NA,NA,NA,NA
"Providence",24.322,-5.2932,-1.54966666666667,13.95,12.05
"Purdue",123.336,-0.747479999999999,3.14188888888889,17.666,9.334
"Purdue Fort Wayne",-292.452,-12.3826,-11.4292222222222,11.518,13.482
"Quinnipiac",-376.4,-14.41556,-13.791,12.98,15.02
"Radford",-181.858,-9.188,-8.26855555555556,14.664,10.336
"Rhode Island",-13.014,-7.80768,-4.72711111111111,16.683,12.317
"Rice",NA,NA,NA,NA,NA
"Richmond",53.299,-2.75352,0.0061111111111099,22.336,6.664
"Rider",-374.467,-14.72304,-13.7107777777778,8.663,16.337
"Robert Morris",-243.559,-12.43548,-11.3013333333333,12.996,14.004
"Rutgers",34.628,-2.9588,0.726333333333332,12.354,11.646
"SFA",-118.228,-5.79572,-4.94022222222222,16.472,7.528
"SIUE",-307.541,-14.31848,-13.1626666666667,10.154,15.846
"SMU",-2.358,-5.58972,-3.04022222222222,14.456,9.544
"Sacramento St.",-290.787,-12.7648,-11.702,10.911,14.089
"Sacred Heart",-249.549,-10.30276,-9.53466666666667,12.593,11.407
"Saint Francis (PA)",-248.438,-10.946,-9.87022222222222,12.363,12.637
"Saint Joseph's",-199.486,-16.32612,-13.5878888888889,5.143,20.857
"Saint Louis",16.748,-3.92288,-1.76644444444444,17.89,7.11
"Saint Mary's (CA)",-47.922,-6.65212,-4.50822222222222,16.478,10.522
"Saint Peter's",-197.906,-9.13384,-8.16933333333333,14.608,10.392
"Sam Houston St.",-24.68,-2.78068,-1.85477777777778,2.016,4.984
"Samford",-293.981,-16.73168,-15.2756666666667,6.643,18.357
"San Diego",-231.809,-15.4262,-13.3406666666667,6.401,19.599
"San Diego St.",25.523,-2.85448,-0.738111111111113,20.275,5.725
"San Francisco",-17.211,-5.81412,-3.35266666666667,18.479,10.521
"San Jose St.",-337.221,-19.77688,-17.5614444444444,2.014,22.986
"Santa Clara",-128.938,-10.05704,-7.98633333333333,15.935,14.065
"Seattle U",-321.014,-11.80064,-11.0234444444444,13.196,12.804
"Seton Hall",69.092,-4.32104,-0.268000000000002,16.266,11.734
"Siena",-111.334,-5.43188,-4.63588888888889,19.752,6.248
"South Alabama",-238.14,-11.11672,-10.1291111111111,6.728,12.272
"South Carolina",-13.876,-6.97368,-3.83755555555556,13.264,12.736
"South Carolina St.",-469.64,-19.09912,-17.9665555555556,1.408,20.592
"South Dakota",-185.146,-10.59168,-9.24633333333333,12.721,12.279
"South Dakota St.",-42.216,-4.25436,-2.95777777777778,18.078,5.922
"South Fla.",-61.748,-9.17992,-6.22511111111111,12.179,13.821
"Southeast Mo. St.",-496.054,-20.03432,-19.2002222222222,9.137,20.863
"Southeastern La.",-353.217,-15.71788,-14.629,7.773,17.227
"Southern California",103.073,-2.9054,0.507444444444445,21.945,8.055
"Southern Ill.",-156.453,-11.75364,-9.83922222222222,13.805,14.195
"Southern Miss.",-223.536,-12.40484,-11.2694444444444,10.374,13.626
"Southern U.",-199.831,-8.24364,-7.39855555555556,14.333,10.667
"Southern Utah",-182.296,-7.67896,-6.92577777777778,14.558,8.442
"St. Bonaventure",26.334,-2.81904,-0.921888888888889,18.628,5.372
"St. Francis Brooklyn",-303.967,-11.17888,-10.7588888888889,9.421,11.579
"St. John's (NY)",-53.721,-8.54252,-4.70633333333333,15.48,15.52
"Stanford",87.844,-3.40856,0.188444444444446,21.382,9.618
"Stetson",-224.19,-9.95604,-9.03855555555556,9.685,11.315
"Stony Brook",-302.599,-13.35444,-12.3735555555556,9.541,14.459
"Syracuse",65.31,-3.7286,-0.0166666666666649,20.097,9.903
"TCU",-55.81,-7.30984,-3.88566666666667,12.353,14.647
"Tarleton St.",-370.498,-14.52244,-13.5486666666667,6.573,17.427
"Temple",-101.737,-10.64392,-7.77966666666667,8.634,15.366
"Tennessee",139.002,0.10084,3.60833333333333,22.855,6.145
"Tennessee St.",-456.182,-18.18348,-17.4002222222222,5.99,19.01
"Tennessee Tech",-398.664,-19.14692,-17.748,5.415,21.585
"Texas",142.542,0.125600000000001,3.74455555555556,19.452,7.548
"Texas A&M",-89.756,-10.307,-7.31944444444445,9.718,15.282
"Texas Southern",-228.853,-10.97336,-9.58155555555556,12.578,13.422
"Texas St.",-110.099,-5.27632,-4.39522222222222,18.487,6.513
"Texas Tech",87.69,-1.82672,1.35388888888889,18.958,9.042
"The Citadel",-237.48,-13.95512,-12.7562222222222,6.717,15.283
"Toledo",-33.742,-4.71828,-3.15855555555556,20.851,7.149
"Towson",-318.034,-17.9902,-16.0156666666667,15.457,20.543
"Troy",-247.343,-13.70456,-12.2282222222222,6.249,15.751
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-6.224,-5.70764,-3.05555555555556,14.313,9.687
"UAB",-32.167,-5.08532,-3.76122222222222,17.389,6.611
"UC Davis",-252.997,-12.75716,-11.8638888888889,13.342,13.658
"UC Irvine",-94.981,-6.68684,-5.49533333333333,18.633,8.367
"UC Riverside",-206.78,-8.74044,-7.80733333333333,19.078,9.922
"UC San Diego",-486.025,-19.85836,-19.0632222222222,1.335,20.665
"UC Santa Barbara",-99.93,-7.1842,-6.19611111111111,15.768,8.232
"UCF",-37.906,-7.6052,-4.81377777777778,9.333,12.667
"UCLA",118.995,-1.1312,2.25811111111111,20.997,7.003
"UConn",121.288,-3.06764,0.860222222222223,20.454,9.546
"UIC",-182.201,-9.64952,-8.87377777777778,14.573,10.427
"UIW",-344.902,-14.33728,-13.5021111111111,7.379,15.621
"ULM",-411.44,-17.73924,-16.8047777777778,6.32,18.68
"UMBC",-152.507,-6.96092,-6.26777777777778,15.341,7.659
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-250.164,-10.65048,-9.68022222222222,14.254,11.746
"UNC Greensboro",-109.364,-8.22504,-6.76011111111111,19.059,9.941
"UNCW",-245.358,-12.393,-11.3514444444444,12.484,13.516
"UNI",-166.007,-10.64924,-8.83177777777778,8.448,13.552
"UNLV",-85.05,-8.4982,-6.03755555555556,15,12
"USC Upstate",-404.082,-16.4322,-15.4143333333333,7.006,17.994
"UT Arlington",-200.23,-10.8596,-9.64166666666667,11.66,12.34
"UT Martin",-441.113,-18.43724,-17.3336666666667,4.319,20.681
"UTEP",-101.74,-8.71108,-6.89866666666667,8.561,11.439
"UTRGV",-247.748,-10.2314,-9.59766666666667,12.831,11.169
"UTSA",-172.294,-10.33376,-9.07366666666667,6.061,11.939
"Utah",-16.941,-6.70876,-3.61844444444444,13.051,11.949
"Utah St.",-1.546,-3.77072,-1.76788888888889,21.753,6.247
"Utah Valley",-202.976,-10.7566,-9.53355555555556,12.436,12.564
"VCU",35.692,-5.12472,-1.96522222222222,19.53,10.47
"VMI",-196.183,-12.92532,-11.1684444444444,9.694,15.306
"Valparaiso",-294.479,-17.1614,-15.3383333333333,6.409,19.591
"Vanderbilt",-113.643,-11.953,-8.65233333333333,8.983,18.017
"Vermont",-83.496,-3.6764,-3.31377777777778,13.978,4.022
"Villanova",166.048,0.0874000000000011,4.20666666666667,23.033,6.967
"Virginia",99.15,-1.96816,1.94844444444444,20.136,8.864
"Virginia Tech",86.228,-2.29564,1.29277777777778,19.719,8.281
"Wagner",-299.109,-11.47672,-10.889,6.737,12.263
"Wake Forest",-92.026,-10.50944,-7.24722222222222,8.891,16.109
"Washington",-173.68,-13.65164,-10.1293333333333,7.893,20.107
"Washington St.",-64.706,-9.18068,-6.16622222222222,12.551,14.449
"Weber St.",-221.731,-10.83492,-9.78933333333333,13.925,12.075
"West Virginia",76.627,-1.44552,2.34055555555555,20.534,9.466
"Western Caro.",-217.296,-12.77088,-11.3307777777778,12.534,14.466
"Western Ill.",-364.189,-15.8694,-14.8541111111111,4.417,17.583
"Western Ky.",-5.721,-4.00464,-1.89266666666667,19.857,7.143
"Western Mich.",-304.913,-16.93024,-15.2138888888889,6.911,19.089
"Wichita St.",13.126,-4.1326,-1.57555555555555,14.021,7.979
"William & Mary",-313.461,-14.82376,-13.6701111111111,11.642,16.358
"Winthrop",-0.397000000000002,-1.66736,-0.779111111111112,23.334,2.666
"Wisconsin",155.82,0.488240000000002,4.38733333333334,19.568,8.432
"Wofford",-88.241,-7.10464,-5.54711111111111,15.916,9.084
"Wright St.",-112.217,-4.74008,-4.08166666666667,17.611,5.389
"Wyoming",-173.088,-11.42492,-9.58877777777778,12.882,14.118
"Xavier",75.606,-3.18544,0.144888888888891,17.103,8.897
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.101,-11.77968,-10.8917777777778,8.944,13.056
