"team","sor","qual_bonus","wab","wins","losses"
"LIU Brooklyn",-13.209,-173.964,-11.5593333333333,14.83,14.17
"Long Beach St.",-15.9998,-107.099,-12.3128888888889,11.276,18.724
"Longwood",-11.1974,-117.061,-9.50844444444444,12.945,12.055
"Louisiana",-10.95236,-68.105,-8.11077777777778,15.459,13.541
"Louisiana Tech",-6.44784,-28.927,-4.15144444444444,17.096,7.904
"Louisville",-4.46412,94.196,1.88822222222222,17.616,13.384
"Loyola Chicago",-7.42816,-20.628,-4.17366666666667,20.499,9.501
"Loyola Maryland",-18.85164,-206.73,-16.0298888888889,9.779,21.221
"Loyola Marymount",-8.6808,-39.725,-5.44144444444444,15.997,12.003
"LSU",-4.55992,117.866,1.849,20.05,10.95
"Maine",-22.33536,-242.03,-19.4071111111111,5.462,24.538
"Manhattan",-22.38452,-307.931,-20.5254444444444,6.671,23.329
"Marist",-15.0612,-173.168,-13.1477777777778,13.735,16.265
"Marquette",-3.72144,138.795,2.41311111111111,21.649,9.351
"Marshall",-8.40336,-29.65,-5.24077777777778,15.913,11.087
"Maryland",-3.42072,143.902,3.069,19.659,11.341
"Massachusetts",-12.04864,-66.256,-8.03555555555555,15.992,15.008
"McNeese",-14.32068,-160.713,-12.2317777777778,9.946,16.054
"Memphis",-7.00684,34.008,-2.18133333333333,19.608,11.392
"Mercer",-13.84528,-74.809,-10.2725555555556,11.092,16.908
"Miami (FL)",-9.144,17.261,-3.69366666666667,13.911,16.089
"Miami (OH)",-12.41028,-33.401,-7.99455555555556,13.339,15.661
"Michigan",1.19316,225.352,7.79477777777778,24.614,6.386
"Michigan St.",3.28704,257.348,10.3574444444444,25.723,5.277
"Middle Tenn.",-17.56988,-118.363,-13.5958888888889,4.281,20.719
"Milwaukee",-17.51644,-173.706,-14.7438888888889,10.498,19.502
"Minnesota",-4.53388,119.209,1.78744444444444,18.895,12.105
"Mississippi St.",-0.900240000000001,183.447,5.66044444444444,23.377,7.623
"Mississippi Val.",-23.02,-276.779,-20.5205555555556,5.44,25.56
"Missouri",-7.8758,62.195,-1.966,15.706,14.294
"Missouri St.",-15.95976,-104.805,-12.4667777777778,11.554,18.446
"Monmouth",-22.83404,-278.585,-20.1013333333333,6.236,24.764
"Montana",-4.52516,1.484,-2.03344444444444,22.601,6.399
"Montana St.",-16.6784,-178.679,-14.0712222222222,10.408,18.592
"Morehead St.",-17.13984,-105.679,-13.473,9.38,19.62
"Morgan St.",-10.57376,-107.012,-9.031,14.764,12.236
"Mt. St. Mary's",-18.96048,-236.214,-16.3396666666667,7.63,21.37
"Murray St.",-2.18768,23.899,-0.157555555555554,23.126,3.874
"N.C. A&T",-11.9356,-127.697,-9.93022222222222,13.959,14.041
"N.C. Central",-12.3462,-133.283,-10.5995555555556,13.101,13.899
"Navy",-18.30832,-191.657,-15.6736666666667,9.13,19.87
"NC State",-0.15556,130.8,5.16111111111111,24.241,6.759
"Nebraska",-0.1544,198.634,6.46911111111111,22.102,7.898
"Nevada",1.51452,124.417,5.73966666666667,29.731,1.269
"New Hampshire",-22.65532,-282.196,-20.5504444444444,3.098,23.902
"New Mexico",-13.52016,-67.062,-9.67455555555556,12.188,16.812
"New Mexico St.",-4.86404,6.80300000000001,-2.22266666666666,22.289,6.711
"New Orleans",-14.74396,-160.34,-12.7955555555556,8.981,16.019
"Niagara",-14.0338,-176.266,-12.2314444444444,15.946,15.054
"Nicholls St.",-12.56152,-129.914,-10.4946666666667,12.951,14.049
"NJIT",-7.0886,-37.043,-4.61677777777778,21.259,8.741
"Norfolk St.",-13.15448,-138.594,-11.2465555555556,13.318,14.682
"North Ala.",-19.35112,-160.075,-15.8292222222222,5.501,22.499
"North Carolina",0.916680000000001,189.769,7.51377777777778,23.149,7.851
"North Dakota",-17.23868,-177.361,-14.8892222222222,6.815,19.185
"North Dakota St.",-12.86728,-102.528,-10.1055555555556,12.27,15.73
"North Florida",-12.30872,-68.696,-8.614,13.011,15.989
"North Texas",-3.14536,-0.584,-1.26733333333333,19.512,4.488
"Northeastern",-9.25788,-46.548,-5.88066666666667,18.108,11.892
"Northern Ariz.",-19.70964,-209.457,-17.251,8.838,21.162
"Northern Colo.",-7.93764,-62.746,-5.80177777777778,19.366,9.634
"Northern Ill.",-12.33416,-59.303,-8.43988888888889,13.34,15.66
"Northern Ky.",-5.98268,-40.707,-3.71555555555556,21.364,7.636
"Northwestern",-7.28436,63.505,-1.15722222222222,16.373,14.627
"Northwestern St.",-21.222,-254.854,-18.9322222222222,4.833,23.167
"Notre Dame",-7.74964,39.851,-2.14711111111111,15.696,15.304
"Oakland",-14.23456,-118.542,-11.2736666666667,13.367,16.633
"Ohio",-12.19332,-52.925,-8.02655555555555,13.524,15.476
"Ohio St.",-0.33884,172.9,5.92511111111111,22.677,8.323
"Oklahoma",-0.512919999999999,212.821,6.92733333333333,22.681,8.319
"Oklahoma St.",-11.7936,46.78,-4.64055555555555,11.095,19.905
"Old Dominion",-5.91268,-16.147,-3.67733333333333,19.764,7.236
"Ole Miss",-5.8082,83.918,0.488888888888891,18.632,12.368
"Omaha",-11.6222,-82.124,-8.69144444444444,14.954,14.046
"Oral Roberts",-17.79384,-163.188,-14.8566666666667,9.085,19.915
"Oregon",-6.88992,64.566,-1.43766666666667,19.992,11.008
"Oregon St.",-9.50752,26.905,-4.51733333333333,16.954,13.046
"Pacific",-11.7218,-60.608,-8.15811111111111,13.198,15.802
"Penn",-8.57876,-19.256,-5.03377777777778,18.161,10.839
"Penn St.",-9.43032,52.338,-2.46166666666667,13.233,17.767
"Pepperdine",-14.20248,-109.658,-10.9621111111111,11.87,17.13
"Pittsburgh",-8.67904,33.99,-2.94022222222222,15.601,15.399
"Portland",-18.86808,-151.643,-15.3232222222222,7.3,21.7
"Portland St.",-17.60764,-185.256,-15.3422222222222,9.058,18.942
"Prairie View",-16.30772,-154.521,-13.7791111111111,12.099,17.901
"Presbyterian",-11.84268,-98.001,-9.167,14.147,13.853
"Princeton",-11.01868,-60.854,-8.33711111111111,11.361,13.639
"Providence",-8.47532,59.1,-2.45766666666667,17.076,13.924
"Purdue",-3.4014,148.626,3.48033333333333,18.413,12.587
"Purdue Fort Wayne",-9.13992,-54.4,-6.44388888888889,16.793,11.207
"Quinnipiac",-12.70632,-160.102,-11.0493333333333,15.262,13.738
"Radford",-7.22912,-36.574,-4.48477777777778,17.479,9.521
"Rhode Island",-8.87784,-13.033,-4.72244444444445,18.519,11.481
"Rice",-16.52404,-123.573,-13.7308888888889,6.711,18.289
"Richmond",-15.72996,-131.891,-12.3393333333333,13.167,17.833
"Rider",-9.77136,-73.24,-7.29677777777778,18.554,11.446
"Robert Morris",-15.76448,-185.67,-13.7551111111111,11.6,17.4
"Rutgers",-10.40852,53.839,-3.94244444444444,11.98,18.02
"Sacramento St.",-12.5382,-133.802,-10.5888888888889,13.309,13.691
"Sacred Heart",-15.32932,-169.334,-13.1104444444444,13.206,16.794
"Saint Francis (PA)",-11.52276,-130.114,-9.52855555555555,12.928,14.072
"Saint Joseph's",-12.7486,-56.654,-8.60444444444444,15.508,15.492
"Saint Louis",-7.22068,12.994,-3.02155555555556,20.752,10.248
"Saint Mary's (CA)",-6.8744,21.087,-2.615,19.829,11.171
"Saint Peter's",-16.78824,-219.897,-14.7385555555556,11.035,18.965
"Sam Houston St.",-14.28424,-136.676,-11.9763333333333,12.194,15.806
"Samford",-7.40732,-11.924,-4.22577777777778,19.692,10.308
"San Diego",-7.78976,2.347,-3.499,17.79,12.21
"San Diego St.",-8.10376,-8.55900000000001,-4.37933333333333,17.81,12.19
"San Francisco",-2.80896,35.896,0.446777777777777,22.825,6.175
"San Jose St.",-20.7572,-169.419,-17.2461111111111,5.341,23.659
"Santa Clara",-12.173,-73.552,-8.62688888888889,13.149,15.851
"Savannah St.",-21.91416,-262.496,-19.2406666666667,4.912,24.088
"Seattle U",-7.58028,-23.01,-5.133,19.924,9.076
"Seton Hall",-4.42496,116.723,1.84522222222222,19.522,10.478
"SFA",-8.6648,-53.938,-6.61255555555556,16.054,9.946
"Siena",-16.28144,-186.342,-14.0827777777778,13.503,17.497
"SIUE",-17.66336,-166.557,-15.1595555555556,8.807,19.193
"SMU",-8.95012,-1.752,-4.51933333333333,17.369,12.631
"South Alabama",-16.07448,-148.268,-13.5311111111111,11.084,17.916
"South Carolina",-14.06152,-27.929,-7.80244444444444,8.805,21.195
"South Carolina St.",-17.39688,-188.247,-14.8836666666667,9.809,20.191
"South Dakota",-13.40372,-139.399,-11.1566666666667,11.767,15.233
"South Dakota St.",-5.62716,-28.917,-3.74011111111111,22.843,7.157
"South Fla.",-9.39,-18.523,-5.50322222222222,18.6,12.4
"Southeast Mo. St.",-17.10064,-158.123,-14.432,10.005,18.995
"Southeastern La.",-16.97592,-210.671,-14.8467777777778,9.639,19.361
"Southern California",-9.86716,19.387,-4.70288888888889,16.692,14.308
"Southern Ill.",-10.6178,-39.87,-6.99822222222222,17.619,13.381
"Southern Miss.",-9.35284,-61.856,-6.96477777777778,11.234,10.766
"Southern U.",-19.34612,-219.873,-16.6831111111111,8.163,21.837
"Southern Utah",-17.33956,-192.65,-15.1048888888889,8.435,18.565
"St. Bonaventure",-16.9932,-113.616,-12.9973333333333,11.547,19.453
"St. Francis Brooklyn",-14.00604,-160.769,-12.1573333333333,13.899,15.101
"St. John's (NY)",-3.49024,103.228,1.953,22.152,8.848
"Stanford",-11.2474,-4.294,-5.95255555555556,13.427,16.573
"Stetson",-21.5388,-247.916,-18.9263333333333,4.88,24.12
"Stony Brook",-6.41616,-27.725,-4.23766666666667,22.399,7.601
"Syracuse",-6.07964,57.753,-0.65411111111111,17.521,13.479
"TCU",-1.5388,173.879,4.90322222222222,22.74,8.26
"Temple",-6.49456,45.196,-1.50055555555556,20.82,10.18
"Tennessee",1.63512,197.388,7.73655555555556,24.739,5.261
"Tennessee St.",-19.19456,-179.253,-15.8838888888889,6.035,21.965
"Tennessee Tech",-19.84644,-224.97,-17.2926666666667,5.783,23.217
"Texas",-3.90724,159.117,2.84488888888889,19.001,11.999
"Texas A&M",-11.5878,4.806,-5.68644444444444,11.749,18.251
"Texas Southern",-8.33552,-38.069,-5.65122222222222,17.643,11.357
"Texas St.",-5.04996,-2.595,-2.47422222222222,22.444,6.556
"Texas Tech",0.835159999999998,200.887,6.84211111111111,24.455,6.545
"The Citadel",-10.45296,-55.577,-7.16811111111111,12.967,13.033
"Toledo",-2.88588,33.954,0.612222222222223,24.852,5.148
"Towson",-17.2846,-191.924,-15.0915555555556,10.899,19.101
"Troy",-12.52368,-88.499,-9.46911111111111,13.489,14.511
"Tulane",-20.3098,-143.627,-15.9653333333333,6.58,23.42
"Tulsa",-9.66268,1.94300000000001,-4.98422222222222,17.277,13.723
"UAB",-9.02912,-51.64,-6.45466666666667,13.995,11.005
"UC Davis",-14.88564,-112.68,-11.708,9.665,17.335
"UC Irvine",-5.28132,8.506,-2.09177777777778,23.631,7.369
"UC Riverside",-20.00644,-201.241,-17.5925555555556,6.721,21.279
"UC Santa Barbara",-6.5468,-29.541,-4.48933333333333,20.249,7.751
"UCF",-4.96552,43.632,-0.283333333333332,21.417,8.583
"UCLA",-7.96924,26.859,-2.81133333333333,18.117,12.883
"UConn",-9.63456,22.204,-4.70544444444445,17.339,13.661
"UIC",-14.21244,-109.96,-11.3385555555556,13.17,15.83
"UMass Lowell",-12.64676,-121.625,-10.5242222222222,15.238,13.762
"UMBC",-14.03444,-150.841,-11.9684444444444,12.563,15.437
"UMES",-21.86664,-275.157,-19.4315555555556,4.579,24.421
"UMKC",-17.69216,-121.381,-13.8763333333333,9.535,20.465
"UNC Asheville",-22.89324,-261.971,-20.2221111111111,1.537,25.463
"UNC Greensboro",-5.16644,5.518,-2.04988888888889,21.225,7.775
"UNCW",-16.68048,-146.458,-13.8558888888889,11.131,18.869
"UNI",-16.6978,-111.595,-12.9654444444444,9.966,19.034
"UNLV",-11.4448,-63.672,-8.03622222222222,15.657,14.343
"USC Upstate",-19.32648,-226.753,-17.0355555555556,7.04,20.96
"UT Arlington",-16.91184,-125.094,-13.2108888888889,9.426,20.574
"UT Martin",-17.0166,-150.489,-14.1866666666667,8.094,18.906
"Utah",-12.21952,2.56399999999999,-6.80144444444444,13.34,16.66
"Utah St.",-3.72428,56.601,0.0248888888888869,23.013,6.987
"Utah Valley",-7.21988,7.89399999999999,-3.77666666666667,19.199,9.801
"UTEP",-13.1032,-99.551,-10.4672222222222,8.021,14.979
"UTRGV",-14.54392,-87.174,-10.9588888888889,13.581,17.419
"UTSA",-9.94664,-54.038,-7.09688888888889,11.285,11.715
"Valparaiso",-15.37256,-100.95,-12.0204444444444,11.654,17.346
"Vanderbilt",-8.3798,64.003,-1.91388888888889,15.302,15.698
"VCU",-5.1722,32.904,-1.00911111111111,22.426,8.574
"Vermont",-4.72456,-16.633,-2.27388888888889,22.228,6.772
"Villanova",-5.14404,115.411,1.14822222222222,20.283,10.717
"Virginia",2.50968,180.297,7.89133333333333,24.835,5.165
"Virginia Tech",1.1832,159.555,6.62744444444444,24.377,5.623
"VMI",-17.9292,-152.489,-14.5194444444444,5.865,21.135
"Wagner",-9.84856,-108.293,-8.01977777777778,15.941,11.059
"Wake Forest",-12.46464,-42.921,-7.40122222222222,9.864,20.136
"Washington",-4.88308,52.436,-0.000111111111112431,21.217,9.783
"Washington St.",-15.17536,-57.143,-10.496,12.494,18.506
"Weber St.",-8.94348,-54.608,-6.562,18.571,10.429
"West Virginia",-9.33772,51.413,-2.78933333333333,13.811,17.189
"Western Caro.",-22.6422,-187.506,-18.4481111111111,4.221,25.779
"Western Ill.",-15.58608,-171.204,-13.4763333333333,9.389,17.611
"Western Ky.",-7.86196,-2.558,-4.22566666666667,16.605,10.395
"Western Mich.",-15.766,-102.256,-11.5013333333333,10.486,19.514
"Wichita St.",-10.78348,-3.25499999999999,-5.89077777777778,15.095,14.905
"William & Mary",-15.02344,-127.192,-12.1491111111111,11.688,17.312
"Winthrop",-7.6912,-40.296,-5.17766666666667,16.157,9.843
"Wisconsin",-3.4766,166.569,3.49988888888889,19.212,11.788
"Wofford",-3.01616,34.27,0.371777777777778,20.567,6.433
"Wright St.",-12.79232,-89.227,-9.72444444444444,14.209,14.791
"Wyoming",-19.93492,-157.339,-16.1686666666667,7.414,22.586
"Xavier",-9.6148,43.324,-3.29911111111111,15.483,15.517
"Yale",-4.37172,13.198,-1.94455555555555,19.344,6.656
"Youngstown St.",-21.64572,-232.719,-18.8154444444444,5.362,23.638
