"team","qual_bonus","sor","wab","wins","losses"
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",7.39200000000002,-4.93732,-2.59122222222222,17.037,7.963
"Dayton",-24.473,-6.08164,-3.76411111111111,15.905,9.095
"DePaul",-133.245,-11.27016,-7.30522222222222,10.77,18.23
"Delaware",-334.801,-14.50096,-13.4971111111111,9.539,15.461
"Delaware St.",-562.504,-19.43268,-18.741,2.712,20.288
"Denver",-463.111,-20.53888,-19.7004444444444,2.673,21.327
"Detroit Mercy",-266.854,-13.75668,-12.3366666666667,11.417,15.583
"Dixie St.",-365.313,-15.53712,-14.8484444444444,5.836,17.164
"Drake",28.535,-2.6618,-1.28266666666667,19.915,4.085
"Drexel",-195.384,-11.13792,-9.96444444444444,15.389,12.611
"Duke",61.688,-4.3406,-0.731333333333334,16.906,10.094
"Duquesne",-71.753,-9.37888,-7.03888888888889,10.647,12.353
"ETSU",-109.301,-7.79164,-6.41411111111111,15.384,9.616
"East Carolina",-93.81,-10.97424,-8.51311111111111,8.369,14.631
"Eastern Ill.",-297.596,-13.91444,-12.5811111111111,12.09,15.91
"Eastern Ky.",-100.229,-5.558,-4.81488888888889,18.594,6.406
"Eastern Mich.",-367.072,-18.29496,-16.8218888888889,6.046,19.954
"Eastern Wash.",-138.158,-8.82444,-7.30233333333333,16,11
"Elon",-267.806,-12.3004,-11.1216666666667,11.077,13.923
"Evansville",-227.147,-12.82032,-11.272,8.214,14.786
"FGCU",-274.346,-11.23312,-10.3456666666667,10.836,12.164
"FIU",-276.251,-13.35208,-12.2658888888889,8.519,14.481
"Fairfield",-490.565,-19.73376,-18.8976666666667,6.38,20.62
"Fairleigh Dickinson",-310.671,-12.63188,-11.8595555555556,6.253,13.747
"Fla. Atlantic",-251.756,-13.56356,-12.0597777777778,9.468,15.532
"Florida",90.9630000000001,-1.892,1.61622222222222,20.588,8.412
"Florida A&M",-218.892,-11.1868,-9.682,8.267,13.733
"Florida St.",111.362,-1.35276,2.25088888888889,17.951,7.049
"Fordham",-242.975,-15.48648,-13.357,5.646,18.354
"Fresno St.",-176.96,-12.81384,-10.646,9.495,15.505
"Furman",-57.053,-5.99292,-4.40966666666667,16.786,8.214
"Ga. Southern",-221.834,-9.61144,-8.79233333333333,8.453,10.547
"Gardner-Webb",-185.524,-10.47884,-8.96466666666667,12.211,12.789
"George Mason",-117.748,-10.64992,-8.17166666666667,14.862,14.138
"George Washington",-275.417,-17.10236,-15.0763333333333,6.333,19.667
"Georgetown",-160.768,-12.6166,-8.47977777777778,7.087,19.913
"Georgia",-32.432,-7.541,-4.686,12.472,12.528
"Georgia St.",-32.096,-2.59772,-1.83744444444444,15.498,3.502
"Georgia Tech",25.504,-5.36956,-1.621,15.743,11.257
"Gonzaga",168.5,3.93884,6.57322222222222,29.839,1.161
"Grambling",-248.613,-9.4432,-8.81411111111111,9.361,10.639
"Grand Canyon",-111.111,-5.3692,-4.59588888888889,18.609,6.391
"Green Bay",-265.67,-13.49232,-12.0788888888889,9.202,15.798
"Hampton",-347.477,-13.96856,-13.2086666666667,11.263,14.737
"Hartford",-147.859,-9.1666,-8.07866666666667,13.109,10.891
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.425,-9.21208,-8.57622222222222,11.165,9.835
"High Point",-363.719,-15.35424,-14.4698888888889,8.672,16.328
"Hofstra",-151.892,-9.09724,-7.74311111111111,15.061,10.939
"Holy Cross",-286.534,-12.2452,-11.57,3.087,12.913
"Houston",117.409,0.889079999999999,3.35677777777778,22.775,2.225
"Houston Baptist",-350.87,-15.52544,-14.3615555555556,3.855,17.145
"Howard",-451.708,-16.7456,-16.1334444444444,7.665,17.335
"IUPUI",-381.198,-15.36396,-14.6955555555556,8.018,15.982
"Idaho",-535.445,-22.45732,-21.3705555555556,2.616,24.384
"Idaho St.",-284.344,-13.04728,-12.079,10.928,14.072
"Illinois",133.46,0.672079999999999,4.68877777777778,18.505,8.495
"Illinois St.",-259.136,-14.95704,-13.3734444444444,4.683,17.317
"Indiana",51.864,-2.60752,1.70088888888889,14.454,12.546
"Indiana St.",-88.995,-7.3488,-6.08022222222222,8.965,9.035
"Iona",-297.487,-11.2612,-10.3497777777778,16.676,12.324
"Iowa",177.828,2.273,6.07533333333333,20.244,6.756
"Iowa St.",-188.788,-10.57396,-7.25744444444444,6.748,18.252
"Jackson St.",-249.977,-11.2356,-10.3402222222222,10.723,12.277
"Jacksonville",-318.92,-13.43688,-12.6233333333333,9.73,14.27
"Jacksonville St.",-194.976,-9.37952,-8.494,14.356,10.644
"James Madison",-308.779,-13.96244,-12.4837777777778,15.009,15.991
"Kansas",104.43,-0.40672,3.01022222222222,17.727,8.273
"Kansas City",-273.759,-13.1872,-11.9151111111111,7.129,14.871
"Kansas St.",-197.882,-11.83728,-8.32811111111111,7.739,19.261
"Kennesaw St.",-468.048,-17.96328,-16.9697777777778,1.544,19.456
"Kent St.",-81.949,-7.06968,-5.61322222222222,17.08,8.92
"Kentucky",-42.41,-8.43312,-4.42355555555555,12.659,15.341
"LIU",-140.728,-5.75372,-5.496,10.014,5.986
"LMU (CA)",-120.886,-10.33692,-7.91922222222222,15.084,14.916
"LSU",72.648,-2.84308,0.54288888888889,20.766,8.234
"La Salle",-125.718,-12.29172,-9.69255555555556,11.118,15.882
"Lafayette",-174.479,-6.48524,-6.17277777777778,9.232,6.768
"Lamar University",-313.506,-13.27284,-12.5373333333333,8.493,14.507
"Lehigh",-263.258,-11.38628,-10.8633333333333,6.112,11.888
"Liberty",-82.681,-5.46804,-4.36822222222222,18.068,6.932
"Lipscomb",-221.924,-9.00608,-8.16211111111111,11.972,10.028
"Little Rock",-151.226,-9.73312,-8.68888888888889,14.237,10.763
"Long Beach St.",-334.276,-16.89612,-15.3076666666667,9.004,18.996
"Longwood",-292.904,-12.93272,-12.0195555555556,9.912,14.088
"Louisiana",-159.453,-8.52168,-7.51233333333333,13.705,10.295
"Louisiana Tech",-77.233,-6.30224,-4.79355555555556,18.79,8.21
"Louisville",68.176,-3.80272,0.0697777777777786,16.62,10.38
"Loyola Chicago",11.204,-3.37496,-1.67833333333333,18.322,5.678
"Loyola Maryland",-255.384,-10.997,-10.558,4.597,11.403
"Maine",-310.565,-13.60696,-12.8365555555556,5.62,14.38
"Manhattan",-323.474,-12.48184,-11.9464444444444,9.022,12.978
"Marist",-314.23,-12.61924,-12.0752222222222,11.885,13.115
"Marquette",13.26,-6.348,-2.60966666666667,13.198,12.802
"Marshall",-61.139,-6.06324,-4.47177777777778,21.284,7.716
"Maryland",33.446,-2.86516,1.02722222222222,18.752,11.248
"Massachusetts",-90.818,-8.44024,-6.57622222222222,13.454,10.546
"McNeese",-407.669,-14.8656,-14.4173333333333,4.712,15.288
"Memphis",3.05199999999999,-6.82724,-3.88788888888889,15.944,11.056
"Mercer",-120.036,-9.22708,-7.73011111111111,13.023,10.977
"Merrimack",-313.922,-12.192,-11.709,9.366,12.634
"Miami (FL)",-62.008,-10.25092,-6.81533333333333,9.096,15.904
"Miami (OH)",-170.808,-11.79368,-10.2901111111111,13.631,13.369
"Michigan",199.836,3.16632,7.042,21.308,4.692
"Michigan St.",-53.3,-4.34312,-0.334333333333333,11.951,14.049
"Middle Tenn.",-329.025,-18.83504,-17.2716666666667,4.513,20.487
"Milwaukee",-275.466,-11.46868,-10.5987777777778,12.635,12.365
"Minnesota",68.196,-0.9704,2.64577777777778,17.262,9.738
"Mississippi St.",-38.74,-8.5714,-5.48266666666667,13.625,13.375
"Mississippi Val.",-465.623,-21.54276,-20.1417777777778,0.655,23.345
"Missouri",101.165,-2.00728,1.40655555555556,18.411,7.589
"Missouri St.",-66.569,-5.041,-3.93966666666666,16.853,6.147
"Monmouth",-192.738,-7.94052,-7.221,15.108,8.892
"Montana",-222.305,-11.61992,-10.4174444444444,10.605,13.395
"Montana St.",-197.514,-9.04004,-8.17655555555556,14.107,9.893
"Morehead St.",-173.679,-9.48648,-8.16844444444444,15.378,11.622
"Morgan St.",-221.793,-8.22772,-7.69866666666667,15.274,8.726
"Mount St. Mary's",-244.726,-10.45036,-9.55088888888889,13.248,11.752
"Murray St.",-233.894,-10.04276,-9.423,14.362,10.638
"N.C. A&T",-320.688,-12.82708,-11.9053333333333,9.464,14.536
"N.C. Central",-163.357,-7.28312,-6.60544444444444,10.192,8.808
"NC State",-51.337,-8.80084,-5.04133333333333,12.443,15.557
"NJIT",-216.438,-9.78976,-9.12388888888889,8.534,10.466
"Navy",-105.843,-4.96164,-4.19,18.019,5.981
"Nebraska",-182.634,-11.61084,-7.72333333333333,5.303,20.697
"Nevada",-123.162,-10.6196,-8.45111111111111,13.314,13.686
"New Hampshire",-239.027,-9.1342,-8.55111111111111,9.283,9.717
"New Mexico",-192.732,-13.405,-11.3371111111111,5.902,16.098
"New Mexico St.",-203.424,-8.7742,-7.87388888888889,13.064,9.936
"New Orleans",-376.836,-16.43956,-15.1528888888889,7.592,18.408
"Niagara",-333.184,-13.38276,-12.6306666666667,11.597,14.403
"Nicholls St.",-129.164,-6.7516,-5.91211111111111,14.355,8.645
"Norfolk St.",-263.023,-9.48824,-8.938,14.969,10.031
"North Ala.",-245.264,-9.51308,-8.916,9.542,10.458
"North Carolina",78.648,-3.35688,1.10966666666667,19.604,11.396
"North Dakota",-302.124,-14.74636,-13.4243333333333,8.572,16.428
"North Dakota St.",-162.908,-9.85272,-8.46033333333333,14.904,12.096
"North Florida",-287.644,-13.38608,-12.045,9.53,15.47
"North Texas",-75.748,-7.31028,-5.19477777777778,15.502,10.498
"Northeastern",-167.534,-9.3518,-7.78177777777778,17.367,11.633
"Northern Ariz.",-342.408,-16.01408,-14.8116666666667,7.935,19.065
"Northern Colo.",-217.491,-10.66484,-9.55344444444444,11.647,12.353
"Northern Ill.",-344.154,-17.84168,-16.2258888888889,5.714,20.286
"Northern Ky.",-251.746,-13.77272,-12.5446666666667,11.896,15.104
"Northwestern",-95.497,-5.72648,-2.05966666666667,8.683,15.317
"Northwestern St.",-326.067,-15.3414,-14.0516666666667,7.416,18.584
"Notre Dame",-108.151,-8.9676,-4.54766666666667,14.229,16.771
"Oakland",-305.094,-15.60404,-13.7954444444444,10.272,18.728
"Ohio",-98.715,-7.95312,-6.55766666666667,15.984,10.016
"Ohio St.",176.24,0.85732,5.10766666666667,19.602,8.398
"Oklahoma",56.104,-2.63096,0.826666666666666,16.093,9.907
"Oklahoma St.",64.602,-3.04976,0.306,14.798,10.202
"Old Dominion",-116.772,-9.76188,-7.881,12.817,12.183
"Ole Miss",-23.348,-7.69564,-4.669,14.612,12.388
"Omaha",-273.036,-15.9882,-14.4533333333333,7.228,18.772
"Oral Roberts",-117.688,-8.07984,-6.47,12.529,10.471
"Oregon",82.136,-3.6224,-0.141666666666666,17.655,9.345
"Oregon St.",-63.732,-9.75176,-6.46566666666667,12.1,14.9
"Pacific",-175.823,-10.01912,-8.42677777777778,11.865,13.135
"Penn",NA,NA,NA,NA,NA
"Penn St.",-47.527,-4.17088,-0.102888888888888,11.72,14.28
"Pepperdine",-154.236,-10.48324,-8.29722222222222,12.372,14.628
"Pittsburgh",49.034,-4.34932,-0.743222222222222,15.783,10.217
"Portland",-322.786,-16.78676,-14.8421111111111,7.246,19.754
"Portland St.",-324.33,-15.08608,-14.1103333333333,9.944,16.056
"Prairie View",-186.498,-11.241,-10.0585555555556,15.29,12.71
"Presbyterian",-473.578,-18.22516,-17.4547777777778,6.023,18.977
"Princeton",NA,NA,NA,NA,NA
"Providence",31.198,-5.5962,-1.70277777777778,13.586,12.414
"Purdue",122.04,-0.77876,3.20688888888889,17.718,9.282
"Purdue Fort Wayne",-284.681,-13.30916,-12.3201111111111,10.591,14.409
"Quinnipiac",-353.672,-13.7272,-13.0903333333333,13.686,14.314
"Radford",-195.706,-9.93268,-9.03911111111111,14.013,10.987
"Rhode Island",-17.673,-7.84612,-4.67122222222222,16.73,12.27
"Rice",-192.468,-11.99028,-10.282,11.614,14.386
"Richmond",18.003,-3.76592,-0.928555555555556,21.264,7.736
"Rider",-390.577,-15.15312,-14.1114444444444,8.153,16.847
"Robert Morris",-318.92,-14.279,-13.1201111111111,11.106,15.894
"Rutgers",45.126,-2.09764,1.69677777777778,13.204,10.796
"SFA",-104.513,-5.36596,-4.50833333333333,16.918,7.082
"SIUE",-356.226,-15.53144,-14.3536666666667,9.03,16.97
"SMU",15.022,-4.67964,-2.14766666666667,15.501,8.499
"Sacramento St.",-248.298,-12.27204,-11.2116666666667,11.452,13.548
"Sacred Heart",-244.525,-10.217,-9.43577777777778,12.672,11.328
"Saint Francis (PA)",-246.669,-10.90476,-9.82966666666667,12.417,12.583
"Saint Joseph's",-202.521,-16.90228,-14.0177777777778,4.552,21.448
"Saint Louis",10.33,-4.436,-2.21277777777778,17.46,7.54
"Saint Mary's (CA)",-24.402,-5.53112,-3.39633333333333,17.579,9.421
"Saint Peter's",-181.424,-8.28948,-7.30077777777778,15.392,9.608
"Sam Houston St.",-19.68,-2.78888,-1.81944444444444,3.016,4.984
"Samford",-315.048,-16.72448,-15.2576666666667,6.72,18.28
"San Diego",-220.663,-14.7842,-12.708,7.065,18.935
"San Diego St.",39.512,-2.96444,-0.820777777777778,20.276,5.724
"San Francisco",-32.192,-6.59124,-4.12333333333333,17.645,11.355
"San Jose St.",-305.68,-18.87428,-16.6468888888889,2.987,22.013
"Santa Clara",-118.488,-9.10284,-7.05144444444444,16.846,13.154
"Seattle U",-289.843,-12.23132,-11.4654444444444,12.819,13.181
"Seton Hall",71.93,-4.45872,-0.269666666666668,16.092,11.908
"Siena",-130.189,-6.02292,-5.21777777777778,19.194,6.806
"South Alabama",-244.204,-10.85968,-9.92066666666667,7.088,11.912
"South Carolina",-38.422,-8.58836,-5.35144444444444,11.787,14.213
"South Carolina St.",-477.507,-19.30604,-18.2446666666667,1.413,20.587
"South Dakota",-172.35,-10.42016,-9.08522222222222,12.996,12.004
"South Dakota St.",-40.704,-4.21708,-2.90711111111111,18.112,5.888
"South Fla.",-54.908,-9.63132,-6.65144444444444,11.875,14.125
"Southeast Mo. St.",-523.485,-19.72468,-18.8968888888889,9.48,20.52
"Southeastern La.",-368.143,-16.3018,-15.1914444444444,7.28,17.72
"Southern California",105.317,-2.4262,1.09388888888889,22.535,7.465
"Southern Ill.",-157.143,-11.9212,-10.0402222222222,13.815,14.185
"Southern Miss.",-281.384,-14.76616,-13.5513333333333,9.996,16.004
"Southern U.",-217.224,-9.16896,-8.29766666666667,13.377,11.623
"Southern Utah",-131.16,-7.15424,-6.42211111111111,15.14,7.86
"St. Bonaventure",31.412,-2.37168,-0.427222222222224,19.153,4.847
"St. Francis Brooklyn",-305.914,-11.26972,-10.8556666666667,9.357,11.643
"St. John's (NY)",-44.284,-8.18556,-4.20833333333333,15.799,15.201
"Stanford",94.6,-3.0524,0.640111111111111,21.857,9.143
"Stetson",-230.754,-10.49716,-9.59533333333333,9.232,11.768
"Stony Brook",-284.165,-12.7452,-11.7493333333333,10.17,13.83
"Syracuse",84.046,-3.02696,0.787444444444444,20.816,9.184
"TCU",-62.458,-7.43576,-3.94611111111111,12.214,14.786
"Tarleton St.",-303.146,-14.436,-13.4684444444444,6.67,17.33
"Temple",-80.576,-10.4968,-7.62933333333333,8.887,15.113
"Tennessee",115.32,-1.00428,2.576,21.816,7.184
"Tennessee St.",-428.284,-17.41032,-16.6005555555556,6.755,18.245
"Tennessee Tech",-406.172,-19.10468,-17.6507777777778,5.529,21.471
"Texas",140.718,0.0464399999999996,3.73666666666667,19.299,7.701
"Texas A&M",-96.612,-10.65436,-7.61088888888889,9.574,15.426
"Texas Southern",-224.286,-10.8378,-9.40011111111111,12.722,13.278
"Texas St.",-84.738,-4.9528,-4.08211111111111,18.874,6.126
"Texas Tech",78.742,-1.93152,1.31422222222222,18.851,9.149
"The Citadel",-260.731,-13.56732,-12.4493333333333,6.262,14.738
"Toledo",-26.284,-4.39084,-2.81744444444444,21.306,6.694
"Towson",-326.927,-18.83824,-16.7798888888889,14.523,21.477
"Troy",-278.421,-13.87528,-12.438,6.209,15.791
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.27999999999999,-5.8872,-3.25311111111111,14.273,9.727
"UAB",-34.254,-5.06632,-3.73855555555556,19.485,6.515
"UC Davis",-291.783,-13.4274,-12.5184444444444,12.692,14.308
"UC Irvine",-88.72,-6.171,-4.98288888888889,19.13,7.87
"UC Riverside",-196.7,-8.15452,-7.26633333333333,19.7,9.3
"UC San Diego",-448.693,-18.65476,-17.7834444444444,2.483,19.517
"UC Santa Barbara",-66.425,-5.67432,-4.68144444444444,17.303,6.697
"UCF",-44.532,-8.4784,-5.62677777777778,8.534,13.466
"UCLA",111.377,-1.58892,1.85044444444444,20.624,7.376
"UConn",121.654,-2.88668,1.22177777777778,20.499,9.501
"UIC",-237.652,-10.47072,-9.68455555555555,13.776,11.224
"UIW",-359.11,-15.25684,-14.3443333333333,8.453,16.547
"ULM",-395.496,-18.23984,-17.3181111111111,5.873,19.127
"UMBC",-148.497,-6.89968,-6.20155555555555,15.431,7.569
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-229.62,-10.094,-9.14988888888889,14.892,11.108
"UNC Greensboro",-112.756,-7.6876,-6.25033333333333,19.717,9.283
"UNCW",-258.855,-12.838,-11.7787777777778,12.07,13.93
"UNI",-166.062,-10.75916,-8.911,8.451,13.549
"UNLV",-74.146,-8.62896,-6.115,14.935,12.065
"USC Upstate",-408.676,-16.58312,-15.5861111111111,6.988,18.012
"UT Arlington",-190.856,-11.12156,-9.90444444444444,11.443,12.557
"UT Martin",-457.302,-18.56156,-17.4186666666667,4.246,20.754
"UTEP",-148.82,-10.65324,-8.79877777777778,8.733,13.267
"UTRGV",-232.893,-10.53776,-9.90833333333333,12.571,11.429
"UTSA",-189.716,-11.59704,-10.2425555555556,6.762,13.238
"Utah",-34.941,-7.85792,-4.67433333333333,11.971,13.029
"Utah St.",18.71,-3.68836,-1.65166666666666,21.879,6.121
"Utah Valley",-211.953,-10.76728,-9.54233333333333,12.496,12.504
"VCU",43.558,-4.57492,-1.33033333333333,20.239,9.761
"VMI",-217.323,-13.2762,-11.5175555555556,9.49,15.51
"Valparaiso",-253.095,-15.94244,-14.1436666666667,7.74,18.26
"Vanderbilt",-147.17,-12.4396,-9.02322222222222,8.604,18.396
"Vermont",-91.864,-3.84,-3.47211111111111,13.827,4.173
"Villanova",177.656,0.406720000000001,4.69422222222222,23.3,6.7
"Virginia",121.374,-1.45868,2.57277777777778,20.608,8.392
"Virginia Tech",79.322,-2.78884,0.883444444444445,19.149,8.851
"Wagner",-304.371,-11.68352,-11.0963333333333,6.563,12.437
"Wake Forest",-80.468,-9.74372,-6.38466666666667,9.616,15.384
"Washington",-163.478,-13.12568,-9.53033333333333,8.536,19.464
"Washington St.",-68.104,-9.43184,-6.31944444444444,12.371,14.629
"Weber St.",-212.567,-11.18652,-10.1463333333333,13.64,12.36
"West Virginia",115.359,-0.819719999999999,3.00577777777778,21.225,8.775
"Western Caro.",-237.337,-12.93664,-11.5044444444444,12.425,14.575
"Western Ill.",-385.85,-16.068,-15.0296666666667,4.25,17.75
"Western Ky.",0.115999999999989,-3.81604,-1.63177777777778,22.039,6.961
"Western Mich.",-304.002,-17.26136,-15.5221111111111,6.641,19.359
"Wichita St.",21.42,-4.4164,-1.83133333333333,13.785,8.215
"William & Mary",-332.06,-15.39584,-14.211,11.063,16.937
"Winthrop",-0.656999999999993,-1.72244,-0.857333333333333,23.343,2.657
"Wisconsin",112.518,-0.362440000000001,3.66733333333333,18.813,9.187
"Wofford",-99.913,-7.00336,-5.48944444444444,16.228,8.772
"Wright St.",-86.802,-4.439,-3.76366666666666,17.926,5.074
"Wyoming",-145.046,-10.7406,-8.879,13.595,13.405
"Xavier",69.178,-3.35864,0.103,16.869,9.131
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.89,-11.11104,-10.2004444444444,9.561,12.439
