"team","qual_bonus","sor","wab","wins","losses"
"Columbia",-531.831,-19.80092,-18.6017777777778,5.951,21.049
"Coppin St.",-283.206,-15.93156,-13.7063333333333,12.671,18.329
"Cornell",-174.389,-9.6034,-8.05655555555555,13.481,11.519
"Creighton",75.63,-3.65092,-0.0329999999999985,19.408,9.592
"CSU Bakersfield",-377.837,-18.93624,-17.044,7.984,21.016
"CSUN",-264.148,-15.81936,-13.5712222222222,9.531,18.469
"Dartmouth",-414.023,-15.76536,-14.7278888888889,10.306,16.694
"Davidson",-13.531,-3.74216,-2.11844444444444,21.695,5.305
"Dayton",-121.405,-9.88024,-7.75255555555556,16.763,12.237
"Delaware",-295.184,-12.97548,-11.3878888888889,13.627,15.373
"Delaware St.",-449.811,-18.3386,-16.7457777777778,2.343,20.657
"Denver",-379.403,-15.45432,-14.1167777777778,11.386,17.614
"DePaul",-31.554,-9.25536,-5.37422222222222,14.631,15.369
"Detroit Mercy",-232.381,-11.41584,-9.84588888888889,16.945,13.055
"Drake",-121.691,-11.02408,-9.04833333333333,14.81,13.19
"Drexel",-153.73,-7.91112,-6.43422222222222,18.109,9.891
"Duke",194.245,3.95184,7.56255555555556,27.296,1.704
"Duquesne",-293.733,-16.06752,-14.2245555555556,12.459,18.541
"East Carolina",-150.791,-11.56428,-9.20911111111111,14.679,14.321
"Eastern Ill.",-576.789,-20.88952,-19.4705555555556,5.574,23.426
"Eastern Ky.",-303.638,-13.23048,-11.9341111111111,12.984,15.016
"Eastern Mich.",-413.335,-18.71976,-16.7302222222222,8.049,20.951
"Eastern Wash.",-372.227,-17.82932,-15.9306666666667,9.703,20.297
"Elon",-379.403,-16.98992,-15.3918888888889,10.152,18.848
"ETSU",-255.882,-13.74244,-12.0632222222222,13.406,15.594
"Evansville",-378.89,-21.44784,-19.2658888888889,7.236,23.764
"Fairfield",-235.686,-12.84504,-11.2757777777778,15.368,14.632
"Fairleigh Dickinson",-458.871,-18.15972,-16.8381111111111,9.416,19.584
"FGCU",-95.488,-4.9806,-3.54788888888889,20.697,7.303
"FIU",-306.016,-17.86904,-16.0652222222222,9.242,19.758
"Fla. Atlantic",-153.55,-10.8228,-8.89066666666667,15.871,13.129
"Florida",47.244,-4.50672,-0.988111111111112,17.965,11.035
"Florida A&M",-150.948,-9.24824,-7.21744444444445,14.193,12.807
"Florida St.",-96.964,-11.05592,-7.71877777777778,12.245,16.755
"Fordham",-259.516,-14.05556,-12.0654444444444,14.29,16.71
"Fresno St.",-96.835,-8.53096,-5.97277777777778,16.297,11.703
"Furman",-96.265,-7.36484,-5.77055555555556,16.994,9.006
"Ga. Southern",-437.332,-19.41192,-17.8737777777778,7.12,20.88
"Gardner-Webb",-217.983,-10.57948,-8.94588888888889,15.604,12.396
"George Mason",-189.547,-12.29748,-10.1597777777778,14.155,14.845
"George Washington",-263.391,-14.271,-12.3661111111111,11.682,16.318
"Georgetown",-37.356,-9.21692,-5.53433333333333,14.628,15.372
"Georgia",-223.872,-12.91784,-9.37544444444445,9.963,20.037
"Georgia St.",-207.116,-9.929,-8.56355555555555,15.441,11.559
"Georgia Tech",-135.335,-12.85428,-9.443,9.81,18.19
"Gonzaga",59.571,-1.44988,1.52288888888889,21.952,6.048
"Grambling",-282.159,-13.99156,-12.4672222222222,13.247,15.753
"Grand Canyon",45.76,-2.30544,0.171555555555555,22.619,5.381
"Green Bay",-401.026,-18.45452,-16.9902222222222,10.005,19.995
"Hampton",-403.55,-18.36516,-16.5496666666667,9.575,20.425
"Hartford",NA,NA,NA,NA,NA
"Harvard",-295.932,-11.52292,-10.3512222222222,12.891,13.109
"Hawaii",-226.85,-12.44244,-10.7414444444444,13.627,14.373
"High Point",-306.22,-13.03556,-11.7774444444444,12.741,14.259
"Hofstra",-162.138,-9.23444,-7.55233333333333,18.834,11.166
"Holy Cross",-493.929,-17.63356,-16.6491111111111,10.206,18.794
"Houston",105.621,0.34,3.10822222222222,27.27,3.73
"Houston Christian",-358.673,-13.09792,-11.9455555555556,12.998,15.002
"Howard",-221.208,-10.4286,-9.17233333333333,13.677,12.323
"Idaho",-482.291,-19.0584,-17.5218888888889,8.108,20.892
"Idaho St.",-390.085,-16.77676,-15.0517777777778,10.081,18.919
"Illinois",135.747,-1.46196,2.11244444444445,22.321,7.679
"Illinois St.",-206.287,-12.3508,-10.525,14.604,14.396
"Indiana",42.291,-5.41364,-1.56322222222222,18.795,12.205
"Indiana St.",-222.827,-13.1874,-11.5077777777778,13.033,14.967
"Iona",-157.011,-8.85944,-7.18411111111111,18.441,10.559
"Iowa",101.346,-3.39048,0.19788888888889,20.184,9.816
"Iowa St.",-43.369,-5.65316,-1.98577777777778,15.98,13.02
"IUPUI",-709.078,-24.56888,-23.5692222222222,3.404,25.596
"Jackson St.",-166.32,-10.34332,-7.78688888888889,16.877,14.123
"Jacksonville",-203.477,-10.2982,-8.76533333333333,13.073,12.927
"Jacksonville St.",-172.244,-8.55972,-7.16133333333333,17.893,10.107
"James Madison",-157.417,-8.03908,-6.20444444444445,17.426,10.574
"Kansas",128.281,0.340880000000001,4.19111111111111,21.387,7.613
"Kansas City",-288.321,-13.4922,-11.6885555555556,10.785,16.215
"Kansas St.",18.4,-4.1688,-0.508,18.084,10.916
"Kennesaw St.",-240.597,-11.86156,-9.99877777777778,13.601,14.399
"Kent St.",-157.627,-9.24444,-7.41188888888889,16.155,11.845
"Kentucky",197.712,2.27892,6.09988888888889,26.064,4.936
"La Salle",-253.194,-14.54808,-12.4811111111111,12.808,17.192
"Lafayette",-325.001,-15.19252,-13.5686666666667,13.854,17.146
"Lamar University",-488.384,-17.4194,-16.4028888888889,9.618,18.382
"Lehigh",-433.789,-17.79324,-16.5652222222222,7.907,19.093
"Liberty",-230.061,-10.5858,-9.332,14.956,12.044
"Lindenwood",-349.392,-14.35856,-12.8944444444444,11.65,16.35
"Lipscomb",-375.542,-15.94856,-14.3157777777778,9.933,18.067
"Little Rock",-483.642,-19.6652,-18.144,7.496,21.504
"LIU",-216.714,-10.97296,-9.80155555555556,12.665,12.335
"LMU (CA)",-132.168,-12.53964,-9.49188888888889,11.277,16.723
"Long Beach St.",-4.17400000000001,-2.29304,-0.411444444444446,22.644,5.356
"Longwood",-314.345,-14.26036,-12.9043333333333,13.251,15.749
"Louisiana",-256.51,-12.4226,-10.9084444444444,12.744,14.256
"Louisiana Tech",-130.278,-9.12264,-7.23133333333333,16.463,11.537
"Louisville",-143.531,-11.34036,-8.11822222222222,11.481,17.519
"Loyola Chicago",-80.601,-7.1328,-5.233,18.817,9.183
"Loyola Maryland",-240.396,-10.23556,-8.91077777777778,16.141,11.859
"LSU",79.945,-3.40696,0.087666666666668,19.478,9.522
"Maine",-468.876,-20.13476,-18.5037777777778,4.763,22.237
"Manhattan",-380.211,-17.17392,-15.5571111111111,7.052,18.948
"Marist",-344.944,-14.16264,-12.9727777777778,13.637,15.363
"Marquette",-8.61800000000001,-8.06824,-4.46177777777778,16.072,13.928
"Marshall",-347.151,-16.91884,-15.3988888888889,11.652,18.348
"Maryland",-55.09,-10.16112,-6.51288888888889,13.394,16.606
"Massachusetts",-217.607,-12.56076,-10.7321111111111,13.522,14.478
"McNeese",-395.426,-15.20444,-13.6192222222222,11.471,18.529
"Memphis",23.233,-5.59304,-2.65733333333333,18.972,10.028
"Mercer",-227.368,-14.004,-12.2073333333333,13.239,15.761
"Merrimack",-376.789,-15.81156,-14.4892222222222,11.783,17.217
"Miami (FL)",38.846,-3.42984,-0.260666666666665,21.292,8.708
"Miami (OH)",-324.192,-15.6498,-13.8267777777778,10.379,17.621
"Michigan",118.735,-2.763,1.02288888888889,20.91,9.09
"Michigan St.",-85.208,-8.60564,-4.60844444444444,13.176,15.824
"Middle Tenn.",-136.933,-11.84916,-9.66466666666667,14.862,14.138
"Milwaukee",-435.293,-17.34268,-16.2841111111111,9.556,18.444
"Minnesota",2.811,-7.31512,-4.04711111111111,17.589,12.411
"Mississippi St.",-23.305,-7.0352,-3.54877777777778,17.001,12.999
"Mississippi Val.",-622.109,-25.76592,-23.7191111111111,3.436,28.564
"Missouri",-183.218,-12.88756,-9.10877777777778,11.242,19.758
"Missouri St.",-23.431,-4.136,-2.012,21.279,6.721
"Monmouth",-52.544,-4.1164,-2.21388888888889,23.52,7.48
"Montana",-372.382,-16.07096,-14.5707777777778,11.067,17.933
"Montana St.",-15.977,-2.2262,-0.544444444444444,23.701,5.299
"Morehead St.",-133.123,-6.32544,-5.21544444444444,19.138,7.862
"Morgan St.",-329.562,-15.40688,-14.0734444444444,6.715,17.285
"Mount St. Mary's",-273.121,-12.16616,-10.4841111111111,15.48,14.52
"Murray St.",-7.462,-4.78944,-2.88677777777778,20.19,6.81
"N.C. A&T",-419.517,-18.77592,-17.0053333333333,5.499,21.501
"N.C. Central",-107.823,-5.8486,-4.39366666666667,15.869,8.131
"Navy",-283.949,-12.32128,-10.9742222222222,15.049,13.951
"NC State",-87.247,-9.06208,-5.92544444444444,13.741,15.259
"Nebraska",-160.51,-13.4126,-9.405,8.97,20.03
"Nevada",49.231,-0.585360000000001,2.09177777777778,24.008,3.992
"New Hampshire",-225.989,-10.99748,-9.58288888888889,14.539,12.461
"New Mexico",-143.58,-11.53772,-8.67777777777778,14.527,15.473
"New Mexico St.",-89.593,-8.45012,-5.89355555555556,15.277,11.723
"New Orleans",-260.419,-11.71324,-10.4521111111111,13.758,13.242
"Niagara",-240.708,-11.52632,-10.0163333333333,14.855,13.145
"Nicholls",-177.695,-8.39976,-6.83444444444444,13.291,11.709
"NIU",-186.413,-10.5326,-8.55711111111111,14.942,13.058
"NJIT",-208.91,-11.03116,-9.461,15.237,12.763
"Norfolk St.",-166.952,-7.95404,-6.48777777777778,14.253,11.747
"North Ala.",-338.553,-15.39544,-13.817,10.58,17.42
"North Carolina",42.951,-3.75884,-0.0801111111111119,18.267,10.733
"North Dakota",-373.656,-17.61544,-15.7725555555556,9.217,19.783
"North Dakota St.",-297.642,-12.99396,-11.4601111111111,12.611,15.389
"North Florida",-453.945,-17.6704,-16.0877777777778,7.344,20.656
"North Texas",-80.786,-7.11288,-5.32411111111111,17.715,9.285
"Northeastern",-364.287,-17.2174,-15.4806666666667,8.809,19.191
"Northern Ariz.",-482.589,-21.3428,-19.3464444444444,5.264,23.736
"Northern Colo.",-350.486,-15.58644,-13.6647777777778,10.012,18.988
"Northern Ky.",-267.112,-10.84172,-9.83533333333333,15.207,11.793
"Northwestern",18.753,-6.16348,-2.58266666666667,17.91,12.09
"Northwestern St.",-481.739,-18.14584,-16.5965555555556,9.068,20.932
"Notre Dame",35.412,-3.40792,-0.455555555555556,22.587,8.413
"Oakland",-413.301,-17.49232,-15.9152222222222,8.555,19.445
"Ohio",-123.237,-7.50996,-5.68,20.25,9.75
"Ohio St.",156.233,-0.59296,2.87022222222222,22.125,6.875
"Oklahoma",-65.023,-7.07592,-3.12633333333333,14.04,14.96
"Oklahoma St.",-217.789,-14.07408,-10.0743333333333,8.573,21.427
"Old Dominion",-198.868,-10.35724,-8.91066666666667,15.247,11.753
"Ole Miss",-2.49800000000001,-5.57792,-2.14611111111111,17.944,11.056
"Omaha",-493.612,-21.33888,-19.0355555555556,4.247,24.753
"Oral Roberts",-169.662,-9.075,-7.55511111111111,14.597,11.403
"Oregon",91.094,-1.74732,1.75088888888889,20.874,8.126
"Oregon St.",-30.629,-6.49488,-3.07477777777778,14.528,13.472
"Pacific",-300.435,-18.29428,-15.8666666666667,7.842,21.158
"Penn",-423.763,-17.71368,-16.0898888888889,8.008,19.992
"Penn St.",29.741,-5.71844,-2.52,18.164,10.836
"Pepperdine",-127.127,-12.0636,-9.37933333333333,10.552,16.448
"Pittsburgh",-134.479,-13.3372,-9.886,11.022,18.978
"Portland",-61.388,-7.44208,-4.73533333333333,15.599,11.401
"Portland St.",-87.683,-7.19932,-5.286,17.441,9.559
"Prairie View",-378.148,-15.93124,-14.3826666666667,11.178,17.822
"Presbyterian",-377.309,-16.44832,-14.9046666666667,9.924,18.076
"Princeton",-213.083,-9.50752,-8.50033333333333,13.586,10.414
"Providence",-10.252,-7.88328,-4.51355555555556,16.797,13.203
"Purdue",149.398,-1.11392,2.85211111111111,21.908,7.092
"Purdue Fort Wayne",-272.514,-11.83756,-10.7992222222222,14.716,13.284
"Queens (NC)",-564.053,-21.58584,-20.4812222222222,4.424,22.576
"Quinnipiac",-394.236,-17.72896,-15.9968888888889,10.317,19.683
"Radford",-353.738,-15.53196,-13.6492222222222,11.11,17.89
"Rhode Island",-343.577,-17.38864,-15.5088888888889,9.66,19.34
"Rice",-240.76,-14.39036,-12.6577777777778,11.441,16.559
"Richmond",-35.014,-5.84784,-3.60022222222222,21.644,8.356
"Rider",-318.774,-15.42292,-13.7052222222222,10.694,17.306
"Robert Morris",-431.164,-17.32892,-16.2702222222222,10.255,18.745
"Rutgers",-44.128,-8.71792,-4.78511111111111,15.718,15.282
"Sacramento St.",-142.188,-8.15452,-6.37466666666667,17.083,10.917
"Sacred Heart",-438.703,-17.08096,-16.0073333333333,11.872,18.128
"Saint Francis (PA)",-395.502,-15.53876,-14.3431111111111,9.648,17.352
"Saint Joseph's",-219.23,-12.57756,-10.5718888888889,12.874,15.126
"Saint Louis",-61.428,-7.74952,-5.19122222222222,18.14,10.86
"Saint Mary's (CA)",58.642,-2.39784,0.467888888888888,22.871,6.129
"Saint Peter's",-38.698,-2.68764,-1.40933333333334,22.583,4.417
"Sam Houston",-183.72,-13.13736,-10.8297777777778,9.956,16.044
"Samford",-263.334,-15.03396,-13.2985555555556,10.184,16.816
"San Diego",-118.707,-9.6866,-7.11011111111111,14.08,12.92
"San Diego St.",26.669,-2.9884,-0.16711111111111,20.215,6.785
"San Francisco",-22.623,-6.6078,-3.79533333333333,17.616,10.384
"San Jose St.",-262.824,-16.20356,-13.5137777777778,7.908,20.092
"Santa Clara",-90.163,-9.70436,-6.895,15.695,13.305
"Seattle U",-29.304,-4.6666,-2.14055555555556,19.369,7.631
"Seton Hall",176.439,0.1782,3.97477777777778,22.422,5.578
"SFA",-130.113,-9.82832,-7.62466666666667,15.579,12.421
"Siena",-254.549,-12.80472,-11.2281111111111,14.561,14.439
"SIUE",-404.449,-15.71764,-14.7051111111111,12.378,16.622
"SMU",-91.615,-9.55208,-6.92466666666667,15.671,13.329
"South Alabama",-191.192,-10.695,-8.963,16.444,12.556
"South Carolina",6.51700000000001,-6.3656,-2.93133333333333,16.773,12.227
"South Carolina St.",-398.857,-16.88552,-14.946,6.799,20.201
"South Dakota",-307.123,-14.50112,-13.1531111111111,11.133,15.867
"South Dakota St.",-136.72,-7.14,-5.37822222222222,19.486,9.514
"South Fla.",-288.733,-18.0314,-15.4231111111111,8.241,21.759
"Southeast Mo. St.",-269.361,-11.00048,-9.81966666666667,16.605,12.395
"Southeastern La.",-233.574,-11.15456,-9.86533333333333,15.525,12.475
"Southern California",76.101,-2.06776,1.28788888888889,20.512,8.488
"Southern Ill.",-252.497,-14.88512,-13.0733333333333,13.203,16.797
"Southern Ind.",-562.168,-20.75872,-19.5415555555556,5.89,22.11
"Southern Miss.",-347.486,-16.51292,-15.1622222222222,9.201,17.799
"Southern U.",-219.192,-11.57664,-9.91533333333333,13.864,14.136
"Southern Utah",-210.964,-13.65396,-11.1757777777778,8.873,17.127
"St. Bonaventure",-142.391,-9.46432,-7.17366666666667,18.913,12.087
"St. Francis Brooklyn",-312.812,-12.4934,-11.3861111111111,13.161,13.839
"St. John's (NY)",-51.331,-9.41988,-5.96566666666667,15.112,14.888
"St. Thomas (MN)",-172.56,-8.69648,-7.37311111111111,18.682,10.318
"Stanford",-105.292,-11.5716,-8.20211111111111,10.916,18.084
"Stetson",-311.059,-14.40636,-12.6803333333333,10.657,16.343
"Stonehill",-476.58,-18.35064,-17.0037777777778,10.187,19.813
"Stony Brook",-267.829,-13.42356,-11.737,13.39,15.61
"Syracuse",-5.767,-5.81412,-2.48266666666667,18.643,11.357
"Tarleton St.",-229.159,-14.02184,-11.7524444444444,8.862,17.138
"TCU",-156.89,-9.79296,-6.05577777777778,13.17,16.83
"Temple",-160.009,-14.08196,-11.0247777777778,11.678,18.322
"Tennessee",164.503,0.0482399999999994,3.69977777777778,22.174,6.826
"Tennessee St.",-231.292,-9.29448,-8.61366666666667,16.111,9.889
"Tennessee Tech",-256.297,-10.25484,-9.19144444444444,16.193,11.807
"Tex. A&M-Commerce",-545.163,-20.42308,-18.8746666666667,8.642,22.358
"Texas",109.54,-1.54404,2.29855555555555,21.967,9.033
"Texas A&M",95.72,-3.12572,0.770222222222221,19.165,9.835
"Texas Southern",-279.312,-12.65808,-10.9226666666667,12.859,16.141
"Texas St.",-277.212,-12.97508,-11.5415555555556,12.585,14.415
"Texas Tech",126.622,-0.00384000000000086,3.61055555555556,22.383,6.617
"The Citadel",-247.81,-14.08716,-12.1562222222222,13.672,16.328
"Toledo",-44.396,-3.57216,-1.86777777777778,22.631,5.369
"Towson",-145.682,-8.85432,-7.17255555555556,20.459,10.541
"Troy",-244.964,-11.88512,-10.0936666666667,13.74,14.26
"Tulane",-80.44,-8.6322,-6.22466666666667,15.919,12.081
"Tulsa",-35.996,-5.73244,-3.37722222222222,18.145,8.855
"UAB",-42.482,-5.0778,-3.37711111111111,21.978,7.022
"UAlbany",-236.875,-12.88296,-11.0293333333333,12.641,15.359
"UC Davis",-230.397,-12.146,-10.2044444444444,14.85,15.15
"UC Irvine",-89.907,-6.77668,-4.61033333333333,19.261,9.739
"UC Riverside",-158.5,-10.89608,-8.31733333333333,16.369,14.631
"UC San Diego",-204.542,-12.75044,-10.4384444444444,14.171,15.829
"UC Santa Barbara",-164.402,-10.05632,-8.00811111111111,16.656,12.344
"UCF",-99.269,-8.96016,-6.45466666666666,16.556,12.444
"UCLA",204.954,4.50056,8.11822222222222,27.96,2.04
"UConn",-17.376,-6.85452,-3.408,16.45,12.55
"UIC",-373.77,-19.1252,-17.2982222222222,8.817,21.183
"UIW",-505.249,-17.95784,-16.7682222222222,8.702,19.298
"ULM",-241.514,-12.12804,-10.6583333333333,13.196,13.804
"UMass Lowell",-289.232,-13.05072,-11.6151111111111,14.442,14.558
"UMBC",-265.043,-12.92136,-11.3521111111111,15.381,14.619
"UMES",-314.136,-14.24168,-12.8985555555556,8.17,16.83
"UNC Asheville",-292.207,-12.2708,-10.6485555555556,14.728,14.272
"UNC Greensboro",-259.65,-14.43164,-12.4551111111111,12.01,16.99
"UNCW",-149.128,-10.07988,-8.24977777777778,14.621,12.379
"UNI",-72.147,-7.46452,-5.643,18.728,9.272
"UNLV",-51.721,-6.70176,-4.13788888888889,16.977,10.023
"USC Upstate",-342.448,-14.211,-12.6783333333333,10.301,16.699
"UT Arlington",-260.61,-16.14776,-13.5241111111111,6.466,19.534
"UT Martin",-393,-15.02336,-13.982,10.894,16.106
"Utah",-148.882,-10.85792,-7.46644444444444,12.122,17.878
"Utah St.",-84.314,-9.00028,-6.20022222222222,15.386,12.614
"Utah Tech",-50.52,-5.30996,-2.91711111111111,18.996,9.004
"Utah Valley",-179.184,-13.50696,-10.6663333333333,9.39,17.61
"UTEP",-142.629,-10.20896,-8.16433333333333,15.193,12.807
"UTRGV",-317.82,-16.64348,-14.4537777777778,8.293,19.707
"UTSA",-376.626,-19.8626,-18.2275555555556,7.464,21.536
"Valparaiso",-126.47,-9.88724,-7.75433333333333,17.683,12.317
"Vanderbilt",-75.104,-8.24472,-4.33566666666667,14.722,15.278
"VCU",-43.619,-5.79948,-3.81144444444444,21.951,8.049
"Vermont",-44.115,-4.4984,-2.66333333333333,20.911,7.089
"Villanova",127.338,-1.00308,2.59411111111111,22.926,6.074
"Virginia",122.629,0.619919999999999,4.175,22.883,5.117
"Virginia Tech",-56.092,-8.82096,-5.68177777777778,14.176,14.824
"VMI",-155.536,-8.74432,-7.17944444444445,17.58,10.42
"Wagner",-138.075,-5.49816,-4.70044444444444,18.291,6.709
"Wake Forest",51.991,-3.89548,-0.427888888888889,20.11,9.89
"Washington",-128.709,-12.05256,-8.42866666666667,10.839,19.161
"Washington St.",-93.192,-8.7458,-5.56288888888889,13.3,15.7
"Weber St.",-258.693,-15.06444,-12.8846666666667,11.478,17.522
"West Virginia",61.491,-3.28352,0.304111111111112,19.181,9.819
"Western Caro.",-354.734,-18.5056,-16.7327777777778,7.607,20.393
"Western Ill.",-227.222,-9.85804,-8.60144444444444,14.861,11.139
"Western Ky.",-145.737,-10.5778,-8.70522222222222,14.378,12.622
"Western Mich.",-296.432,-14.96136,-13.0601111111111,10.881,17.119
"Wichita St.",-91.591,-8.93132,-6.07622222222222,15.978,13.022
"William & Mary",-539.355,-23.38324,-21.8054444444444,4.091,24.909
"Winthrop",-180.475,-8.2778,-6.61611111111111,17.403,10.597
"Wisconsin",-23.556,-7.96124,-4.09033333333333,14.566,14.434
"Wofford",-181.305,-10.57272,-8.76522222222222,15.173,12.827
"Wright St.",-206.001,-9.52892,-8.33233333333333,18.342,10.658
"Wyoming",-131.214,-9.95592,-7.28322222222222,13.818,13.182
"Xavier",27.939,-6.36936,-2.45411111111111,16.607,12.393
"Yale",-165.535,-9.07156,-7.47455555555556,13.366,11.634
"Youngstown St.",-300.238,-12.41364,-11.3847777777778,15.465,13.535
