"team","qual_bonus","sor","wab","wins","losses"
"Kansas St.",-231.452,-13.64368,-10.4418888888889,6.277,20.723
"Kennesaw St.",-514.348,-19.44032,-18.5077777777778,2.069,20.931
"Kent St.",-64.01,-5.68076,-4.34955555555555,17.329,7.671
"Kentucky",-102.436,-9.33836,-5.46477777777778,11.573,16.427
"LIU",-244.056,-9.41168,-9.084,10.258,9.742
"LMU (CA)",-128.809,-10.85128,-8.52488888888889,15.547,15.453
"LSU",87.694,-2.442,0.871666666666667,20.675,8.325
"La Salle",-147.861,-12.4676,-10.032,10.766,16.234
"Lafayette",-185.478,-7.33776,-7.00577777777778,11.329,7.671
"Lamar University",-350.81,-14.32456,-13.598,7.43,15.57
"Lehigh",-275.885,-11.73512,-11.2773333333333,4.779,12.221
"Liberty",-72.058,-5.53192,-4.472,19.944,7.056
"Lipscomb",-221.495,-8.91364,-8.14588888888889,11.985,10.015
"Little Rock",-183.604,-11.27516,-10.3371111111111,12.692,12.308
"Long Beach St.",-281.833,-17.253,-15.7044444444444,8.603,19.397
"Longwood",-300.606,-13.18704,-12.3121111111111,11.618,14.382
"Louisiana",-158.828,-8.20132,-7.31,14.029,9.971
"Louisiana Tech",-17.906,-4.29068,-2.76466666666667,20.518,6.482
"Louisville",61.536,-3.90808,-0.322666666666664,16.661,10.339
"Loyola Chicago",27.919,-1.62016,-0.0137777777777769,20.021,3.979
"Loyola Maryland",-341.293,-15.71504,-15.1191111111111,8.674,16.326
"Maine",-265.899,-12.80896,-12.1371111111111,6.442,13.558
"Manhattan",-335.528,-12.71832,-12.2705555555556,8.824,13.176
"Marist",-331.582,-12.09736,-11.6438888888889,12.446,12.554
"Marquette",-5.416,-7.98796,-4.51266666666667,11.652,14.348
"Marshall",-65.321,-6.19264,-4.61044444444444,20.891,8.109
"Maryland",21.177,-3.90028,-0.162777777777776,18.725,12.275
"Massachusetts",-76.056,-8.07384,-6.16077777777778,14.333,10.667
"McNeese",-388.59,-14.60092,-14.2233333333333,5,15
"Memphis",5.90999999999999,-6.00896,-3.33677777777778,16.884,10.116
"Mercer",-149.515,-10.17572,-8.84233333333333,12.152,11.848
"Merrimack",-237.199,-9.50796,-9.09922222222222,14.082,9.918
"Miami (FL)",-69.76,-10.65368,-7.45222222222222,8.696,16.304
"Miami (OH)",-187.49,-12.7076,-11.1895555555556,12.461,14.539
"Michigan",186.914,2.55856,6.18088888888889,20.809,5.191
"Michigan St.",-57.58,-4.95556,-0.866222222222222,12.621,15.379
"Middle Tenn.",-296.907,-17.2882,-15.7858888888889,5.896,19.104
"Milwaukee",-347.923,-13.13872,-12.3825555555556,10.949,14.051
"Minnesota",64.704,-1.49344,1.978,16.674,10.326
"Mississippi St.",-38.178,-8.675,-5.72466666666667,13.128,13.872
"Mississippi Val.",-596.353,-24.41284,-23.0032222222222,1.457,26.543
"Missouri",99.359,-1.99416,1.28911111111111,18.076,7.924
"Missouri St.",-62.645,-5.07956,-3.99355555555556,16.63,6.37
"Monmouth",-156.5,-7.62956,-6.98988888888889,15.47,8.53
"Montana",-211.314,-11.58384,-10.5091111111111,10.631,13.369
"Montana St.",-217.278,-10.21036,-9.42466666666667,12.934,11.066
"Morehead St.",-97.962,-6.72628,-5.44866666666667,17.966,9.034
"Morgan St.",-191.093,-7.65152,-7.15466666666667,14.819,8.181
"Mount St. Mary's",-236.784,-10.11792,-9.34177777777778,13.617,11.383
"Murray St.",-214.703,-9.46848,-8.83866666666667,14.824,10.176
"N.C. A&T",-266.957,-11.54152,-10.7402222222222,10.741,13.259
"N.C. Central",-233.938,-9.86876,-9.209,9.617,11.383
"NC State",-83.034,-9.28072,-5.80322222222222,12.161,15.839
"NJIT",-219.069,-9.09484,-8.51788888888889,9.262,9.738
"Navy",-76.162,-5.04516,-4.26666666666667,19.866,6.134
"Nebraska",-193.974,-12.9508,-8.90244444444444,5.124,22.876
"Nevada",-66.47,-7.8678,-5.96844444444445,16.156,10.844
"New Hampshire",-217.304,-9.6062,-9.09488888888889,8.834,10.166
"New Mexico",-195.596,-14.15292,-12.3076666666667,5.263,16.737
"New Mexico St.",-242.95,-10.1352,-9.26155555555555,11.642,11.358
"New Orleans",-479.833,-19.22268,-18.0351111111111,7.778,21.222
"Niagara",-352.798,-12.78028,-12.1695555555556,11.394,13.606
"Nicholls St.",-116.192,-6.43948,-5.72333333333333,14.749,8.251
"Norfolk St.",-221.762,-8.90416,-8.36188888888889,15.486,9.514
"North Ala.",-303.883,-11.88564,-11.202,9.051,12.949
"North Carolina",87.258,-3.51908,0.557333333333335,19.742,11.258
"North Dakota",-315.72,-15.37676,-14.2921111111111,8.16,16.84
"North Dakota St.",-163.065,-10.46116,-9.22388888888889,14.45,12.55
"North Florida",-285.04,-13.5106,-12.3265555555556,7.584,15.416
"North Texas",-50.42,-6.20036,-4.07677777777778,16.154,9.846
"Northeastern",-139.02,-8.93992,-7.45677777777778,17.861,11.139
"Northern Ariz.",-326.97,-15.53432,-14.4151111111111,8.346,18.654
"Northern Colo.",-244.101,-11.58904,-10.5586666666667,10.699,13.301
"Northern Ill.",-373.397,-18.35916,-16.8653333333333,5.247,20.753
"Northern Ky.",-232.78,-11.86532,-10.7727777777778,13.852,13.148
"Northwestern",-118.087,-6.71544,-3.27333333333333,7.775,16.225
"Northwestern St.",-300.64,-13.6788,-12.5024444444444,10.025,16.975
"Notre Dame",-23.652,-7.47172,-3.39788888888889,15.935,15.065
"Oakland",-358.606,-15.31384,-13.6178888888889,10.628,18.372
"Ohio",-72.758,-6.73544,-5.37266666666667,17,9
"Ohio St.",211.968,2.91896,6.77944444444444,20.901,6.099
"Oklahoma",106.868,-1.04156,2.09222222222222,18.057,7.943
"Oklahoma St.",70.64,-2.83164,0.205555555555556,15.423,9.577
"Old Dominion",-80.104,-8.05452,-6.226,14.344,10.656
"Ole Miss",0.686999999999994,-6.36516,-3.46122222222222,15.666,11.334
"Omaha",-346.976,-18.44284,-17.0847777777778,4.908,21.092
"Oral Roberts",-131.935,-8.1734,-6.77511111111111,12.45,10.55
"Oregon",67.734,-3.30792,-0.143111111111112,18.092,8.908
"Oregon St.",-96.711,-10.17836,-6.775,12.712,16.288
"Pacific",-146.538,-9.52152,-7.89611111111111,13.84,13.16
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.656,-3.61324,0.131,11.943,13.057
"Pepperdine",-91.561,-8.1496,-6.24377777777778,14.697,12.303
"Pittsburgh",11.022,-6.58136,-3.095,14.253,12.747
"Portland",-336.319,-18.53304,-16.62,6.248,21.752
"Portland St.",-316.429,-15.08428,-14.1971111111111,9.919,16.081
"Prairie View",-175.084,-10.41244,-9.31177777777778,16.096,11.904
"Presbyterian",-430.336,-17.03472,-16.398,8.287,17.713
"Princeton",NA,NA,NA,NA,NA
"Providence",7.61200000000001,-6.6286,-3.05644444444444,12.685,13.315
"Purdue",120.506,-1.1918,2.53544444444444,17.359,9.641
"Purdue Fort Wayne",-404.872,-16.01688,-15.1108888888889,7.799,17.201
"Quinnipiac",-405.536,-15.34964,-14.8116666666667,12.098,15.902
"Radford",-175.352,-9.20916,-8.35277777777778,14.656,10.344
"Rhode Island",-63.903,-9.96728,-7.06888888888889,14.603,14.397
"Rice",-122.764,-10.7402,-8.99133333333333,11.619,13.381
"Richmond",55.591,-3.71232,-0.922666666666665,20.922,8.078
"Rider",-421.482,-15.24808,-14.2932222222222,8.188,16.812
"Robert Morris",-410.934,-16.01052,-14.9117777777778,9.278,17.722
"Rutgers",95.564,-0.952480000000001,2.58722222222222,14.597,9.403
"SFA",-106.308,-5.84228,-5.04788888888889,17.461,7.539
"SIUE",-326.785,-15.04424,-13.8527777777778,9.267,16.733
"SMU",22.364,-3.42568,-1.12833333333333,16.893,7.107
"Sacramento St.",-269.142,-14.52504,-13.5257777777778,12.216,15.784
"Sacred Heart",-243.748,-10.12972,-9.40633333333333,12.657,11.343
"Saint Francis (PA)",-346.77,-14.37124,-13.4193333333333,8.959,16.041
"Saint Joseph's",-207.963,-17.5132,-14.8452222222222,4.038,21.962
"Saint Louis",5.66099999999998,-4.1006,-2.08777777777778,17.869,7.131
"Saint Mary's (CA)",-41.306,-5.72976,-3.73033333333333,17.128,9.872
"Saint Peter's",-201.623,-8.95316,-8.06566666666667,14.729,10.271
"Sam Houston St.",-20.68,-2.9032,-1.99077777777778,2.016,4.984
"Samford",-332.705,-17.2466,-15.8338888888889,6.064,18.936
"San Diego",-237.473,-14.90236,-12.9708888888889,6.852,19.148
"San Diego St.",30.498,-2.90164,-1.05744444444445,20.642,5.358
"San Francisco",-49.217,-7.38876,-5.12633333333333,16.558,12.442
"San Jose St.",-272.196,-17.55296,-15.552,4.323,20.677
"Santa Clara",-112.874,-9.59144,-7.69866666666667,17.201,13.799
"Seattle U",-315.155,-12.17968,-11.5435555555556,12.985,13.015
"Seton Hall",42.444,-4.17904,-0.341000000000001,16.604,11.396
"Siena",-157.311,-6.7074,-6.00877777777778,18.545,7.455
"South Alabama",-200.188,-9.13432,-8.37011111111111,9.934,10.066
"South Carolina",-30.538,-8.75068,-5.60888888888889,11.437,14.563
"South Carolina St.",-490.226,-19.49912,-18.5816666666667,1.27,20.73
"South Dakota",-156.478,-9.84676,-8.71111111111111,13.629,11.371
"South Dakota St.",-91.238,-5.84932,-4.77511111111111,16.689,7.311
"South Fla.",-66.317,-10.0914,-7.28388888888889,11.365,14.635
"Southeast Mo. St.",-479.522,-19.46436,-18.6556666666667,9.641,20.359
"Southeastern La.",-319.403,-15.03992,-14.024,8.49,16.51
"Southern California",120.108,-1.27932,2.119,24.244,6.756
"Southern Ill.",-218.656,-12.60228,-10.8417777777778,12.863,15.137
"Southern Miss.",-302.092,-15.81296,-14.5971111111111,8.776,17.224
"Southern U.",-277.174,-11.15828,-10.3421111111111,11.25,13.75
"Southern Utah",-131.576,-7.16348,-6.48555555555556,15.098,7.902
"St. Bonaventure",22.943,-2.97764,-0.962444444444445,20.095,5.905
"St. Francis Brooklyn",-391.788,-13.36984,-13.0151111111111,7.274,13.726
"St. John's (NY)",16.014,-6.28972,-2.69133333333333,18.08,12.92
"Stanford",68.788,-3.72972,-0.326222222222223,21.049,9.951
"Stetson",-273.377,-11.61396,-10.8174444444444,10.231,12.769
"Stony Brook",-271.852,-13.27108,-12.4327777777778,7.673,14.327
"Syracuse",61.036,-3.9564,-0.505222222222223,20.101,9.899
"TCU",-106.41,-6.89528,-3.74944444444444,13.165,13.835
"Tarleton St.",-315.257,-13.7934,-12.8512222222222,7.31,16.69
"Temple",-82.106,-10.67832,-8.04177777777778,8.815,15.185
"Tennessee",120.98,-0.9578,2.492,21.503,7.497
"Tennessee St.",-486.788,-19.33432,-18.4883333333333,4.645,20.355
"Tennessee Tech",-441.981,-20.49288,-19.0477777777778,4.018,22.982
"Texas",76.572,-1.62316,1.79588888888889,18.961,9.039
"Texas A&M",-85.97,-9.96296,-7.02588888888889,9.935,15.065
"Texas Southern",-173.659,-9.67628,-8.34177777777778,14.752,12.248
"Texas St.",-102.713,-5.3776,-4.60377777777778,19.499,6.501
"Texas Tech",77.578,-2.01164,0.98311111111111,19.086,8.914
"The Citadel",-219.202,-12.03292,-10.9344444444444,8.694,13.306
"Toledo",-26.01,-4.63428,-3.11288888888889,20.969,7.031
"Towson",-392.296,-22.49428,-20.4766666666667,10.643,25.357
"Troy",-333.826,-15.79076,-14.6131111111111,5.5,17.5
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-14.468,-7.4444,-4.96988888888889,12.713,11.287
"UAB",-34.18,-5.4138,-4.10322222222222,18.916,7.084
"UC Davis",-279.166,-13.20952,-12.3107777777778,12.817,14.183
"UC Irvine",-108.918,-7.44172,-6.23477777777778,17.572,9.428
"UC Riverside",-154.176,-7.63432,-6.77711111111111,21.103,8.897
"UC San Diego",-452.898,-19.70656,-18.6793333333333,3.119,20.881
"UC Santa Barbara",-22.906,-4.34144,-3.36288888888889,18.515,5.485
"UCF",-44.966,-8.89624,-6.12244444444445,8.03,13.97
"UCLA",64.795,-2.52736,0.624111111111112,19.509,8.491
"UConn",75.47,-3.83844,-0.013999999999999,19.474,10.526
"UIC",-299.542,-12.69436,-11.9327777777778,11.436,13.564
"UIW",-378.798,-15.65528,-14.8244444444444,9.119,16.881
"ULM",-391.564,-18.21476,-17.4082222222222,5.902,19.098
"UMBC",-115.956,-5.74468,-5.13644444444445,16.583,6.417
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-217.812,-9.965,-9.13266666666667,15.041,10.959
"UNC Greensboro",-94.366,-6.61748,-5.29322222222222,20.774,8.226
"UNCW",-299.483,-14.73596,-13.7661111111111,10.124,15.876
"UNI",-160.55,-12.75584,-10.7552222222222,8.87,16.13
"UNLV",-82.018,-9.83228,-7.53511111111111,13.691,13.309
"USC Upstate",-448.757,-17.20292,-16.2898888888889,7.371,18.629
"UT Arlington",-213.158,-12.16248,-11.0675555555556,10.329,13.671
"UT Martin",-361.823,-15.98656,-14.8311111111111,6.629,18.371
"UTEP",-143.969,-10.19756,-8.44466666666667,9.14,12.86
"UTRGV",-263.846,-11.46004,-10.8757777777778,12.681,12.319
"UTSA",-138.728,-9.75032,-8.403,10.404,11.596
"Utah",4.897,-6.06856,-3.12266666666667,14.676,11.324
"Utah St.",28.23,-4.07548,-2.26211111111111,21.493,6.507
"Utah Valley",-226.365,-11.05632,-9.93066666666667,12.149,12.851
"VCU",88.41,-3.33524,-0.00899999999999797,24.129,8.871
"VMI",-182.939,-12.20816,-10.5741111111111,10.475,14.525
"Valparaiso",-258.766,-15.69004,-13.9595555555556,7.725,18.275
"Vanderbilt",-122.709,-11.23292,-8.00711111111111,9.787,17.213
"Vermont",-89.908,-3.81728,-3.481,13.839,4.161
"Villanova",138.502,-0.045120000000001,3.85411111111111,23.095,6.905
"Virginia",141.584,-0.302599999999999,3.45355555555556,22.8,7.2
"Virginia Tech",102.324,-1.535,1.90633333333333,20.387,7.613
"Wagner",-281.827,-11.08648,-10.5717777777778,9.171,11.829
"Wake Forest",-78.254,-9.38432,-6.32322222222222,10.061,14.939
"Washington",-167.42,-14.4826,-11.1201111111111,7.136,20.864
"Washington St.",-20.912,-7.22864,-4.41788888888889,14.651,12.349
"Weber St.",-157.97,-9.48104,-8.54877777777778,15.345,10.655
"West Virginia",90.691,-0.990280000000001,2.54155555555555,21.223,8.777
"Western Caro.",-281.245,-14.90228,-13.5252222222222,11.312,16.688
"Western Ill.",-307.01,-13.87896,-13.0762222222222,6.65,15.35
"Western Ky.",25.453,-3.4226,-1.38633333333333,22.231,6.769
"Western Mich.",-297.813,-16.1604,-14.4996666666667,7.63,18.37
"Wichita St.",30.156,-3.9204,-1.50755555555556,14.3,7.7
"William & Mary",-287.885,-13.44208,-12.3767777777778,12.943,15.057
"Winthrop",-24.794,-1.99624,-1.214,23.053,2.947
"Wisconsin",133.762,-0.52184,3.27133333333333,18.724,9.276
"Wofford",-147.22,-8.61496,-7.16888888888889,14.547,10.453
"Wright St.",-62.976,-3.67544,-3.05644444444444,18.668,4.332
"Wyoming",-168.97,-11.17476,-9.53122222222222,13.193,13.807
"Xavier",57.67,-3.04704,0.104444444444444,17.439,8.561
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.256,-10.1568,-9.29255555555556,10.459,11.541
