"team","sor","qual_bonus","wab","wins","losses"
"Eastern Mich.",-11.95292,-145.658,-7.40655555555555,10.557,16.443
"Eastern Wash.",-15.77412,-318.199,-12.7731111111111,12.122,17.878
"Elon",-19.83232,-447.229,-17.1751111111111,7.387,21.613
"ETSU",-5.41916,-21.65,-1.70533333333333,20.95,8.05
"Evansville",-18.12304,-342.086,-14.456,8.773,20.227
"Fairfield",-19.48924,-532.264,-17.4775555555556,8.992,21.008
"Fairleigh Dickinson",-12.74344,-321.311,-10.8784444444444,14.233,13.767
"FGCU",-14.53104,-238.098,-10.9572222222222,11.439,17.561
"FIU",-11.34984,-189.652,-8.53644444444445,14.186,12.814
"Fla. Atlantic",-11.638,-196.286,-8.404,14.373,13.627
"Florida",-5.21672,23.35,1.34144444444444,17.997,13.003
"Florida A&M",-17.38448,-382.195,-14.8844444444444,10.085,18.915
"Florida St.",0.0267599999999996,137.896,6.183,24.023,6.977
"Fordham",-16.77348,-354.644,-13.8214444444444,11.663,18.337
"Fresno St.",-5.65748,-38.594,-1.94977777777778,20.499,8.501
"Furman",-3.70528,5.9,-0.420333333333332,20.55,6.45
"Ga. Southern",-8.20816,-120.411,-4.35333333333333,18.503,10.497
"Gardner-Webb",-9.52068,-167.526,-6.85155555555556,16.378,11.622
"George Mason",-11.04292,-133.429,-6.96077777777778,16.974,14.026
"George Washington",-18.53608,-326.362,-14.5922222222222,9.091,21.909
"Georgetown",-7.82312,5.01999999999998,-1.92922222222222,18.498,12.502
"Georgia",-13.15952,-85.874,-6.52877777777778,11.119,19.881
"Georgia St.",-7.7052,-87.62,-3.70744444444445,19.694,10.306
"Georgia Tech",-10.30308,-75.752,-4.44488888888889,12.776,18.224
"Gonzaga",2.6896,136.118,7.34122222222222,28.905,2.095
"Grambling",-12.57348,-302.044,-10.6485555555556,13.748,14.252
"Grand Canyon",-8.30924,-88.623,-4.60811111111111,18.045,10.955
"Green Bay",-12.3778,-218.282,-8.92633333333333,13.651,15.349
"Hampton",-14.3522,-326.529,-11.9991111111111,10.287,15.713
"Hartford",-11.12292,-259.367,-8.37822222222222,16.201,13.799
"Harvard",-7.4854,-120.765,-4.17177777777778,15.82,10.18
"Hawaii",-10.995,-175.209,-8.40566666666667,15.612,12.388
"High Point",-11.48988,-235.34,-9.01155555555555,15.025,12.975
"Hofstra",-4.64988,-73.748,-2.33111111111111,22.644,6.356
"Holy Cross",-13.45948,-291.177,-10.7928888888889,15.706,15.294
"Houston",1.62288,137.178,6.62355555555556,29.135,1.865
"Houston Baptist",-14.65572,-319.082,-12.0687777777778,10.451,16.549
"Howard",-15.75196,-389.298,-13.9447777777778,11.294,16.706
"Idaho",-24.43096,-649.072,-22.5261111111111,2.651,25.349
"Idaho St.",-16.37572,-413.836,-14.2578888888889,8.733,18.267
"Illinois",-11.10064,-39.08,-3.78033333333333,11.582,19.418
"Illinois St.",-12.98984,-213.329,-9.212,14.802,15.198
"Incarnate Word",-22.41588,-601.675,-20.225,2.635,24.365
"Indiana",-7.34272,32.264,-0.386555555555556,14.79,16.21
"Indiana St.",-13.10848,-201.397,-9.55511111111111,12.746,15.254
"Iona",-14.32544,-351.114,-12.1104444444444,13.327,15.673
"Iowa",-0.672880000000001,145.468,5.96966666666667,22.958,8.042
"Iowa St.",-2.47564,107.548,4.19666666666667,21.652,9.348
"IUPUI",-12.668,-278.965,-10.0208888888889,14.94,14.06
"Jackson St.",-17.60836,-368.086,-15.2742222222222,10.058,18.942
"Jacksonville",-15.9614,-358.502,-13.0113333333333,11.106,17.894
"Jacksonville St.",-6.67056,-88.844,-4.04633333333333,20.732,8.268
"James Madison",-15.32268,-343.704,-12.6922222222222,12.312,16.688
"Kansas",0.618720000000002,188.52,8.06411111111111,22.734,8.266
"Kansas St.",-0.984399999999998,126.484,5.60533333333333,23.094,7.906
"Kennesaw St.",-22.8918,-443.155,-19.068,3.549,25.451
"Kent St.",-6.83624,-52.42,-2.60744444444445,18.88,10.12
"Kentucky",2.88124,193.836,9.30433333333334,26.004,4.996
"La Salle",-17.76024,-285.952,-13.5494444444444,9.328,20.672
"La.-Monroe",-10.23868,-167.41,-7.02844444444445,15.61,13.39
"Lafayette",-17.1762,-417.619,-14.8444444444444,9.652,18.348
"Lamar University",-11.36328,-268.156,-9.36755555555555,14.268,12.732
"Lehigh",-8.12148,-110.472,-5.50111111111111,18.141,9.859
"Liberty",-4.57916,-13.414,-1.75366666666667,21.657,6.343
"Lipscomb",-3.58804,-2.389,-0.498222222222221,20.867,6.133
"Little Rock",-17.41444,-346.241,-14.1403333333333,9.361,19.639
"LIU Brooklyn",-14.65912,-435.246,-13.1195555555556,13.538,15.462
"Long Beach St.",-16.59264,-273.142,-12.7485555555556,10.851,19.149
"Longwood",-15.6272,-375.63,-13.658,11.435,16.565
"Louisiana",-10.21884,-157.848,-6.97444444444444,16.164,12.836
"Louisiana Tech",-9.21652,-152.533,-6.22977777777778,17.899,11.101
"Louisville",-1.95368,95.912,4.53722222222222,19.847,11.153
"Loyola Chicago",-10.67852,-157.666,-7.33888888888889,17.313,12.687
"Loyola Maryland",-18.01812,-438.055,-14.9928888888889,9.665,20.335
"Loyola Marymount",-7.92908,-106.508,-4.57,16.684,11.316
"LSU",0.188159999999999,148.1,6.70888888888889,24.848,6.152
"Maine",-21.52908,-479.209,-18.2858888888889,6.327,23.673
"Manhattan",-19.33284,-529.597,-17.3716666666667,9.686,20.314
"Marist",-15.76576,-406.485,-13.8496666666667,12.955,17.045
"Marquette",0.201120000000001,184.532,6.71222222222222,25.707,5.293
"Marshall",-11.64912,-168.604,-7.84933333333333,15.187,14.813
"Maryland",-0.218399999999999,138.412,6.28711111111111,21.934,8.066
"Massachusetts",-17.09852,-309.781,-13.1535555555556,11.237,19.763
"McNeese",-19.23032,-494.42,-16.9217777777778,6.06,20.94
"Memphis",-7.021,-30.656,-2.03211111111111,19.404,11.596
"Mercer",-15.09064,-220.565,-11.0347777777778,9.735,18.265
"Miami (FL)",-9.07416,-69.23,-3.63622222222222,13.546,16.454
"Miami (OH)",-12.0342,-140.81,-7.33944444444444,13.632,15.368
"Michigan",2.29316,203.832,9.06788888888889,25.504,5.496
"Michigan St.",2.8196,232.644,10.1938888888889,25.513,5.487
"Middle Tenn.",-17.359,-266.785,-13.132,8.475,20.525
"Milwaukee",-19.6098,-447.682,-16.5903333333333,8.351,21.649
"Minnesota",-5.31248,55.34,1.52211111111111,16.917,13.083
"Mississippi St.",-1.87948,123.99,4.99288888888889,22.172,8.828
"Mississippi Val.",-23.54408,-589.709,-20.6996666666667,4.937,26.063
"Missouri",-9.43984,-36.426,-3.01488888888889,13.764,16.236
"Missouri St.",-12.04528,-201.666,-8.62855555555556,15.963,14.037
"Monmouth",-18.60372,-441.721,-15.9908888888889,10.463,20.537
"Montana",-5.26348,-70.618,-2.84111111111111,22.254,6.746
"Montana St.",-14.0424,-298.018,-11.5506666666667,13.454,15.546
"Morehead St.",-16.99748,-260.74,-13.1887777777778,9.496,19.504
"Morgan St.",-15.27892,-418.663,-13.709,8.889,17.111
"Mount St. Mary's",-10.17868,-327.662,-9.623,5.586,10.414
"Murray St.",-2.60536,1.65,-0.38411111111111,22.695,4.305
"N.C. A&T",-11.17856,-250.851,-9.15466666666667,13.853,13.147
"N.C. Central",-13.24264,-308.476,-11.284,12.228,14.772
"Navy",-17.89492,-359.016,-15.0044444444444,9.388,19.612
"NC State",-2.01016,70.958,3.268,20.933,9.067
"Nebraska",-6.8526,33.3,0.0767777777777779,14.865,15.135
"Nevada",0.156400000000001,95.952,4.70277777777778,28.431,2.569
"New Hampshire",-24.21816,-627.178,-21.932,1.504,25.496
"New Mexico",-13.22188,-140.222,-9.11733333333333,12.751,16.249
"New Mexico St.",-2.30392,-1.679,0.701444444444446,24.757,4.243
"New Orleans",-10.36128,-222.707,-8.27922222222222,13.221,11.779
"Niagara",-17.39588,-499.339,-15.6386666666667,12.717,18.283
"Nicholls St.",-14.66932,-370.457,-12.5211111111111,10.471,16.529
"NJIT",-8.8294,-186.175,-6.18111111111111,19.324,10.676
"Norfolk St.",-9.87768,-199.903,-7.98011111111111,16.609,11.391
"North Ala.",-18.463,-337.041,-14.9133333333333,6.514,21.486
"North Carolina",3.17276,208.508,9.83344444444444,25.093,5.907
"North Dakota",-15.24052,-316.09,-12.7535555555556,7.495,17.505
"North Dakota St.",-12.11844,-198.764,-9.181,12.925,15.075
"North Florida",-12.32684,-180.805,-8.17022222222222,12.915,16.085
"North Texas",-7.416,-97.906,-4.82688888888889,19.053,8.947
"Northeastern",-7.84836,-104.784,-4.15977777777778,19.552,10.448
"Northern Ariz.",-19.27136,-446.829,-16.8846666666667,9.442,20.558
"Northern Colo.",-9.3044,-197.603,-7.31266666666667,18.076,10.924
"Northern Ill.",-13.57368,-196.496,-9.38166666666667,12.152,16.848
"Northern Ky.",-6.75656,-111.716,-4.14088888888889,20.538,8.462
"Northwestern",-10.08972,-44.832,-3.45111111111111,13.556,17.444
"Northwestern St.",-17.25816,-420.266,-14.9298888888889,8.598,19.402
"Notre Dame",-9.33752,-65.008,-3.57688888888889,13.924,17.076
"Oakland",-14.39036,-252.816,-11.2483333333333,13.248,16.752
"Ohio",-13.61672,-172.73,-9.01988888888889,11.744,17.256
"Ohio St.",-4.261,89.74,2.55322222222222,18.737,12.263
"Oklahoma",-4.22808,101.432,3.44655555555555,18.961,12.039
"Oklahoma St.",-11.77648,-55.98,-4.16322222222222,11.069,19.931
"Old Dominion",-5.5336,-56.182,-2.32155555555556,23.592,7.408
"Ole Miss",-4.03548,79.836,2.52766666666667,20.608,10.392
"Omaha",-7.15652,-93.797,-4.12988888888889,18.491,9.509
"Oral Roberts",-18.53968,-367.366,-15.0851111111111,8.313,20.687
"Oregon",-9.48728,-52.174,-3.87622222222222,17.099,13.901
"Oregon St.",-7.72908,-29.402,-2.73066666666667,19.028,10.972
"Pacific",-13.63084,-202.266,-9.81,11.262,17.738
"Penn",-9.47484,-129.412,-5.48355555555555,17.013,11.987
"Penn St.",-9.86384,-7.34,-2.28366666666667,12.775,18.225
"Pepperdine",-13.33576,-238.349,-9.93511111111111,12.747,16.253
"Pittsburgh",-10.60108,-77.544,-4.75977777777778,13.42,17.58
"Portland",-20.509,-381.956,-16.8921111111111,5.644,23.356
"Portland St.",-15.54272,-381.989,-13.4191111111111,11.297,16.703
"Prairie View",-11.40388,-183.815,-8.854,16.945,13.055
"Presbyterian",-10.99552,-176.794,-8.23422222222222,15.047,12.953
"Princeton",-7.89544,-123.742,-5.00944444444444,14.596,10.404
"Providence",-9.71344,-24.676,-3.57177777777778,15.963,15.037
"Purdue",0.72648,185.832,7.99,23.238,7.762
"Purdue Fort Wayne",-10.61812,-163.203,-7.70633333333333,15.509,12.491
"Quinnipiac",-11.48084,-305.929,-9.85544444444445,16.487,12.513
"Radford",-7.39608,-129.516,-4.29833333333333,17.138,9.862
"Rhode Island",-13.30664,-197.231,-9.245,14.21,15.79
"Rice",-16.46264,-288.678,-13.215,10.434,18.566
"Richmond",-15.60232,-289.032,-12.0593333333333,13.182,17.818
"Rider",-12.2268,-258.159,-9.84055555555556,16.177,13.823
"Robert Morris",-13.39208,-363.085,-11.4958888888889,12.755,15.245
"Rutgers",-8.7,10.464,-1.999,13.87,16.13
"Sacramento St.",-14.33388,-367.501,-12.5752222222222,11.633,15.367
"Sacred Heart",-15.42164,-391.846,-13.3194444444444,13.338,16.662
"Saint Francis (PA)",-10.7218,-269.567,-8.774,12.801,13.199
"Saint Joseph's",-15.52044,-214.964,-11.3536666666667,12.667,18.333
"Saint Louis",-9.03128,-93.464,-4.851,18.837,12.163
"Saint Mary's (CA)",-6.44788,-28.808,-1.98544444444444,20.07,10.93
"Saint Peter's",-19.09524,-517.871,-16.9542222222222,8.913,21.087
"Sam Houston St.",-8.19148,-109.113,-5.71544444444444,18.239,9.761
"Samford",-10.87756,-147.314,-7.23544444444444,15.943,14.057
"San Diego",-8.89428,-76.584,-4.37588888888889,16.534,13.466
"San Diego St.",-7.55864,-67.428,-3.57133333333333,18.685,11.315
"San Francisco",-3.75168,-17.804,-0.391,21.622,7.378
"San Jose St.",-23.75564,-484.122,-20.0401111111111,2.556,26.444
"Santa Clara",-10.395,-170.311,-6.75055555555556,14.793,14.207
"Savannah St.",-17.03964,-394.679,-14.4657777777778,9.737,19.263
"Seattle U",-12.32544,-206.233,-9.455,14.844,14.156
"Seton Hall",-6.72652,36.32,-0.150222222222221,17.166,12.834
"SFA",-13.31436,-298.213,-11.0137777777778,11.169,14.831
"Siena",-13.99188,-343.508,-11.87,15.924,15.076
"SIUE",-18.79916,-418.104,-16.2715555555556,7.742,20.258
"SMU",-11.71428,-91.278,-6.64177777777778,14.265,15.735
"South Alabama",-14.59164,-286.258,-11.6461111111111,12.399,16.601
"South Carolina",-7.80936,-38.122,-1.54344444444445,14.966,15.034
"South Carolina St.",-21.49016,-521.083,-18.7497777777778,6.149,23.851
"South Dakota",-14.99456,-318.386,-12.3071111111111,9.958,17.042
"South Dakota St.",-5.56344,-79.323,-3.241,22.869,7.131
"South Fla.",-8.28512,-68.782,-4.06177777777778,19.446,11.554
"Southeast Mo. St.",-19.38796,-416.919,-16.5553333333333,7.642,21.358
"Southeastern La.",-12.66692,-335.713,-10.4233333333333,14.039,14.961
"Southern California",-10.81,-81.436,-5.64066666666666,16.199,14.801
"Southern Ill.",-11.82368,-227.107,-8.36722222222222,16.316,14.684
"Southern Miss.",-8.60624,-96.946,-5.42233333333333,15.422,10.578
"Southern U.",-21.66672,-567.165,-18.9634444444444,5.395,24.605
"Southern Utah",-12.52592,-282.909,-10.5301111111111,13.441,13.559
"St. Bonaventure",-13.13588,-178.257,-8.99288888888889,15.253,15.747
"St. Francis Brooklyn",-12.43284,-312.926,-10.6243333333333,15.578,13.422
"St. John's (NY)",-3.86236,79.388,1.87555555555555,20.807,9.193
"Stanford",-9.12336,-52.892,-3.92311111111111,16.013,13.987
"Stetson",-20.54252,-479.657,-17.6137777777778,5.746,23.254
"Stony Brook",-6.45016,-118.668,-4.09088888888889,22.315,7.685
"Syracuse",-4.069,55.854,1.92544444444444,19.476,11.524
"TCU",-4.33488,71.808,2.26222222222222,19.936,11.064
"Temple",-4.65948,28.592,0.667666666666668,22.181,8.819
"Tennessee",2.33492,154.648,8.19155555555555,25.473,4.527
"Tennessee St.",-17.418,-340.118,-14.0773333333333,7.754,20.246
"Tennessee Tech",-19.5636,-469.792,-16.8615555555556,5.976,23.024
"Texas",-6.01564,36.352,0.998666666666667,16.805,14.195
"Texas A&M",-9.41452,-51.298,-3.26933333333333,13.621,16.379
"Texas Southern",-8.90588,-172.647,-6.28766666666667,17.041,11.959
"Texas St.",-5.45052,-74.551,-2.49655555555555,21.963,7.037
"Texas Tech",0.736279999999998,161.976,7.03366666666667,24.894,6.106
"The Citadel",-13.20932,-216.012,-9.36377777777778,9.736,16.264
"Toledo",-4.49216,-25.672,-0.595444444444442,22.908,7.092
"Towson",-17.69824,-421.275,-15.2124444444444,10.325,19.675
"Troy",-15.71908,-266.513,-12.3332222222222,10.119,17.881
"Tulane",-22.2668,-353.432,-17.3625555555556,4.368,25.632
"Tulsa",-8.7234,-36.364,-3.53333333333333,18.041,12.959
"UAB",-10.33356,-180.528,-6.93211111111111,16.279,12.721
"UC Davis",-15.27212,-254.527,-11.973,10.676,17.324
"UC Irvine",-3.61424,-26.079,-0.282111111111112,25.342,5.658
"UC Riverside",-20.60988,-474.971,-18.047,7.103,21.897
"UC Santa Barbara",-7.5128,-134.509,-5.35844444444444,19.227,8.773
"UCF",-4.321,13.932,0.728666666666665,21.932,8.068
"UCLA",-9.98996,-70.31,-4.61855555555556,16.27,14.73
"UConn",-11.17208,-59.243,-5.80244444444444,15.471,15.529
"UIC",-13.44948,-270.278,-10.3721111111111,13.849,15.151
"UMass Lowell",-15.16548,-350.811,-12.8855555555556,12.653,16.347
"UMBC",-10.10664,-244.994,-7.77133333333333,16.212,11.788
"UMES",-22.68588,-575.832,-20.0727777777778,4.036,24.964
"UMKC",-16.61544,-259.238,-12.5097777777778,10.558,19.442
"UNC Asheville",-22.22152,-507.802,-19.1727777777778,2.211,24.789
"UNC Greensboro",-2.45728,23.91,0.925555555555555,23.345,5.655
"UNCW",-19.50844,-421.352,-16.3982222222222,8.103,21.897
"UNI",-13.83812,-222.404,-10.0882222222222,12.922,16.078
"UNLV",-11.30776,-135.566,-7.54211111111111,15.964,14.036
"USC Upstate",-22.43772,-539.894,-19.7904444444444,3.882,24.118
"UT Arlington",-13.02164,-221.985,-9.07988888888889,13.52,16.48
"UT Martin",-16.27104,-311.467,-13.2027777777778,8.76,18.24
"Utah",-9.20128,-35.016,-3.759,16.467,13.533
"Utah St.",-3.7786,31.418,0.281444444444443,23.034,6.966
"Utah Valley",-6.82308,-39.115,-3.13655555555556,19.665,9.335
"UTEP",-17.5534,-330.308,-14.4191111111111,7.324,19.676
"UTRGV",-11.70896,-186.368,-7.91788888888889,16.199,14.801
"UTSA",-10.98308,-141.716,-7.43466666666667,14.042,12.958
"Valparaiso",-14.40352,-267.652,-11.2636666666667,12.971,16.029
"Vanderbilt",-13.69912,-96.832,-6.96755555555556,10.154,20.846
"VCU",-3.19636,15.458,0.981777777777777,24.456,6.544
"Vermont",-4.01128,-53.382,-1.26911111111111,22.746,6.254
"Villanova",-2.89072,102.028,3.538,22.845,8.155
"Virginia",5.598,228.574,11.4365555555556,27.62,2.38
"Virginia Tech",-0.151960000000001,109.984,5.38733333333333,22.575,7.425
"VMI",-17.6762,-310.679,-13.9098888888889,5.737,21.263
"Wagner",-13.8666,-391.502,-12.1002222222222,12.106,14.894
"Wake Forest",-11.66724,-133.624,-6.24388888888889,10.558,19.442
"Washington",-1.20528,70.128,3.8,25.199,5.801
"Washington St.",-15.30984,-200.979,-10.544,12.458,18.542
"Weber St.",-10.83408,-223.368,-8.53455555555556,16.869,12.131
"West Virginia",-12.33736,-76.508,-5.49911111111111,10.843,20.157
"Western Caro.",-20.29236,-319,-15.5113333333333,6.05,23.95
"Western Ill.",-17.1928,-390.714,-14.7367777777778,8.148,18.852
"Western Ky.",-10.38412,-126.03,-5.97322222222222,17.665,13.335
"Western Mich.",-18.51016,-281.692,-13.7613333333333,7.678,22.322
"Wichita St.",-9.93432,-55.154,-4.51077777777778,15.776,14.224
"William & Mary",-14.7104,-270.792,-11.7476666666667,11.976,17.024
"Winthrop",-8.16168,-117.45,-5.52166666666667,15.475,10.525
"Wisconsin",-0.798880000000001,183.868,6.66622222222222,21.761,9.239
"Wofford",-0.666839999999998,67.68,3.19588888888889,22.76,4.24
"Wright St.",-9.60936,-147.585,-6.46744444444444,17.46,11.54
"Wyoming",-21.33364,-374.24,-17.378,6.184,23.816
"Xavier",-9.99952,-19.656,-3.42733333333333,15.318,15.682
"Yale",-3.63556,-24.34,-0.888111111111112,20.02,5.98
"Youngstown St.",-16.45336,-324.735,-13.4006666666667,10.705,18.295
