"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-277.055,-15.25972,-13.8014444444444,7.69,17.31
"Florida",79.102,-2.40468,0.813,19.8,9.2
"Florida A&M",-219.58,-11.02172,-9.53433333333333,8.287,13.713
"Florida St.",78.708,-2.77612,0.528888888888889,16.561,8.439
"Fordham",-251.697,-15.45168,-13.5103333333333,5.654,18.346
"Fresno St.",-169.537,-11.9788,-9.88222222222222,10.075,14.925
"Furman",-22.046,-4.10072,-2.598,18.58,6.42
"Ga. Southern",-223.208,-10.16276,-9.31544444444444,7.765,11.235
"Gardner-Webb",-186.675,-10.52252,-9.13122222222222,12.171,12.829
"George Mason",-129.511,-10.81344,-8.546,14.609,14.391
"George Washington",-262.074,-16.96644,-15.1428888888889,6.46,19.54
"Georgetown",-195.012,-12.34196,-8.60477777777778,7.261,19.739
"Georgia",-63.822,-8.35188,-5.70611111111111,11.305,13.695
"Georgia St.",-33.441,-2.7766,-2.02011111111111,15.283,3.717
"Georgia Tech",16.35,-6.49072,-3.077,14.652,12.348
"Gonzaga",161.142,3.74988,6.17255555555556,29.706,1.294
"Grambling",-247.415,-9.02768,-8.44477777777778,8.745,10.255
"Grand Canyon",-119.77,-5.96656,-5.20388888888889,17.876,7.124
"Green Bay",-289.938,-13.72508,-12.4231111111111,8.877,16.123
"Hampton",-388.303,-14.61684,-13.8877777777778,10.541,15.459
"Hartford",-194.819,-9.93744,-8.95111111111111,12.383,11.617
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-157.889,-6.34308,-5.74722222222222,13.971,7.029
"High Point",-367.694,-15.42588,-14.5971111111111,8.562,16.438
"Hofstra",-168.392,-8.79096,-7.60766666666667,15.351,10.649
"Holy Cross",-254.724,-11.15128,-10.4688888888889,4.065,11.935
"Houston",121.83,0.609920000000002,3.08788888888889,21.946,3.054
"Houston Baptist",-339.972,-14.56392,-13.4495555555556,4.681,16.319
"Howard",-309.304,-11.67296,-11.213,5.827,12.173
"IUPUI",-430.379,-16.6724,-16.0192222222222,6.643,17.357
"Idaho",-529.999,-21.68656,-20.6028888888889,3.233,23.767
"Idaho St.",-305.315,-12.64844,-11.686,11.137,13.863
"Illinois",176.605,1.31888,5.06366666666667,19.078,7.922
"Illinois St.",-235.99,-14.6178,-12.9602222222222,4.765,17.235
"Indiana",47.84,-2.8926,1.096,13.943,13.057
"Indiana St.",-87.148,-7.68888,-6.39311111111111,8.344,9.656
"Iona",-273.89,-10.98492,-10.1057777777778,16.875,12.125
"Iowa",191.132,3.02784,6.59655555555556,20.908,6.092
"Iowa St.",-132.278,-10.0066,-6.84966666666667,7.052,17.948
"Jackson St.",-268.183,-11.4096,-10.5588888888889,9.449,12.551
"Jacksonville",-272.498,-11.76504,-10.953,11.244,12.756
"Jacksonville St.",-238.495,-11.07348,-10.1738888888889,12.63,12.37
"James Madison",-370.201,-16.47832,-15.1455555555556,12.565,18.435
"Kansas",119.042,0.690320000000001,3.97,18.495,7.505
"Kansas City",-255.159,-12.84772,-11.5416666666667,7.167,14.833
"Kansas St.",-130.036,-10.76772,-7.40833333333333,8.505,18.495
"Kennesaw St.",-388.409,-15.87088,-14.9438888888889,3.487,17.513
"Kent St.",-115.605,-8.58092,-7.11177777777778,15.438,10.562
"Kentucky",-51.099,-8.39036,-4.72222222222222,12.581,15.419
"LIU",-103.326,-4.51264,-4.27077777777778,9.238,4.762
"LMU (CA)",-91.323,-8.38176,-6.15011111111111,17.013,12.987
"LSU",137.182,-0.337800000000001,2.84477777777778,23.22,5.78
"La Salle",-140.725,-13.29448,-10.8934444444444,9.998,17.002
"Lafayette",-169.342,-5.71208,-5.46244444444444,10.031,5.969
"Lamar University",-315.075,-12.47032,-11.7614444444444,8.33,13.67
"Lehigh",-300.114,-11.63196,-11.1685555555556,5.853,12.147
"Liberty",-51.265,-4.41936,-3.356,19.02,5.98
"Lipscomb",-173.638,-7.5424,-6.75611111111111,13.314,8.686
"Little Rock",-136.395,-8.0874,-7.05966666666667,15.75,9.25
"Long Beach St.",-322.944,-15.62184,-14.1822222222222,9.166,17.834
"Longwood",-325.436,-13.78532,-12.9155555555556,8.954,15.046
"Louisiana",-197.924,-9.88196,-8.83755555555556,12.247,11.753
"Louisiana Tech",-88.359,-6.35868,-4.97877777777778,18.537,8.463
"Louisville",84.146,-2.78224,0.689222222222222,17.802,9.198
"Loyola Chicago",-14.754,-4.98156,-3.20588888888889,16.249,7.751
"Loyola Maryland",-286.934,-10.08652,-9.79311111111111,5.607,10.393
"Maine",-274.291,-12.92996,-12.2481111111111,6.298,13.702
"Manhattan",-347.361,-13.89208,-13.3198888888889,7.493,14.507
"Marist",-326.513,-12.59944,-12.0381111111111,11.809,13.191
"Marquette",27.304,-5.4658,-2.08722222222222,13.989,12.011
"Marshall",-59.254,-5.45688,-3.969,21.82,7.18
"Maryland",22.966,-3.42752,0.190333333333334,17.905,12.095
"Massachusetts",-64.486,-7.87356,-6.11911111111111,13.845,10.155
"McNeese",-381.675,-14.25032,-13.8042222222222,5.265,14.735
"Memphis",-25.664,-8.12152,-5.22166666666667,14.289,12.711
"Mercer",-133.722,-9.555,-8.13711111111111,12.605,11.395
"Merrimack",-293.212,-11.3922,-10.9695555555556,8.166,11.834
"Miami (FL)",-49.544,-9.2546,-6.12011111111111,10.163,14.837
"Miami (OH)",-238.177,-14.64832,-13.1951111111111,10.618,16.382
"Michigan",209.736,3.53324,7.19044444444444,21.502,4.498
"Michigan St.",-45.132,-3.96404,-0.255777777777777,12.367,13.633
"Middle Tenn.",-301.4,-17.32324,-15.913,5.997,19.003
"Milwaukee",-188.89,-9.57624,-8.71933333333333,14.446,10.554
"Minnesota",81.036,-0.73304,2.66833333333333,17.282,9.718
"Mississippi St.",-29.778,-8.5224,-5.60044444444445,13.343,13.657
"Mississippi Val.",-515.548,-21.27348,-19.9787777777778,0.873,23.127
"Missouri",75.481,-3.44088,-0.176222222222223,16.363,9.637
"Missouri St.",-37.367,-4.08568,-2.91988888888889,17.541,5.459
"Monmouth",-161.279,-8.0244,-7.28877777777778,14.926,9.074
"Montana",-209.603,-10.43488,-9.287,11.737,12.263
"Montana St.",-262.751,-10.14496,-9.26388888888889,12.838,11.162
"Morehead St.",-209.778,-10.53412,-9.28955555555556,13.223,12.777
"Morgan St.",-136.474,-5.698,-5.29288888888889,9.863,6.137
"Mount St. Mary's",-244.284,-10.461,-9.61622222222222,13.232,11.768
"Murray St.",-190.104,-8.7568,-8.16666666666667,14.597,9.403
"N.C. A&T",-324.549,-12.88936,-11.9983333333333,9.347,14.653
"N.C. Central",-162.12,-7.20264,-6.54944444444445,10.228,8.772
"NC State",-35.476,-7.99908,-4.58577777777778,13.372,14.628
"NJIT",-201.404,-8.31056,-7.73488888888889,10.032,8.968
"Navy",-126.82,-5.5026,-4.85955555555555,17.53,6.47
"Nebraska",-179.021,-11.29764,-7.72433333333333,5.489,20.511
"Nevada",-120.716,-9.58332,-7.51955555555555,14.21,12.79
"New Hampshire",-237.115,-10.30556,-9.77744444444444,8.105,10.895
"New Mexico",-161.626,-11.75872,-9.76588888888889,7.332,14.668
"New Mexico St.",-152.37,-7.47424,-6.55788888888889,14.231,8.769
"New Orleans",-422.062,-17.12816,-15.9503333333333,6.69,19.31
"Niagara",-287.001,-12.51764,-11.7683333333333,12.398,13.602
"Nicholls St.",-174.292,-7.66548,-6.85188888888889,13.229,9.771
"Norfolk St.",-186.077,-7.97252,-7.48511111111111,16.481,8.519
"North Ala.",-331.586,-12.18508,-11.6028888888889,6.838,13.162
"North Carolina",71.0880000000001,-3.50172,0.657222222222221,19.467,11.533
"North Dakota",-288.08,-14.6586,-13.3224444444444,8.404,16.596
"North Dakota St.",-154.416,-9.66036,-8.27144444444444,14.773,12.227
"North Florida",-295.281,-13.7216,-12.3882222222222,9.075,15.925
"North Texas",-85.135,-7.78904,-5.85244444444445,14.818,11.182
"Northeastern",-160.252,-9.4678,-8.02288888888889,17.241,11.759
"Northern Ariz.",-334.373,-15.2278,-14.0554444444444,8.729,18.271
"Northern Colo.",-230.485,-10.2132,-9.18444444444444,12.013,11.987
"Northern Ill.",-331.44,-17.43176,-15.9187777777778,6.065,19.935
"Northern Ky.",-242.682,-12.75972,-11.5523333333333,12.769,14.231
"Northwestern",-81.657,-5.03796,-1.65466666666667,9.324,14.676
"Northwestern St.",-349.141,-15.42996,-14.1341111111111,7.163,18.837
"Notre Dame",-141.244,-10.91252,-6.82222222222222,12.304,18.696
"Oakland",-344.394,-17.13156,-15.4177777777778,8.472,20.528
"Ohio",-99.082,-7.62124,-6.29544444444444,16.19,9.81
"Ohio St.",115.348,-0.110920000000001,3.66655555555555,17.63,9.37
"Oklahoma",38.076,-3.28048,0.0547777777777772,15.135,10.865
"Oklahoma St.",68.494,-2.42448,0.842999999999999,14.979,10.021
"Old Dominion",-108.254,-9.2346,-7.53233333333333,13.374,11.626
"Ole Miss",-8.9,-7.36372,-4.48788888888889,14.666,12.334
"Omaha",-254.384,-15.06644,-13.5762222222222,7.772,18.228
"Oral Roberts",-116.704,-7.59236,-6.03666666666667,12.777,10.223
"Oregon",91.35,-1.95832,1.21111111111111,19.06,7.94
"Oregon St.",-152.668,-12.17872,-9.12888888888889,9.409,17.591
"Pacific",-152.319,-8.99416,-7.46188888888889,12.934,12.066
"Penn",NA,NA,NA,NA,NA
"Penn St.",-42.985,-4.08336,-0.471,11.375,13.625
"Pepperdine",-186.836,-11.32692,-9.27566666666667,11.547,15.453
"Pittsburgh",22.416,-5.57264,-2.21333333333333,14.445,11.555
"Portland",-271.698,-16.11132,-14.274,7.886,19.114
"Portland St.",-339.594,-15.16436,-14.2291111111111,9.785,16.215
"Prairie View",-224.337,-11.74768,-10.6173333333333,14.68,13.32
"Presbyterian",-430.531,-16.82332,-16.1107777777778,7.397,17.603
"Princeton",NA,NA,NA,NA,NA
"Providence",-16.546,-6.45092,-2.89011111111111,12.682,13.318
"Purdue",123.03,-1.10648,2.63911111111111,17.195,9.805
"Purdue Fort Wayne",-296.303,-13.04604,-12.107,10.803,14.197
"Quinnipiac",-369.365,-13.9784,-13.321,13.315,14.685
"Radford",-237.234,-10.46708,-9.61,13.362,11.638
"Rhode Island",-12.176,-7.41552,-4.48933333333333,16.953,12.047
"Rice",-189.924,-11.79788,-10.1965555555556,11.832,14.168
"Richmond",60.813,-2.67384,-0.0578888888888882,22.323,6.677
"Rider",-335.314,-14.19828,-13.2015555555556,9.054,15.946
"Robert Morris",-219.369,-10.52456,-9.47433333333333,14.908,12.092
"Rutgers",87.252,-1.5676,1.97788888888889,13.692,10.308
"SFA",-148.756,-6.4692,-5.69155555555555,15.877,8.123
"SIUE",-336.611,-15.36364,-14.2003333333333,8.842,17.158
"SMU",13.078,-5.32656,-2.80077777777778,14.563,9.437
"Sacramento St.",-251.963,-11.96764,-10.9172222222222,11.623,13.377
"Sacred Heart",-238.559,-10.0682,-9.33588888888889,12.772,11.228
"Saint Francis (PA)",-255.325,-11.06068,-10.0366666666667,12.396,12.604
"Saint Joseph's",-195.759,-15.86196,-13.2871111111111,5.589,20.411
"Saint Louis",17.279,-3.34952,-1.28222222222222,18.286,6.714
"Saint Mary's (CA)",-47.89,-6.63716,-4.59666666666667,16.506,10.494
"Saint Peter's",-190.362,-8.63328,-7.65433333333333,14.976,10.024
"Sam Houston St.",-19.7,-2.73936,-1.81944444444444,3.015,4.985
"Samford",-323.928,-17.04844,-15.6758888888889,6.272,18.728
"San Diego",-243.813,-15.26104,-13.2948888888889,6.637,19.363
"San Diego St.",37.118,-2.12896,-0.0622222222222209,20.882,5.118
"San Francisco",-28.19,-5.89256,-3.595,18.467,10.533
"San Jose St.",-310.002,-18.83756,-16.761,2.941,22.059
"Santa Clara",-119.655,-9.395,-7.42977777777778,16.578,13.422
"Seattle U",-320.547,-11.285,-10.5672222222222,13.695,12.305
"Seton Hall",52.512,-4.04024,-0.196777777777777,16.335,11.665
"Siena",-109.17,-5.74128,-4.97011111111111,19.405,6.595
"South Alabama",-202.385,-9.97092,-9.055,7.877,11.123
"South Carolina",-2.15799999999999,-6.26696,-3.27577777777778,13.853,12.147
"South Carolina St.",-466.967,-18.83784,-17.7098888888889,1.489,20.511
"South Dakota",-169.402,-10.77128,-9.40977777777778,12.35,12.65
"South Dakota St.",-36.126,-4.41824,-3.10522222222222,17.756,6.244
"South Fla.",-35.006,-8.89392,-5.98911111111111,12.165,13.835
"Southeast Mo. St.",-443.424,-17.48188,-16.7174444444444,7.672,18.328
"Southeastern La.",-373.895,-15.73812,-14.6992222222222,7.588,17.412
"Southern California",96.378,-1.86616,1.37822222222222,22.808,7.192
"Southern Ill.",-152.724,-11.57992,-9.69144444444444,13.874,14.126
"Southern Miss.",-260.1,-14.16668,-12.9702222222222,10.457,15.543
"Southern U.",-227.765,-9.0334,-8.19688888888889,13.451,11.549
"Southern Utah",-167.517,-7.5422,-6.82877777777778,14.664,8.336
"St. Bonaventure",-3.48100000000001,-4.54392,-2.64644444444445,17.697,7.303
"St. Francis Brooklyn",-297.529,-10.9254,-10.5081111111111,9.642,11.358
"St. John's (NY)",-79.009,-8.7818,-5.19466666666667,14.056,15.944
"Stanford",76.068,-3.2466,0.144999999999998,21.47,9.53
"Stetson",-269.352,-11.66052,-10.7508888888889,7.971,13.029
"Stony Brook",-233.639,-11.09544,-10.2113333333333,11.853,12.147
"Syracuse",77.052,-3.13224,0.385111111111111,20.677,9.323
"TCU",-57.864,-6.941,-3.603,12.446,14.554
"Tarleton St.",-324.906,-11.64728,-10.8214444444444,6.543,14.457
"Temple",-77.506,-10.49284,-7.65277777777778,8.637,15.363
"Tennessee",162.424,0.97224,4.27455555555555,23.744,5.256
"Tennessee St.",-362.893,-15.30636,-14.5412222222222,7.804,16.196
"Tennessee Tech",-412.312,-19.39592,-18.0316666666667,5.038,21.962
"Texas",134.842,0.23464,3.74233333333333,19.387,7.613
"Texas A&M",-81.204,-9.59428,-6.755,10.209,14.791
"Texas Southern",-191.517,-9.7168,-8.43655555555556,13.712,12.288
"Texas St.",-139.215,-7.13396,-6.24066666666667,16.505,8.495
"Texas Tech",77.358,-1.35244,1.74077777777778,19.141,8.859
"The Citadel",-216.775,-12.23928,-11.1911111111111,7.486,13.514
"Toledo",-33.107,-4.115,-2.62022222222222,21.37,6.63
"Towson",-331.141,-19.01344,-17.1916666666667,14.5,21.5
"Troy",-236.545,-13.04908,-11.6821111111111,6.899,15.101
"Tulane",NA,NA,NA,NA,NA
"Tulsa",25.918,-5.61392,-2.94911111111111,14.163,9.837
"UAB",-44.954,-5.6756,-4.44444444444444,18.841,7.159
"UC Davis",-291.676,-12.46036,-11.5666666666667,13.538,13.462
"UC Irvine",-98.627,-6.38024,-5.23988888888889,18.795,8.205
"UC Riverside",-176.505,-7.04912,-6.17322222222222,20.71,8.29
"UC San Diego",-481.503,-19.65636,-18.8898888888889,1.491,20.509
"UC Santa Barbara",-133.367,-7.68108,-6.68522222222222,15.137,8.863
"UCF",-20.638,-7.4988,-4.734,9.295,12.705
"UCLA",103.806,-1.06884,2.14266666666667,20.833,7.167
"UConn",106.818,-1.26828,2.26144444444444,21.438,7.562
"UIC",-226.23,-11.62304,-10.8455555555556,12.54,12.46
"UIW",-391.036,-15.196,-14.3723333333333,7.416,16.584
"ULM",-356.41,-16.5322,-15.5882222222222,7.42,17.58
"UMBC",-128.984,-6.77296,-6.14944444444444,15.542,7.458
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-247.734,-10.72848,-9.86111111111111,14.214,11.786
"UNC Greensboro",-133.689,-8.45452,-7.06855555555556,18.75,10.25
"UNCW",-236.995,-12.59644,-11.6234444444444,12.255,13.745
"UNI",-146.991,-9.3872,-7.72833333333333,8.836,12.164
"UNLV",-77.986,-8.61924,-6.25522222222222,14.87,12.13
"USC Upstate",-389.522,-15.14488,-14.2277777777778,8.246,16.754
"UT Arlington",-145.778,-9.48044,-8.25055555555556,12.831,11.169
"UT Martin",-408.31,-17.23544,-16.1744444444444,5.399,19.601
"UTEP",-135.84,-9.81156,-8.11322222222222,9.54,12.46
"UTRGV",-259.383,-10.59776,-9.95011111111111,11.368,11.632
"UTSA",-194.924,-11.85152,-10.6172222222222,6.481,13.519
"Utah",11.845,-5.64608,-2.75055555555555,13.951,11.049
"Utah St.",-4.374,-4.15636,-2.18055555555556,21.16,6.84
"Utah Valley",-214.848,-10.29024,-9.30522222222222,10.167,11.833
"VCU",47.512,-4.39464,-1.45844444444444,20.128,9.872
"VMI",-216.313,-13.85868,-12.2207777777778,8.743,16.257
"Valparaiso",-255.272,-15.8844,-14.0556666666667,7.499,18.501
"Vanderbilt",-109.663,-11.85036,-8.70144444444444,8.928,18.072
"Vermont",-93.942,-4.05104,-3.71422222222222,13.601,4.399
"Villanova",125.238,-0.452200000000001,3.26222222222222,21.659,7.341
"Virginia",68.158,-3.65608,-0.0099999999999988,18.559,10.441
"Virginia Tech",89.562,-2.33212,1.03677777777778,19.88,8.12
"Wagner",-319.365,-12.08324,-11.5218888888889,6.125,12.875
"Wake Forest",-95.72,-10.60328,-7.537,8.987,16.013
"Washington",-203.594,-14.5242,-11.1375555555556,6.748,21.252
"Washington St.",-68.022,-8.42188,-5.57777777777778,13.129,13.871
"Weber St.",-301.047,-13.44788,-12.4542222222222,11.309,14.691
"West Virginia",91.206,-1.09924,2.57677777777778,20.646,9.354
"Western Caro.",-190.36,-11.30344,-9.93755555555556,13.932,13.068
"Western Ill.",-344.474,-15.64296,-14.6077777777778,4.522,17.478
"Western Ky.",-34.534,-5.64732,-3.60744444444444,20.23,8.77
"Western Mich.",-303.359,-16.6266,-15.0137777777778,7.187,18.813
"Wichita St.",57.98,-2.93252,-0.402888888888888,15.102,6.898
"William & Mary",-314.304,-14.36504,-13.302,11.176,15.824
"Winthrop",-10.862,-1.90092,-1.06588888888889,23.088,2.912
"Wisconsin",120.166,-0.1298,3.61088888888889,18.811,9.189
"Wofford",-100.793,-7.80944,-6.32444444444444,15.128,9.872
"Wright St.",-113.908,-4.81896,-4.162,17.464,5.536
"Wyoming",-198.896,-12.49008,-10.672,11.666,15.334
"Xavier",66.644,-2.80408,0.341333333333334,17.302,8.698
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-209.316,-9.69572,-8.84611111111111,10.998,11.002
