"team","sor","qual_bonus","wab","wins","losses"
"Marquette",-2.29276,95.448,1.63233333333333,20.229,9.771
"Marshall",-9.80676,-124.186,-7.89966666666667,13.597,12.403
"Maryland",0.612880000000001,122.778,4.62377777777778,22.413,8.587
"Massachusetts",-14.03684,-175.174,-11.1771111111111,12.294,18.706
"McNeese",-14.86068,-372.406,-13.7276666666667,10.433,16.567
"Memphis",-1.6744,95.017,1.462,24.377,6.623
"Mercer",-18.16588,-367.217,-16.2468888888889,8.251,20.749
"Merrimack",-14.77184,-388.943,-13.5323333333333,13.759,16.241
"Miami (FL)",-7.44784,-28.804,-3.74544444444444,15.074,14.926
"Miami (OH)",-15.61628,-300.721,-13.7714444444444,10.872,18.128
"Michigan",-0.510640000000001,116.026,3.69722222222222,20.627,10.373
"Michigan St.",2.08796,198.102,6.35188888888889,23.747,7.253
"Middle Tenn.",-19.06236,-346.555,-17.2746666666667,2.796,21.204
"Milwaukee",-14.13752,-353.406,-12.9757777777778,11.573,16.427
"Minnesota",-4.19848,22.894,-0.0605555555555567,16.188,13.812
"Mississippi St.",-6.07004,21.448,-2.63,19.288,11.712
"Mississippi Val.",-26.58384,-691.974,-25.03,1.217,28.783
"Missouri",-6.94912,10.44,-3.333,17.503,13.497
"Missouri St.",-12.47176,-164.624,-10.2234444444444,15.244,15.756
"Monmouth",-12.5974,-306.648,-11.4217777777778,16.359,14.641
"Montana",-10.52184,-171.216,-8.70855555555556,15.518,13.482
"Montana St.",-12.32784,-244.714,-10.772,14.687,14.313
"Morehead St.",-15.07916,-325.143,-13.7536666666667,11.83,17.17
"Morgan St.",-13.42568,-376.897,-12.4687777777778,12.791,15.209
"Mount St. Mary's",-17.16088,-426.876,-15.8485555555556,10.893,19.107
"Murray St.",-8.06588,-136.875,-6.96711111111111,18.575,9.425
"N.C. A&T",-14.96264,-345.577,-13.5044444444444,11.831,17.169
"N.C. Central",-13.48192,-290.631,-12.0692222222222,11.193,15.807
"Navy",-10.88148,-237.913,-9.69788888888889,15.564,12.436
"NC State",-4.30904,34.558,-0.913444444444445,20.031,10.969
"Nebraska",-13.8782,-259.368,-9.87155555555556,8.19,22.81
"Nevada",-5.6574,-20.844,-3.07311111111111,19.782,10.218
"New Hampshire",-13.23088,-290.097,-12.0201111111111,12.222,14.778
"New Mexico",-6.19032,-46.162,-3.74211111111111,19.645,10.355
"New Mexico St.",-6.04044,-93.908,-4.60144444444444,20.754,8.246
"New Orleans",-14.89408,-341.144,-13.3756666666667,8.043,17.957
"Niagara",-18.31064,-424.937,-16.8396666666667,10.706,20.294
"Nicholls St.",-7.98936,-168.134,-6.59544444444444,16.408,10.592
"NJIT",-17.76272,-395.308,-16.1793333333333,7.935,20.065
"Norfolk St.",-14.21732,-352.629,-13.1998888888889,11.587,15.413
"North Ala.",-13.82568,-264.253,-12.2247777777778,10.469,16.531
"North Carolina",-7.80352,-78.34,-4.056,14.808,16.192
"North Dakota",-12.65072,-234.513,-10.9211111111111,11.517,15.483
"North Dakota St.",-7.83952,-113.519,-6.43011111111111,18.274,9.726
"North Florida",-7.5858,-110.928,-5.757,17.328,11.672
"North Texas",-7.20932,-82.276,-5.25088888888889,14.379,10.621
"Northeastern",-10.5806,-216.396,-9.26166666666667,18.982,12.018
"Northern Ariz.",-12.56268,-279.244,-11.323,12.561,14.439
"Northern Colo.",-7.45756,-139.585,-6.08644444444445,19.56,9.44
"Northern Ill.",-12.0792,-207.671,-10.2271111111111,15.349,14.651
"Northern Ky.",-8.82852,-184.273,-7.37755555555556,17.157,10.843
"Northwestern",-12.927,-231.57,-8.97733333333333,8.402,21.598
"Northwestern St.",-17.79956,-442.188,-16.6867777777778,6.54,19.46
"Notre Dame",-7.011,-38.292,-3.95933333333333,18,13
"Oakland",-13.52892,-279.351,-11.9292222222222,13.625,16.375
"Ohio",-13.79608,-251.217,-11.7866666666667,12.378,16.622
"Ohio St.",0.986719999999999,170.666,5.02622222222222,23.281,7.719
"Oklahoma",-5.6344,2.48999999999998,-1.42133333333333,16.905,14.095
"Oklahoma St.",-4.87244,36.768,-0.844888888888886,18.234,12.766
"Old Dominion",-13.2962,-198.294,-11.2075555555556,10.708,16.292
"Ole Miss",-9.27308,-116.66,-5.6,14.497,16.503
"Omaha",-10.75172,-167.396,-8.87633333333333,13.552,14.448
"Oral Roberts",-7.93576,-103.366,-6.17155555555556,13.608,11.392
"Oregon",0.62768,146.76,4.28688888888889,24.625,6.375
"Oregon St.",-6.83876,-20.984,-3.86844444444444,17.565,12.435
"Pacific",-7.78444,-118.891,-5.86666666666667,19.111,10.889
"Penn",-7.89884,-112.205,-5.98033333333333,15.003,10.997
"Penn St.",-1.14816,114.004,2.79788888888889,20.911,10.089
"Pepperdine",-12.9768,-209.292,-10.5393333333333,12.525,17.475
"Pittsburgh",-7.78184,-42.821,-4.50777777777778,17.002,13.998
"Portland",-15.03652,-265.616,-12.7252222222222,10.139,18.861
"Portland St.",-13.48008,-282.479,-11.8556666666667,14.463,15.537
"Prairie View",-10.2006,-186.559,-8.776,16.377,12.623
"Presbyterian",-19.07296,-485.526,-17.8468888888889,8.032,20.968
"Princeton",-12.69068,-234.061,-11.0161111111111,10.998,15.002
"Providence",-10.25424,-89.594,-6.44977777777778,13.698,17.302
"Purdue",-4.38488,25.38,-0.163000000000001,17.36,13.64
"Purdue Fort Wayne",-14.03268,-285.622,-12.546,11.532,16.468
"Quinnipiac",-13.22208,-348.222,-12.3668888888889,15.856,14.144
"Radford",-8.39496,-135.295,-6.86477777777778,17.519,10.481
"Rhode Island",-5.9778,-40.426,-3.34222222222222,19.005,10.995
"Rice",-11.97384,-230.816,-10.1963333333333,10.518,14.482
"Richmond",-5.44444,-26.179,-2.86011111111111,21.479,9.521
"Rider",-7.86812,-161.579,-6.62188888888889,20.287,9.713
"Robert Morris",-14.39576,-321.111,-13.025,13.713,16.287
"Rutgers",-3.53528,43.412,0.119333333333332,18.182,11.818
"Sacramento St.",-10.01152,-200.696,-8.69788888888889,15.249,11.751
"Sacred Heart",-10.51196,-264.708,-9.42222222222222,18.189,11.811
"Saint Francis (PA)",-7.31392,-162.389,-6.18244444444445,18.862,9.138
"Saint Joseph's",-21.12756,-345.1,-18.0492222222222,5.546,25.454
"Saint Louis",-5.28224,-29.72,-2.77055555555556,20.42,9.58
"Saint Mary's (CA)",-1.92448,37.568,0.653111111111113,23.306,6.694
"Saint Peter's",-15.43704,-398.663,-14.3222222222222,12.154,16.846
"Sam Houston St.",-8.0836,-162.512,-6.89922222222222,17.385,9.615
"Samford",-16.2064,-265.544,-13.9007777777778,9.477,19.523
"San Diego",-14.68652,-256.73,-11.9512222222222,10.044,19.956
"San Diego St.",2.79908,142.475,5.36677777777778,26.655,1.345
"San Francisco",-8.71548,-110.228,-6.22222222222222,16.785,13.215
"San Jose St.",-17.9648,-288.987,-15.2582222222222,6.39,22.61
"Santa Clara",-6.90664,-72.73,-4.874,18.128,10.872
"Seattle U",-14.65732,-298.435,-13.1645555555556,12.175,16.825
"Seton Hall",-1.35348,95.934,2.86577777777778,20.506,9.494
"SFA",-1.40472,-5.58600000000001,-0.485888888888889,24.438,3.562
"Siena",-10.30768,-236.01,-9.12966666666667,17.07,11.93
"SIUE",-20.21096,-487.318,-18.854,6.844,22.156
"SMU",-5.5716,10.553,-2.74044444444445,20.089,9.911
"South Alabama",-14.8154,-245.612,-13.0722222222222,10.992,17.008
"South Carolina",-11.81552,-95.269,-8.40444444444445,13.543,17.457
"South Carolina St.",-12.69856,-306.444,-11.5681111111111,11.532,14.468
"South Dakota",-12.57864,-234.933,-11.0421111111111,13.404,14.596
"South Dakota St.",-7.7636,-101.887,-6.24388888888889,18.717,10.283
"South Fla.",-11.97324,-137.47,-8.79811111111111,13.884,17.116
"Southeast Mo. St.",-18.4304,-436.94,-17.2068888888889,8.64,20.36
"Southeastern La.",-17.9716,-433.926,-16.7327777777778,8.448,19.552
"Southern California",-4.54368,52.339,-1.09044444444444,20.004,10.996
"Southern Ill.",-15.20432,-264.778,-13.2133333333333,12.299,17.701
"Southern Miss.",-15.816,-247.08,-13.6233333333333,4.481,19.519
"Southern U.",-14.61332,-329.131,-13.2773333333333,11.308,16.692
"Southern Utah",-8.52408,-162.879,-7.16944444444444,17.568,10.432
"St. Bonaventure",-10.51292,-161.22,-8.43955555555556,16.25,13.75
"St. Francis Brooklyn",-16.1312,-440.29,-15.1632222222222,11.64,17.36
"St. John's (NY)",-6.23908,17.278,-2.62488888888889,17.703,13.297
"Stanford",-3.8584,50.496,-0.686333333333334,21.252,9.748
"Stetson",-17.03284,-393.23,-15.7188888888889,9.741,19.259
"Stony Brook",-7.338,-107.319,-5.81711111111111,20.353,9.647
"Syracuse",-8.25652,-50.35,-4.82044444444444,16.579,14.421
"TCU",-6.5458,-5.784,-3.02311111111111,16.428,13.572
"Temple",-6.1662,7.13800000000001,-2.92388888888889,19.78,11.22
"Tennessee",-7.10812,-70.75,-3.35144444444444,16.62,14.38
"Tennessee St.",-9.26496,-174.665,-7.87588888888889,17.332,11.668
"Tennessee Tech",-22.55344,-529.507,-21.1106666666667,4.717,24.283
"Texas",-7.81356,-42.608,-4.07455555555556,15.555,15.445
"Texas A&M",-15.55856,-167.31,-12.1044444444444,8.571,21.429
"Texas Southern",-10.63216,-198.871,-8.94144444444444,15.403,14.597
"Texas St.",-10.01988,-162.424,-8.17355555555556,16.324,12.676
"Texas Tech",-3.26364,80.656,0.44188888888889,20.274,10.726
"The Citadel",-16.39432,-313.341,-14.3864444444444,6.513,19.487
"Toledo",-9.07352,-126.158,-7.26777777777778,18.719,11.281
"Towson",-13.61408,-224.691,-11.7725555555556,13.857,16.143
"Troy",-20.36248,-434.525,-18.7373333333333,6.633,22.367
"Tulane",-11.45432,-87.504,-8.61088888888889,14.029,15.971
"Tulsa",-9.63892,-73.421,-6.58077777777778,16.694,14.306
"UAB",-9.54956,-143.371,-7.98155555555556,13.294,11.706
"UC Davis",-15.48812,-304.644,-13.8523333333333,12.514,17.486
"UC Irvine",-8.36216,-174.046,-6.74044444444445,18.348,10.652
"UC Riverside",-12.8324,-268.115,-11.4378888888889,14.59,14.41
"UC Santa Barbara",-6.81248,-120.112,-5.54488888888889,20.689,8.311
"UCF",-9.49324,-67.182,-6.72377777777778,16.403,13.597
"UCLA",-11.54904,-123.451,-8.24566666666667,11.817,18.183
"UConn",-8.81048,-36.038,-5.63733333333333,17.103,13.897
"UIC",-16.89952,-378.119,-15.4067777777778,11.055,18.945
"UIW",-23.1706,-642.265,-22.0872222222222,3.477,24.523
"UMass Lowell",-13.3812,-345.288,-12.221,14.301,15.699
"UMBC",-16.25252,-378.395,-14.9528888888889,8.792,18.208
"UMES",-22.60884,-560.351,-20.88,4.353,25.647
"UNC Asheville",-11.67696,-267.755,-10.6318888888889,13.997,13.003
"UNC Greensboro",-4.71444,-40.933,-2.77166666666667,20.909,8.091
"UNCW",-21.03892,-428.305,-19.2275555555556,4.636,23.364
"UNI",-3.7798,-29.335,-1.89133333333333,21.555,6.445
"UNLV",-12.13388,-127.321,-9.37355555555556,14.229,16.771
"USC Upstate",-15.74964,-350.405,-14.2213333333333,10.826,18.174
"UT Arlington",-10.32132,-141.554,-8.12666666666667,14.809,14.191
"UT Martin",-17.49484,-419.074,-16.131,7.562,19.438
"Utah",-5.05912,51.11,-1.62766666666667,18.345,11.655
"Utah St.",-2.60284,40.115,-0.031111111111112,21.842,7.158
"Utah Valley",-15.8396,-394.454,-14.5422222222222,10.45,17.55
"UTEP",-9.28016,-127.819,-7.62977777777778,10.521,11.479
"UTRGV",-15.45088,-318.49,-13.924,8.226,17.774
"UTSA",-14.27792,-249.946,-12.5416666666667,7.365,16.635
"Valparaiso",-12.63612,-185.618,-10.4067777777778,14.462,15.538
"Vanderbilt",-12.3688,-101.353,-9.05977777777778,12.982,18.018
"VCU",-3.89512,26.242,-1.08788888888889,22.386,8.614
"Vermont",-4.62332,-40.462,-3.119,23.256,6.744
"Villanova",-2.95312,65.418,1.01188888888889,19.979,11.021
"Virginia",-4.56708,31.41,-1.23277777777778,19.419,10.581
"Virginia Tech",-4.72268,13.251,-1.571,19.322,11.678
"VMI",-19.16452,-394.814,-17.2836666666667,6.222,21.778
"Wagner",-15.35576,-403.438,-14.1556666666667,10.559,17.441
"Wake Forest",-8.58452,-36.458,-5.05522222222222,14.22,15.78
"Washington",-6.21104,4.27700000000002,-2.925,18.92,12.08
"Washington St.",-11.9354,-127.542,-9.08244444444444,14.062,16.938
"Weber St.",-18.5774,-390.846,-16.8562222222222,6.851,21.149
"West Virginia",0.279760000000001,153.2,4.23533333333333,23.626,7.374
"Western Caro.",-7.83888,-91.752,-5.89911111111111,15.972,11.028
"Western Ill.",-17.77468,-384.783,-16.5177777777778,4.625,19.375
"Western Ky.",-7.60388,-94.553,-5.864,15.113,9.887
"Western Mich.",-15.8712,-305.532,-13.9785555555556,10.051,18.949
"Wichita St.",-1.64384,96.238,1.495,24.295,6.705
"William & Mary",-7.85328,-126.139,-6.22688888888889,20.058,9.942
"Winthrop",-6.48732,-99.479,-5.10755555555555,19.542,9.458
"Wisconsin",-3.46424,32.072,0.678,18.015,12.985
"Wofford",-7.51376,-89.431,-5.51066666666667,17.466,11.534
"Wright St.",-4.33808,-70.494,-3.37711111111111,23.637,5.363
"Wyoming",-18.92716,-292.983,-16.2725555555556,5.679,23.321
"Xavier",-4.36476,69.956,-0.442777777777779,19.493,11.507
"Yale",-3.13292,-15.618,-1.22266666666667,22.096,5.904
"Youngstown St.",-12.08136,-270.824,-10.721,14.889,14.111
