"team","qual_bonus","sor","wab","wins","losses"
"North Florida",-328.35,-14.369,-13.0286666666667,7.636,16.364
"North Texas",-51.404,-6.7856,-4.41011111111111,15.63,10.37
"Northeastern",-170.321,-10.25324,-8.42455555555555,17.277,12.723
"Northern Ariz.",-335.769,-16.4952,-15.1596666666667,7.359,19.641
"Northern Colo.",-248.288,-12.265,-11.0123333333333,9.942,14.058
"Northern Ill.",-360.099,-18.81464,-17.1687777777778,4.842,21.158
"Northern Ky.",-225.566,-11.76636,-10.5752222222222,16.031,12.969
"Northwestern",-102.707,-5.9188,-2.18544444444444,8.864,15.136
"Northwestern St.",-313.074,-14.32572,-13.0128888888889,9.422,17.578
"Notre Dame",-100.224,-9.86496,-5.18844444444444,14.595,17.405
"Oakland",-370.265,-15.58888,-13.7456666666667,12.295,18.705
"Ohio",-70.885,-6.76784,-5.28955555555556,17.008,8.992
"Ohio St.",167.648,0.89808,5.13255555555556,19.035,7.965
"Oklahoma",53.76,-3.98704,-0.538444444444444,15.422,10.578
"Oklahoma St.",97.48,-1.42636,1.89122222222222,17.224,7.776
"Old Dominion",-60.352,-6.49252,-4.59566666666667,16.154,8.846
"Ole Miss",23.123,-6.68844,-3.19333333333333,17.048,11.952
"Omaha",-354.918,-18.96488,-17.3852222222222,5.449,21.551
"Oral Roberts",-149.613,-9.28036,-7.73655555555556,12.424,11.576
"Oregon",73.826,-1.4008,1.95555555555556,20.578,6.422
"Oregon St.",-47.908,-7.94824,-4.29788888888889,15.307,13.693
"Pacific",-147.896,-9.64476,-7.59566666666667,13.289,13.711
"Penn",NA,NA,NA,NA,NA
"Penn St.",-66.2,-5.07032,-0.990555555555556,10.536,14.464
"Pepperdine",-142.475,-9.32848,-7.00455555555555,14.246,13.754
"Pittsburgh",-19.564,-8.36012,-4.94733333333333,11.778,13.222
"Portland",-303.286,-18.68268,-16.449,5.943,22.057
"Portland St.",-318.992,-14.93168,-13.8962222222222,10.035,15.965
"Prairie View",-160.368,-9.99224,-8.79,17.63,11.37
"Presbyterian",-451.182,-18.45672,-17.7482222222222,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",3.274,-6.29996,-2.28855555555556,12.99,13.01
"Purdue",140.886,-0.308359999999999,3.80577777777778,18.687,8.313
"Purdue Fort Wayne",-410.672,-16.78656,-15.7414444444444,9.084,17.916
"Quinnipiac",-357.347,-13.5102,-13.0187777777778,12.061,13.939
"Radford",-228,-10.86892,-9.86422222222222,13,12
"Rhode Island",-84.274,-12.63492,-9.13833333333333,14.808,17.192
"Rice",-134.122,-10.997,-9.07777777777778,11.358,13.642
"Richmond",-38.62,-5.25732,-2.211,18.354,9.646
"Rider",-460.665,-16.20128,-15.2074444444444,7.24,17.76
"Robert Morris",-436.638,-17.49188,-16.2752222222222,8.961,19.039
"Rutgers",70,-2.0626,1.75933333333333,14,10
"SFA",-115.381,-6.26672,-5.42955555555556,16.088,7.912
"SIUE",-360.584,-16.88132,-15.4253333333333,8.331,18.669
"SMU",20.19,-3.5348,-1.11444444444444,16.774,7.226
"Sacramento St.",-279.053,-15.02072,-13.7925555555556,11.691,16.309
"Sacred Heart",-271.287,-10.32616,-9.515,12.579,11.421
"Saint Francis (PA)",-456.737,-16.03884,-14.9331111111111,7.326,17.674
"Saint Joseph's",-208.913,-16.95108,-13.5992222222222,8.137,21.863
"Saint Louis",15.047,-4.70412,-2.06755555555556,19.979,8.021
"Saint Mary's (CA)",-19.851,-5.65872,-3.203,17.899,10.101
"Saint Peter's",-216,-8.83284,-7.99744444444444,13,10
"Sam Houston St.",-23,-2.69116,-1.93066666666667,1,4
"Samford",-325.491,-18.33304,-16.7202222222222,6.029,19.971
"San Diego",-212.336,-15.16688,-12.7621111111111,7.32,19.68
"San Diego St.",36.921,-2.22624,-0.0036666666666676,22.127,4.873
"San Francisco",-88.915,-10.26584,-7.47,15.398,15.602
"San Jose St.",-258.662,-17.70984,-15.3941111111111,4.059,20.941
"Santa Clara",-137.875,-10.09844,-7.557,19.308,15.692
"Seattle U",-305.336,-11.88796,-11.1612222222222,13.285,12.715
"Seton Hall",38.588,-5.69628,-1.37511111111111,15.054,12.946
"Siena",-157.104,-6.42696,-5.77711111111111,15.969,7.031
"South Alabama",-228.359,-10.45548,-9.62044444444444,10.697,11.303
"South Carolina",-69.329,-10.1858,-6.58488888888889,9.853,16.147
"South Carolina St.",-503.367,-20.06544,-19.1298888888889,1.842,21.158
"South Dakota",-160.667,-10.23436,-8.88811111111111,14.176,11.824
"South Dakota St.",-72.107,-5.16952,-3.98133333333333,18.421,6.579
"South Fla.",-93.537,-11.2908,-8.36622222222222,10.399,15.601
"Southeast Mo. St.",-440.436,-18.16652,-17.2488888888889,11.968,19.032
"Southeastern La.",-356.093,-16.04908,-14.8942222222222,7.506,17.494
"Southern California",77.075,-2.38976,1.55977777777778,24.067,7.933
"Southern Ill.",-206.179,-13.46296,-11.2418888888889,13.652,16.348
"Southern Miss.",-292.961,-16.40512,-15.0122222222222,8.183,17.817
"Southern U.",-265.206,-10.85616,-9.99822222222222,11.539,13.461
"Southern Utah",-68.943,-5.14852,-4.31366666666667,17.034,5.966
"St. Bonaventure",38.1,-3.29076,-0.578444444444444,23.392,6.608
"St. Francis Brooklyn",-339.461,-11.02576,-10.6573333333333,9.658,11.342
"St. John's (NY)",8.49600000000001,-6.3508,-2.15088888888889,18.508,13.492
"Stanford",34.48,-5.63512,-1.47888888888889,19.369,12.631
"Stetson",-316.846,-13.46776,-12.5122222222222,10.338,14.662
"Stony Brook",-318.528,-13.38832,-12.5292222222222,7.694,14.306
"Syracuse",61.053,-4.05148,-0.345666666666667,19.558,9.442
"TCU",-95.348,-8.06428,-4.58544444444444,12.421,14.579
"Tarleton St.",-261.872,-13.19968,-12.102,7.957,16.043
"Temple",-111.336,-11.18876,-8.52277777777778,8.52,15.48
"Tennessee",102.521,-2.40744,1.41922222222222,20.156,8.844
"Tennessee St.",-477.278,-19.56764,-18.6323333333333,4.493,20.507
"Tennessee Tech",-407,-19.784,-18.17,5,22
"Texas",104.063,-1.53952,2.19777777777778,19.41,8.59
"Texas A&M",-82.188,-9.64972,-6.57255555555556,9.497,14.503
"Texas Southern",-185.185,-9.96064,-8.46744444444444,15.381,12.619
"Texas St.",-85.768,-4.88844,-4.07666666666667,20.064,5.936
"Texas Tech",53.26,-2.79964,0.424555555555554,18.737,9.263
"The Citadel",-184.53,-12.56732,-11.2232222222222,10.095,13.905
"Toledo",-44.211,-4.75692,-3.19188888888889,20.933,7.067
"Towson",-377.693,-22.3874,-20.167,11.872,25.128
"Troy",-392.28,-17.65264,-16.4318888888889,5.835,19.165
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-62.172,-8.35896,-5.86944444444444,11.959,12.041
"UAB",-28.216,-5.70132,-4.22088888888889,18.609,7.391
"UC Davis",-254.215,-13.1094,-12.0316666666667,12.874,14.126
"UC Irvine",-110.399,-7.02012,-5.617,17.897,9.103
"UC Riverside",-218.145,-9.46292,-8.46344444444444,19.2,10.8
"UC San Diego",-414.519,-18.1828,-16.9974444444444,4.632,19.368
"UC Santa Barbara",-7.507,-3.20424,-2.06,19.621,4.379
"UCF",-50.054,-7.91552,-5.18666666666667,9.17,12.83
"UCLA",53.465,-2.27084,1.21288888888889,19.945,8.055
"UConn",119.232,-2.45596,1.90911111111111,20.773,9.227
"UIC",-335.976,-13.8514,-13.003,11.308,14.692
"UIW",-442.195,-17.4192,-16.5342222222222,7.437,18.563
"ULM",-404,-18.1432,-17.2698888888889,7,19
"UMBC",-130.319,-5.64672,-5.02722222222222,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.685,-11.02524,-10.085,15.015,11.985
"UNC Greensboro",-104.461,-7.33672,-5.85266666666667,21.14,8.86
"UNCW",-376.174,-15.41764,-14.3883333333333,10.512,16.488
"UNI",-165.246,-13.749,-11.2746666666667,9.751,17.249
"UNLV",-134.396,-11.2838,-8.42111111111111,12.78,15.22
"USC Upstate",-455.489,-18.49792,-17.4498888888889,7.167,19.833
"UT Arlington",-241.048,-12.81612,-11.6527777777778,10.664,14.336
"UT Martin",-348.8,-15.66608,-14.3673333333333,7.01,17.99
"UTEP",-105.644,-9.92012,-7.722,10.009,12.991
"UTRGV",-290.527,-13.69916,-12.956,11.406,14.594
"UTSA",-122.546,-9.41112,-7.88922222222222,10.803,11.197
"Utah",-40.138,-7.89468,-4.69,11.927,13.073
"Utah St.",9.69899999999999,-4.73888,-2.64411111111111,20.763,7.237
"Utah Valley",-207.787,-10.57684,-9.28188888888889,12.681,12.319
"VCU",54.012,-3.83504,-0.418777777777778,22.168,8.832
"VMI",-190.062,-13.0014,-11.0862222222222,10.754,15.246
"Valparaiso",-238.811,-15.49844,-13.4058888888889,8.733,18.267
"Vanderbilt",-103.884,-11.48092,-7.53277777777778,11.034,17.966
"Vermont",-92.627,-3.94752,-3.56133333333333,12.711,4.289
"Villanova",163.06,-0.0648400000000001,4.32644444444444,23.087,6.913
"Virginia",107.98,-2.549,1.378,19.888,9.112
"Virginia Tech",86.13,-2.85276,0.751555555555554,19.621,8.379
"Wagner",-117,-5.34304,-4.78733333333333,13,6
"Wake Forest",-109.889,-11.59784,-8.21466666666667,8.19,16.81
"Washington",-152.639,-14.25392,-10.541,7.617,20.383
"Washington St.",-42.656,-7.701,-4.58533333333333,14.334,12.666
"Weber St.",-121.553,-7.9006,-6.79388888888889,16.814,9.186
"West Virginia",116.844,-0.892759999999999,2.95566666666667,21.78,8.22
"Western Caro.",-287.117,-15.3842,-13.8416666666667,11.941,17.059
"Western Ill.",-315.498,-14.63692,-13.7143333333333,6.869,16.131
"Western Ky.",-2.62900000000001,-4.74844,-2.39422222222222,21.475,8.525
"Western Mich.",-304.359,-17.30876,-15.4093333333333,6.475,19.525
"Wichita St.",32.416,-3.00932,-0.558,15.366,6.634
"William & Mary",-314.979,-15.61564,-14.3761111111111,11.881,17.119
"Winthrop",-13.587,-2.04216,-1.15366666666667,26.059,2.941
"Wisconsin",36.354,-2.14644,1.92911111111111,17.053,10.947
"Wofford",-130.074,-8.14672,-6.599,16.237,9.763
"Wright St.",-115,-5.38352,-4.70466666666667,18,6
"Wyoming",-130.266,-9.80592,-7.913,14.479,12.521
"Xavier",64.136,-3.90696,-0.16988888888889,17.159,9.841
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.717,-10.7678888888889,11.033,12.967
