"team","qual_bonus","sor","wab","wins","losses"
"Duke",63.032,-4.7056,-1.29244444444444,16.594,10.406
"Duquesne",-43.494,-8.50104,-6.28155555555556,11.579,11.421
"ETSU",-160.238,-9.81884,-8.474,13.294,11.706
"East Carolina",-93.224,-11.12416,-8.82544444444444,8.541,14.459
"Eastern Ill.",-357.353,-15.63972,-14.3068888888889,10.466,17.534
"Eastern Ky.",-120.877,-6.49608,-5.69311111111111,18.551,7.449
"Eastern Mich.",-406.01,-20.24912,-18.6613333333333,5.929,22.071
"Eastern Wash.",-95.677,-7.12412,-5.66411111111111,17.781,9.219
"Elon",-266.402,-13.59896,-12.3973333333333,10.651,15.349
"Evansville",-236.688,-14.16756,-12.323,9.252,16.748
"FGCU",-225.473,-10.06148,-9.32688888888889,10.158,10.842
"FIU",-393.794,-16.96444,-15.9716666666667,6.992,18.008
"Fairfield",-518.3,-18.96116,-18.2562222222222,7.29,19.71
"Fairleigh Dickinson",-357.133,-13.54324,-12.7403333333333,9.299,14.701
"Fla. Atlantic",-265.82,-14.80032,-13.3277777777778,8.259,16.741
"Florida",85.786,-2.3982,1.20366666666667,19.679,9.321
"Florida A&M",-214.188,-11.48112,-10.0376666666667,10.116,13.884
"Florida St.",141.634,-0.975400000000001,2.47688888888889,18.569,6.431
"Fordham",-227.734,-16.108,-13.909,5.921,19.079
"Fresno St.",-126.13,-11.681,-9.62933333333333,10.698,14.302
"Furman",-49.151,-6.36092,-4.85333333333333,16.466,8.534
"Ga. Southern",-205.536,-9.60164,-9.00544444444444,8.748,10.252
"Gardner-Webb",-297.983,-13.8352,-12.3913333333333,10.977,16.023
"George Mason",-95.838,-11.0098,-8.30966666666667,17.203,14.797
"George Washington",-276.118,-18.17516,-16.0022222222222,6.073,20.927
"Georgetown",-89.69,-10.16984,-6.24477777777778,10.199,16.801
"Georgia",3.78700000000001,-5.62212,-2.775,14.272,10.728
"Georgia St.",-72.98,-3.958,-3.32388888888889,16.26,4.74
"Georgia Tech",41.618,-5.19884,-1.57688888888889,15.816,11.184
"Gonzaga",171.189,4.31528,7.02011111111111,32.083,0.917
"Grambling",-204.431,-8.60944,-8.01522222222222,12.268,9.732
"Grand Canyon",-110.399,-5.21928,-4.53666666666667,18.873,6.127
"Green Bay",-327.118,-14.89888,-13.5453333333333,8.049,16.951
"Hampton",-461.014,-17.04104,-16.3637777777778,10.276,17.724
"Hartford",-200.364,-9.38768,-8.33733333333333,12.926,11.074
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-157.093,-9.10976,-8.396,11.159,9.841
"High Point",-359.068,-14.93892,-14.209,9.284,15.716
"Hofstra",-151.58,-9.00744,-7.73455555555556,15.2,10.8
"Holy Cross",-280.531,-14.52128,-13.4514444444444,4.238,15.762
"Houston",81.602,-0.878560000000001,1.36466666666667,21.252,3.748
"Houston Baptist",-321.776,-14.97488,-13.8463333333333,5.453,16.547
"Howard",-449.65,-16.85256,-16.2065555555556,7.458,17.542
"IUPUI",-310.354,-12.71228,-12.0548888888889,10.642,13.358
"Idaho",-574.189,-23.6714,-22.6033333333333,1.31,25.69
"Idaho St.",-276.243,-13.03052,-12.1016666666667,10.96,14.04
"Illinois",201.708,2.33908,6.49055555555555,21.186,6.814
"Illinois St.",-229.024,-13.49332,-11.9175555555556,5.832,16.168
"Indiana",32.9,-3.23052,0.885555555555556,13.845,13.155
"Indiana St.",-65.976,-6.59996,-4.97855555555556,13.168,8.832
"Iona",-285.734,-10.18788,-9.43022222222222,15.877,11.123
"Iowa",163.062,1.38216,5.04511111111111,19.53,7.47
"Iowa St.",-223.508,-13.52148,-10.1215555555556,4.929,21.071
"Jackson St.",-206.953,-9.86344,-9.06944444444444,14.136,10.864
"Jacksonville",-341.858,-14.31296,-13.6203333333333,10.974,15.026
"Jacksonville St.",-194.177,-8.70376,-7.81177777777778,14.901,10.099
"James Madison",-238.483,-11.143,-9.76411111111111,19.953,13.047
"Kansas",80.402,-0.7802,2.44522222222222,17.724,8.276
"Kansas City",-230.152,-11.4496,-10.329,9.098,12.902
"Kansas St.",-220.586,-13.13956,-9.80366666666667,6.979,20.021
"Kennesaw St.",-446.969,-18.05532,-17.1598888888889,1.607,19.393
"Kent St.",-54.649,-5.47992,-4.12455555555555,17.655,7.345
"Kentucky",-19.794,-8.11424,-4.01133333333333,12.798,15.202
"LIU",-238.335,-9.2406,-8.87377777777778,10.415,9.585
"LMU (CA)",-100.582,-8.97852,-6.49944444444444,16.658,14.342
"LSU",106.757,-2.45056,1.18544444444444,21.468,8.532
"La Salle",-157.817,-13.8158,-11.3235555555556,10.675,17.325
"Lafayette",-191.247,-7.30128,-6.872,12.291,7.709
"Lamar University",-384.569,-15.42932,-14.6983333333333,6.407,16.593
"Lehigh",-319.568,-12.86144,-12.366,4.664,13.336
"Liberty",-80.144,-5.67268,-4.60344444444444,19.872,7.128
"Lipscomb",-212.882,-8.6932,-7.90588888888889,12.246,9.754
"Little Rock",-240.866,-12.11616,-11.1804444444444,11.927,13.073
"Long Beach St.",-242.244,-16.87816,-15.2563333333333,9.053,18.947
"Longwood",-267.804,-12.33276,-11.4707777777778,12.612,13.388
"Louisiana",-175.44,-8.30176,-7.40555555555555,14.057,9.943
"Louisiana Tech",-32.302,-4.48012,-2.97933333333333,20.506,6.494
"Louisville",67.612,-4.4326,-0.675777777777778,16.215,10.785
"Loyola Chicago",24.264,-2.31976,-0.642999999999999,19.393,4.607
"Loyola Maryland",-306.691,-14.39148,-13.5926666666667,9.833,15.167
"Maine",-293.378,-13.20888,-12.555,6.124,13.876
"Manhattan",-323.98,-11.9906,-11.5931111111111,8.635,12.365
"Marist",-304.85,-11.04996,-10.6201111111111,12.55,11.45
"Marquette",-27.358,-8.53944,-4.52588888888889,12.376,15.624
"Marshall",-66.332,-6.41324,-4.85177777777778,20.853,8.147
"Maryland",23.428,-3.31132,0.511222222222221,18.421,11.579
"Massachusetts",-69.078,-8.66084,-6.56088888888889,13.691,11.309
"McNeese",-390.399,-14.68372,-14.3082222222222,4.947,15.053
"Memphis",12.024,-6.19784,-3.45066666666667,16.894,10.106
"Mercer",-130.35,-9.56032,-8.17688888888889,12.8,11.2
"Merrimack",-258.016,-10.22144,-9.74622222222222,13.333,10.667
"Miami (FL)",-84.86,-11.08252,-7.70577777777778,8.123,16.877
"Miami (OH)",-180.821,-12.50176,-10.9907777777778,12.809,14.191
"Michigan",209.452,3.56948,7.38111111111111,22.023,3.977
"Michigan St.",-45.32,-4.31256,-0.0760000000000007,13.184,14.816
"Middle Tenn.",-305.564,-17.46384,-15.9506666666667,5.867,19.133
"Milwaukee",-354.454,-13.40536,-12.6365555555556,10.747,14.253
"Minnesota",14.892,-2.59988,1.02322222222222,15.4,11.6
"Mississippi St.",-22.658,-7.94168,-4.84555555555556,13.965,13.035
"Mississippi Val.",-533.138,-24.506,-23.0508888888889,1.449,26.551
"Missouri",100.361,-2.28636,1.12133333333333,17.894,8.106
"Missouri St.",-50.276,-4.42832,-3.30222222222222,17.323,5.677
"Monmouth",-197.405,-8.60912,-7.95977777777778,14.521,9.479
"Montana",-234.742,-12.0054,-10.8297777777778,10.201,13.799
"Montana St.",-210.837,-9.97872,-9.12088888888889,13.131,10.869
"Morehead St.",-88.967,-6.59152,-5.23866666666667,18.121,8.879
"Morgan St.",-213.321,-8.299,-7.75766666666667,14.153,8.847
"Mount St. Mary's",-311.781,-12.39848,-11.5456666666667,11.343,13.657
"Murray St.",-234.863,-10.09592,-9.43844444444444,14.219,10.781
"N.C. A&T",-299.648,-11.99076,-11.1781111111111,10.344,13.656
"N.C. Central",-236.574,-9.69232,-8.99833333333333,9.682,11.318
"NC State",-45.142,-7.81044,-4.23977777777778,13.594,14.406
"NJIT",-267.124,-10.82456,-10.2316666666667,9.572,11.428
"Navy",-62.015,-4.04752,-3.11511111111111,18.755,5.245
"Nebraska",-180.921,-11.79268,-7.77522222222222,5.846,21.154
"Nevada",-93.332,-8.00872,-6.04188888888889,16.127,10.873
"New Hampshire",-222.603,-8.00784,-7.70211111111111,8.709,8.291
"New Mexico",-217.042,-15.30064,-13.3725555555556,4.15,17.85
"New Mexico St.",-229.404,-9.81164,-8.92977777777778,12.06,10.94
"New Orleans",-445.955,-18.14684,-16.9717777777778,6.866,20.134
"Niagara",-334.879,-12.29972,-11.6648888888889,11.897,13.103
"Nicholls St.",-113.118,-6.13812,-5.37644444444445,16.057,7.943
"Norfolk St.",-208.994,-8.24264,-7.69466666666667,16.182,8.818
"North Ala.",-317.438,-12.39184,-11.7075555555556,8.63,13.37
"North Carolina",98.039,-2.89388,1.61444444444444,23.06,10.94
"North Dakota",-288,-14.64272,-13.5284444444444,9,16
"North Dakota St.",-162.576,-10.5218,-9.23311111111111,14.478,12.522
"North Florida",-290.986,-13.82512,-12.6342222222222,7.283,15.717
"North Texas",-58.408,-6.34156,-4.18311111111111,16.163,9.837
"Northeastern",-154.429,-10.14076,-8.42611111111111,17.242,12.758
"Northern Ariz.",-367.317,-16.1328,-14.9675555555556,7.737,19.263
"Northern Colo.",-266.323,-11.95048,-10.8234444444444,10.372,13.628
"Northern Ill.",-377.818,-18.58752,-17.0721111111111,5.094,20.906
"Northern Ky.",-216.42,-11.247,-10.1414444444444,14.539,12.461
"Northwestern",-118.488,-6.6684,-3.105,7.805,16.195
"Northwestern St.",-314.54,-14.46748,-13.2461111111111,10.19,17.81
"Notre Dame",-63.748,-7.85204,-3.39466666666667,16.075,15.925
"Oakland",-338.798,-15.16072,-13.4286666666667,10.794,18.206
"Ohio",-77.375,-6.89008,-5.53111111111111,17.949,9.051
"Ohio St.",214.688,3.14528,7.19566666666667,21.037,5.963
"Oklahoma",110.544,-0.969040000000001,2.30566666666667,18.252,7.748
"Oklahoma St.",69.6,-2.98008,0.199111111111112,15.38,9.62
"Old Dominion",-81.396,-7.5136,-5.69777777777778,15.1,9.9
"Ole Miss",19.395,-6.96988,-3.72788888888889,15.818,12.182
"Omaha",-357.44,-18.99024,-17.5652222222222,4.49,21.51
"Oral Roberts",-150.943,-9.30432,-7.85044444444445,11.414,11.586
"Oregon",64.36,-2.766,0.533222222222223,18.905,8.095
"Oregon St.",-86.199,-10.57668,-6.88744444444445,13.426,16.574
"Pacific",-151.501,-9.71412,-7.98188888888889,13.308,13.692
"Penn",NA,NA,NA,NA,NA
"Penn St.",-22.919,-5.00092,-1.135,10.506,14.494
"Pepperdine",-102.516,-8.3398,-6.30522222222222,14.296,12.704
"Pittsburgh",4.554,-7.79948,-4.325,12.415,13.585
"Portland",-341.093,-19.47884,-17.4055555555556,6.097,22.903
"Portland St.",-315.308,-14.56512,-13.591,10.385,15.615
"Prairie View",-175.501,-10.48676,-9.35833333333333,16.108,11.892
"Presbyterian",-398.9,-17.11964,-16.472,8.247,17.753
"Princeton",NA,NA,NA,NA,NA
"Providence",9.91000000000001,-6.71672,-3.00566666666667,12.881,13.119
"Purdue",119.722,-0.944240000000001,2.912,17.781,9.219
"Purdue Fort Wayne",-391.55,-15.72672,-14.765,8.083,16.917
"Quinnipiac",-370.841,-14.33604,-13.8147777777778,13.173,14.827
"Radford",-221.004,-10.72064,-9.83033333333333,13.212,11.788
"Rhode Island",-48.295,-10.08856,-7.131,15.805,14.195
"Rice",-137.764,-10.97888,-9.25111111111111,11.629,13.371
"Richmond",28.371,-3.88752,-1.06455555555556,19.997,8.003
"Rider",-436.924,-15.81512,-14.8402222222222,7.695,17.305
"Robert Morris",-420.308,-16.39928,-15.2642222222222,8.971,18.029
"Rutgers",82.868,-1.21644,2.44544444444445,14.412,9.588
"SFA",-92.937,-5.5528,-4.77944444444445,16.897,7.103
"SIUE",-342.143,-15.68872,-14.4277777777778,8.647,17.353
"SMU",28.346,-3.68776,-1.30388888888889,16.78,7.22
"Sacramento St.",-276.733,-14.86348,-13.745,11.81,16.19
"Sacred Heart",-262.186,-10.49412,-9.727,12.338,11.662
"Saint Francis (PA)",-370.417,-15.19136,-14.186,8.244,16.756
"Saint Joseph's",-206.514,-16.93672,-14.2452222222222,4.91,21.09
"Saint Louis",12.068,-4.88336,-2.71888888888889,18.167,7.833
"Saint Mary's (CA)",-58.318,-6.19592,-3.95333333333333,17.101,10.899
"Saint Peter's",-215.744,-9.48804,-8.59288888888889,14.272,10.728
"Sam Houston St.",-20.68,-2.92208,-1.96155555555556,2.016,4.984
"Samford",-308.869,-17.3614,-15.8953333333333,6.011,18.989
"San Diego",-217.852,-13.72288,-11.6965555555556,7.875,18.125
"San Diego St.",27.767,-2.77384,-0.814222222222224,20.705,5.295
"San Francisco",-72.225,-8.2552,-5.85,15.516,13.484
"San Jose St.",-275.56,-17.77224,-15.6721111111111,4.143,20.857
"Santa Clara",-157.252,-9.91112,-7.90077777777778,16.849,15.151
"Seattle U",-324.386,-12.95788,-12.2917777777778,12.227,13.773
"Seton Hall",37.59,-4.88988,-0.896888888888888,16.259,11.741
"Siena",-179.135,-7.46384,-6.79222222222222,16.874,8.126
"South Alabama",-200.476,-9.2378,-8.48211111111111,9.918,10.082
"South Carolina",-62.859,-10.08232,-6.751,10.153,15.847
"South Carolina St.",-492.223,-19.68104,-18.778,1.21,20.79
"South Dakota",-170.818,-10.10128,-8.88366666666666,13.399,11.601
"South Dakota St.",-79.014,-5.32712,-4.22477777777778,17.242,6.758
"South Fla.",-73.69,-10.773,-7.885,10.908,15.092
"Southeast Mo. St.",-438.578,-18.5738,-17.7138888888889,11.544,19.456
"Southeastern La.",-327.066,-15.3254,-14.2965555555556,8.262,16.738
"Southern California",95.866,-1.72356,1.86677777777778,23.913,7.087
"Southern Ill.",-214.254,-12.75636,-10.9298888888889,12.806,15.194
"Southern Miss.",-284.962,-15.44516,-14.2657777777778,9.301,16.699
"Southern U.",-279.214,-11.19436,-10.3946666666667,11.259,13.741
"Southern Utah",-99.851,-6.13784,-5.38944444444445,16.083,6.917
"St. Bonaventure",36.477,-3.92236,-1.49511111111111,21.899,7.101
"St. Francis Brooklyn",-315.174,-11.00336,-10.6388888888889,9.657,11.343
"St. John's (NY)",8.93599999999999,-7.0386,-3.14444444444444,18.296,13.704
"Stanford",73.221,-3.83276,-0.0923333333333333,20.811,10.189
"Stetson",-290.999,-12.2228,-11.4347777777778,9.697,13.303
"Stony Brook",-270.589,-12.85992,-12.0188888888889,8.177,13.823
"Syracuse",60.591,-3.73776,-0.020444444444443,20.01,9.99
"TCU",-121.546,-7.86912,-4.57455555555556,12.328,14.672
"Tarleton St.",-297.745,-14.26216,-13.2693333333333,6.87,17.13
"Temple",-92.471,-11.25696,-8.56166666666667,8.494,15.506
"Tennessee",114.727,-1.7776,1.80922222222222,20.73,8.27
"Tennessee St.",-489.398,-19.32436,-18.4448888888889,4.705,20.295
"Tennessee Tech",-463.397,-21.32644,-19.8175555555556,3.346,23.654
"Texas",66.835,-2.13112,1.44233333333333,18.532,9.468
"Texas A&M",-79.91,-10.0542,-6.969,9.858,15.142
"Texas Southern",-173.322,-9.5798,-8.15922222222222,14.761,12.239
"Texas St.",-100.501,-5.47928,-4.69933333333333,19.433,6.567
"Texas Tech",71.938,-2.48496,0.628333333333332,18.804,9.196
"The Citadel",-173.97,-11.49168,-10.3596666666667,9.294,12.706
"Toledo",-19.438,-3.99888,-2.51722222222222,21.714,6.286
"Towson",-388.085,-21.94912,-19.9203333333333,11.394,24.606
"Troy",-337.378,-16.1026,-14.9538888888889,5.323,17.677
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.404,-7.40212,-4.89811111111111,12.989,11.011
"UAB",-46.1,-6.21588,-4.90555555555556,18.252,7.748
"UC Davis",-288.605,-13.19916,-12.2635555555556,12.86,14.14
"UC Irvine",-98.514,-7.32976,-6.04288888888889,17.742,9.258
"UC Riverside",-194.263,-9.53136,-8.60111111111111,19.204,10.796
"UC San Diego",-437.185,-18.8778,-17.8195555555556,3.989,20.011
"UC Santa Barbara",-6.364,-3.47348,-2.47,19.452,4.548
"UCF",-38.816,-8.7202,-5.92777777777778,8.338,13.662
"UCLA",69.031,-1.93256,1.34733333333333,20.459,7.541
"UConn",74.615,-4.03756,-0.0150000000000014,19.476,10.524
"UIC",-293.42,-12.85436,-12.0665555555556,11.31,13.69
"UIW",-379.291,-15.72892,-14.9016666666667,9.106,16.894
"ULM",-423.42,-18.30536,-17.5232222222222,5.91,19.09
"UMBC",-130.172,-5.63412,-5.03688888888889,16.746,6.254
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.355,-10.06084,-9.22344444444444,15.025,10.975
"UNC Greensboro",-93.596,-7.10304,-5.72666666666667,20.369,8.631
"UNCW",-329.208,-14.76544,-13.807,10.184,15.816
"UNI",-188.125,-13.97696,-11.8333333333333,7.737,17.263
"UNLV",-100.391,-9.84952,-7.44222222222222,13.643,13.357
"USC Upstate",-416.163,-17.29556,-16.3673333333333,7.389,18.611
"UT Arlington",-230.328,-12.29796,-11.2127777777778,10.299,13.701
"UT Martin",-369.59,-16.2814,-15.0667777777778,6.38,18.62
"UTEP",-138.688,-10.21404,-8.44266666666667,9.309,12.691
"UTRGV",-238.089,-11.3674,-10.7564444444444,12.781,12.219
"UTSA",-138.296,-9.8748,-8.53066666666667,10.428,11.572
"Utah",-34.06,-7.5148,-4.39122222222222,13.285,12.715
"Utah St.",-17.563,-5.04176,-3.13211111111111,20.509,7.491
"Utah Valley",-257.23,-11.94156,-10.7411111111111,11.237,13.763
"VCU",88.413,-3.96988,-0.672777777777778,22.936,9.064
"VMI",-177.496,-12.3008,-10.6128888888889,10.55,14.45
"Valparaiso",-245.533,-14.97296,-13.1461111111111,8.469,17.531
"Vanderbilt",-112.111,-11.6536,-8.26366666666667,9.454,17.546
"Vermont",-87.135,-3.75356,-3.40177777777778,11.91,4.09
"Villanova",143.208,-0.0621199999999986,3.99588888888889,23.382,6.618
"Virginia",141.572,-1.42028,2.46444444444444,21.683,8.317
"Virginia Tech",113.336,-1.81912,1.72533333333333,20.143,7.857
"Wagner",-178.492,-7.20076,-6.65577777777778,13.076,7.924
"Wake Forest",-101.863,-10.32936,-7.10911111111111,9.049,15.951
"Washington",-164.79,-13.86212,-10.3007777777778,8.025,19.975
"Washington St.",-30.632,-7.42004,-4.49166666666667,14.767,12.233
"Weber St.",-148.094,-8.64004,-7.62022222222222,16.068,9.932
"West Virginia",126.625,-0.6206,3.02044444444444,21.776,8.224
"Western Caro.",-275.957,-15.68584,-14.254,10.621,17.379
"Western Ill.",-298.862,-13.64424,-12.8241111111111,6.906,15.094
"Western Ky.",10.655,-3.72444,-1.69388888888889,22.185,6.815
"Western Mich.",-291.515,-16.6664,-14.9947777777778,7.245,18.755
"Wichita St.",47.068,-3.27564,-0.814777777777778,15.158,6.842
"William & Mary",-331.382,-14.51824,-13.42,11.944,16.056
"Winthrop",-17.006,-1.81436,-1.02344444444444,23.289,2.711
"Wisconsin",76.03,-1.6116,2.26555555555555,17.537,10.463
"Wofford",-118.899,-8.24184,-6.79033333333333,15.074,9.926
"Wright St.",-83,-4.36612,-3.72188888888889,18,5
"Wyoming",-150.208,-10.17388,-8.46511111111111,14.244,12.756
"Xavier",51.18,-4.03764,-0.545888888888889,17.296,9.704
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.62708,-9.72622222222222,10.032,11.968
