"team","sor","qual_bonus","wab","wins","losses"
"Gardner-Webb",-12.9944,-298.504,-11.5001111111111,13.712,15.288
"George Mason",-11.12428,-131.942,-8.75322222222222,15.946,15.054
"George Washington",-14.36484,-255.404,-12.0514444444444,12.754,18.246
"Georgetown",-6.99448,-25.72,-3.08122222222222,15.564,15.436
"Georgia",-8.55228,-53.036,-5.077,14.574,15.426
"Georgia St.",-8.99268,-153,-7.18144444444444,16,12
"Georgia Tech",-7.8638,-7.608,-4.24266666666667,15.095,14.905
"Gonzaga",2.85816,128,5.31355555555556,29,2
"Grambling",-11.85444,-286.743,-10.8438888888889,13.129,13.871
"Grand Canyon",-14.10512,-318.111,-12.7047777777778,12.633,16.367
"Green Bay",-12.19184,-250,-10.5994444444444,14,15
"Hampton",-16.71716,-403.602,-15.4543333333333,10.406,18.594
"Hartford",-13.31132,-310,-12.0568888888889,14,15
"Harvard",-5.0494,-47.616,-3.25888888888889,20.339,7.661
"Hawaii",-10.67336,-229.204,-9.22811111111111,15.902,13.098
"High Point",-20.08808,-461,-18.6798888888889,7,22
"Hofstra",-6.31416,-139,-4.96788888888889,22,8
"Holy Cross",-25.05648,-632,-23.72,3,27
"Houston",-1.807,82.368,1.51311111111111,23.433,7.567
"Houston Baptist",-21.98088,-556.302,-20.3677777777778,3.506,25.494
"Howard",-24.9772,-670.53,-23.8646666666667,2.59,26.41
"Idaho",-21.09928,-444.31,-19.5094444444444,5.93,23.07
"Idaho St.",-19.24408,-380.907,-17.5641111111111,5.627,21.373
"Illinois",-0.964240000000001,87.24,2.46922222222222,19.862,10.138
"Illinois St.",-17.42608,-277.476,-15.1764444444444,9.418,20.582
"Indiana",-2.60932,50.54,1.262,19.127,11.873
"Indiana St.",-7.71964,-85.334,-5.55644444444445,17.537,11.463
"Iona",-13.28184,-336.343,-12.1372222222222,11.954,15.046
"Iowa",-0.914799999999999,139.8,3.19966666666667,20.39,10.61
"Iowa St.",-9.18748,-144.568,-5.34822222222222,12.402,18.598
"IUPUI",-22.7484,-567,-21.172,5,25
"Jackson St.",-15.3168,-349.41,-13.956,11.23,17.77
"Jacksonville",-14.69892,-343,-13.3206666666667,12,17
"Jacksonville St.",-16.27416,-372.493,-14.8881111111111,11.379,18.621
"James Madison",-18.69584,-404.942,-17.2447777777778,8.426,20.574
"Kansas",5.6666,242.138,9.60188888888889,26.653,3.347
"Kansas City",-12.72044,-303.693,-11.295,12.649,15.351
"Kansas St.",-12.632,-207.956,-8.94355555555556,9.862,21.138
"Kennesaw St.",-25.12816,-623,-23.4461111111111,1,28
"Kent St.",-8.93532,-143.16,-7.15911111111111,17.24,11.76
"Kentucky",0.117360000000001,111.74,3.44144444444444,24.387,6.613
"La Salle",-10.95508,-151.113,-8.65666666666666,15.239,14.761
"La.-Monroe",-17.18416,-288,-15.2997777777778,7,20
"Lafayette",-9.41508,-264,-8.32444444444444,17,11
"Lamar University",-12.50452,-280.616,-11.3,13.648,14.352
"Lehigh",-18.45308,-413.864,-16.7976666666667,8.071,20.929
"Liberty",-2.5746,-46.65,-1.50822222222222,26.95,4.05
"Lipscomb",-12.48756,-276,-10.9351111111111,13,15
"Little Rock",-7.24832,-97,-5.32233333333333,20,10
"LIU",-14.57316,-350,-13.3125555555556,13,17
"LMU (CA)",-15.12556,-244.266,-12.653,9.598,20.402
"Long Beach St.",-16.83292,-318.155,-14.584,8.965,21.035
"Longwood",-16.36132,-423.398,-15.4758888888889,12.594,17.406
"Louisiana",-15.26076,-247,-13.286,12,18
"Louisiana Tech",-5.3534,-34.82,-3.61044444444445,19.65,8.35
"Louisville",0.16632,119.2,3.48666666666667,24.61,6.39
"Loyola Chicago",-7.1858,-75,-5.14866666666667,20,10
"Loyola Maryland",-13.18488,-320,-12.0021111111111,14,15
"LSU",-3.6732,53.77,-0.186555555555554,21.219,9.781
"Maine",-18.56704,-424,-16.9702222222222,8,21
"Manhattan",-14.67408,-356.652,-13.5774444444444,12.926,16.074
"Marist",-20.55196,-600.236,-19.7008888888889,7.508,21.492
"Marquette",-3.35308,59.48,0.452666666666669,18.574,11.426
"Marshall",-12.83308,-217.784,-10.8551111111111,14.232,15.768
"Maryland",2.15736,185.04,5.99333333333333,23.602,7.398
"Massachusetts",-12.3516,-130.482,-9.51688888888889,13.612,17.388
"McNeese",-14.4696,-352.794,-13.3563333333333,10.607,16.393
"Memphis",-4.81968,11.388,-1.75888888888889,20.73,10.27
"Mercer",-11.91672,-217.548,-10.0172222222222,15.414,14.586
"Merrimack",-9.27976,-207,-8.03011111111111,19,11
"Miami (FL)",-7.65836,-61.368,-4.11333333333333,14.852,15.148
"Miami (OH)",-15.96724,-303.985,-14.2123333333333,10.455,18.545
"Michigan",-1.332,84.006,2.67877777777778,19.345,11.655
"Michigan St.",0.327840000000001,160.72,4.40744444444445,21.736,9.264
"Middle Tenn.",-20.50096,-375.485,-18.618,4.955,23.045
"Milwaukee",-15.65328,-435,-14.5512222222222,10,18
"Minnesota",-5.98988,-63.848,-2.04955555555556,14.35,15.65
"Mississippi St.",-5.28552,15.626,-1.99144444444444,19.757,11.243
"Mississippi Val.",-25.9054,-648.819,-24.4741111111111,2.157,27.843
"Missouri",-9.43412,-104.088,-5.91133333333333,14.807,16.193
"Missouri St.",-12.87852,-165.666,-10.5094444444444,15.463,16.537
"Monmouth",-10.31988,-235.46,-9.05844444444445,18.38,12.62
"Montana",-7.65956,-103.462,-5.79155555555555,18.141,10.859
"Montana St.",-12.9136,-241.39,-11.1851111111111,13.645,15.355
"Morehead St.",-16.79284,-382.011,-15.5124444444444,11.333,18.667
"Morgan St.",-14.00972,-376.338,-13.0898888888889,12.414,15.586
"Mount St. Mary's",-18.0014,-465,-16.749,10,20
"Murray St.",-6.60364,-95,-5.57177777777778,20,8
"N.C. A&T",-11.15168,-231.998,-9.753,15.394,13.606
"N.C. Central",-11.29336,-227.002,-10.0553333333333,13.606,13.394
"Navy",-13.42708,-309,-12.2596666666667,13,15
"NC State",-5.70632,26.356,-2.28077777777778,18.742,12.258
"Nebraska",-14.40376,-253.42,-10.5176666666667,7.129,23.871
"Nevada",-6.24536,-48,-3.71655555555556,19,11
"New Hampshire",-12.21092,-279,-10.984,13,14
"New Mexico",-8.88784,-87.379,-6.45955555555556,17.837,13.163
"New Mexico St.",-4.04708,-35.623,-2.66322222222222,22.769,6.231
"New Orleans",-18.41148,-442.571,-16.9815555555556,5.013,20.987
"Niagara",-17.26928,-414.913,-15.7317777777778,11.429,19.571
"Nicholls St.",-7.54996,-151.415,-6.227,16.745,10.255
"NJIT",-18.26332,-419,-16.6223333333333,8,21
"Norfolk St.",-13.05032,-303.662,-12.0127777777778,12.586,14.414
"North Ala.",-13.32156,-265,-11.8355555555556,11,16
"North Carolina",-9.6032,-68.62,-5.93666666666667,13.069,17.931
"North Dakota",-14.38096,-277.808,-12.5873333333333,10.344,17.656
"North Dakota St.",-6.07856,-85.762,-4.70566666666667,20.886,8.114
"North Florida",-6.9452,-123,-5.23388888888889,18,11
"North Texas",-6.59164,-69.742,-4.348,18.681,10.319
"Northeastern",-13.79392,-289.262,-12.3816666666667,15.541,15.459
"Northern Ariz.",-10.42008,-213.942,-8.93588888888889,14.281,12.719
"Northern Colo.",-7.07456,-123.63,-5.46511111111111,19.302,9.698
"Northern Ill.",-10.06652,-142.784,-8.32511111111111,17.512,12.488
"Northern Ky.",-7.14988,-141,-5.84744444444444,19,9
"Northwestern",-13.60724,-262.22,-9.81988888888889,7.289,22.711
"Northwestern St.",-14.396,-352.769,-13.3191111111111,10.007,15.993
"Notre Dame",-5.5808,-0.678000000000011,-2.49888888888889,19.089,11.911
"Oakland",-15.16672,-324,-13.6032222222222,12,18
"Ohio",-12.18264,-202.19,-10.2564444444444,13.545,15.455
"Ohio St.",-0.655399999999999,128.24,3.29566666666667,21.012,9.988
"Oklahoma",-3.30264,55.992,0.534111111111112,18.562,12.438
"Oklahoma St.",-6.03716,-9.412,-2.26044444444444,16.103,14.897
"Old Dominion",-14.45348,-235.382,-12.255,13.116,17.884
"Ole Miss",-9.568,-37.476,-6.12388888888889,14.891,16.109
"Omaha",-11.89604,-179.572,-9.86155555555555,13.246,15.754
"Oral Roberts",-9.59892,-133.118,-7.86744444444444,12.754,13.246
"Oregon",0.16228,139.816,3.73444444444444,23.683,7.317
"Oregon St.",-7.82092,-10.178,-4.78255555555556,16.261,13.739
"Pacific",-5.57408,-45,-3.689,21,9
"Penn",-7.88544,-115.458,-6.05833333333333,14.774,11.226
"Penn St.",-0.0777599999999995,132.752,3.75444444444444,21.797,9.203
"Pepperdine",-9.91028,-143,-7.52744444444444,15,15
"Pittsburgh",-9.10588,-74.08,-5.78355555555555,15.246,15.754
"Portland",-18.35252,-323.202,-15.9916666666667,7.211,22.789
"Portland St.",-12.11104,-213.262,-10.3502222222222,15.386,14.614
"Prairie View",-8.97016,-150.641,-7.48966666666667,17.223,11.777
"Presbyterian",-18.99392,-531,-17.8398888888889,8,21
"Princeton",-9.79484,-164.92,-8.15055555555556,13.76,12.24
"Providence",-5.0962,43.32,-1.45977777777778,18.421,12.579
"Purdue",-4.72968,-18.66,-0.622666666666665,16.667,14.333
"Purdue Fort Wayne",-16.34872,-303.48,-14.7746666666667,10.14,18.86
"Quinnipiac",-14.5616,-371.582,-13.5787777777778,14.301,15.699
"Radford",-7.90584,-122,-6.43477777777778,18,10
"Rhode Island",-3.82792,21.178,-1.14422222222222,21.084,8.916
"Rice",-13.24704,-295.502,-11.4341111111111,13.106,15.894
"Richmond",-3.43708,32.72,-0.945111111111109,23.545,7.455
"Rider",-10.13212,-206.062,-8.80677777777778,17.786,12.214
"Robert Morris",-11.94896,-254,-10.6081111111111,16,14
"Rutgers",-3.03752,57.66,0.490999999999998,18.333,11.667
"Sacramento St.",-11.47868,-199.006,-9.96677777777778,13.333,13.667
"Sacred Heart",-10.38944,-237,-9.29244444444444,18,12
"Saint Francis (PA)",-7.08656,-151,-5.98388888888889,19,9
"Saint Joseph's",-19.65212,-283.234,-16.5723333333333,6.5,24.5
"Saint Louis",-4.30896,3.54199999999999,-1.86177777777778,21.419,8.581
"Saint Mary's (CA)",-1.70292,33,0.791,23,7
"Saint Peter's",-10.43712,-257.415,-9.25033333333333,16.745,12.255
"Sam Houston St.",-10.71924,-237.806,-9.59633333333333,14.739,12.261
"Samford",-19.55924,-347.958,-17.3598888888889,7.274,22.726
"San Diego",-16.81824,-283.764,-14.1373333333333,8.402,22.598
"San Diego St.",3.41932,151,5.86544444444444,27,1
"San Francisco",-6.16672,-59,-3.86166666666667,19,11
"San Jose St.",-18.72752,-303.066,-15.9226666666667,6.163,23.837
"Santa Clara",-7.79308,-93.963,-5.83166666666667,17.789,12.211
"Seattle U",-12.98512,-271.405,-11.5123333333333,13.715,15.285
"Seton Hall",0.44848,167.76,4.41344444444444,22.038,7.962
"SFA",-0.939240000000002,-1.257,0.0195555555555542,24.871,3.129
"Siena",-8.89568,-176.67,-7.63177777777778,18.3,10.7
"SIUE",-20.95432,-534,-19.588,6,23
"SMU",-5.6192,-5.07999999999999,-2.98266666666667,19.995,10.005
"South Alabama",-8.7232,-158,-7.02688888888889,17,11
"South Carolina",-6.41828,-16.184,-3.06055555555556,18.712,12.288
"South Carolina St.",-15.49588,-410,-14.4545555555556,9,17
"South Dakota",-9.16976,-162.352,-7.64511111111111,17.656,11.344
"South Dakota St.",-6.39584,-63.62,-4.87044444444444,20.86,9.14
"South Fla.",-12.22572,-151.622,-9.19377777777778,13.521,17.479
"Southeast Mo. St.",-22.12724,-559,-20.9343333333333,5,24
"Southeastern La.",-21.66944,-538.451,-20.4333333333333,4.653,23.347
"Southern California",-2.79304,80.344,0.576444444444444,21.709,9.291
"Southern Ill.",-12.6782,-194.204,-10.5322222222222,15.322,15.678
"Southern Miss.",-17.11944,-328.749,-14.9796666666667,6.947,21.053
"Southern U.",-12.88592,-256.499,-11.6128888888889,13.197,14.803
"Southern Utah",-11.60836,-202.236,-10.0135555555556,13.912,14.088
"St. Bonaventure",-8.37448,-115.574,-6.19511111111111,18.135,11.865
"St. Francis Brooklyn",-15.69056,-384,-14.6705555555556,12,17
"St. John's (NY)",-7.65548,-44.98,-4.10088888888889,15.651,15.349
"Stanford",-4.15168,49.212,-1.02277777777778,20.823,10.177
"Stetson",-14.5536,-349.2,-13.1168888888889,13.05,16.95
"Stony Brook",-9.28368,-161,-7.71166666666667,18,12
"Syracuse",-7.171,-2.88,-3.86244444444444,17.57,13.43
"TCU",-6.50112,-23.212,-3.09777777777778,15.477,14.523
"Temple",-10.72548,-106.218,-7.43988888888889,14.692,16.308
"Tennessee",-6.22204,-10.536,-2.64622222222222,17.529,13.471
"Tennessee St.",-11.70468,-233.989,-10.2684444444444,15.667,14.333
"Tennessee Tech",-20.20924,-488,-18.84,7,22
"Texas",-2.91156,56.128,0.595888888888888,19.633,11.367
"Texas A&M",-9.72868,-78.012,-6.464,14.411,15.589
"Texas Southern",-10.84808,-191.267,-9.10255555555556,14.901,15.099
"Texas St.",-7.87492,-130,-6.11111111111111,18,11
"Texas Tech",-4.49116,7.16,-1.06411111111111,18.308,12.692
"The Citadel",-20.79032,-435.218,-18.8286666666667,3.099,23.901
"Toledo",-12.94136,-249.174,-11.1658888888889,14.722,15.278
"Towson",-10.02616,-143.738,-8.30522222222222,17.459,12.541
"Troy",-19.60172,-445,-17.8662222222222,7,22
"Tulane",-13.19288,-151.112,-10.4611111111111,12.243,17.757
"Tulsa",-5.34288,1.096,-2.46544444444444,20.699,10.301
"UAB",-10.9746,-206.662,-9.29911111111111,15.586,13.414
"UC Davis",-14.946,-295.456,-13.3352222222222,12.973,17.027
"UC Irvine",-6.73524,-124.772,-5.16011111111111,19.916,9.084
"UC Riverside",-13.64892,-300.243,-12.2658888888889,13.629,15.371
"UC Santa Barbara",-8.45384,-174.689,-7.11555555555556,18.767,10.233
"UCF",-10.1158,-119.723,-7.47111111111111,15.289,14.711
"UCLA",-4.83652,28.82,-1.53044444444444,18.291,11.709
"UConn",-7.3966,-51.574,-4.36288888888889,18.147,12.853
"UIC",-14.1254,-329,-12.7216666666667,15,16
"UIW",-19.82768,-513.118,-18.744,6.754,21.246
"UMass Lowell",-15.626,-423,-14.4217777777778,12,18
"UMBC",-14.0012,-326,-12.679,11,16
"UMES",-22.32388,-576.516,-20.7446666666667,4.348,25.652
"UNC Asheville",-14.32884,-373.496,-13.3254444444444,12.288,15.712
"UNC Greensboro",-4.90684,-55.418,-3.02166666666667,21.699,8.301
"UNCW",-19.12328,-429.252,-17.3654444444444,7.356,21.644
"UNI",-1.91064,17,0.0721111111111112,23,5
"UNLV",-8.86324,-72,-6.07333333333333,17,14
"USC Upstate",-17.6308,-416.056,-16.2333333333333,10.108,19.892
"UT Arlington",-12.79072,-216,-10.6328888888889,12,17
"UT Martin",-17.6558,-436,-16.3137777777778,7,20
"Utah",-7.59292,-22.7,-4.10688888888889,15.315,14.685
"Utah St.",-3.28804,25,-0.726555555555555,21,8
"Utah Valley",-16.44308,-429.936,-15.1084444444444,9.608,18.392
"UTEP",-12.50744,-207.114,-10.8544444444444,10.992,15.008
"UTRGV",-13.9234,-293.866,-12.5028888888889,9.398,16.602
"UTSA",-14.34428,-272.564,-12.4631111111111,10.802,17.198
"Valparaiso",-11.77436,-133.61,-9.50033333333333,15.83,15.17
"Vanderbilt",-14.65564,-172.392,-11.3427777777778,10.288,20.712
"VCU",-7.6334,-57.42,-4.84288888888889,18.379,12.621
"Vermont",-4.62216,-59,-3.10033333333333,23,7
"Villanova",0.510879999999999,157.94,4.335,22.947,8.053
"Virginia",-1.67096,93.048,1.627,21.968,8.032
"Virginia Tech",-8.14748,-66.388,-4.967,15.783,15.217
"VMI",-20.76312,-442.042,-18.961,5.726,23.274
"Wagner",-18.70708,-500,-17.4843333333333,7,21
"Wake Forest",-9.62732,-70.84,-6.20844444444445,13.258,16.742
"Washington",-10.6102,-94.04,-7.256,13.498,17.502
"Washington St.",-10.23852,-82.84,-7.25866666666667,15.208,15.792
"Weber St.",-16.4288,-313.727,-14.5907777777778,8.634,19.366
"West Virginia",-2.09024,91.58,1.689,20.529,10.471
"Western Caro.",-8.2704,-120.452,-6.39733333333333,16.586,11.414
"Western Ill.",-19.28928,-474,-18.0845555555556,3,21
"Western Ky.",-7.55928,-101.378,-5.52211111111111,18.479,10.521
"Western Mich.",-14.5778,-292.204,-12.7237777777778,11.322,17.678
"Wichita St.",-2.28756,68.836,0.806444444444446,23.219,7.781
"William & Mary",-7.63296,-134,-6.02788888888889,20,10
"Winthrop",-7.5278,-155.564,-6.21777777777778,19.892,10.108
"Wisconsin",-0.947679999999999,127.392,2.99955555555556,20.361,10.639
"Wofford",-11.37796,-187.267,-9.35366666666667,14.901,15.099
"Wright St.",-4.97392,-69,-4.06344444444444,23,6
"Wyoming",-19.03052,-291.032,-16.3091111111111,6.123,23.877
"Xavier",-3.27176,53.476,0.560333333333334,19.937,11.063
"Yale",-3.67052,-9.772,-1.78388888888889,21.295,6.705
"Youngstown St.",-11.8662,-247,-10.5687777777778,15,14
