"team","sor","qual_bonus","wab","wins","losses"
"Cal St. Fullerton",-16.01704,-320.772,-13.7596666666667,10.4,18.6
"California",-14.6278,-175.451,-10.1917777777778,9.48,21.52
"California Baptist",-10.96196,-222.568,-9.61588888888889,12.607,12.393
"Campbell",-9.948,-241.038,-8.738,16.994,11.006
"Canisius",-13.955,-358.569,-12.7145555555556,14.895,15.105
"Central Ark.",-18.55004,-479.774,-16.5475555555556,7.161,21.839
"Central Conn. St.",-24.61124,-636.152,-22.8113333333333,3.117,26.883
"Central Mich.",-9.60792,-111.02,-6.91933333333333,15.127,12.873
"Charleston So.",-16.31288,-414.201,-14.8174444444444,9.211,18.789
"Charlotte",-8.2454,-131.208,-6.47133333333333,15.041,9.959
"Chattanooga",-12.04728,-192.483,-9.61377777777778,13.326,15.674
"Chicago St.",-24.83992,-616.515,-22.9565555555556,0.649,27.351
"Cincinnati",-5.09816,11.775,-1.19788888888889,19.057,10.943
"Clemson",-5.92932,-14.195,-1.52166666666667,16.144,13.856
"Cleveland St.",-20.052,-412.656,-17.789,7.465,22.535
"Coastal Carolina",-9.61832,-160.339,-7.49966666666667,17.305,11.695
"Col. of Charleston",-8.70392,-114.627,-6.35566666666667,17.793,11.207
"Colgate",-5.0988,-82.92,-3.42022222222222,22.362,7.638
"Colorado",-2.24544,68.27,1.89088888888889,21.797,9.203
"Colorado St.",-7.65788,-97.799,-4.75677777777778,17.905,12.095
"Columbia",-13.64356,-223.933,-11.0714444444444,12.038,16.962
"Coppin St.",-11.60556,-212.282,-9.81055555555556,17.363,13.637
"Cornell",-15.59588,-316.858,-13.1752222222222,7.227,18.773
"Creighton",-5.99912,-6.65300000000002,-1.54644444444444,16.274,13.726
"CSU Bakersfield",-15.74948,-354.293,-13.8902222222222,9.406,18.594
"CSUN",-16.70632,-323.548,-14.2098888888889,10.091,19.909
"Dartmouth",-11.30136,-183.456,-9.02377777777778,14.281,13.719
"Davidson",-7.28388,-68.119,-3.91533333333334,18.342,11.658
"Dayton",-1.06524,55.495,2.34622222222222,25.558,5.442
"Delaware",-9.0822,-170.986,-7.37477777777778,19.108,10.892
"Delaware St.",-22.11728,-637.489,-21.1314444444444,3.732,23.268
"Denver",-19.37328,-424.501,-17.3614444444444,7.362,21.638
"DePaul",-4.25284,55.637,0.036444444444444,18.88,11.12
"Detroit Mercy",-17.60236,-380.115,-15.2914444444444,10.228,20.772
"Drake",-9.39732,-152.889,-7.31611111111111,17.206,11.794
"Drexel",-14.08356,-276.42,-12.1526666666667,12.935,16.065
"Duke",2.6066,152.653,6.85966666666667,26.058,4.942
"Duquesne",-5.173,-58.27,-2.67744444444444,21.849,8.151
"East Carolina",-18.34776,-261.575,-15.0468888888889,9.661,22.339
"Eastern Ill.",-12.64556,-303.387,-11.1712222222222,13.373,14.627
"Eastern Ky.",-17.7616,-421.643,-16.0154444444444,8.701,20.299
"Eastern Mich.",-13.09804,-207.832,-10.6404444444444,10.829,16.171
"Eastern Wash.",-10.96024,-229.477,-9.23088888888889,15.756,13.244
"Elon",-19.36592,-391.585,-17.2693333333333,5.694,22.306
"ETSU",-2.66516,0.971999999999984,-0.639888888888888,20.265,5.735
"Evansville",-16.02496,-317.753,-14.0121111111111,11.836,18.164
"Fairfield",-15.3802,-382.749,-13.9563333333333,13.747,17.253
"Fairleigh Dickinson",-14.23088,-348.585,-12.8581111111111,12.072,15.928
"FGCU",-20.1734,-491.24,-18.2183333333333,6.583,22.417
"FIU",-7.551,-139.269,-5.81866666666667,14.011,9.989
"Fla. Atlantic",-12.50244,-257.724,-10.8128888888889,8.782,14.218
"Florida",-3.63884,78.945,1.20911111111111,19.671,11.329
"Florida A&M",-15.98004,-378.971,-14.2811111111111,8.25,18.75
"Florida St.",-0.175119999999999,120.376,4.14555555555556,22.806,8.194
"Fordham",-13.51644,-227.102,-11.0288888888889,13.426,16.574
"Fresno St.",-9.879,-145.017,-7.04222222222222,13.855,14.145
"Furman",-2.63376,7.153,-0.411,22.468,5.532
"Ga. Southern",-11.26344,-182.162,-9.12144444444444,15.132,13.868
"Gardner-Webb",-7.87292,-123.084,-6.04577777777778,17.619,10.381
"George Mason",-7.24632,-76.53,-4.36088888888889,19.819,11.181
"George Washington",-19.42564,-371.744,-16.6062222222222,8.19,22.81
"Georgetown",-8.64696,-61.731,-4.03844444444445,14.485,16.515
"Georgia",-6.38292,-43.778,-2.21966666666667,16,14
"Georgia St.",-9.17408,-146.023,-7.001,16.014,11.986
"Georgia Tech",-7.9888,-68.47,-3.64066666666667,12.257,15.743
"Gonzaga",0.841360000000001,101.799,4.04366666666667,26.899,4.101
"Grambling",-10.97948,-258.471,-9.71855555555556,14.197,12.803
"Grand Canyon",-11.54716,-247.418,-9.80533333333333,15.4,13.6
"Green Bay",-11.86224,-217.281,-9.65022222222222,14.269,14.731
"Hampton",-15.47616,-353.018,-13.9421111111111,10.87,17.13
"Hartford",-17.22812,-436.316,-15.6838888888889,10.254,18.746
"Harvard",-6.72568,-80.168,-4.35833333333333,18.418,9.582
"Hawaii",-6.71844,-128.229,-5.18244444444445,17.156,8.844
"High Point",-20.9032,-497.015,-19.1063333333333,6.202,22.798
"Hofstra",-9.89424,-174.917,-8.07433333333333,18.422,11.578
"Holy Cross",-22.89672,-551.179,-21.3196666666667,4.168,24.832
"Houston",-4.08676,27.778,-0.441888888888889,19.742,9.258
"Houston Baptist",-16.57532,-403.085,-14.6464444444444,9.276,19.724
"Howard",-23.5664,-641.783,-22.1904444444444,4.112,24.888
"Idaho",-23.15176,-617.646,-21.9103333333333,4.808,24.192
"Idaho St.",-17.35668,-424.1,-15.9177777777778,8.38,18.62
"Illinois",-3.57176,17.662,0.488000000000001,17.73,12.27
"Illinois St.",-15.39436,-258.055,-12.9954444444444,11.121,17.879
"Indiana",-3.47684,40.172,0.993555555555558,19.036,11.964
"Indiana St.",-8.49212,-132.02,-6.39055555555555,16.707,11.293
"Iona",-9.63028,-228.024,-8.40944444444444,15.881,11.119
"Iowa",-4.38852,19.088,0.409888888888889,17.332,13.668
"Iowa St.",-3.75516,26.86,1.10366666666667,18.02,12.98
"IUPUI",-18.84988,-460.146,-17.0056666666667,8.193,20.807
"Jackson St.",-17.16688,-411.179,-15.6118888888889,9.911,19.089
"Jacksonville",-11.54128,-229.277,-9.65433333333333,15.038,13.962
"Jacksonville St.",-14.603,-344.933,-12.7951111111111,11.839,17.161
"James Madison",-11.93488,-231.756,-10.171,13.968,14.032
"Kansas",2.19172,214.53,7.27,23.086,6.914
"Kansas City",-12.85208,-270.659,-10.8815555555556,11.977,16.023
"Kansas St.",-10.52636,-140.99,-5.96266666666667,12.462,18.538
"Kennesaw St.",-23.57004,-556.861,-21.3128888888889,2.711,26.289
"Kent St.",-8.08072,-88.306,-5.49155555555556,16.464,11.536
"Kentucky",-2.12956,77.171,2.06711111111111,20.87,10.13
"La Salle",-10.51736,-143.59,-7.58944444444444,15.797,14.203
"La.-Monroe",-13.88776,-257.774,-11.8564444444444,10.654,16.346
"Lafayette",-11.39508,-269.592,-9.97733333333333,15.254,12.746
"Lamar University",-12.379,-292.374,-10.906,13.765,14.235
"Lehigh",-14.44588,-297.054,-12.509,10.894,17.106
"Liberty",-1.464,-8.371,-0.199333333333334,25.054,2.946
"Lipscomb",-9.75952,-173.245,-7.74522222222222,14.297,12.703
"Little Rock",-12.19312,-196.166,-9.87966666666667,15.11,14.89
"LIU",-12.24344,-289.284,-10.7487777777778,15.622,14.378
"LMU (CA)",-11.8434,-151.325,-8.83688888888889,12.781,16.219
"Long Beach St.",-13.69016,-227.787,-10.8423333333333,12.309,17.691
"Longwood",-12.07024,-279.846,-10.8731111111111,15.843,13.157
"Louisiana",-15.81832,-291.626,-13.5056666666667,11.566,18.434
"Louisiana Tech",-4.6632,-48.7,-2.99033333333334,17.115,6.885
"Louisville",1.63752,151.334,5.96966666666667,25.029,5.971
"Loyola Chicago",-11.0486,-189.838,-8.91955555555555,16.835,13.165
"Loyola Maryland",-13.37336,-281.919,-11.8164444444444,13.853,15.147
"LSU",-1.9204,120.699,2.50311111111111,22.102,8.898
"Maine",-16.54252,-400.043,-14.4835555555556,9.613,19.387
"Manhattan",-14.82736,-363.194,-13.621,13.047,15.953
"Marist",-20.53824,-570.852,-19.6074444444444,7.691,21.309
"Marquette",-4.80176,14.711,-0.358666666666667,18.011,11.989
"Marshall",-14.20928,-225.3,-12.0102222222222,9.375,16.625
"Maryland",1.94832,165.104,6.50022222222222,24.377,6.623
"Massachusetts",-11.74052,-113.902,-8.22788888888889,14.708,16.292
"McNeese",-13.94692,-385.549,-12.5648888888889,11.347,15.653
"Memphis",-2.75188,59.988,0.956333333333334,22.904,8.096
"Mercer",-15.6652,-273.952,-13.4301111111111,9.81,18.19
"Merrimack",-12.4584,-303.323,-11.0767777777778,16.234,13.766
"Miami (FL)",-9.5364,-145.954,-4.89544444444444,11.688,18.312
"Miami (OH)",-10.9636,-154.494,-8.39944444444444,14.984,14.016
"Michigan",2.81084,197.528,7.56677777777778,24.165,6.835
"Michigan St.",2.0782,182.049,6.89966666666667,23.985,7.015
"Middle Tenn.",-14.73548,-261.23,-12.5702222222222,6.833,17.167
"Milwaukee",-14.2242,-333.134,-12.6805555555556,11.598,16.402
"Minnesota",-7.30816,-80.396,-2.41788888888889,13.273,16.727
"Mississippi St.",-2.02728,105.595,2.21177777777778,22.268,8.732
"Mississippi Val.",-25.88668,-665.987,-24.0893333333333,2.026,27.974
"Missouri",-6.5798,-7.37199999999999,-2.02911111111111,16.967,14.033
"Missouri St.",-11.68624,-202.281,-9.341,16.311,14.689
"Monmouth",-14.3504,-349.431,-12.8895555555556,14.703,16.297
"Montana",-8.10828,-150.98,-6.23111111111111,17.91,11.09
"Montana St.",-12.13212,-292.176,-10.5807777777778,15.018,13.982
"Morehead St.",-12.77672,-286.251,-11.16,14.304,14.696
"Morgan St.",-14.69104,-407.356,-13.4793333333333,11.478,16.522
"Mount St. Mary's",-15.24132,-376.237,-13.719,12.836,17.164
"Murray St.",-7.8724,-166.263,-6.51788888888889,18.502,9.498
"N.C. A&T",-12.11824,-273.898,-10.652,13.743,14.257
"N.C. Central",-13.62052,-310.133,-12.1587777777778,11.297,15.703
"Navy",-10.87216,-241.947,-9.38977777777778,15.17,12.83
"NC State",-3.67552,27.982,0.602444444444443,19.389,11.611
"Nebraska",-13.19068,-241.433,-8.775,9.513,21.487
"Nevada",-6.71076,-56.712,-3.60233333333333,19.066,10.934
"New Hampshire",-15.47248,-385.263,-13.9797777777778,9.921,17.079
"New Mexico",-5.65024,-36.332,-2.80688888888889,20.57,9.43
"New Mexico St.",-6.17224,-96.608,-4.41444444444444,20.573,8.427
"New Orleans",-12.09172,-284.666,-10.4332222222222,11.178,14.822
"Niagara",-20.474,-495.198,-18.7194444444444,8.62,22.38
"Nicholls St.",-10.02532,-242.943,-8.42222222222222,14.59,12.41
"NJIT",-13.79496,-292.347,-11.7931111111111,11.81,16.19
"Norfolk St.",-14.6058,-369.583,-13.4603333333333,10.209,15.791
"North Ala.",-13.44064,-276.295,-11.5734444444444,11.012,15.988
"North Carolina",-0.481159999999999,74.838,4.07477777777778,21.085,9.915
"North Dakota",-14.60616,-313.58,-12.5544444444444,9.639,17.361
"North Dakota St.",-12.194,-241.811,-10.4174444444444,14.004,13.996
"North Florida",-10.36152,-169.058,-8.01766666666667,14.788,14.212
"North Texas",-10.45428,-156.106,-8.02055555555556,11.019,13.981
"Northeastern",-9.38648,-177.1,-7.58877777777778,20.02,10.98
"Northern Ariz.",-13.64368,-304.557,-12.2334444444444,11.671,15.329
"Northern Colo.",-9.97812,-198.12,-8.39822222222222,17.27,11.73
"Northern Ill.",-9.24776,-115.985,-6.69188888888889,17.748,12.252
"Northern Ky.",-5.70408,-93.63,-3.909,20.036,7.964
"Northwestern",-12.81128,-229.5,-8.33844444444444,8.838,21.162
"Northwestern St.",-19.3446,-514.709,-18.1348888888889,5.184,20.816
"Notre Dame",-8.42448,-102.585,-4.48877777777778,14.893,16.107
"Oakland",-11.83184,-224.536,-9.76722222222222,14.933,15.067
"Ohio",-11.3468,-148.14,-8.62,14.386,14.614
"Ohio St.",2.34956,188.297,6.94377777777778,24.483,6.517
"Oklahoma",-3.73776,45.574,1.35433333333333,18.505,12.495
"Oklahoma St.",0.646400000000001,165.665,5.55555555555556,23.629,7.371
"Old Dominion",-12.86772,-217.655,-10.5474444444444,11.464,15.536
"Ole Miss",-5.21944,-6.51600000000001,-0.912666666666665,17.789,13.211
"Omaha",-8.89732,-158.855,-6.76222222222222,15.977,12.023
"Oral Roberts",-10.10664,-165.532,-7.99733333333333,11.715,13.285
"Oregon",0.406639999999999,128.355,4.882,23.729,7.271
"Oregon St.",-3.53268,37.035,0.122777777777778,20.503,9.497
"Pacific",-11.09708,-153.958,-8.50477777777778,15.644,14.356
"Penn",-5.11572,-39.832,-2.591,17.412,8.588
"Penn St.",-1.78244,106.151,2.75588888888889,20.813,10.187
"Pepperdine",-10.70664,-135.127,-7.69544444444444,14.993,15.007
"Pittsburgh",-8.35672,-75.57,-4.28433333333333,15.215,15.785
"Portland",-13.30324,-166.788,-10.6674444444444,10.321,16.679
"Portland St.",-15.10904,-330.67,-13.3145555555556,12.831,17.169
"Prairie View",-10.64344,-203.206,-8.868,15.628,13.372
"Presbyterian",-18.556,-499.375,-17.088,8.409,20.591
"Princeton",-12.85528,-229.296,-10.453,10.297,15.703
"Providence",-10.74404,-97.4,-6.35922222222222,13.566,17.434
"Purdue",-5.54188,4.73400000000002,-0.634555555555557,16.458,14.542
"Purdue Fort Wayne",-11.80924,-248.08,-10.069,13.762,14.238
"Quinnipiac",-14.44228,-401.493,-13.4443333333333,13.679,15.321
"Radford",-10.63668,-199.935,-8.814,15.222,12.778
"Rhode Island",-6.15744,-38.447,-2.89577777777778,19.08,10.92
"Rice",-7.73824,-124.411,-5.75144444444445,15.952,10.048
"Richmond",-5.72584,-15.44,-2.52511111111111,21.204,9.796
"Rider",-6.44656,-127.058,-4.87133333333333,21.543,8.457
"Robert Morris",-19.0168,-472.681,-17.4994444444444,9.408,20.592
"Rutgers",-6.85152,-62.98,-2.75277777777778,15.026,14.974
"Sacramento St.",-10.02328,-226.946,-8.64366666666667,15.513,11.487
"Sacred Heart",-11.94704,-315.345,-10.6235555555556,16.591,13.409
"Saint Francis (PA)",-8.37452,-200.589,-7.10544444444444,17.852,10.148
"Saint Joseph's",-19.50508,-301.63,-15.7543333333333,6.903,24.097
"Saint Louis",-6.97832,-52.55,-3.85577777777778,18.817,11.183
"Saint Mary's (CA)",-3.36736,23.525,-0.00633333333333476,21.909,8.091
"Saint Peter's",-20.47336,-547.807,-19.1005555555556,7.019,21.981
"Sam Houston St.",-9.5808,-229.241,-8.22188888888889,15.838,11.162
"Samford",-15.79708,-266.044,-13.0798888888889,10.035,18.965
"San Diego",-11.73656,-131.568,-8.39577777777778,12.353,16.647
"San Diego St.",0.106960000000002,79.878,3.171,24.103,3.897
"San Francisco",-7.20232,-54.173,-4.08166666666666,18.391,11.609
"San Jose St.",-20.603,-368.096,-17.2431111111111,3.598,25.402
"Santa Clara",-8.086,-79.505,-5.56122222222222,17.051,11.949
"Seattle U",-12.70268,-267.232,-10.8376666666667,13.847,15.153
"Seton Hall",-1.13156,127.222,3.58266666666667,21.059,8.941
"SFA",-4.1776,-91.874,-3.09622222222222,22.008,5.992
"Siena",-9.60224,-210.797,-8.163,17.621,11.379
"SIUE",-19.63732,-461.702,-17.9342222222222,7.505,21.495
"SMU",-7.17912,-36.714,-3.92933333333333,18.731,11.269
"South Alabama",-9.28416,-140.584,-7.21088888888889,16.545,11.455
"South Carolina",-11.14108,-132.008,-6.98666666666667,12.801,18.199
"South Carolina St.",-17.92748,-457.729,-16.6373333333333,6.529,19.471
"South Dakota",-7.0292,-145.87,-5.36322222222222,18.967,9.033
"South Dakota St.",-10.01548,-177.723,-8.08222222222222,16.395,12.605
"South Fla.",-14.5238,-174.747,-10.6783333333333,11.197,19.803
"Southeast Mo. St.",-17.38592,-456.694,-15.9182222222222,9.732,19.268
"Southeastern La.",-17.20156,-452.84,-15.7937777777778,9.029,18.971
"Southern California",-6.60068,-6.911,-2.42288888888889,17.691,13.309
"Southern Ill.",-15.98632,-278.927,-13.8537777777778,11.885,18.115
"Southern Miss.",-13.04652,-212.314,-10.7103333333333,7.421,16.579
"Southern U.",-16.07588,-368.422,-14.5693333333333,10.23,17.77
"Southern Utah",-11.46584,-259.261,-9.90966666666667,14.903,13.097
"St. Bonaventure",-13.58156,-235.873,-10.8796666666667,12.243,16.757
"St. Francis Brooklyn",-16.91128,-468.805,-15.8303333333333,10.87,18.13
"St. John's (NY)",-9.31852,-64.388,-5.13233333333333,14.926,16.074
"Stanford",-3.33572,52.597,0.610111111111113,21.69,9.31
"Stetson",-17.25312,-401.424,-15.5621111111111,9.493,19.507
"Stony Brook",-9.7214,-213.505,-7.93577777777778,17.625,12.375
"Syracuse",-5.16296,-5.136,-0.850999999999999,18.454,12.546
"TCU",-5.40448,12.506,-0.969888888888889,16.683,13.317
"Temple",-4.68128,27.278,-0.668333333333333,20.788,10.212
"Tennessee",-1.2544,129.175,3.25211111111111,21.789,9.211
"Tennessee St.",-10.2622,-204.63,-8.55844444444444,16.422,12.578
"Tennessee Tech",-19.43692,-463.299,-17.4617777777778,7.426,21.574
"Texas",-5.5836,13.162,-1.10088888888889,17.476,13.524
"Texas A&M",-15.78712,-245.025,-11.3575555555556,7.07,22.93
"Texas Southern",-9.18008,-171.329,-7.06855555555556,16.612,13.388
"Texas St.",-8.6864,-129.208,-6.56844444444445,17.886,11.114
"Texas Tech",-2.37556,108.181,2.12533333333334,20.664,10.336
"The Citadel",-16.53676,-305.424,-14.0796666666667,6.111,19.889
"Toledo",-6.81416,-76.562,-4.59066666666667,21.082,8.918
"Towson",-13.3232,-230.165,-11.1148888888889,13.144,15.856
"Troy",-23.20044,-515.372,-21.2222222222222,3.768,25.232
"Tulane",-12.17292,-122.536,-8.78422222222222,12.309,16.691
"Tulsa",-10.22904,-87.64,-6.61877777777778,15.876,15.124
"UAB",-9.4428,-158.96,-7.69055555555556,13.453,11.547
"UC Davis",-20.15864,-454.731,-18.022,7.694,22.306
"UC Irvine",-5.87096,-89.214,-3.761,20.715,8.285
"UC Riverside",-10.99456,-208.855,-9.27344444444444,16.393,12.607
"UC Santa Barbara",-9.66312,-180.013,-7.94233333333333,17.504,11.496
"UCF",-7.4614,-52.089,-4.20711111111111,18.365,11.635
"UCLA",-9.7974,-97.4,-5.82411111111111,13.289,16.711
"UConn",-4.71404,-0.365000000000002,-1.01611111111111,21.121,9.879
"UIC",-18.96912,-433.024,-17.2233333333333,8.104,20.896
"UIW",-22.87276,-673.599,-21.7443333333333,4.002,23.998
"UMass Lowell",-13.52788,-376.099,-12.0957777777778,14.025,15.975
"UMBC",-13.40668,-327.884,-11.8511111111111,11.685,15.315
"UMES",-21.14644,-514.278,-19.0167777777778,5.563,24.437
"UNC Asheville",-15.63496,-402.92,-14.3396666666667,9.775,17.225
"UNC Greensboro",-4.5664,-34.749,-2.16033333333333,21.122,7.878
"UNCW",-16.71096,-307.552,-14.4432222222222,8.698,19.302
"UNI",-6.00492,-82.465,-3.95511111111111,19.797,8.203
"UNLV",-14.92732,-197.993,-11.5984444444444,11.55,19.45
"USC Upstate",-20.2858,-515.982,-18.531,6.196,22.804
"UT Arlington",-8.3566,-118.914,-5.901,17.023,11.977
"UT Martin",-15.24268,-343.347,-13.5128888888889,9.833,17.167
"Utah",-7.54512,-14.756,-3.38166666666667,15.713,14.287
"Utah St.",-0.47976,71.522,2.40788888888889,24.677,4.323
"Utah Valley",-12.96528,-306.62,-11.3692222222222,13.226,14.774
"UTEP",-8.72692,-166.064,-7.13911111111111,8.566,10.434
"UTRGV",-15.0918,-312.669,-13.3395555555556,8.559,17.441
"UTSA",-14.9596,-310.559,-13.0194444444444,6.549,17.451
"Valparaiso",-14.58852,-243.744,-12.0932222222222,12.63,17.37
"Vanderbilt",-11.50084,-106.256,-7.535,12.901,18.099
"VCU",-3.7488,26.421,-0.306777777777777,22.666,8.334
"Vermont",-4.12144,-57.04,-2.29655555555556,23.38,6.62
"Villanova",-0.449320000000001,136.074,4.239,23.072,7.928
"Virginia",1.41464,156.491,5.79422222222222,23.988,6.012
"Virginia Tech",-3.9168,30.059,0.200333333333332,19.22,11.78
"VMI",-19.65516,-400.613,-17.38,5.588,22.412
"Wagner",-17.5656,-492.597,-16.222,8.476,19.524
"Wake Forest",-8.04044,-59.198,-3.50355555555555,13.557,16.443
"Washington",-3.95756,37.795,-0.138333333333333,19.082,9.918
"Washington St.",-14.07684,-154.848,-10.3177777777778,11.339,19.661
"Weber St.",-17.6694,-381.861,-15.8884444444444,8.108,19.892
"West Virginia",-3.3906,50.372,1.34788888888889,19.293,11.707
"Western Caro.",-8.25308,-93.362,-5.872,15.336,11.664
"Western Ill.",-14.88112,-343.757,-13.4123333333333,7.581,16.419
"Western Ky.",-5.50476,-65.915,-3.53877777777778,17.153,7.847
"Western Mich.",-16.73576,-284.717,-14.0564444444444,8.37,20.63
"Wichita St.",-3.84292,42.936,-0.00544444444444518,21.825,9.175
"William & Mary",-11.80096,-218.071,-9.69344444444445,15.789,14.211
"Winthrop",-8.83696,-166.043,-6.97566666666667,17.126,11.874
"Wisconsin",-6.07628,-2.74599999999999,-1.48,15.728,15.272
"Wofford",-9.06644,-120.288,-6.57455555555556,15.734,13.266
"Wright St.",-6.31516,-110.454,-4.83122222222222,21.307,7.693
"Wyoming",-16.49388,-261.233,-13.2748888888889,8.132,20.868
"Xavier",-2.80272,82.416,1.78,21.303,9.697
"Yale",-3.80004,-29.475,-1.23044444444444,20.378,7.622
"Youngstown St.",-13.9102,-307.156,-12.281,12.996,16.004
