"team","sor","qual_bonus","wab","wins","losses"
"Bradley",-12.537,-229.141,-9.24366666666667,15.867,14.133
"Brown",-10.05068,-157.868,-7.04088888888889,16.354,11.646
"Bryant",-18.52488,-496.539,-16.5714444444444,9.317,19.683
"Bucknell",-8.05752,-130.779,-4.86288888888889,19.947,10.053
"Buffalo",-0.51804,66.385,4.27911111111111,26.415,3.585
"Butler",-8.21356,5.088,-1.28544444444445,17.464,13.536
"BYU",-7.39548,-50.992,-2.69511111111111,18.722,12.278
"Cal Poly",-22.54148,-532.66,-19.7375555555556,4.027,23.973
"Cal St. Fullerton",-12.80236,-182.338,-9.07166666666667,12.524,15.476
"California",-20.58364,-249.205,-14.7073333333333,5.636,24.364
"California Baptist",-12.17988,-228.814,-9.23055555555555,11.823,14.177
"Campbell",-10.90812,-193.063,-8.44766666666666,13.819,12.181
"Canisius",-13.94948,-308.458,-11.191,14.099,15.901
"Central Ark.",-16.32584,-363.174,-13.3677777777778,9.502,18.498
"Central Conn. St.",-16.37332,-418.871,-13.9316666666667,10.913,18.087
"Central Mich.",-8.23212,-80.793,-4.28,17.087,10.913
"Charleston So.",-12.98704,-258.655,-10.2511111111111,9.83,15.17
"Charlotte",-17.91984,-348.834,-14.5768888888889,6.287,19.713
"Chattanooga",-16.0296,-285.977,-12.1216666666667,8.864,19.136
"Chicago St.",-24.96544,-446.624,-20.2343333333333,1.153,27.847
"Cincinnati",-1.89344,70.552,3.74933333333333,25.014,5.986
"Clemson",-5.19664,49.668,1.50844444444445,18.609,12.391
"Cleveland St.",-20.5422,-412.896,-17.1163333333333,6.433,22.567
"Coastal Caro.",-12.54156,-204.29,-9.28322222222222,13.58,14.42
"Col. of Charleston",-5.58744,-71.518,-2.46922222222222,22.434,7.566
"Colgate",-9.68056,-185.33,-6.74833333333333,18.595,11.405
"Colorado",-8.1272,-72.848,-3.329,19.038,10.962
"Colorado St.",-16.06764,-221.606,-11.8322222222222,10.953,19.047
"Columbia",-18.4854,-359.965,-15.2901111111111,5.792,20.208
"Coppin St.",-20.46984,-512.288,-17.5873333333333,7.264,23.736
"Cornell",-12.89824,-222.148,-9.25588888888889,12.949,15.051
"Creighton",-8.02984,-1.17600000000001,-1.21866666666667,15.887,14.113
"CSU Bakersfield",-9.5042,-147.093,-6.34622222222222,14.731,12.269
"CSUN",-17.74428,-371.771,-14.6293333333333,11.641,19.359
"Dartmouth",-14.33716,-265.311,-10.9662222222222,11.482,16.518
"Davidson",-4.92268,-39.868,-1.08077777777778,22.208,7.792
"Dayton",-6.83608,-50.691,-2.37088888888889,20.469,10.531
"Delaware",-12.71588,-267.602,-10.1014444444444,14.651,14.349
"Delaware St.",-22.86952,-629.047,-21.0466666666667,3.241,23.759
"Denver",-19.2872,-451.826,-16.5284444444444,7.278,21.722
"DePaul",-9.62424,-24.298,-3.72255555555556,14.806,14.194
"Detroit Mercy",-16.336,-293.158,-12.3228888888889,11.279,18.721
"Drake",-6.33584,-79.996,-2.88433333333333,20.623,8.377
"Drexel",-15.70464,-320.324,-12.486,12.547,17.453
"Duke",6.07948,243.395,12.4892222222222,28.119,2.881
"Duquesne",-9.94592,-116.057,-6.21588888888889,19.025,11.975
"East Carolina",-16.831,-255.103,-12.2594444444444,10.019,19.981
"Eastern Ill.",-13.29332,-269.681,-10.3461111111111,14.408,15.592
"Eastern Ky.",-15.84712,-300.18,-12.402,10.609,18.391
"Eastern Mich.",-12.87024,-161.62,-8.16433333333333,9.714,17.286
"Eastern Wash.",-16.80984,-346.935,-13.6291111111111,11.115,18.885
"Elon",-20.31284,-463.984,-17.4831111111111,6.932,22.068
"ETSU",-5.09768,-13.824,-1.24477777777778,21.343,7.657
"Evansville",-17.70456,-302.416,-13.8654444444444,9.216,19.784
"Fairfield",-19.44096,-534.898,-17.3972222222222,9.094,20.906
"Fairleigh Dickinson",-13.63596,-333.064,-11.7194444444444,13.392,14.608
"FGCU",-15.53264,-256.698,-11.8236666666667,10.386,18.614
"FIU",-9.75532,-155,-7.31355555555556,12,11
"Fla. Atlantic",-9.36972,-157,-6.54833333333333,13,11
"Florida",-6.15044,5.542,0.625777777777779,17.091,13.909
"Florida A&M",-16.82152,-358.989,-14.2221111111111,10.667,18.333
"Florida St.",-0.350039999999998,136.224,6.04733333333334,23.626,7.374
"Fordham",-16.08328,-347.775,-13.0836666666667,12.443,17.557
"Fresno St.",-4.522,-4.178,-0.719222222222224,21.621,7.379
"Furman",-3.25832,6.815,0.125999999999999,21.02,5.98
"Ga. Southern",-9.30208,-110.188,-5.27677777777778,17.504,11.496
"Gardner-Webb",-9.387,-157.906,-6.66944444444444,16.603,11.397
"George Mason",-10.50548,-127.761,-6.30033333333333,17.708,13.292
"George Washington",-19.26372,-344.899,-15.1807777777778,8.505,22.495
"Georgetown",-8.77268,-10.398,-2.48822222222222,17.401,13.599
"Georgia",-12.82824,-79.578,-5.96122222222222,11.433,19.567
"Georgia St.",-7.5216,-62.215,-3.37333333333333,18.978,10.022
"Georgia Tech",-10.45964,-63.184,-4.34033333333333,12.613,18.387
"Gonzaga",2.54976,136.628,7.38355555555556,28.872,2.128
"Grambling",-11.92852,-278.621,-9.95333333333333,14.457,13.543
"Grand Canyon",-8.53552,-95.944,-4.68211111111111,17.794,11.206
"Green Bay",-12.79248,-212.96,-9.26955555555556,13.28,15.72
"Hampton",-15.4104,-339.09,-13.0175555555556,8.318,16.682
"Hartford",-11.44632,-249.198,-8.60133333333333,15.889,14.111
"Harvard",-7.83592,-123.832,-4.354,15.557,10.443
"Hawaii",-9.65248,-153.781,-6.95544444444444,16.978,11.022
"High Point",-11.64868,-238.555,-9.16466666666667,14.95,13.05
"Hofstra",-3.79196,-42.53,-1.409,23.59,5.41
"Holy Cross",-13.65128,-290.906,-10.9615555555556,15.608,15.392
"Houston",1.487,148.498,6.75388888888889,29.015,1.985
"Houston Baptist",-14.94168,-343.735,-12.295,10.225,16.775
"Howard",-14.83132,-362.08,-12.9591111111111,12.24,15.76
"Idaho",-24.0724,-652.016,-22.1253333333333,3.048,24.952
"Idaho St.",-16.08636,-402.961,-13.9085555555556,9.058,17.942
"Illinois",-10.3028,-5.56399999999999,-2.77833333333333,12.38,18.62
"Illinois St.",-13.24,-207.904,-9.34988888888889,14.672,15.328
"Incarnate Word",-21.95916,-601.535,-19.6805555555556,3.125,23.875
"Indiana",-6.72084,48.866,0.493555555555556,15.372,15.628
"Indiana St.",-13.319,-188.06,-9.60544444444445,12.527,15.473
"Iona",-15.84392,-387.903,-13.5701111111111,11.894,17.106
"Iowa",-0.34768,160.156,6.53866666666667,23.241,7.759
"Iowa St.",-1.01132,130.052,5.91655555555556,23.198,7.802
"IUPUI",-13.18944,-294.707,-10.4674444444444,14.466,14.534
"Jackson St.",-17.16252,-359.19,-14.7914444444444,10.57,18.43
"Jacksonville",-14.81172,-315.859,-11.8106666666667,12.277,16.723
"Jacksonville St.",-7.01672,-95.982,-4.37966666666667,20.546,8.454
"James Madison",-16.22868,-358.815,-13.4735555555556,11.409,17.591
"Kansas",0.97956,182.596,8.76922222222222,23.201,7.799
"Kansas St.",-1.61916,115.058,5.25444444444445,22.436,8.564
"Kennesaw St.",-22.42444,-426.808,-18.4683333333333,4.088,24.912
"Kent St.",-6.47212,-36.517,-2.09444444444444,19.343,9.657
"Kentucky",2.40548,184.14,9.00688888888889,25.488,5.512
"La Salle",-17.10932,-271.924,-12.7654444444444,10.098,19.902
"La.-Monroe",-10.66752,-166.317,-7.35977777777778,15.177,13.823
"Lafayette",-18.33988,-464.025,-15.9917777777778,8.55,19.45
"Lamar University",-12.23604,-297.47,-10.1472222222222,13.41,13.59
"Lehigh",-7.6246,-97.589,-4.97911111111111,18.787,9.213
"Liberty",-3.9004,-6.515,-0.98088888888889,22.345,5.655
"Lipscomb",-2.65468,14.549,0.484777777777778,21.788,5.212
"Little Rock",-16.75104,-327.743,-13.3512222222222,10.023,18.977
"LIU Brooklyn",-14.98668,-429.179,-13.4112222222222,13.237,15.763
"Long Beach St.",-17.0042,-307.109,-12.9917777777778,10.472,19.528
"Longwood",-13.7222,-319.579,-11.863,11.442,14.558
"Louisiana",-11.04516,-166.234,-7.71755555555556,15.342,13.658
"Louisiana Tech",-8.36804,-154,-5.74088888888889,15,10
"Louisville",-0.995600000000001,123.984,5.81488888888889,20.95,10.05
"Loyola Chicago",-10.26244,-138.452,-6.79433333333333,17.726,12.274
"Loyola Maryland",-17.41128,-396.328,-14.3466666666667,10.344,19.656
"Loyola Marymount",-7.90452,-105.473,-4.39966666666667,16.722,11.278
"LSU",0.327199999999998,149.872,7.078,25.086,5.914
"Maine",-21.4022,-474.45,-18.0421111111111,6.49,23.51
"Manhattan",-18.55892,-504.832,-16.5121111111111,10.446,19.554
"Marist",-14.5486,-363.397,-12.6162222222222,14.291,15.709
"Marquette",-0.368799999999999,152.4,6.33877777777778,25.114,5.886
"Marshall",-9.49936,-139.065,-6.09111111111111,13.695,12.305
"Maryland",-1.01296,132.2,5.753,21.17,8.83
"Massachusetts",-16.9186,-302.11,-12.8408888888889,11.486,19.514
"McNeese",-19.20664,-503.928,-16.8754444444444,6.184,20.816
"Memphis",-7.67508,-29.335,-2.44755555555556,18.846,12.154
"Mercer",-15.387,-238.835,-11.2006666666667,9.53,18.47
"Miami (FL)",-9.49932,-68.1,-3.82577777777778,13.218,16.782
"Miami (OH)",-12.30296,-150.46,-7.36666666666667,13.457,15.543
"Michigan",2.26188,212.3,9.23311111111111,25.565,5.435
"Michigan St.",2.38056,231.306,9.96544444444445,25.062,5.938
"Middle Tenn.",-15.96084,-240,-11.7656666666667,6,19
"Milwaukee",-19.36604,-433.454,-16.2803333333333,8.697,21.303
"Minnesota",-4.49128,83.536,2.53522222222222,17.785,12.215
"Mississippi St.",-2.73412,101.114,4.35233333333333,21.371,9.629
"Mississippi Val.",-24.84068,-630.077,-21.9254444444444,3.711,27.289
"Missouri",-9.27728,-30.572,-2.67388888888889,13.997,16.003
"Missouri St.",-11.54768,-176.818,-8.04355555555555,16.494,13.506
"Monmouth",-17.71348,-417.777,-15.054,11.431,19.569
"Montana",-5.43116,-86.215,-2.93622222222222,22.145,6.855
"Montana St.",-13.97716,-297.283,-11.4212222222222,13.535,15.465
"Morehead St.",-17.16676,-275.734,-13.2073333333333,9.433,19.567
"Morgan St.",-14.9394,-407.41,-13.3191111111111,9.23,16.77
"Mount St. Mary's",-10.40208,-333.724,-9.831,5.372,10.628
"Murray St.",-2.6874,0.910000000000002,-0.418222222222221,22.635,4.365
"N.C. A&T",-11.6766,-267.153,-9.58611111111111,13.359,13.641
"N.C. Central",-13.99204,-333.49,-11.9692222222222,11.47,15.53
"Navy",-17.46596,-353.987,-14.5228888888889,9.861,19.139
"NC State",-2.2692,67.698,3.16922222222222,20.79,9.21
"Nebraska",-5.84348,61.36,1.34522222222222,15.968,14.032
"Nevada",0.942520000000001,110.708,5.67088888888889,29.271,1.729
"New Hampshire",-24.07556,-607.257,-21.6766666666667,1.626,25.374
"New Mexico",-13.10772,-141.497,-8.88722222222222,12.865,16.135
"New Mexico St.",-2.4528,-4.84999999999999,0.607333333333335,24.67,4.33
"New Orleans",-11.92764,-274.857,-9.76333333333333,11.671,13.329
"Niagara",-16.68476,-477.694,-14.896,13.457,17.543
"Nicholls St.",-15.347,-394.76,-13.1835555555556,9.77,17.23
"NJIT",-9.38752,-180.22,-6.64022222222222,18.768,11.232
"Norfolk St.",-10.6422,-223.498,-8.68955555555555,15.894,12.106
"North Ala.",-18.24136,-316.893,-14.5104444444444,6.678,21.322
"North Carolina",2.02748,191.212,8.85577777777778,23.925,7.075
"North Dakota",-15.59556,-351.723,-13.0568888888889,7.244,17.756
"North Dakota St.",-11.51612,-204.554,-8.51677777777778,13.534,14.466
"North Florida",-13.74364,-212.718,-9.49744444444444,11.594,17.406
"North Texas",-5.70796,-77,-3.46033333333333,17,7
"Northeastern",-8.0738,-116.823,-4.24344444444445,19.369,10.631
"Northern Ariz.",-19.7678,-477.566,-17.2976666666667,8.978,21.022
"Northern Colo.",-8.61196,-174.047,-6.50911111111111,18.796,10.204
"Northern Ill.",-13.46104,-187.63,-9.07311111111111,12.291,16.709
"Northern Ky.",-5.9368,-87.972,-3.31544444444444,21.491,7.509
"Northwestern",-9.61204,-34.788,-2.754,14.059,16.941
"Northwestern St.",-17.81528,-467.776,-15.4104444444444,8.128,19.872
"Notre Dame",-8.26004,-31.528,-2.29511111111111,15.037,15.963
"Oakland",-14.80504,-271.663,-11.583,12.889,17.111
"Ohio",-14.4152,-175.872,-9.602,11.066,17.934
"Ohio St.",-4.34788,90.02,2.641,18.705,12.295
"Oklahoma",-4.70684,80.936,3.26355555555556,18.536,12.464
"Oklahoma St.",-12.18876,-62.224,-4.27755555555556,10.626,20.374
"Old Dominion",-4.57452,-46,-1.95288888888889,21,6
"Ole Miss",-3.41696,90.462,3.35055555555555,21.267,9.733
"Omaha",-7.86348,-109.273,-4.75433333333333,17.759,10.241
"Oral Roberts",-18.16568,-366.108,-14.6146666666667,8.724,20.276
"Oregon",-8.56208,-50.032,-2.75644444444445,18.197,12.803
"Oregon St.",-8.00084,-28.18,-2.80333333333333,18.839,11.161
"Pacific",-12.56748,-183.388,-8.629,12.332,16.668
"Penn",-8.8736,-107.01,-4.77322222222222,17.7,11.3
"Penn St.",-11.22812,-26.748,-3.39933333333333,11.386,19.614
"Pepperdine",-13.5132,-249.661,-9.97744444444444,12.649,16.351
"Pittsburgh",-10.15232,-63.108,-4.13988888888889,13.894,17.106
"Portland",-20.38472,-380.055,-16.5188888888889,5.756,23.244
"Portland St.",-16.35828,-405.373,-14.1132222222222,10.459,17.541
"Prairie View",-12.71036,-240.273,-10.1181111111111,15.719,14.281
"Presbyterian",-11.17516,-172.223,-8.33688888888889,14.939,13.061
"Princeton",-8.7738,-151.652,-5.799,13.719,11.281
"Providence",-10.08676,-48.872,-3.71866666666667,15.64,15.36
"Purdue",-0.0501200000000009,180.268,7.45855555555555,22.511,8.489
"Purdue Fort Wayne",-10.56384,-185.347,-7.55188888888889,15.607,12.393
"Quinnipiac",-11.20784,-296.953,-9.55544444444444,16.759,12.241
"Radford",-6.15704,-89.338,-3.02833333333334,18.429,8.571
"Rhode Island",-12.75612,-183.892,-8.56566666666667,14.896,15.104
"Rice",-15.48808,-303.883,-12.3153333333333,7.549,17.451
"Richmond",-16.67112,-314.243,-13.0356666666667,12.256,18.744
"Rider",-12.83484,-265.824,-10.3586666666667,15.672,14.328
"Robert Morris",-14.20376,-379.011,-12.2678888888889,11.923,16.077
"Rutgers",-9.27168,10.356,-2.33466666666667,13.363,16.637
"Sacramento St.",-13.507,-338.959,-11.7056666666667,12.507,14.493
"Sacred Heart",-15.43256,-391.747,-13.2643333333333,13.341,16.659
"Saint Francis (PA)",-10.56972,-249.355,-8.52988888888889,13.08,12.92
"Saint Joseph's",-15.36492,-218.096,-11.0807777777778,12.948,18.052
"Saint Louis",-8.87328,-95.628,-4.50444444444445,19.095,11.905
"Saint Mary's (CA)",-7.09832,-47.718,-2.44566666666667,19.419,11.581
"Saint Peter's",-19.9712,-546.416,-17.792,8.048,21.952
"Sam Houston St.",-8.44684,-131.02,-5.96522222222222,18.06,9.94
"Samford",-10.35088,-148.091,-6.62055555555555,16.567,13.433
"San Diego",-8.47376,-65.365,-3.80777777777778,17.011,12.989
"San Diego St.",-8.90508,-95.487,-4.79344444444444,17.221,12.779
"San Francisco",-3.58808,-11.82,-0.100444444444444,21.898,7.102
"San Jose St.",-23.61416,-463.322,-19.7965555555556,2.743,26.257
"Santa Clara",-11.69532,-193.036,-7.90566666666667,13.556,15.444
"Savannah St.",-17.55208,-410.222,-14.9076666666667,9.266,19.734
"Seattle U",-12.6014,-215.048,-9.65155555555556,14.644,14.356
"Seton Hall",-5.55212,46.462,1.269,18.341,11.659
"SFA",-12.3436,-276.593,-9.97577777777778,12.199,13.801
"Siena",-14.72976,-374.773,-12.5653333333333,15.219,15.781
"SIUE",-19.60756,-434.44,-16.9475555555556,6.974,21.026
"SMU",-11.94584,-95.186,-6.71077777777778,14.189,15.811
"South Alabama",-14.62552,-275.794,-11.8364444444444,11.567,16.433
"South Carolina",-8.44336,-50.102,-1.94344444444445,14.434,15.566
"South Carolina St.",-21.11972,-500.807,-18.2756666666667,6.521,23.479
"South Dakota",-15.3198,-345.094,-12.5848888888889,9.654,17.346
"South Dakota St.",-5.77416,-86.405,-3.50111111111111,22.715,7.285
"South Fla.",-8.32148,-67.827,-3.91566666666667,19.502,11.498
"Southeast Mo. St.",-19.36028,-414.262,-16.4634444444444,7.771,21.229
"Southeastern La.",-12.78236,-328.42,-10.462,13.895,15.105
"Southern California",-10.6548,-73.78,-5.21944444444444,16.354,14.646
"Southern Ill.",-11.95924,-202.26,-8.328,16.325,14.675
"Southern Miss.",-6.61384,-109.927,-4.01033333333333,13.881,8.119
"Southern U.",-20.89916,-542.469,-18.1596666666667,6.152,23.848
"Southern Utah",-13.13004,-301.649,-11.0575555555556,12.869,14.131
"St. Bonaventure",-13.90536,-200.757,-9.61033333333333,14.615,16.385
"St. Francis Brooklyn",-11.64944,-270.427,-9.79833333333333,16.381,12.619
"St. John's (NY)",-3.66112,67.99,2.262,21.091,8.909
"Stanford",-8.59976,-49.399,-3.22466666666667,16.639,13.361
"Stetson",-21.20172,-487.039,-18.1095555555556,5.077,23.923
"Stony Brook",-5.69628,-92.397,-3.23266666666667,23.075,6.925
"Syracuse",-4.69288,45.364,1.50666666666667,18.851,12.149
"TCU",-4.16008,65.78,2.71611111111111,20.145,10.855
"Temple",-5.07876,27.486,0.449444444444445,21.904,9.096
"Tennessee",2.86648,165.828,8.88,26.032,3.968
"Tennessee St.",-17.21808,-337.855,-13.785,8.065,19.935
"Tennessee Tech",-19.26212,-472.618,-16.489,6.402,22.598
"Texas",-5.68892,41.584,1.60077777777778,17.214,13.786
"Texas A&M",-10.8758,-81.35,-4.52611111111111,12.199,17.801
"Texas Southern",-9.13808,-186.488,-6.49,16.864,12.136
"Texas St.",-4.78176,-29.658,-1.71522222222222,22.644,6.356
"Texas Tech",0.397960000000001,144.926,6.95577777777778,24.44,6.56
"The Citadel",-13.38348,-228.911,-9.41022222222222,9.618,16.382
"Toledo",-4.0666,-16.756,-0.079333333333334,23.514,6.486
"Towson",-18.01484,-434.381,-15.3667777777778,10.001,19.999
"Troy",-15.17532,-234.44,-11.6986666666667,10.745,17.255
"Tulane",-21.66252,-333.065,-16.5892222222222,5.037,24.963
"Tulsa",-8.00344,-25.974,-2.64211111111111,18.886,12.114
"UAB",-9.04364,-177,-6.25688888888889,14,11
"UC Davis",-14.91216,-266.769,-11.4488888888889,11.042,16.958
"UC Irvine",-3.75112,-28.645,-0.278111111111112,25.29,5.71
"UC Riverside",-20.17852,-461.151,-17.4892222222222,7.558,21.442
"UC Santa Barbara",-8.39564,-163.823,-6.12122222222222,18.369,9.631
"UCF",-4.55692,32.754,0.753666666666666,21.732,8.268
"UCLA",-10.97752,-72.076,-5.33022222222222,15.341,15.659
"UConn",-10.35096,-45.892,-4.81933333333333,16.434,14.566
"UIC",-12.3808,-220.825,-9.18,14.925,14.075
"UMass Lowell",-13.73144,-302.918,-11.3468888888889,14.074,14.926
"UMBC",-10.40276,-225.001,-7.96555555555556,15.968,12.032
"UMES",-23.29168,-598.942,-20.605,3.456,25.544
"UMKC",-16.85928,-271.034,-12.641,10.393,19.607
"UNC Asheville",-21.95944,-497.65,-18.8394444444444,2.525,24.475
"UNC Greensboro",-3.06052,9.638,0.441333333333333,22.825,6.175
"UNCW",-18.66756,-388.692,-15.3774444444444,8.975,21.025
"UNI",-15.02496,-239.3,-11.115,11.77,17.23
"UNLV",-10.95404,-145.096,-7.07066666666667,16.287,13.713
"USC Upstate",-22.31164,-534.995,-19.6327777777778,4.08,23.92
"UT Arlington",-12.63132,-188.829,-8.51433333333333,13.902,16.098
"UT Martin",-16.24244,-317.813,-13.0785555555556,8.866,18.134
"Utah",-9.4968,-41.124,-3.78855555555555,16.222,13.778
"Utah St.",-4.3706,12.519,-0.238333333333334,22.471,7.529
"Utah Valley",-7.59464,-57.413,-3.78411111111111,19.009,9.991
"UTEP",-14.94224,-240.08,-11.929,6.12,16.88
"UTRGV",-11.23076,-175.628,-7.29477777777778,16.787,14.213
"UTSA",-9.37896,-136,-6.35588888888889,12,11
"Valparaiso",-14.6554,-247.066,-11.4184444444444,12.783,16.217
"Vanderbilt",-13.51392,-95.46,-6.58766666666667,10.216,20.784
"VCU",-3.47916,8.60099999999999,0.88777777777778,24.222,6.778
"Vermont",-3.47132,-43.859,-0.721111111111113,23.237,5.763
"Villanova",-2.16108,114.956,4.66888888888889,23.496,7.504
"Virginia",4.84352,227.26,10.8216666666667,26.853,3.147
"Virginia Tech",-0.110839999999999,132.456,5.635,22.701,7.299
"VMI",-18.4116,-353.722,-14.4922222222222,5.082,21.918
"Wagner",-12.92912,-328.317,-11.1148888888889,13.051,13.949
"Wake Forest",-12.52284,-142.236,-6.94533333333333,9.727,20.273
"Washington",-1.69644,71.608,3.52144444444444,24.723,6.277
"Washington St.",-15.6782,-194.149,-10.679,12.115,18.885
"Weber St.",-10.24544,-187.703,-7.84266666666667,17.459,11.541
"West Virginia",-12.07744,-74.852,-4.94888888888889,11.17,19.83
"Western Caro.",-19.55488,-306.523,-14.6046666666667,6.863,23.137
"Western Ill.",-17.49388,-419.713,-14.9845555555556,7.851,19.149
"Western Ky.",-8.52304,-116,-4.67566666666667,16,11
"Western Mich.",-18.44208,-279.8,-13.5107777777778,7.784,22.216
"Wichita St.",-10.39948,-57.562,-4.69633333333333,15.371,14.629
"William & Mary",-15.60556,-286.058,-12.5046666666667,11.094,17.906
"Winthrop",-8.252,-113.845,-5.57922222222222,15.498,10.502
"Wisconsin",-1.24144,169.752,6.46788888888889,21.437,9.563
"Wofford",-1.21752,56.476,2.77822222222222,22.292,4.708
"Wright St.",-9.9306,-144.237,-6.65411111111111,17.181,11.819
"Wyoming",-20.888,-387.505,-16.8257777777778,6.671,23.329
"Xavier",-10.87416,-46.856,-4.05644444444444,14.449,16.551
"Yale",-3.23412,-18.253,-0.426666666666665,20.449,5.551
"Youngstown St.",-16.85952,-354.321,-13.736,10.356,18.644
