"team","sor","qual_bonus","wab","wins","losses"
"Colorado St.",-6.05936,-50,-3.56088888888889,19,11
"Columbia",-20.97584,-379.202,-19.0737777777778,5.211,23.789
"Coppin St.",-18.44248,-460.484,-17.0715555555556,10.652,20.348
"Cornell",-18.0352,-370.446,-16.3816666666667,4.253,20.747
"Creighton",0.724039999999999,158.732,4.49166666666667,22.453,7.547
"CSU Bakersfield",-15.55324,-351.021,-14.0704444444444,9.363,18.637
"CSUN",-15.50668,-275.288,-13.5914444444444,11.58,18.42
"Dartmouth",-13.86676,-234.693,-12.2473333333333,11.984,16.016
"Davidson",-9.53188,-98.496,-6.89577777777778,15.951,14.049
"Dayton",2.2316,137.647,4.82955555555556,28.646,2.354
"Delaware",-8.15324,-146,-6.78988888888889,20,10
"Delaware St.",-22.49568,-666.982,-21.7628888888889,3.546,23.454
"Denver",-20.50048,-433,-18.8221111111111,6,23
"DePaul",-8.36048,-107.7,-4.77177777777778,13.515,16.485
"Detroit Mercy",-19.88424,-439,-18.1792222222222,8,23
"Drake",-9.68072,-140,-7.697,16,13
"Drexel",-15.66336,-295,-14.0451111111111,12,18
"Duke",0.204399999999999,110.24,3.458,24.836,6.164
"Duquesne",-5.86328,-58.76,-3.80255555555556,20.703,9.297
"East Carolina",-15.87452,-277.88,-13.4088888888889,11.195,19.805
"Eastern Ill.",-12.02584,-321,-10.9755555555556,14,14
"Eastern Ky.",-13.56752,-289,-12.183,13,16
"Eastern Mich.",-11.21396,-180.816,-9.42722222222222,12.788,14.212
"Eastern Wash.",-5.27556,-89.336,-3.63011111111111,20.808,8.192
"Elon",-17.378,-342,-15.7288888888889,8,20
"ETSU",-0.8572,19,0.798000000000001,22,4
"Evansville",-19.00532,-370,-17.016,8,22
"Fairfield",-17.50316,-455.121,-16.1995555555556,11.473,19.527
"Fairleigh Dickinson",-16.06632,-388,-14.8308888888889,10,18
"FGCU",-18.69944,-423,-17.1315555555556,8,21
"FIU",-9.19516,-136.678,-7.32311111111111,15.705,12.295
"Fla. Atlantic",-12.20812,-218.248,-10.4585555555556,13.264,14.736
"Florida",-4.85064,33.688,-1.07388888888889,19.208,11.792
"Florida A&M",-12.20176,-254.859,-10.7853333333333,12.277,14.723
"Florida St.",1.462,153.288,4.89555555555556,25.593,5.407
"Fordham",-19.09964,-378.988,-17.1512222222222,7.669,22.331
"Fresno St.",-13.55316,-203,-11.2163333333333,10,18
"Furman",-3.14612,-16,-1.30066666666667,22,6
"Ga. Southern",-9.57788,-167.435,-7.752,16.805,12.195
"Gardner-Webb",-12.74368,-282,-11.286,13,15
"George Mason",-11.12332,-131.942,-8.788,15.946,15.054
"George Washington",-14.41816,-259.523,-12.1443333333333,12.75,18.25
"Georgetown",-7.01268,-25.84,-3.14833333333333,15.558,15.442
"Georgia",-8.53544,-49.048,-5.10466666666667,14.574,15.426
"Georgia St.",-9.35312,-153.462,-7.556,15.641,12.359
"Georgia Tech",-7.8646,-7.53599999999999,-4.28655555555556,15.099,14.901
"Gonzaga",2.83276,128,5.25211111111111,29,2
"Grambling",-11.8758,-287.7,-10.8756666666667,13.1,13.9
"Grand Canyon",-14.09496,-317.979,-12.7041111111111,12.637,16.363
"Green Bay",-12.23352,-250,-10.672,14,15
"Hampton",-16.15728,-385,-14.9317777777778,10,18
"Hartford",-12.48856,-295.006,-11.2457777777778,14.818,14.182
"Harvard",-5.04248,-43.583,-3.27755555555556,20.34,7.66
"Hawaii",-10.68936,-229.204,-9.27077777777778,15.902,13.098
"High Point",-20.09572,-461,-18.7076666666667,7,22
"Hofstra",-6.3174,-139,-4.98988888888889,22,8
"Holy Cross",-25.0436,-632,-23.723,3,27
"Houston",-1.8508,82.288,1.43211111111111,23.429,7.571
"Houston Baptist",-21.99544,-556.335,-20.3977777777778,3.505,25.495
"Howard",-25.3424,-666.74,-24.2416666666667,2.22,26.78
"Idaho",-21.11492,-444.31,-19.553,5.93,23.07
"Idaho St.",-19.96008,-420.086,-18.3038888888889,4.921,22.079
"Illinois",-1.00136,78.84,2.40144444444444,19.842,10.158
"Illinois St.",-16.90444,-269,-14.7224444444444,9,20
"Indiana",-2.61512,44.64,1.23,19.132,11.868
"Indiana St.",-7.36232,-79,-5.30377777777778,17,11
"Iona",-13.28592,-336.343,-12.1562222222222,11.954,15.046
"Iowa",-0.290079999999999,162.24,3.783,21.062,9.938
"Iowa St.",-8.86608,-138.952,-5.05833333333333,12.682,18.318
"IUPUI",-22.64792,-564.966,-21.1047777777778,5.113,24.887
"Jackson St.",-15.4202,-353.205,-14.0745555555556,11.115,17.885
"Jacksonville",-14.67864,-343,-13.314,12,17
"Jacksonville St.",-15.71824,-353,-14.3745555555556,11,18
"James Madison",-18.14416,-387,-16.7286666666667,8,20
"Kansas",5.65576,242.236,9.54511111111111,26.658,3.342
"Kansas City",-12.70864,-303.693,-11.289,12.649,15.351
"Kansas St.",-12.57648,-207.884,-8.91755555555556,9.866,21.134
"Kennesaw St.",-25.09676,-623,-23.4302222222222,1,28
"Kent St.",-9.2108,-151.772,-7.45233333333333,16.941,12.059
"Kentucky",0.885999999999998,123.968,4.16955555555555,25.208,5.792
"La Salle",-10.98056,-151.245,-8.72377777777778,15.235,14.765
"La.-Monroe",-16.774,-266.734,-14.9102222222222,7.402,19.598
"Lafayette",-9.43532,-264,-8.35588888888889,17,11
"Lamar University",-12.49384,-280.484,-11.3096666666667,13.652,14.348
"Lehigh",-18.10576,-420.322,-16.571,8.566,20.434
"Liberty",-2.55524,-47,-1.53166666666667,25,4
"Lipscomb",-12.49628,-281,-10.97,12,15
"Little Rock",-6.90124,-91.256,-5.00477777777778,20.359,9.641
"LIU",-14.57868,-350,-13.3331111111111,13,17
"LMU (CA)",-14.77956,-232,-12.3733333333333,9,20
"Long Beach St.",-16.84252,-318.155,-14.6215555555556,8.965,21.035
"Longwood",-15.98132,-411,-15.1263333333333,12,17
"Louisiana",-15.78828,-272.193,-13.8371111111111,11.479,18.521
"Louisiana Tech",-5.3344,-34.856,-3.60211111111111,19.648,8.352
"Louisville",0.163839999999999,119.2,3.44111111111111,24.61,6.39
"Loyola Chicago",-7.18716,-71,-5.17044444444444,20,10
"Loyola Maryland",-13.71264,-337.678,-12.5192222222222,14.434,15.566
"LSU",-3.63708,61.824,-0.172888888888887,21.222,9.778
"Maine",-19.39056,-462.994,-17.8102222222222,7.182,21.818
"Manhattan",-14.67312,-356.769,-13.587,12.922,16.078
"Marist",-20.55144,-600.236,-19.7103333333333,7.508,21.492
"Marquette",-2.65776,78.68,1.11344444444444,19.271,10.729
"Marshall",-12.81984,-201.784,-10.857,14.232,15.768
"Maryland",2.61812,186.6,6.41822222222222,24.08,6.92
"Massachusetts",-12.38472,-130.546,-9.58655555555555,13.608,17.392
"McNeese",-14.51048,-352.926,-13.424,10.603,16.397
"Memphis",-4.86012,11.324,-1.83033333333333,20.726,10.274
"Mercer",-11.4142,-189,-9.60355555555556,15,14
"Merrimack",-9.27928,-207,-8.04611111111111,19,11
"Miami (FL)",-7.67916,-61.24,-4.16988888888889,14.86,15.14
"Miami (OH)",-15.81104,-301.051,-14.0866666666667,10.618,18.382
"Michigan",-1.38892,77.626,2.584,19.326,11.674
"Michigan St.",-0.106959999999999,137.48,3.93833333333333,21.274,9.726
"Middle Tenn.",-20.49056,-375.32,-18.6234444444444,4.96,23.04
"Milwaukee",-15.66692,-435,-14.5892222222222,10,18
"Minnesota",-5.97816,-63.848,-2.063,14.35,15.65
"Mississippi St.",-4.80176,23.354,-1.55188888888889,20.195,10.805
"Mississippi Val.",-25.87136,-647.664,-24.4563333333333,2.192,27.808
"Missouri",-9.40288,-104.616,-5.91844444444444,14.774,16.226
"Missouri St.",-12.43428,-158,-10.1698888888889,15,16
"Monmouth",-10.31712,-235.328,-9.06755555555555,18.384,12.616
"Montana",-7.66952,-103.462,-5.82688888888889,18.141,10.859
"Montana St.",-12.92364,-241.408,-11.2212222222222,13.644,15.356
"Morehead St.",-16.153,-361,-14.9095555555556,11,18
"Morgan St.",-14.00892,-360.602,-13.0946666666667,12.406,15.594
"Mount St. Mary's",-17.98376,-465,-16.7504444444444,10,20
"Murray St.",-6.62836,-95,-5.60888888888889,20,8
"N.C. A&T",-11.56672,-229.891,-10.1782222222222,14.973,14.027
"N.C. Central",-11.63336,-238.354,-10.4025555555556,13.262,13.738
"Navy",-13.42184,-309,-12.2664444444444,13,15
"NC State",-5.64252,28.276,-2.24744444444444,18.838,12.162
"Nebraska",-14.41044,-257.42,-10.5577777777778,7.129,23.871
"Nevada",-6.2368,-49,-3.73322222222222,19,11
"New Hampshire",-11.49088,-267.042,-10.279,13.726,13.274
"New Mexico",-8.74548,-84,-6.35822222222222,17,13
"New Mexico St.",-4.02812,-35.491,-2.65277777777778,22.773,6.227
"New Orleans",-18.40072,-442.538,-16.9851111111111,5.014,20.986
"Niagara",-17.29712,-413.913,-15.7718888888889,11.429,19.571
"Nicholls St.",-7.55488,-151.415,-6.24866666666667,16.745,10.255
"NJIT",-17.49936,-411,-16.0116666666667,8,20
"Norfolk St.",-13.18348,-308.282,-12.1518888888889,12.446,14.554
"North Ala.",-13.32204,-265,-11.8465555555556,11,16
"North Carolina",-9.92872,-74.562,-6.28955555555556,12.739,18.261
"North Dakota",-13.77884,-274,-12.0512222222222,10,17
"North Dakota St.",-5.9674,-83,-4.62044444444444,20,8
"North Florida",-6.92184,-123,-5.22,18,11
"North Texas",-6.56748,-69.742,-4.33533333333333,18.681,10.319
"Northeastern",-13.39624,-283,-12.0544444444444,15,15
"Northern Ariz.",-10.43332,-214.014,-8.971,14.277,12.723
"Northern Colo.",-7.09024,-124.612,-5.50677777777778,19.303,9.697
"Northern Ill.",-10.52616,-150.1,-8.797,17.05,12.95
"Northern Ky.",-7.163,-141,-5.88344444444444,19,9
"Northwestern",-13.63108,-268.38,-9.86877777777778,7.281,22.719
"Northwestern St.",-14.40176,-352.769,-13.3392222222222,10.007,15.993
"Notre Dame",-5.5818,0.381999999999991,-2.53033333333333,19.092,11.908
"Oakland",-15.17768,-324,-13.64,12,18
"Ohio",-12.04996,-183.822,-10.1518888888889,13.693,15.307
"Ohio St.",-0.632320000000002,114.38,3.26777777777778,21.019,9.981
"Oklahoma",-2.55032,68.056,1.25222222222222,19.316,11.684
"Oklahoma St.",-6.03628,-9.25200000000001,-2.30011111111111,16.111,14.889
"Old Dominion",-14.44984,-235.382,-12.2691111111111,13.116,17.884
"Ole Miss",-9.546,-38.796,-6.13666666666667,14.875,16.125
"Omaha",-11.23832,-168,-9.29988888888889,13,15
"Oral Roberts",-9.3674,-126,-7.68355555555556,12,13
"Oregon",0.14236,139.816,3.67155555555556,23.683,7.317
"Oregon St.",-7.82108,-11.178,-4.81644444444445,16.261,13.739
"Pacific",-5.59276,-45,-3.73644444444444,21,9
"Penn",-7.85908,-115.458,-6.05022222222222,14.774,11.226
"Penn St.",0.375080000000002,152.98,4.18888888888889,22.26,8.74
"Pepperdine",-9.9248,-143,-7.57222222222222,15,15
"Pittsburgh",-9.15856,-82.16,-5.88144444444444,15.242,15.758
"Portland",-17.65276,-311,-15.3822222222222,7,22
"Portland St.",-12.11884,-213.13,-10.3845555555556,15.39,14.61
"Prairie View",-9.0232,-151.928,-7.56622222222222,17.184,11.816
"Presbyterian",-18.99688,-531,-17.8564444444444,8,21
"Princeton",-9.8102,-164.854,-8.19366666666667,13.762,12.238
"Providence",-5.08248,43.528,-1.48766666666667,18.433,12.567
"Purdue",-5.373,-46.368,-1.30422222222222,16.015,14.985
"Purdue Fort Wayne",-15.61236,-290,-14.1502222222222,10,18
"Quinnipiac",-14.56164,-371.582,-13.5888888888889,14.301,15.699
"Radford",-7.894,-122,-6.43988888888889,18,10
"Rhode Island",-3.77044,21.25,-1.10788888888889,21.088,8.912
"Rice",-13.23528,-296.502,-11.4336666666667,13.106,15.894
"Richmond",-3.71052,26.568,-1.24788888888889,23.223,7.777
"Rider",-10.14076,-206.029,-8.83644444444445,17.787,12.213
"Robert Morris",-11.93632,-254,-10.6095555555556,16,14
"Rutgers",-3.49208,17.48,0.000333333333332162,17.874,12.126
"Sacramento St.",-11.48924,-199.006,-10.0036666666667,13.333,13.667
"Sacred Heart",-10.391,-237,-9.30588888888889,18,12
"Saint Francis (PA)",-7.09644,-151,-6.00911111111111,19,9
"Saint Joseph's",-19.6464,-283.086,-16.6011111111111,6.505,24.495
"Saint Louis",-4.3128,3.614,-1.902,21.423,8.577
"Saint Mary's (CA)",-1.72448,33,0.734444444444445,23,7
"Saint Peter's",-10.43868,-257.415,-9.26311111111111,16.745,12.255
"Sam Houston St.",-10.70212,-237.658,-9.58944444444444,14.744,12.256
"Samford",-18.8422,-313,-16.6815555555556,7,22
"San Diego",-16.289,-275,-13.6862222222222,8,22
"San Diego St.",3.43188,150,5.85311111111111,27,1
"San Francisco",-6.1838,-59,-3.90944444444444,19,11
"San Jose St.",-17.97528,-290,-15.2691111111111,6,23
"Santa Clara",-7.616,-88,-5.69711111111111,17,12
"Seattle U",-13.00272,-271.405,-11.5463333333333,13.715,15.285
"Seton Hall",0.44336,167.76,4.38044444444444,22.038,7.962
"SFA",-1.33972,-8.59800000000001,-0.38488888888889,24.464,3.536
"Siena",-8.90452,-176.742,-7.65555555555556,18.296,10.704
"SIUE",-20.94512,-534,-19.6003333333333,6,23
"SMU",-5.6682,-5.40000000000001,-3.06177777777778,19.975,10.025
"South Alabama",-9.3276,-162.548,-7.653,16.414,11.586
"South Carolina",-6.81496,-15.684,-3.50133333333333,18.304,12.696
"South Carolina St.",-15.09392,-380.602,-14.0687777777778,9.406,16.594
"South Dakota",-8.86328,-152,-7.38766666666667,17,11
"South Dakota St.",-6.27956,-68,-4.78944444444444,20,9
"South Fla.",-11.8614,-139.462,-8.86733333333333,13.904,17.096
"Southeast Mo. St.",-22.14208,-559,-20.9701111111111,5,24
"Southeastern La.",-21.6944,-538.616,-20.4811111111111,4.648,23.352
"Southern California",-2.791,80.408,0.542111111111113,21.713,9.287
"Southern Ill.",-12.11608,-184,-10.08,15,15
"Southern Miss.",-17.09832,-328.782,-14.973,6.946,21.054
"Southern U.",-12.89384,-264.994,-11.6304444444444,13.182,14.818
"Southern Utah",-11.61752,-208.236,-10.0465555555556,13.912,14.088
"St. Bonaventure",-8.40984,-123.671,-6.27055555555556,18.13,11.87
"St. Francis Brooklyn",-15.67296,-384,-14.6601111111111,12,17
"St. John's (NY)",-7.66684,-53.22,-4.147,15.639,15.361
"Stanford",-4.15464,49.212,-1.06066666666667,20.823,10.177
"Stetson",-13.84432,-342,-12.5734444444444,13,16
"Stony Brook",-8.64924,-155.748,-7.09466666666667,18.644,11.356
"Syracuse",-7.44312,-7.88599999999999,-4.16611111111111,17.291,13.709
"TCU",-6.51244,-23.424,-3.14488888888889,15.464,14.536
"Temple",-10.72284,-106.078,-7.476,14.699,16.301
"Tennessee",-7.01644,-23.96,-3.48455555555555,16.702,14.298
"Tennessee St.",-11.37888,-224,-9.96288888888889,15,14
"Tennessee Tech",-20.21572,-488,-18.8644444444444,7,22
"Texas",-3.65984,41.16,-0.172555555555556,18.883,12.117
"Texas A&M",-9.74048,-74.052,-6.51388888888889,14.409,15.591
"Texas Southern",-11.0282,-197.207,-9.29877777777778,14.721,15.279
"Texas St.",-7.29384,-111.452,-5.55388888888889,18.586,10.414
"Texas Tech",-4.22232,15.68,-0.82388888888889,18.534,12.466
"The Citadel",-19.9566,-409,-18.0733333333333,3,23
"Toledo",-12.5092,-240.987,-10.7663333333333,15.171,14.829
"Towson",-9.56876,-140,-7.93022222222222,17,12
"Troy",-19.37924,-432.914,-17.6682222222222,7.227,21.773
"Tulane",-13.19396,-151.128,-10.4893333333333,12.242,17.758
"Tulsa",-5.3776,1.036,-2.538,20.696,10.304
"UAB",-10.96432,-206.662,-9.319,15.586,13.414
"UC Davis",-14.9694,-295.528,-13.3918888888889,12.969,17.031
"UC Irvine",-6.75724,-124.772,-5.21444444444444,19.916,9.084
"UC Riverside",-13.65684,-306.111,-12.2973333333333,13.633,15.367
"UC Santa Barbara",-8.47508,-174.722,-7.16677777777778,18.766,10.234
"UCF",-10.12116,-119.651,-7.50444444444445,15.293,14.707
"UCLA",-4.86456,28.74,-1.59588888888889,18.287,11.713
"UConn",-7.41176,-51.476,-4.40944444444444,18.152,12.848
"UIC",-14.24888,-332.729,-12.8676666666667,14.887,16.113
"UIW",-19.83588,-513.118,-18.7685555555556,6.754,21.246
"UMass Lowell",-16.35432,-448.068,-15.1593333333333,11.274,18.726
"UMBC",-14.63936,-347.252,-13.3238888888889,10.356,16.644
"UMES",-21.9024,-547.91,-20.3397777777778,4.73,25.27
"UNC Asheville",-13.66888,-351,-12.71,12,15
"UNC Greensboro",-4.69048,-44,-2.89444444444444,21,8
"UNCW",-18.5102,-409,-16.8071111111111,7,21
"UNI",-1.93316,17,0.0205555555555558,23,5
"UNLV",-8.87696,-73,-6.11555555555556,17,14
"USC Upstate",-16.81136,-398,-15.4958888888889,10,19
"UT Arlington",-13.01164,-215.491,-10.8723333333333,11.773,17.227
"UT Martin",-17.64984,-436,-16.324,7,20
"Utah",-7.57984,-22.7,-4.12566666666667,15.315,14.685
"Utah St.",-3.28588,24,-0.747555555555555,21,8
"Utah Valley",-16.42132,-430.903,-15.105,9.609,18.391
"UTEP",-12.51076,-207.246,-10.8755555555556,10.988,15.012
"UTRGV",-13.91384,-293.866,-12.5013333333333,9.398,16.602
"UTSA",-14.32088,-272.564,-12.455,10.802,17.198
"Valparaiso",-11.62328,-128,-9.38088888888889,15,15
"Vanderbilt",-15.54728,-187.016,-12.2651111111111,9.354,21.646
"VCU",-6.93568,-44.044,-4.19,19.123,11.877
"Vermont",-4.67912,-60.518,-3.16888888888889,22.954,7.046
"Villanova",0.537160000000001,158.02,4.32655555555556,22.951,8.049
"Virginia",-1.73244,87.048,1.52588888888889,21.968,8.032
"Virginia Tech",-8.18688,-66.388,-5.03755555555556,15.783,15.217
"VMI",-20.51804,-422,-18.754,5,23
"Wagner",-18.69292,-500,-17.4846666666667,7,21
"Wake Forest",-9.30248,-65.576,-5.91644444444445,13.587,16.413
"Washington",-10.63828,-94.04,-7.33433333333333,13.498,17.502
"Washington St.",-10.25296,-82.88,-7.31155555555556,15.206,15.794
"Weber St.",-15.73224,-290.532,-13.9224444444444,9.341,18.659
"West Virginia",-2.3774,86.876,1.36577777777778,20.237,10.763
"Western Caro.",-7.91492,-103,-6.10766666666667,16,11
"Western Ill.",-19.30204,-474,-18.1207777777778,3,21
"Western Ky.",-7.54732,-101.378,-5.53233333333333,18.479,10.521
"Western Mich.",-15.13288,-293.895,-13.295,10.77,18.23
"Wichita St.",-2.30108,68.97,0.76411111111111,23.226,7.774
"William & Mary",-7.62192,-134,-6.03411111111111,20,10
"Winthrop",-7.43256,-149,-6.141,19,10
"Wisconsin",-1.02144,109.292,2.89133333333333,20.356,10.644
"Wofford",-11.29384,-175,-9.29655555555556,14,15
"Wright St.",-4.97772,-69,-4.08244444444444,23,6
"Wyoming",-18.33432,-285,-15.763,6,23
"Xavier",-3.27676,53.396,0.516,19.933,11.067
"Yale",-3.67264,-15.754,-1.81288888888889,21.296,6.704
"Youngstown St.",-11.87616,-247,-10.6048888888889,15,14
