"team","qual_bonus","sor","wab","wins","losses"
"Georgia St.",-32.058,-2.50848,-1.72233333333333,15.549,3.451
"Georgia Tech",29.82,-5.38896,-1.725,15.771,11.229
"Gonzaga",167.507,3.8982,6.55377777777778,29.736,1.264
"Grambling",-212.224,-8.24136,-7.63155555555555,9.537,9.463
"Grand Canyon",-131.703,-5.9246,-5.12266666666667,17.985,7.015
"Green Bay",-283.809,-14.01916,-12.623,8.58,16.42
"Hampton",-345.958,-13.86176,-13.0758888888889,11.308,14.692
"Hartford",-166.931,-9.22528,-8.15377777777778,13.094,10.906
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-233.33,-10.20272,-9.52055555555556,10.11,10.89
"High Point",-387.224,-16.03992,-15.1355555555556,7.947,17.053
"Hofstra",-181.382,-10.0718,-8.73933333333333,14.061,11.939
"Holy Cross",-247.936,-10.98324,-10.2703333333333,4.263,11.737
"Houston",103.835,1.05756,3.55411111111111,22.805,2.195
"Houston Baptist",-330.456,-14.7206,-13.5661111111111,4.608,16.392
"Howard",-456.567,-16.29888,-15.735,8.151,16.849
"IUPUI",-406.667,-15.34192,-14.6892222222222,8.037,15.963
"Idaho",-555.238,-22.30172,-21.1665555555556,2.697,24.303
"Idaho St.",-295.226,-12.28144,-11.2942222222222,11.613,13.387
"Illinois",152.562,0.62328,4.55166666666667,18.41,8.59
"Illinois St.",-220.908,-13.67912,-12.047,5.878,16.122
"Indiana",58.68,-1.77584,2.42422222222222,15.193,11.807
"Indiana St.",-82.778,-7.1256,-5.82777777777778,9.084,8.916
"Iona",-287.365,-10.90552,-10.0083333333333,17.015,11.985
"Iowa",179.206,2.33068,6.07555555555556,20.312,6.688
"Iowa St.",-180.882,-10.44512,-7.185,6.912,18.088
"Jackson St.",-258.138,-11.50828,-10.6381111111111,9.449,12.551
"Jacksonville",-299.399,-12.71852,-11.882,10.377,13.623
"Jacksonville St.",-216.297,-10.33556,-9.46666666666667,13.388,11.612
"James Madison",-335.042,-15.03784,-13.5847777777778,13.985,17.015
"Kansas",112.576,-0.40344,2.99277777777778,17.782,8.218
"Kansas City",-272.617,-13.08792,-11.7816666666667,7.089,14.911
"Kansas St.",-186.966,-11.52852,-8.045,8.051,18.949
"Kennesaw St.",-449,-17.85784,-16.885,1.64,19.36
"Kent St.",-80.374,-6.94048,-5.45777777777778,17.151,8.849
"Kentucky",-69.731,-9.31292,-5.37922222222222,11.669,16.331
"LIU",-137.164,-5.60916,-5.34188888888889,10.142,5.858
"LMU (CA)",-89.121,-9.159,-6.69288888888889,16.141,13.859
"LSU",93.852,-1.88676,1.45133333333333,21.643,7.357
"La Salle",-139.016,-13.56828,-10.9997777777778,9.862,17.138
"Lafayette",-134.67,-4.94968,-4.65366666666667,10.775,5.225
"Lamar University",-302.439,-12.84444,-12.1492222222222,8.927,14.073
"Lehigh",-329.177,-12.8916,-12.3383333333333,4.551,13.449
"Liberty",-83.572,-5.48904,-4.39344444444444,18.041,6.959
"Lipscomb",-237.731,-9.43056,-8.59244444444444,11.493,10.507
"Little Rock",-146.905,-9.1034,-8.04488888888889,14.814,10.186
"Long Beach St.",-308.024,-15.98808,-14.3498888888889,9.761,18.239
"Longwood",-298.679,-13.04468,-12.1128888888889,9.737,14.263
"Louisiana",-161.262,-8.61128,-7.58677777777778,13.642,10.358
"Louisiana Tech",-93.245,-6.99728,-5.50055555555555,18.006,8.994
"Louisville",53.636,-4.30516,-0.541,16.125,10.875
"Loyola Chicago",3.755,-3.64872,-1.90766666666667,17.866,6.134
"Loyola Maryland",-246.035,-10.0556,-9.653,5.565,10.435
"Maine",-282.867,-13.22204,-12.445,5.956,14.044
"Manhattan",-320.927,-12.36856,-11.834,9.121,12.879
"Marist",-354.917,-13.529,-12.9857777777778,10.961,14.039
"Marquette",31.8,-5.39276,-1.79055555555556,14.238,11.762
"Marshall",-71.634,-6.55816,-4.97011111111111,20.748,8.252
"Maryland",4.862,-4.05272,-0.26622222222222,17.388,12.612
"Massachusetts",-74.116,-8.0164,-6.17477777777778,13.818,10.182
"McNeese",-426.344,-15.40896,-14.9592222222222,4.152,15.848
"Memphis",-35.69,-7.57152,-4.64444444444444,15.065,11.935
"Mercer",-114.608,-9.27536,-7.75333333333333,13.886,11.114
"Merrimack",-313.478,-12.13224,-11.6257777777778,9.389,12.611
"Miami (FL)",-57.18,-9.32288,-5.98211111111111,10.099,14.901
"Miami (OH)",-197.022,-12.63448,-11.0826666666667,12.663,14.337
"Michigan",206.39,3.57808,7.59755555555555,22.237,4.763
"Michigan St.",-54.436,-4.11792,-0.206444444444444,12.195,13.805
"Middle Tenn.",-322.118,-18.4668,-16.948,4.895,20.105
"Milwaukee",-262.976,-12.1306,-11.2441111111111,11.918,13.082
"Minnesota",86.04,0.0300799999999996,3.56755555555555,18.203,8.797
"Mississippi St.",-37.562,-8.55168,-5.48977777777778,13.468,13.532
"Mississippi Val.",-462.884,-21.4098,-20.0344444444444,0.776,23.224
"Missouri",78.723,-2.95504,0.419777777777778,17.256,8.744
"Missouri St.",-65.053,-4.88,-3.74888888888889,16.939,6.061
"Monmouth",-197.286,-8.14872,-7.43288888888889,14.942,9.058
"Montana",-234.863,-10.93648,-9.71988888888889,11.264,12.736
"Montana St.",-216.336,-9.4892,-8.564,13.553,10.447
"Morehead St.",-200.527,-9.74244,-8.44977777777778,15.159,11.841
"Morgan St.",-227.82,-8.41816,-7.91166666666667,15.09,8.91
"Mount St. Mary's",-248.398,-10.65876,-9.77044444444445,13.129,11.871
"Murray St.",-225.143,-9.98104,-9.38611111111111,14.439,10.561
"N.C. A&T",-333.77,-13.00376,-12.0868888888889,9.31,14.69
"N.C. Central",-156.393,-7.036,-6.35088888888889,10.404,8.596
"NC State",-73.555,-8.5986,-4.91566666666667,12.647,15.353
"NJIT",-233.09,-9.25832,-8.58544444444444,9.02,9.98
"Navy",-110.403,-5.27116,-4.50177777777778,17.744,6.256
"Nebraska",-185.357,-11.479,-7.68433333333333,5.407,20.593
"Nevada",-107.718,-9.7234,-7.52644444444444,13.992,13.008
"New Hampshire",-212.102,-8.82936,-8.23977777777778,9.552,9.448
"New Mexico",-153.711,-11.92228,-9.801,7.159,14.841
"New Mexico St.",-187.636,-8.21932,-7.33533333333333,13.602,9.398
"New Orleans",-365.013,-15.84044,-14.5697777777778,8.068,17.932
"Niagara",-323.609,-13.04352,-12.2967777777778,11.912,14.088
"Nicholls St.",-143.621,-7.14192,-6.30211111111111,13.916,9.084
"Norfolk St.",-215.899,-8.05476,-7.51677777777778,16.397,8.603
"North Ala.",-259.733,-9.93592,-9.34166666666667,9.089,10.911
"North Carolina",60.314,-3.68636,0.693555555555555,19.279,11.721
"North Dakota",-305.28,-14.6956,-13.3527777777778,8.515,16.485
"North Dakota St.",-174.618,-10.01012,-8.59366666666667,14.639,12.361
"North Florida",-287.222,-13.30104,-11.9386666666667,9.55,15.45
"North Texas",-67.992,-6.97572,-4.90355555555556,15.828,10.172
"Northeastern",-143.135,-8.63896,-7.09222222222222,18.11,10.89
"Northern Ariz.",-318.051,-15.22136,-13.9725555555556,8.694,18.306
"Northern Colo.",-200.523,-9.78208,-8.65511111111111,12.437,11.563
"Northern Ill.",-341.874,-17.70372,-16.0976666666667,5.793,20.207
"Northern Ky.",-281.624,-14.35288,-13.1073333333333,11.241,15.759
"Northwestern",-96.839,-5.43812,-1.87622222222222,8.899,15.101
"Northwestern St.",-348.669,-16.03088,-14.7427777777778,6.747,19.253
"Notre Dame",-127.602,-10.14,-5.78733333333333,13.082,17.918
"Oakland",-282.073,-15.12152,-13.3364444444444,10.649,18.351
"Ohio",-110.342,-8.43688,-7.01922222222222,15.414,10.586
"Ohio St.",116.712,-0.17828,3.81033333333333,17.701,9.299
"Oklahoma",57.948,-2.5242,0.930666666666668,16.184,9.816
"Oklahoma St.",69.848,-3.05992,0.296111111111111,14.725,10.275
"Old Dominion",-119.296,-9.58636,-7.74488888888889,13.094,11.906
"Ole Miss",-25.743,-7.70748,-4.72811111111111,14.485,12.515
"Omaha",-291.116,-15.70544,-14.1734444444444,7.408,18.592
"Oral Roberts",-118.693,-7.98656,-6.39944444444444,12.564,10.436
"Oregon",99.418,-2.40536,0.995777777777777,18.828,8.172
"Oregon St.",-89.26,-11.07268,-7.85133333333333,10.77,16.23
"Pacific",-155.193,-9.41576,-7.76844444444444,12.438,12.562
"Penn",NA,NA,NA,NA,NA
"Penn St.",-47.539,-4.06492,-0.0946666666666671,12.007,13.993
"Pepperdine",-149.296,-10.17776,-7.92322222222222,12.564,14.436
"Pittsburgh",52.938,-3.66832,-0.135777777777778,16.433,9.567
"Portland",-273.778,-16.15336,-14.1388888888889,7.756,19.244
"Portland St.",-371.642,-16.0678,-15.0668888888889,8.913,17.087
"Prairie View",-204.178,-11.61384,-10.4425555555556,14.914,13.086
"Presbyterian",-450.991,-17.50488,-16.7213333333333,6.707,18.293
"Princeton",NA,NA,NA,NA,NA
"Providence",29.374,-5.33768,-1.57177777777778,13.91,12.09
"Purdue",116.648,-0.81484,3.10011111111111,17.643,9.357
"Purdue Fort Wayne",-297.624,-12.54916,-11.5836666666667,11.354,13.646
"Quinnipiac",-376.199,-14.41124,-13.7888888888889,12.997,15.003
"Radford",-182.458,-9.25212,-8.33911111111111,14.639,10.361
"Rhode Island",-13.213,-7.8632,-4.76244444444444,16.672,12.328
"Rice",-188.464,-11.70212,-10.0201111111111,11.871,14.129
"Richmond",52.931,-2.8166,-0.0421111111111097,22.315,6.685
"Rider",-362.356,-14.30584,-13.2901111111111,9.02,15.98
"Robert Morris",-274.061,-13.39356,-12.2354444444444,12.018,14.982
"Rutgers",28.44,-2.94168,0.783666666666667,12.362,11.638
"SFA",-118.315,-5.81808,-4.96344444444444,16.468,7.532
"SIUE",-320.71,-14.36172,-13.2093333333333,10.142,15.858
"SMU",-1.856,-5.52444,-2.96166666666667,14.487,9.513
"Sacramento St.",-291.441,-12.80348,-11.7275555555556,10.883,14.117
"Sacred Heart",-249.879,-10.31684,-9.53888888888889,12.583,11.417
"Saint Francis (PA)",-249.263,-10.98936,-9.90755555555555,12.338,12.662
"Saint Joseph's",-207.584,-16.7746,-13.9874444444444,4.7,21.3
"Saint Louis",16.115,-3.93996,-1.77544444444444,17.91,7.09
"Saint Mary's (CA)",-42.719,-6.57604,-4.36222222222222,16.439,10.561
"Saint Peter's",-176.462,-8.11556,-7.15377777777778,15.646,9.354
"Sam Houston St.",-23.68,-2.73432,-1.78988888888889,3.016,4.984
"Samford",-294.161,-16.7648,-15.312,6.636,18.364
"San Diego",-230.54,-15.2872,-13.1172222222222,6.439,19.561
"San Diego St.",39.337,-2.79112,-0.595222222222223,20.255,5.745
"San Francisco",-12.225,-5.8122,-3.29,18.421,10.579
"San Jose St.",-305.824,-19.54308,-17.2626666666667,2.078,22.922
"Santa Clara",-123.293,-10.09896,-7.97533333333333,15.815,14.185
"Seattle U",-324.809,-11.93216,-11.1597777777778,13.081,12.919
"Seton Hall",74.276,-4.3956,-0.315666666666666,16.21,11.79
"Siena",-142.222,-6.39136,-5.585,18.796,7.204
"South Alabama",-237.431,-11.06932,-10.0727777777778,6.757,12.243
"South Carolina",-35.412,-8.3024,-5.14411111111111,11.966,14.034
"South Carolina St.",-482.2,-19.2126,-18.1154444444444,1.392,20.608
"South Dakota",-193.244,-10.6096,-9.25433333333333,12.717,12.283
"South Dakota St.",-42.105,-4.24464,-2.93555555555555,18.085,5.915
"South Fla.",-63.782,-9.28472,-6.31533333333333,12.061,13.939
"Southeast Mo. St.",-522.21,-20.05768,-19.2323333333333,9.13,20.87
"Southeastern La.",-354.426,-15.80272,-14.7246666666667,7.735,17.265
"Southern California",103.856,-2.89272,0.555333333333334,21.989,8.011
"Southern Ill.",-157.365,-11.7876,-9.87611111111111,13.808,14.192
"Southern Miss.",-255.814,-14.24772,-13.016,10.46,15.54
"Southern U.",-197.227,-8.2048,-7.35222222222222,14.337,10.663
"Southern Utah",-178.663,-7.54628,-6.772,14.669,8.331
"St. Bonaventure",25.948,-2.8726,-0.969222222222223,18.607,5.393
"St. Francis Brooklyn",-303.133,-11.15424,-10.729,9.449,11.551
"St. John's (NY)",-48.104,-8.5208,-4.65766666666667,15.482,15.518
"Stanford",85.84,-3.53492,0.071555555555557,21.324,9.676
"Stetson",-227.088,-10.19148,-9.26766666666667,9.469,11.531
"Stony Brook",-301.915,-13.3384,-12.3516666666667,9.564,14.436
"Syracuse",78.934,-2.99424,0.75,20.878,9.122
"TCU",-56.342,-7.36828,-3.91866666666667,12.324,14.676
"Tarleton St.",-376.666,-14.72304,-13.7344444444444,6.373,17.627
"Temple",-96.983,-10.3636,-7.50633333333333,8.923,15.077
"Tennessee",125.23,-0.0432800000000006,3.45033333333333,22.828,6.172
"Tennessee St.",-456.632,-18.22048,-17.4466666666667,5.975,19.025
"Tennessee Tech",-411.805,-19.195,-17.7965555555556,5.403,21.597
"Texas",142.93,0.1194,3.77255555555556,19.474,7.526
"Texas A&M",-94.644,-10.42892,-7.42677777777778,9.667,15.333
"Texas Southern",-220.94,-10.87716,-9.46477777777778,12.654,13.346
"Texas St.",-87.36,-4.96304,-4.08433333333333,18.81,6.19
"Texas Tech",87.648,-1.8144,1.39177777777778,18.957,9.043
"The Citadel",-237.231,-13.97576,-12.7844444444444,6.725,15.275
"Toledo",-26.002,-4.26272,-2.68822222222222,21.311,6.689
"Towson",-320.927,-18.15456,-16.1512222222222,15.292,20.708
"Troy",-247.68,-13.70856,-12.2238888888889,6.238,15.762
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-8.58600000000001,-5.82004,-3.16288888888889,14.174,9.826
"UAB",-48.128,-5.23436,-3.90677777777778,19.275,6.725
"UC Davis",-323.291,-14.03216,-13.0596666666667,11.975,15.025
"UC Irvine",-81.01,-6.04052,-4.79377777777778,19.168,7.832
"UC Riverside",-207.801,-8.83872,-7.85822222222222,18.933,10.067
"UC San Diego",-424.918,-18.26672,-17.3182222222222,2.736,19.264
"UC Santa Barbara",-63.734,-5.36124,-4.30833333333333,17.498,6.502
"UCF",-37.904,-7.53364,-4.70844444444444,9.334,12.666
"UCLA",119.837,-1.105,2.30155555555555,21.043,6.957
"UConn",120.354,-3.13344,0.810777777777777,20.421,9.579
"UIC",-183.884,-9.73856,-8.95088888888889,14.482,10.518
"UIW",-392.53,-16.23732,-15.3355555555556,7.433,17.567
"ULM",-394.011,-18.10596,-17.1785555555556,5.973,19.027
"UMBC",-152.474,-6.9686,-6.27388888888889,15.342,7.658
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-250.362,-10.69368,-9.74022222222222,14.248,11.752
"UNC Greensboro",-98.732,-7.69572,-6.24477777777778,19.632,9.368
"UNCW",-230.31,-11.92224,-10.8583333333333,12.94,13.06
"UNI",-166.031,-10.67912,-8.85611111111111,8.445,13.555
"UNLV",-62.574,-8.37284,-5.82966666666667,15.013,11.987
"USC Upstate",-403.452,-16.44324,-15.4242222222222,7.026,17.974
"UT Arlington",-196.808,-11.48812,-10.2671111111111,11.019,12.981
"UT Martin",-456.948,-18.45896,-17.3563333333333,4.324,20.676
"UTEP",-134.83,-9.81784,-7.971,9.466,12.534
"UTRGV",-241.481,-10.01724,-9.38611111111111,13.053,10.947
"UTSA",-209.66,-11.9538,-10.6163333333333,6.375,13.625
"Utah",-16.669,-6.7664,-3.66977777777778,13.066,11.934
"Utah St.",15.624,-3.5924,-1.50322222222222,21.813,6.187
"Utah Valley",-214.908,-10.81408,-9.57844444444444,12.396,12.604
"VCU",35.117,-5.2194,-2.04011111111111,19.5,10.5
"VMI",-196.967,-13.00832,-11.2468888888889,9.654,15.346
"Valparaiso",-294.802,-17.20044,-15.3715555555556,6.392,19.608
"Vanderbilt",-125.467,-12.29976,-8.976,8.701,18.299
"Vermont",-87.997,-3.67696,-3.32011111111111,13.986,4.014
"Villanova",171.192,0.0132000000000002,4.15722222222222,22.942,7.058
"Virginia",98.242,-2.05224,1.89633333333333,20.09,8.91
"Virginia Tech",70.218,-2.71072,0.892666666666668,19.312,8.688
"Wagner",-298.806,-11.47056,-10.8771111111111,6.748,12.252
"Wake Forest",-97.652,-10.5756,-7.28833333333333,8.853,16.147
"Washington",-173.618,-13.72888,-10.1885555555556,7.897,20.103
"Washington St.",-64.54,-9.2484,-6.22566666666667,12.56,14.44
"Weber St.",-222.73,-10.85908,-9.79422222222222,13.887,12.113
"West Virginia",76.633,-1.4642,2.34888888888889,20.536,9.464
"Western Caro.",-217.359,-12.80432,-11.3674444444444,12.532,14.468
"Western Ill.",-364.453,-15.88368,-14.8612222222222,4.409,17.591
"Western Ky.",-29.204,-4.43124,-2.28633333333333,21.449,7.551
"Western Mich.",-305.963,-16.9752,-15.2373333333333,6.858,19.142
"Wichita St.",11.34,-4.19976,-1.63355555555556,13.92,8.08
"William & Mary",-334.386,-15.52324,-14.3398888888889,10.932,17.068
"Winthrop",-0.273,-1.67748,-0.791444444444443,23.341,2.659
"Wisconsin",148.466,0.436319999999999,4.36222222222222,19.56,8.44
"Wofford",-92.561,-7.17992,-5.64388888888889,15.927,9.073
"Wright St.",-87.786,-4.48292,-3.82666666666667,17.878,5.122
"Wyoming",-160,-11.384,-9.49422222222222,12.769,14.231
"Xavier",81.238,-3.18148,0.179333333333332,17.083,8.917
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-242.27,-11.59904,-10.681,9.091,12.909
