"team","qual_bonus","sor","wab","wins","losses"
"CSUN",-343.48,-17.67196,-16.2671111111111,13.94,19.06
"Cal Poly",-543.286,-24.56708,-23.1122222222222,6.838,26.162
"Cal St. Fullerton",-374.243,-15.96596,-14.9691111111111,11.051,16.949
"California",-112.758,-14.5648,-11.0263333333333,8.461,19.539
"California Baptist",-242.041,-11.1692,-10.2942222222222,16.401,12.599
"Campbell",-215.377,-10.53192,-9.73644444444444,14.631,11.369
"Canisius",-251.271,-9.60932,-9.18788888888889,10.013,9.987
"Central Ark.",-344.754,-16.7154,-15.1385555555556,4.307,19.693
"Central Conn. St.",-482.427,-17.71024,-17.001,5.381,18.619
"Central Mich.",-365.854,-18.43304,-17.1143333333333,7.196,19.804
"Charleston So.",-456.485,-19.47764,-18.5872222222222,3.382,20.618
"Charlotte",-200.11,-11.9058,-10.2004444444444,11.849,14.151
"Chattanooga",-102.541,-7.14416,-5.85466666666667,17.538,8.462
"Chicago St.",-611.083,-24.5594,-23.1331111111111,1.146,26.854
"Cincinnati",-40.412,-8.231,-5.58611111111111,10.537,12.463
"Clemson",134.722,-1.8656,2.20866666666667,18.52,8.48
"Cleveland St.",-142.375,-6.63104,-5.522,16.625,8.375
"Coastal Carolina",-135.956,-7.32752,-6.80922222222222,11.183,7.817
"Col. of Charleston",-251.64,-13.3126,-12.0647777777778,10.199,14.801
"Colgate",-6.641,-1.11732,-0.501666666666668,16.313,1.687
"Colorado",57.448,-2.95104,0.406333333333334,19.995,8.005
"Colorado St.",25.169,-3.67336,-1.56877777777778,21.149,6.851
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-364.499,-17.2518,-15.8354444444444,12.915,19.085
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.72,-0.549760000000001,3.02122222222222,19.799,6.201
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.61,-6.8254,-4.37277777777778,14.976,10.024
"Dayton",-32.69,-6.86324,-4.40522222222222,17.047,9.953
"DePaul",-125.836,-12.55552,-8.59511111111111,9.65,19.35
"Delaware",-335.815,-14.075,-13.1322222222222,10.037,14.963
"Delaware St.",-499.994,-19.0808,-18.4921111111111,2.182,19.818
"Denver",-517.864,-20.99332,-20.2884444444444,2.357,21.643
"Detroit Mercy",-215.143,-11.4834,-10.0872222222222,13.723,13.277
"Dixie St.",-300.582,-12.97404,-12.3252222222222,8.442,14.558
"Drake",26.962,-1.39148,0.0248888888888909,23.109,2.891
"Drexel",-180.345,-11.07824,-9.94811111111111,15.602,12.398
"Duke",68.328,-4.624,-1.11355555555556,16.921,10.079
"Duquesne",-92.016,-9.566,-7.11611111111111,11.359,12.641
"ETSU",-161.166,-9.86812,-8.47333333333333,13.298,11.702
"East Carolina",-92.42,-11.13344,-8.82888888888889,8.587,14.413
"Eastern Ill.",-356.479,-15.62432,-14.2575555555556,10.493,17.507
"Eastern Ky.",-103.754,-5.98556,-5.18277777777778,18.107,6.893
"Eastern Mich.",-360.721,-19.55236,-17.9786666666667,5.708,21.292
"Eastern Wash.",-103.305,-7.31216,-5.86566666666667,17.788,9.212
"Elon",-255.896,-13.34156,-12.0867777777778,10.97,15.03
"Evansville",-229.36,-14.24656,-12.3348888888889,9.206,16.794
"FGCU",-226.714,-10.11512,-9.36244444444444,10.124,10.876
"FIU",-393.894,-17.013,-16.0126666666667,6.99,18.01
"Fairfield",-503.65,-18.9378,-18.2205555555556,7.315,19.685
"Fairleigh Dickinson",-387.292,-14.13848,-13.3076666666667,8.706,15.294
"Fla. Atlantic",-282.586,-14.84532,-13.351,8.23,16.77
"Florida",93.677,-2.09548,1.651,20.161,8.839
"Florida A&M",-212.666,-11.87548,-10.4137777777778,8.8,14.2
"Florida St.",146.028,-0.90724,2.65588888888889,18.817,6.183
"Fordham",-235.524,-15.46072,-13.3445555555556,5.831,18.169
"Fresno St.",-118.572,-10.92436,-8.86033333333333,11.583,13.417
"Furman",-52.931,-6.45632,-4.91166666666667,16.446,8.554
"Ga. Southern",-210.108,-9.87036,-9.26055555555556,8.494,10.506
"Gardner-Webb",-291.756,-13.68452,-12.2183333333333,11.196,15.804
"George Mason",-96.088,-10.74984,-7.93355555555556,16.429,14.571
"George Washington",-279.086,-16.61268,-14.4757777777778,6.7,19.3
"Georgetown",-123.314,-10.228,-6.07144444444444,9.843,17.157
"Georgia",20.697,-4.82812,-1.90833333333333,15.124,9.876
"Georgia St.",-72.284,-3.9032,-3.23566666666667,16.292,4.708
"Georgia Tech",81.174,-4.70224,-0.983999999999999,16.565,10.435
"Gonzaga",169.108,4.16968,6.94122222222223,32.081,0.919
"Grambling",-241.889,-9.57612,-8.93888888888889,12.336,10.664
"Grand Canyon",-109.772,-5.23984,-4.53544444444444,18.892,6.108
"Green Bay",-323.1,-14.90188,-13.5112222222222,8.05,16.95
"Hampton",-428.427,-16.58076,-15.8835555555556,11.754,17.246
"Hartford",-188.657,-9.33576,-8.25622222222222,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-206.786,-9.14696,-8.433,11.158,9.842
"High Point",-298,-13.28756,-12.5941111111111,8,14
"Hofstra",-140.19,-9.04852,-7.722,15.12,10.88
"Holy Cross",-251.704,-12.71296,-11.467,5.842,14.158
"Houston",85.227,-0.889480000000001,1.432,22.336,3.664
"Houston Baptist",-336.499,-15.28912,-14.1256666666667,5.197,16.803
"Howard",-412.814,-17.0018,-16.3286666666667,7.326,17.674
"IUPUI",-342.402,-12.72136,-12.0481111111111,10.649,13.351
"Idaho",-574.133,-23.75856,-22.6992222222222,1.313,25.687
"Idaho St.",-276.554,-13.103,-12.1823333333333,10.954,14.046
"Illinois",187.456,1.44184,5.752,20.273,7.727
"Illinois St.",-221.168,-13.51856,-11.8658888888889,5.824,16.176
"Indiana",32.42,-3.70776,0.617777777777777,13.421,13.579
"Indiana St.",-49.12,-6.65268,-4.96866666666667,13.16,8.84
"Iona",-226.993,-8.388,-7.71822222222222,12.809,9.191
"Iowa",162.632,1.3072,5.11888888888889,19.529,7.471
"Iowa St.",-226.152,-13.48824,-9.96922222222222,4.949,21.051
"Jackson St.",-207.709,-9.76316,-8.91788888888889,15.206,10.794
"Jacksonville",-342.264,-14.29272,-13.5682222222222,10.992,15.008
"Jacksonville St.",-194.309,-8.76408,-7.84988888888889,14.897,10.103
"James Madison",-236.874,-10.8636,-9.47388888888889,19.221,12.779
"Kansas",63.122,-1.24132,2.09811111111111,17.21,8.79
"Kansas City",-230.02,-11.50928,-10.37,9.102,12.898
"Kansas St.",-218.674,-12.22784,-8.78588888888889,7.875,19.125
"Kennesaw St.",-446.078,-18.00272,-17.0618888888889,1.634,19.366
"Kent St.",-71.224,-6.48356,-5.00822222222222,16.669,8.331
"Kentucky",-25.242,-8.22376,-3.95144444444444,12.702,15.298
"LIU",-217.456,-9.1526,-8.77533333333333,10.508,9.492
"LMU (CA)",-96.655,-9.0744,-6.535,15.688,14.312
"LSU",90.835,-3.2512,0.54588888888889,20.562,9.438
"La Salle",-169.512,-13.10796,-10.5154444444444,11.349,16.651
"Lafayette",-191.937,-7.36816,-6.87344444444444,12.181,7.819
"Lamar University",-355.686,-14.67928,-13.9261111111111,7.118,15.882
"Lehigh",-274.686,-11.79892,-11.2264444444444,5.673,12.327
"Liberty",-75.288,-5.50156,-4.42044444444445,20.104,6.896
"Lipscomb",-212.09,-8.64968,-7.85711111111111,12.27,9.73
"Little Rock",-287.726,-13.56588,-12.6123333333333,10.507,14.493
"Long Beach St.",-291.398,-17.00704,-15.3798888888889,9.055,18.945
"Longwood",-294.666,-13.21996,-12.3648888888889,11.798,14.202
"Louisiana",-162.169,-7.80864,-6.91255555555555,14.505,9.495
"Louisiana Tech",-32.038,-4.56748,-3.02666666666667,20.514,6.486
"Louisville",77.92,-4.13372,-0.290555555555556,16.828,10.172
"Loyola Chicago",32.066,-2.33036,-0.609888888888888,19.387,4.613
"Loyola Maryland",-304.347,-14.97636,-14.0914444444444,9.193,15.807
"Maine",-296.117,-13.30788,-12.633,6.041,13.959
"Manhattan",-337.409,-12.82336,-12.3793333333333,8.777,13.223
"Marist",-307.589,-11.14728,-10.712,12.467,11.533
"Marquette",-2.78,-7.05556,-3.05088888888889,13.175,13.825
"Marshall",-66.781,-6.48744,-4.89277777777778,20.838,8.162
"Maryland",34.848,-2.59264,1.42333333333333,18.947,11.053
"Massachusetts",-90.228,-8.33932,-6.29655555555556,13.167,10.833
"McNeese",-371.586,-14.10284,-13.7021111111111,5.518,14.482
"Memphis",11.854,-6.23,-3.46033333333333,16.895,10.105
"Mercer",-105.288,-8.92012,-7.519,13.484,10.516
"Merrimack",-244.764,-9.80952,-9.36844444444444,11.797,10.203
"Miami (FL)",-88.434,-11.48936,-7.99233333333333,7.943,17.057
"Miami (OH)",-148.124,-11.382,-9.81355555555555,13.951,13.049
"Michigan",231.908,4.20456,8.19233333333333,22.695,3.305
"Michigan St.",-29.26,-3.70512,0.708666666666668,14.037,13.963
"Middle Tenn.",-305.516,-17.50304,-15.9585555555556,5.873,19.127
"Milwaukee",-345.294,-13.44548,-12.6536666666667,10.727,14.273
"Minnesota",18.276,-2.69792,1.09111111111111,15.369,11.631
"Mississippi St.",-28.292,-7.61208,-4.41211111111111,14.315,12.685
"Mississippi Val.",-594.12,-24.49928,-22.9781111111111,1.403,26.597
"Missouri",78.375,-2.95544,0.566666666666666,17.226,8.774
"Missouri St.",-35.563,-4.497,-3.321,17.254,5.746
"Monmouth",-194.567,-8.5256,-7.87933333333333,14.607,9.393
"Montana",-234.901,-12.05468,-10.8777777777778,10.198,13.802
"Montana St.",-208.978,-10.04732,-9.20533333333333,13.129,10.871
"Morehead St.",-87.126,-6.4238,-5.02533333333333,18.303,8.697
"Morgan St.",-200.628,-8.27508,-7.70033333333333,14.169,8.831
"Mount St. Mary's",-293.211,-11.79348,-10.8971111111111,11.903,13.097
"Murray St.",-234.764,-10.1164,-9.447,14.222,10.778
"N.C. A&T",-244.083,-10.44684,-9.589,11.911,12.089
"N.C. Central",-235.091,-10.05344,-9.345,8.419,11.581
"NC State",-0.895999999999997,-7.13216,-3.48444444444444,14.568,13.432
"NJIT",-308.529,-12.0846,-11.4352222222222,9.287,12.713
"Navy",-43.739,-3.53668,-2.531,19.207,4.793
"Nebraska",-183.829,-11.96944,-7.76777777777778,5.655,21.345
"Nevada",-93.315,-8.12356,-6.12566666666667,16.125,10.875
"New Hampshire",-222.405,-7.995,-7.66811111111111,8.715,8.285
"New Mexico",-239.624,-16.16848,-14.0694444444444,4.211,18.789
"New Mexico St.",-228.982,-9.85228,-8.96222222222222,12.081,10.919
"New Orleans",-387.022,-16.95888,-15.7355555555556,8.167,18.833
"Niagara",-345.337,-12.6616,-12.0112222222222,11.586,13.414
"Nicholls St.",-71.868,-4.85876,-4.09955555555555,15.368,6.632
"Norfolk St.",-204.681,-8.09624,-7.53611111111111,16.343,8.657
"North Ala.",-320.321,-12.53328,-11.7934444444444,8.483,13.517
"North Carolina",89.462,-4.03292,0.517777777777778,21.259,11.741
"North Dakota",-284,-14.65036,-13.4884444444444,9,16
"North Dakota St.",-186.225,-10.52232,-9.20966666666667,14.5,12.5
"North Florida",-290.656,-13.7866,-12.5563333333333,7.293,15.707
"North Texas",-57.402,-6.3834,-4.16344444444444,16.164,9.836
"Northeastern",-169.485,-10.18284,-8.40733333333333,17.305,12.695
"Northern Ariz.",-369.021,-16.33832,-15.1605555555556,7.629,19.371
"Northern Colo.",-266.789,-12.06512,-10.9288888888889,10.363,13.637
"Northern Ill.",-348.046,-18.76324,-17.1552222222222,4.959,21.041
"Northern Ky.",-221.17,-11.30816,-10.1964444444444,14.553,12.447
"Northwestern",-119.263,-7.1302,-3.39255555555556,7.44,16.56
"Northwestern St.",-292.62,-13.98136,-12.7363333333333,9.77,17.23
"Notre Dame",-76.778,-8.79988,-4.176,15.462,16.538
"Oakland",-373.095,-15.17368,-13.3894444444444,10.785,18.215
"Ohio",-61.815,-6.63572,-5.13755555555555,18.184,8.816
"Ohio St.",203.428,2.38936,6.60477777777778,20.474,6.526
"Oklahoma",91.108,-1.9006,1.48644444444445,17.23,8.77
"Oklahoma St.",85.028,-2.19452,1.09344444444444,16.104,8.896
"Old Dominion",-80.496,-7.53284,-5.67566666666667,15.098,9.902
"Ole Miss",27.437,-6.42756,-3.12144444444444,16.48,11.52
"Omaha",-385.248,-19.02692,-17.5564444444444,4.494,21.506
"Oral Roberts",-151.225,-9.32744,-7.841,11.405,11.595
"Oregon",56.742,-3.23904,0.0771111111111106,18.822,8.178
"Oregon St.",-85.558,-10.72988,-6.94855555555556,13.467,16.533
"Pacific",-146.897,-9.41576,-7.64511111111111,12.759,13.241
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.087,-4.90316,-0.865777777777778,10.648,14.352
"Pepperdine",-138.692,-8.79112,-6.725,14.013,12.987
"Pittsburgh",4.522,-7.75168,-4.364,12.214,12.786
"Portland",-319.719,-17.93348,-15.9612222222222,5.955,21.045
"Portland St.",-313.843,-14.59004,-13.6337777777778,10.441,15.559
"Prairie View",-173.449,-10.35956,-9.18333333333333,17.258,11.742
"Presbyterian",-432.995,-18.14956,-17.4968888888889,7.246,18.754
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.0676,-2.176,13.353,12.647
"Purdue",105.644,-0.99788,3.05411111111111,17.727,9.273
"Purdue Fort Wayne",-397.721,-15.85496,-14.912,8.082,16.918
"Quinnipiac",-323.657,-12.5194,-12.0694444444444,13.081,12.919
"Radford",-197,-9.99756,-9.116,12,11
"Rhode Island",-73.329,-11.2996,-8.09733333333333,15.481,15.519
"Rice",-137.982,-11.01324,-9.26066666666667,11.618,13.382
"Richmond",30.672,-3.36976,-0.64177777777778,19.798,7.202
"Rider",-451.664,-16.30828,-15.3127777777778,7.226,17.774
"Robert Morris",-420.209,-16.44,-15.2788888888889,8.974,18.026
"Rutgers",81.896,-1.55824,2.226,14.363,9.637
"SFA",-83.722,-5.1012,-4.31177777777778,17.291,6.709
"SIUE",-346.446,-15.92888,-14.6543333333333,8.517,17.483
"SMU",20.608,-3.766,-1.38711111111111,16.797,7.203
"Sacramento St.",-277.177,-14.95704,-13.844,11.797,16.203
"Sacred Heart",-261.821,-10.00112,-9.222,12.865,11.135
"Saint Francis (PA)",-399.171,-15.63652,-14.5768888888889,7.828,17.172
"Saint Joseph's",-203.036,-16.54608,-13.5541111111111,5.939,21.061
"Saint Louis",-8.224,-5.07372,-2.86544444444444,17.065,7.935
"Saint Mary's (CA)",-52.874,-5.63176,-3.53255555555556,17.265,9.735
"Saint Peter's",-196.068,-8.235,-7.41188888888889,13.604,9.396
"Sam Houston St.",-22.68,-2.96536,-2.02288888888889,1.016,4.984
"Samford",-309.638,-17.37736,-15.8595555555556,6.02,18.98
"San Diego",-221.239,-14.2496,-12.1716666666667,7.516,18.484
"San Diego St.",10.191,-2.92588,-0.868555555555557,21.592,5.408
"San Francisco",-71.36,-8.91252,-6.24855555555556,15.644,14.356
"San Jose St.",-269.518,-17.96464,-15.8238888888889,4.065,20.935
"Santa Clara",-132.856,-9.89132,-7.74777777777778,16.872,15.128
"Seattle U",-324.485,-13.03764,-12.381,12.212,13.788
"Seton Hall",64.112,-5.2356,-1.07177777777778,15.605,12.395
"Siena",-152.141,-6.10516,-5.50611111111111,16.328,6.672
"South Alabama",-200.89,-9.31192,-8.556,9.895,10.105
"South Carolina",-72.86,-10.38352,-6.857,9.725,16.275
"South Carolina St.",-491.794,-19.67468,-18.7576666666667,1.223,20.777
"South Dakota",-164.611,-10.14264,-8.86977777777778,13.378,11.622
"South Dakota St.",-78.816,-5.352,-4.223,17.248,6.752
"South Fla.",-75.16,-10.91632,-8.01266666666667,10.895,15.105
"Southeast Mo. St.",-440.227,-18.23268,-17.3974444444444,10.951,19.049
"Southeastern La.",-336.7,-15.44904,-14.3884444444444,8.213,16.787
"Southern California",102.705,-1.57732,2.09277777777778,24.299,6.701
"Southern Ill.",-209.5,-12.89716,-11.0172222222222,12.71,15.29
"Southern Miss.",-292.793,-15.4596,-14.2498888888889,9.319,16.681
"Southern U.",-268.765,-10.93436,-10.0993333333333,11.508,13.492
"Southern Utah",-96.533,-6.09312,-5.35366666666667,16.179,6.821
"St. Bonaventure",41.474,-2.58696,-0.244000000000002,22.519,5.481
"St. Francis Brooklyn",-353.489,-11.44348,-11.0752222222222,9.232,11.768
"St. John's (NY)",3.282,-6.94704,-2.83966666666667,18.118,13.882
"Stanford",73.657,-4.11468,-0.307777777777777,20.838,10.162
"Stetson",-291.395,-12.23392,-11.4383333333333,9.685,13.315
"Stony Brook",-286.405,-13.34508,-12.467,7.7,14.3
"Syracuse",52.655,-4.33868,-0.478000000000002,19.612,10.388
"TCU",-79.044,-8.00828,-4.59133333333333,12.15,14.85
"Tarleton St.",-305.165,-14.2628,-13.2771111111111,6.887,17.113
"Temple",-87.266,-11.23648,-8.55444444444444,8.567,15.433
"Tennessee",118.346,-1.67432,2.03633333333333,20.948,8.052
"Tennessee St.",-489.732,-19.37552,-18.4824444444444,4.69,20.31
"Tennessee Tech",-463.4,-21.403,-19.8602222222222,3.345,23.655
"Texas",97.515,-1.63004,2.06388888888889,19.017,8.983
"Texas A&M",-80.598,-10.08544,-6.87966666666667,9.816,15.184
"Texas Southern",-201.487,-10.52636,-9.04611111111111,14.887,13.113
"Texas St.",-94.555,-5.11392,-4.30744444444444,19.8,6.2
"Texas Tech",26.518,-3.03996,0.170999999999999,18.183,9.817
"The Citadel",-178.545,-11.72136,-10.5565555555556,9.095,12.905
"Toledo",-15.86,-4.0266,-2.49811111111111,21.705,6.295
"Towson",-352.603,-21.96624,-19.8427777777778,11.388,24.612
"Troy",-339.104,-16.2546,-15.1032222222222,5.269,17.731
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-28.196,-8.014,-5.493,12.39,11.61
"UAB",-45.78,-6.23256,-4.89022222222222,18.269,7.731
"UC Davis",-280.475,-13.20584,-12.2625555555556,12.89,14.11
"UC Irvine",-115.316,-7.356,-6.05766666666667,17.748,9.252
"UC Riverside",-220.665,-9.54168,-8.60511111111111,19.2,10.8
"UC San Diego",-437.417,-18.94672,-17.8894444444444,3.983,20.017
"UC Santa Barbara",-10.595,-3.53264,-2.52766666666667,19.445,4.555
"UCF",-45.008,-8.8506,-6.05033333333333,8.288,13.712
"UCLA",75.13,-2.25676,1.16877777777778,20.127,7.873
"UConn",103.104,-3.3282,0.894888888888891,19.914,10.086
"UIC",-322.506,-12.86116,-12.0492222222222,11.318,13.682
"UIW",-396.054,-16.47084,-15.5835555555556,8.354,17.646
"ULM",-378.212,-16.96908,-16.1725555555556,7.266,17.734
"UMBC",-130.397,-5.63924,-5.01033333333333,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.487,-10.10352,-9.25766666666667,15.021,10.979
"UNC Greensboro",-121.036,-7.8472,-6.44033333333333,19.666,9.334
"UNCW",-348.891,-14.7156,-13.744,10.258,15.742
"UNI",-175.994,-13.986,-11.7604444444444,7.745,17.255
"UNLV",-138.52,-11.81924,-9.12633333333333,13.534,15.466
"USC Upstate",-423.489,-17.54492,-16.5963333333333,7.167,18.833
"UT Arlington",-237.294,-12.6212,-11.5076666666667,9.932,14.068
"UT Martin",-369.689,-16.32684,-15.0642222222222,6.377,18.623
"UTEP",-138.534,-10.28268,-8.45688888888889,9.319,12.681
"UTRGV",-239.007,-11.42412,-10.8111111111111,12.752,12.248
"UTSA",-138.296,-9.95756,-8.58333333333333,10.428,11.572
"Utah",-35.074,-7.7758,-4.57766666666667,13.234,12.766
"Utah St.",-35.68,-5.1568,-3.23422222222222,20.505,7.495
"Utah Valley",-256.666,-12.03012,-10.8164444444444,11.256,13.744
"VCU",50.494,-3.55256,-0.323777777777779,22.743,8.257
"VMI",-177.388,-12.34612,-10.6097777777778,10.564,14.436
"Valparaiso",-229.625,-14.919,-13.025,8.575,17.425
"Vanderbilt",-121.472,-11.77068,-8.20966666666667,9.279,17.721
"Vermont",-87.159,-3.75008,-3.38088888888889,11.912,4.088
"Villanova",169.208,0.318120000000001,4.61744444444444,23.617,6.383
"Virginia",120.002,-2.41112,1.45555555555556,19.852,9.148
"Virginia Tech",101.834,-2.6842,0.972222222222221,19.49,8.51
"Wagner",-136.932,-5.92244,-5.375,12.396,6.604
"Wake Forest",-111.027,-10.95168,-7.61466666666667,8.674,16.326
"Washington",-168.665,-14.23776,-10.6201111111111,7.792,20.208
"Washington St.",-34.406,-8.09796,-4.92288888888889,15.031,12.969
"Weber St.",-147.888,-8.71764,-7.69844444444444,16.071,9.929
"West Virginia",124.755,-0.41144,3.37477777777778,21.91,8.09
"Western Caro.",-267.324,-15.07276,-13.6006666666667,11.262,16.738
"Western Ill.",-299.054,-13.682,-12.8218888888889,6.902,15.098
"Western Ky.",-11.928,-4.11576,-1.85577777777778,22.248,7.752
"Western Mich.",-288.591,-17.03364,-15.2436666666667,6.85,19.15
"Wichita St.",45.43,-3.33336,-0.845777777777777,15.117,6.883
"William & Mary",-320.628,-14.99228,-13.8326666666667,11.533,16.467
"Winthrop",-13.611,-1.87636,-1.08611111111111,23.28,2.72
"Wisconsin",86.972,-1.26364,2.79244444444445,17.934,10.066
"Wofford",-134.995,-8.3004,-6.82211111111111,15.069,9.931
"Wright St.",-82,-4.37916,-3.71622222222222,18,5
"Wyoming",-158.842,-10.82204,-9.05055555555555,14.663,13.337
"Xavier",52.15,-4.1478,-0.489888888888888,16.966,10.034
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.65708,-9.73166666666667,10.032,11.968
