"team","qual_bonus","sor","wab","wins","losses"
"Buffalo",-90.327,-8.55676,-6.87366666666667,15.053,10.947
"Butler",-94.007,-9.44836,-5.75066666666667,12.423,15.577
"CSU Bakersfield",-113.472,-8.226,-6.82566666666667,15.016,9.984
"CSUN",-343.228,-17.66108,-16.285,13.954,19.046
"Cal Poly",-535.635,-24.79216,-23.3424444444444,6.585,26.415
"Cal St. Fullerton",-373.436,-15.94288,-14.9686666666667,11.075,16.925
"California",-120.648,-14.92304,-11.4524444444444,8.022,19.978
"California Baptist",-241.744,-11.1358,-10.2644444444444,16.41,12.59
"Campbell",-215.377,-10.54768,-9.78211111111111,14.631,11.369
"Canisius",-252.069,-9.63868,-9.23055555555556,9.987,10.013
"Central Ark.",-344.622,-16.73008,-15.1854444444444,4.311,19.689
"Central Conn. St.",-489.781,-17.4408,-16.7313333333333,5.643,18.357
"Central Mich.",-376.73,-18.43796,-17.1505555555556,7.194,19.806
"Charleston So.",-456.65,-19.49684,-18.6256666666667,3.377,20.623
"Charlotte",-200.31,-11.93448,-10.2703333333333,11.838,14.162
"Chattanooga",-102.541,-7.16428,-5.91833333333333,17.538,8.462
"Chicago St.",-611.083,-24.55416,-23.1608888888889,1.146,26.854
"Cincinnati",-40.276,-8.2054,-5.62077777777778,10.545,12.455
"Clemson",134.738,-1.92424,2.05866666666667,18.521,8.479
"Cleveland St.",-142.408,-6.63972,-5.55233333333333,16.624,8.376
"Coastal Carolina",-123.449,-6.96048,-6.46477777777778,11.562,7.438
"Col. of Charleston",-249.509,-13.31872,-12.0934444444444,10.204,14.796
"Colgate",-8.64099999999999,-1.1366,-0.556333333333334,16.313,1.687
"Colorado",67.284,-2.43256,0.867777777777777,20.49,7.51
"Colorado St.",25.122,-3.58888,-1.51522222222222,21.145,6.855
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-364.697,-17.28472,-15.9056666666667,12.909,19.091
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.72,-0.629120000000001,2.86544444444444,19.799,6.201
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-48.787,-6.68176,-4.25811111111111,15.003,9.997
"Dayton",-34.034,-6.87196,-4.47444444444444,16.979,10.021
"DePaul",-125.884,-12.64844,-8.77355555555556,9.647,19.353
"Delaware",-325.974,-14.07196,-13.1433333333333,10.034,14.966
"Delaware St.",-499.796,-19.08876,-18.5196666666667,2.188,19.812
"Denver",-532.747,-21.46272,-20.7886666666667,1.906,22.094
"Detroit Mercy",-215.143,-11.4714,-10.0994444444444,13.723,13.277
"Dixie St.",-300.582,-12.98864,-12.3371111111111,8.442,14.558
"Drake",26.818,-1.38812,0.0093333333333325,23.101,2.899
"Drexel",-168.217,-10.36476,-9.27477777777778,16.36,11.64
"Duke",68.376,-4.69104,-1.26433333333333,16.924,10.076
"Duquesne",-92.016,-9.45424,-7.04922222222222,11.359,12.641
"ETSU",-161.166,-9.8972,-8.54877777777778,13.298,11.702
"East Carolina",-92.564,-11.11584,-8.86111111111111,8.579,14.421
"Eastern Ill.",-375.817,-16.23964,-14.9063333333333,9.907,18.093
"Eastern Ky.",-89.135,-5.2034,-4.42088888888889,18.905,6.095
"Eastern Mich.",-372.872,-19.52704,-17.9855555555556,5.716,21.284
"Eastern Wash.",-103.173,-7.24188,-5.79788888888889,17.792,9.208
"Elon",-237.237,-13.38116,-12.1484444444444,10.948,15.052
"Evansville",-234.022,-14.52452,-12.6527777777778,8.947,17.053
"FGCU",-255.028,-10.98332,-10.2564444444444,9.266,11.734
"FIU",-394.054,-17.02172,-16.0453333333333,6.98,18.02
"Fairfield",-518.399,-18.97348,-18.2753333333333,7.287,19.713
"Fairleigh Dickinson",-383,-13.8346,-12.9998888888889,9,15
"Fla. Atlantic",-266.586,-14.863,-13.3993333333333,8.23,16.77
"Florida",93.577,-2.18772,1.47877777777778,20.156,8.844
"Florida A&M",-212.732,-11.87888,-10.4482222222222,9.814,14.186
"Florida St.",140.256,-1.00216,2.472,18.819,6.181
"Fordham",-235.755,-15.34664,-13.2555555555556,5.824,18.176
"Fresno St.",-117.116,-11.65952,-9.49688888888889,11.674,14.326
"Furman",-52.995,-6.48496,-4.98788888888889,16.442,8.558
"Ga. Southern",-210.108,-9.87044,-9.27411111111111,8.494,10.506
"Gardner-Webb",-291.756,-13.70716,-12.2757777777778,11.196,15.804
"George Mason",-96.294,-10.64956,-7.87033333333333,16.418,14.582
"George Washington",-280.506,-16.52968,-14.4354444444444,6.629,19.371
"Georgetown",-123.418,-10.33296,-6.26988888888889,9.837,17.163
"Georgia",19.865,-5.32484,-2.26222222222222,15.282,10.718
"Georgia St.",-72.284,-3.91212,-3.26177777777778,16.292,4.708
"Georgia Tech",74.934,-4.78164,-1.14333333333333,16.564,10.436
"Gonzaga",171.243,4.19064,6.97622222222223,32.081,0.919
"Grambling",-242.021,-9.57708,-8.95711111111111,12.331,10.669
"Grand Canyon",-109.574,-5.20508,-4.51877777777778,18.898,6.102
"Green Bay",-323.1,-14.92616,-13.5641111111111,8.05,16.95
"Hampton",-418.075,-16.26508,-15.6112222222222,11.098,16.902
"Hartford",-200.787,-9.36952,-8.32544444444444,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-207.248,-9.16988,-8.47611111111111,11.144,9.856
"High Point",-298,-13.28576,-12.6064444444444,8,14
"Hofstra",-122.866,-8.94604,-7.62944444444444,15.138,10.862
"Holy Cross",-251.74,-12.759,-11.5662222222222,5.84,14.16
"Houston",86.139,-0.80948,1.46611111111111,21.427,3.573
"Houston Baptist",-336.499,-15.3212,-14.1966666666667,5.197,16.803
"Howard",-412.814,-17.02304,-16.3796666666667,7.326,17.674
"IUPUI",-310.402,-12.72428,-12.0678888888889,10.649,13.351
"Idaho",-573.449,-23.75608,-22.6954444444444,1.331,25.669
"Idaho St.",-289.824,-13.5032,-12.5898888888889,10.548,14.452
"Illinois",188.188,1.51648,5.774,20.312,7.688
"Illinois St.",-221.348,-13.54212,-11.9163333333333,5.814,16.186
"Indiana",30.4,-3.65528,0.599111111111111,13.32,13.68
"Indiana St.",-41.876,-6.16132,-4.51744444444444,13.618,8.382
"Iona",-226.993,-8.4026,-7.75522222222222,12.809,9.191
"Iowa",154.8,0.95932,4.73066666666667,19.137,7.863
"Iowa St.",-226.092,-13.6064,-10.1554444444444,4.952,21.048
"Jackson St.",-207.649,-9.78832,-8.97688888888889,15.206,10.794
"Jacksonville",-337.908,-14.17828,-13.4864444444444,11.124,14.876
"Jacksonville St.",-181.454,-8.1234,-7.23688888888889,15.562,9.438
"James Madison",-245.02,-11.6338,-10.2657777777778,18.459,13.541
"Kansas",63.122,-1.36172,1.917,17.21,8.79
"Kansas City",-230.02,-11.53192,-10.4267777777778,9.102,12.898
"Kansas St.",-218.654,-12.30304,-8.92766666666667,7.876,19.124
"Kennesaw St.",-420.998,-17.25748,-16.3412222222222,2.394,18.606
"Kent St.",-71.224,-6.49172,-5.04566666666667,16.669,8.331
"Kentucky",-25.162,-8.31636,-4.13222222222222,12.706,15.294
"LIU",-240.72,-9.4834,-9.09644444444444,10.16,9.84
"LMU (CA)",-70.835,-8.47604,-5.92055555555556,16.301,13.699
"LSU",90.699,-3.33772,0.378555555555556,20.555,9.445
"La Salle",-169.4,-13.0158,-10.4535555555556,11.356,16.644
"Lafayette",-194.937,-7.38868,-6.92711111111111,12.181,7.819
"Lamar University",-355.587,-14.6714,-13.9471111111111,7.121,15.879
"Lehigh",-292.686,-11.82284,-11.2864444444444,5.673,12.327
"Liberty",-80.856,-5.46084,-4.41733333333333,20.128,6.872
"Lipscomb",-212.09,-8.66672,-7.90155555555556,12.27,9.73
"Little Rock",-287.726,-13.57392,-12.6476666666667,10.507,14.493
"Long Beach St.",-291.656,-16.95912,-15.3441111111111,9.039,18.961
"Longwood",-294.666,-13.24072,-12.4161111111111,11.798,14.202
"Louisiana",-162.169,-7.83128,-6.96177777777778,14.505,9.495
"Louisiana Tech",-32.038,-4.57088,-3.05855555555556,20.514,6.486
"Louisville",69.78,-4.2374,-0.485999999999999,16.821,10.179
"Loyola Chicago",32.066,-2.31936,-0.617888888888888,19.387,4.613
"Loyola Maryland",-304.314,-15.01612,-14.187,9.194,15.806
"Maine",-296.117,-13.3292,-12.6883333333333,6.041,13.959
"Manhattan",-338.279,-12.90972,-12.477,8.692,13.308
"Marist",-296.635,-11.15076,-10.7266666666667,12.465,11.535
"Marquette",-2.78,-7.12024,-3.19766666666667,13.175,13.825
"Marshall",-66.781,-6.50612,-4.96044444444444,20.838,8.162
"Maryland",34.294,-2.5232,1.407,18.919,11.081
"Massachusetts",-90.236,-8.30128,-6.29044444444444,13.167,10.833
"McNeese",-371.586,-14.10548,-13.7185555555556,5.518,14.482
"Memphis",11.514,-6.20548,-3.47755555555556,16.878,10.122
"Mercer",-105.288,-8.95368,-7.60288888888889,13.484,10.516
"Merrimack",-261.462,-10.29084,-9.83355555555555,11.291,10.709
"Miami (FL)",-96.474,-11.5452,-8.12366666666667,7.941,17.059
"Miami (OH)",-149.206,-11.3926,-9.86077777777778,13.946,13.054
"Michigan",239.688,4.65292,8.58966666666667,23.134,2.866
"Michigan St.",-13.56,-2.82316,1.51355555555555,14.822,13.178
"Middle Tenn.",-305.588,-17.5282,-16.0322222222222,5.869,19.131
"Milwaukee",-355.054,-13.45272,-12.6822222222222,10.727,14.273
"Minnesota",5.79599999999999,-3.33532,0.413333333333334,14.586,12.414
"Mississippi St.",-28.196,-7.67412,-4.549,14.32,12.68
"Mississippi Val.",-594.009,-24.507,-23.0165555555556,1.405,26.595
"Missouri",86.375,-3.00492,0.439888888888888,17.226,8.774
"Missouri St.",-30.901,-4.24988,-3.10155555555555,17.513,5.487
"Monmouth",-193.907,-8.50984,-7.87811111111111,14.627,9.373
"Montana",-221.536,-11.62468,-10.4502222222222,10.603,13.397
"Montana St.",-240.445,-11.00412,-10.1771111111111,12.175,11.825
"Morehead St.",-83.799,-6.33208,-4.96044444444444,18.417,8.583
"Morgan St.",-200.661,-8.29484,-7.74755555555556,14.168,8.832
"Mount St. Mary's",-276.831,-11.29436,-10.3962222222222,12.393,12.607
"Murray St.",-246.332,-10.74848,-10.0922222222222,13.596,11.404
"N.C. A&T",-244.116,-10.45832,-9.62744444444444,11.91,12.09
"N.C. Central",-235.09,-10.079,-9.37788888888889,8.418,11.582
"NC State",-4.81599999999999,-7.1796,-3.63344444444444,14.573,13.427
"NJIT",-276.661,-12.10548,-11.487,9.283,12.717
"Navy",-53.909,-3.57184,-2.618,19.207,4.793
"Nebraska",-183.765,-11.87744,-7.74588888888889,5.663,21.337
"Nevada",-93.282,-8.08172,-6.11966666666667,16.126,10.874
"New Hampshire",-222.405,-8.00248,-7.69011111111111,8.715,8.285
"New Mexico",-231.276,-16.16548,-14.1126666666667,4.211,18.789
"New Mexico St.",-228.652,-9.81796,-8.93766666666667,12.091,10.909
"New Orleans",-386.857,-16.98976,-15.8066666666667,8.172,18.828
"Niagara",-344.337,-12.66736,-12.0293333333333,11.586,13.414
"Nicholls St.",-71.67,-4.82564,-4.05688888888889,15.374,6.626
"Norfolk St.",-204.681,-8.11384,-7.57833333333333,16.343,8.657
"North Ala.",-320.321,-12.54436,-11.8241111111111,8.483,13.517
"North Carolina",82.79,-4.1698,0.277222222222223,21.25,11.75
"North Dakota",-284,-14.67976,-13.5571111111111,9,16
"North Dakota St.",-172.006,-10.5346,-9.24244444444444,14.496,12.504
"North Florida",-267.457,-13.10148,-11.8963333333333,7.996,15.004
"North Texas",-57.402,-6.41208,-4.22888888888889,16.164,9.836
"Northeastern",-169.656,-10.1924,-8.42833333333333,17.298,12.702
"Northern Ariz.",-378.228,-16.61844,-15.4251111111111,7.35,19.65
"Northern Colo.",-254.376,-11.65512,-10.5193333333333,10.72,13.28
"Northern Ill.",-364.211,-18.78768,-17.2117777777778,4.954,21.046
"Northern Ky.",-220.186,-11.32232,-10.2428888888889,14.552,12.448
"Northwestern",-103.141,-6.2712,-2.61022222222222,8.247,15.753
"Northwestern St.",-293.157,-14.05528,-12.823,9.751,17.249
"Notre Dame",-80.621,-8.84844,-4.31944444444444,15.471,16.529
"Oakland",-356.095,-15.08724,-13.3593333333333,10.785,18.215
"Ohio",-62.815,-6.63784,-5.17377777777778,18.184,8.816
"Ohio St.",187.948,1.72912,5.90122222222222,19.7,7.3
"Oklahoma",91.024,-2.00264,1.32155555555555,17.226,8.774
"Oklahoma St.",85.128,-2.5514,0.870999999999998,16.31,9.69
"Old Dominion",-80.796,-7.56016,-5.74366666666667,15.075,9.925
"Ole Miss",27.517,-6.48936,-3.263,16.484,11.516
"Omaha",-370.365,-18.57532,-17.1496666666667,4.945,21.055
"Oral Roberts",-151.225,-9.36084,-7.90844444444445,11.405,11.595
"Oregon",69.178,-2.54108,0.719111111111111,19.439,7.561
"Oregon St.",-72.584,-10.24236,-6.537,13.916,16.084
"Pacific",-158.305,-10.14336,-8.24377777777778,12.934,14.066
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.334,-5.23464,-1.25977777777778,10.153,14.847
"Pepperdine",-149.909,-9.33808,-7.21277777777778,13.389,13.611
"Pittsburgh",-2.478,-7.80884,-4.48466666666667,12.214,12.786
"Portland",-307.568,-17.91756,-15.9166666666667,5.932,21.068
"Portland St.",-324.853,-15.09592,-14.1512222222222,9.926,16.074
"Prairie View",-175.231,-10.438,-9.29833333333333,17.207,11.793
"Presbyterian",-412.363,-17.51728,-16.9012222222222,6.901,18.099
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.15104,-2.344,13.353,12.647
"Purdue",133.604,-0.445920000000002,3.54855555555555,18.275,8.725
"Purdue Fort Wayne",-395.741,-15.8672,-14.9467777777778,8.081,16.919
"Quinnipiac",-324.251,-12.50708,-12.0382222222222,13.063,12.937
"Radford",-197,-10.01872,-9.16477777777778,12,11
"Rhode Island",-73.365,-11.26752,-8.11844444444445,15.479,15.521
"Rice",-137.982,-10.9952,-9.28288888888889,11.618,13.382
"Richmond",30.636,-3.25704,-0.553333333333334,19.796,7.204
"Rider",-455.81,-16.54204,-15.5644444444444,7.009,17.991
"Robert Morris",-420.176,-16.46036,-15.3256666666667,8.975,18.025
"Rutgers",81.788,-1.51624,2.22933333333333,14.355,9.645
"SFA",-83.656,-5.02564,-4.23355555555556,17.293,6.707
"SIUE",-339.351,-15.71936,-14.4697777777778,8.732,17.268
"SMU",20.608,-3.74272,-1.41077777777778,16.797,7.203
"Sacramento St.",-280.327,-15.08216,-13.9502222222222,11.622,16.378
"Sacred Heart",-271.457,-10.28512,-9.50088888888889,12.573,11.427
"Saint Francis (PA)",-432.803,-16.05132,-14.989,7.324,17.676
"Saint Joseph's",-202.769,-16.40432,-13.4292222222222,5.948,21.052
"Saint Louis",-8.098,-5.03732,-2.85888888888889,17.072,7.928
"Saint Mary's (CA)",-32.28,-5.37772,-3.25555555555555,17.518,9.482
"Saint Peter's",-188.907,-8.02564,-7.218,13.821,9.179
"Sam Houston St.",-19,-2.63532,-1.87966666666667,1,4
"Samford",-309.656,-17.42212,-15.9661111111111,6.019,18.981
"San Diego",-204.803,-14.17972,-12.0612222222222,7.537,18.463
"San Diego St.",13.943,-2.69048,-0.669222222222223,21.825,5.175
"San Francisco",-71.994,-9.15576,-6.59366666666667,15.765,14.235
"San Jose St.",-258.576,-17.9322,-15.8307777777778,4.064,20.936
"Santa Clara",-131.472,-9.83484,-7.648,16.933,15.067
"Seattle U",-324.629,-13.02708,-12.3831111111111,12.204,13.796
"Seton Hall",68.172,-5.33196,-1.25411111111111,15.608,12.392
"Siena",-147.752,-5.95536,-5.35411111111111,16.461,6.539
"South Alabama",-200.89,-9.31884,-8.58011111111111,9.895,10.105
"South Carolina",-72.86,-10.44124,-7.00522222222222,9.725,16.275
"South Carolina St.",-524.322,-20.70232,-19.8086666666667,1.207,21.793
"South Dakota",-164.627,-10.12544,-8.88555555555556,13.377,11.623
"South Dakota St.",-78.816,-5.36236,-4.25611111111111,17.248,6.752
"South Fla.",-75.264,-10.90936,-8.06577777777778,10.889,15.111
"Southeast Mo. St.",-420.394,-17.64308,-16.8274444444444,11.552,18.448
"Southeastern La.",-336.601,-15.45132,-14.4166666666667,8.216,16.784
"Southern California",93.705,-1.95832,1.67222222222222,23.799,7.201
"Southern Ill.",-209.5,-12.8996,-11.0516666666667,12.71,15.29
"Southern Miss.",-284.488,-15.46104,-14.2807777777778,9.319,16.681
"Southern U.",-268.372,-10.9572,-10.1308888888889,11.529,13.471
"Southern Utah",-85.073,-5.67284,-4.93455555555555,16.579,6.421
"St. Bonaventure",44.21,-2.49692,-0.216999999999999,22.631,5.369
"St. Francis Brooklyn",-339.629,-11.01256,-10.6405555555556,9.652,11.348
"St. John's (NY)",3.282,-7.0394,-3.02188888888889,18.118,13.882
"Stanford",63.235,-4.6854,-0.934666666666668,20.188,10.812
"Stetson",-315.848,-12.9948,-12.2284444444444,8.944,14.056
"Stony Brook",-269.495,-13.3606,-12.5071111111111,7.695,14.305
"Syracuse",52.755,-4.43508,-0.662999999999999,19.617,10.383
"TCU",-131.804,-8.51436,-4.96511111111111,12.212,15.788
"Tarleton St.",-305.247,-14.30536,-13.3341111111111,6.884,17.116
"Temple",-87.138,-11.21412,-8.58588888888889,8.575,15.425
"Tennessee",118.499,-1.73492,1.915,20.955,8.045
"Tennessee St.",-491.568,-19.49116,-18.6177777777778,4.588,20.412
"Tennessee Tech",-437.498,-20.62532,-19.1081111111111,4.139,22.861
"Texas",97.443,-1.74536,1.87122222222222,19.013,8.987
"Texas A&M",-80.558,-10.14932,-7.01533333333333,9.818,15.182
"Texas Southern",-199.936,-10.50028,-9.04844444444445,14.934,13.066
"Texas St.",-90.232,-5.00636,-4.227,19.931,6.069
"Texas Tech",26.536,-3.11932,0.0210000000000012,18.184,9.816
"The Citadel",-178.545,-11.74812,-10.6281111111111,9.095,12.905
"Toledo",-18.801,-3.99964,-2.52211111111111,21.703,6.297
"Towson",-352.549,-21.87736,-19.7583333333333,11.391,24.609
"Troy",-351.611,-16.64332,-15.5165555555556,4.89,18.11
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.196,-7.99564,-5.53111111111111,12.39,11.61
"UAB",-40.306,-5.95852,-4.66155555555555,18.573,7.427
"UC Davis",-271.829,-12.92392,-11.9851111111111,13.152,13.848
"UC Irvine",-112.907,-7.28436,-6.01788888888889,17.821,9.179
"UC Riverside",-221.517,-9.5892,-8.67133333333333,19.166,10.834
"UC San Diego",-439.091,-19.0124,-17.9664444444444,3.906,20.094
"UC Santa Barbara",-10.307,-3.48956,-2.48666666666667,19.463,4.537
"UCF",-45.024,-8.79812,-6.07066666666667,8.287,13.713
"UCLA",85.406,-1.69128,1.66133333333333,20.641,7.359
"UConn",103.12,-3.42516,0.702666666666665,19.915,10.085
"UIC",-303.766,-12.86716,-12.0773333333333,11.318,13.682
"UIW",-396.138,-16.5016,-15.6473333333333,8.351,17.649
"ULM",-380.57,-17.12492,-16.3648888888889,7.135,17.865
"UMBC",-128.397,-5.65912,-5.06333333333333,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.487,-10.12252,-9.30933333333333,15.021,10.979
"UNC Greensboro",-121.036,-7.8848,-6.535,19.666,9.334
"UNCW",-348.813,-14.68944,-13.7133333333333,10.259,15.741
"UNI",-175.814,-13.96792,-11.7623333333333,7.755,17.245
"UNLV",-123.156,-11.82024,-9.17566666666667,13.522,15.478
"USC Upstate",-423.522,-17.5616,-16.6381111111111,7.166,18.834
"UT Arlington",-225.117,-12.27916,-11.2027777777778,10.301,13.699
"UT Martin",-377.279,-16.57092,-15.3342222222222,6.147,18.853
"UTEP",-138.204,-10.22388,-8.42855555555555,9.329,12.671
"UTRGV",-239.271,-11.4438,-10.8442222222222,12.744,12.256
"UTSA",-143.786,-10.2864,-8.95522222222222,10.123,11.877
"Utah",-42.618,-8.15408,-4.99166666666667,12.764,13.236
"Utah St.",-19.704,-5.22528,-3.283,22.372,7.628
"Utah Valley",-256.774,-12.05884,-10.8725555555556,11.25,13.75
"VCU",50.414,-3.4764,-0.293999999999999,22.739,8.261
"VMI",-177.388,-12.40576,-10.7293333333333,10.564,14.436
"Valparaiso",-237.869,-15.34428,-13.4888888888889,8.117,17.883
"Vanderbilt",-121.432,-11.83012,-8.34288888888889,9.281,17.719
"Vermont",-87.159,-3.76288,-3.41255555555556,11.912,4.088
"Villanova",169.128,0.21236,4.40733333333333,23.613,6.387
"Virginia",120.002,-2.50892,1.29011111111111,19.852,9.148
"Virginia Tech",93.798,-2.7936,0.771222222222223,19.489,8.511
"Wagner",-142.74,-6.08416,-5.52744444444444,12.22,6.78
"Wake Forest",-90.01,-11.04376,-7.78577777777778,8.674,16.326
"Washington",-170.712,-14.29464,-10.7326666666667,7.664,20.336
"Washington St.",-37.446,-8.15772,-5.03133333333333,14.879,13.121
"Weber St.",-138.054,-8.41,-7.39622222222222,16.369,9.631
"West Virginia",131.089,-0.643280000000001,3.43122222222222,23.88,9.12
"Western Caro.",-267.342,-15.10424,-13.6827777777778,11.261,16.739
"Western Ill.",-299.054,-13.71072,-12.8757777777778,6.902,15.098
"Western Ky.",-12.25,-4.18352,-1.99766666666666,22.228,7.772
"Western Mich.",-304.756,-17.02756,-15.2735555555556,6.845,19.155
"Wichita St.",45.35,-3.32068,-0.887777777777777,15.112,6.888
"William & Mary",-304.52,-14.9666,-13.804,11.539,16.461
"Winthrop",-13.631,-1.8958,-1.13411111111111,23.279,2.721
"Wisconsin",86.052,-1.21808,2.75366666666667,17.888,10.112
"Wofford",-134.857,-8.32036,-6.89155555555556,15.075,9.925
"Wright St.",-82,-4.3838,-3.737,18,5
"Wyoming",-162.002,-11.41256,-9.482,14.705,14.295
"Xavier",52.294,-4.21712,-0.639555555555556,16.974,10.026
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.6702,-9.76233333333333,10.032,11.968
