"team","qual_bonus","sor","wab","wins","losses"
"George Mason",-118.208,-8.8936,-6.53944444444444,19.172,11.828
"George Washington",-261.924,-15.08364,-12.9537777777778,12.623,17.377
"Georgetown",-287.736,-16.21212,-12.2257777777778,7.452,23.548
"Georgia",-89.459,-9.90304,-6.39822222222222,14.261,16.739
"Georgia St.",-253.094,-12.30524,-10.5592222222222,12.524,14.476
"Georgia Tech",-121.19,-11.68252,-8.15022222222222,12.158,16.842
"Gonzaga",92.343,0.20296,3.61944444444444,24.465,5.535
"Grambling",-206.164,-9.04364,-7.50766666666667,16.895,11.105
"Grand Canyon",-101.065,-8.19588,-5.88077777777778,18.184,10.816
"Green Bay",-563.336,-24.6048,-22.5581111111111,4.093,26.907
"Hampton",-506.333,-21.2206,-19.2821111111111,6.567,23.433
"Hartford",-604.171,-20.70144,-19.7274444444444,3.308,21.692
"Harvard",-159.796,-9.08456,-7.43011111111111,14.537,11.463
"Hawaii",-148,-8.02784,-6.16844444444444,21.015,9.985
"High Point",-247.707,-11.57628,-10.0792222222222,14.801,13.199
"Hofstra",-164.028,-8.463,-6.36766666666667,18.574,11.426
"Holy Cross",-579.631,-19.62104,-18.3736666666667,7.908,21.092
"Houston",143.807,2.65284,5.81255555555556,29.166,1.834
"Houston Christian",-527.42,-18.32092,-16.9732222222222,7.27,20.73
"Howard",-321.608,-13.6586,-12.1213333333333,12.324,15.676
"Idaho",-404.996,-16.33108,-14.9515555555556,11.318,17.682
"Idaho St.",-434.229,-18.4648,-16.625,8.387,20.613
"Illinois",92.894,-2.49912,1.65666666666667,20.695,10.305
"Illinois St.",-339.524,-16.8964,-14.8164444444444,11.785,19.215
"Indiana",94.936,-2.12352,2.18555555555556,20.279,10.721
"Indiana St.",-181.197,-8.98248,-7.113,19.025,10.975
"Iona",-56.528,-4.1134,-2.236,24.834,6.166
"Iowa",0.448000000000008,-6.182,-1.74977777777778,16.837,14.163
"Iowa St.",53.704,-2.69896,1.77855555555555,17.426,12.574
"IUPUI",-618.144,-24.56592,-23.0678888888889,2.692,26.308
"Jackson St.",-346.107,-16.05444,-13.865,11.201,19.799
"Jacksonville",-162.558,-8.48232,-6.75288888888889,15.089,10.911
"Jacksonville St.",-300.519,-13.3784,-11.5077777777778,11.856,16.144
"James Madison",-116.185,-5.92476,-3.95733333333333,19.472,8.528
"Kansas",248.684,3.84616,8.76388888888889,24.684,6.316
"Kansas City",-270.533,-13.01088,-11.0415555555556,11.973,16.027
"Kansas St.",46.324,-2.604,1.84355555555555,19.435,11.565
"Kennesaw St.",-214.506,-9.96516,-8.14022222222222,15.399,12.601
"Kent St.",-44.347,-3.2908,-1.34122222222222,22.506,6.494
"Kentucky",41.274,-2.3744,1.48677777777778,20.25,10.75
"La Salle",-326.663,-17.5198,-15.1155555555556,10.534,20.466
"Lafayette",-442.813,-19.4222,-17.5242222222222,9.279,21.721
"Lamar University",-597.589,-21.20168,-19.968,5.347,22.653
"Lehigh",-397.572,-15.88208,-14.4105555555556,9.226,17.774
"Liberty",-69.746,-4.62084,-3.03555555555556,21.203,6.797
"Lindenwood",-416.817,-15.42444,-13.8701111111111,10.356,17.644
"Lipscomb",-334.875,-13.63336,-11.9133333333333,12.33,15.67
"Little Rock",-495.269,-18.43132,-16.8993333333333,8.557,20.443
"LIU",-554.437,-19.0822,-17.7431111111111,4.411,21.589
"LMU (CA)",-93.823,-8.3642,-5.405,16.345,12.655
"Long Beach St.",-230.436,-12.80968,-10.5675555555556,14.015,15.985
"Longwood",-143.265,-7.19396,-5.766,19.86,9.14
"Louisiana",-148.029,-9.08992,-7.178,15.381,11.619
"Louisiana Tech",-138.234,-11.06108,-8.54811111111111,13.502,14.498
"Louisville",-320.006,-20.4108,-16.6048888888889,4.211,26.789
"Loyola Chicago",-205.987,-13.59976,-11.0826666666667,13.471,16.529
"Loyola Maryland",-511.416,-18.79488,-17.4137777777778,8.593,20.407
"LSU",15.268,-4.03408,-0.242666666666667,19.826,11.174
"Maine",-354.259,-14.645,-13.1211111111111,10.232,16.768
"Manhattan",-514.023,-19.29884,-17.7102222222222,6.74,21.26
"Marist",-470.176,-17.37416,-16.051,10.21,18.79
"Marquette",94.231,-2.50204,1.49377777777778,21.323,9.677
"Marshall",-111.161,-5.7872,-4.02744444444445,22.423,7.577
"Maryland",5.12199999999999,-5.43788,-1.29422222222222,17.591,13.409
"Massachusetts",-153.216,-8.86116,-6.563,18.642,11.358
"McNeese",-445.853,-16.4644,-14.8583333333333,9.844,20.156
"Memphis",16.913,-3.8992,-0.479,21.154,9.846
"Mercer",-284.248,-14.0162,-12.2105555555556,13.108,15.892
"Merrimack",-452.338,-18.90052,-17.4194444444444,8.213,20.787
"Miami (FL)",97.707,-1.70912,1.79722222222222,22.696,7.304
"Miami (OH)",-351.296,-16.62244,-14.6825555555556,9.11,18.89
"Michigan",-15.822,-6.53192,-2.15277777777778,17.068,13.932
"Michigan St.",23.868,-5.67804,-0.929222222222221,16.332,14.668
"Middle Tenn.",-114.985,-9.65148,-6.91822222222222,16.049,12.951
"Milwaukee",-257.91,-11.48028,-9.90255555555555,13.234,13.766
"Minnesota",-178.008,-13.41308,-9.25722222222222,9.059,20.941
"Mississippi St.",28.439,-4.23304,-0.581444444444445,19.674,11.326
"Mississippi Val.",-602.562,-24.42288,-22.2044444444444,4.286,27.714
"Missouri",77.879,-2.95516,0.89088888888889,20.678,10.322
"Missouri St.",-98.15,-8.79192,-6.371,17.147,11.853
"Monmouth",-496.75,-22.81248,-20.4478888888889,4.922,26.078
"Montana",-232.773,-11.40436,-9.60533333333333,15.084,13.916
"Montana St.",-202.839,-9.93508,-8.116,16.467,12.533
"Morehead St.",-260.725,-10.57216,-9.10622222222222,14.255,12.745
"Morgan St.",-270.351,-11.64884,-10.2174444444444,10.946,14.054
"Mount St. Mary's",-375.105,-15.2096,-13.4543333333333,12.482,17.518
"Murray St.",-120.971,-10.48936,-8.09188888888889,15.748,13.252
"N.C. A&T",-323.078,-14.2832,-12.4141111111111,10.587,17.413
"N.C. Central",-178.936,-8.99128,-7.49377777777778,12.773,11.227
"Navy",-271.173,-10.03308,-8.67322222222222,17.284,11.716
"NC State",-20.392,-6.36552,-2.77611111111111,18.427,12.573
"Nebraska",-94.322,-8.42092,-3.95366666666667,14.434,16.566
"Nevada",10.051,-5.6214,-2.02855555555556,19.333,10.667
"New Hampshire",-319.249,-13.25688,-12.016,11.462,14.538
"New Mexico",79.823,-1.57808,1.55411111111111,23.991,6.009
"New Mexico St.",-140.682,-9.50876,-7.12666666666667,14.577,12.423
"New Orleans",-455.226,-17.0112,-15.5187777777778,7.673,19.327
"Niagara",-250.719,-10.38768,-8.861,15.803,12.197
"Nicholls",-153.753,-7.80564,-6.18322222222222,14.909,11.091
"NIU",-329.562,-15.845,-13.6475555555556,10.275,18.725
"NJIT",-530.664,-19.808,-18.4343333333333,6.757,21.243
"Norfolk St.",-146.047,-6.3758,-5.199,16.586,9.414
"North Ala.",-260.136,-13.11524,-11.2643333333333,12.548,15.452
"North Carolina",77.305,-3.10556,0.991666666666666,20.959,10.041
"North Dakota",-456.743,-18.12272,-16.4151111111111,8.634,20.366
"North Dakota St.",-380.429,-14.644,-12.8617777777778,10.209,17.791
"North Florida",-313.476,-14.35204,-12.4835555555556,10.139,17.861
"North Texas",-30.511,-4.89296,-2.33833333333333,20.851,8.149
"Northeastern",-318.425,-14.91964,-12.9133333333333,11.659,17.341
"Northern Ariz.",-428.83,-19.00708,-16.7912222222222,7.09,21.91
"Northern Colo.",-282.735,-12.62264,-10.6624444444444,12.93,16.07
"Northern Ky.",-226.703,-11.3016,-9.51366666666667,15.61,13.39
"Northwestern",-7.61800000000001,-6.15752,-1.90033333333333,17.119,13.881
"Northwestern St.",-239.432,-9.59252,-7.97088888888889,17.681,12.319
"Notre Dame",-92.977,-10.83476,-7.58077777777778,15.222,15.778
"Oakland",-319.93,-17.05544,-14.909,10.311,19.689
"Ohio",-107.267,-7.77632,-5.60655555555556,19.542,10.458
"Ohio St.",180.084,0.429879999999998,4.83311111111111,23.051,7.949
"Oklahoma",-18.968,-4.47452,0.400777777777778,16.361,14.639
"Oklahoma St.",-38.996,-5.02756,-0.573444444444444,16.416,14.584
"Old Dominion",-185.97,-11.0908,-8.88244444444445,15.417,13.583
"Ole Miss",-60.468,-7.883,-3.92255555555556,15.91,15.09
"Omaha",-374.414,-16.64816,-14.4687777777778,8.918,20.082
"Oral Roberts",-46.243,-3.02808,-1.34277777777778,20.878,6.122
"Oregon",2.64800000000001,-6.3274,-2.36188888888889,16.95,14.05
"Oregon St.",-207.716,-13.8232,-10.0118888888889,9.528,20.472
"Pacific",-309.197,-15.51392,-12.9592222222222,10.166,18.834
"Penn",-203.934,-10.70996,-8.56388888888889,14.241,13.759
"Penn St.",16.174,-5.35368,-1.13688888888889,18.092,12.908
"Pepperdine",-170.362,-12.79248,-9.94288888888889,10.784,17.216
"Pittsburgh",18.676,-6.36348,-2.86722222222222,19.153,11.847
"Portland",-175.038,-13.29216,-10.1942222222222,10.978,18.022
"Portland St.",-295.246,-13.72208,-11.6278888888889,12.693,16.307
"Prairie View",-305.413,-13.216,-11.5318888888889,13.516,15.484
"Presbyterian",-438.207,-18.98804,-17.3052222222222,8.178,20.822
"Princeton",-115.425,-6.61148,-5.135,16.796,8.204
"Providence",78.912,-3.24304,0.424777777777778,21.2,9.8
"Purdue",199.236,1.41916,5.83388888888889,24.851,6.149
"Purdue Fort Wayne",-165.4,-7.70216,-6.04966666666667,19.274,9.726
"Queens (NC)",-261.93,-12.06744,-10.4311111111111,14.155,13.845
"Quinnipiac",-229.844,-9.75692,-8.16655555555555,17.414,11.586
"Radford",-258.228,-12.2262,-10.4565555555556,14.405,14.595
"Rhode Island",-312.286,-16.94016,-14.6114444444444,10.438,19.562
"Rice",-104.5,-8.78268,-6.40144444444445,15.831,12.169
"Richmond",-147.03,-10.96628,-8.46733333333333,17.176,13.824
"Rider",-297.126,-12.30696,-10.6314444444444,13.321,14.679
"Robert Morris",-301.349,-13.25704,-11.6485555555556,13.545,15.455
"Rutgers",96.29,-2.61848,1.29344444444444,21.346,9.654
"Sacramento St.",-258.62,-12.35592,-10.547,14.13,14.87
"Sacred Heart",-408.265,-14.60296,-13.5264444444444,13.933,16.067
"Saint Francis (PA)",-392.333,-15.7722,-14.4884444444444,9.153,17.847
"Saint Joseph's",-253.165,-14.45,-12.3078888888889,12.589,17.411
"Saint Louis",-65.319,-7.67756,-4.80133333333333,18.543,11.457
"Saint Mary's (CA)",25.011,-2.3032,0.869111111111111,22.933,7.067
"Saint Peter's",-307.772,-13.0148,-11.5046666666667,12.091,14.909
"Sam Houston",-21.666,-3.32448,-1.06255555555556,19.538,6.462
"Samford",-218.347,-11.54752,-9.84622222222222,13.53,13.47
"San Diego",-203.662,-12.77208,-10.0554444444444,11.361,16.639
"San Diego St.",89.266,-1.66584,2.00122222222222,21.292,7.708
"San Francisco",-88.254,-8.46524,-5.37177777777778,16.981,13.019
"San Jose St.",-90.963,-10.01084,-6.69166666666667,14.84,15.16
"Santa Clara",-41.858,-5.88412,-2.87788888888889,19.684,10.316
"Seattle U",-147.701,-9.9114,-7.49055555555556,16.265,12.735
"Seton Hall",-11.934,-6.93904,-2.906,15.158,14.842
"SFA",-209.849,-11.14892,-9.03833333333333,14.504,13.496
"Siena",-200.897,-9.4644,-7.64488888888889,19.51,11.49
"SIUE",-203.457,-7.90764,-6.48655555555555,18.471,9.529
"SMU",-146.598,-12.2136,-8.91644444444444,13.324,17.676
"South Alabama",-174.48,-11.36436,-9.06122222222222,14.457,14.543
"South Carolina",-188.254,-14.14988,-10.3116666666667,10.024,20.976
"South Carolina St.",-492.708,-19.34392,-17.4906666666667,4.874,22.126
"South Dakota",-327.786,-14.85224,-13.001,10.908,17.092
"South Dakota St.",-178.108,-9.76108,-7.77655555555555,14.909,13.091
"South Fla.",-240.198,-14.09912,-11.4524444444444,12.58,18.42
"Southeast Mo. St.",-323.558,-13.09908,-11.575,13.924,15.076
"Southeastern La.",-263.785,-11.89124,-10.2824444444444,13.99,14.01
"Southern California",-0.298000000000005,-5.0782,-1.27211111111111,18.675,12.325
"Southern Ill.",-106.982,-7.6052,-5.35522222222222,19.609,10.391
"Southern Ind.",-407.44,-14.85068,-13.443,11.565,16.435
"Southern Miss.",-110.111,-6.21396,-4.23111111111111,19.496,8.504
"Southern U.",-245.344,-10.7522,-9.01633333333333,15.079,13.921
"Southern Utah",-152.287,-9.95888,-7.59811111111111,13.58,13.42
"St. Bonaventure",-192.496,-12.42776,-10.0048888888889,15.915,15.085
"St. Francis Brooklyn",-323.717,-13.46496,-12.5116666666667,12.413,14.587
"St. John's (NY)",-59.456,-7.6526,-3.87733333333333,16.507,14.493
"St. Thomas (MN)",-233.297,-10.25596,-8.58033333333333,16.566,12.434
"Stanford",-109.719,-10.75552,-6.77522222222222,13.398,17.602
"Stetson",-248.792,-11.69512,-9.71822222222222,12.786,14.214
"Stonehill",-363.489,-14.42788,-13.1382222222222,13.36,16.64
"Stony Brook",-361.24,-16.66,-14.8156666666667,9.898,19.102
"Syracuse",-70.669,-9.17096,-5.817,16.807,14.193
"Tarleton St.",-221.175,-13.0914,-10.5675555555556,11.496,16.504
"TCU",37.744,-2.97512,1.35011111111111,18.986,12.014
"Temple",-166.471,-11.71428,-8.54388888888889,14.049,16.951
"Tennessee",192.51,2.9022,7.122,26.043,4.957
"Tennessee St.",-367.307,-12.7848,-11.8038888888889,13.206,13.794
"Tennessee Tech",-447.957,-16.8344,-15.4361111111111,8.971,19.029
"Tex. A&M-Commerce",-371.436,-16.24628,-14.5854444444444,12.548,18.452
"Texas",190.24,1.49044,5.86488888888889,23.157,7.843
"Texas A&M",-120.828,-10.027,-5.95133333333333,13.582,17.418
"Texas Southern",-267.357,-11.91048,-10.1957777777778,13.163,15.837
"Texas St.",-261.872,-13.4236,-11.4377777777778,12.38,15.62
"Texas Tech",88.232,-1.79732,2.40122222222222,20.38,10.62
"The Citadel",-333.811,-16.0792,-14.0702222222222,11.368,18.632
"Toledo",-126.248,-6.7696,-4.80233333333333,21.037,8.963
"Towson",-207.788,-10.3344,-8.45655555555556,18.582,12.418
"Troy",-177.958,-8.60004,-6.62155555555555,16.556,11.444
"Tulane",-139.019,-9.65388,-7.19722222222222,15.303,13.697
"Tulsa",-251.445,-16.18936,-13.3413333333333,8.088,20.912
"UAB",-12.135,-3.9796,-1.60022222222222,22.97,7.03
"UAlbany",-409.595,-18.485,-16.5683333333333,8.075,20.925
"UC Davis",-254.6,-12.3338,-10.3978888888889,15.008,14.992
"UC Irvine",-128.191,-7.91656,-5.64422222222222,19.277,10.723
"UC Riverside",-164.973,-9.48504,-7.09477777777778,18.481,12.519
"UC San Diego",-323.238,-16.67872,-14.4798888888889,10.701,19.299
"UC Santa Barbara",-115.75,-5.717,-4.02055555555556,21.543,7.457
"UCF",-4.76199999999998,-3.94224,-1.08988888888889,21.344,8.656
"UCLA",181.899,2.3386,6.38533333333333,26.41,4.59
"UConn",220.352,3.35512,7.47777777777778,27.522,3.478
"UIC",-234.836,-14.55136,-12.4302222222222,12.957,17.043
"UIW",-503.667,-17.67736,-16.4755555555556,8.821,19.179
"ULM",-378.785,-18.29516,-16.0872222222222,7.048,20.952
"UMass Lowell",-100.093,-5.11096,-3.92811111111111,22.365,6.635
"UMBC",-221.159,-10.76148,-9.39633333333333,17.734,12.266
"UMES",-233.536,-11.04408,-9.46655555555555,11.518,13.482
"UNC Asheville",-237.994,-11.01976,-9.32933333333333,15.496,13.504
"UNC Greensboro",-228.527,-10.94664,-9.05344444444444,15.416,13.584
"UNCW",-54.608,-4.13244,-2.16633333333333,21.635,7.365
"UNI",-223.092,-13.4634,-11.2598888888889,13.064,15.936
"UNLV",-6.01200000000002,-5.57784,-2.48422222222222,18.146,9.854
"USC Upstate",-328.225,-15.13408,-13.4882222222222,9.607,17.393
"UT Arlington",-271.628,-17.48692,-14.846,7.202,20.798
"UT Martin",-350.348,-13.01896,-11.7926666666667,12.614,14.386
"Utah",35.492,-4.24664,-0.587555555555557,20.118,10.882
"Utah St.",36.996,-3.0588,0.367444444444443,22.569,7.431
"Utah Tech",-172.738,-10.49484,-8.13766666666667,14.114,13.886
"Utah Valley",-79.805,-5.74656,-3.33266666666667,19.068,8.932
"UTEP",-149.012,-12.1912,-9.53744444444444,13.088,15.912
"UTRGV",-306.69,-15.44,-13.3473333333333,9.551,18.449
"UTSA",-311.195,-18.56456,-15.9264444444444,6.941,22.059
"Valparaiso",-312.295,-17.7304,-15.45,9.614,20.386
"Vanderbilt",-103.205,-10.11608,-6.05788888888889,13.351,17.649
"VCU",-95.591,-7.97416,-5.44566666666667,20.047,10.953
"Vermont",-164.858,-9.14804,-7.24811111111111,17.384,11.616
"Villanova",-43.401,-7.22568,-3.11677777777778,16.658,14.342
"Virginia",90.419,-1.15268,2.35988888888889,21.903,7.097
"Virginia Tech",65.731,-3.60192,-0.0153333333333315,21.926,9.074
"VMI",-410.868,-18.60972,-16.7818888888889,7.465,20.535
"Wagner",-232.168,-8.2702,-7.46944444444444,15.805,9.195
"Wake Forest",18.145,-5.66688,-2.003,19.376,11.624
"Washington",-99.099,-9.39252,-5.61233333333333,14.373,16.627
"Washington St.",-112.75,-9.55552,-5.49533333333333,14.068,16.932
"Weber St.",-244.408,-12.5784,-10.5696666666667,14.064,14.936
"West Virginia",51.292,-3.02548,1.60811111111111,18.288,12.712
"Western Caro.",-356.181,-16.53856,-14.7508888888889,9.482,18.518
"Western Ill.",-290.363,-12.08728,-10.7336666666667,12.356,13.644
"Western Ky.",-186.64,-12.63364,-10.1837777777778,13.422,15.578
"Western Mich.",-418.081,-18.63168,-16.4497777777778,6.535,21.465
"Wichita St.",-130.831,-10.01376,-7.06388888888889,14.971,15.029
"William & Mary",-365.112,-16.91432,-14.9845555555556,9.711,19.289
"Winthrop",-300.197,-14.8682,-12.9454444444444,11.555,17.445
"Wisconsin",63.544,-3.91176,0.424333333333332,18.246,11.754
"Wofford",-224.945,-11.8054,-9.866,13.932,14.068
"Wright St.",-274.747,-12.54144,-11.0631111111111,14.986,14.014
"Wyoming",-166.475,-14.92356,-11.5246666666667,9.286,19.714
"Xavier",127.413,-1.26436,2.97188888888889,22.116,8.884
"Yale",-58.965,-4.6652,-2.90244444444444,17.918,7.082
"Youngstown St.",-160.908,-8.08472,-6.719,19.543,9.457
