"team","qual_bonus","sor","wab","wins","losses"
"California",-134.456,-13.06616,-9.74133333333333,13.284,17.716
"California Baptist",-174.359,-12.86732,-11.3221111111111,15.777,14.223
"Campbell",-297,-14.77652,-13.5712222222222,13,16
"Canisius",-720.337,-26.11848,-24.9956666666667,3.111,27.889
"Central Ark.",-425,-21.83908,-19.9918888888889,7,24
"Central Conn. St.",-127.158,-5.63424,-5.01522222222222,22.874,6.126
"Central Mich.",-285.013,-13.957,-12.3927777777778,10.939,16.061
"Charleston So.",-385.727,-19.93868,-18.2164444444444,8.281,21.719
"Charlotte",-306.556,-19.17124,-17.5545555555556,9.468,20.532
"Chattanooga",-89,-6.47548,-5.02055555555556,21,8
"Chicago St.",-636,-25.6504,-23.9015555555556,4,28
"Cincinnati",-3.96000000000001,-6.8156,-2.37311111111111,17.69,13.31
"Clemson",108.334,-1.21944,2.10611111111111,25.963,5.037
"Cleveland St.",-157.506,-10.0986,-8.80711111111111,18.583,11.417
"Coastal Carolina",-479,-21.2802,-20.3203333333333,8,22
"Col. of Charleston",-90,-7.13228,-5.99022222222222,22,8
"Colgate",-402.668,-17.42636,-16.4043333333333,13.404,18.596
"Colorado",-144.552,-12.08488,-7.41766666666667,11.528,19.472
"Colorado St.",17.42,-6.39856,-3.24244444444444,21.321,9.679
"Columbia",-285.608,-13.88036,-12.7653333333333,10.087,14.913
"Coppin St.",-452,-21.68144,-20.1808888888889,5,23
"Cornell",-149.904,-9.35792,-8.41855555555555,14.912,10.088
"Creighton",114.216,-3.23888,1.09377777777778,21.826,9.174
"CSU Bakersfield",-299,-16.69292,-15.1588888888889,12,18
"CSUN",-351.552,-17.21568,-15.7536666666667,9.476,18.524
"Dartmouth",-264.497,-11.6842,-10.7705555555556,12.591,12.409
"Davidson",-136.568,-12.21852,-10.3341111111111,15.524,14.476
"Dayton",3.44,-7.03904,-4.36677777777778,20.122,9.878
"Delaware",-394.504,-18.05656,-16.8957777777778,10.712,19.288
"Delaware St.",-299,-12.13584,-11.247,12,13
"Denver",-346,-18.92836,-17.6391111111111,8,20
"DePaul",-131.136,-13.05412,-9.07955555555555,12.429,18.571
"Detroit Mercy",-491,-22.62276,-21.3233333333333,7,24
"Drake",37.372,-1.83328,-0.293888888888889,25.854,3.146
"Drexel",-254.27,-13.92444,-13.1054444444444,16.485,14.515
"Duke",157.6,2.07652,5.593,27.88,3.12
"Duquesne",-292.728,-16.35528,-14.6091111111111,12.267,17.733
"East Carolina",-175.824,-11.53304,-10.0796666666667,16.261,12.739
"Eastern Ill.",-399,-17.334,-16.0285555555556,9,19
"Eastern Ky.",-226,-12.26628,-10.6824444444444,16,14
"Eastern Mich.",-285.608,-14.2908,-13.426,15.087,14.913
"Eastern Wash.",-386.196,-19.98864,-18.4453333333333,8.388,21.612
"Elon",-321.873,-13.56836,-12.4684444444444,15.519,14.481
"ETSU",-186.892,-11.723,-10.6727777777778,17.506,12.494
"Evansville",-348,-19.38244,-17.6076666666667,10,21
"Fairfield",-505.146,-19.1314,-18.3203333333333,10.238,19.762
"Fairleigh Dickinson",-417.768,-18.49328,-17.2331111111111,10.124,19.876
"FGCU",-214,-12.83508,-11.4473333333333,17,14
"FIU",-349.128,-20.84424,-19.469,7.117,21.883
"Fla. Atlantic",-146.752,-12.04684,-9.92733333333333,15.736,14.264
"Florida",217.8,2.97736,7.23,26.89,4.11
"Florida A&M",-251.717,-12.59792,-10.9352222222222,11.251,15.749
"Florida St.",-193.902,-12.97708,-9.96466666666667,14.012,16.988
"Fordham",-271.652,-17.8204,-15.8872222222222,10.186,19.814
"Fresno St.",-295.256,-21.08376,-17.8054444444444,6.208,24.792
"Furman",-99.016,-7.34372,-6.10777777777778,20.388,8.612
"Ga. Southern",-291,-14.9592,-13.753,16,16
"Gardner-Webb",-393.448,-18.2156,-16.8198888888889,11.097,19.903
"George Mason",-31.237,-4.74384,-2.97577777777778,22.811,7.189
"George Washington",-135,-9.8884,-8.488,19,11
"Georgetown",-39.944,-8.55608,-4.77544444444445,17.566,13.434
"Georgia",34.28,-2.81544,1.36266666666667,19.705,11.295
"Georgia St.",-336.888,-16.27424,-14.8692222222222,13.284,18.716
"Georgia Tech",-62.456,-10.79292,-7.434,16.284,14.716
"Gonzaga",85,-3.8914,-0.429,23,8
"Grambling",-448.566,-18.25048,-16.9098888888889,7.498,20.502
"Grand Canyon",-36.906,-5.139,-3.89933333333333,22.783,6.217
"Green Bay",-536,-25.57972,-24.0453333333333,4,27
"Hampton",-275.566,-14.50312,-13.2708888888889,13.498,15.502
"Harvard",-311.668,-14.29924,-13.1181111111111,10.404,15.596
"Hawaii",-221.2,-13.97556,-12.3424444444444,13.6,15.4
"High Point",-84.135,-4.55048,-3.78866666666667,24.905,5.095
"Hofstra",-360.062,-15.71164,-14.6122222222222,12.786,17.214
"Holy Cross",-494,-17.96084,-17.095,11,19
"Houston",232.52,3.173,7.75233333333333,26.726,4.274
"Houston Christian",-395.662,-17.87256,-16.3108888888889,10.241,19.759
"Howard",-344,-15.15828,-13.9043333333333,10,17
"Idaho",-383.222,-17.35356,-16.0868888888889,11.321,18.679
"Idaho St.",-238.342,-13.24344,-12.0444444444444,12.481,14.519
"Illinois",82.48,-3.20492,1.86922222222222,19.624,11.376
"Illinois St.",-191.496,-12.1032,-10.3592222222222,18.528,13.472
"Indiana",-19.14,-5.65724,-0.975666666666668,18.493,12.507
"Indiana St.",-269,-16.46436,-14.7876666666667,12,18
"Iona",-384.012,-15.66988,-14.9127777777778,14.636,16.364
"Iowa",-111.38,-9.02572,-4.50611111111111,15.281,15.719
"Iowa St.",149.3,-1.21432,3.068,22.765,8.235
"IU Indy",-449,-20.50172,-19.3098888888889,7,22
"Jackson St.",-219,-13.58924,-11.6024444444444,13.984,17.016
"Jacksonville",-194,-11.0312,-9.59544444444444,17,13
"Jacksonville St.",-118.31,-8.75792,-7.23177777777778,17.705,10.295
"James Madison",-156,-10.01044,-8.76966666666667,18,11
"Kansas",43.56,-3.19584,1.51877777777778,19.528,11.472
"Kansas City",-351,-18.32228,-16.9318888888889,9,20
"Kansas St.",-15.36,-8.95016,-4.43266666666667,15.232,15.768
"Kennesaw St.",-152.328,-12.24552,-10.5001111111111,14.292,13.708
"Kent St.",-147.904,-7.93752,-6.87833333333333,18.912,10.088
"Kentucky",112.76,-1.19644,3.723,20.388,10.612
"La Salle",-86.252,-7.14416,-5.01444444444444,20.914,9.086
"Lafayette",-496,-19.25836,-18.4145555555556,12,20
"Lamar University",-200,-10.13856,-8.82244444444444,16,12
"Le Moyne",-548,-21.96404,-20.8954444444444,7,23
"Lehigh",-475,-17.72732,-16.6156666666667,9,19
"Liberty",-21.624,-5.21712,-3.73855555555555,21.632,6.368
"Lindenwood",-382,-15.41492,-14.3074444444444,13,17
"Lipscomb",-99.806,-7.65976,-6.31944444444444,22.733,9.267
"Little Rock",-304.404,-12.20956,-11.1733333333333,17.412,13.588
"LIU",-353.613,-13.97536,-13.0971111111111,15.739,15.261
"LMU (CA)",-125.907,-10.90432,-8.34711111111111,15.821,14.179
"Long Beach St.",-438.648,-22.5742,-20.7131111111111,5.344,24.656
"Longwood",-257.656,-12.43956,-11.1411111111111,15.408,13.592
"Louisiana",-417,-19.32504,-18.0177777777778,11,21
"Louisiana Tech",-127.976,-10.13048,-8.66122222222222,16.668,11.332
"Louisville",127.38,-1.56476,2.12777777777778,24.91,6.09
"Loyola Chicago",-76.496,-9.13748,-7.47777777777778,19.528,10.472
"Loyola Maryland",-498,-18.33776,-17.5886666666667,11,19
"LSU",-113.78,-8.84448,-4.23633333333333,14.261,16.739
"Maine",-324.461,-12.1628,-11.4972222222222,16.683,13.317
"Manhattan",-295.408,-11.4206,-10.7508888888889,15.624,12.376
"Marist",-252.889,-8.36292,-7.97044444444444,20.367,8.633
"Marquette",136.42,-2.15676,2.34133333333333,22.571,8.429
"Marshall",-217.273,-11.12788,-10.1053333333333,17.719,12.281
"Maryland",161.048,-1.21448,3.09844444444444,23.878,7.122
"Massachusetts",-257.576,-16.737,-14.7976666666667,11.468,18.532
"McNeese",-26,-4.24156,-2.87033333333333,23,6
"Memphis",100.317,-1.14452,1.832,25.949,5.051
"Mercer",-268.336,-17.2126,-15.9484444444444,11.808,18.192
"Mercyhurst",-325,-15.09904,-14.1568888888889,12,16
"Merrimack",-240,-12.4464,-11.0168888888889,17,14
"Miami (FL)",-283.16,-19.98428,-16.7194444444444,6.38,24.62
"Miami (OH)",-134.412,-6.95624,-5.86277777777778,20.836,8.164
"Michigan",163.76,-1.897,2.95122222222222,22.238,8.762
"Michigan St.",213.18,1.21948,5.87555555555556,25.759,5.241
"Middle Tenn.",-73.894,-8.28864,-6.60177777777778,18.882,10.118
"Milwaukee",-160,-10.13704,-9.00588888888889,19,11
"Minnesota",-11.1,-9.4122,-4.97322222222222,15.295,15.705
"Mississippi St.",112.6,-2.5734,2.19677777777778,20.38,10.62
"Mississippi Val.",-539.472,-24.86044,-22.7962222222222,1.016,27.984
"Missouri",93.16,-1.83684,2.458,21.608,9.392
"Missouri St.",-380,-21.61788,-19.8981111111111,7,23
"Monmouth",-325,-16.80528,-15.5158888888889,12,19
"Montana",-51,-6.91224,-5.33366666666667,19,9
"Montana St.",-280.568,-15.65556,-14.0497777777778,13.524,17.476
"Morehead St.",-401,-15.88212,-14.8712222222222,12,17
"Morgan St.",-362,-15.65392,-14.7127777777778,9,17
"Mount St. Mary's",-262.276,-11.16256,-10.2128888888889,17.628,12.372
"Murray St.",-216.28,-15.01316,-13.0085555555556,15.295,16.705
"N.C. A&T",-493.839,-23.52396,-22.1456666666667,6.217,24.783
"N.C. Central",-380,-17.10936,-16.1523333333333,9,18
"Navy",-454.878,-18.25956,-17.5763333333333,13.229,18.771
"NC State",-115.912,-14.00664,-10.7395555555556,12.616,18.384
"Nebraska",11.392,-6.47776,-1.96966666666667,17.712,13.288
"Nevada",-65.24,-11.44796,-8.22566666666667,16.238,14.762
"New Hampshire",-623.888,-22.97264,-22.033,6.064,23.936
"New Mexico",89.66,-2.544,0.661333333333335,23.87,6.13
"New Mexico St.",-171.352,-11.69116,-9.83444444444445,14.536,13.464
"New Orleans",-526,-24.49412,-22.248,4,27
"Niagara",-493.78,-18.64924,-17.8773333333333,10.34,19.66
"Nicholls",-144,-10.0262,-8.49222222222222,16,12
"NIU",-612.92,-25.14756,-24.1104444444444,2.06,25.94
"NJIT",-623,-24.1722,-23.2237777777778,5,25
"Norfolk St.",-146,-8.24984,-7.07622222222222,18,10
"North Ala.",-103.776,-8.1886,-7.153,22.264,9.736
"North Carolina",4.34,-4.88024,-1.03344444444444,20.117,11.883
"North Dakota",-353.408,-19.17032,-17.5097777777778,8.144,20.856
"North Dakota St.",-107.854,-9.07628,-7.74877777777778,18.762,10.238
"North Florida",-317,-14.82332,-13.2651111111111,13,17
"North Texas",-10.004,-4.59504,-2.67155555555555,21.722,6.278
"Northeastern",-292.302,-13.6032,-12.5412222222222,17.506,14.494
"Northern Ariz.",-317.672,-13.8468,-13.1164444444444,13.616,14.384
"Northern Colo.",-98,-6.65788,-5.54755555555556,20,8
"Northern Ky.",-265,-14.5138,-13.1076666666667,15,16
"Northwestern",1.40000000000001,-8.48736,-4.03011111111111,16.12,14.88
"Northwestern St.",-228,-12.82816,-11.1027777777778,13,15
"Notre Dame",-109.184,-12.88288,-9.73,13.712,17.288
"Oakland",-241.016,-14.62632,-12.5126666666667,15.388,17.612
"Ohio",-277.497,-13.508,-12.4081111111111,15.591,14.409
"Ohio St.",49.04,-5.58024,-0.819111111111112,17.502,13.498
"Oklahoma",25.34,-4.22444,0.289000000000001,18.317,12.683
"Oklahoma St.",-132.104,-9.767,-5.52122222222222,14.306,16.694
"Old Dominion",-437.148,-18.52404,-17.435,12.214,19.786
"Ole Miss",110.16,-1.20188,3.45433333333333,21.108,9.892
"Omaha",-166,-10.41524,-8.96,18,12
"Oral Roberts",-395,-20.03736,-18.4744444444444,4,22
"Oregon",158.624,-1.37952,3.30377777777778,22.789,8.211
"Oregon St.",-48,-7.72976,-5.20177777777778,19,11
"Pacific",-376,-20.644,-17.9513333333333,7,24
"Penn",-333.598,-17.2394,-15.6226666666667,8.189,18.811
"Penn St.",-84,-10.07964,-6.04088888888889,15.1,15.9
"Pepperdine",-315.893,-17.94088,-15.2887777777778,9.579,21.421
"Pittsburgh",-58.475,-9.32336,-5.79477777777778,16.925,14.075
"Portland",-268.975,-16.49944,-14.186,10.425,19.575
"Portland St.",-221.461,-11.68484,-10.8113333333333,16.683,12.317
"Prairie View",-494.387,-23.76936,-22.1363333333333,4.261,25.739
"Presbyterian",-397.736,-16.78056,-15.6652222222222,11.348,17.652
"Princeton",-150.336,-9.19124,-7.93866666666667,16.808,10.192
"Providence",-127.66,-13.54304,-9.29422222222222,12.117,18.883
"Purdue",141.42,-1.7902,3.31133333333333,21.371,9.629
"Purdue Fort Wayne",-203,-11.66136,-10.3472222222222,17,13
"Queens (NC)",-210,-12.11204,-10.5134444444444,17,14
"Quinnipiac",-211.953,-10.14156,-9.19566666666667,18.759,11.241
"Radford",-163.352,-10.5544,-8.84466666666667,17.656,12.344
"Rhode Island",-111.237,-11.02636,-9.55311111111111,16.811,12.189
"Rice",-271,-15.72916,-14.2114444444444,13,17
"Richmond",-290.652,-18.50284,-16.6934444444444,8.186,20.814
"Rider",-449.352,-17.01976,-15.856,12.656,18.344
"Robert Morris",-146.912,-7.49052,-6.46977777777778,23.616,8.384
"Rutgers",-109.454,-9.21936,-4.53822222222222,14.697,16.303
"Sacramento St.",-557.539,-23.71988,-22.6006666666667,4.317,24.683
"Sacred Heart",-378.252,-15.83628,-15.0237777777778,13.356,16.644
"Saint Francis (PA)",-389.519,-15.96136,-14.6308888888889,11.257,17.743
"Saint Joseph's",-69.056,-8.57076,-6.63466666666666,20.434,10.566
"Saint Louis",-96.932,-11.36516,-9.21822222222222,15.726,13.274
"Saint Mary's (CA)",112,-0.65412,2.23588888888889,26,4
"Saint Peter's",-405.729,-15.58404,-14.9104444444444,10.887,16.113
"Sam Houston",-201.738,-16.35964,-14.2003333333333,9.459,18.541
"Samford",-77.912,-7.44356,-6.05911111111111,20.616,9.384
"San Diego",-431.742,-24.0128,-21.5566666666667,5.181,26.819
"San Diego St.",64.096,-4.02148,-0.663666666666666,19.756,8.244
"San Francisco",20,-4.5978,-1.934,22,8
"San Jose St.",-170.963,-15.18568,-12.2467777777778,11.789,18.211
"Santa Clara",-16,-7.59936,-4.74633333333333,20,11
"Seattle U",-281.458,-15.34316,-13.9033333333333,10.774,17.226
"Seton Hall",-250.38,-18.64264,-14.3543333333333,7.031,23.969
"SFA",-369,-15.7104,-14.3727777777778,11,17
"Siena",-391.322,-15.816,-14.9452222222222,14.371,16.629
"SIUE",-260.444,-10.3682,-9.58344444444444,17.532,11.468
"SMU",25.928,-5.31744,-2.40255555555556,22.683,8.317
"South Alabama",-170,-8.75728,-7.525,19,10
"South Carolina",-166.1,-10.85476,-6.23922222222222,12.045,18.955
"South Carolina St.",-194,-10.74772,-9.65811111111111,15,12
"South Dakota",-174.662,-12.37884,-10.9167777777778,15.241,13.759
"South Dakota St.",-123.686,-9.2356,-7.671,17.858,11.142
"South Fla.",-231,-15.77536,-13.8686666666667,12.05,17.95
"Southeast Mo. St.",-237.497,-10.56444,-9.66244444444444,17.591,11.409
"Southeastern La.",-241.012,-12.19852,-10.9734444444444,16.636,13.364
"Southern California",-105.58,-9.42548,-4.97733333333333,15.171,15.829
"Southern Ill.",-263.632,-16.92296,-15.2355555555556,12.148,18.852
"Southern Ind.",-512,-19.58864,-19.0155555555556,8,20
"Southern Miss.",-418,-20.77472,-19.3698888888889,9,22
"Southern U.",-160,-9.17504,-7.74633333333333,16.951,11.049
"Southern Utah",-293,-16.19056,-14.784,9,18
"St. Bonaventure",-68.504,-8.91128,-7.05122222222222,19.472,10.528
"St. John's (NY)",163.5,0.240320000000001,4.29277777777778,26.425,4.575
"St. Thomas (MN)",-94,-8.01944,-6.79088888888889,20,9
"Stanford",-32.24,-7.84824,-4.78344444444444,19.088,11.912
"Stetson",-517,-22.28456,-21.06,6,24
"Stonehill",-409,-15.97844,-15.0445555555556,13,17
"Stony Brook",-553.364,-22.51632,-21.3324444444444,7.292,23.708
"Syracuse",-138.812,-13.50876,-10.0662222222222,12.566,18.434
"Tarleton St.",-270.048,-16.5898,-14.6048888888889,9.164,18.836
"TCU",-17.512,-7.09364,-2.43333333333333,16.468,14.532
"Temple",-182.068,-13.25616,-11.5508888888889,15.274,14.726
"Tennessee",189.264,2.33408,6.93111111111111,24.954,6.046
"Tennessee St.",-350.424,-14.8696,-14.1031111111111,14.472,15.528
"Tennessee Tech",-379,-15.80324,-14.7432222222222,13,17
"Tex. A&M-Commerce",-519,-23.88992,-22.1092222222222,5,26
"Texas",8.864,-5.93,-1.285,17.679,13.321
"Texas A&M",165.72,-0.79096,4.331,21.736,9.264
"Texas Southern",-244.712,-14.30784,-12.704,11.736,16.264
"Texas St.",-269,-14.99928,-13.7452222222222,14,16
"Texas Tech",143.38,-0.686680000000001,3.38766666666667,23.819,7.181
"The Citadel",-523.839,-23.83572,-22.7628888888889,1.217,24.783
"Toledo",-228.668,-12.41848,-11.0323333333333,15.404,14.596
"Towson",-113,-8.679,-7.31244444444444,20,10
"Troy",-135,-7.89396,-6.53633333333333,18,10
"Tulane",-180.504,-12.40908,-10.9962222222222,15.472,13.528
"Tulsa",-336.24,-18.64932,-17.1611111111111,9.11,19.89
"UAB",-125.568,-9.14756,-7.56977777777778,19.524,10.476
"UAlbany",-387.481,-14.68932,-13.956,14.743,15.257
"UC Davis",-247.04,-14.37092,-12.5746666666667,13.06,15.94
"UC Irvine",-17.706,-3.88288,-2.18677777777778,25.683,5.317
"UC Riverside",-105.607,-8.38896,-6.08244444444444,18.921,11.079
"UC San Diego",23.987,-2.77944,-1.36255555555555,25.939,4.061
"UC Santa Barbara",-190.04,-10.55932,-9.25211111111111,17.31,11.69
"UCF",-34.48,-7.89632,-3.577,16.176,14.824
"UCLA",117.216,-2.42496,2.11166666666667,21.826,9.174
"UConn",119.944,-3.52808,0.728111111111111,21.968,9.032
"UIC",-189,-12.55456,-10.8427777777778,15,14
"UIW",-286.394,-14.2278,-13.2954444444444,12.367,15.633
"ULM",-599,-24.104,-22.959,5,25
"UMass Lowell",-319.366,-13.55752,-12.6934444444444,14.313,14.687
"UMBC",-468.2,-18.07148,-17.0992222222222,10.1,18.9
"UMES",-499,-21.37196,-19.7806666666667,2,24
"UNC Asheville",-146.174,-8.84388,-7.75877777777778,16.722,10.278
"UNC Greensboro",-146,-9.75512,-8.40977777777778,17,11
"UNCW",-120,-6.01624,-5.14077777777778,22,7
"UNI",-105.171,-9.96376,-8.38588888888889,19.813,11.187
"UNLV",-46.44,-10.11864,-6.66688888888889,17.128,13.872
"USC Upstate",-557,-24.77564,-23.3045555555556,3,26
"UT Arlington",-265.04,-15.66088,-14.2962222222222,11.22,16.78
"UT Martin",-473,-17.8858,-17.1098888888889,11,19
"Utah",-40.64,-8.18056,-3.91466666666667,16.118,14.882
"Utah St.",79.472,-2.78884,0.233666666666669,23.984,6.016
"Utah Tech",-435.986,-23.08504,-21.2774444444444,4.223,24.777
"Utah Valley",-64.577,-6.25944,-5.06722222222222,20.831,7.169
"UTEP",-134.752,-12.14352,-10.4508888888889,14.328,13.672
"UTRGV",-251,-13.17288,-11.7317777777778,12,15
"UTSA",-292.576,-16.52044,-14.6234444444444,9.528,18.472
"Valparaiso",-303.976,-17.23752,-15.5082222222222,12.189,18.811
"Vanderbilt",89.84,-2.87076,1.31666666666667,20.292,10.708
"VCU",29.732,-3.4194,-1.51166666666667,24.874,5.126
"Vermont",-223.145,-9.64976,-8.81177777777778,18.935,11.065
"Villanova",-6,-7.89872,-3.97766666666667,18,13
"Virginia",-70.136,-10.32732,-6.73322222222222,15.429,15.571
"Virginia Tech",-127.26,-14.157,-10.9386666666667,13.037,17.963
"VMI",-327.062,-17.24564,-16.0645555555556,9.786,18.214
"Wagner",-372,-14.92016,-14.0623333333333,10,16
"Wake Forest",24.744,-4.83072,-1.47566666666667,20.708,10.292
"Washington",-121.672,-11.38664,-6.77277777777778,12.208,17.792
"Washington St.",-62,-9.28948,-6.30911111111111,18,13
"Weber St.",-416.362,-20.07888,-18.7562222222222,8.686,21.314
"West Ga.",-527,-23.74596,-22.3712222222222,5,25
"West Virginia",41.778,-4.21076,0.458666666666668,18.821,12.179
"Western Caro.",-363.598,-19.77348,-18.2414444444444,5.194,21.806
"Western Ill.",-487,-18.54912,-17.9332222222222,9,19
"Western Ky.",-154.466,-11.53672,-9.68844444444444,15.363,13.637
"Western Mich.",-395.044,-18.16584,-16.8355555555556,10.332,19.668
"Wichita St.",-150.663,-9.99188,-8.06111111111111,17.889,12.111
"William & Mary",-241,-13.05336,-11.9248888888889,15,14
"Winthrop",-143.332,-9.05204,-7.75588888888889,18.596,10.404
"Wisconsin",167.368,-0.36956,4.19277777777778,23.898,7.102
"Wofford",-201.036,-13.753,-12.3323333333333,14.498,15.502
"Wright St.",-348,-16.73148,-15.5614444444444,13,18
"Wyoming",-183,-15.14808,-12.0183333333333,11,19
"Xavier",18.84,-4.9792,-0.881222222222223,20.88,10.12
"Yale",-96.132,-5.9482,-4.86466666666667,18.826,7.174
"Youngstown St.",-237.422,-11.56104,-10.489,18.421,12.579
