"team","qual_bonus","sor","wab","wins","losses"
"Delaware St.",-315,-13.13172,-12.2244444444444,12,14
"Denver",-346,-18.85816,-17.5072222222222,8,20
"DePaul",-178,-13.1642,-8.87744444444444,14,19
"Detroit Mercy",-487,-22.59616,-21.257,7,24
"Drake",50,-1.67536,-0.042333333333333,28,3
"Drexel",-277,-14.41228,-13.5771111111111,17,15
"Duke",214,3.17376,7.45088888888889,31,3
"Duquesne",-293,-17.54604,-15.6792222222222,12,19
"East Carolina",-186,-12.80084,-11.301,17,14
"Eastern Ill.",-399,-17.35884,-16.0336666666667,9,19
"Eastern Ky.",-226,-12.18332,-10.6153333333333,16,14
"Eastern Mich.",-310,-15.37492,-14.4835555555556,15,16
"Eastern Wash.",-379,-20.37528,-18.7871111111111,8,22
"Elon",-308,-14.00672,-12.9211111111111,15,15
"ETSU",-196,-12.28032,-11.2701111111111,17,13
"Evansville",-346,-19.45292,-17.6935555555556,10,21
"Fairfield",-533,-19.41896,-18.6406666666667,11,20
"Fairleigh Dickinson",-428,-18.69596,-17.459,10,20
"FGCU",-213,-12.87904,-11.5066666666667,17,14
"FIU",-354,-21.91984,-20.4666666666667,8,23
"Fla. Atlantic",-145,-12.80364,-10.6721111111111,17,15
"Florida",253.12,4.42928,9.46011111111111,29.656,4.344
"Florida A&M",-291,-13.72912,-12.0866666666667,12,17
"Florida St.",-67,-10.5014,-7.33744444444444,17,15
"Fordham",-295,-18.82524,-16.7733333333333,11,21
"Fresno St.",-294,-22.23668,-18.8147777777778,6,26
"Furman",-96,-7.72208,-6.42844444444444,22,9
"Ga. Southern",-287,-14.8978,-13.6758888888889,16,16
"Gardner-Webb",-387,-18.35768,-16.9877777777778,11,20
"George Mason",-14.86,-4.88472,-2.755,25.207,7.793
"George Washington",-135,-10.77916,-9.21944444444444,20,12
"Georgetown",-86,-10.12516,-6.27633333333333,17,15
"Georgia",29,-3.25724,1.14122222222222,20,12
"Georgia St.",-342,-16.61808,-15.2118888888889,13,19
"Georgia Tech",-88,-10.90916,-7.30877777777778,16,16
"Gonzaga",109,-3.64836,0.188111111111111,25,8
"Grambling",-496,-19.66604,-18.2824444444444,9,22
"Grand Canyon",-53,-5.9002,-4.57255555555556,25,7
"Green Bay",-532,-25.62136,-24.0823333333333,4,27
"Hampton",-279,-15.02904,-13.7772222222222,14,16
"Harvard",-298,-13.65732,-12.4894444444444,11,15
"Hawaii",-212,-14.4624,-12.7434444444444,13,16
"High Point",-77,-4.46728,-3.694,27,5
"Hofstra",-384,-16.53348,-15.474,13,18
"Holy Cross",-495,-18.01048,-17.1878888888889,11,19
"Houston",294,4.40324,9.64188888888889,30,4
"Houston Christian",-384,-18.14828,-16.5931111111111,10,20
"Howard",-380,-16.22092,-14.9727777777778,10,18
"Idaho",-371,-17.64336,-16.2966666666667,12,19
"Idaho St.",-246,-13.6876,-12.4403333333333,12,15
"Illinois",86,-3.1144,2.40622222222222,21,12
"Illinois St.",-181,-12.6838,-10.9675555555556,18,14
"Indiana",-20,-5.90516,-0.896222222222222,19,13
"Indiana St.",-249,-16.53396,-14.876,12,18
"Iona",-403,-16.32124,-15.5375555555556,17,17
"Iowa",-81,-8.63704,-3.59755555555556,17,16
"Iowa St.",186,-1.39724,3.44855555555556,24,9
"IU Indy",-449,-20.49964,-19.3208888888889,7,22
"Jackson St.",-249,-14.61828,-12.6354444444444,16,18
"Jacksonville",-190,-10.98428,-9.56822222222222,17,13
"Jacksonville St.",-127,-10.31852,-8.57588888888889,19,12
"James Madison",-168,-10.93764,-9.61177777777778,18,12
"Kansas",85,-2.90516,2.27777777777778,21,12
"Kansas City",-351,-18.3338,-16.9627777777778,9,20
"Kansas St.",-31,-9.67968,-4.76555555555556,16,17
"Kennesaw St.",-132,-12.43796,-10.5151111111111,16,14
"Kent St.",-144,-8.83288,-7.72488888888889,20,11
"Kentucky",105,-0.54424,4.803,22,11
"La Salle",-234,-16.76828,-14.4627777777778,13,19
"Lafayette",-504,-19.31584,-18.507,12,20
"Lamar University",-190,-10.97104,-9.45777777777778,17,13
"Le Moyne",-533,-22.00968,-21.0015555555556,7,23
"Lehigh",-479,-17.7362,-16.6355555555556,9,19
"Liberty",-31,-4.82692,-3.25833333333333,25,6
"Lindenwood",-383,-15.4068,-14.2802222222222,13,17
"Lipscomb",-95,-7.46344,-6.13422222222222,23,9
"Little Rock",-318,-12.67208,-11.6444444444444,17,14
"LIU",-378,-14.76444,-13.9193333333333,15,16
"LMU (CA)",-150,-11.75376,-9.13188888888889,16,15
"Long Beach St.",-422,-22.89644,-21.0238888888889,5,25
"Longwood",-265,-12.89272,-11.6236666666667,15,14
"Louisiana",-417,-19.34184,-18.048,11,21
"Louisiana Tech",-130,-10.79376,-9.276,17,12
"Louisville",155,-1.12676,3.18166666666667,27,7
"Loyola Chicago",-75,-9.33424,-7.33833333333333,21,11
"Loyola Maryland",-498,-18.288,-17.5404444444444,11,19
"LSU",-119,-9.82552,-4.92866666666667,14,18
"Maine",-298,-12.73644,-12.0356666666667,18,14
"Manhattan",-331,-12.02832,-11.3651111111111,16,13
"Marist",-298,-9.73688,-9.34444444444444,20,10
"Marquette",102,-2.99688,1.95655555555555,23,10
"Marshall",-216,-11.86536,-10.7872222222222,18,13
"Maryland",159,-1.43128,3.42355555555556,25,8
"Massachusetts",-305,-18.19808,-16.2448888888889,11,20
"McNeese",-23,-4.22996,-2.839,25,6
"Memphis",108.734,-1.25536,1.87211111111111,28.763,5.237
"Mercer",-278,-18.01552,-16.7151111111111,12,19
"Mercyhurst",-333,-15.14692,-14.2294444444444,12,16
"Merrimack",-287,-13.36728,-11.8704444444444,18,15
"Miami (FL)",-264,-18.9032,-15.5443333333333,7,24
"Miami (OH)",-148,-7.71304,-6.51333333333333,23,9
"Michigan",195.1,-1.42956,4.24533333333333,24.405,9.595
"Michigan St.",230,1.24312,6.48922222222222,27,6
"Middle Tenn.",-66,-9.10884,-7.33011111111111,20,11
"Milwaukee",-156,-10.14052,-9.00333333333333,19,11
"Minnesota",-56,-10.47472,-5.76566666666667,15,17
"Mississippi St.",78,-3.48416,1.64544444444444,21,12
"Mississippi Val.",-540,-24.894,-22.8208888888889,1,28
"Missouri",62,-2.4702,2.25344444444444,22,11
"Missouri St.",-360,-21.673,-19.9776666666667,7,23
"Monmouth",-340,-17.81108,-16.4946666666667,13,20
"Montana",-46,-6.82752,-5.149,22,9
"Montana St.",-257,-16.12148,-14.4166666666667,14,18
"Morehead St.",-402,-15.86684,-14.8745555555556,12,17
"Morgan St.",-393,-16.63272,-15.6785555555556,10,18
"Mount St. Mary's",-268,-10.77384,-9.81377777777778,21,12
"Murray St.",-189,-14.47472,-12.5992222222222,15,16
"N.C. A&T",-493,-23.73284,-22.3486666666667,6,25
"N.C. Central",-395,-18.1282,-17.1487777777778,10,19
"Navy",-489,-18.51552,-17.8511111111111,14,19
"NC State",-142,-14.27928,-10.8096666666667,12,19
"Nebraska",-8,-7.2168,-2.64477777777778,17,14
"Nevada",-73,-12.43608,-8.94722222222222,17,16
"New Hampshire",-610,-23.00908,-22.0663333333333,6,24
"New Mexico",72,-3.09312,0.400666666666667,25,7
"New Mexico St.",-186,-13.17236,-11.2258888888889,14,15
"New Orleans",-508,-24.47588,-22.1922222222222,4,27
"Niagara",-545,-19.00928,-18.2784444444444,10,20
"Nicholls",-180,-11.0358,-9.44822222222222,17,13
"NIU",-580,-24.23628,-23.2086666666667,3,25
"NJIT",-607,-24.22736,-23.305,5,25
"Norfolk St.",-143,-8.18624,-6.96033333333333,21,10
"North Ala.",-108,-8.50196,-7.476,22,10
"North Carolina",-58,-4.71536,-0.489666666666666,22,13
"North Dakota",-354,-19.26572,-17.5604444444444,9,21
"North Dakota St.",-133,-9.9114,-8.60666666666667,18,11
"North Florida",-317,-14.81656,-13.2952222222222,13,17
"North Texas",-34,-6.34944,-4.39666666666667,22,8
"Northeastern",-326,-14.15708,-13.138,17,15
"Northern Ariz.",-305,-14.39444,-13.5706666666667,14,15
"Northern Colo.",-91,-7.56696,-6.35366666666667,22,9
"Northern Ky.",-265,-14.575,-13.1588888888889,15,16
"Northwestern",-22,-9.06396,-4.15566666666667,17,16
"Northwestern St.",-237,-13.62796,-11.6925555555556,14,16
"Notre Dame",-129,-12.91672,-9.26577777777778,15,18
"Oakland",-248,-15.08172,-12.9657777777778,15,18
"Ohio",-336,-15.147,-14.0605555555556,15,16
"Ohio St.",6,-7.00576,-1.97755555555556,17,15
"Oklahoma",43,-3.81624,1.21066666666667,20,13
"Oklahoma St.",-113,-9.89596,-5.44122222222222,15,17
"Old Dominion",-439,-18.72656,-17.6122222222222,13,20
"Ole Miss",89,-1.35052,3.75711111111111,22,11
"Omaha",-163,-10.37784,-8.86911111111111,20,12
"Oral Roberts",-387,-20.04308,-18.4742222222222,4,22
"Oregon",175,-1.44116,3.77188888888889,24,9
"Oregon St.",-86,-8.85748,-6.32044444444444,19,12
"Pacific",-372,-20.74056,-18.0303333333333,7,24
"Penn",-333,-17.39552,-15.7747777777778,8,19
"Penn St.",-70,-9.13228,-5.04244444444444,16,15
"Pepperdine",-294,-17.98944,-14.7822222222222,12,22
"Pittsburgh",-60,-9.76376,-5.98644444444444,17,15
"Portland",-275,-17.01676,-14.7176666666667,10,20
"Portland St.",-251,-12.35928,-11.4561111111111,16,13
"Prairie View",-535,-24.9528,-23.2713333333333,4,27
"Presbyterian",-404,-17.13928,-16.0161111111111,11,18
"Princeton",-164,-9.95268,-8.60677777777778,17,11
"Providence",-194,-14.62396,-10.2623333333333,12,20
"Purdue",103,-2.67764,2.93322222222222,22,11
"Purdue Fort Wayne",-198,-11.61112,-10.2736666666667,17,13
"Queens (NC)",-210,-12.17948,-10.6045555555556,17,14
"Quinnipiac",-289,-11.87952,-10.9578888888889,19,13
"Radford",-160,-11.0736,-9.26655555555556,18,13
"Rhode Island",-151,-11.8144,-10.2965555555556,17,13
"Rice",-295,-16.8394,-15.3866666666667,13,18
"Richmond",-316,-19.58776,-17.6762222222222,8,22
"Rider",-469,-17.64808,-16.4355555555556,14,19
"Robert Morris",-123,-7.13332,-6.09966666666667,25,8
"Rutgers",-96,-9.80948,-4.86622222222222,15,17
"Sacramento St.",-552,-23.98504,-22.8144444444444,4,25
"Sacred Heart",-453,-17.19148,-16.3862222222222,14,18
"Saint Francis (PA)",-367,-15.0898,-13.7247777777778,13,17
"Saint Joseph's",-91,-9.78936,-7.55388888888889,22,12
"Saint Louis",-110,-11.93104,-9.60766666666667,17,14
"Saint Mary's (CA)",104,-1.28192,1.84466666666667,27,5
"Saint Peter's",-434,-15.494,-14.8368888888889,11,16
"Sam Houston",-216,-16.822,-14.6261111111111,10,19
"Samford",-89,-8.0668,-6.71077777777778,20,10
"San Diego",-451,-24.29104,-21.8413333333333,5,27
"San Diego St.",45,-4.58596,-0.970333333333333,20,9
"San Francisco",19,-5.141,-2.18255555555556,23,9
"San Jose St.",-179,-15.7002,-12.4908888888889,13,19
"Santa Clara",-52,-8.7356,-5.90622222222222,20,12
"Seattle U",-282,-15.95984,-14.4443333333333,12,18
"Seton Hall",-263,-19.51552,-15.0273333333333,7,25
"SFA",-349,-15.708,-14.3585555555556,11,17
"Siena",-446,-17.21244,-16.351,14,18
"SIUE",-260,-9.91656,-9.11066666666667,19,11
"SMU",21,-6.27972,-2.94222222222222,23,10
"South Alabama",-178,-9.72864,-8.413,19,11
"South Carolina",-177,-11.55036,-6.66177777777778,12,20
"South Carolina St.",-209,-11.74232,-10.6166666666667,17,13
"South Dakota",-177,-12.63564,-11.126,16,14
"South Dakota St.",-156,-10.07088,-8.46477777777778,17,12
"South Fla.",-241,-16.82296,-14.9466666666667,12,19
"Southeast Mo. St.",-257,-11.18596,-10.2781111111111,18,12
"Southeastern La.",-255,-12.82428,-11.5898888888889,16,14
"Southern California",-107,-10.14688,-5.24188888888889,16,17
"Southern Ill.",-249,-17.06032,-15.4181111111111,12,19
"Southern Ind.",-528,-19.59748,-19.026,8,20
"Southern Miss.",-410,-20.83012,-19.4398888888889,9,22
"Southern U.",-192,-10.08664,-8.60411111111111,17,12
"Southern Utah",-349,-17.1806,-15.7614444444444,9,19
"St. Bonaventure",-72,-9.01348,-6.82866666666667,21,11
"St. John's (NY)",216,1.36176,6.00322222222222,30,4
"St. Thomas (MN)",-108,-9.00912,-7.71466666666667,21,10
"Stanford",-49,-8.1792,-4.71711111111111,20,13
"Stetson",-545,-22.23328,-21.0435555555556,6,24
"Stonehill",-408,-16.05204,-15.1571111111111,13,17
"Stony Brook",-571,-22.8694,-21.7006666666667,7,24
"Syracuse",-152,-13.48692,-9.64411111111111,14,19
"Tarleton St.",-278,-17.67524,-15.6331111111111,9,20
"TCU",-63,-8.42232,-3.58922222222222,16,16
"Temple",-215,-13.66156,-12.0233333333333,16,15
"Tennessee",223.88,3.49344,8.64877777777778,27.344,6.656
"Tennessee St.",-367,-15.31864,-14.5552222222222,14,16
"Tennessee Tech",-391,-15.81608,-14.7441111111111,13,17
"Tex. A&M-Commerce",-503,-23.82584,-22.0118888888889,5,26
"Texas",-28,-6.46348,-1.09377777777778,19,15
"Texas A&M",130,-1.32228,4.10566666666667,22,10
"Texas Southern",-272,-15.09636,-13.4854444444444,12,17
"Texas St.",-268,-15.06116,-13.8411111111111,14,16
"Texas Tech",173,-0.7196,3.85288888888889,25,8
"The Citadel",-531,-24.11304,-23.0753333333333,1,25
"Toledo",-231,-12.77636,-11.2797777777778,17,15
"Towson",-141,-9.67748,-8.25744444444445,21,11
"Troy",-124,-7.82708,-6.36722222222222,21,10
"Tulane",-178,-12.76348,-11.1765555555556,17,14
"Tulsa",-336,-18.73064,-17.1443333333333,11,20
"UAB",-121.208,-10.2966,-8.493,21.237,11.763
"UAlbany",-383,-15.42176,-14.6475555555556,15,16
"UC Davis",-236,-15.35004,-13.471,13,17
"UC Irvine",15,-4.32628,-2.403,27,6
"UC Riverside",-121,-9.22452,-6.83511111111111,19,12
"UC San Diego",21,-2.58784,-1.00111111111111,28,4
"UC Santa Barbara",-168,-11.52684,-9.88655555555555,19,13
"UCF",-75,-8.57532,-3.84288888888889,17,16
"UCLA",108,-2.75068,2.18177777777778,22,10
"UConn",111,-4.12208,0.561333333333334,23,10
"UIC",-191,-12.60688,-10.9303333333333,15,14
"UIW",-291,-14.51812,-13.591,13,16
"ULM",-595,-24.14748,-23.0242222222222,5,25
"UMass Lowell",-309,-13.908,-13.069,14,15
"UMBC",-458,-18.17576,-17.2061111111111,10,19
"UMES",-531,-22.3604,-20.7414444444444,2,25
"UNC Asheville",-153,-9.55512,-8.46133333333333,17,11
"UNC Greensboro",-178,-10.78324,-9.45333333333333,17,12
"UNCW",-131,-6.00852,-5.08766666666667,25,7
"UNI",-121,-10.82368,-9.26277777777778,19,12
"UNLV",-83,-11.02044,-7.29744444444444,18,15
"USC Upstate",-553,-24.72412,-23.2086666666667,3,26
"UT Arlington",-282,-16.78696,-15.3054444444444,11,18
"UT Martin",-489,-17.90164,-17.1482222222222,11,19
"Utah",-91,-9.21544,-4.78688888888889,16,16
"Utah St.",71,-3.49668,-0.136555555555555,25,7
"Utah Tech",-463,-24.30608,-22.4314444444444,5,26
"Utah Valley",-71,-7.00896,-5.68733333333333,23,8
"UTEP",-152,-13.3076,-11.4658888888889,15,15
"UTRGV",-250,-13.21604,-11.7693333333333,12,15
"UTSA",-301,-17.13576,-15.2603333333333,10,19
"Valparaiso",-279,-17.39336,-15.5591111111111,13,19
"Vanderbilt",47,-3.97168,0.45911111111111,20,12
"VCU",30.688,-4.32864,-2.167,26.793,6.207
"Vermont",-255,-10.62172,-9.77222222222222,19,12
"Villanova",-4,-8.60304,-4.44177777777778,19,14
"Virginia",-77,-10.29328,-6.62544444444444,15,16
"Virginia Tech",-136,-14.83992,-11.4287777777778,13,19
"VMI",-318,-18.04772,-16.8301111111111,11,19
"Wagner",-376,-14.9106,-14.1,10,16
"Wake Forest",1,-4.81328,-1.19822222222222,21,11
"Washington",-79,-11.56592,-6.87888888888889,12,18
"Washington St.",-80,-10.29028,-7.13722222222222,19,14
"Weber St.",-418,-20.72588,-19.3187777777778,9,22
"West Ga.",-527,-23.7716,-22.4207777777778,5,25
"West Virginia",45,-4.9722,-0.151111111111111,19,13
"Western Caro.",-366,-19.97428,-18.4295555555556,5,22
"Western Ill.",-503,-18.55812,-17.9393333333333,9,19
"Western Ky.",-177,-12.88964,-10.9931111111111,15,15
"Western Mich.",-394,-18.46804,-17.1007777777778,11,20
"Wichita St.",-202,-11.7934,-9.78277777777778,18,14
"William & Mary",-257,-14.00668,-12.8687777777778,15,15
"Winthrop",-137,-9.51236,-8.09155555555555,20,11
"Wisconsin",200.9,-0.295360000000001,5.26555555555555,26.595,8.405
"Wofford",-189,-13.22872,-11.8633333333333,17,15
"Wright St.",-347,-16.78356,-15.6122222222222,13,18
"Wyoming",-184,-16.12384,-12.9248888888889,11,20
"Xavier",21,-5.57324,-1.23033333333333,21,11
"Yale",-93.932,-6.05524,-4.89288888888889,20.726,7.274
"Youngstown St.",-243,-11.99528,-10.8807777777778,19,13
