"team","sor","qual_bonus","wab","wins","losses"
"Ga. Southern",-10.5382,-175.874,-8.69311111111111,15.928,13.072
"Gardner-Webb",-14.47976,-311.764,-12.9507777777778,11.367,16.633
"George Mason",-11.11488,-121.829,-8.69244444444444,15.95,15.05
"George Washington",-15.5856,-260.16,-13.2752222222222,11.731,19.269
"Georgetown",-6.03972,7.77199999999999,-2.02566666666667,16.887,14.113
"Georgia",-8.7952,-69.348,-5.27366666666667,14.491,15.509
"Georgia St.",-8.23772,-141.201,-6.44022222222222,16.802,11.198
"Georgia Tech",-9.4774,-46.576,-5.71566666666667,13.559,16.441
"Gonzaga",3.0458,131.825,5.53377777777778,29.472,1.528
"Grambling",-12.05776,-291.239,-11.0516666666667,12.937,14.063
"Grand Canyon",-12.78212,-267.203,-11.3378888888889,13.959,15.041
"Green Bay",-13.53068,-308.108,-11.881,12.724,16.276
"Hampton",-16.28952,-354.462,-14.984,9.831,18.169
"Hartford",-12.90056,-306.495,-11.5976666666667,14.42,14.58
"Harvard",-6.2316,-78.656,-4.50622222222222,19.299,8.701
"Hawaii",-8.63732,-157.253,-7.21511111111111,18.099,10.901
"High Point",-20.60352,-486.392,-19.1745555555556,6.605,22.395
"Hofstra",-6.95044,-161.766,-5.61922222222222,21.508,8.492
"Holy Cross",-23.997,-581.34,-22.6803333333333,4.094,25.906
"Houston",-1.59132,104.566,1.80322222222222,23.917,7.083
"Houston Baptist",-21.48088,-537.063,-19.7957777777778,4.124,24.876
"Howard",-25.05308,-659,-23.891,2.475,26.525
"Idaho",-21.02708,-424.55,-19.4712222222222,6.179,22.821
"Idaho St.",-19.26696,-415.992,-17.6148888888889,5.786,21.214
"Illinois",-1.47492,98.77,2.13288888888889,19.423,10.577
"Illinois St.",-17.04692,-295.229,-14.7342222222222,8.838,20.162
"Indiana",-3.68912,22.52,0.376777777777778,18.09,12.91
"Indiana St.",-7.73104,-93.103,-5.56922222222222,16.593,11.407
"Iona",-14.94524,-363.143,-13.8115555555556,10.359,16.641
"Iowa",-0.91416,144.64,3.39722222222222,20.282,10.718
"Iowa St.",-8.6144,-135.404,-4.68955555555556,13.103,17.897
"IUPUI",-21.86092,-570.345,-20.3034444444444,4.966,24.034
"Jackson St.",-14.79788,-326.387,-13.4431111111111,11.881,17.119
"Jacksonville",-13.84104,-332.959,-12.5042222222222,13.037,15.963
"Jacksonville St.",-14.99888,-303.4,-13.6014444444444,11.594,17.406
"James Madison",-16.7124,-352.701,-15.2802222222222,9.552,18.448
"Kansas",4.3234,224.256,8.35311111111111,25.402,4.598
"Kansas City",-13.6402,-307.443,-12.1313333333333,11.744,16.256
"Kansas St.",-10.72916,-166.588,-6.96633333333333,11.85,19.15
"Kennesaw St.",-24.6838,-613.552,-22.9652222222222,1.551,27.449
"Kent St.",-7.46924,-136.537,-5.71222222222222,18.845,10.155
"Kentucky",-0.884200000000001,95.054,2.50722222222222,23.56,7.44
"La Salle",-11.64032,-164.21,-9.337,14.802,15.198
"La.-Monroe",-18.75116,-335.825,-16.8738888888889,5.526,21.474
"Lafayette",-8.59532,-222.659,-7.55155555555556,17.967,10.033
"Lamar University",-13.79364,-311.93,-12.562,12.44,15.56
"Lehigh",-19.53068,-452.952,-17.9491111111111,6.151,21.849
"Liberty",-1.98896,-27.606,-0.966000000000001,25.618,3.382
"Lipscomb",-14.59484,-311.047,-13.008,9.936,17.064
"Little Rock",-7.07256,-97.541,-5.16677777777778,20.374,9.626
"LIU",-13.61184,-325.151,-12.3825555555556,13.978,16.022
"LMU (CA)",-15.1256,-235.682,-12.6196666666667,8.684,20.316
"Long Beach St.",-19.05288,-394.925,-16.8205555555556,7.179,22.821
"Longwood",-17.36,-447.187,-16.4862222222222,10.661,18.339
"Louisiana",-16.18184,-307.727,-14.2235555555556,11.293,18.707
"Louisiana Tech",-4.9182,-51.128,-3.46577777777778,16.704,7.296
"Louisville",1.47096,139.408,4.81377777777778,26.218,4.782
"Loyola Chicago",-8.21684,-107.228,-6.09477777777778,18.953,11.047
"Loyola Maryland",-13.9698,-314.857,-12.7555555555556,13.136,15.864
"LSU",-2.97004,76.09,0.587777777777778,22.067,8.933
"Maine",-19.14988,-451.18,-17.5312222222222,7.565,21.435
"Manhattan",-12.39348,-305.522,-11.2925555555556,15.211,13.789
"Marist",-19.17628,-507.926,-18.3243333333333,8.933,20.067
"Marquette",-0.98028,142.804,2.94444444444444,21.349,8.651
"Marshall",-11.29088,-156.956,-9.44466666666667,12.058,13.942
"Maryland",2.28328,195.86,6.35844444444444,23.831,7.169
"Massachusetts",-14.55748,-172.678,-11.645,11.535,19.465
"McNeese",-12.89872,-297.046,-11.7772222222222,12.403,14.597
"Memphis",-4.6774,31.943,-1.55133333333333,21.19,9.81
"Mercer",-13.91216,-234.17,-12.0133333333333,12.52,16.48
"Merrimack",-9.65684,-236.992,-8.40811111111111,18.746,11.254
"Miami (FL)",-9.11692,-58.704,-5.49866666666667,13.527,16.473
"Miami (OH)",-17.51004,-346.038,-15.6761111111111,8.882,20.118
"Michigan",-2.26224,61.672,1.89455555555555,18.465,12.535
"Michigan St.",-0.702439999999998,133.512,3.51555555555556,20.757,10.243
"Middle Tenn.",-18.22816,-313.138,-16.4536666666667,3.524,20.476
"Milwaukee",-12.86656,-326.861,-11.7272222222222,12.883,15.117
"Minnesota",-4.22344,18.308,-0.121444444444444,16.347,13.653
"Mississippi St.",-5.04124,20.76,-1.701,20.302,10.698
"Mississippi Val.",-26.5836,-690.071,-25.1267777777778,1.513,28.487
"Missouri",-10.30712,-120.676,-6.69722222222222,13.854,17.146
"Missouri St.",-14.00112,-185.734,-11.6055555555556,13.34,17.66
"Monmouth",-11.05004,-253.72,-9.763,17.68,13.32
"Montana",-8.631,-132.698,-6.73844444444444,17.314,11.686
"Montana St.",-13.07424,-216.866,-11.3447777777778,13.648,15.352
"Morehead St.",-15.52252,-317.842,-14.2643333333333,11.714,17.286
"Morgan St.",-13.88568,-373.125,-12.9207777777778,12.59,15.41
"Mount St. Mary's",-15.68352,-361.828,-14.4396666666667,12.374,17.626
"Murray St.",-6.18132,-95.005,-5.11066666666667,20.485,7.515
"N.C. A&T",-12.21936,-269.229,-10.7661111111111,14.387,14.613
"N.C. Central",-11.73984,-257.258,-10.461,13.174,13.826
"Navy",-12.45064,-283.449,-11.278,14.057,13.943
"NC State",-6.192,-0.0140000000000029,-2.74922222222222,18.445,12.555
"Nebraska",-13.58256,-235.998,-9.49577777777778,8.3,22.7
"Nevada",-7.29612,-68.064,-4.735,18.189,11.811
"New Hampshire",-12.57296,-297.935,-11.342,12.792,14.208
"New Mexico",-7.99112,-66.08,-5.57733333333333,17.93,12.07
"New Mexico St.",-4.92116,-55.364,-3.466,21.842,7.158
"New Orleans",-17.29964,-407.98,-15.7973333333333,5.99,20.01
"Niagara",-18.95892,-439.01,-17.3913333333333,9.825,21.175
"Nicholls St.",-7.47212,-155.507,-6.11166666666667,16.621,10.379
"NJIT",-16.8852,-402.814,-15.35,8.753,19.247
"Norfolk St.",-12.45284,-284.489,-11.3502222222222,13.167,13.833
"North Ala.",-13.78512,-293.069,-12.2623333333333,10.702,16.298
"North Carolina",-9.91512,-64.902,-6.196,12.937,18.063
"North Dakota",-13.98944,-288.402,-12.261,9.911,17.089
"North Dakota St.",-6.41992,-90.048,-4.995,19.519,8.481
"North Florida",-7.73192,-146.557,-5.93155555555556,17.366,11.634
"North Texas",-5.87692,-56.959,-3.89377777777778,15.682,9.318
"Northeastern",-13.16516,-291.958,-11.8443333333333,15.369,14.631
"Northern Ariz.",-10.91052,-217.577,-9.47433333333333,13.98,13.02
"Northern Colo.",-7.66312,-142.446,-6.09044444444444,18.783,10.217
"Northern Ill.",-9.9466,-149.363,-8.10366666666667,17.545,12.455
"Northern Ky.",-6.31544,-124.372,-5.03244444444444,19.886,8.114
"Northwestern",-13.05808,-238.696,-9.07411111111111,7.757,22.243
"Northwestern St.",-14.06052,-345.528,-12.9845555555556,10.377,15.623
"Notre Dame",-5.43832,10.088,-2.33833333333333,19.521,11.479
"Oakland",-16.48504,-384.461,-14.8893333333333,10.683,19.317
"Ohio",-13.3508,-224.612,-11.3578888888889,12.448,16.552
"Ohio St.",-1.93544,67.116,2.18133333333333,19.774,11.226
"Oklahoma",-3.59876,8.08,0.36588888888889,18.434,12.566
"Oklahoma St.",-8.20716,-76.692,-4.33377777777778,14.07,16.93
"Old Dominion",-13.106,-203.95,-11.0707777777778,10.686,16.314
"Ole Miss",-9.62116,-70.786,-6.06922222222222,14.882,16.118
"Omaha",-12.49188,-211.232,-10.4833333333333,11.828,16.172
"Oral Roberts",-9.42116,-136.037,-7.67711111111111,12.211,12.789
"Oregon",-0.891880000000001,125.335,2.76222222222222,22.801,8.199
"Oregon St.",-7.38768,-11.414,-4.31955555555556,16.935,13.065
"Pacific",-6.82972,-65.272,-4.95566666666667,19.939,10.061
"Penn",-7.46616,-108.591,-5.588,15.351,10.649
"Penn St.",0.803479999999998,174.67,4.82888888888889,22.83,8.17
"Pepperdine",-10.1996,-154.662,-7.82977777777778,14.956,15.044
"Pittsburgh",-6.50088,-34.064,-3.14466666666667,17.959,13.041
"Portland",-16.90496,-287.74,-14.5741111111111,7.961,21.039
"Portland St.",-13.0482,-241.365,-11.2933333333333,14.635,15.365
"Prairie View",-9.56996,-169.755,-8.11166666666666,16.765,12.235
"Presbyterian",-18.10752,-496.868,-16.9031111111111,8.994,20.006
"Princeton",-10.89084,-189.469,-9.22911111111111,12.775,13.225
"Providence",-7.6644,-22.492,-3.88144444444444,16.082,14.918
"Purdue",-3.48192,53.28,0.812777777777777,18.121,12.879
"Purdue Fort Wayne",-15.2144,-304.118,-13.7117777777778,10.526,17.474
"Quinnipiac",-14.67212,-376.906,-13.7204444444444,14.303,15.697
"Radford",-7.93948,-119.267,-6.40611111111111,17.901,10.099
"Rhode Island",-2.15288,38.676,0.547222222222222,22.616,7.384
"Rice",-11.65328,-257.981,-9.92888888888889,10.893,14.107
"Richmond",-4.35024,-2.168,-1.76588888888889,22.499,8.501
"Rider",-10.03596,-206.943,-8.71577777777778,18.054,11.946
"Robert Morris",-11.4264,-271.465,-10.0951111111111,16.585,13.415
"Rutgers",-2.40468,61.48,1.30177777777778,18.924,11.076
"Sacramento St.",-12.1198,-221.082,-10.6145555555556,12.78,14.22
"Sacred Heart",-11.87556,-279.369,-10.7714444444444,16.667,13.333
"Saint Francis (PA)",-7.96596,-184.697,-6.86822222222222,18.201,9.799
"Saint Joseph's",-20.8684,-321.898,-17.7488888888889,5.554,25.446
"Saint Louis",-5.30108,-23.028,-2.77133333333333,20.387,9.613
"Saint Mary's (CA)",-2.32816,23.807,0.177555555555556,22.57,7.43
"Saint Peter's",-11.8984,-281.198,-10.7146666666667,15.489,13.511
"Sam Houston St.",-9.67508,-209.935,-8.51977777777778,15.757,11.243
"Samford",-19.66828,-334.976,-17.3965555555556,6.14,22.86
"San Diego",-15.73428,-263.204,-13.0732222222222,8.643,21.357
"San Diego St.",3.48344,154.644,5.985,27.314,0.686
"San Francisco",-7.28688,-79.51,-4.93233333333334,18.016,11.984
"San Jose St.",-17.39852,-279.172,-14.6383333333333,6.839,22.161
"Santa Clara",-6.04248,-49.314,-4.092,18.726,10.274
"Seattle U",-12.82748,-252.733,-11.3271111111111,13.963,15.037
"Seton Hall",0.62852,191.776,4.77233333333333,22.553,7.447
"SFA",-1.79676,-24.621,-0.806444444444445,23.973,4.027
"Siena",-10.74192,-204.647,-9.45955555555556,16.526,12.474
"SIUE",-21.67568,-516.571,-20.2438888888889,5.258,23.742
"SMU",-5.58404,-2.28599999999999,-2.89911111111111,20.236,9.764
"South Alabama",-11.15272,-202.927,-9.442,14.706,13.294
"South Carolina",-7.70544,-39.052,-4.35044444444445,17.653,13.347
"South Carolina St.",-14.10428,-349.714,-12.9917777777778,10.342,15.658
"South Dakota",-8.21192,-153.129,-6.71888888888889,17.705,10.295
"South Dakota St.",-6.56292,-84.393,-5.00466666666667,19.808,9.192
"South Fla.",-11.84864,-102.239,-8.70255555555556,14.112,16.888
"Southeast Mo. St.",-21.82272,-540.44,-20.537,5.32,23.68
"Southeastern La.",-21.873,-550.66,-20.6154444444444,4.555,23.445
"Southern California",-3.9082,54.156,-0.443333333333334,20.697,10.303
"Southern Ill.",-10.441,-154.178,-8.35666666666667,16.793,13.207
"Southern Miss.",-15.31792,-294.329,-13.2593333333333,4.857,19.143
"Southern U.",-14.8216,-311.1,-13.5162222222222,11.3,16.7
"Southern Utah",-8.8328,-149.42,-7.32633333333333,17.015,10.985
"St. Bonaventure",-7.42596,-97.22,-5.27577777777778,19.191,10.809
"St. Francis Brooklyn",-14.99788,-344.093,-13.9921111111111,12.799,16.201
"St. John's (NY)",-8.235,-25.072,-4.55944444444444,15.313,15.687
"Stanford",-4.91936,41.626,-1.70633333333334,20.237,10.763
"Stetson",-13.27672,-335.35,-11.975,13.708,15.292
"Stony Brook",-8.09504,-152.2,-6.53122222222222,19.41,10.59
"Syracuse",-6.44244,8.434,-3.04888888888889,18.377,12.623
"TCU",-8.13412,-80.652,-4.68833333333333,13.973,16.027
"Temple",-9.95748,-80.244,-6.67811111111111,15.759,15.241
"Tennessee",-7.27372,-17.053,-3.58144444444445,16.436,14.564
"Tennessee St.",-10.34476,-184.816,-8.88588888888889,16.042,12.958
"Tennessee Tech",-21.52936,-494.099,-20.1218888888889,5.725,23.275
"Texas",-5.95676,-40.594,-2.36677777777778,16.64,14.36
"Texas A&M",-11.7876,-95.652,-8.47388888888889,12.436,17.564
"Texas Southern",-11.11128,-211.656,-9.348,14.768,15.232
"Texas St.",-9.16732,-150.359,-7.40066666666667,16.939,12.061
"Texas Tech",-2.63904,51.718,0.888444444444445,20.311,10.689
"The Citadel",-18.68996,-358.365,-16.7497777777778,4.317,21.683
"Toledo",-13.32692,-256.941,-11.4954444444444,14.328,15.672
"Towson",-10.98624,-157.445,-9.30666666666667,15.753,13.247
"Troy",-17.79616,-398.079,-16.0932222222222,9.017,19.983
"Tulane",-14.0522,-152.922,-11.1922222222222,11.443,18.557
"Tulsa",-6.6922,-14.882,-3.70888888888889,19.478,11.522
"UAB",-9.41368,-187.292,-7.91322222222222,13.476,11.524
"UC Davis",-16.3628,-358.98,-14.7524444444444,11.66,18.34
"UC Irvine",-8.22152,-177.052,-6.66266666666667,18.526,10.474
"UC Riverside",-13.01068,-284.665,-11.6417777777778,14.39,14.61
"UC Santa Barbara",-8.83028,-179.305,-7.493,18.516,10.484
"UCF",-9.54072,-84.26,-6.81633333333333,16.079,13.921
"UCLA",-8.75648,-33.592,-5.34555555555556,14.489,15.511
"UConn",-7.90884,-50.526,-4.82788888888889,17.947,13.053
"UIC",-14.60132,-332.336,-13.1542222222222,13.51,16.49
"UIW",-21.17772,-553.819,-20.1087777777778,5.542,22.458
"UMass Lowell",-17.31432,-471.051,-16.0721111111111,10.503,19.497
"UMBC",-15.60048,-380.458,-14.285,9.462,17.538
"UMES",-22.80556,-557.98,-21.1546666666667,3.94,26.06
"UNC Asheville",-14.45664,-369.529,-13.4613333333333,11.257,15.743
"UNC Greensboro",-4.20556,-24.859,-2.341,21.541,7.459
"UNCW",-19.68256,-435.37,-17.9527777777778,6.014,21.986
"UNI",-1.05268,23.375,0.955888888888887,23.825,4.175
"UNLV",-11.47188,-117.924,-8.61788888888889,14.556,16.444
"USC Upstate",-15.84556,-364.344,-14.4295555555556,10.887,18.113
"UT Arlington",-12.99364,-246.87,-10.8097777777778,12,17
"UT Martin",-16.8838,-377.633,-15.4654444444444,7.799,19.201
"Utah",-6.40032,4.17599999999998,-2.89166666666667,16.85,13.15
"Utah St.",-3.47772,24.206,-0.877,21,8
"Utah Valley",-16.82588,-422.831,-15.4334444444444,9.215,18.785
"UTEP",-10.86512,-176.718,-9.26288888888889,8.849,13.151
"UTRGV",-15.09976,-323.93,-13.6121111111111,8.347,17.653
"UTSA",-12.68804,-246.43,-10.9786666666667,8.865,15.135
"Valparaiso",-12.74308,-161.753,-10.3801111111111,13.832,16.168
"Vanderbilt",-14.31936,-148.828,-10.9704444444444,10.854,20.146
"VCU",-3.62268,12.949,-0.826222222222221,22.57,8.43
"Vermont",-4.39192,-28.71,-2.85011111111111,23.32,6.68
"Villanova",-0.959759999999999,122.096,3.01388888888889,21.762,9.238
"Virginia",-4.82292,30.328,-1.47477777777778,18.913,11.087
"Virginia Tech",-7.21568,-45.108,-4.04966666666667,16.954,14.046
"VMI",-19.93068,-391.36,-18.0856666666667,5.569,22.431
"Wagner",-19.45904,-508.27,-18.2363333333333,6.325,21.675
"Wake Forest",-10.35608,-101.86,-6.91122222222222,12.663,17.337
"Washington",-8.66488,-62.633,-5.28833333333333,15.793,15.207
"Washington St.",-9.72692,-80.135,-6.716,15.978,15.022
"Weber St.",-15.83152,-284.594,-14.0067777777778,9.458,18.542
"West Virginia",0.672279999999998,147.824,4.57366666666666,23.618,7.382
"Western Caro.",-7.68656,-75.545,-5.79577777777778,16.297,10.703
"Western Ill.",-18.3406,-457.894,-17.1147777777778,4.027,19.973
"Western Ky.",-6.32016,-77.896,-4.614,16.228,8.772
"Western Mich.",-14.42632,-285.623,-12.5187777777778,11.594,17.406
"Wichita St.",-3.44836,56.332,-0.256666666666665,22.129,8.871
"William & Mary",-9.79716,-204.648,-8.19522222222222,18.024,11.976
"Winthrop",-6.0772,-109.141,-4.79077777777778,20.408,8.592
"Wisconsin",-3.4334,54.154,0.697222222222223,18.099,12.901
"Wofford",-8.55976,-101.773,-6.53266666666667,16.768,12.232
"Wright St.",-5.14664,-113.208,-4.22277777777778,22.854,6.146
"Wyoming",-18.84916,-284.392,-16.1931111111111,5.6,23.4
"Xavier",-4.42576,48.792,-0.529444444444443,19.289,11.711
"Yale",-3.79556,-26.517,-1.94766666666667,21.44,6.56
"Youngstown St.",-12.588,-269.108,-11.2378888888889,14.179,14.821
