"team","qual_bonus","sor","wab","wins","losses"
"Green Bay",-331.15,-15.058,-13.095,12.011,17.989
"Hampton",-369.242,-15.72816,-14.1331111111111,7.186,17.814
"Harvard",-295.174,-13.25276,-11.6955555555556,10.379,15.621
"Hawaii",-193.801,-9.94932,-8.04188888888889,14.44,12.56
"High Point",-126.804,-6.2782,-4.879,19.087,7.913
"Hofstra",-157.218,-7.88628,-6.069,18.288,10.712
"Holy Cross",-393.138,-14.25656,-12.9711111111111,12.961,16.039
"Houston",201.058,2.26152,6.29422222222222,23.816,6.184
"Houston Christian",-477.991,-18.40216,-16.6307777777778,7.549,21.451
"Howard",-177.834,-7.90252,-6.62077777777778,15.621,10.379
"Idaho",-391.632,-16.2754,-14.3971111111111,10.12,18.88
"Idaho St.",-318.12,-12.937,-11.2515555555556,10.565,15.435
"Illinois",123.324,-1.5774,2.67577777777778,20.661,10.339
"Illinois St.",-202.947,-11.273,-8.99811111111111,15.792,14.208
"Indiana",94.079,-2.683,1.06577777777778,18.857,10.143
"Indiana St.",-212.182,-11.26576,-9.00988888888889,14.467,14.533
"Iona",-425.375,-15.70916,-14.3628888888889,13.65,17.35
"Iowa",40.53,-4.70312,-0.77711111111111,18.451,12.549
"Iowa St.",108.475,-1.54596,2.21355555555555,19.191,9.809
"IU Indy",-520.302,-20.16128,-18.594,5.57,22.43
"Jackson St.",-321.18,-16.16332,-14.0677777777778,9.588,20.412
"Jacksonville",-188.306,-9.58116,-7.77333333333333,14.483,12.517
"Jacksonville St.",-219.447,-12.53204,-10.2862222222222,12.486,15.514
"James Madison",-138.445,-7.40488,-5.66222222222222,18.525,9.475
"Kansas",167.104,0.574679999999999,4.59788888888889,21.278,8.722
"Kansas City",-316.08,-12.83356,-11.2736666666667,11.706,15.294
"Kansas St.",-43.132,-7.54696,-3.57077777777778,13.799,16.201
"Kennesaw St.",-262.127,-15.3282,-12.9688888888889,9.656,18.344
"Kent St.",-163.375,-7.22824,-5.70355555555556,17.971,10.029
"Kentucky",166.517,1.5282,5.45922222222222,22.936,8.064
"La Salle",-173.132,-11.3526,-8.98911111111111,13.87,15.13
"Lafayette",-426.409,-15.4244,-14.2375555555556,13.177,16.823
"Lamar University",-323.366,-14.04548,-12.2898888888889,11.192,16.808
"Le Moyne",-369.945,-13.81464,-12.4775555555556,13.02,15.98
"Lehigh",-331.92,-12.6288,-11.2844444444444,12.261,14.739
"Liberty",-48.515,-4.58928,-2.51611111111111,19.721,7.279
"Lindenwood",-526.234,-18.16604,-16.8145555555556,7.801,20.199
"Lipscomb",-163.855,-8.38128,-6.79822222222222,18.08,10.92
"Little Rock",-222.502,-8.77484,-7.41377777777778,18.075,10.925
"LIU",-386.362,-13.90608,-12.5633333333333,13.193,15.807
"LMU (CA)",-212.257,-12.28448,-9.93144444444444,11.391,16.609
"Long Beach St.",-378.316,-17.28008,-15.0866666666667,9.228,20.772
"Longwood",-146.218,-7.26084,-5.80566666666667,17.831,9.169
"Louisiana",-318.882,-14.85648,-13.0833333333333,11.418,17.582
"Louisiana Tech",-82.658,-5.54928,-3.36733333333333,19.48,8.52
"Louisville",6.092,-5.93076,-2.317,15.95,13.05
"Loyola Chicago",-52.011,-5.61032,-3.36822222222222,19.325,8.675
"Loyola Maryland",-441.269,-15.918,-14.7715555555556,10.598,17.402
"LSU",-9.32299999999999,-5.66864,-1.85188888888889,16.872,14.128
"Maine",-271.769,-11.0246,-9.67088888888889,15.734,13.266
"Manhattan",-434.666,-14.65588,-13.479,11.631,16.369
"Marist",-322.481,-10.05616,-9.13766666666667,17.953,11.047
"Marquette",164.752,1.76124,5.76966666666667,24.811,6.189
"Marshall",-292.752,-13.28784,-11.4851111111111,13.145,15.855
"Maryland",105.919,-1.88768,1.742,21.767,9.233
"Massachusetts",-162.847,-11.20564,-8.64566666666667,15.238,14.762
"McNeese",-68.181,-3.69252,-2.10888888888889,21.876,6.124
"Memphis",81.653,-0.879360000000001,2.26322222222222,23.278,5.722
"Mercer",-232.185,-12.14268,-10.3291111111111,13.513,14.487
"Mercyhurst",-451.103,-16.39484,-15.0385555555556,9.666,18.334
"Merrimack",-311.299,-13.80372,-11.8852222222222,14.194,16.806
"Miami (FL)",-7.69699999999999,-5.75128,-2.41677777777778,18.11,12.89
"Miami (OH)",-252.971,-11.19868,-9.706,13.603,13.397
"Michigan",24.186,-5.498,-1.44,16.599,13.401
"Michigan St.",72.428,-3.77324,-0.00322222222222103,17.838,11.162
"Middle Tenn.",-194.345,-11.899,-9.54955555555556,13.497,15.503
"Milwaukee",-245.597,-11.29604,-9.54255555555556,15.515,13.485
"Minnesota",-71.681,-8.63808,-4.93977777777778,14.088,15.912
"Mississippi St.",135.001,-1.14556,2.84244444444444,20.05,9.95
"Mississippi Val.",-491.63,-20.95932,-18.7216666666667,3.734,25.266
"Missouri",9.38699999999999,-4.5858,-1.03722222222222,18.196,12.804
"Missouri St.",-200.45,-11.82964,-9.57911111111111,12.037,14.963
"Monmouth",-480.623,-20.34924,-18.0504444444444,6.867,24.133
"Montana",-203.9,-9.66928,-7.77811111111111,14.834,13.166
"Montana St.",-325.996,-13.65276,-11.5844444444444,13.202,16.798
"Morehead St.",-257.868,-9.97572,-8.67411111111111,16.061,11.939
"Morgan St.",-384.286,-15.71556,-14.4915555555556,8.372,17.628
"Mount St. Mary's",-342.795,-12.92932,-11.4254444444444,14.729,15.271
"Murray St.",-122.177,-8.4352,-6.08666666666667,16.046,11.954
"N.C. A&T",-367.222,-16.9102,-14.9062222222222,9.324,19.676
"N.C. Central",-284.562,-13.4162,-12.0117777777778,11.745,15.255
"Navy",-500.545,-17.62896,-16.5183333333333,11.094,18.906
"NC State",8.295,-5.25116,-1.953,17.876,12.124
"Nebraska",45.965,-4.13156,-0.343,16.974,12.026
"Nevada",20.728,-2.95372,0.21911111111111,24.098,7.902
"New Hampshire",-516.292,-20.21844,-18.6541111111111,6.306,22.694
"New Mexico",32.552,-2.57288,0.380333333333333,21.201,7.799
"New Mexico St.",-204.508,-12.2018,-9.82044444444444,11.073,15.927
"New Orleans",-464.617,-19.21468,-16.9535555555556,7.698,23.302
"Niagara",-457.541,-15.88044,-14.6141111111111,12.425,17.575
"Nicholls",-272.913,-12.10968,-10.2195555555556,12.343,15.657
"NIU",-441.306,-17.43332,-15.7676666666667,7.487,19.513
"NJIT",-664.051,-24.10616,-22.4322222222222,3.751,26.249
"Norfolk St.",-229.074,-10.23084,-8.62388888888889,14.56,13.44
"North Ala.",-206.303,-9.14216,-7.75055555555556,17.694,11.306
"North Carolina",137.396,0.97552,4.76011111111111,23.041,6.959
"North Dakota",-251.847,-11.6934,-9.94666666666667,11.971,14.029
"North Dakota St.",-272.796,-13.4832,-11.7207777777778,12.252,15.748
"North Florida",-219.56,-10.51212,-8.59077777777778,15.329,13.671
"North Texas",-25.508,-4.98476,-2.64333333333333,18.559,8.441
"Northeastern",-224.805,-10.68064,-8.783,17.901,13.099
"Northern Ariz.",-359.217,-13.87676,-12.4657777777778,11.431,15.569
"Northern Colo.",-192.997,-8.3512,-6.59066666666667,17.105,10.895
"Northern Ky.",-213.113,-10.45676,-8.67755555555556,15.843,13.157
"Northwestern",11.893,-5.97212,-2.089,16.263,13.737
"Northwestern St.",-409.713,-17.22456,-15.2086666666667,7.402,20.598
"Notre Dame",-47.706,-7.55636,-4.21444444444444,15.82,14.18
"Oakland",-216.968,-11.0228,-8.96177777777778,13.21,14.79
"Ohio",-205.048,-9.88832,-8.25311111111111,16.894,12.106
"Ohio St.",101.521,-1.28228,2.85433333333333,20.514,10.486
"Oklahoma",-3.88500000000001,-4.82288,-1.363,16.377,12.623
"Oklahoma St.",-36.183,-7.93624,-3.75033333333333,14.3,16.7
"Old Dominion",-398.602,-15.86308,-14.4156666666667,8.083,17.917
"Ole Miss",6.63199999999998,-4.74844,-0.91388888888889,16.654,13.346
"Omaha",-374.321,-16.47696,-14.5843333333333,9.789,19.211
"Oral Roberts",-330.783,-15.08252,-13.2794444444444,7.243,17.757
"Oregon",58.485,-3.89872,0.158,18.416,11.584
"Oregon St.",-86.784,-7.18984,-4.90455555555555,16.583,11.417
"Pacific",-321.156,-17.76608,-14.9655555555556,7.354,22.646
"Penn",-337.037,-15.31596,-13.5811111111111,8.075,17.925
"Penn St.",75.258,-3.05148,0.480222222222224,20.135,9.865
"Pepperdine",-226.543,-13.48468,-10.9011111111111,10.712,18.288
"Pittsburgh",116.427,0.38204,4.02588888888889,23.904,7.096
"Portland",-335.061,-17.52148,-15.0791111111111,6.87,22.13
"Portland St.",-357.253,-15.02264,-13.3731111111111,10.904,17.096
"Prairie View",-416.437,-18.76204,-16.7538888888889,7.848,22.152
"Presbyterian",-233.852,-11.93824,-10.0226666666667,13.345,14.655
"Princeton",-139.082,-7.96248,-6.295,16.981,10.019
"Providence",-13.836,-6.62424,-3.18433333333333,15.598,13.402
"Purdue",170.189,-0.0743999999999991,4.22377777777778,21.111,8.889
"Purdue Fort Wayne",-153.736,-7.34924,-5.73044444444444,18.257,9.743
"Queens (NC)",-320.468,-14.78952,-13.0403333333333,11.566,17.434
"Quinnipiac",-321.652,-11.73836,-10.3672222222222,16.261,13.739
"Radford",-226.813,-11.72212,-9.75888888888889,12.913,15.087
"Rhode Island",-166.958,-10.61036,-8.30966666666667,15.454,13.546
"Rice",-168.571,-11.6704,-9.33766666666667,14.972,15.028
"Richmond",-226.961,-13.14676,-10.6518888888889,11.842,17.158
"Rider",-303.829,-11.5654,-9.98366666666667,16.965,14.035
"Robert Morris",-328.277,-13.91308,-12.3858888888889,13.198,15.802
"Rutgers",20.669,-5.32872,-1.43955555555556,16.717,13.283
"Sacramento St.",-394.994,-15.34844,-13.7021111111111,10.635,17.365
"Sacred Heart",-518.171,-17.71536,-16.5294444444444,10.498,19.502
"Saint Francis (PA)",-415.829,-14.71064,-13.3367777777778,8.736,17.264
"Saint Joseph's",-129.22,-8.29748,-5.84766666666667,18.228,11.772
"Saint Louis",-182.576,-12.84924,-10.1187777777778,12.19,16.81
"Saint Mary's (CA)",47.784,-1.96012,0.758333333333334,22.087,6.913
"Saint Peter's",-233.18,-9.0046,-7.78411111111111,16.4,10.6
"Sam Houston",-128.032,-8.09264,-5.67077777777778,15.471,12.529
"Samford",-131.931,-7.05544,-5.31977777777778,19.316,9.684
"San Diego",-383.625,-18.39704,-15.9755555555556,7.278,22.722
"San Diego St.",0.554999999999989,-4.14276,-1.15255555555555,17.658,9.342
"San Francisco",20.071,-2.96516,-0.363333333333333,21.239,7.761
"San Jose St.",-331.491,-18.41004,-15.3933333333333,6.571,23.429
"Santa Clara",-109.338,-9.52692,-6.65255555555556,15.016,14.984
"Seattle U",-129.317,-8.05696,-5.89055555555556,16.439,11.561
"Seton Hall",-116.872,-10.4048,-6.62311111111111,13.203,17.797
"SFA",-207.454,-9.62484,-7.99544444444444,16.042,11.958
"Siena",-462.577,-15.56748,-14.3514444444444,12.976,17.024
"SIUE",-328.302,-11.24276,-10.0033333333333,14.721,13.279
"SMU",21.126,-4.97328,-1.55255555555556,18.9,11.1
"South Alabama",-221.828,-9.94688,-8.28555555555555,15.765,12.235
"South Carolina",-44.178,-6.65716,-2.85588888888889,15.104,14.896
"South Carolina St.",-270.759,-13.07928,-11.57,11.673,15.327
"South Dakota",-293.057,-12.52056,-10.9521111111111,13.249,14.751
"South Dakota St.",-137.251,-7.31236,-5.62611111111111,15.903,10.097
"South Fla.",-127.498,-11.28432,-8.55822222222222,14.431,15.569
"Southeast Mo. St.",-424.032,-15.7986,-14.407,10.435,17.565
"Southeastern La.",-304.032,-14.2108,-12.4992222222222,11.355,16.645
"Southern California",-36.4,-7.26904,-3.61,15.405,14.595
"Southern Ill.",-154.201,-9.38236,-7.03922222222222,16.327,12.673
"Southern Ind.",-363.882,-14.10476,-12.8586666666667,12.411,15.589
"Southern Miss.",-289.381,-14.28648,-12.3828888888889,11.313,16.687
"Southern U.",-232.734,-10.7084,-8.91322222222222,14.14,13.86
"Southern Utah",-190.577,-10.88816,-8.82877777777778,12.823,14.177
"St. Bonaventure",-95.787,-7.09332,-4.70755555555556,18.68,10.32
"St. John's (NY)",105.794,-0.42136,3.30777777777778,23.471,7.529
"St. Thomas (MN)",-172.111,-8.07952,-6.52111111111111,17.883,10.117
"Stanford",-8.181,-5.29172,-2.12244444444444,19.294,11.706
"Stetson",-453.562,-19.53048,-17.7432222222222,6.788,22.212
"Stonehill",-444.518,-15.6912,-14.4297777777778,11.214,17.786
"Stony Brook",-389.223,-16.08188,-14.2045555555556,11.138,18.862
"Syracuse",-101.247,-9.07248,-5.42944444444444,14.341,16.659
"Tarleton St.",-301.876,-17.47004,-14.802,6.051,21.949
"TCU",16.428,-5.23472,-1.51611111111111,16.636,13.364
"Temple",-120.609,-10.23948,-7.73633333333333,15.276,13.724
"Tennessee",212.54,3.92508,7.90166666666667,26.104,4.896
"Tennessee St.",-386.292,-14.79176,-13.5028888888889,11.675,16.325
"Tennessee Tech",-369.625,-14.10488,-12.7218888888889,12.878,16.122
"Tex. A&M-Commerce",-448.738,-18.16352,-16.1571111111111,9.225,21.775
"Texas",70.442,-2.62132,1.302,20.222,10.778
"Texas A&M",107.208,-1.89908,2.29544444444445,19.187,10.813
"Texas Southern",-215.676,-11.90088,-9.98633333333333,12.763,15.237
"Texas St.",-222.314,-11.66584,-9.66522222222222,13.661,14.339
"Texas Tech",35.143,-3.65016,0.0861111111111098,19.217,11.783
"The Citadel",-312.125,-15.6146,-14.0308888888889,7.396,17.604
"Toledo",-174.643,-8.2486,-6.54044444444445,17.7,11.3
"Towson",-151.875,-7.4898,-5.61711111111111,19.929,10.071
"Troy",-117.243,-6.35984,-4.619,17.519,9.481
"Tulane",-160.762,-11.28408,-9.09966666666667,13.774,14.226
"Tulsa",-239.721,-14.42708,-12.1511111111111,11.327,17.673
"UAB",-177.852,-11.64652,-9.321,14.978,15.022
"UAlbany",-310.936,-12.00248,-10.7005555555556,15.467,13.533
"UC Davis",-196.523,-10.1392,-7.88,15.814,13.186
"UC Irvine",-93.847,-5.08816,-2.79522222222222,23.108,7.892
"UC Riverside",-239.252,-12.38008,-9.86811111111111,13.878,16.122
"UC San Diego",-118.735,-6.33812,-4.22422222222222,20.759,9.241
"UC Santa Barbara",-207.996,-9.91104,-8.13788888888889,16.935,12.065
"UCF",-14.249,-6.19716,-2.19166666666667,16.47,14.53
"UCLA",57.444,-3.22532,0.675555555555555,19.366,11.634
"UConn",116.836,0.39924,3.92811111111111,22.09,6.91
"UIC",-207.744,-12.7142,-10.263,11.959,16.041
"UIW",-343.878,-12.77268,-11.5323333333333,12.006,14.994
"ULM",-392.432,-18.3946,-16.538,8.27,20.73
"UMass Lowell",-161.772,-7.10752,-5.83655555555555,18.737,9.263
"UMBC",-422.638,-16.40872,-14.969,9.644,18.356
"UMES",-439.071,-17.89452,-16.1541111111111,4.544,21.456
"UNC Asheville",-174.381,-8.14668,-6.55566666666667,15.452,10.548
"UNC Greensboro",-164.991,-9.03312,-7.17166666666667,16.327,11.673
"UNCW",-182.736,-8.10624,-6.56977777777778,18.685,10.315
"UNI",-138.833,-9.18676,-6.829,16.683,12.317
"UNLV",-33.141,-6.47816,-3.39222222222222,17.976,12.024
"USC Upstate",-436.657,-20.49364,-18.3751111111111,4.458,23.542
"UT Arlington",-185.149,-10.6676,-8.47266666666667,14.401,13.599
"UT Martin",-404.603,-14.13656,-12.8707777777778,11.791,16.209
"Utah",17.305,-4.94424,-1.44788888888889,17.209,12.791
"Utah St.",22.608,-2.61248,0.279444444444444,21.546,7.454
"Utah Tech",-399.697,-19.89044,-17.4192222222222,5.426,23.574
"Utah Valley",-131.174,-8.18432,-6.01933333333333,16.949,11.051
"UTEP",-149.527,-9.23108,-7.13577777777778,14.992,12.008
"UTRGV",-195.438,-8.94104,-7.33033333333333,15.335,11.665
"UTSA",-246.191,-15.24736,-12.6528888888889,7.814,19.186
"Valparaiso",-339.052,-17.31468,-15.0046666666667,8.31,20.69
"Vanderbilt",-15.467,-5.70028,-1.889,16.582,14.418
"VCU",-36.911,-5.25992,-2.59722222222222,20.872,9.128
"Vermont",-235.327,-8.93196,-7.58177777777778,17.911,11.089
"Villanova",-97.359,-9.74452,-6.18844444444444,13.107,16.893
"Virginia",-61.091,-8.2326,-4.65677777777778,15.138,15.862
"Virginia Tech",-89.767,-10.68692,-7.23122222222222,13.049,16.951
"VMI",-440.291,-19.2798,-17.4936666666667,5.165,21.835
"Wagner",-187.679,-7.96312,-6.94522222222222,15.237,9.763
"Wake Forest",-65.98,-7.97432,-4.34633333333333,14.436,15.564
"Washington",-38.377,-8.13392,-4.23788888888889,13.281,15.719
"Washington St.",-5.771,-4.1044,-1.40477777777778,20.805,9.195
"Weber St.",-277.958,-12.2126,-10.4322222222222,13.275,14.725
"West Ga.",-503.55,-21.62748,-19.7277777777778,5.77,24.23
"West Virginia",-74.487,-5.85488,-2.21522222222222,14.254,14.746
"Western Caro.",-229.533,-11.85088,-9.99333333333333,10.695,15.305
"Western Ill.",-448.867,-15.65048,-14.5295555555556,11.091,16.909
"Western Ky.",-146.936,-9.06244,-6.78822222222222,16.374,12.626
"Western Mich.",-425.806,-17.83372,-16.0564444444444,8.57,20.43
"Wichita St.",-32.221,-5.74756,-3.291,19.677,9.323
"William & Mary",-345.422,-14.593,-12.7722222222222,12.013,16.987
"Winthrop",-227.386,-11.00268,-9.27233333333333,14.477,13.523
"Wisconsin",87.997,-2.01952,2.05511111111111,20.454,10.546
"Wofford",-236.199,-12.63748,-10.6801111111111,13.313,15.687
"Wright St.",-196.923,-8.8014,-7.18966666666666,17.844,11.156
"Wyoming",-178.264,-12.063,-9.07266666666667,11.661,17.339
"Xavier",-8.56400000000001,-5.81372,-2.32,16.91,13.09
"Yale",-95.494,-5.21152,-3.76444444444444,17.634,7.366
"Youngstown St.",-286.673,-11.99924,-10.4467777777778,14.792,14.208
