"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-153.902,-12.10272,-10.198,11.452,14.548
"Brown",NA,NA,NA,NA,NA
"Bryant",-211.298,-8.32896,-7.58088888888889,15.714,9.286
"Bucknell",-168.938,-9.08368,-8.36022222222222,7.988,10.012
"Buffalo",-89.124,-8.22092,-6.57055555555556,15.386,10.614
"Butler",-77.917,-9.1302,-5.56166666666667,12.724,15.276
"CSU Bakersfield",-104.568,-7.40076,-5.89211111111111,15.496,9.504
"CSUN",-377.598,-17.88436,-16.4573333333333,13.575,19.425
"Cal Poly",-523.888,-23.77928,-22.2847777777778,7.43,25.57
"Cal St. Fullerton",-372.277,-16.47612,-15.4485555555556,10.423,17.577
"California",-96.018,-13.17076,-9.70988888888889,9.428,18.572
"California Baptist",-252.905,-11.70056,-10.8434444444444,15.792,13.208
"Campbell",-279.878,-11.88972,-11.1094444444444,14.244,12.756
"Canisius",-244.584,-9.3684,-8.90911111111111,10.182,9.818
"Central Ark.",-332.968,-15.93204,-14.3735555555556,5.046,18.954
"Central Conn. St.",-453.783,-16.88064,-16.21,6.249,17.751
"Central Mich.",-368.605,-17.53988,-16.2501111111111,8.011,18.989
"Charleston So.",-509.734,-20.03472,-19.172,3.829,21.171
"Charlotte",-189.72,-11.7144,-10.0074444444444,11.839,14.161
"Chattanooga",-116.1,-7.63676,-6.26622222222222,17.828,9.172
"Chicago St.",-609.602,-24.45512,-23.1041111111111,1.189,26.811
"Cincinnati",-46.82,-8.45696,-5.82944444444444,10.117,12.883
"Clemson",111.734,-2.27448,1.67922222222222,17.979,9.021
"Cleveland St.",-132.112,-6.2606,-5.192,16.936,8.064
"Coastal Carolina",-154.408,-7.57912,-7.03077777777778,10.864,8.136
"Col. of Charleston",-244.733,-13.36236,-12.0776666666667,10.077,14.923
"Colgate",-11.736,-1.28968,-0.764,17.183,1.817
"Colorado",82.494,-2.07824,1.21111111111111,20.506,7.494
"Colorado St.",25.122,-3.43128,-1.36477777777778,20.162,6.838
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.698,-17.15828,-15.7713333333333,12.884,19.116
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.674639999999998,2.71266666666667,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.02,-5.43728,-3.228,16.575,8.425
"Dayton",-8.56400000000001,-6.2766,-3.78644444444444,17.331,9.669
"DePaul",-136.272,-13.24684,-9.47233333333333,9.082,19.918
"Delaware",-300.203,-14.1322,-13.1861111111111,9.909,15.091
"Delaware St.",-528.232,-18.93304,-18.3217777777778,2.296,19.704
"Denver",-467.266,-20.74684,-20.0234444444444,2.533,21.467
"Detroit Mercy",-225.56,-11.72244,-10.3516666666667,13.407,13.593
"Dixie St.",-350.309,-13.2554,-12.6502222222222,8.14,14.86
"Drake",27.504,-1.8382,-0.390555555555556,22.482,3.518
"Drexel",-197.807,-11.49728,-10.2367777777778,15.904,13.096
"Duke",36.17,-5.66672,-2.25722222222222,15.787,11.213
"Duquesne",-47.918,-8.24628,-5.99733333333333,11.679,11.321
"ETSU",-144.612,-8.68244,-7.32155555555556,15.366,10.634
"East Carolina",-91.764,-10.88572,-8.54577777777778,8.626,14.374
"Eastern Ill.",-392.095,-17.30476,-15.9695555555556,8.723,19.277
"Eastern Ky.",-87.692,-5.41248,-4.62833333333333,18.601,6.399
"Eastern Mich.",-382.062,-18.37704,-16.8878888888889,5.865,20.135
"Eastern Wash.",-108.618,-7.64592,-6.20633333333333,17.228,9.772
"Elon",-260.094,-14.56616,-13.3093333333333,9.724,16.276
"Evansville",-203.38,-12.99576,-11.1978888888889,9.297,15.703
"FGCU",-225.814,-9.99812,-9.21533333333333,10.142,10.858
"FIU",-360.733,-16.34,-15.2906666666667,7.509,17.491
"Fairfield",-512.305,-19.14596,-18.3946666666667,7.025,19.975
"Fairleigh Dickinson",-287.038,-12.49624,-11.6885555555556,10.304,13.696
"Fla. Atlantic",-260.866,-14.6894,-13.1825555555556,8.295,16.705
"Florida",87.455,-2.16552,1.38366666666667,19.95,9.05
"Florida A&M",-214.02,-11.80664,-10.3247777777778,9.703,14.297
"Florida St.",99.018,-2.20136,1.22333333333333,17.399,7.601
"Fordham",-230.308,-15.8688,-13.6407777777778,5.993,19.007
"Fresno St.",-107.752,-11.48304,-9.38855555555556,10.808,14.192
"Furman",-65.105,-6.53524,-5.01888888888889,16.204,8.796
"Ga. Southern",-221.68,-9.55444,-8.92444444444445,8.74,10.26
"Gardner-Webb",-323.935,-15.13472,-13.633,9.637,17.363
"George Mason",-114.435,-11.25032,-8.66888888888889,14.958,15.042
"George Washington",-285.509,-17.27296,-15.3155555555556,6.199,19.801
"Georgetown",-100.388,-10.6652,-6.75433333333333,9.531,17.469
"Georgia",-13.512,-6.18168,-3.35622222222222,13.671,11.329
"Georgia St.",-79.299,-4.13232,-3.48066666666667,16.087,4.913
"Georgia Tech",13.136,-5.77472,-2.17177777777778,15.249,11.751
"Gonzaga",159.234,4.2846,6.94766666666667,30.083,0.917
"Grambling",-212.067,-8.61892,-8.02211111111111,12.261,9.739
"Grand Canyon",-96.077,-4.72156,-4.01711111111111,19.307,5.693
"Green Bay",-331.228,-14.86304,-13.5055555555556,7.924,17.076
"Hampton",-423.232,-15.83248,-15.1223333333333,11.424,16.576
"Hartford",-187.851,-9.40196,-8.36444444444444,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.756,-8.79308,-8.07122222222222,11.428,9.572
"High Point",-385.224,-14.83792,-14.0941111111111,9.342,15.658
"Hofstra",-128.268,-8.68612,-7.35866666666667,15.389,10.611
"Holy Cross",-266.758,-13.9578,-12.8595555555556,4.689,15.311
"Houston",96.025,-0.0511600000000007,2.22555555555556,21.973,3.027
"Houston Baptist",-321.287,-14.80628,-13.6265555555556,5.471,16.529
"Howard",-438.548,-16.88692,-16.2263333333333,7.396,17.604
"IUPUI",-324.082,-13.1164,-12.4572222222222,10.219,13.781
"Idaho",-563.104,-23.28688,-22.2604444444444,1.695,25.305
"Idaho St.",-278.756,-12.91056,-12.0137777777778,11.072,13.928
"Illinois",203.558,2.05704,6.20966666666667,20.667,7.333
"Illinois St.",-230.748,-14.32776,-12.7245555555556,4.863,17.137
"Indiana",56.156,-2.75064,1.39611111111111,14.371,12.629
"Indiana St.",-38.328,-6.46976,-4.83244444444444,12.204,8.796
"Iona",-316.457,-11.03496,-10.2327777777778,14.946,12.054
"Iowa",151.672,0.913600000000001,4.52977777777778,18.957,8.043
"Iowa St.",-231.188,-13.33632,-9.97466666666667,5.15,20.85
"Jackson St.",-206.062,-9.76396,-8.929,14.155,10.845
"Jacksonville",-358.368,-14.73128,-14.01,10.504,15.496
"Jacksonville St.",-206.815,-9.00292,-8.09111111111111,14.552,10.448
"James Madison",-222.009,-11.06088,-9.62977777777778,19.942,13.058
"Kansas",85.434,-1.13448,2.06233333333333,17.317,8.683
"Kansas City",-237.667,-11.54228,-10.3903333333333,8.861,13.139
"Kansas St.",-227.52,-13.76468,-10.4246666666667,6.273,20.727
"Kennesaw St.",-458.898,-17.749,-16.8281111111111,1.824,19.176
"Kent St.",-64.01,-5.69748,-4.31788888888889,17.329,7.671
"Kentucky",-108.612,-9.44908,-5.42555555555555,11.55,16.45
"LIU",-226.924,-9.40068,-9.05,10.262,9.738
"LMU (CA)",-128.914,-10.1222,-7.63822222222222,16.149,14.851
"LSU",95.244,-2.6274,0.993555555555555,21.253,8.747
"La Salle",-131.845,-12.50368,-9.97511111111111,10.767,16.233
"Lafayette",-182.519,-7.05956,-6.71888888888889,10.612,7.388
"Lamar University",-367.178,-14.83388,-14.0736666666667,6.934,16.066
"Lehigh",-276.957,-11.77536,-11.2781111111111,4.719,12.281
"Liberty",-80.946,-5.61348,-4.51111111111111,19.878,7.122
"Lipscomb",-221.396,-8.91484,-8.10888888888889,11.988,10.012
"Little Rock",-208.816,-12.02972,-11.0443333333333,11.928,13.072
"Long Beach St.",-286.878,-17.28356,-15.6298888888889,8.546,19.454
"Longwood",-300.309,-13.18948,-12.2796666666667,11.627,14.373
"Louisiana",-158.54,-8.21928,-7.28677777777778,14.045,9.955
"Louisiana Tech",-18.038,-4.32684,-2.74766666666667,20.514,6.486
"Louisville",61.288,-3.97344,-0.241222222222221,16.646,10.354
"Loyola Chicago",29.355,-2.21096,-0.50488888888889,19.365,4.635
"Loyola Maryland",-318.865,-14.91952,-14.2838888888889,9.46,15.54
"Maine",-266.31,-12.85204,-12.1748888888889,6.43,13.57
"Manhattan",-336.716,-12.75592,-12.2904444444444,8.788,13.212
"Marist",-312.206,-11.50592,-11.0455555555556,12.048,11.952
"Marquette",-8.688,-8.19656,-4.57433333333333,11.494,14.506
"Marshall",-65.193,-6.2186,-4.59011111111111,20.899,8.101
"Maryland",31.641,-3.22232,0.660111111111112,19.262,11.738
"Massachusetts",-80.244,-8.15416,-6.18888888888889,14.325,10.675
"McNeese",-389.679,-14.61072,-14.2007777777778,4.967,15.033
"Memphis",11.946,-6.0138,-3.20944444444445,16.886,10.114
"Mercer",-149.476,-10.18604,-8.80344444444444,12.155,11.845
"Merrimack",-240.373,-9.59468,-9.15433333333333,13.984,10.016
"Miami (FL)",-72.44,-10.83476,-7.50455555555556,8.562,16.438
"Miami (OH)",-187.474,-12.72168,-11.15,12.462,14.538
"Michigan",217.654,3.65376,7.44244444444445,21.946,4.054
"Michigan St.",-59.88,-4.925,-0.676888888888888,12.506,15.494
"Middle Tenn.",-296.727,-17.27568,-15.6992222222222,5.906,19.094
"Milwaukee",-347.659,-13.13472,-12.3453333333333,10.957,14.043
"Minnesota",35.796,-1.66916,1.96533333333333,16.278,10.722
"Mississippi St.",-38.718,-8.75236,-5.68722222222222,13.101,13.899
"Mississippi Val.",-596.353,-24.43344,-22.9668888888889,1.457,26.543
"Missouri",98.881,-2.09896,1.31255555555556,18.047,7.953
"Missouri St.",-31.877,-4.66336,-3.50788888888889,17.006,5.994
"Monmouth",-155.021,-7.53444,-6.87277777777778,15.543,8.457
"Montana",-228.314,-11.58804,-10.4791111111111,10.631,13.369
"Montana St.",-218.004,-10.22964,-9.40911111111111,12.912,11.088
"Morehead St.",-97.797,-6.73892,-5.39777777777778,17.971,9.029
"Morgan St.",-213.434,-8.30712,-7.77,14.142,8.858
"Mount St. Mary's",-237.444,-10.13048,-9.31855555555556,13.597,11.403
"Murray St.",-212.213,-9.38268,-8.72233333333333,14.909,10.091
"N.C. A&T",-282.693,-11.5688,-10.7322222222222,10.749,13.251
"N.C. Central",-233.938,-9.88056,-9.19288888888889,9.625,11.375
"NC State",-83.398,-9.26004,-5.68033333333333,12.142,15.858
"NJIT",-225.927,-9.49628,-8.90933333333333,8.881,10.119
"Navy",-66.826,-4.46656,-3.64266666666667,18.403,5.597
"Nebraska",-173.971,-11.87092,-7.66011111111111,6.125,21.875
"Nevada",-79.568,-7.91516,-5.94344444444445,16.15,10.85
"New Hampshire",-217.145,-9.62008,-9.10588888888889,8.845,10.155
"New Mexico",-194.672,-14.1454,-12.2263333333333,5.291,16.709
"New Mexico St.",-221.104,-9.50084,-8.60066666666667,12.306,10.694
"New Orleans",-445.368,-18.16936,-16.9617777777778,6.883,20.117
"Niagara",-355.588,-12.88804,-12.2521111111111,11.294,13.706
"Nicholls St.",-106.853,-6.08952,-5.29211111111111,15.032,7.968
"Norfolk St.",-207.905,-8.16452,-7.58877777777778,16.215,8.785
"North Ala.",-315.498,-12.26052,-11.5495555555556,8.689,13.311
"North Carolina",87.1739999999999,-3.59484,0.652555555555554,19.737,11.263
"North Dakota",-287.564,-14.60164,-13.4377777777778,8.892,16.108
"North Dakota St.",-164.469,-10.49296,-9.15,14.372,12.628
"North Florida",-294.214,-13.81048,-12.5797777777778,7.306,15.694
"North Texas",-48.598,-6.24968,-4.04466666666667,16.145,9.855
"Northeastern",-153.894,-9.71976,-8.164,17.098,11.902
"Northern Ariz.",-326.73,-15.49628,-14.3712222222222,8.356,18.644
"Northern Colo.",-243.779,-11.6212,-10.5507777777778,10.712,13.288
"Northern Ill.",-373.529,-18.38148,-16.832,5.243,20.757
"Northern Ky.",-232.764,-11.87372,-10.7388888888889,13.853,13.147
"Northwestern",-113.972,-6.6578,-3.08211111111111,7.703,16.297
"Northwestern St.",-301.432,-13.64492,-12.4403333333333,10.001,16.999
"Notre Dame",-19.944,-7.35388,-3.11788888888889,16.142,14.858
"Oakland",-358.75,-15.2556,-13.522,10.62,18.38
"Ohio",-72.678,-6.7556,-5.33966666666667,17.005,8.995
"Ohio St.",209.468,2.8278,6.84777777777778,20.776,6.224
"Oklahoma",100.432,-1.13128,2.13533333333333,18.066,7.934
"Oklahoma St.",62.604,-2.93804,0.222888888888889,15.421,9.579
"Old Dominion",-80.124,-8.06056,-6.16333333333333,14.347,10.653
"Ole Miss",14.717,-6.1542,-2.96777777777778,16.678,11.322
"Omaha",-348.58,-18.725,-17.2803333333333,4.64,21.36
"Oral Roberts",-142.741,-8.78288,-7.31611111111111,11.863,11.137
"Oregon",54.782,-3.42712,-0.130999999999999,18.05,8.95
"Oregon St.",-83.511,-10.99012,-7.26822222222222,12.719,17.281
"Pacific",-158.999,-9.66552,-7.92244444444444,13.491,13.509
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.724000000000018,-4.41284,-0.524555555555556,10.955,14.045
"Pepperdine",-99.291,-7.56108,-5.51422222222222,15.091,11.909
"Pittsburgh",2.01399999999999,-6.6296,-3.20566666666667,13.605,12.395
"Portland",-348.951,-18.41844,-16.3731111111111,6.215,21.785
"Portland St.",-333.702,-15.10008,-14.1774444444444,9.908,16.092
"Prairie View",-163.721,-10.42452,-9.27411111111111,16.091,11.909
"Presbyterian",-414.788,-16.54684,-15.8906666666667,7.783,17.217
"Princeton",NA,NA,NA,NA,NA
"Providence",14.858,-6.2614,-2.54133333333333,13.126,12.874
"Purdue",128.2,-1.11972,2.78733333333333,17.339,9.661
"Purdue Fort Wayne",-406.42,-16.05668,-15.1091111111111,7.753,17.247
"Quinnipiac",-405.272,-15.34928,-14.7908888888889,12.106,15.894
"Radford",-175.484,-9.21368,-8.31644444444444,14.652,10.348
"Rhode Island",-64.011,-10.07376,-7.08555555555556,14.597,14.403
"Rice",-122.764,-10.7812,-8.96933333333333,11.619,13.381
"Richmond",55.052,-3.82356,-0.943111111111112,20.9,8.1
"Rider",-422.43,-15.31844,-14.3244444444444,8.142,16.858
"Robert Morris",-411.006,-16.03444,-14.8873333333333,9.274,17.726
"Rutgers",92.548,-1.04988,2.61622222222222,14.441,9.559
"SFA",-93.541,-5.46364,-4.65155555555556,16.88,7.12
"SIUE",-327.029,-15.06984,-13.8188888888889,9.25,16.75
"SMU",22.192,-3.48568,-1.09911111111111,16.883,7.117
"Sacramento St.",-275.858,-13.77024,-12.703,12.914,15.086
"Sacred Heart",-242.956,-10.11764,-9.355,12.681,11.319
"Saint Francis (PA)",-332.192,-14.4516,-13.4521111111111,8.886,16.114
"Saint Joseph's",-208.003,-17.6016,-14.843,4.036,21.964
"Saint Louis",5.74500000000001,-4.16608,-2.08055555555556,17.871,7.129
"Saint Mary's (CA)",-57.33,-5.77696,-3.69911111111111,16.979,10.021
"Saint Peter's",-190.976,-8.57288,-7.65677777777778,15.098,9.902
"Sam Houston St.",-20.68,-2.94684,-1.99422222222222,2.016,4.984
"Samford",-332.777,-17.2716,-15.8117777777778,6.06,18.94
"San Diego",-241.947,-14.77892,-12.7274444444444,6.824,19.176
"San Diego St.",36.462,-2.85772,-0.897333333333333,20.64,5.36
"San Francisco",-54.447,-7.42864,-4.98733333333333,16.265,12.735
"San Jose St.",-272.304,-17.50304,-15.3738888888889,4.317,20.683
"Santa Clara",-127.596,-9.48004,-7.43966666666667,17.079,13.921
"Seattle U",-333.65,-12.74212,-12.0627777777778,12.41,13.59
"Seton Hall",46.534,-4.04188,-0.0429999999999989,16.832,11.168
"Siena",-156.488,-6.68216,-5.97366666666667,18.595,7.405
"South Alabama",-200.152,-9.14704,-8.35677777777778,9.936,10.064
"South Carolina",-38.534,-9.31648,-6.04644444444444,10.938,15.062
"South Carolina St.",-490.49,-19.53088,-18.5864444444444,1.262,20.738
"South Dakota",-162.654,-10.4086,-9.15711111111111,13.001,11.999
"South Dakota St.",-71.568,-5.19556,-4.05022222222222,17.314,6.686
"South Fla.",-66.593,-10.17776,-7.267,11.347,14.653
"Southeast Mo. St.",-482.225,-19.59516,-18.7344444444444,9.495,20.505
"Southeastern La.",-327.428,-15.27756,-14.2098888888889,8.25,16.75
"Southern California",111.968,-1.05784,2.49666666666667,24.554,6.446
"Southern Ill.",-199.204,-12.17636,-10.3128888888889,13.209,14.791
"Southern Miss.",-285.686,-15.84744,-14.5873333333333,8.758,17.242
"Southern U.",-277.138,-11.15372,-10.3195555555556,11.252,13.748
"Southern Utah",-133.368,-7.16988,-6.454,15.074,7.926
"St. Bonaventure",22.859,-3.0474,-0.955666666666668,20.092,5.908
"St. Francis Brooklyn",-390.96,-13.33572,-12.9598888888889,7.305,13.695
"St. John's (NY)",15.426,-6.37104,-2.61177777777778,18.044,12.956
"Stanford",65.666,-3.47864,0.0974444444444439,21.354,9.646
"Stetson",-276.578,-11.70652,-10.8627777777778,10.134,12.866
"Stony Brook",-271.454,-13.34556,-12.4917777777778,7.632,14.368
"Syracuse",60.596,-4.03844,-0.456555555555556,20.078,9.922
"TCU",-61.26,-6.99932,-3.72233333333333,13.165,13.835
"Tarleton St.",-320.851,-13.93692,-12.9576666666667,7.14,16.86
"Temple",-82.812,-10.7842,-8.04488888888889,8.772,15.228
"Tennessee",120.734,-1.02524,2.52177777777778,21.489,7.511
"Tennessee St.",-486.557,-19.32832,-18.4407777777778,4.652,20.348
"Tennessee Tech",-451.318,-20.80476,-19.2881111111111,3.73,23.27
"Texas",76.392,-1.72004,1.84377777777778,18.957,9.043
"Texas A&M",-93.93,-10.03032,-6.98633333333333,9.937,15.063
"Texas Southern",-173.824,-9.62588,-8.207,14.746,12.254
"Texas St.",-104.165,-5.46328,-4.65311111111111,19.435,6.565
"Texas Tech",71.224,-2.11184,1.00566666666667,19.101,8.899
"The Citadel",-220.036,-12.04524,-10.9141111111111,8.7,13.3
"Toledo",-26.142,-4.56132,-3.01566666666667,20.965,7.035
"Towson",-376.663,-21.67232,-19.5673333333333,11.454,24.546
"Troy",-333.808,-15.81556,-14.5978888888889,5.501,17.499
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-22.996,-7.53436,-4.97144444444445,12.681,11.319
"UAB",-32.396,-5.44748,-4.09188888888889,18.904,7.096
"UC Davis",-280.668,-13.20348,-12.2266666666667,12.772,14.228
"UC Irvine",-86.691,-6.58212,-5.28388888888889,18.373,8.627
"UC Riverside",-168.738,-8.37548,-7.45144444444444,20.309,9.691
"UC San Diego",-453.073,-19.67444,-18.5548888888889,3.088,20.912
"UC Santa Barbara",-16.367,-3.88844,-2.80433333333333,18.881,5.119
"UCF",-46.99,-9.01984,-6.18522222222222,7.886,14.114
"UCLA",67.681,-2.40724,0.899666666666665,19.679,8.321
"UConn",74.846,-3.89516,0.0941111111111113,19.439,10.561
"UIC",-295.542,-12.69104,-11.8964444444444,11.436,13.564
"UIW",-379.56,-15.69192,-14.8296666666667,9.095,16.905
"ULM",-390.964,-18.20128,-17.362,5.922,19.078
"UMBC",-115.377,-5.72472,-5.09977777777778,16.616,6.384
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.416,-9.96632,-9.10866666666666,15.053,10.947
"UNC Greensboro",-94.16,-6.62112,-5.24988888888889,20.786,8.214
"UNCW",-297.011,-14.61556,-13.5946666666667,10.228,15.772
"UNI",-163.424,-13.36336,-11.2087777777778,8.151,16.849
"UNLV",-84.294,-10.01052,-7.62211111111111,13.555,13.445
"USC Upstate",-435.303,-16.79372,-15.8526666666667,6.809,18.191
"UT Arlington",-214.214,-12.216,-11.0811111111111,10.297,13.703
"UT Martin",-363.287,-16.04176,-14.8177777777778,6.571,18.429
"UTEP",-138.344,-10.0118,-8.16655555555556,9.315,12.685
"UTRGV",-260.702,-11.35368,-10.7467777777778,12.809,12.191
"UTSA",-137.584,-9.7636,-8.36688888888889,10.412,11.588
"Utah",-9.721,-6.43952,-3.35544444444444,14.343,11.657
"Utah St.",28.444,-4.10044,-2.21611111111111,21.504,6.496
"Utah Valley",-262.026,-12.23044,-11.0597777777778,10.992,14.008
"VCU",87.696,-3.46132,-0.00511111111111183,24.095,8.905
"VMI",-183.143,-12.25724,-10.5658888888889,10.467,14.533
"Valparaiso",-229.278,-15.0162,-13.1875555555556,8.363,17.637
"Vanderbilt",-122.977,-11.33832,-7.98522222222222,9.769,17.231
"Vermont",-92.165,-3.76088,-3.409,13.895,4.105
"Villanova",138.254,-0.122480000000002,3.94344444444444,23.083,6.917
"Virginia",141.612,-0.321000000000002,3.55766666666666,22.801,7.199
"Virginia Tech",102.228,-1.5926,1.98111111111111,20.381,7.619
"Wagner",-247.909,-10.03436,-9.49377777777778,10.217,10.783
"Wake Forest",-78.442,-9.43872,-6.25544444444444,10.05,14.95
"Washington",-174.499,-14.74264,-11.237,6.947,21.053
"Washington St.",-28.656,-7.4612,-4.52055555555556,14.463,12.537
"Weber St.",-159.154,-9.55012,-8.585,15.291,10.709
"West Virginia",111.917,-1.06128,2.58755555555555,21.234,8.766
"Western Caro.",-281.402,-14.95276,-13.532,11.304,16.696
"Western Ill.",-298.67,-13.60652,-12.7535555555556,6.91,15.09
"Western Ky.",25.417,-3.48,-1.37966666666667,22.229,6.771
"Western Mich.",-297.909,-16.17392,-14.4552222222222,7.628,18.372
"Wichita St.",30.236,-3.94884,-1.44322222222222,14.304,7.696
"William & Mary",-290.027,-13.4808,-12.3537777777778,12.899,15.101
"Winthrop",-20.206,-2.00152,-1.18633333333333,23.049,2.951
"Wisconsin",110.162,-0.865040000000001,3.06544444444444,18.194,9.806
"Wofford",-147.015,-8.63328,-7.14022222222222,14.556,10.444
"Wright St.",-62.976,-3.67916,-3.03433333333333,18.668,4.332
"Wyoming",-169.744,-11.22492,-9.51755555555556,13.17,13.83
"Xavier",57.166,-3.10416,0.182666666666666,17.412,8.588
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.256,-10.16664,-9.26333333333333,10.459,11.541
