"team","qual_bonus","sor","wab","wins","losses"
"Georgia St.",-35.913,-2.7644,-2.13777777777778,16.319,3.681
"Georgia Tech",44.624,-5.09252,-1.97822222222222,15.886,11.114
"Gonzaga",170.638,4.03024,6.27022222222222,29.898,1.102
"Grambling",-232.514,-9.35384,-8.81966666666667,11.402,10.598
"Grand Canyon",-83.49,-4.57668,-3.95844444444444,19.446,5.554
"Green Bay",-278.016,-14.18124,-12.9918888888889,8.541,16.459
"Hampton",-359.354,-14.16728,-13.5166666666667,11.006,14.994
"Hartford",-159.639,-8.25016,-7.36333333333333,14.019,9.981
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.281,-8.6574,-8.11155555555555,11.673,9.327
"High Point",-367.022,-14.18684,-13.4731111111111,9.846,15.154
"Hofstra",-147.304,-8.17808,-7.08044444444444,15.912,10.088
"Holy Cross",-281.41,-11.967,-11.3612222222222,3.235,12.765
"Houston",115.179,0.800359999999999,2.81966666666667,22.662,2.338
"Houston Baptist",-318.569,-14.43752,-13.4443333333333,4.842,16.158
"Howard",-447.783,-17.0096,-16.4958888888889,7.36,17.64
"IUPUI",-371.898,-15.0728,-14.5448888888889,8.308,15.692
"Idaho",-586.463,-22.814,-21.9647777777778,2.282,24.718
"Idaho St.",-298.59,-13.03452,-12.279,10.97,14.03
"Illinois",155.833,1.43496,4.87377777777778,19.281,7.719
"Illinois St.",-262.124,-15.07156,-13.7413333333333,4.514,17.486
"Indiana",26.156,-2.75584,0.910555555555555,14.318,12.682
"Indiana St.",-73.032,-6.87968,-5.78711111111111,9.276,8.724
"Iona",-309.829,-11.38464,-10.6591111111111,16.552,12.448
"Iowa",155.704,1.75124,4.97322222222222,19.836,7.164
"Iowa St.",-206.194,-11.609,-8.77944444444444,5.639,19.361
"Jackson St.",-232.001,-10.89264,-10.1636666666667,13.049,11.951
"Jacksonville",-326.722,-13.58868,-12.9631111111111,9.626,14.374
"Jacksonville St.",-210.011,-10.0926,-9.35944444444444,13.6,11.4
"James Madison",-286.664,-14.01564,-12.8095555555556,15.948,16.052
"Kansas",63.16,-0.841720000000001,2.006,17.191,8.809
"Kansas City",-252.555,-11.9082,-10.869,8.415,13.585
"Kansas St.",-223.104,-12.87988,-9.92522222222222,6.696,20.304
"Kennesaw St.",-436.362,-18.3604,-17.539,1.156,19.844
"Kent St.",-69.839,-6.31868,-5.05288888888889,17.65,8.35
"Kentucky",-31.866,-8.3814,-4.89877777777778,12.444,15.556
"LIU",-133.282,-5.499,-5.30066666666667,10.276,5.724
"LMU (CA)",-100.188,-10.05024,-7.99722222222222,15.388,14.612
"LSU",69.994,-3.18992,-0.272555555555554,20.1,8.9
"La Salle",-112.954,-12.52136,-10.3126666666667,10.688,16.312
"Lafayette",-191.094,-6.71764,-6.47711111111111,9.007,6.993
"Lamar University",-305.145,-13.06404,-12.4501111111111,8.74,14.26
"Lehigh",-323.814,-11.91176,-11.454,5.512,12.488
"Liberty",-59.477,-5.19444,-4.25622222222222,18.256,6.744
"Lipscomb",-208.884,-9.16276,-8.46866666666667,11.782,10.218
"Little Rock",-141.485,-9.5706,-8.70522222222222,14.354,10.646
"Long Beach St.",-279.928,-17.02064,-15.6642222222222,8.805,19.195
"Longwood",-305.18,-13.15728,-12.3606666666667,9.54,14.46
"Louisiana",-145.36,-6.8592,-6.052,15.355,8.645
"Louisiana Tech",-67.082,-5.81504,-4.55877777777778,19.234,7.766
"Louisville",64.808,-4.45548,-1.21422222222222,15.923,11.077
"Loyola Chicago",8.01399999999999,-3.04404,-1.59688888888889,18.545,5.455
"Loyola Maryland",-386.527,-14.14552,-13.6962222222222,5.331,14.669
"Maine",-310.607,-13.62596,-13.0174444444444,5.616,14.384
"Manhattan",-326.303,-12.71536,-12.3042222222222,8.809,13.191
"Marist",-305.969,-11.66932,-11.2438888888889,12.842,12.158
"Marquette",10.046,-6.77968,-3.59,12.575,13.425
"Marshall",-62.066,-6.01884,-4.66955555555556,21.22,7.78
"Maryland",13.976,-3.52848,-0.211999999999999,18.1,11.9
"Massachusetts",-89.025,-8.61704,-7.03166666666667,13.112,10.888
"McNeese",-419.972,-15.31056,-14.9723333333333,4.291,15.709
"Memphis",3.75,-6.79912,-4.37655555555556,16.07,10.93
"Mercer",-127.906,-9.4824,-8.24766666666667,12.734,11.266
"Merrimack",-319.747,-12.02084,-11.6198888888889,11.521,12.479
"Miami (FL)",-91.362,-10.93004,-8.026,8.268,16.732
"Miami (OH)",-172.486,-11.88548,-10.5928888888889,13.39,13.61
"Michigan",174.388,2.95696,6.23566666666667,21.155,4.845
"Michigan St.",-68.156,-4.80228,-1.302,11.386,14.614
"Middle Tenn.",-329.732,-18.924,-17.6545555555556,4.414,20.586
"Milwaukee",-306.479,-11.8942,-11.207,12.211,12.789
"Minnesota",47.606,-1.67524,1.43466666666667,16.446,10.554
"Mississippi St.",-23.056,-7.85832,-5.24766666666667,14.155,12.845
"Mississippi Val.",-564.33,-25.33556,-24.0842222222222,0.653,27.347
"Missouri",98.759,-2.06756,0.834333333333335,18.1,7.9
"Missouri St.",-73.89,-5.5164,-4.61933333333333,16.352,6.648
"Monmouth",-156.923,-8.07904,-7.49877777777778,14.988,9.012
"Montana",-252.209,-11.81876,-10.8613333333333,10.432,13.568
"Montana St.",-198.396,-9.09332,-8.40233333333333,14.043,9.957
"Morehead St.",-129.631,-8.03824,-6.93722222222222,16.811,10.189
"Morgan St.",-196.235,-7.6768,-7.24555555555556,15.811,8.189
"Mount St. Mary's",-272.406,-11.32864,-10.6014444444444,12.393,12.607
"Murray St.",-237.329,-10.3094,-9.806,14.082,10.918
"N.C. A&T",-293.529,-11.93804,-11.1685555555556,10.287,13.713
"N.C. Central",-161.002,-7.42224,-6.83255555555555,10.027,8.973
"NC State",-61.588,-8.54416,-5.36633333333333,12.746,15.254
"NJIT",-258.947,-10.15332,-9.61088888888889,8.161,10.839
"Navy",-117.993,-4.91472,-4.285,20.069,5.931
"Nebraska",-194.594,-11.72704,-8.40244444444444,5.155,20.845
"Nevada",-129.534,-10.84508,-9.03011111111111,12.923,14.077
"New Hampshire",-284.413,-10.05264,-9.59111111111111,8.375,10.625
"New Mexico",-198.054,-13.63976,-11.8734444444444,5.444,16.556
"New Mexico St.",-205.408,-9.05208,-8.31777777777778,12.766,10.234
"New Orleans",-404.886,-17.26908,-16.2016666666667,6.747,19.253
"Niagara",-323.003,-13.01784,-12.4058888888889,12.024,13.976
"Nicholls St.",-128.834,-6.7346,-6.05111111111111,14.365,8.635
"Norfolk St.",-226.367,-9.1748,-8.70488888888889,15.231,9.769
"North Ala.",-235.136,-9.23328,-8.74055555555555,9.838,10.162
"North Carolina",87.557,-2.94384,0.822111111111111,20.099,10.901
"North Dakota",-328.194,-15.6108,-14.5507777777778,7.782,17.218
"North Dakota St.",-165.824,-10.06516,-8.92077777777778,14.742,12.258
"North Florida",-275.852,-13.64732,-12.5435555555556,9.302,15.698
"North Texas",-63.551,-6.76852,-4.97877777777778,15.958,10.042
"Northeastern",-166.725,-9.69248,-8.42022222222222,17.135,11.865
"Northern Ariz.",-344.741,-15.35328,-14.378,8.529,18.471
"Northern Colo.",-250.115,-11.45184,-10.5325555555556,10.833,13.167
"Northern Ill.",-365.865,-18.0396,-16.6673333333333,5.512,20.488
"Northern Ky.",-235.288,-13.09976,-12.1002222222222,12.546,14.454
"Northwestern",-103.681,-5.92612,-2.79066666666667,8.543,15.457
"Northwestern St.",-288.564,-14.10856,-13.038,8.582,17.418
"Notre Dame",-79.415,-7.88896,-4.17277777777778,15.224,15.776
"Oakland",-257.004,-13.97652,-12.4465555555556,11.792,17.208
"Ohio",-82.72,-6.95744,-5.78911111111111,16.864,9.136
"Ohio St.",163.792,1.17608,4.68355555555556,18.968,8.032
"Oklahoma",96.806,-1.16808,1.71222222222222,17.539,8.461
"Oklahoma St.",72.992,-2.24312,0.542999999999999,15.658,9.342
"Old Dominion",-116.736,-9.74896,-8.19388888888889,12.824,12.176
"Ole Miss",-20.794,-8.48404,-5.872,13.53,13.47
"Omaha",-290.486,-16.54976,-15.2713333333333,6.738,19.262
"Oral Roberts",-150.238,-9.07644,-7.73722222222222,11.439,11.561
"Oregon",76.758,-3.88296,-0.974222222222224,17.368,9.632
"Oregon St.",-92.534,-10.67908,-7.60188888888889,12.331,16.669
"Pacific",-168.341,-10.17972,-8.70288888888889,12.325,13.675
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.869,-2.9722,0.367666666666666,12.574,12.426
"Pepperdine",-137.574,-9.4742,-7.64377777777778,13.263,13.737
"Pittsburgh",6.76600000000002,-6.689,-3.66922222222222,13.488,12.512
"Portland",-288.873,-17.23328,-15.5885555555556,6.75,20.25
"Portland St.",-351.328,-15.12304,-14.3653333333333,9.942,16.058
"Prairie View",-171.882,-10.64612,-9.65911111111111,15.866,12.134
"Presbyterian",-425.083,-16.72352,-16.0945555555556,7.508,17.492
"Princeton",NA,NA,NA,NA,NA
"Providence",4.268,-5.64336,-2.32944444444444,13.38,12.62
"Purdue",127.34,-0.270879999999999,3.09888888888889,18.309,8.691
"Purdue Fort Wayne",-332.395,-14.69756,-13.8696666666667,9.092,15.908
"Quinnipiac",-356.123,-13.80044,-13.2991111111111,13.619,14.381
"Radford",-189.301,-9.0794,-8.31744444444444,14.743,10.257
"Rhode Island",-21.386,-8.05884,-5.409,16.392,12.608
"Rice",-164.348,-11.22292,-9.80144444444444,11.398,13.602
"Richmond",60.497,-3.49016,-1.03322222222222,21.306,7.694
"Rider",-373.103,-15.20588,-14.3346666666667,8.161,16.839
"Robert Morris",-326.08,-14.57396,-13.6071111111111,10.791,16.209
"Rutgers",62.34,-1.63836,1.58344444444444,13.88,10.12
"SFA",-120.12,-5.87996,-5.176,16.369,7.631
"SIUE",-300.873,-14.0964,-13.1143333333333,10.407,15.593
"SMU",19.386,-4.38864,-2.27633333333333,15.835,8.165
"Sacramento St.",-268.004,-12.42676,-11.5925555555556,11.322,13.678
"Sacred Heart",-246.972,-9.37772,-8.745,13.483,10.517
"Saint Francis (PA)",-283.489,-11.54176,-10.6694444444444,11.816,13.184
"Saint Joseph's",-200.122,-17.08392,-14.63,4.207,21.793
"Saint Louis",11.953,-4.72292,-2.74277777777778,17.96,8.04
"Saint Mary's (CA)",-25.373,-5.60708,-3.79844444444444,17.354,9.646
"Saint Peter's",-170.984,-7.9916,-7.19655555555556,15.712,9.288
"Sam Houston St.",-20.68,-2.80076,-1.97455555555556,2.016,4.984
"Samford",-300.001,-16.85296,-15.62,6.515,18.485
"San Diego",-211.74,-14.75476,-12.9962222222222,6.99,19.01
"San Diego St.",46.116,-2.61336,-0.826888888888888,20.55,5.45
"San Francisco",-37.754,-6.77616,-4.71155555555556,17.39,11.61
"San Jose St.",-259.482,-17.20552,-15.324,4.429,20.571
"Santa Clara",-103.883,-8.9818,-7.242,16.879,13.121
"Seattle U",-298.021,-12.53344,-11.9257777777778,12.534,13.466
"Seton Hall",39.79,-4.9502,-1.40811111111111,15.415,12.585
"Siena",-148.127,-7.02476,-6.39155555555555,18.21,7.79
"South Alabama",-245.943,-10.93076,-10.1905555555556,7.037,11.963
"South Carolina",-50.464,-8.82732,-6.044,11.389,14.611
"South Carolina St.",-476.979,-19.30244,-18.4386666666667,1.429,20.571
"South Dakota",-150.986,-9.67876,-8.61233333333333,13.782,11.218
"South Dakota St.",-52.665,-4.512,-3.47811111111111,17.895,6.105
"South Fla.",-66.112,-9.87424,-7.38655555555556,11.647,14.353
"Southeast Mo. St.",-476.361,-18.7798,-18.1212222222222,10.428,19.572
"Southeastern La.",-324.488,-14.96912,-14.0621111111111,8.601,16.399
"Southern California",117.438,-2.44944,0.634111111111109,22.955,8.045
"Southern Ill.",-187.067,-12.7416,-11.1613333333333,12.914,15.086
"Southern Miss.",-286.584,-15.08096,-14.0784444444444,9.642,16.358
"Southern U.",-225.287,-9.7566,-9.02133333333333,12.755,12.245
"Southern Utah",-145.712,-7.1892,-6.61622222222222,15.116,7.884
"St. Bonaventure",44.34,-2.22568,-0.411888888888889,19.857,5.143
"St. Francis Brooklyn",-354.783,-12.24092,-11.9114444444444,8.384,12.616
"St. John's (NY)",-29.692,-7.6116,-4.26755555555556,16.293,14.707
"Stanford",100.198,-2.7784,0.313333333333335,22.161,8.839
"Stetson",-221.832,-10.23928,-9.51744444444445,9.501,11.499
"Stony Brook",-311.19,-11.84384,-11.2561111111111,9.365,12.635
"Syracuse",77.184,-3.80544,-0.688888888888889,20.102,9.898
"TCU",-118.228,-7.25976,-4.36022222222222,12.424,14.576
"Tarleton St.",-282.611,-13.52076,-12.7045555555556,7.575,16.425
"Temple",-70.638,-9.62356,-7.29822222222222,9.867,14.133
"Tennessee",138.092,-0.270719999999998,2.79588888888889,22.353,6.647
"Tennessee St.",-443.061,-18.0224,-17.3646666666667,6.133,18.867
"Tennessee Tech",-408.949,-19.511,-18.307,5.053,21.947
"Texas",114.058,-0.59204,2.49322222222222,18.674,8.326
"Texas A&M",-71.928,-9.89228,-7.27311111111111,10.106,14.894
"Texas Southern",-209.824,-10.83368,-9.61288888888889,12.674,13.326
"Texas St.",-151.599,-6.67268,-5.93244444444444,18.082,7.918
"Texas Tech",81.124,-1.6208,1.09677777777778,19.253,8.747
"The Citadel",-232.245,-13.3972,-12.4145555555556,7.318,14.682
"Toledo",-8.117,-3.156,-1.82033333333333,22.433,5.567
"Towson",-386.192,-20.439,-18.7606666666667,12.898,23.102
"Troy",-293.778,-14.72848,-13.5253333333333,6.297,16.703
"Tulane",NA,NA,NA,NA,NA
"Tulsa",3.98199999999999,-6.07764,-3.894,14.146,9.854
"UAB",-26.352,-4.95344,-3.83311111111111,19.509,6.491
"UC Davis",-307.17,-13.783,-13.02,12.283,14.717
"UC Irvine",-88.221,-6.4782,-5.44688888888889,18.693,8.307
"UC Riverside",-178.636,-8.4408,-7.67111111111111,19.353,9.647
"UC San Diego",-437.413,-18.72196,-17.9698888888889,2.337,19.663
"UC Santa Barbara",-39.771,-4.78356,-3.92888888888889,18.113,5.887
"UCF",-43.49,-8.77532,-6.35722222222222,8.313,13.687
"UCLA",114.449,-1.41056,1.44644444444444,20.802,7.198
"UConn",104.338,-2.79776,0.701444444444445,20.349,9.651
"UIC",-250.504,-11.1896,-10.5696666666667,13.062,11.938
"UIW",-387.904,-16.20216,-15.4617777777778,7.5,17.5
"ULM",-422.825,-18.43444,-17.7017777777778,5.68,19.32
"UMBC",-152.812,-6.93112,-6.38155555555556,15.401,7.599
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.55,-9.85888,-9.088,15.11,10.89
"UNC Greensboro",-86.857,-7.6466,-6.31388888888889,20.513,9.487
"UNCW",-280.455,-13.74712,-12.9282222222222,11.205,14.795
"UNI",-159.161,-10.32784,-8.77966666666667,8.827,13.173
"UNLV",-74.094,-7.92604,-5.82877777777778,15.464,11.536
"USC Upstate",-437.883,-16.64904,-15.7956666666667,6.839,18.161
"UT Arlington",-220.204,-11.49876,-10.4932222222222,11.012,12.988
"UT Martin",-404.203,-17.377,-16.4378888888889,5.373,19.627
"UTEP",-144.526,-10.57668,-9.02022222222222,8.719,13.281
"UTRGV",-215.683,-10.7348,-10.2214444444444,12.367,11.633
"UTSA",-194.748,-12.36068,-11.1715555555556,7.848,14.152
"Utah",5.77299999999999,-7.1786,-4.47533333333333,13.639,12.361
"Utah St.",14.4,-3.81596,-2.09755555555556,21.592,6.408
"Utah Valley",-233.733,-11.43828,-10.415,11.778,13.222
"VCU",54.48,-4.38332,-1.58633333333333,20.144,9.856
"VMI",-177.7,-12.6,-11.1203333333333,9.957,15.043
"Valparaiso",-226.409,-14.859,-13.3398888888889,8.692,17.308
"Vanderbilt",-118.752,-11.30536,-8.36077777777778,9.501,17.499
"Vermont",-85.884,-3.61224,-3.33266666666667,12.067,3.933
"Villanova",170.308,1.1834,4.82288888888889,23.889,6.111
"Virginia",120.254,-1.21636,2.13066666666667,20.721,8.279
"Virginia Tech",122.41,-0.931440000000001,2.16744444444444,20.97,7.03
"Wagner",-371.379,-13.77964,-13.2856666666667,7.437,14.563
"Wake Forest",-71.022,-9.38296,-6.59577777777778,9.878,15.122
"Washington",-166.42,-13.30144,-10.2954444444444,8.36,19.64
"Washington St.",-68.8,-9.47996,-6.87488888888889,12.337,14.663
"Weber St.",-198.734,-10.31736,-9.49888888888889,14.525,11.475
"West Virginia",75.87,-1.19888,1.98633333333333,20.766,9.234
"Western Caro.",-243.884,-13.89804,-12.6863333333333,12.378,15.622
"Western Ill.",-360.284,-15.3606,-14.5532222222222,5.042,16.958
"Western Ky.",-4.19600000000002,-3.92856,-2.10466666666667,21.881,7.119
"Western Mich.",-335.476,-17.71584,-16.24,6.075,19.925
"Wichita St.",26.11,-4.25356,-2.12122222222222,14.043,7.957
"William & Mary",-309.073,-13.81016,-12.8742222222222,12.643,15.357
"Winthrop",-22.024,-2.47884,-1.73055555555556,22.506,3.494
"Wisconsin",115.7,-0.63312,2.76044444444444,18.567,9.433
"Wofford",-115.342,-7.63364,-6.34655555555556,15.482,9.518
"Wright St.",-79.578,-4.17396,-3.63077777777778,18.184,4.816
"Wyoming",-151.722,-10.8786,-9.31188888888889,13.266,13.734
"Xavier",78.864,-2.1624,0.751,18.017,7.983
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.138,-11.99756,-11.2222222222222,8.644,13.356
