"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-238.683,-13.19848,-11.6291111111111,8.012,15.988
"Central Conn. St.",-426.015,-17.14256,-16.3695555555556,5.8,18.2
"Central Mich.",-293.21,-16.41768,-14.9976666666667,9.081,17.919
"Charleston So.",-500.185,-19.50156,-18.5264444444444,4.192,20.808
"Charlotte",-113.458,-8.05668,-6.31711111111111,15.385,10.615
"Chattanooga",-134.344,-8.71656,-7.41188888888889,15.843,10.157
"Chicago St.",-565.251,-24.15388,-22.5588888888889,1.342,26.658
"Cincinnati",-39.02,-8.1894,-5.37044444444444,10.178,12.822
"Clemson",109.252,-2.583,1.51322222222222,17.593,9.407
"Cleveland St.",-136.8,-7.80144,-6.60633333333333,15.465,9.535
"Coastal Carolina",-115.262,-6.28232,-5.39133333333333,11.731,7.269
"Col. of Charleston",-257.391,-13.302,-12.0126666666667,10.106,14.894
"Colgate",-43.123,-1.83028,-1.48577777777778,13.849,2.151
"Colorado",97.864,0.188000000000001,3.17755555555556,19.951,5.049
"Colorado St.",-0.874000000000006,-4.10816,-1.88677777777778,19.349,7.651
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-468.505,-19.22772,-17.886,10.87,21.13
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.188,-0.0934000000000003,3.30911111111111,20.331,5.669
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.901,-5.13868,-2.84366666666667,16.819,8.181
"Dayton",-22.715,-5.51572,-3.23666666666667,16.496,8.504
"DePaul",-114.603,-11.4704,-7.58811111111111,10.777,18.223
"Delaware",-362.356,-14.57844,-13.6614444444444,9.533,15.467
"Delaware St.",-539.31,-18.28496,-17.6235555555556,2.93,19.07
"Denver",-454.555,-20.12688,-19.2387777777778,3.01,20.99
"Detroit Mercy",-318.222,-14.73632,-13.328,10.411,16.589
"Dixie St.",-414.756,-15.09728,-14.3394444444444,6.228,16.772
"Drake",32.354,-1.80492,-0.37877777777778,18.644,3.356
"Drexel",-211.343,-11.18564,-10.0645555555556,14.341,12.659
"Duke",77.164,-2.90224,0.619333333333335,18.507,8.493
"Duquesne",-88.776,-9.67372,-7.40944444444444,10.353,12.647
"ETSU",-143.451,-9.81004,-8.382,13.296,11.704
"East Carolina",-69.96,-10.0292,-7.44033333333333,9.077,13.923
"Eastern Ill.",-291.875,-13.14956,-11.8065555555556,12.779,15.221
"Eastern Ky.",-107.632,-5.71908,-4.96866666666667,18.384,6.616
"Eastern Mich.",-332.478,-17.11772,-15.6222222222222,7.12,18.88
"Eastern Wash.",-136.352,-8.463,-6.854,16.107,10.893
"Elon",-240.818,-11.40756,-10.2911111111111,11.983,13.017
"Evansville",-219.495,-11.9868,-10.4944444444444,8.027,13.973
"FGCU",-279.968,-11.85532,-10.8807777777778,10.056,12.944
"FIU",-270.303,-12.9372,-11.8033333333333,8.857,14.143
"Fairfield",-516.096,-20.01896,-19.1757777777778,6.083,20.917
"Fairleigh Dickinson",-269.976,-11.27276,-10.5072222222222,7.588,12.412
"Fla. Atlantic",-262.036,-14.0314,-12.4615555555556,8.991,16.009
"Florida",71.462,-3.2696,0.225666666666668,18.908,10.092
"Florida A&M",-222.979,-11.186,-9.58377777777778,8.184,13.816
"Florida St.",89.338,-2.56748,1.01933333333333,16.828,8.172
"Fordham",-261.257,-15.69368,-13.6531111111111,5.545,18.455
"Fresno St.",-175.855,-12.68824,-10.3911111111111,9.355,15.645
"Furman",-19.157,-4.04728,-2.44466666666667,18.655,6.345
"Ga. Southern",-229.642,-9.93356,-9.00933333333333,7.975,11.025
"Gardner-Webb",-181.971,-10.33312,-8.82366666666667,12.314,12.686
"George Mason",-134.429,-11.43888,-9.03211111111111,14.155,14.845
"George Washington",-271.162,-17.11588,-15.1685555555556,6.375,19.625
"Georgetown",-195.738,-12.76108,-8.75188888888889,7.214,19.786
"Georgia",-23.238,-7.68552,-4.84555555555555,12.082,12.918
"Georgia St.",-30.413,-2.50732,-1.67388888888889,15.549,3.451
"Georgia Tech",4.97,-6.47132,-2.76155555555556,14.588,12.412
"Gonzaga",167.8,3.95456,6.58711111111111,29.747,1.253
"Grambling",-210.752,-7.89812,-7.27777777777778,9.856,9.144
"Grand Canyon",-129.097,-6.28628,-5.45811111111111,17.579,7.421
"Green Bay",-315.828,-15.07796,-13.6694444444444,7.527,17.473
"Hampton",-357.548,-13.72788,-12.9648888888889,11.474,14.526
"Hartford",-169.973,-9.33588,-8.24711111111111,12.99,11.01
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-192.025,-8.52616,-7.85477777777778,11.785,9.215
"High Point",-364.4,-15.34104,-14.455,8.66,16.34
"Hofstra",-190.604,-9.74216,-8.449,14.437,11.563
"Holy Cross",-247.396,-10.86936,-10.0784444444444,4.283,11.717
"Houston",127.56,0.804840000000002,3.45611111111111,22.26,2.74
"Houston Baptist",-322.559,-14.57048,-13.3542222222222,4.722,16.278
"Howard",-471.41,-16.75152,-16.1532222222222,8.67,17.33
"IUPUI",-389.936,-14.70092,-14.0303333333333,8.669,15.331
"Idaho",-543.306,-22.09116,-20.8707777777778,2.819,24.181
"Idaho St.",-280.379,-12.20364,-11.1196666666667,11.586,13.414
"Illinois",155.312,0.52044,4.50544444444444,18.212,8.788
"Illinois St.",-239.258,-14.81452,-13.0725555555556,4.583,17.417
"Indiana",38.316,-3.03292,1.21822222222222,13.866,13.134
"Indiana St.",-70.714,-7.19512,-5.78888888888889,8.862,9.138
"Iona",-288.645,-10.96952,-10.0496666666667,16.958,12.042
"Iowa",204.478,3.6372,7.46033333333333,21.58,5.42
"Iowa St.",-130.632,-10.04264,-6.70433333333333,7.144,17.856
"Jackson St.",-262.276,-11.25464,-10.3258888888889,9.628,12.372
"Jacksonville",-287.534,-12.27532,-11.3847777777778,10.742,13.258
"Jacksonville St.",-225.98,-11.34416,-10.4216666666667,12.386,12.614
"James Madison",-352.424,-15.01288,-13.601,14.152,16.848
"Kansas",116.49,0.383960000000001,3.84122222222222,18.367,7.633
"Kansas City",-269.237,-12.84384,-11.4882222222222,7.233,14.767
"Kansas St.",-132.638,-11.06172,-7.49,8.375,18.625
"Kennesaw St.",-451.971,-17.39976,-16.3908888888889,2.033,18.967
"Kent St.",-97.724,-7.26096,-5.75566666666667,16.812,9.188
"Kentucky",-54.229,-8.9,-4.94211111111111,12.093,15.907
"LIU",-133.18,-5.46044,-5.19133333333333,10.29,5.71
"LMU (CA)",-89.725,-8.76312,-6.34511111111111,16.572,13.428
"LSU",126.014,-0.59968,2.83433333333333,22.982,6.018
"La Salle",-175.011,-13.99792,-11.4412222222222,9.485,17.515
"Lafayette",-128.976,-4.71184,-4.37777777777778,10.978,5.022
"Lamar University",-294.871,-12.55928,-11.7867777777778,8.203,13.797
"Lehigh",-329.865,-12.83576,-12.2106666666667,4.526,13.474
"Liberty",-82.681,-5.31624,-4.13288888888889,18.068,6.932
"Lipscomb",-201.952,-8.43272,-7.55877777777778,12.456,9.544
"Little Rock",-162.283,-9.80176,-8.68233333333333,14.058,10.942
"Long Beach St.",-291.955,-15.44564,-13.8685555555556,9.401,17.599
"Longwood",-327.29,-13.90456,-12.9793333333333,8.87,15.13
"Louisiana",-173.009,-8.91132,-7.81877777777778,13.282,10.718
"Louisiana Tech",-79.152,-6.1236,-4.58711111111111,18.737,8.263
"Louisville",75.09,-3.62064,0.143444444444444,16.91,10.09
"Loyola Chicago",5.60600000000001,-4.02016,-2.148,17.335,6.665
"Loyola Maryland",-237.566,-9.61012,-9.16644444444444,5.973,10.027
"Maine",-281.163,-13.13112,-12.3248888888889,6.014,13.986
"Manhattan",-318.995,-12.26032,-11.6915555555556,9.195,12.805
"Marist",-344.261,-13.17912,-12.6068888888889,11.283,13.717
"Marquette",32.588,-5.39324,-1.77544444444444,14.326,11.674
"Marshall",-80.791,-6.67612,-5.05177777777778,20.608,8.392
"Maryland",11.706,-3.9924,-0.128444444444444,17.404,12.596
"Massachusetts",-80.642,-7.98176,-6.13755555555556,13.839,10.161
"McNeese",-392.322,-14.58248,-14.0955555555556,4.941,15.059
"Memphis",-27.988,-8.5016,-5.42311111111111,14.014,12.986
"Mercer",-125.462,-9.61372,-8.06988888888889,12.559,11.441
"Merrimack",-344.906,-13.06524,-12.5425555555556,8.443,13.557
"Miami (FL)",-40.172,-8.70568,-5.31888888888889,10.738,14.262
"Miami (OH)",-239.467,-14.7612,-13.1767777777778,10.531,16.469
"Michigan",181.444,2.46048,6.342,20.455,5.545
"Michigan St.",-44.36,-3.86256,0.0783333333333335,12.404,13.596
"Middle Tenn.",-321.532,-18.45296,-16.8885555555556,4.869,20.131
"Milwaukee",-246.765,-11.43168,-10.4991111111111,12.603,12.397
"Minnesota",94.854,0.189239999999998,3.79855555555555,18.333,8.667
"Mississippi St.",-7.44799999999999,-7.73116,-4.57622222222222,14.17,12.83
"Mississippi Val.",-508.01,-21.29356,-19.8718888888889,0.859,23.141
"Missouri",90.536,-2.74248,0.737555555555555,17.206,8.794
"Missouri St.",-43.891,-4.52604,-3.30722222222222,17.201,5.799
"Monmouth",-193.722,-8.0142,-7.26944444444444,15.05,8.95
"Montana",-244.313,-11.47248,-10.1878888888889,10.624,13.376
"Montana St.",-227.998,-9.93432,-8.91344444444444,12.989,11.011
"Morehead St.",-208.549,-10.23152,-8.90666666666667,14.591,12.409
"Morgan St.",-229.842,-8.49552,-7.99422222222222,15.026,8.974
"Mount St. Mary's",-241.612,-10.43456,-9.52633333333333,13.336,11.664
"Murray St.",-190.697,-8.8542,-8.23288888888889,15.541,9.459
"N.C. A&T",-329.334,-13.0822,-12.1233333333333,9.202,14.798
"N.C. Central",-142.372,-6.79072,-6.08411111111111,10.59,8.41
"NC State",-62.781,-8.40064,-4.66822222222222,12.931,15.069
"NJIT",-230.612,-9.14976,-8.45566666666667,9.106,9.894
"Navy",-115.065,-5.40016,-4.57944444444444,17.57,6.43
"Nebraska",-185.065,-11.46048,-7.65277777777778,5.426,20.574
"Nevada",-100.622,-8.9766,-6.77033333333333,14.879,12.121
"New Hampshire",-212.609,-8.82024,-8.20255555555556,9.529,9.471
"New Mexico",-164.534,-11.931,-9.77988888888889,7.177,14.823
"New Mexico St.",-152.22,-7.4586,-6.48088888888889,14.253,8.747
"New Orleans",-394.782,-16.6898,-15.3938888888889,7.14,18.86
"Niagara",-355.619,-14.1482,-13.3611111111111,10.872,15.128
"Nicholls St.",-149.165,-7.19536,-6.323,13.748,9.252
"Norfolk St.",-215.711,-8.0418,-7.51788888888889,16.433,8.567
"North Ala.",-268.88,-10.2188,-9.6,8.83,11.17
"North Carolina",62.182,-3.99916,0.426333333333332,19.023,11.977
"North Dakota",-300.414,-14.54352,-13.1535555555556,8.584,16.416
"North Dakota St.",-156.32,-10.03892,-8.56022222222222,14.525,12.475
"North Florida",-293.551,-13.50256,-12.0612222222222,9.351,15.649
"North Texas",-68.537,-6.82468,-4.70488888888889,15.846,10.154
"Northeastern",-156.518,-9.11144,-7.56977777777778,17.739,11.261
"Northern Ariz.",-299.472,-14.43812,-13.1267777777778,9.431,17.569
"Northern Colo.",-215.198,-10.2668,-9.10022222222222,11.89,12.11
"Northern Ill.",-334.512,-17.507,-15.8622222222222,5.905,20.095
"Northern Ky.",-311.076,-14.99768,-13.7188888888889,10.591,16.409
"Northwestern",-89.955,-5.16372,-1.57122222222222,9.199,14.801
"Northwestern St.",-343.8,-15.6954,-14.3292222222222,6.955,19.045
"Notre Dame",-124.685,-10.1232,-5.70566666666666,13.002,17.998
"Oakland",-309.406,-16.12308,-14.2553333333333,9.568,19.432
"Ohio",-113.947,-8.4622,-7.01911111111111,15.385,10.615
"Ohio St.",133.696,0.774480000000001,4.79555555555556,18.55,8.45
"Oklahoma",34.43,-3.6334,-0.0969999999999995,14.948,11.052
"Oklahoma St.",67.226,-2.72248,0.714222222222221,14.918,10.082
"Old Dominion",-113.274,-9.60756,-7.72511111111111,13.02,11.98
"Ole Miss",-24.594,-8.59292,-5.46722222222222,13.42,13.58
"Omaha",-262.586,-15.49396,-13.9052222222222,7.468,18.532
"Oral Roberts",-116.974,-7.80852,-6.15155555555556,12.657,10.343
"Oregon",90.68,-2.15548,1.21588888888889,19.032,7.968
"Oregon St.",-143.378,-12.06164,-8.80211111111111,9.629,17.371
"Pacific",-137.103,-8.17732,-6.51122222222222,13.705,11.295
"Penn",NA,NA,NA,NA,NA
"Penn St.",-0.821000000000026,-4.31268,-0.481222222222223,11.318,13.682
"Pepperdine",-165.361,-11.13356,-8.90433333333333,11.73,15.27
"Pittsburgh",47.24,-4.43624,-0.845222222222221,15.774,10.226
"Portland",-264.149,-16.36568,-14.3352222222222,7.586,19.414
"Portland St.",-354.893,-15.50088,-14.4423333333333,9.422,16.578
"Prairie View",-229.906,-12.17008,-10.9467777777778,14.267,13.733
"Presbyterian",-452.527,-17.51984,-16.7507777777778,6.715,18.285
"Princeton",NA,NA,NA,NA,NA
"Providence",-14.846,-6.5704,-2.75488888888889,12.778,13.222
"Purdue",93.958,-0.916,3.06944444444444,17.442,9.558
"Purdue Fort Wayne",-258.83,-11.27352,-10.2761111111111,12.604,12.396
"Quinnipiac",-347.471,-13.5098,-12.85,13.863,14.137
"Radford",-230.293,-10.51724,-9.59522222222222,13.339,11.661
"Rhode Island",-12.489,-7.28964,-4.19922222222222,17.27,11.73
"Rice",-191.276,-11.76732,-10.0015555555556,11.77,14.23
"Richmond",44.989,-2.79148,-0.00400000000000055,22.325,6.675
"Rider",-384.494,-14.94316,-13.9154444444444,8.464,16.536
"Robert Morris",-232.874,-11.98876,-10.7913333333333,13.413,13.587
"Rutgers",48.572,-2.2536,1.49155555555555,13.056,10.944
"SFA",-130.299,-6.12524,-5.285,16.221,7.779
"SIUE",-340.139,-15.199,-13.9698888888889,9.11,16.89
"SMU",13.952,-5.32536,-2.63577777777778,14.616,9.384
"Sacramento St.",-268.17,-12.45412,-11.2777777777778,11.126,13.874
"Sacred Heart",-252.198,-10.25516,-9.48477777777778,12.649,11.351
"Saint Francis (PA)",-265.563,-11.47084,-10.3832222222222,11.882,13.118
"Saint Joseph's",-198.204,-15.72276,-12.989,5.818,20.182
"Saint Louis",19.848,-3.364,-1.19666666666667,18.413,6.587
"Saint Mary's (CA)",-60.567,-7.35508,-5.13311111111111,15.761,11.239
"Saint Peter's",-199.314,-9.06972,-8.07888888888889,14.692,10.308
"Sam Houston St.",-19.7,-2.72336,-1.74677777777778,3.015,4.985
"Samford",-329.507,-17.36616,-15.9004444444444,6.014,18.986
"San Diego",-241.113,-15.47804,-13.3162222222222,6.334,19.666
"San Diego St.",14.612,-2.98416,-0.759666666666667,20.064,5.936
"San Francisco",-26.082,-6.48624,-3.94966666666666,17.702,11.298
"San Jose St.",-302.456,-19.35228,-17.0152222222222,2.328,22.672
"Santa Clara",-112.867,-9.25324,-7.12577777777778,16.703,13.297
"Seattle U",-334.36,-11.94908,-11.1415555555556,13.034,12.966
"Seton Hall",50.112,-4.3984,-0.280888888888889,16.203,11.797
"Siena",-117.554,-5.39104,-4.57033333333333,19.781,6.219
"South Alabama",-224.005,-10.0896,-9.04033333333333,7.697,11.303
"South Carolina",5.978,-6.16812,-2.96266666666667,13.968,12.032
"South Carolina St.",-470.465,-18.9792,-17.7604444444444,1.383,20.617
"South Dakota",-165.198,-10.67656,-9.24666666666667,12.524,12.476
"South Dakota St.",-56.288,-4.39272,-3.006,17.854,6.146
"South Fla.",-43.132,-9.03232,-5.92522222222222,12.111,13.889
"Southeast Mo. St.",-521.151,-20.73488,-19.8438888888889,8.388,21.612
"Southeastern La.",-368.286,-16.03816,-14.8775555555556,7.315,17.685
"Southern California",95.642,-1.73024,1.70344444444444,23.15,6.85
"Southern Ill.",-154.566,-11.63624,-9.62533333333333,13.839,14.161
"Southern Miss.",-260.486,-13.5852,-12.29,11.056,14.944
"Southern U.",-199.979,-8.17872,-7.30144444444444,14.312,10.688
"Southern Utah",-146.777,-6.74376,-5.91377777777778,15.416,7.584
"St. Bonaventure",4.012,-3.91884,-2.01522222222222,17.533,6.467
"St. Francis Brooklyn",-300.607,-11.0482,-10.6113333333333,9.546,11.454
"St. John's (NY)",-92.433,-9.76508,-5.89077777777778,13.251,16.749
"Stanford",65.012,-3.6034,0.00766666666666735,21.218,9.782
"Stetson",-221.274,-9.90108,-8.92522222222222,9.777,11.223
"Stony Brook",-308.663,-13.44932,-12.4487777777778,9.465,14.535
"Syracuse",52.79,-4.3678,-0.578444444444445,19.403,10.597
"TCU",-61.244,-7.27316,-3.73222222222222,12.268,14.732
"Tarleton St.",-367.594,-14.141,-13.1247777777778,5.935,17.065
"Temple",-78.278,-10.591,-7.565,8.598,15.402
"Tennessee",173.956,1.20872,4.8,24.014,4.986
"Tennessee St.",-399.517,-16.4116,-15.6017777777778,7.747,17.253
"Tennessee Tech",-398.342,-19.0266,-17.5895555555556,5.456,21.544
"Texas",139.73,0.30548,4.03911111111111,19.654,7.346
"Texas A&M",-78.752,-9.967,-6.88033333333333,9.911,15.089
"Texas Southern",-231.282,-10.93936,-9.53977777777778,12.499,13.501
"Texas St.",-96.084,-5.12856,-4.18866666666667,18.552,6.448
"Texas Tech",74.306,-1.73244,1.53911111111111,18.948,9.052
"The Citadel",-220.28,-12.50216,-11.3821111111111,7.266,13.734
"Toledo",-46.914,-4.93244,-3.28922222222222,20.619,7.381
"Towson",-371.637,-20.12368,-18.1467777777778,13.393,22.607
"Troy",-282.901,-13.69888,-12.1481111111111,6.173,15.827
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.968,-5.4226,-2.604,14.427,9.573
"UAB",-45.43,-5.34032,-3.968,19.115,6.885
"UC Davis",-257.842,-12.24428,-11.2404444444444,13.74,13.26
"UC Irvine",-103.921,-6.5866,-5.33744444444444,18.605,8.395
"UC Riverside",-147.627,-7.18416,-6.19655555555555,20.542,8.458
"UC San Diego",-484.154,-19.74024,-18.8753333333333,1.39,20.61
"UC Santa Barbara",-108.339,-7.20876,-6.12911111111111,15.643,8.357
"UCF",-21.77,-7.64888,-4.701,9.241,12.759
"UCLA",108.438,-1.28488,2.12966666666667,20.744,7.256
"UConn",108.532,-1.4124,2.37388888888889,21.536,7.464
"UIC",-195.098,-9.94744,-9.10622222222222,14.229,10.771
"UIW",-373.277,-15.59932,-14.6847777777778,7.039,16.961
"ULM",-387.012,-17.65268,-16.6433333333333,6.341,18.659
"UMBC",-153.56,-7.004,-6.29233333333333,15.29,7.71
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.266,-10.8644,-9.94522222222222,14.126,11.874
"UNC Greensboro",-116.782,-8.36704,-6.89288888888889,18.915,10.085
"UNCW",-252.858,-12.47576,-11.4291111111111,12.429,13.571
"UNI",-166.605,-10.2126,-8.41533333333333,7.977,13.023
"UNLV",-70.047,-8.35784,-5.80266666666667,15.131,11.869
"USC Upstate",-421.439,-16.14692,-15.1825555555556,7.267,17.733
"UT Arlington",-183.764,-10.70148,-9.40044444444444,11.722,12.278
"UT Martin",-424.412,-17.81884,-16.7085555555556,4.876,20.124
"UTEP",-146.077,-10.39428,-8.49811111111111,8.838,13.162
"UTRGV",-227.538,-9.54268,-8.82633333333333,12.413,10.587
"UTSA",-220.884,-12.26328,-10.8688888888889,6.053,13.947
"Utah",-36.385,-7.03016,-3.93566666666667,12.673,12.327
"Utah St.",8.73900000000001,-3.21752,-1.10144444444445,22.188,5.812
"Utah Valley",-203.424,-10.19072,-9.08133333333333,12.247,11.753
"VCU",38.866,-4.61128,-1.45377777777778,19.978,10.022
"VMI",-219.54,-13.7918,-12.0372222222222,8.856,16.144
"Valparaiso",-250.04,-16.14748,-14.2054444444444,7.304,18.696
"Vanderbilt",-133.105,-11.77384,-8.39711111111111,9.027,17.973
"Vermont",-86.542,-3.59948,-3.22577777777778,14.051,3.949
"Villanova",127.626,-0.5228,3.46055555555556,21.785,7.215
"Virginia",100.5,-2.07884,1.85311111111111,20.259,8.741
"Virginia Tech",90.19,-2.18576,1.47855555555555,19.926,8.074
"Wagner",-292.272,-11.27924,-10.6805555555556,6.966,12.034
"Wake Forest",-91.32,-10.55076,-7.24655555555556,8.917,16.083
"Washington",-203.292,-14.70692,-11.1277777777778,6.747,21.253
"Washington St.",-67.506,-8.45276,-5.44233333333333,13.237,13.763
"Weber St.",-263.87,-12.12448,-11.0018888888889,12.592,13.408
"West Virginia",96.209,-1.34636,2.54655555555556,20.599,9.401
"Western Caro.",-185.503,-11.27212,-9.81988888888889,14.044,12.956
"Western Ill.",-359.92,-15.64236,-14.5733333333333,4.54,17.46
"Western Ky.",-13.908,-4.30268,-2.09477777777778,21.549,7.451
"Western Mich.",-303.939,-16.66976,-14.9167777777778,7.151,18.849
"Wichita St.",55.27,-3.12724,-0.432999999999999,14.957,7.043
"William & Mary",-311.724,-13.98856,-12.8674444444444,11.516,15.484
"Winthrop",-6.872,-1.84952,-0.989111111111111,23.218,2.782
"Wisconsin",150.432,0.221680000000001,4.20211111111111,19.274,8.726
"Wofford",-91.33,-7.02376,-5.438,15.972,9.028
"Wright St.",-125.33,-5.16376,-4.44833333333333,17.13,5.87
"Wyoming",-221.118,-13.08872,-11.1475555555556,11.123,15.877
"Xavier",64.644,-3.14056,0.240444444444445,17.187,8.813
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.726,-11.41772,-10.4881111111111,9.289,12.711
