"team","qual_bonus","sor","wab","wins","losses"
"Gonzaga",167.789,3.84188,6.48333333333333,29.749,1.251
"Grambling",-211.861,-8.20984,-7.577,9.558,9.442
"Grand Canyon",-129.526,-6.33056,-5.502,17.564,7.436
"Green Bay",-315.156,-15.10836,-13.7015555555556,7.551,17.449
"Hampton",-361.541,-13.84416,-13.0606666666667,11.353,14.647
"Hartford",-170.609,-9.3486,-8.24522222222222,12.968,11.032
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-190.882,-8.5132,-7.86122222222222,11.838,9.162
"High Point",-372.497,-15.58792,-14.6871111111111,8.421,16.579
"Hofstra",-182.052,-10.00412,-8.66522222222222,14.161,11.839
"Holy Cross",-247.087,-10.85104,-10.0402222222222,4.291,11.709
"Houston",128.373,0.77196,3.42077777777778,22.305,2.695
"Houston Baptist",-322.01,-14.55228,-13.3398888888889,4.74,16.26
"Howard",-474.578,-16.85304,-16.2453333333333,8.574,17.426
"IUPUI",-389.744,-14.7192,-14.0601111111111,8.673,15.327
"Idaho",-543.597,-22.1356,-20.9162222222222,2.812,24.188
"Idaho St.",-301.485,-12.88756,-11.809,10.943,14.057
"Illinois",153.91,0.69872,4.71011111111111,18.477,8.523
"Illinois St.",-248.09,-14.96504,-13.2462222222222,4.555,17.445
"Indiana",31.704,-3.03964,1.23055555555556,13.836,13.164
"Indiana St.",-86.894,-7.28128,-5.91355555555556,8.852,9.148
"Iona",-280.659,-10.92996,-9.99222222222222,16.97,12.03
"Iowa",203.406,3.49744,7.33955555555556,21.526,5.474
"Iowa St.",-133.504,-10.17836,-6.85377777777778,7.04,17.96
"Jackson St.",-255.861,-11.339,-10.4004444444444,9.54,12.46
"Jacksonville",-288.878,-12.37592,-11.4998888888889,10.694,13.306
"Jacksonville St.",-241.443,-11.28756,-10.3835555555556,12.405,12.595
"James Madison",-331.188,-14.81348,-13.3527777777778,14.234,16.766
"Kansas",116.09,0.285879999999998,3.77155555555555,18.356,7.644
"Kansas City",-269.919,-12.91848,-11.5585555555556,7.203,14.797
"Kansas St.",-191.54,-11.36488,-7.78144444444444,8.066,18.934
"Kennesaw St.",-452.634,-17.42976,-16.4102222222222,2.012,18.988
"Kent St.",-72.98,-6.68932,-5.12544444444445,17.339,8.661
"Kentucky",-59.492,-8.77736,-4.78933333333333,12.171,15.829
"LIU",-133.048,-5.46096,-5.19155555555555,10.294,5.706
"LMU (CA)",-92.685,-9.03712,-6.61488888888889,16.398,13.602
"LSU",102.502,-1.6584,1.77388888888889,21.786,7.214
"La Salle",-162.892,-13.60572,-11.0104444444444,9.886,17.114
"Lafayette",-129.939,-4.74932,-4.41566666666667,10.947,5.053
"Lamar University",-302.358,-12.83672,-12.0701111111111,8.944,14.056
"Lehigh",-330.265,-12.85724,-12.2274444444444,4.512,13.488
"Liberty",-81.691,-5.30316,-4.12322222222222,18.098,6.902
"Lipscomb",-201.688,-8.44984,-7.57133333333333,12.464,9.536
"Little Rock",-161.212,-9.7914,-8.67588888888889,14.095,10.905
"Long Beach St.",-316.03,-16.249,-14.6653333333333,9.647,18.353
"Longwood",-311.219,-13.42676,-12.4855555555556,9.357,14.643
"Louisiana",-171.788,-8.90272,-7.82266666666667,13.319,10.681
"Louisiana Tech",-80.658,-6.2872,-4.74044444444444,18.675,8.325
"Louisville",35.856,-4.29852,-0.47611111111111,16.192,10.808
"Loyola Chicago",-9.45599999999999,-4.28296,-2.419,17.139,6.861
"Loyola Maryland",-237.917,-9.63184,-9.19144444444444,5.961,10.039
"Maine",-281.325,-13.14556,-12.3328888888889,6.01,13.99
"Manhattan",-319.16,-12.26556,-11.689,9.19,12.81
"Marist",-343.913,-13.16412,-12.5811111111111,11.299,13.701
"Marquette",18.56,-5.36772,-1.71511111111111,14.307,11.693
"Marshall",-73.677,-6.6926,-5.05666666666667,20.612,8.388
"Maryland",2.07999999999999,-4.17892,-0.293777777777778,17.243,12.757
"Massachusetts",-79.513,-7.95432,-6.09922222222222,13.906,10.094
"McNeese",-399.887,-14.58436,-14.1027777777778,4.956,15.044
"Memphis",-22.778,-8.57188,-5.48044444444444,13.971,13.029
"Mercer",-128.157,-9.74116,-8.17422222222222,12.44,11.56
"Merrimack",-345.962,-13.10944,-12.5818888888889,8.406,13.594
"Miami (FL)",-49.768,-9.1612,-5.74877777777778,10.231,14.769
"Miami (OH)",-214.541,-13.88952,-12.251,11.367,15.633
"Michigan",182.7,2.75224,6.65733333333333,20.849,5.151
"Michigan St.",-51.6,-3.96412,0.00566666666666589,12.341,13.659
"Middle Tenn.",-321.068,-18.4374,-16.853,4.895,20.105
"Milwaukee",-247.456,-11.50024,-10.5916666666667,12.58,12.42
"Minnesota",87.116,0.0912800000000004,3.69666666666667,18.259,8.741
"Mississippi St.",-26.108,-8.44668,-5.23777777777778,13.415,13.585
"Mississippi Val.",-463.329,-21.43692,-20.0085555555556,0.762,23.238
"Missouri",95.855,-2.49212,1.01733333333333,17.547,8.453
"Missouri St.",-57.876,-4.5612,-3.37788888888889,17.236,5.764
"Monmouth",-194.085,-8.03308,-7.27655555555556,15.039,8.961
"Montana",-246.679,-11.64184,-10.3517777777778,10.524,13.476
"Montana St.",-228.796,-10.01448,-9.00877777777778,12.963,11.037
"Morehead St.",-210.21,-10.31396,-8.98311111111111,14.536,12.464
"Morgan St.",-229.578,-8.47648,-7.95366666666667,15.034,8.966
"Mount St. Mary's",-242.164,-10.4794,-9.56488888888889,13.312,11.688
"Murray St.",-197.982,-8.87312,-8.25488888888889,15.536,9.464
"N.C. A&T",-328.608,-13.05832,-12.0907777777778,9.224,14.776
"N.C. Central",-149.976,-6.79684,-6.08466666666667,10.596,8.404
"NC State",-65.113,-8.50504,-4.76122222222222,12.81,15.19
"NJIT",-230.942,-9.17016,-8.47211111111111,9.096,9.904
"Navy",-116.025,-5.44836,-4.61433333333333,17.53,6.47
"Nebraska",-184.957,-11.49744,-7.66655555555556,5.432,20.568
"Nevada",-106.722,-8.98948,-6.78588888888889,14.875,12.125
"New Hampshire",-212.509,-8.82112,-8.19888888888889,9.535,9.465
"New Mexico",-166.064,-12.08052,-9.93788888888889,7.092,14.908
"New Mexico St.",-152.4,-7.5128,-6.55155555555555,14.248,8.752
"New Orleans",-394.926,-16.76164,-15.4571111111111,7.137,18.863
"Niagara",-354.047,-14.05336,-13.259,10.926,15.074
"Nicholls St.",-150.584,-7.31516,-6.43733333333333,13.705,9.295
"Norfolk St.",-215.569,-8.05512,-7.51044444444444,16.407,8.593
"North Ala.",-268.226,-10.21224,-9.58877777777778,8.848,11.152
"North Carolina",61.628,-3.988,0.471888888888888,19.002,11.998
"North Dakota",-303.92,-14.56096,-13.1616666666667,8.6,16.4
"North Dakota St.",-163.816,-10.0376,-8.57011111111111,14.553,12.447
"North Florida",-293.218,-13.41692,-11.9904444444444,9.358,15.642
"North Texas",-70.862,-7.05,-4.92577777777778,15.773,10.227
"Northeastern",-162.152,-9.29836,-7.71611111111111,17.496,11.504
"Northern Ariz.",-302.122,-14.59708,-13.2882222222222,9.322,17.678
"Northern Colo.",-216.813,-10.35016,-9.18422222222222,11.83,12.17
"Northern Ill.",-328.808,-17.60496,-15.9376666666667,5.826,20.174
"Northern Ky.",-306.56,-14.98712,-13.7088888888889,10.607,16.393
"Northwestern",-92.129,-5.24696,-1.63633333333333,9.139,14.861
"Northwestern St.",-342.93,-15.70828,-14.346,6.985,19.015
"Notre Dame",-123.619,-10.1658,-5.72522222222222,13.068,17.932
"Oakland",-308.386,-16.08116,-14.2237777777778,9.618,19.382
"Ohio",-106.398,-8.45752,-6.97266666666667,15.351,10.649
"Ohio St.",117.808,-0.061880000000001,3.98344444444444,17.755,9.245
"Oklahoma",42.804,-3.11304,0.446333333333333,15.407,10.593
"Oklahoma St.",66.498,-2.76528,0.673555555555555,14.885,10.115
"Old Dominion",-113.328,-9.649,-7.75744444444444,13.019,11.981
"Ole Miss",-12.952,-7.5784,-4.48577777777778,14.492,12.508
"Omaha",-266.214,-15.52304,-13.9346666666667,7.482,18.518
"Oral Roberts",-116.5,-7.7828,-6.12111111111111,12.675,10.325
"Oregon",100.888,-2.25428,1.17144444444444,19.017,7.983
"Oregon St.",-95.434,-11.06092,-7.797,10.81,16.19
"Pacific",-139.799,-8.3402,-6.69044444444444,13.603,11.397
"Penn",NA,NA,NA,NA,NA
"Penn St.",-9.077,-4.4124,-0.559222222222223,11.228,13.772
"Pepperdine",-166.673,-11.2552,-9.04311111111111,11.706,15.294
"Pittsburgh",58.606,-3.82664,-0.212444444444445,16.354,9.646
"Portland",-258.635,-16.40176,-14.3775555555556,7.607,19.393
"Portland St.",-342.195,-15.36228,-14.2951111111111,9.573,16.427
"Prairie View",-208.156,-11.65976,-10.4252222222222,14.791,13.209
"Presbyterian",-454.195,-17.59876,-16.8162222222222,6.639,18.361
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.88400000000001,-6.52064,-2.674,12.723,13.277
"Purdue",128.972,-0.201400000000001,3.79844444444444,18.261,8.739
"Purdue Fort Wayne",-260.096,-11.32664,-10.3277777777778,12.562,12.438
"Quinnipiac",-349.259,-13.56732,-12.8977777777778,13.807,14.193
"Radford",-217.635,-9.87088,-8.93366666666667,13.995,11.005
"Rhode Island",-9.61600000000001,-7.32132,-4.19388888888889,17.283,11.717
"Rice",-190.834,-11.785,-10.0235555555556,11.796,14.204
"Richmond",39.079,-2.86004,-0.0653333333333326,22.332,6.668
"Rider",-382.535,-14.84924,-13.7957777777778,8.527,16.473
"Robert Morris",-235.252,-12.1154,-10.9301111111111,13.325,13.675
"Rutgers",41.814,-2.3206,1.46222222222222,13.034,10.966
"SFA",-125.519,-6.12752,-5.27733333333333,16.221,7.779
"SIUE",-343.73,-15.38716,-14.1603333333333,9.025,16.975
"SMU",13.664,-5.39848,-2.70944444444444,14.599,9.401
"Sacramento St.",-241.763,-11.63344,-10.4684444444444,11.983,13.017
"Sacred Heart",-251.97,-10.22852,-9.43755555555556,12.655,11.345
"Saint Francis (PA)",-264.639,-11.44232,-10.3422222222222,11.91,13.09
"Saint Joseph's",-206.926,-16.1996,-13.432,5.368,20.632
"Saint Louis",16.17,-3.59312,-1.41522222222222,18.273,6.727
"Saint Mary's (CA)",-60.361,-7.40352,-5.20277777777778,15.798,11.202
"Saint Peter's",-199.908,-9.06248,-8.04377777777778,14.674,10.326
"Sam Houston St.",-19.68,-2.74448,-1.76311111111111,3.016,4.984
"Samford",-302.635,-16.5254,-15.0405555555556,6.864,18.136
"San Diego",-236.951,-15.39248,-13.2534444444444,6.51,19.49
"San Diego St.",20.244,-3.05436,-0.854333333333332,20.042,5.958
"San Francisco",-23.378,-6.49668,-3.96477777777778,17.799,11.201
"San Jose St.",-301.616,-19.37696,-17.0607777777778,2.338,22.662
"Santa Clara",-107.136,-9.39736,-7.26677777777778,16.64,13.36
"Seattle U",-334.855,-11.9926,-11.1947777777778,13.019,12.981
"Seton Hall",62.16,-4.40292,-0.263333333333332,16.21,11.79
"Siena",-110.63,-5.4002,-4.56177777777778,19.769,6.231
"South Alabama",-224.038,-10.11288,-9.06255555555556,7.696,11.304
"South Carolina",-12.41,-6.83076,-3.56855555555556,13.35,12.65
"South Carolina St.",-470.597,-19.02924,-17.8117777777778,1.379,20.621
"South Dakota",-189.096,-10.75256,-9.32422222222222,12.498,12.502
"South Dakota St.",-48.534,-4.40996,-3.01622222222222,17.842,6.158
"South Fla.",-35.862,-9.14812,-6.03333333333333,12.117,13.883
"Southeast Mo. St.",-501.511,-19.73544,-18.8546666666667,9.418,20.582
"Southeastern La.",-369.858,-16.18136,-15.0212222222222,7.266,17.734
"Southern California",90.242,-2.96784,0.494222222222223,22.024,7.976
"Southern Ill.",-153.42,-11.68764,-9.68866666666667,13.887,14.113
"Southern Miss.",-260.074,-13.5958,-12.3124444444444,11.081,14.919
"Southern U.",-196.963,-8.16552,-7.28177777777778,14.351,10.649
"Southern Utah",-149.027,-6.84912,-6.033,15.346,7.654
"St. Bonaventure",8.275,-3.89192,-1.95466666666667,17.578,6.422
"St. Francis Brooklyn",-301.357,-11.07804,-10.6363333333333,9.521,11.479
"St. John's (NY)",-52.81,-8.58508,-4.671,15.45,15.55
"Stanford",79.272,-3.5816,0.0671111111111106,21.317,9.683
"Stetson",-219.27,-9.78428,-8.82655555555555,9.845,11.155
"Stony Brook",-306.773,-13.3614,-12.3381111111111,9.529,14.471
"Syracuse",65.414,-3.71888,0.107666666666666,20.101,9.899
"TCU",-60.642,-7.2316,-3.68433333333333,12.304,14.696
"Tarleton St.",-368.296,-14.18116,-13.1785555555556,5.909,17.091
"Temple",-77.92,-10.57776,-7.55833333333333,8.618,15.382
"Tennessee",145.404,0.19264,3.82822222222222,22.875,6.125
"Tennessee St.",-437.888,-17.23148,-16.4251111111111,6.95,18.05
"Tennessee Tech",-415.786,-19.1726,-17.7157777777778,5.409,21.591
"Texas",137.202,0.230239999999999,3.98311111111111,19.522,7.478
"Texas A&M",-88.31,-10.16752,-7.07266666666667,9.797,15.203
"Texas Southern",-224.933,-11.01272,-9.57511111111111,12.531,13.469
"Texas St.",-95.358,-5.1524,-4.22555555555555,18.574,6.426
"Texas Tech",74.564,-1.75004,1.54922222222222,18.957,9.043
"The Citadel",-222.412,-12.6014,-11.4578888888889,7.163,13.837
"Toledo",-33.724,-4.68456,-3.01266666666667,20.836,7.164
"Towson",-325.901,-18.4288,-16.4137777777778,15.094,20.906
"Troy",-282.868,-13.72564,-12.1651111111111,6.174,15.826
"Tulane",NA,NA,NA,NA,NA
"Tulsa",22.696,-5.51112,-2.69733333333333,14.411,9.589
"UAB",-44.186,-5.31672,-3.942,19.177,6.823
"UC Davis",-257.254,-12.26916,-11.2912222222222,13.77,13.23
"UC Irvine",-104.773,-6.71984,-5.48877777777778,18.571,8.429
"UC Riverside",-148.209,-7.27984,-6.30477777777778,20.521,8.479
"UC San Diego",-484.085,-19.78892,-18.9492222222222,1.393,20.607
"UC Santa Barbara",-110.076,-7.35112,-6.30866666666667,15.574,8.426
"UCF",-20.38,-7.54812,-4.59833333333333,9.318,12.682
"UCLA",109.347,-1.41844,2.01511111111111,20.788,7.212
"UConn",102.36,-2.98764,1.02577777777778,20.561,9.439
"UIC",-196.082,-10.03064,-9.21966666666667,14.196,10.804
"UIW",-396.211,-16.3296,-15.3924444444444,7.316,17.684
"ULM",-387.522,-17.714,-16.7183333333333,6.316,18.684
"UMBC",-153.812,-7.00692,-6.28044444444444,15.286,7.714
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.332,-10.12108,-9.18177777777778,14.871,11.129
"UNC Greensboro",-112.143,-8.21196,-6.72288888888889,19.097,9.903
"UNCW",-245.19,-12.38576,-11.2971111111111,12.475,13.525
"UNI",-166.421,-10.75072,-8.86577777777778,8.42,13.58
"UNLV",-72.692,-8.54216,-5.97033333333333,14.928,12.072
"USC Upstate",-425.597,-16.34836,-15.3377777777778,7.121,17.879
"UT Arlington",-183.086,-10.73444,-9.445,11.738,12.262
"UT Martin",-438.255,-17.84004,-16.7036666666667,4.9,20.1
"UTEP",-146.52,-10.47752,-8.57544444444444,8.815,13.185
"UTRGV",-226.56,-9.54724,-8.83577777777778,12.439,10.561
"UTSA",-212.882,-12.24724,-10.8448888888889,6.05,13.95
"Utah",-30.741,-7.2164,-4.09244444444444,12.615,12.385
"Utah St.",17.117,-2.84384,-0.753444444444445,22.665,5.335
"Utah Valley",-209.668,-10.88352,-9.59955555555556,12.34,12.66
"VCU",38.746,-4.76764,-1.55866666666666,19.975,10.025
"VMI",-224.383,-14.0702,-12.2891111111111,8.59,16.41
"Valparaiso",-274.294,-16.307,-14.407,7.259,18.741
"Vanderbilt",-133.011,-11.83632,-8.42888888888889,9.034,17.966
"Vermont",-86.836,-3.6116,-3.23422222222222,14.043,3.957
"Villanova",158.898,0.0498400000000005,4.25233333333333,22.986,7.014
"Virginia",101.486,-1.954,2.02133333333333,20.264,8.736
"Virginia Tech",87.128,-2.26732,1.40877777777778,19.775,8.225
"Wagner",-291.678,-11.24148,-10.636,6.984,12.016
"Wake Forest",-91.414,-10.564,-7.23233333333333,8.909,16.091
"Washington",-197.417,-14.94492,-11.3413333333333,6.662,21.338
"Washington St.",-60.412,-8.59112,-5.54888888888889,13.23,13.77
"Weber St.",-262.819,-12.0992,-10.9644444444444,12.618,13.382
"West Virginia",69.457,-1.37276,2.54588888888889,20.51,9.49
"Western Caro.",-212.181,-12.12708,-10.6463333333333,13.188,13.812
"Western Ill.",-360.418,-15.72152,-14.6682222222222,4.524,17.476
"Western Ky.",-14.014,-4.30868,-2.11766666666667,21.553,7.447
"Western Mich.",-302.842,-16.77868,-14.9707777777778,7.008,18.992
"Wichita St.",55.516,-3.13044,-0.422555555555555,14.97,7.03
"William & Mary",-296.512,-14.27508,-13.1005555555556,11.2,15.8
"Winthrop",-6.04399999999999,-1.8136,-0.924333333333333,23.224,2.776
"Wisconsin",140.562,0.0302799999999992,4,19.139,8.861
"Wofford",-91.742,-7.06764,-5.46677777777778,15.956,9.044
"Wright St.",-124.658,-5.17148,-4.46755555555556,17.154,5.846
"Wyoming",-189.982,-12.22668,-10.2962222222222,11.991,15.009
"Xavier",77.97,-3.05736,0.355111111111113,17.225,8.775
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-265.012,-11.41836,-10.5,9.317,12.683
