"team","qual_bonus","sor","wab","wins","losses"
"Fairfield",-460.705,-18.54048,-17.6561111111111,5.35,19.65
"Fairleigh Dickinson",-278.945,-10.59568,-9.849,8.075,11.925
"Fla. Atlantic",-285.25,-15.73908,-14.1887777777778,6.991,18.009
"Florida",77.361,-2.8898,0.300555555555555,19.34,9.66
"Florida A&M",-234.745,-11.83092,-10.2844444444444,9.282,14.718
"Florida St.",83.004,-3.16996,0.126555555555556,15.73,9.27
"Fordham",-254.059,-14.9224,-12.9334444444444,5.942,18.058
"Fresno St.",-178.266,-11.59136,-9.56933333333333,10.465,14.535
"Furman",-33.284,-4.2546,-2.76744444444444,18.326,6.674
"Ga. Southern",-217.322,-9.73268,-8.803,7.996,11.004
"Gardner-Webb",-188.647,-10.39232,-8.99333333333333,12.088,12.912
"George Mason",-154.298,-11.56532,-9.29566666666667,13.639,15.361
"George Washington",-268.824,-16.65776,-14.7322222222222,6.357,19.643
"Georgetown",-180.532,-11.80624,-8.14155555555556,7.45,19.55
"Georgia",-44.853,-7.31516,-4.70622222222222,12.404,12.596
"Georgia St.",-34.501,-2.63752,-1.81477777777778,15.268,3.732
"Georgia Tech",9.47199999999999,-5.90404,-2.515,14.854,12.146
"Gonzaga",150.958,3.67304,6.031,29.625,1.375
"Grambling",-253.685,-9.19776,-8.60777777777778,8.555,10.445
"Grand Canyon",-119.627,-6.45064,-5.65211111111111,17.371,7.629
"Green Bay",-285.676,-13.38424,-12.0676666666667,9.032,15.968
"Hampton",-413.393,-15.2878,-14.5364444444444,9.811,16.189
"Hartford",-193.88,-9.78176,-8.76111111111111,12.401,11.599
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-152.889,-6.98304,-6.42488888888889,13.391,7.609
"High Point",-370.238,-15.40244,-14.5533333333333,8.489,16.511
"Hofstra",-168.044,-8.5976,-7.36766666666667,15.327,10.673
"Holy Cross",-253.282,-10.95888,-10.2012222222222,4.117,11.883
"Houston",120.323,0.497079999999999,2.96344444444444,21.636,3.364
"Houston Baptist",-345.162,-14.53572,-13.3753333333333,4.531,16.469
"Howard",-292.251,-12.23784,-11.7415555555556,8.205,12.795
"IUPUI",-424.88,-16.4418,-15.7581111111111,6.812,17.188
"Idaho",-508.105,-20.82596,-19.6415555555556,3.927,23.073
"Idaho St.",-309.776,-12.6848,-11.6351111111111,10.938,14.062
"Illinois",179.459,1.47968,5.09255555555556,18.843,8.157
"Illinois St.",-248.942,-14.45068,-12.8062222222222,4.946,17.054
"Indiana",89.34,-1.32252,2.601,15.267,11.733
"Indiana St.",-113.708,-7.39216,-6.14366666666667,8.634,9.366
"Iona",-285.607,-11.1958,-10.2276666666667,16.51,12.49
"Iowa",200.75,3.11368,6.59722222222222,20.635,6.365
"Iowa St.",-124.798,-9.478,-6.36444444444444,7.457,17.543
"Jackson St.",-256.402,-10.90328,-9.99777777777778,9.806,12.194
"Jacksonville",-247.508,-11.61772,-10.7167777777778,11.174,12.826
"Jacksonville St.",-257.119,-11.58472,-10.6184444444444,12.014,12.986
"James Madison",-362.43,-15.95024,-14.6363333333333,11.074,17.926
"Kansas",140.612,1.79664,5.07677777777778,19.52,6.48
"Kansas City",-258.503,-12.7904,-11.4674444444444,7.079,14.921
"Kansas St.",-174.246,-10.20144,-6.90133333333333,8.971,18.029
"Kennesaw St.",-410.193,-15.97384,-15.038,3.309,17.691
"Kent St.",-117.681,-9.01856,-7.46044444444444,14.83,11.17
"Kentucky",1.56400000000001,-7.27576,-3.68766666666667,13.657,14.343
"LIU",-128.7,-5.2742,-5.01911111111111,8.45,5.55
"LMU (CA)",-107.19,-8.48328,-6.32722222222222,16.932,13.068
"LSU",124.16,-1.03252,2.09111111111111,22.485,6.515
"La Salle",-134.016,-12.32928,-9.92822222222222,10.74,16.26
"Lafayette",-162.432,-5.72912,-5.432,9.951,6.049
"Lamar University",-296.984,-12.3206,-11.5778888888889,8.407,13.593
"Lehigh",-290.014,-11.61596,-11.0907777777778,5.769,12.231
"Liberty",-64.036,-4.62892,-3.48244444444444,18.633,6.367
"Lipscomb",-181.096,-7.67904,-6.855,13.088,8.912
"Little Rock",-140.731,-8.15392,-7.00688888888889,15.483,9.517
"Long Beach St.",-314.485,-15.6516,-14.2737777777778,9.28,17.72
"Longwood",-338.559,-14.07296,-13.1864444444444,8.579,15.421
"Louisiana",-184.038,-9.864,-8.70044444444444,12.119,11.881
"Louisiana Tech",-87.943,-6.24804,-4.80088888888889,18.528,8.472
"Louisville",75.536,-3.16444,0.249000000000002,16.958,10.042
"Loyola Chicago",-41.461,-5.68204,-3.87977777777778,15.381,8.619
"Loyola Maryland",-240.914,-9.75036,-9.417,5.887,10.113
"Maine",-292.509,-12.86748,-12.1474444444444,6.277,13.723
"Manhattan",-335.433,-13.29848,-12.643,7.959,14.041
"Marist",-312.049,-11.98296,-11.3406666666667,10.307,12.693
"Marquette",5.79600000000001,-5.68812,-2.33911111111111,13.456,12.544
"Marshall",-59.937,-5.61316,-4.00266666666666,21.414,7.586
"Maryland",33.672,-3.36076,0.170777777777776,17.717,12.283
"Massachusetts",-102.319,-8.36312,-6.55844444444445,13.171,10.829
"McNeese",-332.973,-12.67128,-12.1786666666667,6.769,13.231
"Memphis",-3.246,-7.11312,-4.33966666666667,14.268,11.732
"Mercer",-151.276,-9.60212,-8.16566666666667,12.427,11.573
"Merrimack",-280.148,-10.37444,-9.93344444444444,9.144,10.856
"Miami (FL)",-20.308,-7.4434,-4.35844444444444,11.736,13.264
"Miami (OH)",-213.929,-13.43072,-11.9388888888889,10.707,15.293
"Michigan",206.268,2.74428,6.303,20.291,5.709
"Michigan St.",-26.9,-3.14948,0.450888888888889,12.955,13.045
"Middle Tenn.",-298.386,-17.03376,-15.5708888888889,6.162,18.838
"Milwaukee",-208.043,-9.79572,-8.893,14.119,10.881
"Minnesota",88.532,-0.61744,2.66533333333333,17.256,9.744
"Mississippi St.",0.917999999999978,-7.10608,-4.19244444444445,14.681,12.319
"Mississippi Val.",-486.115,-20.43472,-19.0885555555556,1.523,22.477
"Missouri",75.864,-3.42584,-0.219333333333335,16.374,9.626
"Missouri St.",-65.728,-3.92472,-2.74688888888889,17.604,5.396
"Monmouth",-184.081,-8.15544,-7.34788888888889,14.672,9.328
"Montana",-222.12,-10.72544,-9.48888888888889,11.332,12.668
"Montana St.",-265.794,-10.74196,-9.79844444444444,12.102,11.898
"Morehead St.",-259.441,-11.96508,-10.6765555555556,11.629,14.371
"Morgan St.",-147.929,-6.02128,-5.58166666666667,11.49,6.51
"Mount St. Mary's",-273.992,-10.96852,-10.102,12.666,12.334
"Murray St.",-186.511,-8.3092,-7.67277777777778,14.968,9.032
"N.C. A&T",-313.982,-12.61404,-11.7012222222222,9.546,14.454
"N.C. Central",-164.258,-7.18844,-6.514,10.161,8.839
"NC State",-11.03,-6.8556,-3.46266666666667,14.283,13.717
"NJIT",-206.513,-8.40504,-7.79122222222222,9.859,9.141
"Navy",-131.702,-6.15448,-5.45033333333333,16.766,7.234
"Nebraska",-168.997,-10.99112,-7.51855555555556,5.545,20.455
"Nevada",-156.042,-9.71196,-7.66544444444444,13.995,13.005
"New Hampshire",-271.745,-10.18296,-9.60122222222222,8.131,10.869
"New Mexico",-168.776,-11.61072,-9.76311111111111,6.67,14.33
"New Mexico St.",-140.246,-7.11884,-6.23877777777778,14.618,8.382
"New Orleans",-433.249,-17.42888,-16.2198888888889,6.356,19.644
"Niagara",-311.989,-12.80608,-11.9864444444444,11.957,14.043
"Nicholls St.",-201.671,-8.68556,-7.799,12.156,10.844
"Norfolk St.",-222.697,-8.66532,-8.12,19.709,9.291
"North Ala.",-293.814,-11.57472,-10.9687777777778,7.322,12.678
"North Carolina",71.359,-3.32376,0.661777777777778,18.366,11.634
"North Dakota",-290.854,-14.46644,-13.0995555555556,8.47,16.53
"North Dakota St.",-159.48,-9.66784,-8.27111111111111,14.57,12.43
"North Florida",-303.387,-13.50884,-12.1171111111111,9.099,15.901
"North Texas",-84.781,-7.47424,-5.51077777777778,15.055,10.945
"Northeastern",-178.082,-9.73512,-8.23755555555556,16.761,12.239
"Northern Ariz.",-312.549,-14.28988,-13.0688888888889,9.573,17.427
"Northern Colo.",-228.674,-10.3284,-9.23288888888889,11.83,12.17
"Northern Ill.",-350.585,-17.82532,-16.2615555555556,5.492,20.508
"Northern Ky.",-238.494,-12.47468,-11.2296666666667,12.849,14.151
"Northwestern",-73.546,-4.8014,-1.52277777777778,9.328,14.672
"Northwestern St.",-316.158,-14.38796,-13.039,8.084,17.916
"Notre Dame",-124.309,-10.24524,-6.21711111111111,12.479,18.521
"Oakland",-351.146,-16.95976,-15.2457777777778,8.528,20.472
"Ohio",-108.726,-7.95392,-6.57677777777778,15.727,10.273
"Ohio St.",119.748,-0.329039999999999,3.33266666666667,17.117,9.883
"Oklahoma",24.994,-3.82904,-0.520666666666667,14.405,11.595
"Oklahoma St.",54.5,-2.98804,0.248222222222222,14.26,10.74
"Old Dominion",-102.276,-8.79476,-7.07488888888889,13.704,11.296
"Ole Miss",-5.59,-7.40036,-4.49277777777778,14.439,12.561
"Omaha",-258.6,-14.91924,-13.4194444444444,7.81,18.19
"Oral Roberts",-104.042,-7.50408,-5.95611111111111,12.824,10.176
"Oregon",90.79,-1.93372,1.18544444444445,19.242,7.758
"Oregon St.",-112.13,-11.04588,-8.18533333333333,9.764,16.236
"Pacific",-176.413,-10.77208,-9.24833333333333,10.132,13.868
"Penn",NA,NA,NA,NA,NA
"Penn St.",7.199,-3.46924,-0.163333333333333,11.191,12.809
"Pepperdine",-188.948,-10.57776,-8.55555555555556,12.276,14.724
"Pittsburgh",39.838,-4.929,-1.60966666666667,14.625,11.375
"Portland",-255.072,-14.94732,-13.1571111111111,8.046,17.954
"Portland St.",-308.765,-14.49524,-13.4373333333333,10.237,15.763
"Prairie View",-257.04,-12.63312,-11.4398888888889,13.631,14.369
"Presbyterian",-436.537,-16.9546,-16.2283333333333,7.215,17.785
"Princeton",NA,NA,NA,NA,NA
"Providence",5.348,-5.42,-1.88544444444444,13.311,12.689
"Purdue",74.952,-1.51556,2.14066666666667,16.385,10.615
"Purdue Fort Wayne",-299.889,-13.02492,-12.0422222222222,10.672,14.328
"Quinnipiac",-349.481,-13.1942,-12.448,13.963,14.037
"Radford",-224.164,-10.15408,-9.28044444444444,13.592,11.408
"Rhode Island",-6.578,-6.9062,-3.98766666666667,17.108,11.892
"Rice",-191.306,-11.71272,-10.06,11.751,14.249
"Richmond",56.544,-2.37884,0.237888888888889,22.34,6.66
"Rider",-346.755,-13.78228,-12.7397777777778,9.317,15.683
"Robert Morris",-228.661,-10.40276,-9.32911111111111,14.936,12.064
"Rutgers",93.432,-0.99812,2.27588888888889,13.463,9.537
"SFA",-172.114,-7.15668,-6.346,15.153,8.847
"SIUE",-345.814,-15.19272,-13.966,8.933,17.067
"SMU",14.77,-5.0608,-2.67588888888889,13.8,9.2
"Sacramento St.",-242.369,-11.414,-10.2864444444444,11.959,13.041
"Sacred Heart",-272.477,-10.17776,-9.42555555555555,12.546,11.454
"Saint Francis (PA)",-308.528,-12.32084,-11.2804444444444,11.047,13.953
"Saint Joseph's",-201.208,-15.37948,-12.8056666666667,5.772,20.228
"Saint Louis",19.555,-3.30468,-1.20333333333334,18.118,6.882
"Saint Mary's (CA)",-50.422,-6.24248,-4.21022222222222,16.837,10.163
"Saint Peter's",-196.686,-8.65872,-7.59111111111111,14.788,10.212
"Sam Houston St.",-19.68,-2.78484,-1.91066666666667,3.016,4.984
"Samford",-306.864,-15.43532,-14.1505555555556,5.919,17.081
"San Diego",-244.57,-15.0414,-13.1004444444444,6.884,19.116
"San Diego St.",25.78,-1.8894,0.169444444444444,20.976,5.024
"San Francisco",-31.23,-6.48412,-4.19877777777778,17.902,11.098
"San Jose St.",-313.56,-18.65428,-16.6393333333333,3.111,21.889
"Santa Clara",-117.04,-8.61128,-6.69066666666667,17.505,12.495
"Seattle U",-290.63,-11.12356,-10.3396666666667,13.78,12.22
"Seton Hall",60.676,-3.69664,-0.0456666666666668,15.609,11.391
"Siena",-125.48,-5.74016,-4.89966666666667,19.291,6.709
"South Alabama",-203.884,-9.82412,-8.81966666666667,7.832,11.168
"South Carolina",5.06099999999999,-6.00104,-3.05233333333333,14.068,11.932
"South Carolina St.",-464.235,-18.50628,-17.354,1.693,20.307
"South Dakota",-196.616,-11.1974,-9.84388888888889,11.921,13.079
"South Dakota St.",-33.812,-4.19076,-2.85,17.854,6.146
"South Fla.",-19.668,-8.60872,-5.71622222222222,12.287,13.713
"Southeast Mo. St.",-447.627,-17.51476,-16.6744444444444,7.511,18.489
"Southeastern La.",-404.942,-16.63104,-15.5388888888889,6.644,18.356
"Southern California",72.544,-2.60236,0.503999999999999,21.017,7.983
"Southern Ill.",-164.19,-11.55664,-9.63922222222222,13.768,14.232
"Southern Miss.",-265.836,-14.30916,-13.0542222222222,10.191,15.809
"Southern U.",-231.407,-9.01644,-8.21955555555556,13.531,11.469
"Southern Utah",-151.227,-7.07396,-6.30011111111111,15.023,7.977
"St. Bonaventure",-6.88399999999999,-4.35784,-2.40666666666667,17.615,7.385
"St. Francis Brooklyn",-333.899,-10.69024,-10.2403333333333,9.822,11.178
"St. John's (NY)",-71.729,-8.6496,-5.20088888888889,12.955,16.045
"Stanford",88.814,-2.15276,1.22144444444445,22.51,8.49
"Stetson",-233.226,-11.1776,-10.2031111111111,8.293,12.707
"Stony Brook",-240.094,-10.55108,-9.61233333333333,12.278,11.722
"Syracuse",92.086,-2.18556,1.09666666666667,20.664,8.336
"TCU",-45.608,-6.21512,-2.93744444444444,13.076,13.924
"Tarleton St.",-277.236,-11.02452,-10.1854444444444,6.083,13.917
"Temple",-74.618,-11.03104,-8.179,7.824,16.176
"Tennessee",164.686,0.833759999999999,4.108,23.531,5.469
"Tennessee St.",-366.93,-14.88524,-14.0724444444444,8.131,15.869
"Tennessee Tech",-422.742,-18.96404,-17.5547777777778,5.26,21.74
"Texas",142.67,0.893040000000001,4.391,19.742,7.258
"Texas A&M",-89.728,-10.5182,-7.68255555555556,9.225,15.775
"Texas Southern",-203.892,-10.151,-8.834,13.277,12.723
"Texas St.",-127.37,-6.71516,-5.72255555555555,16.745,8.255
"Texas Tech",58.982,-2.17808,0.906666666666667,18.189,9.811
"The Citadel",-236.189,-12.21092,-11.1953333333333,7.519,13.481
"Toledo",-53.268,-4.99732,-3.40477777777778,20.321,7.679
"Towson",-313.115,-18.11728,-16.3228888888889,13.364,20.636
"Troy",-232.142,-12.68612,-11.224,7.053,14.947
"Tulane",NA,NA,NA,NA,NA
"Tulsa",30.722,-5.17532,-2.49166666666667,14.343,9.657
"UAB",-54.968,-5.95888,-4.61966666666667,18.316,7.684
"UC Davis",-261.617,-12.16968,-11.2997777777778,13.825,13.175
"UC Irvine",-99.775,-6.27276,-5.17644444444444,18.986,8.014
"UC Riverside",-173.677,-8.56076,-7.63333333333333,19.182,9.818
"UC San Diego",-479.096,-19.52164,-18.7534444444444,1.591,20.409
"UC Santa Barbara",-107.362,-7.43856,-6.46777777777778,15.396,8.604
"UCF",-3.23599999999999,-7.01184,-4.26544444444445,9.655,12.345
"UCLA",85.989,-1.7498,1.47488888888889,19.853,8.147
"UConn",114.212,-1.32996,2.21088888888889,21.026,7.974
"UIC",-237.08,-11.69428,-10.9018888888889,12.43,12.57
"UIW",-420.13,-15.94888,-15.0766666666667,6.533,17.467
"ULM",-327.257,-16.41788,-15.3372222222222,7.316,17.684
"UMBC",-154.502,-6.93316,-6.25222222222222,15.276,7.724
"UMES",-238.764,-7.34204,-7.188,1.492,7.508
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-266.92,-11.30472,-10.4224444444444,13.58,12.42
"UNC Greensboro",-141.189,-8.46328,-7.097,17.719,10.281
"UNCW",-242.773,-12.71052,-11.677,12.029,13.971
"UNI",-138.098,-8.26624,-6.64288888888889,9.87,11.13
"UNLV",-93.726,-7.4042,-5.30444444444444,14.381,10.619
"USC Upstate",-372.885,-14.49844,-13.5744444444444,8.865,16.135
"UT Arlington",-145.246,-9.43888,-8.11522222222222,12.711,11.289
"UT Martin",-412.535,-16.79744,-15.6956666666667,5.749,19.251
"UTEP",-138.476,-9.695,-7.95177777777778,9.428,12.572
"UTRGV",-252.729,-10.29864,-9.59611111111111,11.57,11.43
"UTSA",-185.168,-11.29896,-9.99422222222222,6.891,13.109
"Utah",10.331,-5.82628,-2.94211111111111,13.73,11.27
"Utah St.",-21.217,-3.78592,-2.05577777777778,19.883,6.117
"Utah Valley",-219.821,-10.35832,-9.33133333333333,9.927,12.073
"VCU",28.834,-4.731,-1.76677777777778,19.455,10.545
"VMI",-243.449,-13.69808,-12.1046666666667,8.826,16.174
"Valparaiso",-261.144,-14.72688,-13.0374444444444,7.736,17.264
"Vanderbilt",-104.104,-11.40264,-8.27977777777778,9.25,17.75
"Vermont",-94.8,-4.01752,-3.65477777777778,13.59,4.41
"Villanova",141.856,-0.310679999999999,3.37055555555556,21.446,7.554
"Virginia",76.764,-4.18996,-0.565222222222221,17.666,11.334
"Virginia Tech",93.93,-2.60016,0.75177777777778,19.286,8.714
"Wagner",-304.083,-11.54784,-10.968,6.599,12.401
"Wake Forest",-71.04,-9.839,-6.78766666666667,9.343,15.657
"Washington",-195.671,-14.38352,-11.0751111111111,6.953,21.047
"Washington St.",-30.524,-7.8546,-5.037,13.691,13.309
"Weber St.",-319.904,-13.93156,-12.8978888888889,9.782,15.218
"West Virginia",92.255,-0.933080000000001,2.73411111111111,20.679,9.321
"Western Caro.",-185.254,-10.36552,-9.048,13.89,12.11
"Western Ill.",-338.836,-15.31704,-14.2255555555556,4.698,17.302
"Western Ky.",-36.057,-5.48052,-3.36333333333334,20.165,8.835
"Western Mich.",-314.017,-16.17356,-14.5365555555556,7.413,18.587
"Wichita St.",65.532,-3.09768,-0.568666666666667,14.727,7.273
"William & Mary",-303.905,-13.93048,-12.7955555555556,11.455,15.545
"Winthrop",-18.747,-1.91736,-1.059,23.004,2.996
"Wisconsin",135.482,0.705719999999999,4.34188888888889,19.52,8.48
"Wofford",-120.195,-8.16996,-6.71277777777778,14.691,10.309
"Wright St.",-117.268,-4.87472,-4.17,17.314,5.686
"Wyoming",-205.844,-11.83704,-10.0131111111111,12.18,14.82
"Xavier",75.224,-2.70932,0.398111111111111,17.076,8.924
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-199.248,-9.29188,-8.42066666666667,11.314,10.686
