"team","qual_bonus","sor","wab","wins","losses"
"Bowling Green",-335.903,-15.28584,-13.6037777777778,9.743,17.257
"Bradley",-149.011,-9.82072,-7.13466666666667,14.999,13.001
"Brown",-230.024,-12.50076,-10.4784444444444,12.242,14.758
"Bryant",-178.508,-8.28036,-7.03155555555556,16.909,10.091
"Bucknell",-540.861,-21.74712,-20.3437777777778,6.883,23.117
"Buffalo",-81.699,-6.022,-4.21488888888889,15.837,8.163
"Butler",-110.492,-9.20828,-4.62988888888889,11.888,17.112
"BYU",14.088,-3.67428,-0.50888888888889,19.061,8.939
"Cal Poly",-419.396,-19.0598,-17.4363333333333,5.282,20.718
"Cal St. Fullerton",-139.903,-7.8148,-6.16988888888889,16.389,9.611
"California",-122.716,-12.31852,-8.47188888888889,12.442,18.558
"California Baptist",-201.184,-11.59144,-9.83,13.674,14.326
"Campbell",-231.716,-9.17724,-8.27977777777778,12.948,10.052
"Canisius",-421.784,-19.42736,-17.6255555555556,7.737,21.263
"Central Ark.",-338.568,-15.92568,-13.9017777777778,7.059,18.941
"Central Conn. St.",-538.252,-20.25312,-18.7632222222222,7.831,22.169
"Central Mich.",-403.254,-18.77472,-16.7137777777778,5.684,22.316
"Charleston So.",-579.707,-21.92868,-20.441,2.426,23.574
"Charlotte",-143.383,-11.34612,-8.91666666666667,15.804,14.196
"Chattanooga",-39.477,-4.10484,-1.86866666666666,22.411,6.589
"Chicago St.",-447.348,-21.88444,-19.5321111111111,6.439,24.561
"Cincinnati",-36.933,-6.51148,-3.31333333333333,18.473,11.527
"Clemson",-60.246,-11.04852,-7.16922222222222,14.829,16.171
"Cleveland St.",-131.68,-7.29412,-6.11744444444444,17.42,8.58
"Coastal Carolina",-266.324,-11.74192,-10.335,10.932,13.068
"Col. of Charleston",-203.372,-11.7116,-9.453,12.761,14.239
"Colgate",-185.09,-10.04324,-8.49822222222222,18.27,11.73
"Colorado",-6.51000000000001,-5.58356,-2.21688888888889,18.79,11.21
"Colorado St.",104.944,-0.612719999999999,2.62711111111111,22.317,4.683
"Columbia",-505.746,-20.4842,-19.234,3.368,21.632
"Coppin St.",-403.111,-18.90848,-16.9671111111111,7.633,21.367
"Cornell",-135.198,-7.97236,-6.50144444444445,13.309,9.691
"Creighton",30.52,-4.56056,-0.388555555555556,18.976,11.024
"CSU Bakersfield",-297.594,-15.0244,-13.3367777777778,5.724,17.276
"CSUN",-312.086,-16.95992,-14.9681111111111,5.773,19.227
"Dartmouth",-325.447,-16.052,-14.4484444444444,6.356,17.644
"Davidson",35.426,-2.67184,-0.00244444444444506,23.174,5.826
"Dayton",-47.601,-5.1928,-2.12377777777778,21.878,9.122
"Delaware",-117.04,-8.6788,-6.81377777777778,19.43,10.57
"Delaware St.",-619.903,-22.42476,-21.4006666666667,0.609,23.391
"Denver",-382.78,-17.63008,-16.0616666666667,8.72,19.28
"DePaul",-78.006,-9.84664,-5.77766666666667,13.756,16.244
"Detroit Mercy",-254.258,-12.9632,-11.3241111111111,11.174,14.826
"Dixie St.",-237.565,-13.97604,-11.9014444444444,9.025,16.975
"Drake",-50.296,-7.10356,-4.29322222222222,18.471,10.529
"Drexel",-173.535,-10.96032,-9.08488888888889,14.105,12.895
"Duke",144.358,1.03452,4.67366666666667,24.274,4.726
"Duquesne",-339.684,-18.65744,-15.8523333333333,7.198,21.802
"East Carolina",-116.951,-10.47392,-7.57211111111111,14.592,14.408
"Eastern Ill.",-547.729,-22.9196,-20.8477777777778,3.547,25.453
"Eastern Ky.",-368.847,-15.21252,-13.8827777777778,9.281,16.719
"Eastern Mich.",-323.398,-16.08272,-14.0988888888889,9.594,18.406
"Eastern Wash.",-236.133,-11.45492,-9.92633333333333,14.474,13.526
"Elon",-349.816,-18.66916,-16.0554444444444,6.757,22.243
"ETSU",-235.362,-13.541,-10.9352222222222,12.091,16.909
"Evansville",-295.161,-18.96124,-16.0157777777778,5.569,22.431
"Fairfield",-365.564,-15.17552,-13.6004444444444,13.187,16.813
"Fairleigh Dickinson",-479.297,-19.77556,-18.1806666666667,3.241,21.759
"FGCU",-176.5,-9.27604,-7.91788888888889,14.226,10.774
"FIU",-269.664,-13.74352,-11.9191111111111,13.357,15.643
"Fla. Atlantic",-132.349,-9.26488,-7.33077777777778,13.632,11.368
"Florida",-21.234,-5.6288,-1.59488888888889,18.219,12.781
"Florida A&M",-333.083,-14.6612,-13.104,10.564,16.436
"Florida St.",-15.336,-8.00004,-4.06355555555556,16.155,13.845
"Fordham",-216.913,-13.19948,-10.7777777777778,13.985,16.015
"Fresno St.",-18.822,-7.12136,-3.95855555555555,17.824,11.176
"Furman",-104.024,-8.09696,-5.80855555555555,19.332,10.668
"Ga. Southern",-281.312,-13.12248,-11.6947777777778,9.536,14.464
"Gardner-Webb",-204.954,-9.76712,-8.25166666666667,14.062,11.938
"George Mason",-131.408,-9.75516,-7.04655555555556,15.828,13.172
"George Washington",-240.078,-14.27668,-11.6488888888889,11.712,17.288
"Georgetown",-263.662,-16.689,-12.3645555555556,6.601,23.399
"Georgia",-247.806,-17.02784,-12.8343333333333,7.046,23.954
"Georgia St.",-206.462,-9.45656,-8.005,9.986,11.014
"Georgia Tech",-167.006,-14.00208,-10.1832222222222,10.619,19.381
"Gonzaga",146.438,2.36756,5.22644444444444,24.669,2.331
"Grambling",-307.246,-14.47784,-12.5473333333333,10.503,17.497
"Grand Canyon",-51.771,-5.1972,-3.40233333333333,19.903,7.097
"Green Bay",-539.434,-21.88232,-20.464,4.502,23.498
"Hampton",-458.244,-17.43324,-16.3336666666667,6.512,18.488
"Hartford",-475.364,-17.53404,-16.3242222222222,10.292,18.708
"Harvard",-224.813,-10.96136,-9.74911111111111,10.884,12.116
"Hawaii",-107.357,-6.33788,-5.13433333333333,14.488,7.512
"High Point",-341.821,-13.7462,-12.167,8.763,16.237
"Hofstra",-102.695,-6.38396,-4.19944444444444,19.585,9.415
"Holy Cross",-563.283,-20.38948,-19.406,6.729,21.271
"Houston",88.414,-0.230519999999999,3.42155555555556,26.178,4.822
"Houston Baptist",-431.999,-15.62228,-14.5172222222222,5.747,17.253
"Howard",-217.666,-8.91824,-7.91477777777778,13.608,10.392
"Idaho",-471.216,-19.52,-18.0221111111111,6.968,21.032
"Idaho St.",-496.317,-20.41576,-19.1213333333333,5.371,21.629
"Illinois",139.292,-1.17856,3.53566666666667,21.233,8.767
"Illinois St.",-238.412,-15.16176,-12.2984444444444,10.31,18.69
"Indiana",16.774,-4.93776,-0.830222222222221,18.591,11.409
"Indiana St.",-218.426,-14.0866,-11.277,9.159,17.841
"Iona",-32.975,-2.89816,-0.815,25.425,5.575
"Iowa",14.504,-3.82116,0.342000000000002,20.568,10.432
"Iowa St.",83.076,-3.23856,1.25711111111111,19.357,11.643
"IUPUI",-620.366,-22.31268,-21.2907777777778,1.458,23.542
"Jackson St.",-341.317,-15.4036,-13.4142222222222,10.776,18.224
"Jacksonville",-114.062,-7.83448,-6.55266666666667,14.906,9.094
"Jacksonville St.",-153,-8.083,-6.56544444444444,17.12,9.88
"James Madison",-202.566,-11.30952,-9.388,13.703,13.297
"Kansas",229.752,3.0082,8.03255555555556,25.44,5.56
"Kansas City",-196.218,-10.20252,-8.67011111111111,13.979,12.021
"Kansas St.",1.92799999999998,-5.62908,-1.01988888888889,15.71,14.29
"Kennesaw St.",-297.88,-14.54632,-12.7074444444444,8.26,16.74
"Kent St.",-153.474,-8.23808,-6.34944444444444,16.562,10.438
"Kentucky",160.97,1.8024,5.93966666666667,25.044,5.956
"La Salle",-293.272,-16.50784,-13.9962222222222,8.506,19.494
"Lafayette",-384.518,-16.03628,-14.6261111111111,10.029,17.971
"Lamar University",-552.285,-23.78656,-21.9042222222222,0.825,26.175
"Lehigh",-434.18,-16.98056,-15.6074444444444,10.54,18.46
"Liberty",-147.764,-7.57708,-5.95488888888889,18.492,9.508
"Lipscomb",-348.605,-15.19968,-13.3154444444444,9.305,17.695
"Little Rock",-322.21,-15.421,-13.6597777777778,5.485,17.515
"LIU",-227.535,-11.82528,-10.302,13.105,13.895
"LMU (CA)",-179.124,-12.4948,-9.80222222222222,9.465,16.535
"Long Beach St.",-98.314,-7.44464,-5.16677777777778,16.049,10.951
"Longwood",-110.336,-5.49744,-4.53155555555556,18.328,6.672
"Louisiana",-258.537,-12.18092,-10.6647777777778,10.701,14.299
"Louisiana Tech",-37.852,-5.95128,-3.60688888888889,17.925,9.075
"Louisville",-71.24,-12.34736,-8.27433333333333,12.264,17.736
"Loyola Chicago",52.664,-1.91848,1.00533333333334,22.295,5.705
"Loyola Maryland",-319.011,-12.37404,-11.3254444444444,13.503,13.497
"LSU",108.282,-1.22556,3.02555555555556,22.114,8.886
"Maine",-584.58,-21.43928,-19.8985555555556,2.7,23.3
"Manhattan",-284.919,-12.76044,-11.2793333333333,12.807,14.193
"Marist",-363.677,-13.43696,-12.0691111111111,14.271,14.729
"Marquette",103.08,-3.05452,1.45666666666667,19.763,10.237
"Marshall",-281.579,-16.44132,-13.9422222222222,9.82,19.18
"Maryland",-48.56,-9.86604,-5.17444444444445,13.668,17.332
"Massachusetts",-227.51,-13.52712,-10.6795555555556,13.208,16.792
"McNeese",-381.367,-16.3074,-14.5292222222222,8.201,18.799
"Memphis",16.996,-4.61556,-0.985222222222222,18.355,9.645
"Mercer",-175.946,-11.68012,-9.32011111111111,14.569,14.431
"Merrimack",-358.526,-14.1582,-12.773,12.378,16.622
"Miami (FL)",73.878,-3.53552,0.514,21.962,9.038
"Miami (OH)",-312.895,-14.65856,-12.9418888888889,9.563,16.437
"Michigan",23.712,-4.59988,0.209111111111109,17.086,12.914
"Michigan St.",88.346,-2.20256,2.61533333333333,20.697,10.303
"Middle Tenn.",-51.158,-6.63996,-4.34577777777778,19.662,9.338
"Milwaukee",-474.461,-18.88916,-17.5288888888889,9.683,20.317
"Minnesota",-62.272,-8.60372,-4.14477777777778,13.494,15.506
"Mississippi St.",-19.158,-6.46416,-2.48455555555556,17.688,13.312
"Mississippi Val.",-610.405,-23.43708,-21.8617777777778,2.715,25.285
"Missouri",-134.989,-11.59144,-7.09822222222222,10.45,19.55
"Missouri St.",-57.697,-5.677,-3.01455555555555,21.193,8.807
"Monmouth",-162.302,-8.25392,-6.11966666666667,20.506,10.494
"Montana",-217.478,-10.46892,-9.16033333333333,14.044,11.956
"Montana St.",-98.206,-6.04484,-4.81822222222222,19.718,7.282
"Morehead St.",-31.484,-5.0824,-3.02188888888889,19.652,8.348
"Morgan St.",-359.306,-14.10272,-13.0795555555556,5.718,15.282
"Mount St. Mary's",-285.31,-11.73424,-10.4582222222222,12.93,14.07
"Murray St.",45.428,-0.028239999999999,1.66444444444445,24.579,2.421
"N.C. A&T",-350.137,-15.78044,-14.1507777777778,9.446,17.554
"N.C. Central",-204.682,-10.30944,-9.03744444444444,11.986,12.014
"Navy",-118.749,-7.26144,-5.73,19.097,8.903
"NC State",-122.738,-13.07144,-9.23177777777778,12.46,18.54
"Nebraska",-239.606,-15.59608,-10.9596666666667,7.801,23.199
"Nevada",-83.9,-10.5636,-6.84122222222222,12.054,15.946
"New Hampshire",-275.868,-11.49536,-10.2856666666667,12.004,12.996
"New Mexico",-115.688,-13.24556,-9.69466666666667,11.32,17.68
"New Mexico St.",2.329,-3.3762,-1.09422222222222,21.164,5.836
"New Orleans",-171.074,-8.55736,-7.37888888888889,13.017,9.983
"Niagara",-342.594,-13.40796,-11.7315555555556,11.477,15.523
"Nicholls St.",-170.348,-7.91136,-6.49133333333333,16.444,10.556
"NJIT",-340.969,-13.763,-12.3948888888889,11.607,15.393
"Norfolk St.",-106.626,-5.1826,-4.248,17.678,6.322
"North Ala.",-385.246,-15.69004,-14.1645555555556,6.418,18.582
"North Carolina",11.594,-4.02312,-0.16,20.628,10.372
"North Dakota",-544.626,-21.80408,-20.4018888888889,4.728,23.272
"North Dakota St.",-93.728,-6.13384,-4.58566666666667,19.584,8.416
"North Florida",-317.38,-15.7076,-13.3246666666667,7.25,19.75
"North Texas",19.545,-2.21372,0.155555555555554,20.778,5.222
"Northeastern",-365.359,-18.0778,-16.0675555555556,8.885,20.115
"Northern Ariz.",-434.511,-17.70928,-16.4337777777778,8.723,20.277
"Northern Colo.",-257.291,-10.68652,-8.99266666666666,15.448,13.552
"Northern Ill.",-112,-6.222,-4.94533333333333,4,8
"Northern Ky.",-254.293,-10.52752,-9.33077777777778,15.189,11.811
"Northwestern",-62.852,-7.36156,-3.42422222222222,14.002,13.998
"Northwestern St.",-458.806,-18.23116,-16.3728888888889,6.218,21.782
"Notre Dame",48.492,-3.46476,0.258444444444443,21.124,8.876
"Oakland",-112.947,-6.70124,-4.86266666666667,18.941,9.059
"Ohio",-12.242,-2.30996,-0.685888888888887,23.126,4.874
"Ohio St.",121.534,-1.42204,3.00411111111111,20.657,8.343
"Oklahoma",-12.056,-5.65712,-1.04255555555555,16.576,14.424
"Oklahoma St.",-95.22,-7.4022,-2.79555555555556,13.915,16.085
"Old Dominion",-256.107,-16.5052,-14.0303333333333,10.873,19.127
"Ole Miss",-121.918,-10.15812,-6.04044444444444,13.711,17.289
"Omaha",-494.856,-20.77036,-18.8517777777778,4.318,23.682
"Oral Roberts",-141.352,-7.96168,-6.28144444444444,15.996,10.004
"Oregon",-3.84400000000001,-5.83636,-1.99633333333333,17.729,12.271
"Oregon St.",-284.316,-19.66776,-15.5977777777778,3.764,26.236
"Pacific",-363.462,-17.74544,-15.5941111111111,6.087,20.913
"Penn",-151.093,-11.26324,-8.94522222222222,12.829,14.171
"Penn St.",-43.184,-7.72256,-3.44,13.429,14.571
"Pepperdine",-283.13,-18.5228,-15.4371111111111,6.376,23.624
"Pittsburgh",-147.834,-13.98008,-10.1977777777778,11.127,18.873
"Portland",-134.64,-10.15096,-8.06055555555556,13.572,13.428
"Portland St.",-388.633,-15.54252,-14.2867777777778,8.909,17.091
"Prairie View",-271.448,-13.65012,-11.4374444444444,8.824,17.176
"Presbyterian",-379.953,-16.32056,-14.5918888888889,8.409,18.591
"Princeton",-79.656,-5.79772,-4.46377777777778,17.933,7.067
"Providence",154.832,1.01768,4.82488888888889,23.013,4.987
"Purdue",192.604,2.12336,6.67588888888889,25.971,5.029
"Purdue Fort Wayne",-210.223,-10.17728,-9.19222222222222,15.919,11.081
"Quinnipiac",-306.924,-12.92444,-11.5438888888889,12.712,14.288
"Radford",-322.001,-15.88604,-14.1121111111111,8.003,17.997
"Rhode Island",-158.017,-10.4758,-8.00033333333333,14.67,13.33
"Rice",-149.89,-10.425,-8.346,14.735,13.265
"Richmond",-38.658,-7.82952,-4.44488888888889,19.342,11.658
"Rider",-405.755,-16.42624,-14.6836666666667,10.815,18.185
"Robert Morris",-527.076,-20.16492,-18.7182222222222,6.798,22.202
"Rutgers",37.352,-5.45776,-1.20733333333333,17.731,12.269
"Sacramento St.",-491.389,-18.0034,-16.9206666666667,5.352,19.648
"Sacred Heart",-524.433,-18.73596,-17.723,8.199,19.801
"Saint Francis (PA)",-458.008,-17.85276,-16.5955555555556,8.424,19.576
"Saint Joseph's",-172.086,-13.34068,-10.4253333333333,11.841,17.159
"Saint Louis",-8.41200000000001,-5.49748,-2.25,20.364,9.636
"Saint Mary's (CA)",66.868,-1.836,1.36633333333333,21.839,7.161
"Saint Peter's",-242.53,-10.64552,-8.94366666666667,13.415,12.585
"Sam Houston St.",-152.468,-10.16276,-7.84677777777778,14.982,13.018
"Samford",-121.456,-9.099,-6.973,15.523,11.477
"San Diego",-124.04,-10.86948,-8.19444444444444,12.198,14.802
"San Diego St.",55.017,-3.53136,-0.0621111111111093,19.856,8.144
"San Francisco",15.995,-3.07408,-0.00966666666666782,21.979,8.021
"San Jose St.",-237.176,-17.95444,-14.579,6.607,22.393
"Santa Clara",-25.495,-5.46056,-2.67922222222222,19.754,10.246
"Seattle U",-46.16,-5.54964,-3.79055555555555,21.544,7.456
"Seton Hall",52.383,-3.71112,0.485333333333332,17.534,10.466
"SFA",-107.765,-7.03216,-5.09633333333333,16.482,9.518
"Siena",-277.756,-11.886,-10.379,14.648,13.352
"SIUE",-400.758,-17.84652,-15.8227777777778,7.584,20.416
"SMU",14.14,-3.7118,-0.560666666666666,20.884,8.116
"South Alabama",-136.272,-7.20272,-5.68211111111111,16.086,8.914
"South Carolina",-28.892,-6.4872,-2.49811111111111,15.613,13.387
"South Carolina St.",-351.938,-12.8942,-12.0428888888889,10.884,14.116
"South Dakota",-207.646,-10.35708,-9.03822222222222,15.328,11.672
"South Dakota St.",-9.362,-2.3128,-0.427555555555555,24.451,4.549
"South Fla.",-259.502,-17.1076,-13.6991111111111,6.952,22.048
"Southeast Mo. St.",-342.66,-15.99368,-14.1924444444444,8.894,18.106
"Southeastern La.",-242.77,-10.6962,-9.20322222222222,13.31,12.69
"Southern California",83.146,-0.981079999999999,2.52311111111111,24.42,6.58
"Southern Ill.",-158.318,-11.0532,-8.31711111111111,14.59,14.41
"Southern Miss.",-379.725,-20.36712,-17.8632222222222,4.747,23.253
"Southern U.",-170.219,-8.51612,-7.06422222222222,17.357,10.643
"Southern Utah",-177.427,-8.08,-6.74877777777778,17.256,9.744
"St. Bonaventure",12.717,-4.83544,-1.70277777777778,19.181,8.819
"St. Francis Brooklyn",-434.655,-16.93412,-15.6105555555556,9.465,18.535
"St. John's (NY)",-30.92,-5.8654,-2.00122222222222,16.718,12.282
"St. Thomas (MN)",-390.428,-17.70928,-16.282,6.852,19.148
"Stanford",-10.92,-6.4646,-2.52555555555556,16.552,13.448
"Stetson",-360.236,-15.7786,-14.3341111111111,7.765,17.235
"Stony Brook",-229.495,-10.85292,-9.299,16.985,13.015
"Syracuse",-66.732,-8.60232,-4.61811111111111,16.251,14.749
"Tarleton St.",-211.325,-13.06568,-10.7736666666667,11.1,16.9
"TCU",48.748,-3.8992,0.482222222222221,18.014,11.986
"Temple",-54.914,-7.64512,-4.48566666666667,15.803,12.197
"Tennessee",149.91,1.27984,5.66177777777778,22.824,7.176
"Tennessee St.",-384.383,-16.12744,-14.6506666666667,10.184,17.816
"Tennessee Tech",-352.132,-16.82064,-14.6237777777778,7.996,20.004
"Texas",107.34,-0.67692,3.58811111111111,21.677,9.323
"Texas A&M",-35.67,-6.10092,-2.42477777777778,17.505,12.495
"Texas Southern",-158.278,-9.60496,-7.90377777777778,15.234,11.766
"Texas St.",-71.065,-5.01196,-3.58833333333333,16.709,7.291
"Texas Tech",163.988,1.00976,5.30233333333333,23.519,7.481
"The Citadel",-227.8,-12.26212,-10.3845555555556,9.38,14.62
"Toledo",-57.615,-4.607,-2.67888888888889,22.261,6.739
"Towson",-94.068,-5.55488,-3.59555555555555,23.199,7.801
"Troy",-155.266,-7.916,-6.40988888888889,15.538,9.462
"Tulane",-118.396,-9.15472,-6.14022222222222,13.544,13.456
"Tulsa",-232.54,-14.87736,-11.6875555555556,10.01,18.99
"UAB",-2.717,-4.13296,-1.77444444444444,22.154,6.846
"UC Davis",-176.114,-7.44244,-6.41988888888889,11.517,8.483
"UC Irvine",-89.496,-6.52244,-4.69,13.353,8.647
"UC Riverside",-146.506,-8.98876,-7.18933333333333,13.818,11.182
"UC San Diego",-265.84,-13.84336,-12.2585555555556,10.47,15.53
"UC Santa Barbara",-192.944,-10.20464,-8.82666666666667,12.137,11.863
"UCF",-19.423,-5.61924,-2.47422222222222,17.336,10.664
"UCLA",107.944,0.495600000000001,4.12966666666667,23.268,5.732
"UConn",116.782,-1.9556,2.15388888888889,21.567,8.433
"UIC",-332.584,-14.4452,-13.0582222222222,10.952,16.048
"UIW",-494.64,-18.15216,-16.7744444444444,3.92,21.08
"ULM",-285.854,-13.48892,-11.6447777777778,10.777,16.223
"UMass Lowell",-318.906,-12.50372,-11.2121111111111,12.042,13.958
"UMBC",-280.119,-12.45928,-11.1946666666667,14.316,13.684
"UMES",-286.828,-12.7062,-11.5587777777778,7.884,14.116
"UNC Asheville",-258.13,-10.74936,-9.32944444444444,13.62,12.38
"UNC Greensboro",-149.825,-9.32364,-7.20166666666667,17.015,11.985
"UNCW",-173.244,-8.29876,-6.74166666666667,17.187,9.813
"UNI",-89.292,-7.93228,-5.02044444444444,15.457,11.543
"UNLV",-21.584,-8.52704,-4.82388888888889,16.401,13.599
"USC Upstate",-301.826,-13.45532,-11.831,10.278,15.722
"UT Arlington",-258.836,-13.07792,-10.8318888888889,10.07,15.93
"UT Martin",-356.168,-17.67596,-15.6652222222222,6.562,20.438
"Utah",-111.858,-12.83192,-9.13644444444444,11.605,18.395
"Utah St.",-40.126,-8.54352,-4.89288888888889,16.633,13.367
"Utah Valley",-77.222,-7.62036,-5.33811111111111,17.836,10.164
"UTEP",-128.275,-8.6904,-6.45855555555556,14.283,11.717
"UTRGV",-382.899,-18.45584,-16.4013333333333,6.222,21.778
"UTSA",-274.163,-16.72644,-14.4026666666667,4.474,19.526
"Valparaiso",-211.25,-13.92536,-11.2291111111111,10.957,17.043
"Vanderbilt",-49.252,-7.69008,-3.79555555555556,14.258,14.742
"VCU",-2.36200000000001,-4.50172,-1.17833333333333,20.113,8.887
"Vermont",-49.768,-3.80012,-2.41033333333333,23.704,5.296
"Villanova",169.022,1.03784,5.56477777777778,23.267,6.733
"Virginia",-7.756,-6.45816,-2.73988888888889,17.796,12.204
"Virginia Tech",10.296,-6.42172,-2.60011111111111,19.488,11.512
"VMI",-182.185,-10.28524,-8.26444444444444,13.477,12.523
"Wagner",-13.401,-2.18948,-1.17022222222222,19.518,3.482
"Wake Forest",59.872,-3.0396,0.427555555555554,23.086,7.914
"Washington",-110.948,-9.36476,-5.70366666666667,14.769,15.231
"Washington St.",-65.402,-7.84436,-4.408,18.425,12.575
"Weber St.",-140.679,-7.7562,-6.33044444444444,19.737,9.263
"West Virginia",-57.412,-5.94788,-1.15744444444444,16.093,14.907
"Western Caro.",-341.014,-18.84648,-16.5525555555556,8.677,21.323
"Western Ill.",-261.098,-11.1926,-9.72366666666667,15.044,12.956
"Western Ky.",-107.789,-9.1002,-6.76055555555556,16.756,12.244
"Western Mich.",-417.219,-18.401,-16.3755555555556,4.982,21.018
"Wichita St.",-44.78,-7.09292,-3.91355555555556,14.873,12.127
"William & Mary",-540.045,-23.39728,-21.3598888888889,4.388,25.612
"Winthrop",-100.075,-6.886,-5.19944444444445,17.205,8.795
"Wisconsin",178.798,0.62344,5.23866666666667,23.072,6.928
"Wofford",-137.339,-10.2386,-8.09233333333333,15.525,12.475
"Wright St.",-284.93,-12.0652,-10.7984444444444,16.325,13.675
"Wyoming",76.527,-1.6692,1.59166666666667,23.78,6.22
"Xavier",102.495,-3.25668,1.14877777777778,19.917,10.083
"Yale",-128.173,-8.2236,-6.38766666666667,16.079,10.921
"Youngstown St.",-204.978,-9.16844,-8.06077777777778,15.639,10.361
