"team","qual_bonus","sor","wab","wins","losses"
"DePaul",-122.876,-12.96044,-9.10544444444444,9.757,19.243
"Delaware",-317.519,-14.07896,-13.135,10.034,14.966
"Delaware St.",-528.991,-18.99616,-18.3975555555556,2.273,19.727
"Denver",-501.804,-20.9816,-20.2636666666667,2.357,21.643
"Detroit Mercy",-215.161,-11.4624,-10.0548888888889,13.722,13.278
"Dixie St.",-300.398,-12.9298,-12.2665555555556,8.451,14.549
"Drake",14.656,-1.3896,0.0389999999999987,23.092,2.908
"Drexel",-196.043,-11.03072,-9.88222222222222,15.61,12.39
"Duke",69.512,-4.3954,-0.866444444444445,16.987,10.013
"Duquesne",-73.343,-8.85932,-6.384,12.031,11.969
"ETSU",-160.49,-9.83572,-8.42566666666667,13.28,11.72
"East Carolina",-91.92,-11.03528,-8.706,8.615,14.385
"Eastern Ill.",-356.297,-15.60896,-14.2371111111111,10.498,17.502
"Eastern Ky.",-103.601,-5.94904,-5.12766666666667,18.113,6.887
"Eastern Mich.",-376.872,-20.12084,-18.3757777777778,5.946,22.054
"Eastern Wash.",-103.438,-7.228,-5.73633333333333,17.78,9.22
"Elon",-255.063,-13.22492,-11.9484444444444,10.995,15.005
"Evansville",-237.396,-14.23268,-12.3171111111111,9.204,16.796
"FGCU",-225.194,-10.01428,-9.21844444444444,10.168,10.832
"FIU",-393.794,-16.97992,-15.9534444444444,6.992,18.008
"Fairfield",-504.412,-18.99056,-18.276,7.286,19.714
"Fairleigh Dickinson",-387.472,-14.183,-13.3495555555556,8.696,15.304
"Fla. Atlantic",-266.214,-14.84368,-13.3197777777778,8.242,16.758
"Florida",84.153,-2.51664,1.21222222222222,19.678,9.322
"Florida A&M",-228.682,-11.95812,-10.4684444444444,8.708,14.292
"Florida St.",141.858,-1.04192,2.537,18.581,6.419
"Fordham",-231.713,-16.0528,-13.7281111111111,5.923,19.077
"Fresno St.",-133.771,-11.68856,-9.57011111111111,10.738,14.262
"Furman",-50.456,-6.4694,-4.905,16.39,8.61
"Ga. Southern",-210.144,-9.83992,-9.20133333333333,8.492,10.508
"Gardner-Webb",-290.756,-13.63752,-12.1547777777778,11.196,15.804
"George Mason",-98.238,-10.90368,-8.092,16.263,14.737
"George Washington",-257.131,-16.40788,-14.2416666666667,6.89,19.11
"Georgetown",-89.952,-10.3302,-6.27422222222222,10.183,16.817
"Georgia",3.583,-5.73444,-2.79811111111111,14.261,10.739
"Georgia St.",-72.362,-3.91184,-3.22533333333333,16.286,4.714
"Georgia Tech",41.464,-5.2534,-1.50055555555556,15.812,11.188
"Gonzaga",177.174,4.23972,7.07288888888889,32.083,0.917
"Grambling",-235.21,-9.56372,-8.92522222222222,12.319,10.681
"Grand Canyon",-110.3,-5.22916,-4.52322222222222,18.876,6.124
"Green Bay",-327.118,-14.8992,-13.5077777777778,8.049,16.951
"Hampton",-460.916,-17.03688,-16.3265555555556,10.28,17.72
"Hartford",-188.528,-9.42936,-8.34188888888889,12.913,11.087
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-156.895,-9.11072,-8.37311111111111,11.165,9.835
"High Point",-368.882,-14.96772,-14.1997777777778,9.246,15.754
"Hofstra",-140.169,-9.06332,-7.71922222222222,15.117,10.883
"Holy Cross",-266.119,-13.49856,-12.2447777777778,5.042,14.958
"Houston",85.062,-0.811120000000002,1.55611111111111,22.327,3.673
"Houston Baptist",-335.35,-15.17336,-14.0057777777778,5.29,16.71
"Howard",-451.516,-16.9146,-16.2393333333333,7.401,17.599
"IUPUI",-310.372,-12.7082,-12.0201111111111,10.649,13.351
"Idaho",-574.202,-23.69328,-22.5914444444444,1.31,25.69
"Idaho St.",-276.598,-13.05936,-12.1001111111111,10.948,14.052
"Illinois",205.186,2.35092,6.67,21.16,6.84
"Illinois St.",-221.204,-13.48852,-11.8372222222222,5.822,16.178
"Indiana",40.4,-3.30004,0.949111111111111,13.82,13.18
"Indiana St.",-50.12,-6.63408,-4.94222222222222,13.16,8.84
"Iona",-226.648,-8.3794,-7.71066666666667,12.819,9.181
"Iowa",162.666,1.39304,5.16788888888889,19.531,7.469
"Iowa St.",-227.528,-13.60684,-10.0702222222222,4.928,21.072
"Jackson St.",-204.6,-9.81884,-8.98811111111111,15.192,10.808
"Jacksonville",-341.858,-14.31232,-13.585,10.974,15.026
"Jacksonville St.",-194.177,-8.72032,-7.79333333333333,14.901,10.099
"James Madison",-225.589,-10.89336,-9.47733333333333,19.216,12.784
"Kansas",72.482,-0.838079999999998,2.51,17.728,8.272
"Kansas City",-229.986,-11.49504,-10.35,9.102,12.898
"Kansas St.",-233.054,-13.197,-9.72766666666667,6.977,20.023
"Kennesaw St.",-447.101,-18.03216,-17.0692222222222,1.603,19.397
"Kent St.",-58.485,-5.66356,-4.16677777777778,17.376,7.624
"Kentucky",-21.707,-8.23544,-3.99044444444444,12.801,15.199
"LIU",-217.456,-9.1434,-8.75622222222222,10.508,9.492
"LMU (CA)",-92.8,-8.9548,-6.37922222222222,15.679,14.321
"LSU",105.939,-2.55244,1.21288888888889,21.478,8.522
"La Salle",-165.565,-13.8092,-11.2458888888889,10.687,17.313
"Lafayette",-194.646,-7.39056,-6.92255555555555,12.188,7.812
"Lamar University",-392.371,-15.38008,-14.636,6.413,16.587
"Lehigh",-292.695,-11.81296,-11.2505555555556,5.67,12.33
"Liberty",-74.234,-5.47648,-4.38011111111111,20.102,6.898
"Lipscomb",-212.618,-8.71992,-7.912,12.254,9.746
"Little Rock",-255.478,-13.50508,-12.5003333333333,10.514,14.486
"Long Beach St.",-242.283,-16.931,-15.2581111111111,9.052,18.948
"Longwood",-267.804,-12.35196,-11.4645555555556,12.612,13.388
"Louisiana",-145.3,-7.86544,-6.92966666666667,14.497,9.503
"Louisiana Tech",-32.17,-4.49332,-2.92711111111111,20.51,6.49
"Louisville",67.568,-4.47892,-0.590333333333332,16.213,10.787
"Loyola Chicago",18.114,-2.29188,-0.548666666666665,19.388,4.612
"Loyola Maryland",-316.578,-15.36484,-14.4494444444444,8.778,16.222
"Maine",-295.838,-13.29092,-12.6116666666667,6.049,13.951
"Manhattan",-336.95,-12.79952,-12.342,8.79,13.21
"Marist",-307.49,-11.1366,-10.695,12.47,11.53
"Marquette",-26.642,-8.30496,-4.359,12.209,14.791
"Marshall",-66.225,-6.4092,-4.77155555555556,20.86,8.14
"Maryland",34.126,-2.54188,1.42555555555556,18.966,11.034
"Massachusetts",-84.406,-8.69596,-6.47988888888889,13.623,11.377
"McNeese",-391.803,-14.73288,-14.3426666666667,4.904,15.096
"Memphis",11.762,-6.19724,-3.40322222222222,16.888,10.112
"Mercer",-111.056,-9.27208,-7.83988888888889,13.108,10.892
"Merrimack",-244.782,-9.80124,-9.34988888888889,11.796,10.204
"Miami (FL)",-84.868,-11.15768,-7.65666666666667,8.123,16.877
"Miami (OH)",-161.636,-11.7062,-10.0642222222222,13.521,13.479
"Michigan",231.312,4.28788,8.239,22.716,3.284
"Michigan St.",-46.74,-4.38812,-0.00733333333333361,13.113,14.887
"Middle Tenn.",-305.528,-17.47748,-15.9147777777778,5.869,19.131
"Milwaukee",-354.85,-13.42928,-12.6344444444444,10.735,14.265
"Minnesota",19.084,-2.56408,1.17277777777778,15.413,11.587
"Mississippi St.",-37.672,-8.01552,-4.80244444444444,13.964,13.036
"Mississippi Val.",-533.486,-24.50396,-22.9567777777778,1.437,26.563
"Missouri",97.198,-2.40084,1.12411111111111,17.892,8.108
"Missouri St.",-35.395,-4.47968,-3.29033333333333,17.26,5.74
"Monmouth",-194.435,-8.50616,-7.84944444444444,14.611,9.389
"Montana",-234.67,-12.00288,-10.7994444444444,10.205,13.795
"Montana St.",-209.332,-10.00876,-9.12377777777778,13.116,10.884
"Morehead St.",-87.228,-6.44348,-5.05022222222222,18.299,8.701
"Morgan St.",-205.429,-8.27884,-7.70277777777778,14.165,8.835
"Mount St. Mary's",-293.184,-11.79476,-10.8957777777778,11.902,13.098
"Murray St.",-234.764,-10.10008,-9.417,14.222,10.778
"N.C. A&T",-265.215,-11.16468,-10.2911111111111,11.145,12.855
"N.C. Central",-218.07,-9.14568,-8.43566666666667,9.272,10.728
"NC State",-45.169,-7.90644,-4.22855555555556,13.591,14.409
"NJIT",-308.298,-12.09804,-11.4662222222222,9.294,12.706
"Navy",-51.686,-3.4728,-2.49,19.293,4.707
"Nebraska",-181.341,-11.75136,-7.59633333333333,5.818,21.182
"Nevada",-93.429,-8.06824,-6.04,16.119,10.881
"New Hampshire",-222.669,-8.00584,-7.68011111111111,8.707,8.293
"New Mexico",-215.074,-14.81832,-12.8422222222222,4.695,17.305
"New Mexico St.",-229.112,-9.81992,-8.90677777777778,12.074,10.926
"New Orleans",-422.36,-17.47492,-16.2573333333333,7.581,19.419
"Niagara",-345.475,-12.641,-11.98,11.58,13.42
"Nicholls St.",-69.714,-5.02408,-4.23688888888889,15.19,6.81
"Norfolk St.",-209.235,-8.21236,-7.63577777777778,16.205,8.795
"North Ala.",-319.796,-12.48336,-11.7271111111111,8.498,13.502
"North Carolina",98.394,-2.98544,1.57444444444444,22.192,10.808
"North Dakota",-284,-14.63116,-13.4574444444444,9,16
"North Dakota St.",-179.399,-10.55436,-9.22977777777778,14.487,12.513
"North Florida",-290.986,-13.81736,-12.5547777777778,7.283,15.717
"North Texas",-58.478,-6.39164,-4.15366666666667,16.159,9.841
"Northeastern",-152.402,-10.15384,-8.39211111111111,17.302,12.698
"Northern Ariz.",-367.182,-16.16032,-14.9576666666667,7.742,19.258
"Northern Colo.",-266.548,-11.98312,-10.8192222222222,10.367,13.633
"Northern Ill.",-377.409,-19.45084,-17.7204444444444,5.106,21.894
"Northern Ky.",-216.292,-11.26936,-10.1315555555556,14.546,12.454
"Northwestern",-119.725,-6.97724,-3.28744444444444,7.469,16.531
"Northwestern St.",-295.9,-13.54064,-12.3075555555556,10.17,16.83
"Notre Dame",-63.801,-7.96152,-3.34711111111111,16.073,15.927
"Oakland",-338.963,-15.14744,-13.3558888888889,10.789,18.211
"Ohio",-70.205,-6.99896,-5.41622222222222,19.679,9.321
"Ohio St.",203.708,2.54764,6.73211111111111,20.488,6.512
"Oklahoma",108.324,-1.08344,2.31833333333333,18.185,7.815
"Oklahoma St.",75.972,-2.42236,0.862666666666666,16.046,8.954
"Old Dominion",-81.266,-7.49068,-5.61011111111111,15.106,9.894
"Ole Miss",18.082,-7.08372,-3.73388888888889,15.8,12.2
"Omaha",-385.548,-19.0228,-17.5466666666667,4.484,21.516
"Oral Roberts",-151.216,-9.338,-7.83644444444444,11.403,11.597
"Oregon",63.606,-3.0744,0.268333333333333,18.849,8.151
"Oregon St.",-78.966,-10.57508,-6.76711111111111,13.451,16.549
"Pacific",-143.031,-9.33204,-7.53833333333333,12.755,13.245
"Penn",NA,NA,NA,NA,NA
"Penn St.",-16.307,-5.004,-1.02,10.445,14.555
"Pepperdine",-114.581,-8.68848,-6.58877777777778,14.015,12.985
"Pittsburgh",4.47800000000002,-7.87764,-4.281,12.411,13.589
"Portland",-303.872,-17.8296,-15.8147777777778,5.96,21.04
"Portland St.",-314.934,-14.5684,-13.5636666666667,10.401,15.599
"Prairie View",-187.132,-10.36916,-9.17166666666667,17.219,11.781
"Presbyterian",-443.433,-17.48272,-16.8192222222222,6.897,18.103
"Princeton",NA,NA,NA,NA,NA
"Providence",9.53999999999999,-6.8648,-3.03411111111111,12.858,13.142
"Purdue",126.662,-0.942839999999998,3.07666666666667,17.728,9.272
"Purdue Fort Wayne",-391.586,-15.75272,-14.7608888888889,8.081,16.919
"Quinnipiac",-323.711,-12.51548,-12.0622222222222,13.078,12.922
"Radford",-221.09,-10.67696,-9.75511111111111,13.27,11.73
"Rhode Island",-63.379,-11.27376,-8.06077777777778,15.473,15.527
"Rice",-137.97,-10.9526,-9.17233333333333,11.619,13.381
"Richmond",21.982,-3.97708,-0.964222222222222,21.837,8.163
"Rider",-451.343,-16.32496,-15.3213333333333,7.233,17.767
"Robert Morris",-420.44,-16.424,-15.2508888888889,8.967,18.033
"Rutgers",73.496,-1.87684,1.88011111111111,13.943,10.057
"SFA",-94.509,-5.48684,-4.66588888888889,16.939,7.061
"SIUE",-346.281,-15.86472,-14.5706666666667,8.522,17.478
"SMU",29.046,-3.63588,-1.22177777777778,16.824,7.176
"Sacramento St.",-276.721,-14.87688,-13.7185555555556,11.814,16.186
"Sacred Heart",-261.28,-9.99384,-9.20633333333333,12.881,11.119
"Saint Francis (PA)",-399.178,-15.55964,-14.4943333333333,7.827,17.173
"Saint Joseph's",-221.777,-17.57032,-14.5443333333333,4.94,22.06
"Saint Louis",7.18599999999999,-4.76632,-2.55044444444445,17.339,7.661
"Saint Mary's (CA)",-48.862,-5.53884,-3.40655555555556,17.266,9.734
"Saint Peter's",-196.2,-8.23652,-7.41266666666667,13.6,9.4
"Sam Houston St.",-22.68,-2.93644,-1.99077777777778,1.016,4.984
"Samford",-307.743,-17.3266,-15.7908888888889,6.047,18.953
"San Diego",-216.701,-14.13056,-12.0155555555556,7.523,18.477
"San Diego St.",13.774,-2.89468,-0.80288888888889,21.569,5.431
"San Francisco",-59.488,-8.74572,-6.06366666666667,15.634,14.366
"San Jose St.",-269.418,-17.88404,-15.7076666666667,4.067,20.933
"Santa Clara",-132.761,-9.78,-7.61355555555555,16.873,15.127
"Seattle U",-316.2,-12.98296,-12.298,12.228,13.772
"Seton Hall",60.246,-4.91104,-0.800333333333334,16.366,11.634
"Siena",-152.013,-6.10544,-5.50866666666667,16.328,6.672
"South Alabama",-200.8,-9.25528,-8.45855555555555,9.9,10.1
"South Carolina",-63.713,-10.09316,-6.63788888888889,10.162,15.838
"South Carolina St.",-491.794,-19.67868,-18.741,1.223,20.777
"South Dakota",-164.218,-10.09568,-8.816,13.396,11.604
"South Dakota St.",-78.651,-5.34444,-4.21155555555556,17.253,6.747
"South Fla.",-62.62,-10.12172,-7.21022222222222,11.595,14.405
"Southeast Mo. St.",-448.455,-18.21956,-17.365,10.945,19.055
"Southeastern La.",-313.964,-14.707,-13.6425555555556,8.901,16.099
"Southern California",108.172,-1.4966,2.20622222222222,24.272,6.728
"Southern Ill.",-225.36,-12.85596,-10.9566666666667,12.713,15.287
"Southern Miss.",-284.908,-15.45008,-14.2228888888889,9.304,16.696
"Southern U.",-277.015,-11.15984,-10.3172222222222,11.315,13.685
"Southern Utah",-99.572,-6.13848,-5.366,16.096,6.904
"St. Bonaventure",35.986,-3.13552,-0.777555555555557,21.961,6.039
"St. Francis Brooklyn",-353.621,-11.44136,-11.0654444444444,9.228,11.772
"St. John's (NY)",9.14699999999999,-7.1826,-3.17244444444444,18.309,13.691
"Stanford",79.799,-3.87484,-0.0223333333333334,20.846,10.154
"Stetson",-291.263,-12.22276,-11.3841111111111,9.689,13.311
"Stony Brook",-286.495,-13.34424,-12.4596666666667,7.695,14.305
"Syracuse",53.251,-4.16276,-0.293444444444444,19.643,10.357
"TCU",-75.588,-7.92048,-4.48633333333333,12.326,14.674
"Tarleton St.",-305.201,-14.2686,-13.2391111111111,6.886,17.114
"Temple",-105.284,-11.9704,-9.22744444444444,7.776,16.224
"Tennessee",114.727,-1.88624,1.80522222222222,20.73,8.27
"Tennessee St.",-489.704,-19.35188,-18.4413333333333,4.688,20.312
"Tennessee Tech",-463.451,-21.36244,-19.7954444444444,3.343,23.657
"Texas",88.752,-2.19332,1.51966666666667,18.528,9.472
"Texas A&M",-79.89,-10.14876,-6.96211111111111,9.859,15.141
"Texas Southern",-203.045,-10.47072,-8.98011111111111,14.837,13.163
"Texas St.",-94.06,-5.1168,-4.30466666666667,19.815,6.185
"Texas Tech",26.986,-3.0836,0.140444444444444,18.206,9.794
"The Citadel",-177.863,-11.67868,-10.4898888888889,9.105,12.895
"Toledo",-17.877,-3.92336,-2.35744444444444,21.731,6.269
"Towson",-361.867,-21.8882,-19.7433333333333,11.379,24.621
"Troy",-339.416,-16.17984,-14.9804444444444,5.258,17.742
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.478,-7.34076,-4.80055555555556,13.041,10.959
"UAB",-45.836,-6.2174,-4.85422222222222,18.266,7.734
"UC Davis",-280.837,-13.18824,-12.2127777777778,12.871,14.129
"UC Irvine",-98.25,-7.29828,-5.97388888888889,17.75,9.25
"UC Riverside",-186.521,-9.5028,-8.54144444444444,19.198,10.802
"UC San Diego",-437.417,-18.89964,-17.8042222222222,3.983,20.017
"UC Santa Barbara",-6.43000000000001,-3.48212,-2.43877777777778,19.45,4.55
"UCF",-43.852,-8.68596,-5.85322222222222,8.353,13.647
"UCLA",74.556,-2.155,1.27344444444444,20.098,7.902
"UConn",74.828,-4.12872,0.0107777777777763,19.487,10.513
"UIC",-293.312,-12.86028,-12.0431111111111,11.316,13.684
"UIW",-389.614,-15.80984,-14.9438888888889,9.034,16.966
"ULM",-347.32,-16.95676,-16.1416666666667,7.26,17.74
"UMBC",-130.337,-5.64016,-5.01255555555556,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.241,-10.06712,-9.202,15.028,10.972
"UNC Greensboro",-89.059,-6.88112,-5.44844444444444,20.611,8.389
"UNCW",-319.065,-14.7326,-13.7518888888889,10.245,15.755
"UNI",-175.945,-13.94452,-11.7053333333333,7.747,17.253
"UNLV",-109.74,-10.8188,-8.09566666666667,14.428,14.572
"USC Upstate",-455.555,-17.53264,-16.5656666666667,7.165,18.835
"UT Arlington",-221.066,-12.65568,-11.5153333333333,9.938,14.062
"UT Martin",-369.755,-16.31636,-15.052,6.375,18.625
"UTEP",-138.668,-10.26112,-8.42555555555555,9.31,12.69
"UTRGV",-239.202,-11.4276,-10.7964444444444,12.74,12.26
"UTSA",-138.458,-9.90372,-8.50566666666667,10.419,11.581
"Utah",-28.686,-7.60756,-4.39544444444444,13.256,12.744
"Utah St.",-31.527,-5.1024,-3.14622222222222,20.511,7.489
"Utah Valley",-256.66,-11.97108,-10.7366666666667,11.258,13.742
"VCU",64.701,-3.92152,-0.462666666666668,22.955,9.045
"VMI",-177.164,-12.26364,-10.4933333333333,10.576,14.424
"Valparaiso",-229.625,-14.88808,-12.9826666666667,8.575,17.425
"Vanderbilt",-117.834,-11.74548,-8.23922222222222,9.464,17.536
"Vermont",-87.045,-3.74872,-3.38133333333333,11.915,4.085
"Villanova",143.546,-0.194560000000001,3.98233333333333,23.4,6.6
"Virginia",141.488,-1.50468,2.50488888888889,21.678,8.322
"Virginia Tech",113.35,-1.88728,1.79566666666667,20.143,7.857
"Wagner",-136.404,-5.89696,-5.34055555555556,12.412,6.588
"Wake Forest",-101.803,-10.37972,-7.04655555555556,9.05,15.95
"Washington",-156.782,-13.93004,-10.2685555555556,8.025,19.975
"Washington St.",-26.608,-7.88896,-4.71277777777778,15.142,12.858
"Weber St.",-147.978,-8.67196,-7.61988888888889,16.071,9.929
"West Virginia",122.541,-0.663600000000001,3.13355555555555,21.772,8.228
"Western Caro.",-281.193,-15.97528,-14.4764444444444,10.33,17.67
"Western Ill.",-299.156,-13.67356,-12.812,6.898,15.102
"Western Ky.",-11.935,-4.05652,-1.77322222222222,22.246,7.754
"Western Mich.",-282.498,-16.645,-14.8242222222222,7.181,18.819
"Wichita St.",46.476,-3.22616,-0.719333333333333,15.182,6.818
"William & Mary",-327.742,-14.924,-13.7654444444444,11.539,16.461
"Winthrop",-18.072,-1.83624,-1.01677777777778,23.287,2.713
"Wisconsin",81.39,-1.23916,2.77,17.905,10.095
"Wofford",-118.704,-8.23192,-6.70744444444444,15.084,9.916
"Wright St.",-82,-4.37056,-3.69766666666667,18,5
"Wyoming",-159.332,-10.78884,-8.99111111111111,14.636,13.364
"Xavier",48.368,-3.92396,-0.351666666666667,17.584,9.416
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.64128,-9.70255555555556,10.032,11.968
