"team","qual_bonus","sor","wab","wins","losses"
"Kansas St.",-57.905,-7.86476,-4.73144444444444,11.65,15.35
"Kennesaw St.",-325.56,-14.74468,-13.8986666666667,4.797,16.203
"Kent St.",-187.748,-9.7994,-8.76222222222222,14.012,10.988
"Kentucky",19.895,-9.40052,-7.06511111111111,13.631,13.369
"LIU",-156.408,-6.3532,-6.03377777777778,7.334,6.666
"LMU (CA)",-140.093,-9.49684,-7.79433333333333,13.178,12.822
"LSU",77.201,-5.2196,-2.95222222222222,18.298,8.702
"La Salle",-203.851,-15.53212,-14.427,7.861,17.139
"La.-Monroe",NA,NA,NA,NA,NA
"Lafayette",-149.972,-6.4472,-6.11788888888889,9.231,6.769
"Lamar University",-232.579,-10.03444,-9.21088888888889,11.447,11.553
"Lehigh",-141.986,-6.28988,-6.08433333333333,3.511,6.489
"Liberty",-147.94,-7.80328,-6.59466666666667,15.535,9.465
"Lipscomb",-161.727,-7.74312,-7.01288888888889,13.4,8.6
"Little Rock",-108.537,-9.51508,-8.52288888888889,10.389,10.611
"Long Beach St.",-329.131,-15.55416,-14.8192222222222,9.706,16.294
"Longwood",-375.601,-15.3912,-14.8504444444444,8.081,15.919
"Louisiana",-133.526,-9.35812,-7.95233333333333,9.551,11.449
"Louisiana Tech",-28.327,-4.5198,-3.39311111111111,18.885,6.115
"Louisville",62.058,-8.41644,-6.49933333333333,15.809,11.191
"Loyola Chicago",0,-0.0022,-0.00144444444444445,0.997,0.003
"Loyola Maryland",-217.942,-9.3038,-8.91344444444444,6.311,9.689
"Maine",-383.444,-13.63648,-13.187,6.923,14.077
"Manhattan",-220.743,-11.02008,-10.5086666666667,9.469,11.531
"Marist",-294.564,-12.94608,-12.4528888888889,6.572,13.428
"Marquette",7.41,-2.40112,-1.77388888888889,6.32,3.68
"Marshall",-105.102,-8.90064,-7.48511111111111,17.418,10.582
"Maryland",65.103,-2.67608,0.627666666666667,17.52,10.48
"Massachusetts",-79.16,-7.70484,-6.76655555555555,13.243,8.757
"McNeese",-235.527,-8.99932,-8.43566666666667,8.391,9.609
"Memphis",-4.44000000000001,-8.0508,-6.47077777777778,14.104,10.896
"Mercer",-177.936,-11.51684,-10.2768888888889,10.829,13.171
"Merrimack",-252.946,-8.88968,-8.45188888888889,10.683,9.317
"Miami (FL)",59.23,-7.4518,-5.756,15.058,9.942
"Miami (OH)",-196.924,-10.2712,-9.50222222222222,12.95,11.05
"Michigan",86.403,-2.749,0.352777777777778,14.619,10.381
"Michigan St.",75.227,-1.94024,0.567777777777777,12.251,8.749
"Middle Tenn.",-294.604,-18.01428,-16.8267777777778,5.657,19.343
"Milwaukee",-352.354,-13.4838,-12.8251111111111,10.741,14.259
"Minnesota",79.955,-1.38192,1.77833333333333,17.13,9.87
"Mississippi St.",-17.18,-11.21328,-9.019,11.599,14.401
"Mississippi Val.",-365.698,-17.93004,-17.0743333333333,1.835,19.165
"Missouri",28.987,-7.94312,-5.94188888888889,13.125,10.875
"Missouri St.",-11.386,-0.55728,-0.483555555555556,4.371,0.629
"Monmouth",-177.175,-7.93156,-7.274,14.074,8.926
"Montana",-202.059,-12.81744,-12.0328888888889,10.229,13.771
"Montana St.",-238.603,-11.68868,-11.0412222222222,11.67,12.33
"Morehead St.",-359.845,-16.65632,-15.4431111111111,7.351,18.649
"Morgan St.",-190.944,-6.98424,-6.61033333333333,10.626,7.374
"Mount St. Mary's",-234.517,-9.38184,-8.55344444444444,14.381,10.619
"Murray St.",-60.69,-3.39676,-2.63755555555556,18.787,4.213
"N.C. A&T",-306.678,-11.65108,-11.0433333333333,10.145,12.855
"N.C. Central",-170.014,-6.989,-6.596,8.014,7.986
"NC State",46.117,-7.6182,-5.63922222222222,16.209,10.791
"NJIT",-247.431,-9.43812,-9.05766666666667,10.195,9.805
"Navy",-173.662,-7.59772,-6.90555555555555,13.287,8.713
"Nebraska",-147.664,-10.70304,-7.45377777777778,6.794,19.206
"Nevada",-73.484,-6.48792,-5.39733333333333,12.78,8.22
"New Hampshire",-186.224,-7.9448,-7.58111111111111,11.704,8.296
"New Mexico",-34.272,-5.82376,-4.92355555555556,6.924,7.076
"New Mexico St.",-58.314,-2.67128,-2.36044444444444,13.028,2.972
"New Orleans",-396.516,-16.9244,-15.814,6.538,18.462
"Niagara",-275.271,-12.26992,-11.6927777777778,9.153,12.847
"Nicholls St.",-205.082,-9.42216,-8.57244444444444,12.062,10.938
"Norfolk St.",-187.357,-6.32208,-5.98822222222222,12.351,6.649
"North Ala.",-247.809,-9.2018,-8.60255555555555,9.637,10.363
"North Carolina",69.551,-5.88056,-3.569,14.726,10.274
"North Dakota",-257.648,-11.96624,-10.9178888888889,9.473,13.527
"North Dakota St.",-298.041,-12.849,-11.5456666666667,11.628,15.372
"North Florida",-255.141,-13.0874,-12,10.44,14.56
"North Texas",-28.376,-5.04412,-3.57822222222222,15.889,7.111
"Northeastern",-214.472,-10.08212,-9.28044444444444,14.099,10.901
"Northern Ariz.",-163.826,-8.50044,-7.55711111111111,14.767,10.233
"Northern Colo.",-105.546,-6.74384,-5.80855555555555,15.819,8.181
"Northern Ill.",-249.736,-12.52196,-11.6525555555556,10.985,14.015
"Northern Ky.",-209.137,-8.82696,-8.15611111111111,15.259,9.741
"Northwestern",-104.704,-7.00456,-3.85155555555556,7.907,16.093
"Northwestern St.",-197.041,-10.48032,-9.34766666666667,11.054,12.946
"Notre Dame",-99.022,-11.41484,-8.71577777777778,10.91,16.09
"Oakland",-495.946,-20.15224,-19.0828888888889,3.834,22.166
"Ohio",-137.949,-7.92188,-6.88355555555555,16.42,9.58
"Ohio St.",78.729,-2.09196,0.884666666666668,15.71,10.29
"Oklahoma",49.506,-4.02932,-0.92711111111111,13.643,11.357
"Oklahoma St.",7.264,-5.06248,-2.03366666666667,12.809,12.191
"Old Dominion",-78.126,-7.8742,-6.53477777777778,14.298,9.702
"Ole Miss",-3.48400000000001,-8.8008,-6.67,15.078,11.922
"Omaha",-270.299,-13.3338,-11.9362222222222,9.646,16.354
"Oral Roberts",-103.082,-6.72572,-5.60677777777778,13.704,8.296
"Oregon",24.538,-3.14676,-2.75544444444444,8.446,3.554
"Oregon St.",-22.503,-5.93676,-5.50411111111111,9.619,6.381
"Pacific",-163.689,-9.70124,-8.14522222222222,11.552,12.448
"Penn",NA,NA,NA,NA,NA
"Penn St.",68.55,-2.8924,-0.100777777777778,13.263,9.737
"Pepperdine",-79.802,-6.9458,-5.50733333333333,15.475,9.525
"Pittsburgh",9.504,-9.09328,-7.222,11.844,12.156
"Portland",-321.074,-15.86808,-14.3687777777778,8.07,17.93
"Portland St.",-224.061,-11.73424,-11.039,12.563,12.437
"Prairie View",-224.526,-11.65116,-11.1142222222222,8.63,12.37
"Presbyterian",-421.675,-16.72084,-16.1603333333333,7.727,17.273
"Princeton",NA,NA,NA,NA,NA
"Providence",-11.67,-2.05792,-1.21944444444444,4.186,3.814
"Purdue",67.864,-2.30264,1.16155555555556,15.991,11.009
"Purdue Fort Wayne",-300.394,-12.16444,-11.7048888888889,11.389,12.611
"Quinnipiac",-198.714,-8.22632,-7.758,15.322,8.678
"Radford",-279.436,-12.20924,-11.6305555555556,12.22,12.78
"Rhode Island",-135.865,-14.05616,-12.4463333333333,11.789,16.211
"Rice",-156.031,-12.27572,-10.9898888888889,9.532,14.468
"Richmond",42.134,-3.5212,-1.93466666666667,21.011,5.989
"Rider",-205.994,-9.8898,-9.18766666666667,13.327,10.673
"Robert Morris",-213.255,-8.50484,-7.83677777777778,14.479,9.521
"Rutgers",128.72,0.366320000000001,2.89233333333333,13.393,6.607
"SFA",-112.867,-5.6338,-5.00411111111111,16.73,6.27
"SIUE",-394.215,-18.32556,-17.2656666666667,6.403,19.597
"SMU",15.952,-6.19952,-4.92622222222222,14.341,8.659
"Sacramento St.",-210.541,-11.88988,-11.058,11.229,12.771
"Sacred Heart",-179.767,-7.32688,-6.66677777777778,16.461,8.539
"Saint Francis (PA)",-250.363,-10.5756,-9.69,13.269,11.731
"Saint Joseph's",-247.652,-16.1858,-14.5208888888889,7.218,18.782
"Saint Louis",-42.213,-7.31692,-6.18766666666667,15.943,9.057
"Saint Mary's (CA)",-114.966,-9.011,-7.07177777777778,12.618,12.382
"Saint Peter's",-237.725,-11.98368,-11.3927777777778,12.43,12.57
"Sam Houston St.",-214.232,-9.73388,-8.50244444444444,10.334,12.666
"Samford",-385.119,-18.53936,-17.6463333333333,3.403,19.597
"San Diego",-211.624,-13.41264,-11.8445555555556,7.848,16.152
"San Diego St.",80.444,-2.58496,-1.27822222222222,20.799,4.201
"San Francisco",-190.877,-12.68812,-10.704,13.044,15.956
"San Jose St.",-160.664,-15.10448,-13.6845555555556,5.736,17.264
"Santa Clara",-103.144,-6.91688,-5.49088888888889,14.46,9.54
"Seattle U",-273.924,-10.5794,-9.958,14.812,11.188
"Seton Hall",-6.005,-2.92744,-1.886,7.005,4.995
"Siena",-129.708,-6.88012,-6.34433333333333,16.6,7.4
"South Alabama",-155.686,-9.14712,-8.18044444444445,8.616,10.384
"South Carolina",-11.318,-9.0262,-7.16511111111111,11.73,12.27
"South Carolina St.",-315.932,-13.15384,-12.2595555555556,2.626,14.374
"South Dakota",-297.253,-12.96388,-11.7895555555556,9.533,14.467
"South Dakota St.",-90.608,-5.91632,-4.97966666666667,16.813,7.187
"South Fla.",-85.769,-13.01004,-11.3393333333333,8.821,16.179
"Southeast Mo. St.",-415.001,-17.21244,-16.3807777777778,7.901,18.099
"Southeastern La.",-489.79,-19.9982,-18.8281111111111,5.469,21.531
"Southern California",-21.351,-6.3896,-5.82877777777778,9.991,7.009
"Southern Ill.",-44.513,-2.35444,-2.25944444444444,3.555,2.445
"Southern Miss.",-265.644,-14.79032,-13.7362222222222,9.031,15.969
"Southern U.",-202.616,-7.95188,-7.38922222222222,14.262,9.738
"Southern Utah",-183.614,-8.80016,-8.08577777777778,13.462,9.538
"St. Bonaventure",-32.8,-7.60888,-6.724,16.235,8.765
"St. Francis Brooklyn",-313.513,-11.64448,-11.1831111111111,8.904,12.096
"St. John's (NY)",-23.544,-2.33312,-1.40311111111111,5.59,4.41
"Stanford",93.724,-3.11848,-1.59533333333333,19.343,5.657
"Stetson",-257.266,-10.757,-9.92733333333333,9.206,11.794
"Stony Brook",-205.031,-8.26872,-7.70088888888889,16.17,8.83
"Syracuse",92.921,-3.66576,-1.52944444444444,16.966,7.034
"TCU",-116.458,-8.35976,-5.25044444444444,11.332,15.668
"Tarleton St.",-237.1,-9.8734,-8.99633333333333,7.014,11.986
"Temple",-67.296,-11.23484,-9.43811111111111,8.491,14.509
"Tennessee",140.487,-2.16864,0.203444444444444,19.772,6.228
"Tennessee St.",-237.962,-11.1866,-10.3245555555556,11.868,12.132
"Tennessee Tech",-332.764,-17.44668,-16.4525555555556,7.934,19.066
"Texas",109.176,-1.34384,1.76944444444444,16.602,8.398
"Texas A&M",-88.857,-12.05688,-9.78011111111111,9.462,15.538
"Texas Southern",-236.53,-11.8728,-10.8942222222222,11.686,13.314
"Texas St.",-67.903,-4.75648,-3.71477777777778,14.72,6.28
"Texas Tech",130.179,-0.203320000000001,2.81511111111111,19.682,7.318
"The Citadel",-301.944,-14.6322,-13.9385555555556,5.551,15.449
"Toledo",-239.398,-12.2834,-11.352,13.745,13.255
"Towson",-563.203,-23.5364,-22.1265555555556,6.596,25.404
"Troy",-225.651,-13.19248,-12.1853333333333,6.531,14.469
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-57.62,-11.49496,-9.719,9.316,14.684
"UAB",-104.234,-8.23796,-6.71944444444444,15.761,10.239
"UC Davis",-292.278,-12.3156,-11.4466666666667,13.775,13.225
"UC Irvine",-157.018,-7.95432,-7.13055555555555,14.917,9.083
"UC Riverside",-218.932,-9.80252,-9.15344444444444,14.555,10.445
"UC San Diego",-496.966,-17.96912,-17.4393333333333,1.488,18.512
"UC Santa Barbara",-148.286,-7.4786,-6.67988888888889,14.658,8.342
"UCF",-32.164,-10.10568,-8.30488888888889,8.342,13.658
"UCLA",1.37399999999999,-5.18296,-4.24888888888889,10.454,6.546
"UConn",-12.491,-3.06296,-2.43011111111111,5.863,4.137
"UIC",-251.62,-10.22712,-9.66766666666667,13.22,10.78
"UIW",-385.483,-16.14704,-15.167,6.158,17.842
"UMBC",-234.814,-10.2944,-9.64833333333333,12.987,11.013
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-370.22,-15.57052,-14.9532222222222,8.411,16.589
"UNC Asheville",-236.469,-10.615,-10.0192222222222,14.778,11.222
"UNC Greensboro",-48.994,-5.21324,-4.15177777777778,19.405,6.595
"UNCW",-329.559,-14.70332,-13.9527777777778,10.544,15.456
"UNI",-60.011,-5.59828,-5.215,0.973,6.027
"UNLV",4.99400000000001,-4.81552,-3.60377777777778,12.488,6.512
"USC Upstate",-338.474,-14.13312,-13.4183333333333,10.057,14.943
"UT Arlington",-75.392,-6.61652,-5.30466666666667,11.714,8.286
"UT Martin",-314.313,-14.21588,-13.4852222222222,6.996,15.004
"UTEP",-130.16,-9.9134,-8.452,9.039,11.961
"UTRGV",-211.613,-8.97536,-8.32244444444444,12.994,10.006
"UTSA",-138.508,-9.94724,-8.79911111111111,8.648,11.352
"Utah",77.037,-4.97808,-3.54044444444444,17.768,7.232
"Utah St.",-46.019,-6.92312,-5.64088888888889,12.384,8.616
"Utah Valley",-175.814,-10.57008,-10.0087777777778,9.773,11.227
"VCU",-42.869,-9.64168,-7.65077777777778,15.104,12.896
"VMI",-231.415,-14.324,-13.3785555555556,8.304,15.696
"Valparaiso",-63.393,-3.61388,-3.24711111111111,2.626,4.374
"Vanderbilt",-65.118,-11.7732,-9.5,10.507,15.493
"Vermont",-75.081,-2.719,-2.38233333333333,16.958,3.042
"Villanova",-6.22699999999999,-3.03936,-1.91,5.99,5.01
"Virginia",12.653,-10.353,-8.18266666666667,14.344,13.656
"Virginia Tech",65.924,-7.12832,-4.84133333333333,17.404,10.596
"Wagner",-313.647,-11.38928,-10.8021111111111,6.869,12.131
"Wake Forest",-68.099,-12.50056,-10.5068888888889,9.575,15.425
"Washington",-110.983,-14.93128,-13.1861111111111,10.083,17.917
"Washington St.",-50.056,-11.31896,-9.821,13.308,13.692
"Weber St.",-327.671,-16.01088,-15.2502222222222,6.182,16.818
"West Virginia",107.246,-2.43232,0.728000000000001,18.152,9.848
"Western Caro.",-199.46,-10.7978,-9.76422222222222,13.975,12.025
"Western Ill.",-299.042,-12.99864,-12.2667777777778,5.601,14.399
"Western Ky.",-67.238,-6.56812,-4.50877777777778,17.552,9.448
"Western Mich.",-236.203,-12.6812,-11.4498888888889,11.449,14.551
"Wichita St.",64.936,-3.53616,-1.76755555555555,15.252,6.748
"William & Mary",-297.401,-11.79812,-10.6116666666667,13.671,13.329
"Winthrop",-73.466,-4.84124,-4.00844444444444,20.235,5.765
"Wisconsin",94.856,-1.21152,2.20088888888889,16.059,9.941
"Wofford",-110.313,-7.62652,-6.64755555555556,14.168,8.832
"Wright St.",-140.665,-5.8752,-5.35944444444444,16.615,6.385
"Wyoming",-182.008,-14.82548,-13.5182222222222,10.169,16.831
"Xavier",-9.039,-3.59168,-3.01222222222222,7.209,4.791
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-182.277,-8.16468,-7.60122222222222,12.926,9.074
