"team","qual_bonus","sor","wab","wins","losses"
"Fairleigh Dickinson",-383,-13.84004,-13.0132222222222,9,15
"Fla. Atlantic",-246.636,-14.24108,-12.7793333333333,8.844,16.156
"Florida",94.629,-2.1434,1.50822222222222,20.207,8.793
"Florida A&M",-212.666,-11.8876,-10.461,9.816,14.184
"Florida St.",133.97,-1.01488,2.43588888888889,18.821,6.179
"Fordham",-235.788,-15.35384,-13.2771111111111,5.823,18.177
"Fresno St.",-121.364,-11.84452,-9.65966666666667,11.441,14.559
"Furman",-52.982,-6.49404,-5.01244444444444,16.442,8.558
"Ga. Southern",-210.126,-9.87552,-9.28522222222222,8.493,10.507
"Gardner-Webb",-291.704,-13.7154,-12.2982222222222,11.199,15.801
"George Mason",-96.583,-10.66824,-7.91433333333333,16.403,14.597
"George Washington",-277.649,-15.83816,-13.9356666666667,6.571,18.429
"Georgetown",-123.498,-10.31764,-6.27122222222222,9.833,17.167
"Georgia",19.889,-5.34516,-2.29788888888889,15.285,10.715
"Georgia St.",-66.374,-3.5858,-2.93922222222222,16.622,4.378
"Georgia Tech",75.092,-4.78012,-1.162,16.573,10.427
"Gonzaga",171.21,4.22116,7.01422222222222,32.08,0.92
"Grambling",-242.021,-9.57368,-8.95744444444444,12.331,10.669
"Grand Canyon",-112.764,-5.94356,-5.21988888888889,18.113,6.887
"Green Bay",-323.1,-14.93184,-13.5822222222222,8.05,16.95
"Hampton",-418.273,-16.27884,-15.6337777777778,11.092,16.908
"Hartford",-200.785,-9.37096,-8.33611111111111,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-153.439,-8.99876,-8.26288888888889,11.257,9.743
"High Point",-298,-13.29228,-12.6232222222222,8,14
"Hofstra",-122.866,-8.9564,-7.655,15.138,10.862
"Holy Cross",-251.74,-12.76664,-11.5856666666667,5.84,14.16
"Houston",86.139,-0.82368,1.42555555555556,21.427,3.573
"Houston Baptist",-336.763,-15.28932,-14.1631111111111,5.189,16.811
"Howard",-413.231,-17.04136,-16.4076666666667,7.312,17.688
"IUPUI",-310.438,-12.7334,-12.0907777777778,10.647,13.353
"Idaho",-548.853,-22.8504,-21.774,2.203,24.797
"Idaho St.",-293.616,-13.47704,-12.5595555555556,10.56,14.44
"Illinois",188.268,1.5046,5.73944444444444,20.316,7.684
"Illinois St.",-229.214,-13.927,-12.282,5.377,16.623
"Indiana",30.48,-3.65772,0.580777777777777,13.324,13.676
"Indiana St.",-41.858,-6.10836,-4.442,13.619,8.381
"Iona",-227.044,-8.40896,-7.76877777777778,12.807,9.193
"Iowa",154.78,0.947479999999999,4.69877777777778,19.136,7.864
"Iowa St.",-226.14,-13.5914,-10.1496666666667,4.95,21.05
"Jackson St.",-207.595,-9.72092,-8.88188888888889,15.209,10.791
"Jacksonville",-337.842,-14.17844,-13.4921111111111,11.126,14.874
"Jacksonville St.",-181.355,-8.1168,-7.23066666666667,15.565,9.435
"James Madison",-257.279,-11.65224,-10.2947777777778,18.461,13.539
"Kansas",63.062,-1.36204,1.90311111111111,17.207,8.793
"Kansas City",-232.242,-11.64156,-10.5216666666667,8.961,13.039
"Kansas St.",-218.674,-12.2788,-8.91188888888889,7.875,19.125
"Kennesaw St.",-420.998,-17.26164,-16.3553333333333,2.394,18.606
"Kent St.",-71.044,-6.49692,-5.06788888888889,16.679,8.321
"Kentucky",-25.027,-8.34172,-4.18077777777778,12.713,15.287
"LIU",-240.72,-9.48772,-9.10755555555555,10.16,9.84
"LMU (CA)",-70.87,-8.4184,-5.84677777777778,16.302,13.698
"LSU",90.831,-3.27948,0.461000000000001,20.562,9.438
"La Salle",-169.365,-13.00308,-10.4554444444444,11.357,16.643
"Lafayette",-194.904,-7.39108,-6.93344444444444,12.182,7.818
"Lamar University",-355.539,-14.61256,-13.8641111111111,7.122,15.878
"Lehigh",-292.737,-11.82912,-11.2982222222222,5.671,12.329
"Liberty",-80.601,-5.45212,-4.418,20.138,6.862
"Lipscomb",-212.09,-8.66768,-7.90855555555556,12.27,9.73
"Little Rock",-308.169,-14.185,-13.2541111111111,9.887,15.113
"Long Beach St.",-244.625,-16.96792,-15.3021111111111,8.932,19.068
"Longwood",-294.633,-13.24752,-12.4321111111111,11.799,14.201
"Louisiana",-150.994,-7.17472,-6.28022222222222,15.125,8.875
"Louisiana Tech",-11.966,-4.2792,-2.732,20.698,6.302
"Louisville",63.74,-4.2464,-0.516444444444446,16.819,10.181
"Loyola Chicago",32.924,-2.22164,-0.489999999999999,19.413,4.587
"Loyola Maryland",-304.426,-15.02484,-14.2038888888889,9.191,15.809
"Maine",-304.117,-13.3344,-12.7025555555556,6.041,13.959
"Manhattan",-338.081,-12.9078,-12.4815555555556,8.698,13.302
"Marist",-308.282,-11.1738,-10.7562222222222,12.446,11.554
"Marquette",-2.862,-7.1052,-3.19844444444444,13.17,13.83
"Marshall",-77.125,-6.99868,-5.378,20.19,8.81
"Maryland",33.326,-2.53608,1.37277777777778,18.921,11.079
"Massachusetts",-90.704,-8.31264,-6.30866666666667,13.143,10.857
"McNeese",-371.604,-14.10604,-13.7204444444444,5.517,14.483
"Memphis",11.566,-6.206,-3.49844444444444,16.881,10.119
"Mercer",-105.27,-8.9626,-7.62911111111111,13.485,10.515
"Merrimack",-261.408,-10.29248,-9.84122222222222,11.294,10.706
"Miami (FL)",-104.476,-11.54916,-8.14666666666667,7.941,17.059
"Miami (OH)",-149.516,-11.42788,-9.915,13.925,13.075
"Michigan",239.764,4.64488,8.56566666666667,23.138,2.862
"Michigan St.",-13.78,-2.84752,1.47144444444444,14.811,13.189
"Middle Tenn.",-299.514,-17.53852,-15.9845555555556,5.762,19.238
"Milwaukee",-355.054,-13.4612,-12.7032222222222,10.727,14.273
"Minnesota",5.79200000000001,-3.33284,0.410666666666667,14.586,12.414
"Mississippi St.",-28.124,-7.65624,-4.53233333333333,14.324,12.676
"Mississippi Val.",-594.075,-24.46808,-22.9744444444444,1.403,26.597
"Missouri",86.601,-3.01624,0.41788888888889,17.236,8.764
"Missouri St.",-30.901,-4.20872,-3.03888888888889,17.513,5.487
"Monmouth",-193.973,-8.51712,-7.892,14.625,9.375
"Montana",-221.932,-11.61804,-10.4463333333333,10.591,13.409
"Montana St.",-241.237,-11.01592,-10.1878888888889,12.151,11.849
"Morehead St.",-83.766,-6.33368,-4.97111111111111,18.418,8.582
"Morgan St.",-200.743,-8.3028,-7.76311111111111,14.165,8.835
"Mount St. Mary's",-276.834,-11.30328,-10.4162222222222,12.392,12.608
"Murray St.",-246.233,-10.74184,-10.086,13.599,11.401
"N.C. A&T",-244.083,-10.461,-9.63677777777778,11.911,12.089
"N.C. Central",-235.058,-10.07892,-9.38344444444444,8.421,11.579
"NC State",-10.856,-7.167,-3.631,14.571,13.429
"NJIT",-308.496,-12.10488,-11.4946666666667,9.288,12.712
"Navy",-53.786,-3.57136,-2.625,19.213,4.787
"Nebraska",-183.741,-11.87896,-7.75644444444444,5.664,21.336
"Nevada",-93.467,-8.08684,-6.13833333333334,16.112,10.888
"New Hampshire",-222.405,-8.00484,-7.69633333333333,8.715,8.285
"New Mexico",-231.276,-16.14684,-14.0887777777778,4.211,18.789
"New Mexico St.",-194.459,-9.24672,-8.34222222222222,12.618,10.382
"New Orleans",-391.408,-16.99308,-15.8152222222222,8.157,18.843
"Niagara",-345.139,-12.66664,-12.0361111111111,11.592,13.408
"Nicholls St.",-63.492,-4.80536,-4.03211111111111,15.379,6.621
"Norfolk St.",-220.549,-8.11496,-7.58933333333333,16.347,8.653
"North Ala.",-320.393,-12.55076,-11.8353333333333,8.479,13.521
"North Carolina",76.584,-4.16984,0.250555555555555,21.253,11.747
"North Dakota",-284,-14.62608,-13.473,9,16
"North Dakota St.",-171.901,-10.4902,-9.17344444444444,14.501,12.499
"North Florida",-267.457,-13.11384,-11.9138888888889,7.996,15.004
"North Texas",-33.226,-5.68,-3.46011111111111,16.812,9.188
"Northeastern",-169.65,-10.1994,-8.45611111111111,17.3,12.7
"Northern Ariz.",-378.208,-16.59476,-15.401,7.351,19.649
"Northern Colo.",-254.214,-11.63292,-10.5016666666667,10.729,13.271
"Northern Ill.",-364.392,-18.80932,-17.2505555555556,4.948,21.052
"Northern Ky.",-220.17,-11.33104,-10.2695555555556,14.553,12.447
"Northwestern",-103.195,-6.28736,-2.63877777777778,8.244,15.756
"Northwestern St.",-292.791,-13.9768,-12.723,9.763,17.237
"Notre Dame",-87.146,-8.87084,-4.36811111111111,15.467,16.533
"Oakland",-356.095,-15.09984,-13.3881111111111,10.785,18.215
"Ohio",-59.777,-6.6818,-5.21711111111111,18.125,8.875
"Ohio St.",187.968,1.72156,5.87355555555556,19.701,7.299
"Oklahoma",90.976,-2.00364,1.30011111111111,17.223,8.777
"Oklahoma St.",85.188,-2.53496,0.872555555555554,16.313,9.687
"Old Dominion",-63.457,-7.41036,-5.56322222222222,15.17,9.83
"Ole Miss",26.139,-6.62252,-3.34711111111111,17.297,11.703
"Omaha",-370.365,-18.54092,-17.1101111111111,4.945,21.055
"Oral Roberts",-151.159,-9.34664,-7.89466666666667,11.407,11.593
"Oregon",61.546,-2.4722,0.797999999999999,19.435,7.565
"Oregon St.",-82.37,-10.15848,-6.44644444444444,13.911,16.089
"Pacific",-158.4,-10.07572,-8.14955555555556,12.931,14.069
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.376,-5.25112,-1.29122222222222,10.151,14.849
"Pepperdine",-133.999,-9.28188,-7.14111111111111,13.384,13.616
"Pittsburgh",-8.968,-7.81444,-4.513,12.214,12.786
"Portland",-279.915,-17.85852,-15.8363333333333,5.935,21.065
"Portland St.",-325.597,-15.10804,-14.1628888888889,9.903,16.097
"Prairie View",-175.102,-10.43328,-9.30144444444444,17.21,11.79
"Presbyterian",-412.381,-17.52452,-16.9175555555556,6.9,18.1
"Princeton",NA,NA,NA,NA,NA
"Providence",10.516,-6.13884,-2.34888888888889,13.352,12.648
"Purdue",133.624,-0.45944,3.51622222222222,18.276,8.724
"Purdue Fort Wayne",-395.689,-15.87356,-14.9691111111111,8.084,16.916
"Quinnipiac",-323.855,-12.4996,-12.0403333333333,13.075,12.925
"Radford",-197,-10.02404,-9.183,12,11
"Rhode Island",-79.997,-11.25948,-8.13344444444444,15.485,15.515
"Rice",-142.784,-10.98068,-9.17622222222222,11.434,13.566
"Richmond",21.148,-3.71424,-1.022,19.322,7.678
"Rider",-455.744,-16.54248,-15.5725555555556,7.011,17.989
"Robert Morris",-416.176,-16.44828,-15.3188888888889,8.975,18.025
"Rutgers",81.804,-1.52824,2.19977777777778,14.356,9.644
"SFA",-83.565,-5.02348,-4.23833333333333,17.297,6.703
"SIUE",-339.351,-15.70372,-14.4618888888889,8.732,17.268
"SMU",20.66,-3.7436,-1.42944444444444,16.8,7.2
"Sacramento St.",-279.985,-15.0478,-13.9171111111111,11.641,16.359
"Sacred Heart",-271.453,-10.28748,-9.509,12.575,11.425
"Saint Francis (PA)",-432.803,-16.0596,-15.0068888888889,7.324,17.676
"Saint Joseph's",-202.772,-16.428,-13.475,5.947,21.053
"Saint Louis",0.18,-4.53212,-2.37311111111111,17.585,7.415
"Saint Mary's (CA)",-32.274,-5.31916,-3.18133333333333,17.518,9.482
"Saint Peter's",-188.577,-8.01952,-7.22222222222222,13.831,9.169
"Sam Houston St.",-19,-2.6418,-1.89211111111111,1,4
"Samford",-309.873,-17.44048,-16.0022222222222,6.011,18.989
"San Diego",-204.855,-14.11196,-11.9715555555556,7.534,18.466
"San Diego St.",14.293,-2.64092,-0.614222222222222,21.846,5.154
"San Francisco",-63.908,-9.06156,-6.47088888888889,15.771,14.229
"San Jose St.",-258.882,-17.91468,-15.8064444444444,4.047,20.953
"Santa Clara",-131.445,-9.77896,-7.57155555555555,16.934,15.066
"Seattle U",-300.642,-12.1176,-11.4622222222222,13.088,12.912
"Seton Hall",68.11,-5.32004,-1.26422222222222,15.605,12.395
"Siena",-147.686,-5.9586,-5.366,16.463,6.537
"South Alabama",-206.848,-9.64988,-8.91533333333333,9.564,10.436
"South Carolina",-72.82,-10.46344,-7.04333333333333,9.727,16.273
"South Carolina St.",-524.355,-20.6952,-19.8002222222222,1.206,21.794
"South Dakota",-164.627,-10.05668,-8.77788888888889,13.377,11.623
"South Dakota St.",-74.097,-5.20644,-4.10455555555556,17.391,6.609
"South Fla.",-75.3,-10.91556,-8.096,10.887,15.113
"Southeast Mo. St.",-420.46,-17.64524,-16.8362222222222,11.55,18.45
"Southeastern La.",-336.253,-15.38452,-14.3311111111111,8.227,16.773
"Southern California",86.655,-1.87,1.77988888888889,23.801,7.199
"Southern Ill.",-209.954,-12.88092,-11.0236666666667,12.686,15.314
"Southern Miss.",-304.687,-15.92544,-14.6544444444444,8.706,17.294
"Southern U.",-268.487,-10.94756,-10.1191111111111,11.525,13.475
"Southern Utah",-84.914,-5.6516,-4.91411111111111,16.592,6.408
"St. Bonaventure",44.223,-2.49976,-0.244,22.631,5.369
"St. Francis Brooklyn",-339.629,-11.01592,-10.6492222222222,9.652,11.348
"St. John's (NY)",3.311,-7.0208,-3.01888888888889,18.119,13.881
"Stanford",59.235,-4.60484,-0.839777777777779,20.188,10.812
"Stetson",-315.848,-13.0062,-12.2392222222222,8.944,14.056
"Stony Brook",-286.57,-13.36548,-12.523,7.695,14.305
"Syracuse",46.771,-4.44064,-0.691555555555557,19.618,10.382
"TCU",-131.856,-8.50376,-4.97244444444444,12.209,15.791
"Tarleton St.",-326.928,-14.9294,-13.9376666666667,6.227,17.773
"Temple",-87.158,-11.21964,-8.61188888888889,8.574,15.426
"Tennessee",116.819,-1.829,1.79766666666667,20.871,8.129
"Tennessee St.",-487.191,-19.48076,-18.6102222222222,4.588,20.412
"Tennessee Tech",-437.534,-20.64468,-19.1368888888889,4.137,22.863
"Texas",97.551,-1.72588,1.87444444444444,19.019,8.981
"Texas A&M",-80.69,-10.16476,-7.04666666666667,9.811,15.189
"Texas Southern",-199.837,-10.47524,-9.025,14.937,13.063
"Texas St.",-90.199,-4.99332,-4.20677777777778,19.932,6.068
"Texas Tech",26.518,-3.10536,0.0183333333333336,18.183,9.817
"The Citadel",-178.53,-11.75724,-10.6525555555556,9.095,12.905
"Toledo",-10.834,-3.99284,-2.52322222222222,21.702,6.298
"Towson",-352.611,-21.89356,-19.7981111111111,11.386,24.614
"Troy",-351.645,-16.65228,-15.5338888888889,4.888,18.112
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.16,-7.9962,-5.54811111111111,12.392,11.608
"UAB",-57.482,-5.75668,-4.377,18.563,7.437
"UC Davis",-271.235,-12.84156,-11.8528888888889,13.17,13.83
"UC Irvine",-96.864,-7.23844,-5.92977777777778,17.792,9.208
"UC Riverside",-195.866,-10.05236,-9.098,18.648,11.352
"UC San Diego",-439.108,-18.91768,-17.8045555555556,3.906,20.094
"UC Santa Barbara",2.992,-2.85904,-1.82211111111111,20.041,3.959
"UCF",-45.044,-8.80352,-6.09144444444444,8.286,13.714
"UCLA",77.546,-1.60976,1.75144444444444,20.648,7.352
"UConn",103.168,-3.39836,0.709444444444443,19.918,10.082
"UIC",-303.964,-12.881,-12.1025555555556,11.312,13.688
"UIW",-396.105,-16.50504,-15.6613333333333,8.352,17.648
"ULM",-380.57,-17.02276,-16.2018888888889,7.135,17.865
"UMBC",-130.397,-5.66264,-5.074,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.439,-10.11572,-9.30655555555555,15.022,10.978
"UNC Greensboro",-121.003,-7.89508,-6.56155555555555,19.667,9.333
"UNCW",-348.759,-14.6934,-13.7315555555556,10.262,15.738
"UNI",-161.916,-13.46848,-11.2463333333333,8.199,16.801
"UNLV",-116.24,-11.57256,-8.90711111111111,13.722,15.278
"USC Upstate",-423.489,-17.57816,-16.6664444444444,7.167,18.833
"UT Arlington",-225.399,-12.21436,-11.103,10.292,13.708
"UT Martin",-377.279,-16.5842,-15.3541111111111,6.147,18.853
"UTEP",-138.224,-10.03924,-8.15288888888889,9.328,12.672
"UTRGV",-237.117,-11.47744,-10.8663333333333,12.694,12.306
"UTSA",-143.714,-10.10156,-8.67477777777778,10.127,11.873
"Utah",-36.638,-8.08148,-4.91444444444444,12.763,13.237
"Utah St.",-18.018,-5.11364,-3.15944444444445,22.464,7.536
"Utah Valley",-241.512,-11.73444,-10.5243333333333,11.534,13.466
"VCU",49.432,-3.48228,-0.319444444444446,22.74,8.26
"VMI",-177.406,-12.4194,-10.7627777777778,10.563,14.437
"Valparaiso",-237.986,-15.31056,-13.4345555555556,8.113,17.887
"Vanderbilt",-121.92,-12.37672,-8.71533333333333,9.459,18.541
"Vermont",-87.123,-3.76332,-3.41977777777778,11.914,4.086
"Villanova",169.148,0.228280000000001,4.40488888888889,23.614,6.386
"Virginia",113.934,-2.52448,1.25255555555555,19.848,9.152
"Virginia Tech",93.858,-2.7946,0.748222222222222,19.492,8.508
"Wagner",-142.74,-6.08808,-5.53733333333333,12.22,6.78
"Wake Forest",-95.993,-11.05,-7.80966666666667,8.674,16.326
"Washington",-147.626,-14.19972,-10.6236666666667,7.667,20.333
"Washington St.",-39.35,-8.0804,-4.95066666666667,14.885,13.115
"Weber St.",-138.516,-8.4256,-7.41811111111111,16.355,9.645
"West Virginia",131.083,-0.608240000000001,3.46222222222222,23.88,9.12
"Western Caro.",-267.144,-15.1042,-13.6951111111111,11.267,16.733
"Western Ill.",-299.156,-13.69636,-12.849,6.898,15.102
"Western Ky.",-5.049,-3.97408,-1.69077777777778,22.239,7.761
"Western Mich.",-304.311,-17.02948,-15.2958888888889,6.859,19.141
"Wichita St.",45.364,-3.3216,-0.906333333333334,15.113,6.887
"William & Mary",-304.637,-14.98132,-13.8346666666667,11.535,16.465
"Winthrop",-13.649,-1.89832,-1.14266666666667,23.278,2.722
"Wisconsin",86.016,-1.22896,2.72822222222222,17.886,10.114
"Wofford",-134.939,-8.33236,-6.92011111111111,15.072,9.928
"Wright St.",-74,-4.37056,-3.72133333333333,18,5
"Wyoming",-161.734,-11.362,-9.42322222222222,14.72,14.28
"Xavier",52.428,-4.19684,-0.636222222222221,16.981,10.019
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.67684,-9.784,10.032,11.968
