"team","sor","qual_bonus","wab","wins","losses"
"Kent St.",-8.52624,-8.31900000000001,-4.79155555555555,17.672,11.328
"Kentucky",-0.44168,172.638,5.72977777777778,22.404,8.596
"La Salle",-20.74496,-155.185,-16.7743333333333,6.315,23.685
"La.-Monroe",-10.3998,-63.328,-7.53777777777778,15.665,13.335
"Lafayette",-19.85656,-233.084,-17.9161111111111,7.137,20.863
"Lamar University",-12.47632,-130.474,-10.6763333333333,12.302,13.698
"Lehigh",-8.9462,-55.337,-6.54844444444444,18.524,10.476
"Liberty",-5.339,10.257,-2.73666666666667,20.873,7.127
"Lipscomb",-3.05056,34.355,-0.279666666666667,21.505,5.495
"Little Rock",-16.97424,-168.469,-14.1172222222222,9.842,19.158
"LIU Brooklyn",-12.85964,-162.294,-11.2844444444444,15.218,13.782
"Long Beach St.",-15.85064,-106.293,-12.2092222222222,11.33,18.67
"Longwood",-11.0572,-114.891,-9.43666666666667,13.099,11.901
"Louisiana",-8.78208,-44.078,-6.11211111111111,17.697,11.303
"Louisiana Tech",-6.18236,-28.848,-3.85888888888889,17.309,7.691
"Louisville",-4.48604,104.936,1.74788888888889,17.605,13.395
"Loyola Chicago",-7.2968,-13.034,-4.14066666666667,20.65,9.35
"Loyola Maryland",-18.51948,-193.984,-15.8413333333333,10.178,20.822
"Loyola Marymount",-7.44344,-24.81,-4.28388888888889,17.268,10.732
"LSU",-4.6944,115.942,1.55055555555555,19.987,11.013
"Maine",-22.38272,-247.4,-19.6167777777778,5.504,24.496
"Manhattan",-21.9716,-287.321,-20.168,7.09,22.91
"Marist",-14.34112,-150.184,-12.4847777777778,14.474,15.526
"Marquette",-3.53636,130.146,2.47066666666667,21.825,9.175
"Marshall",-9.62628,-40.779,-6.49588888888889,14.683,12.317
"Maryland",-3.57892,140.773,2.78888888888889,19.484,11.516
"Massachusetts",-12.084,-62.667,-8.204,16.021,14.979
"McNeese",-14.11672,-150.316,-12.096,10.101,15.899
"Memphis",-7.2024,32.735,-2.45766666666667,19.452,11.548
"Mercer",-13.54312,-69.454,-10.1868888888889,11.589,16.411
"Miami (FL)",-8.87768,27.488,-3.54533333333333,14.23,15.77
"Miami (OH)",-12.57616,-52.437,-8.35388888888889,13.279,15.721
"Michigan",0.90372,220.35,7.35066666666667,24.265,6.735
"Michigan St.",3.28852,255.455,10.2202222222222,25.675,5.325
"Middle Tenn.",-16.63544,-104.349,-12.6868888888889,5.167,19.833
"Milwaukee",-17.91376,-173.829,-15.2312222222222,10.14,19.86
"Minnesota",-6.25672,92.497,-0.0388888888888898,17.159,13.841
"Mississippi St.",-0.875719999999999,185.46,5.55122222222222,23.451,7.549
"Mississippi Val.",-23.39048,-287.069,-21.0687777777778,5.186,25.814
"Missouri",-7.91548,56.32,-2.14088888888889,15.722,14.278
"Missouri St.",-16.241,-115.777,-12.8677777777778,11.317,18.683
"Monmouth",-21.78268,-242.738,-19.0715555555556,7.27,23.73
"Montana",-5.00912,-5.682,-2.56533333333333,22.114,6.886
"Montana St.",-17.18452,-186.9,-14.6645555555556,9.924,19.076
"Morehead St.",-17.0822,-105.012,-13.5247777777778,9.467,19.533
"Morgan St.",-10.65116,-107.964,-9.18411111111111,14.708,12.292
"Mt. St. Mary's",-18.77532,-226.429,-16.2666666666667,7.917,21.083
"Murray St.",-2.28468,23.687,-0.309555555555554,23.065,3.935
"N.C. A&T",-11.89444,-125.521,-9.97555555555556,14.087,13.913
"N.C. Central",-12.55528,-135.374,-10.935,12.978,14.022
"Navy",-19.544,-204.851,-17.0448888888889,7.929,21.071
"NC State",-0.261599999999998,140.247,4.96611111111111,24.1,6.9
"Nebraska",-0.354519999999999,195.553,6.15788888888889,21.908,8.092
"Nevada",1.54028,126.617,5.65333333333333,29.744,1.256
"New Hampshire",-22.77972,-291.12,-20.8078888888889,3.042,23.958
"New Mexico",-13.41988,-65.795,-9.62922222222222,12.279,16.721
"New Mexico St.",-3.60952,13.274,-1.08333333333333,23.557,5.443
"New Orleans",-14.79384,-157.341,-12.9415555555556,8.983,16.017
"Niagara",-14.31976,-161.616,-12.5612222222222,15.662,15.338
"Nicholls St.",-12.83364,-133.386,-10.884,12.741,14.259
"NJIT",-7.12316,-34.73,-4.769,21.277,8.723
"Norfolk St.",-13.12296,-137.234,-11.3035555555556,13.398,14.602
"North Ala.",-19.66108,-162.058,-16.3311111111111,5.307,22.693
"North Carolina",0.697919999999999,194.587,7.18233333333333,23.017,7.983
"North Dakota",-16.43944,-165.144,-14.178,7.595,18.405
"North Dakota St.",-13.01396,-104.841,-10.3554444444444,12.136,15.864
"North Florida",-12.4074,-68.888,-8.82122222222222,12.989,16.011
"North Texas",-3.58036,-2.896,-1.70955555555556,19.052,4.948
"Northeastern",-9.45676,-48.653,-6.20577777777778,17.971,12.029
"Northern Ariz.",-19.67784,-214.207,-17.3482222222222,8.956,21.044
"Northern Colo.",-7.87644,-59.058,-5.77988888888889,19.413,9.587
"Northern Ill.",-12.2822,-60.733,-8.561,13.479,15.521
"Northern Ky.",-5.1074,-27.913,-2.925,22.269,6.731
"Northwestern",-7.46684,59.571,-1.45088888888889,16.107,14.893
"Northwestern St.",-21.3838,-264.69,-19.1972222222222,4.725,23.275
"Notre Dame",-7.8988,41.958,-2.39966666666667,15.596,15.404
"Oakland",-15.38176,-127.475,-12.5116666666667,12.242,17.758
"Ohio",-12.41028,-55.034,-8.431,13.432,15.568
"Ohio St.",-0.701039999999999,167.677,5.45866666666667,22.329,8.671
"Oklahoma",-0.557199999999998,212.576,6.688,22.667,8.333
"Oklahoma St.",-11.9962,38.16,-5.02266666666667,10.989,20.011
"Old Dominion",-4.67436,4.262,-2.43011111111111,20.967,6.033
"Ole Miss",-5.92976,81.886,0.24177777777778,18.568,12.432
"Omaha",-11.5094,-81.715,-8.64166666666667,14.997,14.003
"Oral Roberts",-18.12616,-168.872,-15.2928888888889,8.742,20.258
"Oregon",-6.84432,57.443,-1.4,19.9,11.1
"Oregon St.",-9.59352,24.334,-4.62477777777778,16.734,13.266
"Pacific",-11.33228,-55.829,-7.87166666666667,13.629,15.371
"Penn",-8.71108,-17.243,-5.29811111111111,18.08,10.92
"Penn St.",-8.86504,62.316,-1.99188888888889,13.806,17.194
"Pepperdine",-15.20664,-120.603,-12.0191111111111,10.87,18.13
"Pittsburgh",-8.59444,35.842,-2.95222222222222,15.668,15.332
"Portland",-18.70928,-149.253,-15.206,7.448,21.552
"Portland St.",-16.63384,-171.739,-14.414,10.038,17.962
"Prairie View",-16.24144,-146.668,-13.8128888888889,12.208,17.792
"Presbyterian",-11.97904,-98.782,-9.44766666666667,14.099,13.901
"Princeton",-10.76072,-62.651,-8.162,11.597,13.403
"Providence",-8.5166,50.194,-2.62744444444445,17.115,13.885
"Purdue",-3.76604,145.075,3.01966666666666,18.051,12.949
"Purdue Fort Wayne",-10.81944,-75.433,-8.21166666666667,15.144,12.856
"Quinnipiac",-13.1252,-162.923,-11.5224444444444,14.856,14.144
"Radford",-7.28668,-39.404,-4.66333333333333,17.499,9.501
"Rhode Island",-8.96996,-9.057,-4.96966666666667,18.495,11.505
"Rice",-17.6698,-135.276,-14.9181111111111,5.566,19.434
"Richmond",-15.58984,-127.499,-12.3116666666667,13.347,17.653
"Rider",-10.16124,-76.995,-7.76933333333333,18.196,11.804
"Robert Morris",-16.7452,-195.756,-14.7837777777778,10.637,18.363
"Rutgers",-10.42864,53.382,-4.09177777777778,11.942,18.058
"Sacramento St.",-11.47384,-126.003,-9.60633333333333,14.415,12.585
"Sacred Heart",-16.01072,-182.353,-13.8936666666667,12.588,17.412
"Saint Francis (PA)",-11.80768,-129.073,-9.88344444444444,12.699,14.301
"Saint Joseph's",-10.5302,-33.485,-6.51577777777778,17.773,13.227
"Saint Louis",-7.25884,17.287,-3.14288888888889,20.759,10.241
"Saint Mary's (CA)",-6.48716,28.646,-2.29733333333333,20.207,10.793
"Saint Peter's",-17.29316,-208.194,-15.2634444444444,10.534,19.466
"Sam Houston St.",-14.31292,-138.342,-12.1187777777778,12.226,15.774
"Samford",-7.53248,-11.708,-4.54211111111111,19.771,10.229
"San Diego",-6.67616,14.217,-2.49077777777778,18.958,11.042
"San Diego St.",-8.1218,-8.205,-4.48377777777778,17.837,12.163
"San Francisco",-3.28136,31.14,-0.0732222222222209,22.355,6.645
"San Jose St.",-20.89736,-170.922,-17.4841111111111,5.239,23.761
"Santa Clara",-13.55572,-88.431,-10.0764444444444,11.813,17.187
"Savannah St.",-21.7946,-261.833,-19.2347777777778,4.951,24.049
"Seattle U",-6.29968,-14.88,-3.94133333333333,21.183,7.817
"Seton Hall",-4.6692,100.836,1.45755555555556,19.362,10.638
"SFA",-8.66816,-53.267,-6.72777777777778,16.105,9.895
"Siena",-15.82376,-170.308,-13.7118888888889,13.99,17.01
"SIUE",-18.41904,-178.923,-16.047,8.101,19.899
"SMU",-8.86256,13.672,-4.47022222222222,17.468,12.532
"South Alabama",-16.45844,-160.095,-13.9973333333333,10.73,18.27
"South Carolina",-14.3232,-30.036,-8.23855555555556,8.637,21.363
"South Carolina St.",-17.6624,-196.406,-15.3126666666667,9.682,20.318
"South Dakota",-13.25096,-124.504,-11.0808888888889,11.884,15.116
"South Dakota St.",-4.57864,-16.699,-2.829,23.957,6.043
"South Fla.",-9.32804,-22.214,-5.51177777777778,18.691,12.309
"Southeast Mo. St.",-16.47112,-148.192,-13.8695555555556,10.632,18.368
"Southeastern La.",-17.06848,-203.321,-15.0202222222222,9.602,19.398
"Southern California",-9.64068,15.139,-4.53611111111111,16.884,14.116
"Southern Ill.",-10.70148,-40.335,-7.21244444444444,17.59,13.41
"Southern Miss.",-7.97692,-39.701,-5.59933333333333,12.575,9.425
"Southern U.",-19.37024,-220.022,-16.8046666666667,8.153,21.847
"Southern Utah",-16.84532,-185.431,-14.678,8.942,18.058
"St. Bonaventure",-17.18636,-112.59,-13.3546666666667,11.417,19.583
"St. Francis Brooklyn",-12.80628,-134.532,-11.0508888888889,15.141,13.859
"St. John's (NY)",-3.60016,92.128,1.71333333333333,22.106,8.894
"Stanford",-10.00592,9.02500000000001,-4.72888888888889,14.495,15.505
"Stetson",-21.55708,-241.963,-19.0436666666667,4.876,24.124
"Stony Brook",-6.46052,-26.48,-4.41788888888889,22.42,7.58
"Syracuse",-6.08064,63.806,-0.724777777777778,17.549,13.451
"TCU",-1.5456,172.947,4.76433333333333,22.751,8.249
"Temple",-6.50448,51.462,-1.60511111111111,20.827,10.173
"Tennessee",1.66204,199.243,7.64955555555556,24.8,5.2
"Tennessee St.",-17.60316,-152.67,-14.392,7.651,20.349
"Tennessee Tech",-20.70344,-240.337,-18.2336666666667,4.949,24.051
"Texas",-3.97976,157.852,2.62277777777778,18.992,12.008
"Texas A&M",-11.82992,3.162,-6.08633333333333,11.607,18.393
"Texas Southern",-8.24036,-36.624,-5.65033333333333,17.728,11.272
"Texas St.",-5.6042,-10.338,-3.159,21.944,7.056
"Texas Tech",0.78704,199.529,6.68311111111111,24.436,6.564
"The Citadel",-9.86068,-39.48,-6.78533333333333,13.773,12.227
"Toledo",-2.86484,33.475,0.474666666666666,24.944,5.056
"Towson",-17.0364,-196.397,-14.9444444444444,11.195,18.805
"Troy",-10.97848,-60.42,-8.062,15.086,12.914
"Tulane",-20.39096,-144.635,-16.1065555555556,6.489,23.511
"Tulsa",-10.00544,-7.02799999999999,-5.46033333333333,17.017,13.983
"UAB",-9.87068,-62.375,-7.29855555555556,13.139,11.861
"UC Davis",-14.707,-110.472,-11.5891111111111,9.827,17.173
"UC Irvine",-5.6986,3.778,-2.68688888888889,23.294,7.706
"UC Riverside",-20.13724,-202.601,-17.8197777777778,6.62,21.38
"UC Santa Barbara",-6.61328,-29.988,-4.64355555555555,20.212,7.788
"UCF",-4.8272,52.752,-0.183,21.573,8.427
"UCLA",-8.498,14.679,-3.31588888888889,17.52,13.48
"UConn",-9.65724,22.09,-4.80411111111111,17.315,13.685
"UIC",-13.83388,-93.943,-11.006,13.525,15.475
"UMass Lowell",-12.64492,-120.831,-10.6487777777778,15.295,13.705
"UMBC",-13.95404,-149.503,-11.9833333333333,12.652,15.348
"UMES",-21.86968,-273.613,-19.5345555555556,4.611,24.389
"UMKC",-17.48912,-125.027,-13.807,9.685,20.315
"UNC Asheville",-23.07224,-270.607,-20.5444444444444,1.472,25.528
"UNC Greensboro",-5.35052,5.465,-2.41666666666667,21.24,7.76
"UNCW",-17.49228,-159.066,-14.7672222222222,10.377,19.623
"UNI",-16.507,-104.118,-12.8285555555556,10.092,18.908
"UNLV",-11.48148,-63.461,-8.166,15.669,14.331
"USC Upstate",-19.41504,-233.865,-17.2776666666667,7.014,20.986
"UT Arlington",-16.36912,-128.772,-12.8294444444444,10.034,19.966
"UT Martin",-16.67048,-144.54,-13.9292222222222,8.467,18.533
"Utah",-13.92772,-22.091,-8.54177777777778,11.543,18.457
"Utah St.",-3.74736,57.45,-0.0837777777777775,23,7
"Utah Valley",-6.53948,10.05,-3.24855555555555,19.925,9.075
"UTEP",-12.42028,-91.044,-9.78722222222222,8.644,14.356
"UTRGV",-14.33168,-89.991,-10.8804444444444,13.823,17.177
"UTSA",-10.4918,-56.349,-7.65433333333333,10.701,12.299
"Valparaiso",-15.41828,-101.093,-12.1882222222222,11.646,17.354
"Vanderbilt",-8.20008,66.201,-1.81477777777778,15.47,15.53
"VCU",-5.15212,33.198,-1.14988888888889,22.517,8.483
"Vermont",-4.7844,-16.709,-2.49455555555556,22.226,6.774
"Villanova",-5.12696,99.548,1.02477777777778,20.36,10.64
"Virginia",2.51152,186.504,7.77955555555555,24.848,5.152
"Virginia Tech",1.2054,167.183,6.55066666666667,24.428,5.572
"VMI",-18.31984,-154.566,-15.1122222222222,5.677,21.323
"Wagner",-11.36452,-114.652,-9.536,14.419,12.581
"Wake Forest",-12.41464,-36.292,-7.40833333333333,9.915,20.085
"Washington",-4.90084,45.075,-0.0462222222222219,21.125,9.875
"Washington St.",-15.16068,-58.247,-10.4552222222222,12.313,18.687
"Weber St.",-9.71536,-66.224,-7.37911111111111,17.814,11.186
"West Virginia",-9.32404,58.761,-2.88377777777778,13.843,17.157
"Western Caro.",-21.90032,-173.242,-17.92,5.114,24.886
"Western Ill.",-15.5266,-170.597,-13.4858888888889,9.449,17.551
"Western Ky.",-7.76752,-0.0940000000000012,-4.14,16.588,10.412
"Western Mich.",-16.07504,-108.522,-12.0065555555556,10.322,19.678
"Wichita St.",-10.4238,5.12799999999999,-5.65177777777778,15.531,14.469
"William & Mary",-14.19484,-122.469,-11.4194444444444,12.55,16.45
"Winthrop",-7.75748,-43.912,-5.38377777777778,16.16,9.84
"Wisconsin",-1.7522,181.215,5.14366666666667,20.953,10.047
"Wofford",-3.62716,28.343,-0.41488888888889,20.066,6.934
"Wright St.",-11.1502,-68.367,-8.20522222222222,15.875,13.125
"Wyoming",-20.03756,-165.844,-16.4046666666667,7.381,22.619
"Xavier",-9.8024,41.75,-3.61488888888889,15.341,15.659
"Yale",-4.43348,10.637,-2.11511111111111,19.33,6.67
"Youngstown St.",-22.00152,-238.274,-19.268,5.046,23.954
