"team","qual_bonus","sor","wab","wins","losses"
"Canisius",-278.638,-11.14728,-10.7217777777778,8.364,11.636
"Central Ark.",-291.309,-14.89924,-13.5768888888889,6.123,17.877
"Central Conn. St.",-402.364,-15.75724,-15.1371111111111,7.292,16.708
"Central Mich.",-322.837,-16.81212,-15.6666666666667,8.709,18.291
"Charleston So.",-525.739,-20.37948,-19.5533333333333,3.344,21.656
"Charlotte",-111.249,-8.20008,-6.72444444444444,15.353,10.647
"Chattanooga",-136.64,-8.69448,-7.56477777777778,15.847,10.153
"Chicago St.",-630.887,-24.3378,-23.1201111111111,1.274,26.726
"Cincinnati",-60.58,-9.58676,-7.16044444444444,8.906,14.094
"Clemson",97.226,-2.95168,0.621333333333332,17.016,9.984
"Cleveland St.",-154.081,-7.43892,-6.47422222222222,15.743,9.257
"Coastal Carolina",-112.18,-6.44796,-5.87688888888889,11.851,7.149
"Col. of Charleston",-233.515,-13.79052,-12.6063333333333,9.536,15.464
"Colgate",-32.341,-1.49904,-1.24911111111111,14.223,1.777
"Colorado",85.184,-2.1194,0.808999999999999,20.412,7.588
"Colorado St.",22.414,-3.53928,-1.69366666666667,20.02,6.98
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-369.905,-17.34864,-16.1108888888889,12.604,19.396
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.512,-1.17472,1.95111111111111,18.837,7.163
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.16400000000001,-4.87976,-2.79422222222222,16.821,8.179
"Dayton",-0.498000000000012,-5.25452,-3.12466666666667,17.356,8.644
"DePaul",-107.991,-12.04904,-8.552,9.882,19.118
"Delaware",-246.264,-13.83512,-12.9474444444444,10.123,14.877
"Delaware St.",-527.425,-19.78828,-19.1952222222222,2.365,20.635
"Denver",-481.007,-20.65592,-20.0076666666667,2.596,21.404
"Detroit Mercy",-243.061,-12.38736,-11.1521111111111,12.633,14.367
"Dixie St.",-367.301,-14.67208,-14.1078888888889,6.728,16.272
"Drake",42.642,-1.42192,-0.232666666666666,21.041,2.959
"Drexel",-192.012,-11.54648,-10.4081111111111,15.771,13.229
"Duke",56.078,-4.22588,-1.14644444444444,17,10
"Duquesne",-35.552,-7.87196,-5.77811111111111,11.829,11.171
"ETSU",-97.953,-7.17048,-5.98433333333333,15.894,9.106
"East Carolina",-81.934,-10.10548,-7.99088888888889,9.198,13.802
"Eastern Ill.",-379.623,-16.3776,-15.2327777777778,9.592,18.408
"Eastern Ky.",-76.02,-4.72488,-4.093,19.348,5.652
"Eastern Mich.",-367.491,-18.23076,-16.9263333333333,5.964,20.036
"Eastern Wash.",-124.691,-8.51532,-7.27466666666667,16.454,10.546
"Elon",-241.275,-14.37776,-13.2065555555556,9.755,16.245
"Evansville",-171.133,-11.3758,-9.99055555555556,9.321,13.679
"FGCU",-287.338,-11.87808,-11.1572222222222,10.216,12.784
"FIU",-339.319,-14.44568,-13.534,9.415,15.585
"Fairfield",-445.07,-19.67492,-18.9562222222222,6.41,20.59
"Fairleigh Dickinson",-282.081,-11.87852,-11.1348888888889,11.853,13.147
"Fla. Atlantic",-245.97,-13.62212,-12.3322222222222,9.386,15.614
"Florida",95.251,-2.06008,1.07544444444444,20.144,8.856
"Florida A&M",-267.658,-12.28624,-10.9982222222222,7.19,14.81
"Florida St.",101.024,-2.1182,0.974444444444444,17.177,7.823
"Fordham",-238.18,-15.4022,-13.4975555555556,5.432,18.568
"Fresno St.",-128.993,-11.97416,-10.1147777777778,10.202,14.798
"Furman",-49.886,-5.93144,-4.47911111111111,17.61,8.39
"Ga. Southern",-217.238,-9.54304,-8.91133333333333,8.599,10.401
"Gardner-Webb",-248.566,-12.6704,-11.3347777777778,11.034,14.966
"George Mason",-118.79,-11.18496,-8.83522222222222,14.776,15.224
"George Washington",-266.627,-16.83196,-14.994,6.34,19.66
"Georgetown",-92.29,-10.50952,-6.88855555555556,9.225,17.775
"Georgia",-7.98100000000002,-6.30752,-3.79144444444445,13.516,11.484
"Georgia St.",-45.534,-2.91976,-2.29666666666667,17.212,3.788
"Georgia Tech",18.026,-5.93104,-2.61988888888889,15.868,12.132
"Gonzaga",169.744,4.05068,6.35377777777778,29.853,1.147
"Grambling",-236.012,-9.5196,-8.97077777777778,11.271,10.729
"Grand Canyon",-83.061,-4.56896,-3.93166666666667,19.459,5.541
"Green Bay",-297.808,-14.1664,-12.9717777777778,8.576,16.424
"Hampton",-357.816,-14.13912,-13.482,11.055,14.945
"Hartford",-171.844,-8.842,-7.88277777777778,13.425,10.575
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.429,-9.07592,-8.51833333333333,11.257,9.743
"High Point",-374.114,-14.39924,-13.668,9.642,15.358
"Hofstra",-115.396,-7.86856,-6.65666666666667,16.081,9.919
"Holy Cross",-278.167,-11.7056,-11.0076666666667,3.346,12.654
"Houston",98.682,0.0349600000000018,2.14677777777778,21.76,3.24
"Houston Baptist",-319.403,-14.44824,-13.4327777777778,4.819,16.181
"Howard",-448.899,-17.00444,-16.4565555555556,7.328,17.672
"IUPUI",-397.7,-15.06984,-14.5321111111111,8.314,15.686
"Idaho",-546.23,-22.77432,-21.8874444444444,2.289,24.711
"Idaho St.",-283.826,-13.03088,-12.2478888888889,10.936,14.064
"Illinois",166.296,1.94928,5.45811111111111,19.605,7.395
"Illinois St.",-258.624,-14.60564,-13.2047777777778,4.7,17.3
"Indiana",28.984,-2.98476,0.761444444444445,14.006,12.994
"Indiana St.",-54.276,-5.73504,-4.56255555555556,10.318,7.682
"Iona",-302.497,-11.36264,-10.5947777777778,16.516,12.484
"Iowa",137.818,1.1158,4.40422222222222,18.989,8.011
"Iowa St.",-208.456,-11.76108,-8.87577777777778,5.524,19.476
"Jackson St.",-234.998,-10.91864,-10.1698888888889,13.015,11.985
"Jacksonville",-323.44,-13.4858,-12.8497777777778,9.73,14.27
"Jacksonville St.",-220.92,-10.40492,-9.64711111111111,13.255,11.745
"James Madison",-248.755,-12.52488,-11.2157777777778,18.346,14.654
"Kansas",63.738,-0.846159999999998,2.06455555555556,17.225,8.775
"Kansas City",-252.949,-11.97272,-10.9336666666667,8.401,13.599
"Kansas St.",-225.484,-13.02044,-10.0048888888889,6.572,20.428
"Kennesaw St.",-479.616,-18.3652,-17.5382222222222,1.198,19.802
"Kent St.",-67.726,-6.15428,-4.84766666666667,17.785,8.215
"Kentucky",-36.843,-8.59,-5.00166666666667,12.203,15.797
"LIU",-182.102,-7.04248,-6.81766666666667,10.706,7.294
"LMU (CA)",-101.667,-10.18108,-8.07688888888889,15.287,14.713
"LSU",37.446,-3.45496,-0.418333333333333,19.712,9.288
"La Salle",-106.084,-11.48488,-9.19188888888889,11.579,15.421
"Lafayette",-182.104,-6.76904,-6.50544444444444,8.932,7.068
"Lamar University",-332.826,-13.92852,-13.3186666666667,7.893,15.107
"Lehigh",-272.1,-12.09956,-11.5712222222222,5.222,12.778
"Liberty",-75.949,-5.14296,-4.17733333333333,18.272,6.728
"Lipscomb",-227.006,-9.12276,-8.42333333333333,11.818,10.182
"Little Rock",-173.409,-9.61596,-8.74244444444444,14.326,10.674
"Long Beach St.",-324.971,-17.04212,-15.6784444444444,8.844,19.156
"Longwood",-325.399,-13.83704,-13.0183333333333,9.897,15.103
"Louisiana",-161.821,-6.80848,-5.99933333333333,15.379,8.621
"Louisiana Tech",-69.56,-5.91144,-4.612,19.112,7.888
"Louisville",72.448,-3.55028,-0.202333333333333,16.817,10.183
"Loyola Chicago",36.058,-2.07468,-0.562888888888888,19.413,4.587
"Loyola Maryland",-360.566,-14.18728,-13.706,5.258,14.742
"Maine",-297.228,-13.69304,-13.027,5.494,14.506
"Manhattan",-327.092,-12.7244,-12.2852222222222,8.776,13.224
"Marist",-312.659,-12.00136,-11.5541111111111,12.497,12.503
"Marquette",4.06,-7.10492,-3.76933333333333,12.185,13.815
"Marshall",-63.833,-6.09248,-4.70177777777778,21.136,7.864
"Maryland",29.786,-2.77952,0.668777777777779,18.643,11.357
"Massachusetts",-94.703,-8.5456,-6.89522222222222,13.14,10.86
"McNeese",-419.804,-15.31612,-14.9786666666667,4.297,15.703
"Memphis",13.772,-5.87424,-3.42277777777778,16.993,10.007
"Mercer",-138.986,-10.09236,-8.81077777777778,12.126,11.874
"Merrimack",-295.579,-11.26864,-10.8598888888889,12.272,11.728
"Miami (FL)",-54.4,-10.08948,-7.09177777777778,9.125,15.875
"Miami (OH)",-171.382,-11.95092,-10.6048888888889,13.281,13.719
"Michigan",177.9,2.92124,6.28477777777778,20.926,5.074
"Michigan St.",-64.496,-4.82612,-1.20566666666667,12.166,14.834
"Middle Tenn.",-328.749,-18.86532,-17.5618888888889,4.469,20.531
"Milwaukee",-307.751,-11.93064,-11.2448888888889,12.203,12.797
"Minnesota",23.054,-1.71904,1.46822222222222,16.267,10.733
"Mississippi St.",-30.238,-8.03916,-5.32055555555556,13.835,13.165
"Mississippi Val.",-563.901,-25.22164,-23.9336666666667,0.666,27.334
"Missouri",95.932,-1.659,1.36177777777778,18.421,7.579
"Missouri St.",-95.578,-6.40572,-5.39777777777778,15.304,7.696
"Monmouth",-156.329,-8.02028,-7.40766666666667,15.006,8.994
"Montana",-235.621,-11.9082,-10.9225555555556,10.346,13.654
"Montana St.",-201.456,-9.26448,-8.57655555555556,13.913,10.087
"Morehead St.",-127.169,-7.91008,-6.77077777777778,16.838,10.162
"Morgan St.",-175.578,-6.94768,-6.47333333333333,16.494,7.506
"Mount St. Mary's",-253.091,-10.82372,-10.0617777777778,12.833,12.167
"Murray St.",-222.494,-9.8178,-9.29444444444444,14.567,10.433
"N.C. A&T",-287.801,-11.48212,-10.6864444444444,10.703,13.297
"N.C. Central",-158.595,-7.40504,-6.80333333333333,10.102,8.898
"NC State",-71.495,-8.79332,-5.54455555555556,12.542,15.458
"NJIT",-234.009,-9.88568,-9.32944444444444,8.432,10.568
"Navy",-109.099,-4.79324,-4.11822222222222,20.122,5.878
"Nebraska",-192.774,-12.20224,-8.61911111111111,5.215,21.785
"Nevada",-98.02,-9.25708,-7.455,14.627,12.373
"New Hampshire",-216.825,-9.52824,-9.02511111111111,8.865,10.135
"New Mexico",-191.728,-13.83984,-12.079,5.381,16.619
"New Mexico St.",-204.19,-9.056,-8.31122222222222,12.807,10.193
"New Orleans",-405.879,-17.25816,-16.1692222222222,6.721,19.279
"Niagara",-324.002,-13.08008,-12.4456666666667,11.961,14.039
"Nicholls St.",-128.537,-6.75952,-6.07355555555555,14.374,8.626
"Norfolk St.",-244.044,-9.19156,-8.66633333333333,15.152,9.848
"North Ala.",-229.946,-9.1004,-8.601,9.968,10.032
"North Carolina",59.712,-3.6946,0.184666666666665,19.301,11.699
"North Dakota",-328.458,-15.64372,-14.5746666666667,7.774,17.226
"North Dakota St.",-165.932,-10.10672,-8.93655555555555,14.736,12.264
"North Florida",-294.286,-13.63376,-12.4861111111111,9.338,15.662
"North Texas",-54.612,-6.31272,-4.48155555555555,16.379,9.621
"Northeastern",-152.467,-9.73748,-8.34711111111111,17.011,11.989
"Northern Ariz.",-324.288,-15.49556,-14.4868888888889,8.455,18.545
"Northern Colo.",-241.934,-11.52152,-10.5823333333333,10.809,13.191
"Northern Ill.",-365.033,-18.13516,-16.723,5.403,20.597
"Northern Ky.",-254.954,-13.11676,-12.1015555555556,12.538,14.462
"Northwestern",-105.081,-6.05348,-2.83566666666667,8.204,15.796
"Northwestern St.",-289.866,-14.16196,-13.0646666666667,8.548,17.452
"Notre Dame",-76.68,-7.55292,-3.74088888888889,15.588,15.412
"Oakland",-321.565,-14.00144,-12.4331111111111,11.775,17.225
"Ohio",-77,-6.66056,-5.466,17.149,8.851
"Ohio St.",194.768,2.42588,6.02566666666667,20.141,6.859
"Oklahoma",90.918,-1.49984,1.427,17.249,8.751
"Oklahoma St.",61.754,-2.92976,-0.0802222222222214,14.97,10.03
"Old Dominion",-118.874,-9.67844,-8.04233333333333,12.781,12.219
"Ole Miss",-5.024,-7.57564,-4.85088888888889,14.326,12.674
"Omaha",-291.032,-16.61476,-15.3182222222222,6.726,19.274
"Oral Roberts",-150.574,-9.08968,-7.73277777777778,11.427,11.573
"Oregon",60.65,-3.94328,-0.969888888888888,17.37,9.63
"Oregon St.",-73.668,-10.81688,-7.65622222222222,12.208,16.792
"Pacific",-158.175,-9.94004,-8.38222222222222,12.381,13.619
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.36399999999999,-3.10548,0.341222222222221,12.171,12.829
"Pepperdine",-136.269,-9.40192,-7.53688888888889,13.32,13.68
"Pittsburgh",14.33,-6.58576,-3.114,14.619,13.381
"Portland",-302.07,-17.35304,-15.6605555555556,6.561,20.439
"Portland St.",-332.429,-15.1184,-14.3413333333333,9.941,16.059
"Prairie View",-164.665,-10.33336,-9.294,16.089,11.911
"Presbyterian",-425.163,-16.75504,-16.1283333333333,7.507,17.493
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.714,-6.2758,-2.80666666666667,12.651,13.349
"Purdue",125.12,-0.544280000000001,2.92377777777778,17.796,9.204
"Purdue Fort Wayne",-365.029,-14.71084,-13.8737777777778,9.072,15.928
"Quinnipiac",-356.036,-13.75836,-13.2017777777778,13.608,14.392
"Radford",-173.906,-8.8122,-8.00377777777778,14.988,10.012
"Rhode Island",-28.322,-8.42108,-5.69311111111111,15.939,13.061
"Rice",-184.294,-11.36372,-9.90766666666667,11.236,13.764
"Richmond",61.998,-3.38808,-0.817000000000002,21.281,7.719
"Rider",-373.061,-15.12048,-14.2005555555556,8.165,16.835
"Robert Morris",-358.956,-14.66512,-13.6897777777778,10.759,16.241
"Rutgers",63.166,-1.02084,2.28044444444444,14.322,9.678
"SFA",-110.286,-5.57732,-4.86066666666667,16.657,7.343
"SIUE",-337.344,-15.32616,-14.322,9.205,16.795
"SMU",22.852,-3.63784,-1.49011111111111,16.476,7.524
"Sacramento St.",-261.024,-12.84928,-11.991,11.912,14.088
"Sacred Heart",-255.659,-9.92372,-9.24222222222222,12.809,11.191
"Saint Francis (PA)",-323.206,-13.19632,-12.2881111111111,10.128,14.872
"Saint Joseph's",-211.189,-17.18088,-14.5982222222222,4.079,21.921
"Saint Louis",-5.30200000000001,-5.60384,-3.53533333333333,17.011,8.989
"Saint Mary's (CA)",-21.778,-5.4906,-3.60066666666667,17.333,9.667
"Saint Peter's",-170.708,-7.85056,-7.00088888888889,15.724,9.276
"Sam Houston St.",-20.68,-2.79532,-1.95711111111111,2.016,4.984
"Samford",-313.621,-16.85504,-15.5575555555556,6.459,18.541
"San Diego",-219.108,-14.71992,-12.8963333333333,6.994,19.006
"San Diego St.",46.53,-2.69372,-0.895777777777779,20.575,5.425
"San Francisco",-31.954,-6.64532,-4.48522222222222,17.377,11.623
"San Jose St.",-260.436,-17.3528,-15.4598888888889,4.376,20.624
"Santa Clara",-104.469,-8.99356,-7.22855555555556,16.842,13.158
"Seattle U",-330.404,-12.62856,-12.0216666666667,12.471,13.529
"Seton Hall",71.46,-4.37144,-0.688777777777777,15.96,12.04
"Siena",-125.855,-6.47716,-5.80522222222222,18.728,7.272
"South Alabama",-251.648,-11.7124,-10.8827777777778,7.161,12.839
"South Carolina",-4.24,-7.66688,-4.75966666666667,12.471,13.529
"South Carolina St.",-495.751,-19.34476,-18.4504444444444,1.345,20.655
"South Dakota",-151.01,-9.67696,-8.57755555555556,13.774,11.226
"South Dakota St.",-52.065,-4.54004,-3.50455555555556,17.925,6.075
"South Fla.",-57.996,-9.84528,-7.19933333333333,11.413,14.587
"Southeast Mo. St.",-476.374,-19.13352,-18.4304444444444,10.037,19.963
"Southeastern La.",-342.618,-15.0762,-14.179,8.565,16.435
"Southern California",118.741,-1.78172,1.37777777777778,23.682,7.318
"Southern Ill.",-153.658,-11.86148,-10.1892222222222,13.552,14.448
"Southern Miss.",-288.996,-15.18972,-14.1665555555556,9.538,16.462
"Southern U.",-240.366,-9.91764,-9.15577777777778,12.597,12.403
"Southern Utah",-130.98,-7.1496,-6.56088888888889,15.15,7.85
"St. Bonaventure",45.089,-2.15052,-0.262444444444446,19.897,5.103
"St. Francis Brooklyn",-381.564,-13.02736,-12.68,7.587,13.413
"St. John's (NY)",31.31,-5.79032,-2.31422222222222,18.155,12.845
"Stanford",72.384,-3.50216,-0.352222222222223,21.467,9.533
"Stetson",-224.682,-10.36524,-9.62544444444444,9.416,11.584
"Stony Brook",-270.943,-12.70312,-11.8585555555556,10.118,13.882
"Syracuse",70.092,-3.69536,-0.429666666666668,20.147,9.853
"TCU",-106.832,-6.57012,-3.61722222222222,13.124,13.876
"Tarleton St.",-314.875,-13.54712,-12.7176666666667,7.567,16.433
"Temple",-77.046,-9.87668,-7.43022222222222,9.509,14.491
"Tennessee",122.924,-0.925440000000001,2.27977777777778,21.589,7.411
"Tennessee St.",-457.705,-18.45704,-17.77,5.683,19.317
"Tennessee Tech",-407.301,-19.45644,-18.2046666666667,5.093,21.907
"Texas",110.386,-0.805639999999998,2.33044444444445,18.542,8.458
"Texas A&M",-73.782,-9.93104,-7.21866666666667,10.003,14.997
"Texas Southern",-192.875,-10.25184,-8.99666666666667,13.196,12.804
"Texas St.",-151.857,-6.6964,-5.95333333333333,18.076,7.924
"Texas Tech",88.906,-1.21536,1.58488888888889,19.642,8.358
"The Citadel",-250.368,-13.52116,-12.4938888888889,7.162,14.838
"Toledo",-6.486,-2.85616,-1.49966666666667,22.764,5.236
"Towson",-379.663,-20.90516,-19.0133333333333,12.171,23.829
"Troy",-293.615,-14.78788,-13.6006666666667,6.304,16.696
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-2.162,-6.31876,-4.04022222222222,13.749,10.251
"UAB",-46.246,-4.88476,-3.729,19.549,6.451
"UC Davis",-299.807,-13.5994,-12.8353333333333,12.485,14.515
"UC Irvine",-96.991,-6.47324,-5.438,18.701,8.299
"UC Riverside",-186.392,-8.40312,-7.629,20.386,9.614
"UC San Diego",-459.971,-20.0412,-19.1814444444444,2.899,21.101
"UC Santa Barbara",-37.823,-4.72288,-3.87388888888889,18.207,5.793
"UCF",-52.278,-9.18536,-6.61433333333333,7.578,14.422
"UCLA",99.967,-1.49128,1.42411111111111,20.706,7.294
"UConn",101.626,-2.84352,0.845111111111112,20.192,9.808
"UIC",-251.326,-11.17336,-10.5266666666667,13.038,11.962
"UIW",-358.915,-15.34892,-14.6135555555556,8.388,16.612
"ULM",-455.011,-18.47556,-17.7492222222222,5.673,19.327
"UMBC",-130.856,-6.57592,-5.97633333333333,15.698,7.302
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-237.134,-9.92816,-9.14711111111111,15.062,10.938
"UNC Greensboro",-78.927,-7.26556,-5.87411111111111,20.825,9.175
"UNCW",-270.961,-14.08296,-13.1525555555556,10.743,15.257
"UNI",-172.034,-10.81148,-9.19622222222222,8.134,13.866
"UNLV",-77.22,-9.47212,-7.31811111111111,13.933,13.067
"USC Upstate",-434.001,-16.60052,-15.7315555555556,6.908,18.092
"UT Arlington",-228.977,-11.50304,-10.4875555555556,11.001,12.999
"UT Martin",-404.213,-17.35588,-16.3715555555556,5.369,19.631
"UTEP",-145.34,-10.6646,-9.06933333333333,8.686,13.314
"UTRGV",-239.46,-10.732,-10.2113333333333,12.371,11.629
"UTSA",-211.028,-12.3956,-11.1792222222222,7.814,14.186
"Utah",7.46099999999999,-6.27872,-3.53788888888889,14.564,11.436
"Utah St.",28.318,-3.9348,-2.18833333333333,21.485,6.515
"Utah Valley",-232.803,-11.23892,-10.1682222222222,11.818,13.182
"VCU",71.723,-3.58416,-0.678222222222223,20.927,9.073
"VMI",-179.488,-11.7512,-10.23,10.832,14.168
"Valparaiso",-290.905,-16.38604,-14.7603333333333,6.972,19.028
"Vanderbilt",-120.58,-11.41916,-8.37333333333333,9.39,17.61
"Vermont",-95.11,-3.96304,-3.61844444444444,13.645,4.355
"Villanova",151.18,0.293000000000001,4.06477777777778,22.902,7.098
"Virginia",123.704,-1.04388,2.52,21.824,8.176
"Virginia Tech",112.682,-1.62844,1.58088888888889,20.262,7.738
"Wagner",-340.629,-12.78896,-12.2734444444444,8.387,13.613
"Wake Forest",-81.891,-9.77904,-6.88688888888889,9.517,15.483
"Washington",-157.724,-14.03488,-10.9655555555556,7.677,20.323
"Washington St.",-65.236,-8.779,-6.13444444444444,13.156,13.844
"Weber St.",-181.591,-10.20868,-9.35522222222222,14.582,11.418
"West Virginia",74.863,-1.15144,2.14211111111111,20.722,9.278
"Western Caro.",-263.075,-14.50404,-13.2344444444444,11.697,16.303
"Western Ill.",-360.476,-15.40856,-14.6006666666667,5.038,16.962
"Western Ky.",-14.984,-3.81504,-1.90533333333333,21.833,7.167
"Western Mich.",-320.199,-16.4928,-14.9597777777778,7.209,18.791
"Wichita St.",23.35,-4.24116,-2.01111111111111,13.886,8.114
"William & Mary",-265.683,-13.23264,-12.1788888888889,13.097,14.903
"Winthrop",-23.71,-2.50696,-1.72811111111111,22.434,3.566
"Wisconsin",103.56,0.051759999999999,3.58155555555555,19.066,8.934
"Wofford",-137.339,-8.08604,-6.739,14.973,10.027
"Wright St.",-92.132,-4.17844,-3.63677777777778,18.196,4.804
"Wyoming",-150.066,-10.87824,-9.30655555555556,13.35,13.65
"Xavier",79.402,-2.16952,0.881444444444446,18.033,7.967
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.788,-12.03684,-11.2556666666667,8.655,13.345
