"team","qual_bonus","sor","wab","wins","losses"
"Colgate",-227.881,-10.48284,-8.50977777777778,16.718,12.282
"Colorado",-13.188,-5.72576,-2.09955555555556,18.101,10.899
"Colorado St.",63.31,-1.23412,1.80033333333333,20.588,4.412
"Columbia",-505.53,-18.9702,-17.5057777777778,4.87,20.13
"Coppin St.",-374.846,-16.68912,-14.5488888888889,8.678,19.322
"Cornell",-185.273,-9.2624,-7.56233333333333,12.049,10.951
"Creighton",25.784,-5.37748,-0.990888888888891,16.987,12.013
"CSU Bakersfield",-191.846,-11.071,-8.91566666666667,9.517,13.483
"CSUN",-284.167,-15.55948,-13.214,7.09,17.91
"Dartmouth",-297.235,-13.89548,-11.996,7.415,15.585
"Davidson",33.14,-2.67676,0.368555555555556,22.186,5.814
"Dayton",-52.911,-7.01264,-3.52744444444444,20.152,10.848
"Delaware",-164.635,-9.44472,-7.17922222222222,18.546,11.454
"Delaware St.",-562.81,-20.40816,-19.2374444444444,1.625,21.375
"Denver",-391.931,-17.406,-15.4698888888889,8.798,19.202
"DePaul",-48.866,-8.28144,-3.98577777777778,14.142,14.858
"Detroit Mercy",-235.446,-12.18444,-10.2108888888889,12.81,14.19
"Dixie St.",-250.851,-15.05176,-12.4936666666667,7.751,18.249
"Drake",-36.561,-6.63976,-3.50155555555555,18.905,10.095
"Drexel",-179.537,-10.10964,-7.91844444444445,15.008,11.992
"Duke",114.044,0.976799999999999,4.64933333333333,22.903,4.097
"Duquesne",-234.162,-15.07556,-12.083,10.055,17.945
"East Carolina",-105.557,-9.81244,-6.66933333333333,15.45,13.55
"Eastern Ill.",-549.62,-22.91708,-20.5627777777778,2.57,25.43
"Eastern Ky.",-306.884,-13.79496,-12.0697777777778,10.431,15.569
"Eastern Mich.",-276.23,-13.68216,-11.4838888888889,9.958,16.042
"Eastern Wash.",-223.476,-11.5528,-9.36,14.11,13.89
"Elon",-334.31,-17.9908,-14.9841111111111,7.347,21.653
"ETSU",-166.104,-10.97304,-8.03166666666667,14.799,14.201
"Evansville",-275.336,-18.6962,-15.3205555555556,5.679,22.321
"Fairfield",-302.132,-13.32796,-11.3442222222222,14.881,15.119
"Fairleigh Dickinson",-437.594,-17.724,-15.8518888888889,5.226,19.774
"FGCU",-242.352,-10.86056,-9.15855555555556,12.43,12.57
"FIU",-250.119,-14.05944,-11.9001111111111,12.006,15.994
"Fla. Atlantic",-175.482,-10.5156,-8.29966666666667,11.412,12.588
"Florida",3.57500000000001,-5.1594,-0.923555555555554,18.292,11.708
"Florida A&M",-400.917,-16.65804,-14.8622222222222,8.656,18.344
"Florida St.",-17.53,-5.76376,-1.63855555555556,18.704,11.296
"Fordham",-185.978,-12.43192,-9.67533333333333,13.851,15.149
"Fresno St.",-13.204,-5.0826,-2.09377777777778,18.698,8.302
"Furman",-93.537,-8.07908,-5.23577777777778,18.927,11.073
"Ga. Southern",-259.079,-12.2584,-10.3706666666667,10.177,13.823
"Gardner-Webb",-189.345,-9.65216,-7.85011111111111,14.23,11.77
"George Mason",-116.614,-9.20012,-6.49677777777778,14.767,12.233
"George Washington",-325.461,-18.57304,-15.6996666666667,6.637,21.363
"Georgetown",-152.42,-13.33912,-8.89911111111111,9.015,19.985
"Georgia",-250.722,-17.32132,-12.893,7.15,23.85
"Georgia St.",-216.587,-11.0298,-9.19833333333333,8.246,12.754
"Georgia Tech",-137.298,-12.7806,-8.537,11.713,18.287
"Gonzaga",115.821,1.4288,4.39111111111111,23.346,2.654
"Grambling",-370.361,-15.81728,-13.6505555555556,9.133,18.867
"Grand Canyon",-23.814,-3.62384,-1.59333333333333,21.56,5.44
"Green Bay",-509.848,-20.74032,-19.0228888888889,5.544,22.456
"Hampton",-433.247,-16.41496,-15.0215555555556,5.431,17.569
"Hartford",-425.625,-16.64112,-15.198,9.15,17.85
"Harvard",-192.244,-8.301,-6.959,12.592,9.408
"Hawaii",-127.817,-6.29116,-4.76566666666667,14.405,7.595
"High Point",-291.609,-11.48152,-9.83322222222222,9.182,13.818
"Hofstra",-145.95,-8.06388,-5.44033333333333,17.875,11.125
"Holy Cross",-570.098,-20.87628,-19.6277777777778,4.159,21.841
"Houston",123.27,0.934919999999998,4.76133333333333,26.67,3.33
"Houston Baptist",-471.044,-17.10368,-15.68,4.187,18.813
"Howard",-205.272,-8.58776,-7.42222222222222,12.868,10.132
"Idaho",-489.946,-20.8852,-18.8393333333333,4.361,22.639
"Idaho St.",-520.922,-21.02472,-19.1395555555556,4.436,22.564
"Illinois",169.96,0.795880000000002,5.769,23.606,6.394
"Illinois St.",-207.971,-14.4666,-11.2554444444444,11.005,17.995
"Indiana",53.992,-3.5232,0.851333333333332,20.104,9.896
"Indiana St.",-145.254,-11.367,-8.233,11.819,15.181
"Iona",-29.92,-3.20664,-0.680999999999999,24.992,6.008
"Iowa",88.22,-1.89148,2.55733333333333,22.384,8.616
"Iowa St.",116.145,-1.73764,3.074,21.378,9.622
"IUPUI",-649.984,-24.13988,-22.6115555555556,1.32,25.68
"Jackson St.",-288.77,-13.57476,-11.215,12.125,16.875
"Jacksonville",-157.239,-8.96996,-7.30811111111111,13.548,10.452
"Jacksonville St.",-121.317,-7.0364,-5.19177777777778,16.958,9.042
"James Madison",-112.18,-6.96712,-4.90022222222222,18.281,8.719
"Kansas",194.872,1.4396,6.63533333333333,23.752,6.248
"Kansas City",-222.96,-11.3586,-9.45655555555556,12.624,13.376
"Kansas St.",-94.384,-8.68356,-3.74877777777778,13.07,16.93
"Kennesaw St.",-205.885,-12.13308,-9.92544444444444,10.563,14.437
"Kent St.",-223.009,-11.92468,-9.54455555555555,12.428,14.572
"Kentucky",141.06,0.77876,5.20411111111111,23.977,7.023
"La Salle",-266.446,-16.26316,-13.5057777777778,8.86,19.14
"Lafayette",-427.553,-17.03904,-15.3682222222222,9.042,18.958
"Lamar University",-520.521,-22.74916,-20.3218888888889,1.718,25.282
"Lehigh",-429.571,-17.664,-15.8801111111111,9.717,19.283
"Liberty",-100.83,-6.52,-4.59288888888889,19.265,8.735
"Lipscomb",-302.595,-14.49208,-12.2267777777778,9.656,17.344
"Little Rock",-282.789,-14.466,-12.3624444444444,6.457,16.543
"LIU",-247.309,-11.98732,-10.3007777777778,12.954,14.046
"LMU (CA)",-121.612,-9.55916,-6.56311111111111,12.593,13.407
"Long Beach St.",-225.531,-13.95316,-11.147,9.502,17.498
"Longwood",-152.745,-7.30472,-6.01844444444444,14.305,8.695
"Louisiana",-177.937,-9.02136,-7.09566666666667,13.506,11.494
"Louisiana Tech",-1.697,-3.457,-0.753333333333333,20.221,6.779
"Louisville",-64.148,-10.32916,-5.89644444444444,14.426,15.574
"Loyola Chicago",67.891,-0.905960000000001,2.334,23.522,4.478
"Loyola Maryland",-223.092,-9.52668,-8.13433333333333,16.044,10.956
"LSU",160.301,1.94528,6.56011111111111,25.845,5.155
"Maine",-531.317,-19.6502,-17.8432222222222,3.5,21.5
"Manhattan",-252.688,-11.68144,-9.86433333333333,12.775,13.225
"Marist",-328.067,-13.25436,-11.4994444444444,13.3,14.7
"Marquette",36.836,-4.90788,0.131999999999999,17.351,12.649
"Marshall",-243.969,-15.20604,-12.2877777777778,9.879,18.121
"Maryland",-83.932,-9.99872,-5.07311111111111,13.533,17.467
"Massachusetts",-224.463,-13.785,-10.8043333333333,11.238,16.762
"McNeese",-378.456,-15.80012,-13.7216666666667,8.593,18.407
"Memphis",-8.063,-6.4078,-2.51111111111111,16.814,11.186
"Mercer",-198.528,-12.46744,-9.714,13.897,15.103
"Merrimack",-353.291,-13.92592,-12.2956666666667,12.559,16.441
"Miami (FL)",14.514,-6.11012,-1.61277777777778,19.528,11.472
"Miami (OH)",-162.169,-9.37136,-7.15444444444445,14.591,11.409
"Michigan",-47.201,-6.19976,-1.54855555555556,13.938,14.062
"Michigan St.",118.002,-1.48976,3.57633333333333,20.474,9.526
"Middle Tenn.",-106.152,-8.92032,-6.29844444444444,15.396,11.604
"Milwaukee",-407.661,-17.52012,-15.776,10.828,19.172
"Minnesota",-16.074,-6.59832,-1.82122222222222,15.589,13.411
"Mississippi St.",-1.15,-5.46748,-1.32955555555556,18.165,11.835
"Mississippi Val.",-620.918,-23.54284,-21.6085555555556,2.529,25.471
"Missouri",-175.924,-13.06524,-8.40655555555555,8.242,20.758
"Missouri St.",-80.65,-7.16184,-4.12611111111111,19.665,10.335
"Monmouth",-102.147,-5.97668,-3.48877777777778,22.822,8.178
"Montana",-175.687,-8.9524,-7.10133333333333,15.229,10.771
"Montana St.",-143.887,-8.14032,-6.42744444444444,17.384,9.616
"Morehead St.",-85.696,-6.6394,-4.24766666666667,17.878,10.122
"Morgan St.",-336.404,-12.78124,-11.7032222222222,7.212,13.788
"Mount St. Mary's",-352.685,-14.09024,-12.5232222222222,10.438,16.562
"Murray St.",18.069,-1.05312,0.903666666666665,23.496,3.504
"N.C. A&T",-323.14,-14.9624,-12.8885555555556,10.12,16.88
"N.C. Central",-271.363,-11.87456,-10.4296666666667,8.434,13.566
"Navy",-80.319,-6.18804,-4.39522222222222,20.196,7.804
"NC State",-107.648,-11.93292,-7.60822222222222,13.475,17.525
"Nebraska",-245.61,-15.63388,-10.7567777777778,7.96,23.04
"Nevada",-84.525,-10.35332,-6.721,11.141,14.859
"New Hampshire",-188.461,-8.41172,-6.90577777777778,14.048,9.952
"New Mexico",-165.489,-14.29412,-10.7651111111111,9.845,18.155
"New Mexico St.",-24.747,-3.34052,-0.669444444444444,21.158,5.842
"New Orleans",-230.945,-10.70252,-9.20577777777778,10.795,12.205
"Niagara",-284.121,-11.92736,-9.84633333333333,12.658,14.342
"Nicholls St.",-181.073,-7.98716,-6.27288888888889,16.119,10.881
"NJIT",-350.965,-14.07424,-12.3503333333333,11.27,15.73
"Norfolk St.",-138.643,-5.86524,-4.79333333333333,16.829,7.171
"North Ala.",-255.643,-12.73544,-10.8142222222222,9.245,15.755
"North Carolina",35.985,-2.73656,1.37755555555555,21.383,8.617
"North Dakota",-547.537,-21.43032,-19.706,4.055,22.945
"North Dakota St.",-159.687,-9.27872,-7.40833333333333,14.337,11.663
"North Florida",-362.926,-18.1318,-15.2424444444444,4.769,22.231
"North Texas",0.784999999999993,-4.02788,-1.20888888888889,18.857,7.143
"Northeastern",-303.323,-15.8608,-13.4205555555556,11.021,17.979
"Northern Ariz.",-431.631,-16.76156,-15.0141111111111,8.473,19.527
"Northern Colo.",-181.402,-9.22212,-6.94433333333333,15.606,12.394
"Northern Ill.",-122,-6.31904,-4.94388888888889,4,8
"Northern Ky.",-367.036,-14.77356,-13.2255555555556,10.699,16.301
"Northwestern",-53.807,-7.07412,-2.87411111111111,14.189,13.811
"Northwestern St.",-483.852,-18.776,-16.6017777777778,5.376,22.624
"Notre Dame",-4.32500000000001,-5.71452,-1.78411111111111,18.297,10.703
"Oakland",-24.533,-3.41,-1.24088888888889,23.039,5.961
"Ohio",-14.779,-3.04616,-0.948222222222222,19.989,6.011
"Ohio St.",109.343,-1.91844,2.83355555555555,19.929,9.071
"Oklahoma",42.928,-4.58528,0.443777777777776,18.176,12.824
"Oklahoma St.",-7.79600000000001,-6.46476,-1.37644444444445,15.085,14.915
"Old Dominion",-244.378,-14.65228,-11.8505555555556,11.742,17.258
"Ole Miss",-97.973,-9.06456,-5.08777777777778,14.602,15.398
"Omaha",-490.751,-21.51616,-19.2048888888889,3.556,24.444
"Oral Roberts",-73.111,-5.60916,-3.75166666666667,18.513,7.487
"Oregon",12.808,-5.25152,-1.05122222222222,18.641,11.359
"Oregon St.",-253.844,-16.21964,-11.9593333333333,6.746,22.254
"Pacific",-306.653,-16.36788,-13.865,6.125,19.875
"Penn",-240.003,-14.05636,-11.3462222222222,10.014,16.986
"Penn St.",-40.621,-7.70632,-3.14666666666667,13.316,14.684
"Pepperdine",-275.984,-17.63132,-14.1214444444444,6.502,22.498
"Pittsburgh",-197.82,-15.58624,-11.3804444444444,9.497,20.503
"Portland",-224.586,-13.56328,-10.9966666666667,11.085,16.915
"Portland St.",-335.186,-14.5518,-12.7234444444444,7.514,16.486
"Prairie View",-329.135,-15.91424,-13.2953333333333,6.675,19.325
"Presbyterian",-333.439,-14.44164,-12.3885555555556,9.282,16.718
"Princeton",-110.482,-6.1526,-4.48455555555556,17.456,7.544
"Providence",87.798,-1.70008,2.72833333333333,20.7,8.3
"Purdue",170.614,1.27568,5.99744444444445,24.233,5.767
"Purdue Fort Wayne",-297.605,-12.37032,-11.0325555555556,13.506,13.494
"Quinnipiac",-286.391,-12.8056,-11.0215555555556,12.656,14.344
"Radford",-331.474,-15.15376,-12.9605555555556,8.487,17.513
"Rhode Island",-33.823,-5.92508,-3.15488888888889,19.28,8.72
"Rice",-135.802,-8.849,-6.34822222222222,16.107,11.893
"Richmond",-52.58,-9.31768,-5.57666666666667,16.954,13.046
"Rider",-413.873,-18.10588,-15.9414444444444,8.988,20.012
"Robert Morris",-503.427,-19.90468,-18.0221111111111,6.801,22.199
"Rutgers",-88.272,-8.74648,-4.19466666666667,14.181,15.819
"Sacramento St.",-332.124,-13.41924,-11.7822222222222,9.562,15.438
"Sacred Heart",-425.782,-15.02292,-13.7217777777778,11.761,16.239
"Saint Francis (PA)",-419.044,-15.22944,-13.8388888888889,10.856,17.144
"Saint Joseph's",-102.955,-9.96124,-6.817,13.258,13.742
"Saint Louis",-2.899,-5.34048,-2.03311111111111,19.002,8.998
"Saint Mary's (CA)",40.616,-3.21464,0.326999999999999,19.723,8.277
"Saint Peter's",-259.788,-11.42464,-9.46466666666667,10.631,13.369
"Sam Houston St.",-240.63,-13.79048,-11.1194444444444,11.417,16.583
"Samford",-181.217,-11.46152,-8.92077777777778,12.123,13.877
"San Diego",-157.112,-11.34648,-8.58388888888889,11.711,14.289
"San Diego St.",53.861,-2.41636,0.71888888888889,17.817,6.183
"San Francisco",20.676,-2.75788,0.223222222222221,21.781,6.219
"San Jose St.",-216.477,-14.91016,-11.6891111111111,8.357,18.643
"Santa Clara",-57.359,-7.57804,-4.23777777777778,18.914,12.086
"Seattle U",-124.876,-8.49,-6.40377777777778,18.542,10.458
"Seton Hall",77.104,-2.90652,1.80533333333334,19.109,9.891
"SFA",-137.662,-8.188,-6.00377777777778,15.395,10.605
"Siena",-334.247,-13.58652,-11.6356666666667,12.717,15.283
"SIUE",-280.572,-14.06544,-11.7891111111111,11.446,16.554
"SMU",-20.842,-5.67508,-2.26877777777778,20.157,9.843
"South Alabama",-142.69,-7.80552,-5.83522222222222,15.175,9.825
"South Carolina",-69.347,-8.5056,-4.04977777777778,13.838,15.162
"South Carolina St.",-428.715,-15.15684,-14.1148888888889,7.555,16.445
"South Dakota",-224.238,-11.2348,-9.63888888888889,13.338,12.662
"South Dakota St.",-53.288,-3.9824,-1.83133333333333,22.76,6.24
"South Fla.",-218.28,-15.60096,-11.8813333333333,8.633,20.367
"Southeast Mo. St.",-418.704,-17.23756,-15.1695555555556,7.663,19.337
"Southeastern La.",-281.192,-11.967,-10.2372222222222,11.991,14.009
"Southern California",62.496,-1.74508,2.00266666666667,22.437,6.563
"Southern Ill.",-155.246,-11.46188,-8.30522222222222,14.162,14.838
"Southern Miss.",-314.651,-17.24076,-14.4174444444444,5.924,20.076
"Southern U.",-212.394,-9.55776,-7.85944444444444,16.412,11.588
"Southern Utah",-142.713,-6.72592,-4.85655555555556,17.409,8.591
"St. Bonaventure",23.967,-4.54948,-1.19477777777778,18.766,8.234
"St. Francis Brooklyn",-501.771,-18.54356,-17.002,7.853,20.147
"St. John's (NY)",-55.372,-6.65624,-2.569,13.59,13.41
"St. Thomas (MN)",-245.403,-11.40544,-9.79866666666667,11.151,12.849
"Stanford",-3.58799999999999,-5.87672,-1.823,16.774,12.226
"Stetson",-336.752,-15.27836,-13.4607777777778,8.172,16.828
"Stony Brook",-238.338,-11.0534,-9.10144444444445,16.589,13.411
"Syracuse",-66.51,-10.29044,-5.84388888888889,14.539,16.461
"Tarleton St.",-177.616,-11.34636,-8.73466666666667,12.789,15.211
"TCU",27.604,-5.318,-0.679222222222224,16.554,12.446
"Temple",-66.684,-9.10556,-5.50477777777778,15.437,13.563
"Tennessee",112.9,-0.381159999999998,4.29944444444445,21.504,8.496
"Tennessee St.",-472.819,-17.96444,-16.2615555555556,8.322,19.678
"Tennessee Tech",-302.059,-14.97596,-12.4226666666667,9.809,18.191
"Texas",81.344,-2.27384,2.34322222222222,20.504,10.496
"Texas A&M",1.412,-4.76372,-0.804777777777778,18.982,11.018
"Texas Southern",-162.537,-8.91308,-6.95877777777778,15.711,11.289
"Texas St.",-120.731,-5.90896,-4.18933333333333,15.513,8.487
"Texas Tech",108.44,-1.13448,3.47833333333333,21.833,9.167
"The Citadel",-209.164,-11.22796,-9.135,9.445,13.555
"Toledo",-39.389,-4.3512,-1.93233333333333,22.324,6.676
"Towson",-107.419,-6.66688,-4.35477777777778,22.122,8.878
"Troy",-196.005,-9.62328,-7.69588888888889,13.6,11.4
"Tulane",-168.003,-11.77376,-8.35288888888889,10.901,16.099
"Tulsa",-159.543,-12.80688,-9.358,11.398,16.602
"UAB",8.45999999999999,-3.97712,-1.205,22.282,6.718
"UC Davis",-241.36,-9.66568,-8.04755555555555,12.901,11.099
"UC Irvine",-78.193,-5.53508,-3.33322222222222,15.249,7.751
"UC Riverside",-121.381,-7.48928,-5.20911111111111,16.121,9.879
"UC San Diego",-276.677,-13.46648,-11.491,11.721,15.279
"UC Santa Barbara",-236.911,-11.47416,-9.68477777777778,12.799,13.201
"UCF",-34.038,-6.0878,-2.81666666666667,16.325,10.675
"UCLA",83.748,-0.37388,3.18288888888889,20.043,5.957
"UConn",114.578,-1.11136,3.43866666666667,22.212,7.788
"UIC",-272.2,-12.82528,-11.1374444444444,12.448,14.552
"UIW",-377.853,-15.1392,-13.4135555555556,6.774,18.226
"ULM",-246.816,-12.51304,-10.2701111111111,11.423,15.577
"UMass Lowell",-302.049,-12.20244,-10.5547777777778,12.279,13.721
"UMBC",-304.388,-12.88144,-11.2032222222222,13.711,14.289
"UMES",-216.299,-10.4328,-9.07711111111111,9.982,12.018
"UNC Asheville",-214.894,-9.58064,-7.82211111111111,14.557,11.443
"UNC Greensboro",-194.858,-10.7758,-8.35533333333333,14.628,13.372
"UNCW",-296.644,-14.09116,-12.2097777777778,11.372,15.628
"UNI",-86.537,-8.52264,-5.20533333333333,14.897,12.103
"UNLV",-78.922,-10.28752,-6.61544444444444,14.594,14.406
"USC Upstate",-356.659,-15.29372,-13.3572222222222,8.487,17.513
"UT Arlington",-231.733,-13.26776,-10.4645555555556,10.644,16.356
"UT Martin",-299.261,-15.405,-13.083,8.777,18.223
"Utah",-104.426,-11.6552,-7.56255555555556,12.98,17.02
"Utah St.",-62.931,-7.6462,-3.758,16.703,12.297
"Utah Valley",-92.809,-7.87776,-5.20155555555556,17.456,10.544
"UTEP",-119.267,-9.41436,-6.87866666666667,12.524,12.476
"UTRGV",-333.798,-15.7662,-13.4444444444444,8.754,19.246
"UTSA",-255.197,-15.543,-12.9333333333333,4.627,18.373
"Valparaiso",-219.792,-14.78628,-11.715,10.036,17.964
"Vanderbilt",-46.852,-7.80064,-3.49655555555556,14.409,14.591
"VCU",-0.514999999999993,-5.67484,-2.00455555555556,18.994,10.006
"Vermont",-54.216,-3.81604,-1.982,21.483,5.517
"Villanova",165.074,1.61524,6.537,23.716,6.284
"Virginia",-31.624,-8.0474,-3.88577777777778,16.201,13.799
"Virginia Tech",-9.07299999999998,-5.84908,-1.83088888888889,19.431,10.569
"VMI",-200.868,-10.07412,-7.79655555555556,13.826,12.174
"Wagner",-24.889,-2.23576,-1.03477777777778,19.367,3.633
"Wake Forest",29.33,-3.93624,-0.0159999999999998,22.032,8.968
"Washington",-153.02,-11.31676,-7.71044444444444,11.686,16.314
"Washington St.",-70.574,-8.00764,-4.218,17.436,12.564
"Weber St.",-140.525,-8.27364,-6.244,18.916,10.084
"West Virginia",50.2,-3.73436,1.40888888888889,19.023,11.977
"Western Caro.",-320.114,-17.26292,-14.5452222222222,9.267,19.733
"Western Ill.",-187.965,-9.23108,-7.43755555555556,16.868,11.132
"Western Ky.",-115.862,-8.67292,-5.99288888888889,16.247,11.753
"Western Mich.",-335.511,-17.39336,-14.8037777777778,4.623,20.377
"Wichita St.",-39.499,-6.99856,-3.38744444444445,17.034,11.966
"William & Mary",-550.203,-23.5436,-21.0842222222222,4.194,25.806
"Winthrop",-152.101,-8.089,-6.20744444444444,15.118,9.882
"Wisconsin",145.592,-0.0897599999999987,4.76666666666667,22.562,7.438
"Wofford",-117.937,-8.64544,-6.16811111111111,17.145,10.855
"Wright St.",-280.847,-11.92828,-10.359,16.273,13.727
"Wyoming",35.266,-1.99688,0.895555555555557,21.356,5.644
"Xavier",134.19,-0.317040000000001,4.40733333333333,22.886,7.114
"Yale",-169.668,-9.07228,-7.09766666666667,13.309,11.691
"Youngstown St.",-222.602,-9.6732,-8.31677777777778,15.001,10.999
