"team","sor","qual_bonus","wab","wins","losses"
"Chattanooga",-18.88652,-201.518,-16.9083333333333,7.021,20.979
"Chicago St.",-23.99268,-244.373,-21.3876666666667,2.044,26.956
"Cincinnati",-2.3158,104.136,1.31777777777778,24.455,6.545
"Clemson",-3.02596,123.926,1.66133333333333,20.637,10.363
"Cleveland St.",-17.84964,-210.112,-15.9764444444444,9.167,19.833
"Coastal Caro.",-16.1572,-148.363,-14.1178888888889,10.134,17.866
"Col. of Charleston",-8.05668,-40.1,-6.04466666666667,18.017,9.983
"Colgate",-13.3594,-145.141,-11.6932222222222,14.724,15.276
"Colorado",-7.88652,52.098,-3.89244444444444,14.959,13.041
"Colorado St.",-16.10176,-80.042,-12.7868888888889,10.073,19.927
"Columbia",-14.91832,-141.344,-12.803,8.99,17.01
"Coppin St.",-21.92092,-255.385,-19.729,5.977,25.023
"Cornell",-16.83204,-139.261,-14.3737777777778,8.69,19.31
"Creighton",-4.5118,127.279,0.842888888888887,17.746,12.254
"CSU Bakersfield",-11.04464,-75.317,-9.01833333333333,13.217,13.783
"CSUN",-20.75256,-198.975,-18.5276666666667,7.36,22.64
"Dartmouth",-13.46252,-99.977,-11.3298888888889,11.494,15.506
"Davidson",-6.41408,1.7,-3.56888888888889,20.164,9.836
"Dayton",-6.02992,21.095,-3.02644444444444,20.378,9.622
"Delaware",-14.43556,-126.884,-12.4988888888889,12.695,16.305
"Delaware St.",-21.58968,-280.325,-20.4266666666667,4.519,22.481
"Denver",-12.0958,-104.118,-10.1004444444444,14.437,14.563
"DePaul",-7.38648,70.896,-2.72622222222222,14.883,14.117
"Detroit Mercy",-18.6164,-196.37,-16.4137777777778,9.121,20.879
"Drake",-14.58528,-86.603,-11.9608888888889,11.072,16.928
"Drexel",-16.31736,-139.928,-14.2345555555556,11.985,18.015
"Duke",2.93992,221.717,8.02677777777778,25.136,5.864
"Duquesne",-10.08828,-44.59,-7.55066666666667,18.537,12.463
"East Carolina",-15.05252,-74.819,-12.1756666666667,12.064,17.936
"Eastern Ill.",-14.9204,-162.693,-13.0842222222222,13.014,16.986
"Eastern Ky.",-16.88644,-167.35,-14.712,9.453,19.547
"Eastern Mich.",-10.21864,-46.215,-7.53788888888889,12.808,14.192
"Eastern Wash.",-14.5268,-109.843,-11.8391111111111,12.3,17.7
"Elon",-15.29024,-144.722,-13.3795555555556,11.821,17.179
"ETSU",-8.4328,-44.964,-6.39344444444444,17.539,10.461
"Evansville",-16.41172,-103.784,-13.5966666666667,9.974,19.026
"Fairfield",-15.7114,-177.658,-13.8378888888889,12.302,17.698
"Fairleigh Dickinson",-12.21044,-145.724,-10.7636666666667,14.523,13.477
"FGCU",-12.85404,-111.201,-10.9764444444444,13.696,15.304
"FIU",-11.931,-92.584,-10.1173333333333,9.317,13.683
"Fla. Atlantic",-11.87144,-85.324,-9.75511111111111,10.051,13.949
"Florida",-1.62316,142.116,3.24522222222222,18.799,10.201
"Florida A&M",-18.0188,-202.595,-16.1694444444444,8.887,20.113
"Florida St.",-2.1686,119.768,2.24311111111111,20.178,8.822
"Fordham",-17.02528,-166.375,-15.0366666666667,11.309,18.691
"Fresno St.",-6.41524,14.661,-3.57222222222222,16.843,10.157
"Furman",-5.2936,-9.222,-3.37433333333333,19.63,8.37
"Ga. Southern",-8.48216,-31.214,-6.04544444444445,18.397,10.603
"Gardner-Webb",-12.17444,-121.343,-10.5604444444444,12.99,14.01
"George Mason",-13.75824,-93.149,-11.0668888888889,13.414,16.586
"George Washington",-17.69692,-149.508,-14.8714444444444,10.092,20.908
"Georgetown",-6.70228,71.604,-2.135,17.742,13.258
"Georgia",-9.853,54.816,-4.783,13.609,17.391
"Georgia St.",-5.20348,17.424,-2.60788888888889,22.107,7.893
"Georgia Tech",-7.50132,40.728,-3.03166666666667,15.076,15.924
"Gonzaga",1.8378,121.826,5.07155555555555,28.135,2.865
"Grambling",-12.79624,-135.727,-11.4284444444444,12.359,14.641
"Grand Canyon",-7.97128,-16.555,-5.90844444444444,16.495,10.505
"Green Bay",-14.17008,-151.752,-12.1488888888889,11.806,17.194
"Hampton",-13.96108,-154.835,-12.7534444444444,8.128,14.872
"Hartford",-11.33488,-102.545,-9.57255555555556,15.912,14.088
"Harvard",-5.97832,-6.351,-3.78177777777778,17.32,8.68
"Hawaii",-9.94004,-72.731,-8.31,12.407,11.593
"High Point",-12.6934,-138.905,-11.1757777777778,13.776,14.224
"Hofstra",-8.28472,-50.3,-6.27366666666667,19.727,10.273
"Holy Cross",-13.22092,-129.337,-11.3157777777778,15.768,15.232
"Houston",-2.59568,87.198,0.710888888888891,24.978,6.022
"Houston Baptist",-17.9398,-201.846,-16.1703333333333,7.176,19.824
"Howard",-12.45596,-138.841,-11.2246666666667,13.474,13.526
"Idaho",-14.853,-149.857,-12.9637777777778,11.609,16.391
"Idaho St.",-12.76752,-85.112,-10.5526666666667,11.76,15.24
"Illinois",-9.69672,64.501,-3.97688888888889,11.643,19.357
"Illinois St.",-12.4266,-45.696,-9.54255555555556,15.111,14.889
"Incarnate Word",-18.5362,-215.927,-16.7605555555556,6.253,20.747
"Indiana",-1.15772,171.974,4.04333333333333,20.703,10.297
"Indiana St.",-12.7726,-61.163,-10.1448888888889,10.768,15.232
"Iona",-10.86152,-80.007,-8.93133333333333,16.507,12.493
"Iowa",-2.53132,135.871,2.35844444444444,19.976,11.024
"Iowa St.",-3.93372,139.751,1.06355555555556,19.364,11.636
"IUPUI",-14.76432,-158.497,-13.0747777777778,11.688,16.312
"Jackson St.",-18.94108,-230.428,-17.3814444444444,8.608,20.392
"Jacksonville",-16.05168,-194.62,-14.5472222222222,11.182,17.818
"Jacksonville St.",-8.7424,-78.502,-7.07133333333333,18.235,10.765
"James Madison",-12.85544,-117.604,-10.9914444444444,14.646,14.354
"Kansas",2.6784,256.88,8.22522222222223,24.397,6.603
"Kansas St.",-1.96644,165.623,3.05422222222222,21.52,9.48
"Kennesaw St.",-20.70648,-219.005,-18.5287777777778,6.082,22.918
"Kent St.",-12.55104,-89.1,-10.2153333333333,14.105,14.895
"Kentucky",0.223999999999998,180.369,5.19633333333333,22.516,8.484
"La Salle",-15.45416,-110.388,-12.7794444444444,8.665,18.335
"La.-Monroe",-12.94508,-108.041,-10.775,12.814,16.186
"Lafayette",-15.60608,-186.415,-14.2811111111111,11.413,16.587
"Lamar University",-11.25636,-109.866,-9.65044444444444,14.164,12.836
"Lehigh",-10.38764,-102.022,-8.689,16.537,12.463
"Liberty",-7.36028,-48.425,-5.67233333333333,17.807,9.193
"Lipscomb",-6.4948,-16.32,-4.56722222222222,18.371,8.629
"Little Rock",-15.04232,-129.486,-12.8492222222222,10.378,17.622
"LIU Brooklyn",-12.81592,-175.45,-11.7688888888889,14.444,13.556
"Long Beach St.",-11.65648,-58.6,-8.80977777777778,14.315,15.685
"Longwood",-15.76184,-204.748,-14.693,8.449,16.551
"Louisiana",-6.36012,-38.088,-4.45022222222222,19.953,9.047
"Louisiana Tech",-7.67884,-30.271,-5.572,15.133,9.867
"Louisville",-10.00796,25.334,-5.06455555555556,11.671,19.329
"Loyola Chicago",-6.19576,0.116000000000007,-3.57244444444444,21.218,8.782
"Loyola Maryland",-18.33336,-220.578,-16.4967777777778,10.384,20.616
"Loyola Marymount",-9.22536,-23.131,-6.37922222222222,15.188,12.812
"LSU",-0.752200000000002,129.427,3.54166666666666,21.888,7.112
"Maine",-21.06516,-215.622,-18.7643333333333,6.669,23.331
"Manhattan",-17.3198,-196.707,-15.77,11.512,18.488
"Marist",-18.312,-216.209,-16.5754444444444,9.145,19.855
"Marquette",-3.5716,122.842,1.33788888888889,20.23,10.77
"Marshall",-5.67028,-1.448,-3.20044444444444,18.21,8.79
"Maryland",-1.65784,162.039,3.47077777777778,20.779,10.221
"Massachusetts",-12.8524,-71.999,-10.0738888888889,14.529,15.471
"McNeese",-13.23104,-153.815,-11.6848888888889,10.46,15.54
"Memphis",-6.00668,31.663,-2.68155555555556,18.761,10.239
"Mercer",-13.34548,-98.475,-11.1185555555556,12.039,15.961
"Miami (FL)",-6.29192,34.735,-2.36511111111111,14.953,13.047
"Miami (OH)",-14.04852,-94.953,-11.3165555555556,11.982,17.018
"Michigan",-0.6036,186.021,4.60166666666667,21.241,9.759
"Michigan St.",2.68808,229.341,7.89722222222222,23.497,6.503
"Middle Tenn.",-11.48184,-41.956,-8.49622222222222,9.042,14.958
"Milwaukee",-14.60416,-160.777,-12.8537777777778,12.523,16.477
"Minnesota",-5.40268,116.177,-0.153999999999999,17.018,13.982
"Mississippi St.",1.20528,190.172,6.25533333333333,26.054,5.946
"Mississippi Val.",-18.94776,-230.652,-17.0581111111111,9.536,21.464
"Missouri",-7.28788,59.71,-2.62577777777778,15.518,14.482
"Missouri St.",-13.03956,-55.025,-10.0885555555556,13.995,16.005
"Monmouth",-19.90384,-186.229,-17.5543333333333,8.54,22.46
"Montana",-4.81984,2.74,-2.66377777777778,22.194,6.806
"Montana St.",-18.6008,-176.945,-16.1607777777778,7.835,21.165
"Morehead St.",-16.87508,-159.505,-14.6916666666667,9.895,19.105
"Morgan St.",-14.0622,-174.665,-12.7774444444444,10.819,16.181
"Mt. St. Mary's",-18.476,-233.946,-16.4865555555556,7.923,21.077
"Murray St.",-4.43268,-17.553,-2.90588888888889,21.018,5.982
"N.C. A&T",-14.051,-148.209,-12.3666666666667,11.576,16.424
"N.C. Central",-12.67512,-149.948,-11.4424444444444,11.73,14.27
"Navy",-17.4154,-206.13,-15.849,10.262,18.738
"NC State",-2.97664,110.426,1.27433333333333,20.945,10.055
"Nebraska",-1.67888,166.047,3.65477777777778,19.299,10.701
"Nevada",1.21444,135.624,4.70311111111111,27.36,2.64
"New Hampshire",-18.63712,-212.75,-17.1534444444444,7.074,19.926
"New Mexico",-10.41408,-26.745,-7.30922222222222,14.933,14.067
"New Mexico St.",-5.92368,-23.283,-4.29155555555555,20.248,7.752
"New Orleans",-12.49428,-112.042,-10.9511111111111,11.027,13.973
"Niagara",-12.63048,-130.28,-10.9502222222222,16.007,13.993
"Nicholls St.",-13.18124,-138.751,-11.7042222222222,11.522,14.478
"NJIT",-13.57912,-162.531,-12.1316666666667,15.106,14.894
"Norfolk St.",-12.75212,-139,-11.4024444444444,12.621,14.379
"North Ala.",-19.73168,-199.214,-17.6115555555556,5.932,22.068
"North Carolina",3.91012,237.341,9.107,25.97,4.03
"North Dakota",-14.43288,-143.898,-12.4953333333333,9.244,16.756
"North Dakota St.",-13.32492,-125.053,-11.2024444444444,12.116,15.884
"North Florida",-12.00916,-99.237,-9.62411111111111,13.624,15.376
"North Texas",-5.16772,-9.812,-3.44222222222222,17.318,6.682
"Northeastern",-7.39424,-13.547,-4.72722222222222,19.733,10.267
"Northern Ariz.",-20.69356,-194.703,-18.3198888888889,7.26,22.74
"Northern Colo.",-6.83096,-28.426,-4.74222222222222,19.088,8.912
"Northern Ill.",-12.927,-96.609,-10.6591111111111,13.283,15.717
"Northern Ky.",-6.08864,-55.493,-4.72488888888889,21.569,7.431
"Northwestern",-5.08152,92.576,-0.361888888888888,15.97,13.03
"Northwestern St.",-21.2998,-245.818,-19.3771111111111,4.465,23.535
"Notre Dame",-5.3576,78.871,-0.759555555555556,18.174,12.826
"Oakland",-17.25472,-188.588,-15.1542222222222,10.17,19.83
"Ohio",-14.1526,-114.037,-11.7147777777778,12.121,16.879
"Ohio St.",-0.310879999999998,176.07,4.75633333333334,21.757,9.243
"Oklahoma",-6.401,111.826,-0.981222222222222,14.105,14.895
"Oklahoma St.",-9.16644,59.458,-4.12488888888889,11.998,17.002
"Old Dominion",-6.62336,-13.191,-4.59655555555556,18.433,8.567
"Ole Miss",-9.14152,41.254,-4.23633333333333,14.458,16.542
"Omaha",-16.00744,-146.106,-13.5755555555556,9.941,19.059
"Oral Roberts",-18.0208,-162.829,-15.5588888888889,8.559,20.441
"Oregon",-2.30024,163.622,2.43444444444445,22.219,8.781
"Oregon St.",-7.32352,63.008,-2.88477777777778,16.783,13.217
"Pacific",-12.51744,-69.907,-9.61566666666667,12.425,16.575
"Penn",-8.64632,-16.858,-5.84511111111111,17.638,11.362
"Penn St.",-3.99488,145.204,1.68155555555556,18.12,12.88
"Pepperdine",-12.0238,-70.894,-9.579,14.245,14.755
"Pittsburgh",-10.62696,9.91599999999999,-6.071,13.087,17.913
"Portland",-15.28768,-107.767,-12.7141111111111,11.175,17.825
"Portland St.",-11.66172,-85.69,-9.48622222222222,14.105,13.895
"Prairie View",-14.34212,-142.421,-12.5374444444444,14.015,15.985
"Presbyterian",-16.40308,-202.032,-14.653,9.25,18.75
"Princeton",-10.70848,-80.479,-8.664,11.367,13.633
"Providence",-7.79368,67.74,-2.75333333333333,15.968,15.032
"Purdue",-1.55368,171.496,3.91155555555555,19.476,11.524
"Purdue Fort Wayne",-12.18936,-114.602,-10.2388888888889,13.504,14.496
"Quinnipiac",-15.28072,-165.501,-13.7347777777778,12.071,16.929
"Radford",-6.73472,-33.989,-4.59988888888889,17.363,9.637
"Rhode Island",-4.89616,11.342,-2.12688888888889,20.46,7.54
"Rice",-13.90604,-95.613,-11.682,8.94,16.06
"Richmond",-13.56728,-93.313,-10.978,15.128,15.872
"Rider",-6.65164,-40.493,-4.77166666666667,20.511,8.489
"Robert Morris",-13.52492,-157.19,-11.8387777777778,13.416,15.584
"Rutgers",-9.058,58.757,-3.90711111111111,12.143,17.857
"Sacramento St.",-14.59208,-127.459,-12.6208888888889,10.578,16.422
"Sacred Heart",-16.90676,-220.695,-15.2615555555556,11.348,18.652
"Saint Francis (PA)",-7.0354,-76.16,-5.58,17.136,9.864
"Saint Joseph's",-12.14284,-45.44,-8.94844444444444,15.488,15.512
"Saint Louis",-7.50696,15.435,-4.35555555555556,20.21,10.79
"Saint Mary's (CA)",-5.16064,19.893,-1.94366666666667,21.566,9.434
"Saint Peter's",-13.04144,-138.447,-11.143,14.647,15.353
"Sam Houston St.",-12.83712,-120.224,-11.1515555555556,13.5,14.5
"Samford",-12.6172,-111.033,-10.8534444444444,14.992,15.008
"San Diego",-7.98992,-6.039,-4.72344444444444,16.692,12.308
"San Diego St.",-4.68244,42.802,-1.46433333333334,21.01,8.99
"San Francisco",-7.48512,-10.193,-4.87088888888889,17.451,10.549
"San Jose St.",-18.83352,-128.782,-15.7463333333333,6.574,22.426
"Santa Clara",-15.57156,-108.205,-12.6944444444444,9.919,19.081
"Savannah St.",-16.93192,-194.429,-15.1488888888889,9.772,19.228
"Seattle U",-9.93524,-76.661,-8.29144444444444,17.487,11.513
"Seton Hall",-6.67852,67.101,-1.93,14.003,13.997
"SFA",-7.09128,-44.323,-5.68422222222222,17.661,8.339
"Siena",-18.00244,-199.617,-16.158,11.473,19.527
"SIUE",-17.93204,-213.731,-16.4218888888889,7.876,19.124
"SMU",-9.3842,-14.916,-6.18222222222222,17.09,12.91
"South Alabama",-13.47756,-120.15,-11.4983333333333,13.612,15.388
"South Carolina",-8.32172,34.518,-3.72377777777778,13.697,16.303
"South Carolina St.",-19.08384,-250.634,-17.5125555555556,8.558,21.442
"South Dakota",-7.99136,-65.864,-6.25755555555556,16.941,10.059
"South Dakota St.",-6.57904,-33.367,-4.78122222222222,21.386,8.614
"South Fla.",-13.19688,-59.457,-10.417,14.886,16.114
"Southeast Mo. St.",-16.13088,-165.486,-14.2583333333333,11.048,17.952
"Southeastern La.",-13.1728,-130.402,-11.3233333333333,13.197,15.803
"Southern California",-3.45544,127.343,1.06722222222222,21.729,9.271
"Southern Ill.",-10.08272,-45.345,-7.41277777777778,16.97,13.03
"Southern Miss.",-8.64216,-40.966,-6.50211111111111,11.176,10.824
"Southern U.",-16.13536,-170.334,-14.236,10.539,18.461
"Southern Utah",-14.34916,-126.848,-12.149,10.504,16.496
"St. Bonaventure",-15.8414,-99.703,-12.8415555555556,12.19,18.81
"St. Francis Brooklyn",-14.94368,-204.083,-13.5867777777778,11.692,16.308
"St. John's (NY)",-3.083,109.834,1.31633333333333,20.346,9.654
"Stanford",-6.70412,46.238,-2.65688888888889,14.52,13.48
"Stetson",-18.33828,-211.104,-16.7412222222222,8.469,20.531
"Stony Brook",-12.17044,-111.711,-10.4597777777778,16.31,13.69
"Syracuse",-3.31776,97.334,1.06866666666667,20.14,10.86
"TCU",-4.4816,124.001,0.253555555555555,17.157,11.843
"Temple",-9.5316,12.858,-6.02811111111111,17.615,13.385
"Tennessee",2.003,203.406,6.89744444444444,24.316,5.684
"Tennessee St.",-14.6878,-140.06,-12.5906666666667,10.712,17.288
"Tennessee Tech",-19.26796,-252.58,-17.6275555555556,6.398,22.602
"Texas",-1.76028,162.821,3.15488888888889,20.396,9.604
"Texas A&M",-11.0886,32.127,-6.26388888888889,12.201,18.799
"Texas Southern",-12.05208,-100.843,-9.78933333333333,13.292,15.708
"Texas St.",-13.753,-129.434,-11.9585555555556,13.682,15.318
"Texas Tech",-0.735800000000001,184.803,4.122,22.386,8.614
"The Citadel",-13.53028,-123.48,-11.6883333333333,10.356,15.644
"Toledo",-6.3754,-11.174,-4.077,21.549,8.451
"Towson",-16.80508,-176.71,-14.8795555555556,11.193,18.807
"Troy",-12.19528,-83.845,-9.90766666666667,13.434,14.566
"Tulane",-11.52684,-30.735,-8.51444444444444,14.499,14.501
"Tulsa",-11.28312,-6.01299999999999,-7.717,14.364,15.636
"UAB",-5.87956,-10.621,-3.86688888888889,15.039,7.961
"UC Davis",-13.39568,-104.762,-11.0601111111111,10.804,16.196
"UC Irvine",-8.36228,-35.636,-5.85488888888889,20.193,10.807
"UC Riverside",-18.12248,-161.133,-16.0371111111111,8.153,19.847
"UC Santa Barbara",-7.55004,-53.015,-5.90922222222222,18.996,9.004
"UCF",-9.5404,11.172,-5.97377777777778,16.594,13.406
"UCLA",-1.6582,140.659,2.66111111111111,22.312,7.688
"UConn",-10.189,1.675,-6.67733333333333,16.593,14.407
"UIC",-10.33268,-79.03,-8.25855555555555,16.712,12.288
"UMass Lowell",-16.35228,-177.803,-14.8913333333333,11.549,17.451
"UMBC",-10.01164,-94.21,-8.44533333333333,16.162,11.838
"UMES",-21.07068,-267.319,-19.2001111111111,5.384,23.616
"UMKC",-20.99348,-191.343,-18.5368888888889,6.462,23.538
"UNC Asheville",-18.28848,-230.472,-16.5608888888889,6.696,20.304
"UNC Greensboro",-4.50572,-17.453,-2.85855555555556,22.325,6.675
"UNCW",-17.3458,-163.142,-15.0961111111111,10.1,19.9
"UNI",-11.15472,-39.462,-8.31066666666667,15.242,13.758
"UNLV",-7.59596,-2.23599999999999,-4.74833333333333,16.833,11.167
"USC Upstate",-19.03796,-242.01,-17.5462222222222,7.404,20.596
"UT Arlington",-13.61008,-99.737,-10.9261111111111,12.605,17.395
"UT Martin",-15.51348,-156.951,-13.6424444444444,9.776,17.224
"Utah",-6.66004,68.435,-2.41411111111111,15.111,12.889
"Utah St.",-6.23612,20.387,-2.94555555555555,19.472,10.528
"Utah Valley",-8.05632,-28.535,-5.85288888888889,18.859,10.141
"UTEP",-11.45308,-70.976,-9.27811111111111,8.215,13.785
"UTRGV",-15.53344,-129.114,-13.3845555555556,13.092,17.908
"UTSA",-11.96032,-81.239,-9.75011111111111,8.935,14.065
"Valparaiso",-13.03144,-56.062,-10.1693333333333,13.071,15.929
"Vanderbilt",-5.20132,103.166,-0.264333333333332,17.399,13.601
"VCU",-9.39716,-23.626,-6.28866666666667,17.94,13.06
"Vermont",-6.14376,-38.036,-4.46566666666667,21.002,7.998
"Villanova",-1.52488,142.835,3.12222222222222,21.14,7.86
"Virginia",0.553920000000001,143.649,4.65155555555556,22.178,6.822
"Virginia Tech",0.17004,158.388,4.48333333333333,22.922,7.078
"VMI",-16.41264,-177.305,-14.6583333333333,8.233,18.767
"Wagner",-13.29408,-172.925,-11.87,12.242,14.758
"Wake Forest",-7.6514,26.852,-3.57355555555556,14.74,15.26
"Washington",-4.25968,110.05,0.286222222222222,20.541,10.459
"Washington St.",-12.54744,-14.123,-8.68366666666667,12.705,17.295
"Weber St.",-9.25436,-60.679,-7.16466666666667,17.975,11.025
"West Virginia",-3.05344,151.167,1.99655555555555,19.848,11.152
"Western Caro.",-21.17852,-202.355,-18.6786666666667,6.166,23.834
"Western Ill.",-16.36684,-187.827,-14.5993333333333,8.666,18.334
"Western Ky.",-3.85696,38.937,-0.932000000000001,20.028,6.972
"Western Mich.",-13.37784,-89.367,-10.8737777777778,12.798,16.202
"Wichita St.",-10.03752,8.448,-6.48288888888889,16.148,13.852
"William & Mary",-11.47828,-76.313,-9.07566666666667,14.823,14.177
"Winthrop",-8.49296,-71.752,-6.83777777777778,15.237,10.763
"Wisconsin",-2.647,158.523,2.65322222222222,17.485,11.515
"Wofford",-5.59768,-17.444,-3.596,18.013,8.987
"Wright St.",-8.12468,-60.658,-6.31066666666667,18.845,10.155
"Wyoming",-16.70824,-98.911,-13.538,9.05,19.95
"Xavier",-7.36784,80.889,-2.261,16.414,14.586
"Yale",-7.47892,-36.924,-5.48644444444444,16.135,9.865
"Youngstown St.",-20.12484,-266.056,-18.4255555555556,6.83,22.17
