"team","qual_bonus","sor","wab","wins","losses"
"George Washington",-197,-10.61776,-9.56044444444444,5,12
"Georgetown",-5.02,-6.27508,-2.70844444444444,11.399,12.601
"Georgia",6,-6.40256,-3.23622222222222,13,12
"Georgia St.",-22,-2.20292,-1.56977777777778,13,3
"Georgia Tech",62.32,-3.27988,0.0638888888888882,16.366,8.634
"Gonzaga",180,4.45184,7.09244444444444,26,0
"Grambling",-210.394,-9.5508,-8.92955555555555,10.382,10.618
"Grand Canyon",-103.867,-5.34036,-4.61433333333333,12.701,6.299
"Green Bay",-340,-15.18396,-13.9518888888889,8,17
"Hampton",-355,-13.59608,-13.1574444444444,11,14
"Hartford",-120,-5.62768,-4.86577777777778,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.39,-9.01448,-8.19244444444444,9.145,9.855
"High Point",-273,-13.97896,-13.0677777777778,9,15
"Hofstra",-105,-8.18124,-6.93844444444444,13,10
"Holy Cross",-144,-9.38136,-8.11766666666667,5,11
"Houston",55,-0.72028,1.16544444444444,18,3
"Houston Baptist",-343,-15.62932,-14.5434444444444,5,17
"Howard",-55,-2.79604,-2.59422222222222,1,3
"IUPUI",-230,-9.56452,-9.09911111111111,8,10
"Idaho",-435,-19.93128,-18.9403333333333,1,21
"Idaho St.",-219,-10.20064,-9.46966666666667,8,11
"Illinois",209.48,2.7102,7.01433333333333,20.824,6.176
"Illinois St.",-252,-15.18764,-13.49,5,18
"Indiana",-58,-5.61296,-1.37555555555556,12,15
"Indiana St.",-44,-7.25564,-5.32522222222222,14,10
"Iona",-128.603,-4.712,-4.27233333333333,10.709,5.291
"Iowa",159,1.48256,5.22377777777778,20,7
"Iowa St.",-250,-14.79324,-11.3947777777778,2,22
"Jackson St.",-52.404,-4.58708,-3.85122222222222,12.412,5.588
"Jacksonville",-279,-12.29648,-11.5978888888889,9,13
"Jacksonville St.",-127,-7.55364,-6.55977777777778,16,9
"James Madison",-102,-5.1838,-4.49011111111111,10,6
"Kansas",116,-0.51644,2.99822222222222,19,8
"Kansas City",-211,-11.47436,-10.2623333333333,7,13
"Kansas St.",-215,-11.81816,-8.36666666666667,9,19
"Kennesaw St.",-450,-17.49704,-16.4776666666667,2,19
"Kent St.",-48,-6.02432,-4.51555555555556,14,8
"Kentucky",-102,-9.10668,-5.036,9,16
"LIU",-215,-8.68636,-8.34266666666667,9,9
"LMU (CA)",-32,-5.86376,-3.97366666666667,13,9
"LSU",73,-2.67948,0.378555555555556,15,8
"La Salle",-149,-12.39648,-9.93022222222222,8,16
"Lafayette",-114,-5.48144,-4.94377777777778,9,6
"Lamar University",-295,-12.67508,-11.8993333333333,9,14
"Lehigh",-209,-10.43172,-9.84144444444444,4,11
"Liberty",-60,-3.69188,-2.76055555555555,19,5
"Lipscomb",-254,-9.92328,-9.16044444444444,11,11
"Little Rock",-283,-13.1356,-12.2676666666667,10,14
"Long Beach St.",-185,-11.19184,-10.4143333333333,6,12
"Longwood",-303,-13.6992,-12.6362222222222,12,15
"Louisiana",-154,-7.6986,-6.91955555555556,15,9
"Louisiana Tech",-31.348,-4.17504,-2.58822222222222,19.814,6.186
"Louisville",42,-2.561,0.227,13,7
"Loyola Chicago",48,-1.5188,0.334555555555556,22,4
"Loyola Maryland",-174.04,-9.8644,-8.96788888888889,6.098,10.902
"Maine",-142,-6.64,-6.27277777777778,2,7
"Manhattan",-329,-12.64776,-12.2644444444444,7,13
"Marist",-227,-8.6962,-8.35822222222222,12,9
"Marquette",8,-6.89036,-2.87388888888889,13,14
"Marshall",-43,-5.44176,-4.05888888888889,15,7
"Maryland",9.60000000000001,-3.78792,0.308555555555556,15.23,12.77
"Massachusetts",-69,-5.4948,-4.28622222222222,8,7
"McNeese",-372,-13.5988,-13.2035555555556,4,14
"Memphis",-19.492,-4.65744,-2.84922222222222,13.806,7.194
"Mercer",-102,-9.1824,-7.61033333333333,15,11
"Merrimack",-231,-8.71736,-8.40511111111111,9,9
"Miami (FL)",-116,-11.44232,-7.86911111111111,10,17
"Miami (OH)",-97,-9.38392,-7.96044444444444,11,11
"Michigan",189.4,3.56152,7.024,19.77,3.23
"Michigan St.",-28,-2.6806,1.427,15,12
"Middle Tenn.",-276,-16.41076,-14.9513333333333,4,18
"Milwaukee",-270,-11.14824,-10.3506666666667,10,12
"Minnesota",-73,-5.23916,-1.12711111111111,14,15
"Mississippi St.",-14.78,-7.88608,-4.31155555555556,15.161,13.839
"Mississippi Val.",-498,-19.96532,-18.6363333333333,2,22
"Missouri",109.54,-2.34188,1.34622222222222,16.277,8.723
"Missouri St.",-37,-5.44608,-4.07688888888889,15,7
"Monmouth",-180,-7.64104,-7.24933333333333,12,8
"Montana",-181.762,-10.8832,-9.64444444444444,9.291,12.709
"Montana St.",-174.626,-8.97392,-8.19644444444444,10.243,9.757
"Morehead St.",-44,-4.7868,-3.38888888888889,21,7
"Morgan St.",-154.606,-6.07992,-5.75988888888889,11.618,6.382
"Mount St. Mary's",-238,-8.91836,-8.22711111111111,10,10
"Murray St.",-268,-12.33448,-11.6598888888889,11,13
"N.C. A&T",-168,-8.4478,-7.69377777777778,9,10
"N.C. Central",-203.651,-7.3644,-6.91577777777778,4.253,8.747
"NC State",1,-5.27188,-2.46166666666667,12,10
"NJIT",-288,-10.4924,-9.97144444444444,6,11
"Navy",1,-1.76036,-0.850333333333333,15,3
"Nebraska",-172,-10.91156,-6.84955555555555,6,20
"Nevada",-59.44,-6.6036,-4.42633333333333,15.178,9.822
"New Hampshire",-215,-6.77364,-6.52111111111111,7,7
"New Mexico",-207,-14.06524,-12.5268888888889,4,16
"New Mexico St.",-172.379,-6.78236,-6.37644444444445,7.837,7.163
"New Orleans",-363,-14.09196,-13.4475555555556,9,15
"Niagara",-261.762,-10.04236,-9.52133333333333,9.291,10.709
"Nicholls St.",-20,-3.01292,-2.33677777777778,16,4
"Norfolk St.",-169.349,-6.70668,-6.18233333333333,12.747,7.253
"North Ala.",-251,-10.06564,-9.34166666666667,9,11
"North Carolina",79.54,-2.71496,1.20466666666667,18.527,9.473
"North Dakota",-300,-15.52312,-14.2348888888889,9,17
"North Dakota St.",-139,-9.92824,-8.58611111111111,15,12
"North Florida",-265,-12.60968,-11.6012222222222,7,14
"North Texas",-49.456,-6.35036,-4.50277777777778,13.808,9.192
"Northeastern",-93,-6.82288,-5.44122222222222,10,9
"Northern Ariz.",-277,-13.80468,-12.6592222222222,6,16
"Northern Colo.",-222,-9.64944,-8.81866666666667,8,11
"Northern Ill.",-293,-14.0718,-12.8813333333333,3,16
"Northern Ky.",-223,-10.16432,-9.34844444444444,14,11
"Northwestern",-59,-6.10036,-2.52211111111111,8,15
"Northwestern St.",-294,-13.7684,-12.5125555555556,10,17
"Notre Dame",-60,-8.39224,-4.60388888888889,11,15
"Oakland",-332,-14.92264,-13.1884444444444,12,18
"Ohio",-52.848,-5.51904,-4.19022222222222,13.322,7.678
"Ohio St.",125.28,0.821280000000001,5.07811111111111,18.614,8.386
"Oklahoma",42,-4.02344,-0.924555555555556,15,10
"Oklahoma St.",127.44,-0.52512,3.02933333333333,19.122,7.878
"Old Dominion",-58.928,-5.68168,-4.08533333333333,14.192,7.808
"Ole Miss",31.292,-5.40372,-2.36366666666667,15.794,10.206
"Omaha",-331,-17.34164,-15.8464444444444,5,20
"Oral Roberts",-115,-7.64492,-6.14,13,10
"Oregon",106.224,-0.562080000000001,2.53055555555556,20.764,5.236
"Oregon St.",-15.28,-7.14992,-3.73477777777778,14.236,12.764
"Pacific",-51,-5.56336,-4.04944444444445,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-1.34,-4.27156,-0.22,11.333,13.667
"Pepperdine",-106,-7.4882,-5.38033333333333,10,12
"Pittsburgh",-50,-7.952,-5.24622222222222,10,12
"Portland",-190,-12.047,-10.4082222222222,3,15
"Portland St.",-232,-11.32896,-10.6941111111111,6,12
"Prairie View",-40,-3.39988,-2.89511111111111,15,4
"Presbyterian",-378,-14.54488,-14.0646666666667,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.3396,-2.52277777777778,13,13
"Purdue",137.72,-0.164880000000001,3.89722222222222,18.386,8.614
"Purdue Fort Wayne",-390,-14.5356,-14.0293333333333,8,15
"Quinnipiac",-327,-12.6306,-12.2283333333333,9,13
"Radford",-228,-10.86816,-9.92155555555556,13,12
"Rhode Island",-82,-11.16468,-8.37322222222222,10,15
"Rice",-115,-9.95984,-8.21255555555556,12,12
"Richmond",-50,-4.73876,-2.57055555555556,12,8
"Rider",-465,-15.98356,-15.2198888888889,6,17
"Robert Morris",-341,-14.15884,-13.3837777777778,3,15
"Rutgers",85.52,-1.86568,2.18788888888889,15.176,10.824
"SFA",-81,-3.975,-3.60811111111111,11,5
"SIUE",-335,-15.54996,-14.395,8,17
"SMU",15.934,-1.72528,-0.202888888888889,11.663,4.337
"Sacramento St.",-208,-11.13176,-10.3035555555556,6,12
"Sacred Heart",-202,-7.3298,-6.87377777777778,9,8
"Saint Francis (PA)",-431,-14.84156,-14.0292222222222,6,16
"Saint Joseph's",-110,-11.08904,-8.70233333333333,5,15
"Saint Louis",10,-3.45304,-1.61333333333333,14,6
"Saint Mary's (CA)",-4,-4.04592,-1.946,14,9
"Saint Peter's",-223.867,-9.17428,-8.39788888888889,14.701,10.299
"Sam Houston St.",-23,-2.6908,-1.96144444444444,1,4
"Samford",-196,-11.7998,-10.6796666666667,4,13
"San Diego",-104,-8.14128,-6.93466666666667,3,11
"San Diego St.",55.152,-1.50676,0.605888888888887,20.822,4.178
"San Francisco",-73,-8.59972,-6.50888888888889,11,13
"San Jose St.",-229,-13.18892,-11.3752222222222,3,16
"Santa Clara",-67,-5.35316,-4.02177777777778,11,8
"Seattle U",-220.618,-9.85464,-9.15,8.299,10.701
"Seton Hall",42.616,-5.55196,-1.46844444444445,14.601,12.399
"Siena",-132,-4.77724,-4.52833333333333,12,5
"South Alabama",-199,-9.30036,-8.65111111111111,10,10
"South Carolina",-81.88,-9.47188,-6.43122222222222,6.206,14.794
"South Carolina St.",-363,-15.0964,-14.367,1,16
"South Dakota",-155,-9.44784,-8.211,13,11
"South Dakota St.",-73,-5.52828,-4.32122222222222,15,7
"South Fla.",-63.584,-8.39052,-6.19244444444444,8.151,11.849
"Southeast Mo. St.",-356,-15.23732,-14.462,11,16
"Southeastern La.",-351,-14.73396,-13.8008888888889,8,16
"Southern California",111.072,-0.9858,2.49344444444445,21.817,6.183
"Southern Ill.",-167,-11.28968,-9.40166666666667,11,14
"Southern Miss.",-245,-14.6782,-13.4552222222222,6,16
"Southern U.",-228.606,-8.85388,-8.28977777777778,8.618,10.382
"Southern Utah",-13.019,-2.53432,-1.84588888888889,15.757,3.243
"St. Bonaventure",54.02,-1.57204,0.524111111111111,15.651,4.349
"St. Francis Brooklyn",-311,-9.73608,-9.43911111111111,9,10
"St. John's (NY)",24,-5.0876,-1.622,16,11
"Stanford",-7,-6.73868,-3.07022222222222,14,13
"Stetson",-272,-11.88208,-11.0173333333333,9,13
"Stony Brook",-302,-12.19276,-11.4731111111111,6,13
"Syracuse",35,-3.89292,-0.754333333333333,16,9
"TCU",-77,-8.49156,-5.35688888888889,12,14
"Tarleton St.",-178,-9.46776,-8.91444444444444,5,10
"Temple",-109,-7.72724,-6.37366666666667,4,10
"Tennessee",95.88,-2.12704,1.19722222222222,16.544,7.456
"Tennessee St.",-453,-18.32048,-17.6327777777778,3,19
"Tennessee Tech",-407,-19.86452,-18.361,5,22
"Texas",105.02,-1.35208,2.07877777777778,17.451,7.549
"Texas A&M",-36,-6.93456,-4.95666666666667,8,10
"Texas Southern",-107.596,-6.76536,-5.72744444444445,13.588,8.412
"Texas St.",-66,-3.98848,-3.25477777777778,17,5
"Texas Tech",22.98,-2.91664,0.187666666666666,17.549,9.451
"The Citadel",-130,-10.63,-9.329,9,12
"Toledo",-45.796,-4.93652,-3.321,21.678,7.322
"Towson",-207,-12.76584,-11.7572222222222,4,14
"Troy",-331,-14.63276,-13.6262222222222,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-6.97024,-5.06633333333333,9,10
"UAB",-25.144,-4.90452,-3.50866666666667,20.491,6.509
"UC Davis",-163.516,-7.3766,-6.87244444444444,9.138,7.862
"UC Irvine",-78,-6.03684,-4.75811111111111,15,8
"UC Riverside",-127.785,-6.0082,-5.24122222222222,13.855,7.145
"UC San Diego",-131,-8.97408,-8.013,4,10
"UC Santa Barbara",1.446,-2.97352,-1.88277777777778,18.862,4.138
"UCF",-38.12,-7.04824,-4.55888888888889,9.194,11.806
"UCLA",56,-3.3552,-0.0587777777777778,17,9
"UConn",94.038,-1.29552,1.57822222222222,14.891,6.109
"UIC",-299,-12.28696,-11.6202222222222,9,13
"UIW",-343,-13.14692,-12.5517777777778,5,14
"ULM",-404,-18.14832,-17.312,7,19
"UMBC",-99,-4.39248,-3.84277777777778,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-205,-9.16444,-8.40655555555556,10,10
"UNC Greensboro",-93,-6.5488,-5.123,21,8
"UNCW",-269,-9.37504,-8.85588888888889,6,10
"UNI",-158,-12.36908,-10.488,8,15
"UNLV",-130,-11.41536,-8.974,10,15
"USC Upstate",-367,-15.69616,-14.7468888888889,5,17
"UT Arlington",-221,-11.55488,-10.5221111111111,10,13
"UT Martin",-341,-14.98852,-14.1013333333333,7,16
"UTEP",-112,-9.44496,-7.62222222222222,9,12
"UTRGV",-204.066,-9.10144,-8.57333333333333,5.163,9.837
"UTSA",-124,-9.13248,-7.59633333333333,11,11
"Utah",-23.34,-7.3204,-4.16777777777778,12.183,12.817
"Utah St.",6,-4.58124,-2.62733333333333,18,7
"Utah Valley",-160,-8.47284,-7.41222222222222,9,10
"VCU",56.98,-2.6278,0.0493333333333328,17.349,6.651
"VMI",-141,-10.04876,-8.50633333333333,10,12
"Valparaiso",-227,-15.18056,-13.1657777777778,8,18
"Vanderbilt",-95,-10.19356,-6.80822222222222,9,16
"Vermont",-102,-3.78964,-3.56311111111111,9,4
"Villanova",113,-1.1276,2.00466666666667,16,6
"Virginia",111.68,-0.839679999999999,2.33666666666667,18.634,6.366
"Virginia Tech",43,-2.41732,0.0047777777777777,15,6
"Wagner",-117,-5.34232,-4.81788888888889,13,6
"Wake Forest",-93,-11.17744,-8.25166666666667,5,16
"Washington",-166,-14.80044,-11.1362222222222,5,21
"Washington St.",-42,-8.22652,-5.31788888888889,14,13
"Weber St.",-40.238,-4.28424,-3.49922222222222,14.709,5.291
"West Virginia",103,-2.25184,1.43577777777778,18,9
"Western Caro.",-256,-14.33048,-12.8624444444444,9,16
"Western Ill.",-278,-13.47908,-12.5764444444444,6,15
"Western Ky.",16.144,-3.262,-1.38677777777778,19.509,6.491
"Western Mich.",-261,-14.251,-12.789,4,16
"Wichita St.",36.282,-1.26308,0.447333333333334,11.849,4.151
"William & Mary",-171,-8.88344,-8.06422222222222,7,10
"Winthrop",1,-0.51324,-0.00488888888888855,23,1
"Wisconsin",50.34,-2.2216,1.88322222222222,16.667,11.333
"Wofford",-100,-7.44724,-6.024,13,9
"Wright St.",-115,-5.43092,-4.82988888888889,18,6
"Wyoming",-104,-8.33464,-6.53955555555556,14,11
"Xavier",39,-4.12624,-1.51577777777778,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.30756,-10.6372222222222,11,12
