"team","qual_bonus","sor","wab","wins","losses"
"LMU (CA)",-101.579,-10.16804,-8.09433333333333,15.292,14.708
"LSU",37.446,-3.44944,-0.461444444444445,19.712,9.288
"La Salle",-106.053,-11.4758,-9.21377777777778,11.58,15.42
"Lafayette",-182.104,-6.76976,-6.511,8.932,7.068
"Lamar University",-332.763,-13.92828,-13.3278888888889,7.894,15.106
"Lehigh",-272.118,-12.10172,-11.5832222222222,5.221,12.779
"Liberty",-75.802,-5.13912,-4.19088888888889,18.276,6.724
"Lipscomb",-226.742,-9.08312,-8.38655555555555,11.826,10.174
"Little Rock",-174.409,-9.61692,-8.76377777777778,14.326,10.674
"Long Beach St.",-325.043,-17.0504,-15.716,8.84,19.16
"Longwood",-344.76,-14.43568,-13.6154444444444,10.28,15.72
"Louisiana",-161.821,-6.8088,-6.01644444444444,15.379,8.621
"Louisiana Tech",-69.526,-5.9104,-4.63811111111111,19.112,7.888
"Louisville",72.544,-3.54968,-0.258444444444444,16.822,10.178
"Loyola Chicago",36.058,-2.072,-0.590222222222222,19.413,4.587
"Loyola Maryland",-360.638,-14.1928,-13.7212222222222,5.254,14.746
"Maine",-297.246,-13.69812,-13.0478888888889,5.493,14.507
"Manhattan",-327.356,-12.73368,-12.3066666666667,8.768,13.232
"Marist",-312.833,-12.01068,-11.5756666666667,12.489,12.511
"Marquette",4.06,-7.1126,-3.83055555555556,12.185,13.815
"Marshall",-63.962,-6.10116,-4.74044444444444,21.128,7.872
"Maryland",29.766,-2.77712,0.616444444444444,18.642,11.358
"Massachusetts",-94.685,-8.5464,-6.92888888888889,13.141,10.859
"McNeese",-419.639,-15.30212,-14.9643333333333,4.302,15.698
"Memphis",12.374,-5.90276,-3.46555555555556,16.91,10.09
"Mercer",-139.052,-10.09176,-8.83355555555555,12.124,11.876
"Merrimack",-295.579,-11.27056,-10.8714444444444,12.272,11.728
"Miami (FL)",-54.402,-10.09072,-7.14566666666667,9.125,15.875
"Miami (OH)",-171.4,-11.95276,-10.6322222222222,13.28,13.72
"Michigan",177.92,2.92568,6.23688888888889,20.927,5.073
"Michigan St.",-64.536,-4.82472,-1.252,12.164,14.836
"Middle Tenn.",-328.749,-18.86696,-17.5881111111111,4.469,20.531
"Milwaukee",-307.751,-11.93084,-11.2593333333333,12.203,12.797
"Minnesota",23.114,-1.71256,1.42944444444444,16.27,10.73
"Mississippi St.",-30.174,-8.03248,-5.36,13.838,13.162
"Mississippi Val.",-563.967,-25.22152,-23.9555555555556,0.664,27.336
"Missouri",96.111,-1.64208,1.33055555555556,18.431,7.569
"Missouri St.",-95.494,-6.40232,-5.41622222222222,15.307,7.693
"Monmouth",-156.329,-8.02256,-7.42155555555556,15.006,8.994
"Montana",-254.943,-11.97708,-11.0054444444444,10.272,13.728
"Montana St.",-195.42,-9.13248,-8.45311111111111,14.035,9.965
"Morehead St.",-115.92,-7.32924,-6.20822222222222,17.415,9.585
"Morgan St.",-175.578,-6.95032,-6.48688888888889,16.494,7.506
"Mount St. Mary's",-253.217,-10.82708,-10.0817777777778,12.831,12.169
"Murray St.",-230.975,-10.26948,-9.74233333333333,14.095,10.905
"N.C. A&T",-288.131,-11.48628,-10.7043333333333,10.693,13.307
"N.C. Central",-158.991,-7.41672,-6.82333333333333,10.09,8.91
"NC State",-71.466,-8.79544,-5.601,12.543,15.457
"NJIT",-234.291,-9.88564,-9.334,8.423,10.577
"Navy",-108.967,-4.79072,-4.128,20.126,5.874
"Nebraska",-192.794,-12.19964,-8.66566666666667,5.214,21.786
"Nevada",-97.96,-9.23052,-7.46355555555556,14.629,12.371
"New Hampshire",-216.825,-9.53148,-9.04011111111111,8.865,10.135
"New Mexico",-194.084,-13.90392,-12.1688888888889,5.31,16.69
"New Mexico St.",-204.222,-9.06064,-8.33011111111111,12.805,10.195
"New Orleans",-405.966,-17.24924,-16.1795555555556,6.717,19.283
"Niagara",-324.038,-13.08352,-12.4644444444444,11.959,14.041
"Nicholls St.",-128.768,-6.77176,-6.10255555555555,14.367,8.633
"Norfolk St.",-244.044,-9.19368,-8.68,15.152,9.848
"North Ala.",-230.21,-9.10816,-8.61977777777778,9.96,10.04
"North Carolina",59.68,-3.69416,0.125777777777777,19.299,11.701
"North Dakota",-328.458,-15.64284,-14.592,7.774,17.226
"North Dakota St.",-165.932,-10.10504,-8.95533333333333,14.736,12.264
"North Florida",-294.516,-13.64592,-12.5237777777778,9.33,15.67
"North Texas",-54.38,-6.29648,-4.498,16.393,9.607
"Northeastern",-152.287,-9.72976,-8.37,17.021,11.979
"Northern Ariz.",-347.474,-15.52976,-14.5344444444444,8.423,18.577
"Northern Colo.",-251.684,-11.55848,-10.629,10.763,13.237
"Northern Ill.",-365.049,-18.13792,-16.7495555555556,5.402,20.598
"Northern Ky.",-254.972,-13.12032,-12.1227777777778,12.537,14.463
"Northwestern",-105.081,-6.0496,-2.87366666666667,8.204,15.796
"Northwestern St.",-289.866,-14.16104,-13.0842222222222,8.548,17.452
"Notre Dame",-76.707,-7.55792,-3.80344444444444,15.586,15.414
"Oakland",-321.565,-14.00424,-12.463,11.775,17.225
"Ohio",-76.967,-6.66056,-5.487,17.15,8.85
"Ohio St.",194.808,2.43416,5.98266666666667,20.143,6.857
"Oklahoma",90.958,-1.498,1.38366666666667,17.251,8.749
"Oklahoma St.",61.772,-2.92504,-0.121888888888889,14.971,10.029
"Old Dominion",-118.97,-9.687,-8.08188888888889,12.775,12.225
"Ole Miss",-5.072,-7.57672,-4.89544444444444,14.323,12.677
"Omaha",-290.54,-16.594,-15.3143333333333,6.74,19.26
"Oral Roberts",-150.298,-9.07396,-7.742,11.439,11.561
"Oregon",59.802,-3.9668,-1.03544444444445,17.322,9.678
"Oregon St.",-64.53,-10.30388,-7.207,12.719,16.281
"Pacific",-158.142,-9.94084,-8.40877777777778,12.382,13.618
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.38400000000001,-3.10252,0.296000000000001,12.172,12.828
"Pepperdine",-136.227,-9.39896,-7.57077777777778,13.324,13.676
"Pittsburgh",14.332,-6.58944,-3.17511111111111,14.619,13.381
"Portland",-301.917,-17.3264,-15.6508888888889,6.567,20.433
"Portland St.",-342.84,-15.06636,-14.2905555555556,9.969,16.031
"Prairie View",-164.67,-10.33396,-9.316,16.088,11.912
"Presbyterian",-437.896,-17.59168,-16.9358888888889,7.616,18.384
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.63399999999999,-6.2766,-2.864,12.656,13.344
"Purdue",125.12,-0.543080000000001,2.87411111111111,17.796,9.204
"Purdue Fort Wayne",-364.921,-14.70652,-13.8858888888889,9.078,15.922
"Quinnipiac",-355.898,-13.75432,-13.2128888888889,13.614,14.386
"Radford",-173.807,-8.81264,-8.024,14.991,10.009
"Rhode Island",-28.324,-8.41284,-5.731,15.939,13.061
"Rice",-184.293,-11.36732,-9.93833333333333,11.235,13.765
"Richmond",62.034,-3.38368,-0.857111111111109,21.283,7.717
"Rider",-373.061,-15.12292,-14.2214444444444,8.165,16.835
"Robert Morris",-358.857,-14.66148,-13.7098888888889,10.762,16.238
"Rutgers",63.166,-1.01892,2.23755555555555,14.322,9.678
"SFA",-110.154,-5.57304,-4.86833333333333,16.661,7.339
"SIUE",-337.689,-15.32136,-14.3177777777778,9.185,16.815
"SMU",22.104,-3.63044,-1.48888888888889,16.429,7.571
"Sacramento St.",-265.47,-13.01508,-12.1647777777778,11.73,14.27
"Sacred Heart",-255.626,-9.92512,-9.255,12.81,11.19
"Saint Francis (PA)",-323.338,-13.2036,-12.3104444444444,10.124,14.876
"Saint Joseph's",-211.241,-17.18056,-14.6386666666667,4.076,21.924
"Saint Louis",-5.108,-5.59456,-3.56511111111111,17.022,8.978
"Saint Mary's (CA)",-22.025,-5.51352,-3.66388888888889,17.322,9.678
"Saint Peter's",-170.51,-7.8478,-7.015,15.73,9.27
"Sam Houston St.",-20.68,-2.79624,-1.969,2.016,4.984
"Samford",-313.621,-16.85072,-15.5785555555556,6.459,18.541
"San Diego",-219.099,-14.72516,-12.9371111111111,6.997,19.003
"San Diego St.",46.476,-2.67632,-0.912111111111112,20.572,5.428
"San Francisco",-32.008,-6.65244,-4.53011111111111,17.374,11.626
"San Jose St.",-261.048,-17.36568,-15.5081111111111,4.342,20.658
"Santa Clara",-104.727,-8.99112,-7.24866666666667,16.831,13.169
"Seattle U",-331.142,-12.66632,-12.0802222222222,12.445,13.555
"Seton Hall",71.476,-4.37936,-0.756111111111111,15.961,12.039
"Siena",-133.187,-6.48056,-5.82544444444444,18.727,7.273
"South Alabama",-251.683,-11.71496,-10.9035555555556,7.158,12.842
"South Carolina",-4.244,-7.66568,-4.80666666666667,12.471,13.529
"South Carolina St.",-495.949,-19.34924,-18.4704444444444,1.339,20.661
"South Dakota",-151.01,-9.6778,-8.59955555555555,13.774,11.226
"South Dakota St.",-52.11,-4.53112,-3.51288888888889,17.92,6.08
"South Fla.",-65.584,-9.81772,-7.18666666666667,11.386,14.614
"Southeast Mo. St.",-478.603,-19.18844,-18.4823333333333,9.959,20.041
"Southeastern La.",-342.667,-15.0766,-14.1971111111111,8.563,16.437
"Southern California",119.457,-1.69536,1.43055555555556,23.721,7.279
"Southern Ill.",-159.442,-11.8716,-10.23,13.541,14.459
"Southern Miss.",-288.966,-15.18784,-14.1861111111111,9.538,16.462
"Southern U.",-240.366,-9.91728,-9.16811111111111,12.598,12.402
"Southern Utah",-131.292,-7.15104,-6.56244444444444,15.136,7.864
"St. Bonaventure",45.025,-2.15356,-0.302444444444445,19.894,5.106
"St. Francis Brooklyn",-381.564,-13.02812,-12.6898888888889,7.587,13.413
"St. John's (NY)",31.294,-5.7974,-2.38022222222222,18.154,12.846
"Stanford",77.874,-3.12992,-0.0122222222222226,21.799,9.201
"Stetson",-224.682,-10.3654,-9.64277777777778,9.416,11.584
"Stony Brook",-270.975,-12.71024,-11.8845555555556,10.116,13.884
"Syracuse",69.974,-3.70476,-0.494222222222224,20.141,9.859
"TCU",-106.792,-6.56612,-3.65888888888889,13.126,13.874
"Tarleton St.",-314.875,-13.54344,-12.7242222222222,7.565,16.435
"Temple",-81.876,-10.11892,-7.69422222222222,9.247,14.753
"Tennessee",122.958,-0.908679999999999,2.25677777777778,21.591,7.409
"Tennessee St.",-457.238,-18.42364,-17.7366666666667,5.698,19.302
"Tennessee Tech",-408.868,-19.4858,-18.2424444444444,5.045,21.955
"Texas",110.406,-0.800360000000001,2.28266666666667,18.543,8.457
"Texas A&M",-73.822,-9.9286,-7.26144444444444,10.001,14.999
"Texas Southern",-192.842,-10.24852,-9.01344444444445,13.196,12.804
"Texas St.",-151.824,-6.695,-5.967,18.077,7.923
"Texas Tech",89.044,-1.20856,1.54633333333333,19.649,8.351
"The Citadel",-250.231,-13.51344,-12.5055555555556,7.167,14.833
"Toledo",-6.47000000000001,-2.85904,-1.52377777777778,22.765,5.235
"Towson",-379.771,-20.91588,-19.0636666666667,12.165,23.835
"Troy",-293.651,-14.78948,-13.6263333333333,6.302,16.698
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.40800000000001,-6.33232,-4.06077777777778,13.68,10.32
"UAB",-46.048,-4.87496,-3.742,19.555,6.445
"UC Davis",-310.134,-13.59124,-12.8425555555556,12.496,14.504
"UC Irvine",-96.991,-6.47148,-5.45533333333333,18.701,8.299
"UC Riverside",-186.47,-8.41092,-7.65333333333333,20.38,9.62
"UC San Diego",-459.905,-20.04352,-19.2044444444444,2.901,21.099
"UC Santa Barbara",-37.662,-4.7188,-3.88744444444444,18.216,5.784
"UCF",-53.484,-9.2016,-6.64166666666667,7.507,14.493
"UCLA",100.113,-1.47472,1.38988888888889,20.714,7.286
"UConn",101.642,-2.84968,0.775555555555557,20.193,9.807
"UIC",-251.26,-11.17124,-10.5378888888889,13.04,11.96
"UIW",-358.918,-15.34392,-14.6188888888889,8.387,16.613
"ULM",-455.047,-18.47724,-17.7684444444444,5.671,19.329
"UMBC",-130.823,-6.57752,-5.99411111111111,15.699,7.301
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-237.86,-9.9554,-9.19211111111111,15.04,10.96
"UNC Greensboro",-80.96,-7.27024,-5.90488888888889,20.818,9.182
"UNCW",-271.027,-14.08892,-13.1828888888889,10.741,15.259
"UNI",-172.021,-10.79744,-9.21088888888889,8.134,13.866
"UNLV",-77.484,-9.47676,-7.35222222222222,13.925,13.075
"USC Upstate",-433.968,-16.60124,-15.753,6.909,18.091
"UT Arlington",-228.911,-11.5008,-10.5084444444444,11.003,12.997
"UT Martin",-411.254,-17.55208,-16.5716666666667,5.152,19.848
"UTEP",-145.34,-10.65828,-9.09177777777778,8.686,13.314
"UTRGV",-238.932,-10.71636,-10.207,12.387,11.613
"UTSA",-210.854,-12.36504,-11.1621111111111,7.822,14.178
"Utah",5.37499999999999,-6.35388,-3.63811111111111,14.445,11.555
"Utah St.",30.856,-3.79288,-2.07755555555556,21.627,6.373
"Utah Valley",-232.803,-11.22968,-10.1738888888889,11.818,13.182
"VCU",71.721,-3.5712,-0.714000000000001,20.927,9.073
"VMI",-179.725,-11.758,-10.2651111111111,10.823,14.177
"Valparaiso",-290.761,-16.37748,-14.7847777777778,6.98,19.02
"Vanderbilt",-120.548,-11.41308,-8.41833333333333,9.392,17.608
"Vermont",-95.044,-3.96328,-3.628,13.647,4.353
"Villanova",151.246,0.296159999999999,4.01266666666667,22.906,7.094
"Virginia",123.722,-1.04648,2.45688888888889,21.825,8.175
"Virginia Tech",112.682,-1.6236,1.53666666666667,20.262,7.738
"Wagner",-340.332,-12.781,-12.2773333333333,8.396,13.604
"Wake Forest",-81.891,-9.7822,-6.93688888888889,9.517,15.483
"Washington",-163.872,-14.37712,-11.3481111111111,7.303,20.697
"Washington St.",-66.062,-8.79628,-6.182,13.104,13.896
"Weber St.",-183.993,-9.77056,-8.92755555555556,15.008,10.992
"West Virginia",74.733,-1.15656,2.083,20.715,9.285
"Western Caro.",-263.107,-14.50436,-13.2591111111111,11.695,16.305
"Western Ill.",-360.812,-15.4202,-14.6247777777778,5.026,16.974
"Western Ky.",-17.37,-3.80716,-1.93244444444444,21.841,7.159
"Western Mich.",-320.235,-16.4968,-14.9892222222222,7.207,18.793
"Wichita St.",22.694,-4.22772,-2.00577777777778,13.846,8.154
"William & Mary",-265.899,-13.2478,-12.2202222222222,13.085,14.915
"Winthrop",-23.56,-2.50376,-1.74322222222222,22.439,3.561
"Wisconsin",103.576,0.05532,3.53522222222222,19.067,8.933
"Wofford",-137.337,-8.08436,-6.76133333333333,14.971,10.029
"Wright St.",-92,-4.17464,-3.64677777777778,18.2,4.8
"Wyoming",-149.692,-10.8524,-9.30077777777778,13.331,13.669
"Xavier",79.052,-2.16104,0.848555555555556,18.015,7.985
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.788,-12.03656,-11.2724444444444,8.655,13.345
