"team","sor","qual_bonus","wab","wins","losses"
"Dartmouth",-12.90564,-97.996,-9.81544444444444,12.749,15.251
"Davidson",-5.26968,15.918,-1.695,21.743,8.257
"Dayton",-6.3128,18.939,-2.21244444444444,20.885,10.115
"Delaware",-12.04356,-109.206,-9.67322222222222,15.281,13.719
"Delaware St.",-22.8174,-309.889,-21.1087777777778,3.183,23.817
"Denver",-18.36808,-192.921,-15.8078888888889,8.178,20.822
"DePaul",-10.03688,39.175,-4.59155555555556,14.161,14.839
"Detroit Mercy",-15.27352,-110.217,-11.6356666666667,12.225,17.775
"Drake",-5.59204,-4.58599999999999,-2.45611111111111,21.295,7.705
"Drexel",-15.4288,-136.376,-12.5333333333333,12.763,17.237
"Duke",5.09104,233.728,11.1213333333333,27.253,3.747
"Duquesne",-10.00032,-28.139,-6.59344444444444,18.864,12.136
"East Carolina",-16.31628,-90.565,-12.2382222222222,10.472,19.528
"Eastern Ill.",-13.06828,-120.184,-10.4196666666667,14.573,15.427
"Eastern Ky.",-13.5596,-115.173,-10.4927777777778,12.789,16.211
"Eastern Mich.",-12.26836,-48.137,-7.91555555555555,10.08,16.92
"Eastern Wash.",-17.3806,-170.518,-14.4452222222222,10.346,19.654
"Elon",-20.02768,-214.018,-17.5017777777778,7.238,21.762
"ETSU",-5.00044,19.385,-1.58677777777778,21.554,7.446
"Evansville",-14.25152,-112.86,-10.7272222222222,12.478,16.522
"Fairfield",-17.60744,-219.635,-15.7223333333333,10.845,19.155
"Fairleigh Dickinson",-13.56244,-156.337,-11.7316666666667,13.36,14.64
"FGCU",-15.2966,-107.288,-11.9472222222222,10.483,18.517
"FIU",-10.20976,-78.306,-7.98855555555556,11.477,11.523
"Fla. Atlantic",-10.51892,-84.102,-7.99255555555556,11.898,12.102
"Florida",-5.1948,85.363,1.25066666666667,17.71,13.29
"Florida A&M",-16.84448,-175.044,-14.4391111111111,10.468,18.532
"Florida St.",-2.18316,133.835,3.83055555555556,21.64,9.36
"Fordham",-16.58852,-155.384,-13.9105555555556,11.886,18.114
"Fresno St.",-4.87072,30.571,-1.41844444444444,21.16,7.84
"Furman",-4.97184,20.402,-1.79877777777778,19.274,7.726
"Ga. Southern",-9.00176,-35.894,-5.27144444444444,17.611,11.389
"Gardner-Webb",-10.36324,-74.236,-7.92311111111111,15.622,12.378
"George Mason",-8.95608,-15.883,-5.145,19.215,11.785
"George Washington",-18.91804,-156.131,-15.2884444444444,8.768,22.232
"Georgetown",-8.6484,56.947,-2.88155555555555,17.317,13.683
"Georgia",-10.46992,33.303,-4.16944444444445,13.819,17.181
"Georgia St.",-6.90732,15.55,-2.99522222222222,20.389,9.611
"Georgia Tech",-8.44408,32.704,-2.886,14.669,16.331
"Gonzaga",2.61004,140.026,7.02644444444444,28.674,2.326
"Grambling",-13.10348,-146.529,-11.2638888888889,13.263,14.737
"Grand Canyon",-6.55232,4.604,-3.117,19.797,9.203
"Green Bay",-13.61964,-111.139,-10.3341111111111,12.226,16.774
"Hampton",-14.1712,-152.717,-12.1084444444444,9.624,15.376
"Hartford",-12.18692,-116.833,-9.60355555555556,15.119,14.881
"Harvard",-9.37964,-34.633,-6.00855555555556,13.745,12.255
"Hawaii",-9.6234,-64.025,-7.13222222222222,16.914,11.086
"High Point",-12.7248,-138.319,-10.5226666666667,13.835,14.165
"Hofstra",-2.85808,14.639,-0.677111111111111,24.544,4.456
"Holy Cross",-12.37008,-111.405,-9.86244444444444,16.742,14.258
"Houston",0.290479999999998,145.995,5.03355555555555,27.711,3.289
"Houston Baptist",-15.86124,-177.51,-13.4122222222222,9.221,17.779
"Howard",-15.98748,-190.827,-14.3704444444444,11.069,16.931
"Idaho",-22.36088,-292.072,-20.6305555555556,4.735,23.265
"Idaho St.",-15.31248,-176.761,-13.3148888888889,9.79,17.21
"Illinois",-12.6704,19.495,-5.75766666666667,9.536,21.464
"Illinois St.",-12.53564,-67.572,-8.98466666666667,15.268,14.732
"Incarnate Word",-21.09608,-278.419,-19.0946666666667,4.114,22.886
"Indiana",-4.74352,114.026,1.78011111111111,17.102,13.898
"Indiana St.",-11.9574,-75.413,-8.55533333333333,13.594,14.406
"Iona",-14.93444,-167.583,-12.8103333333333,12.743,16.257
"Iowa",-1.69548,149.503,4.56822222222222,21.334,9.666
"Iowa St.",-1.081,174.761,5.47422222222222,22.903,8.097
"IUPUI",-11.39048,-99.373,-8.95788888888889,16.205,12.795
"Jackson St.",-15.87632,-150.553,-13.7786666666667,11.791,17.209
"Jacksonville",-14.895,-141.989,-12.0784444444444,12.023,16.977
"Jacksonville St.",-6.4204,-13.914,-3.99211111111111,21.075,7.925
"James Madison",-17.10996,-177.006,-14.5165555555556,10.358,18.642
"Kansas",1.28164,234.511,8.55544444444445,23.312,7.688
"Kansas St.",-4.14748,132.402,2.34344444444444,19.625,11.375
"Kennesaw St.",-23.5856,-218.617,-19.7956666666667,2.726,26.274
"Kent St.",-8.07008,6.26300000000001,-3.99444444444444,17.581,11.419
"Kentucky",1.07104,179.976,7.16144444444444,24,7
"La Salle",-19.203,-144.379,-15.1871111111111,7.819,22.181
"La.-Monroe",-9.82092,-57.696,-6.84222222222222,15.993,13.007
"Lafayette",-19.60916,-228.964,-17.4424444444444,7.195,20.805
"Lamar University",-14.44552,-175.348,-12.5645555555556,10.156,15.844
"Lehigh",-7.86684,-40.763,-5.45611111111111,18.566,9.434
"Liberty",-4.21948,17.045,-1.51755555555556,21.929,6.071
"Lipscomb",-2.64372,40.758,0.253888888888888,21.691,5.309
"Little Rock",-17.64268,-158.224,-14.5563333333333,9.083,19.917
"LIU Brooklyn",-13.64904,-179.926,-12.106,14.422,14.578
"Long Beach St.",-15.9832,-122.799,-12.2783333333333,11.359,18.641
"Longwood",-11.90368,-131.135,-10.3022222222222,12.265,12.735
"Louisiana",-9.92692,-53.628,-7.01666666666666,16.388,12.612
"Louisiana Tech",-7.31976,-54.56,-4.94666666666667,16.042,8.958
"Louisville",-0.562400000000001,157.679,5.70155555555555,21.252,9.748
"Loyola Chicago",-8.70176,-44.454,-5.60422222222222,19.304,10.696
"Loyola Maryland",-16.8586,-170.653,-13.9986666666667,10.821,19.179
"Loyola Marymount",-7.50052,-25.424,-4.20433333333333,16.984,11.016
"LSU",-1.23388,152.209,5.061,23.369,7.631
"Maine",-22.23164,-231.125,-19.1481111111111,5.493,24.507
"Manhattan",-22.0932,-298.142,-20.16,6.807,23.193
"Marist",-16.89928,-201.06,-15.0337777777778,11.823,18.177
"Marquette",-0.726240000000001,162.909,5.456,24.479,6.521
"Marshall",-8.82048,-30.112,-5.69388888888889,14.309,11.691
"Maryland",-1.70672,154.501,4.40666666666667,20.03,9.97
"Massachusetts",-15.2058,-95.475,-11.37,13.038,17.962
"McNeese",-15.96884,-191.6,-13.9193333333333,8.379,17.621
"Memphis",-6.4866,46.223,-1.65144444444444,19.928,11.072
"Mercer",-13.98768,-78.169,-10.2836666666667,10.957,17.043
"Miami (FL)",-10.4428,7.33,-5.11844444444444,12.532,17.468
"Miami (OH)",-11.7524,-36.458,-7.203,13.827,15.173
"Michigan",3.03324,233.299,9.45188888888889,26.175,4.825
"Michigan St.",4.36204,256.212,11.3206666666667,26.543,4.457
"Middle Tenn.",-17.40856,-122.256,-13.5217777777778,4.353,20.647
"Milwaukee",-16.84744,-167.499,-13.9911111111111,11.074,18.926
"Minnesota",-4.65152,99.638,1.65022222222222,17.269,12.731
"Mississippi St.",-2.43916,167.026,4.096,21.758,9.242
"Mississippi Val.",-23.97912,-293.107,-21.3634444444444,4.482,26.518
"Missouri",-8.77508,44.094,-2.80144444444444,14.494,15.506
"Missouri St.",-13.49816,-100.937,-10.1781111111111,14.175,15.825
"Monmouth",-19.62572,-213.111,-17.0376666666667,9.453,21.547
"Montana",-6.11636,-28.147,-3.82155555555556,21.275,7.725
"Montana St.",-15.17952,-155.907,-12.8395555555556,12.195,16.805
"Morehead St.",-16.41548,-114.433,-12.7765555555556,9.993,19.007
"Morgan St.",-13.06828,-157.034,-11.5772222222222,10.998,15.002
"Mount St. Mary's",-10.40704,-150.432,-9.83944444444444,5.328,10.672
"Murray St.",-2.48088,13.076,-0.453444444444444,22.849,4.151
"N.C. A&T",-10.09076,-94.768,-8.12422222222222,14.896,12.104
"N.C. Central",-12.88824,-130.667,-10.9838888888889,12.549,14.451
"Navy",-18.21464,-169.308,-15.4383333333333,9.029,19.971
"NC State",-1.98444,103.203,3.123,21.142,8.858
"Nebraska",-3.28396,137.51,3.19111111111111,18.599,11.401
"Nevada",0.6366,116.788,4.93344444444444,28.805,2.195
"New Hampshire",-22.87752,-278.767,-20.6913333333333,2.776,24.224
"New Mexico",-13.41104,-47.608,-9.53988888888889,12.476,16.524
"New Mexico St.",-3.357,14.261,-0.592777777777778,23.657,5.343
"New Orleans",-11.6506,-124.434,-9.683,11.798,13.202
"Niagara",-15.64324,-206.587,-13.952,14.363,16.637
"Nicholls St.",-13.853,-173.288,-11.9222222222222,11.218,15.782
"NJIT",-7.18648,-35.605,-4.606,20.894,9.106
"Norfolk St.",-11.24636,-109.042,-9.431,15.174,12.826
"North Ala.",-17.30924,-123.441,-13.7396666666667,7.409,20.591
"North Carolina",1.3038,196.108,7.72388888888889,23.181,7.819
"North Dakota",-16.76216,-172.244,-14.3003333333333,7.088,18.912
"North Dakota St.",-12.79192,-105.633,-9.99066666666667,12.11,15.89
"North Florida",-13.62656,-79.666,-9.75644444444444,11.746,17.254
"North Texas",-3.97852,-7.422,-1.97477777777778,18.67,5.33
"Northeastern",-8.415,-29.733,-4.96966666666667,18.898,11.102
"Northern Ariz.",-18.18644,-203.747,-15.9604444444444,10.458,19.542
"Northern Colo.",-7.70944,-55.296,-5.74855555555556,19.705,9.295
"Northern Ill.",-10.25568,-34.23,-6.26422222222222,15.312,13.688
"Northern Ky.",-4.01392,2.111,-1.55155555555556,23.266,5.734
"Northwestern",-6.90724,58.326,-0.758444444444446,16.461,14.539
"Northwestern St.",-19.4552,-247.936,-17.2562222222222,6.592,21.408
"Notre Dame",-8.69176,27.943,-3.20066666666667,14.391,16.609
"Oakland",-13.56512,-104.787,-10.5791111111111,13.931,16.069
"Ohio",-12.17512,-46.556,-7.77777777777778,13.145,15.855
"Ohio St.",-3.51548,121.111,2.714,19.148,11.852
"Oklahoma",-2.84464,161.672,4.55766666666667,20.205,10.795
"Oklahoma St.",-10.69944,41.747,-3.415,11.935,19.065
"Old Dominion",-5.75604,-22.442,-3.478,19.805,7.195
"Ole Miss",-3.95432,110.24,2.34855555555555,20.511,10.489
"Omaha",-9.56944,-60.804,-6.72,16.96,12.04
"Oral Roberts",-18.2538,-164.94,-15.0871111111111,8.499,20.501
"Oregon",-7.84668,52.242,-2.49333333333333,18.63,12.37
"Oregon St.",-8.5108,30.477,-3.69177777777778,18.028,11.972
"Pacific",-12.368,-66.784,-8.69788888888889,12.467,16.533
"Penn",-8.06996,-9.884,-4.40622222222222,18.496,10.504
"Penn St.",-12.09888,10.713,-5.07922222222222,10.131,20.869
"Pepperdine",-12.74772,-91.806,-9.48211111111111,13.194,15.806
"Pittsburgh",-6.97848,52.795,-1.40511111111111,17.047,13.953
"Portland",-19.65468,-157.81,-16.0674444444444,6.339,22.661
"Portland St.",-16.67428,-189.439,-14.6443333333333,10.099,17.901
"Prairie View",-12.52996,-107.291,-10.139,15.686,14.314
"Presbyterian",-10.85176,-71.69,-8.24344444444444,15.152,12.848
"Princeton",-8.89996,-53.05,-6.13844444444444,13.477,11.523
"Providence",-8.19996,53.424,-2.32255555555556,17.342,13.658
"Purdue",0.115639999999998,186.675,6.88788888888889,22.339,8.661
"Purdue Fort Wayne",-11.6308,-97.714,-8.85811111111111,14.367,13.633
"Quinnipiac",-12.29604,-153.35,-10.7461111111111,15.604,13.396
"Radford",-6.36252,-18.359,-3.57344444444444,18.373,8.627
"Rhode Island",-10.45144,-27.131,-6.58555555555556,17.089,12.911
"Rice",-15.09668,-127.936,-12.253,7.933,17.067
"Richmond",-17.8668,-148.027,-14.5013333333333,10.972,20.028
"Rider",-9.43188,-63.816,-7.15466666666667,18.995,11.005
"Robert Morris",-11.03632,-121.874,-9.22055555555555,14.99,13.01
"Rutgers",-9.59008,54.449,-3.33466666666667,12.78,17.22
"Sacramento St.",-14.85044,-186.116,-13.1721111111111,11.095,15.905
"Sacred Heart",-15.10048,-170.068,-13.0075555555556,13.57,16.43
"Saint Francis (PA)",-13.90688,-164.768,-11.8911111111111,9.614,16.386
"Saint Joseph's",-15.28256,-93.665,-11.3126666666667,12.929,18.071
"Saint Louis",-7.59924,13.577,-3.56966666666667,20.346,10.654
"Saint Mary's (CA)",-7.55464,13.599,-3.31411111111111,18.92,12.08
"Saint Peter's",-18.13256,-228.77,-16.0656666666667,9.896,20.104
"Sam Houston St.",-9.9256,-70.67,-7.66733333333333,16.579,11.421
"Samford",-9.76148,-42.043,-6.47411111111111,17.178,12.822
"San Diego",-7.56144,1.868,-3.26155555555556,17.744,12.256
"San Diego St.",-10.02976,-30.5,-6.18444444444444,16.008,13.992
"San Francisco",-3.06292,27.926,0.0887777777777781,22.384,6.616
"San Jose St.",-22.95972,-209.176,-19.4381111111111,3.272,25.728
"Santa Clara",-12.43664,-84.75,-8.94044444444444,12.704,16.296
"Savannah St.",-19.80112,-228.683,-17.3023333333333,6.901,22.099
"Seattle U",-10.88096,-65.9,-8.282,16.33,12.67
"Seton Hall",-7.17436,77.994,-0.824777777777779,16.499,13.501
"SFA",-12.13104,-118.986,-10.0205555555556,12.342,13.658
"Siena",-15.19396,-165.048,-13.1417777777778,14.614,16.386
"SIUE",-19.4142,-217.492,-17.0063333333333,7.046,20.954
"SMU",-9.97888,2.39699999999999,-5.33244444444444,16.067,13.933
"South Alabama",-15.51352,-145.275,-12.828,11.58,17.42
"South Carolina",-9.65316,23.976,-3.68233333333333,13.047,16.953
"South Carolina St.",-19.56876,-225.513,-17.0051111111111,7.911,22.089
"South Dakota",-13.61068,-131.314,-11.1413333333333,11.285,15.715
"South Dakota St.",-5.25776,-22.817,-3.16211111111111,23.185,6.815
"South Fla.",-8.19212,4.82199999999999,-4.24222222222222,19.611,11.389
"Southeast Mo. St.",-18.75564,-196.969,-16.1551111111111,8.35,20.65
"Southeastern La.",-15.27788,-195.602,-13.1928888888889,11.376,17.624
"Southern California",-8.8092,22.266,-3.86622222222222,18.079,12.921
"Southern Ill.",-13.29236,-100.501,-9.81744444444444,14.88,16.12
"Southern Miss.",-8.23752,-43.578,-5.82255555555555,12.243,9.757
"Southern U.",-19.81888,-240.936,-17.2487777777778,7.054,22.946
"Southern Utah",-14.21844,-162.929,-12.2571111111111,11.678,15.322
"St. Bonaventure",-14.5368,-76.29,-10.5931111111111,13.831,17.169
"St. Francis Brooklyn",-10.8586,-105.215,-9.12755555555556,17.115,11.885
"St. John's (NY)",-5.39344,74.183,0.0908888888888902,19.161,10.839
"Stanford",-10.3272,-1.502,-5.29188888888889,14.551,15.449
"Stetson",-22.09304,-247.024,-19.2226666666667,4.099,24.901
"Stony Brook",-5.84056,-16.988,-3.55188888888889,22.821,7.179
"Syracuse",-4.58692,94.71,1.10166666666667,18.879,12.121
"TCU",-2.78148,142.385,3.66455555555555,21.407,9.593
"Temple",-5.57504,61.588,-0.573666666666667,21.36,9.64
"Tennessee",3.44912,197.502,9.24944444444444,26.59,3.41
"Tennessee St.",-18.87176,-179.314,-15.677,6.386,21.614
"Tennessee Tech",-18.64644,-213.15,-16.1076666666667,6.865,22.135
"Texas",-6.19608,120.637,0.662999999999999,16.371,14.629
"Texas A&M",-11.47172,9.69000000000001,-5.57644444444444,11.581,18.419
"Texas Southern",-10.06096,-78.199,-7.59,15.753,13.247
"Texas St.",-4.54732,3.918,-1.82788888888889,22.823,6.177
"Texas Tech",-0.324960000000001,170.705,5.78788888888889,23.223,7.777
"The Citadel",-13.64816,-86.723,-10.0858888888889,9.572,16.428
"Toledo",-5.34936,6.31499999999999,-1.57288888888889,22.025,7.975
"Towson",-18.30412,-211.637,-15.9741111111111,9.615,20.385
"Troy",-13.29248,-78.461,-10.1123333333333,12.545,15.455
"Tulane",-20.93444,-129.241,-16.436,5.741,24.259
"Tulsa",-9.41756,17.188,-4.59977777777778,17.447,13.553
"UAB",-7.14684,-37.294,-4.572,15.887,9.113
"UC Davis",-16.83984,-141.512,-13.61,7.835,19.165
"UC Irvine",-5.13612,-4.175,-2.017,23.78,7.22
"UC Riverside",-18.23944,-190.781,-15.7894444444444,8.406,19.594
"UC Santa Barbara",-6.68552,-38.726,-4.61088888888889,20.01,7.99
"UCF",-5.48868,53.77,-0.648555555555556,20.622,9.378
"UCLA",-8.7352,29.886,-3.66555555555555,17.434,13.566
"UConn",-9.02184,46.765,-4.01922222222222,17.714,13.286
"UIC",-15.3824,-129.182,-12.5137777777778,11.92,17.08
"UMass Lowell",-12.2212,-123.743,-9.98633333333333,15.475,13.525
"UMBC",-11.48144,-114.867,-9.26166666666666,14.899,13.101
"UMES",-23.06292,-298.432,-20.5488888888889,3.504,25.496
"UMKC",-16.72132,-117.381,-12.7975555555556,10.285,19.715
"UNC Asheville",-23.5746,-271.597,-20.789,0.953,26.047
"UNC Greensboro",-3.44656,32.19,-0.211444444444442,22.638,6.362
"UNCW",-17.3368,-143.202,-14.3781111111111,10.34,19.66
"UNI",-15.964,-123.821,-12.2814444444444,10.617,18.383
"UNLV",-11.27012,-48.898,-7.75022222222222,15.988,14.012
"USC Upstate",-19.89204,-210.918,-17.453,6.39,21.61
"UT Arlington",-13.8838,-88.705,-10.1658888888889,12.566,17.434
"UT Martin",-17.96036,-165.632,-15.0506666666667,7.023,19.977
"Utah",-10.0246,26.629,-4.779,15.653,14.347
"Utah St.",-4.1814,58.177,-0.398111111111113,22.65,7.35
"Utah Valley",-7.2346,5.531,-3.74055555555556,19.133,9.867
"UTEP",-14.26916,-113.781,-11.5132222222222,6.696,16.304
"UTRGV",-13.68436,-84.904,-9.98866666666667,14.217,16.783
"UTSA",-9.05524,-49.575,-6.21788888888889,12.147,10.853
"Valparaiso",-13.16192,-99.203,-10.0767777777778,14.067,14.933
"Vanderbilt",-12.01444,20.868,-5.586,11.579,19.421
"VCU",-4.94612,44.645,-0.900333333333332,22.591,8.409
"Vermont",-3.76492,-1.891,-1.26744444444444,22.893,6.107
"Villanova",-1.67292,158.03,4.62144444444445,23.765,7.235
"Virginia",4.71512,223.986,10.2271111111111,26.835,3.165
"Virginia Tech",0.363840000000001,151.788,5.69544444444444,23.114,6.886
"VMI",-17.80568,-142.611,-14.1925555555556,5.78,21.22
"Wagner",-13.50948,-159.909,-11.7734444444444,12.409,14.591
"Wake Forest",-12.60448,-37.934,-7.52944444444444,9.709,20.291
"Washington",-2.21548,90.514,2.45977777777778,24.148,6.852
"Washington St.",-17.05548,-79.827,-12.4806666666667,10.535,20.465
"Weber St.",-8.59548,-54.281,-6.43377777777778,19.055,9.945
"West Virginia",-11.68924,26.838,-5.01777777777778,11.231,19.769
"Western Caro.",-20.42312,-141.227,-15.9801111111111,6.082,23.918
"Western Ill.",-15.7238,-170.476,-13.432,9.328,17.672
"Western Ky.",-9.17628,-27.498,-5.57822222222222,15.21,11.79
"Western Mich.",-18.75064,-122.94,-14.176,7.264,22.736
"Wichita St.",-11.53568,-1.505,-6.39344444444444,14.073,15.927
"William & Mary",-16.5374,-139.225,-13.72,10.026,18.974
"Winthrop",-8.39964,-40.917,-5.93522222222222,15.469,10.531
"Wisconsin",-1.80156,177.768,5.07588888888889,20.553,10.447
"Wofford",-2.28932,49.448,1.33833333333333,21.262,5.738
"Wright St.",-10.84832,-65.644,-7.86455555555555,16.202,12.798
"Wyoming",-21.48076,-187.769,-17.6984444444444,5.927,24.073
"Xavier",-10.38392,33.905,-4.061,14.749,16.251
"Yale",-3.43028,15.588,-0.875111111111109,20.176,5.824
"Youngstown St.",-19.90024,-208.438,-16.985,7.095,21.905
