"team","qual_bonus","sor","wab","wins","losses"
"Jackson St.",-206.194,-9.78556,-8.95566666666667,14.151,10.849
"Jacksonville",-358.368,-14.7192,-13.9848888888889,10.504,15.496
"Jacksonville St.",-206.377,-9.0066,-8.08277777777778,14.548,10.452
"James Madison",-222.022,-11.06368,-9.64511111111111,19.942,13.058
"Kansas",85.416,-1.23164,1.95911111111111,17.316,8.684
"Kansas City",-237.603,-11.5284,-10.3701111111111,8.865,13.135
"Kansas St.",-227.312,-13.8502,-10.5171111111111,6.284,20.716
"Kennesaw St.",-458.97,-17.76368,-16.8438888888889,1.82,19.18
"Kent St.",-56.988,-5.51416,-4.12977777777778,17.555,7.445
"Kentucky",-109.456,-9.45772,-5.41244444444444,11.507,16.493
"LIU",-226.834,-9.39404,-9.03088888888889,10.262,9.738
"LMU (CA)",-96.874,-9.20428,-6.77477777777778,16.151,13.849
"LSU",93.846,-2.5944,1.06033333333334,21.176,8.824
"La Salle",-133.214,-12.54912,-10.0068888888889,10.703,16.297
"Lafayette",-182.915,-7.0878,-6.75777777777778,10.6,7.4
"Lamar University",-367.013,-14.8422,-14.0832222222222,6.939,16.061
"Lehigh",-276.921,-11.79536,-11.3145555555556,4.721,12.279
"Liberty",-81.126,-5.6376,-4.53188888888889,19.868,7.132
"Lipscomb",-221.264,-8.88332,-8.07411111111111,11.992,10.008
"Little Rock",-208.816,-12.04964,-11.0648888888889,11.928,13.072
"Long Beach St.",-286.76,-17.3274,-15.6895555555556,8.551,19.449
"Longwood",-291.102,-12.92212,-12.0113333333333,11.906,14.094
"Louisiana",-158.52,-8.23888,-7.30633333333333,14.046,9.954
"Louisiana Tech",-18.038,-4.355,-2.77555555555556,20.514,6.486
"Louisville",62.196,-3.9952,-0.258777777777778,16.694,10.306
"Loyola Chicago",29.34,-2.25752,-0.558777777777779,19.365,4.635
"Loyola Maryland",-319.438,-14.96688,-14.3534444444444,9.439,15.561
"Maine",-266.658,-12.87332,-12.195,6.419,13.581
"Manhattan",-336.716,-12.76216,-12.2957777777778,8.788,13.212
"Marist",-312.206,-11.51212,-11.0492222222222,12.048,11.952
"Marquette",-9.02400000000001,-8.16032,-4.51411111111111,11.477,14.523
"Marshall",-65.259,-6.25832,-4.63633333333333,20.897,8.103
"Maryland",32.257,-3.1364,0.689666666666668,18.411,11.589
"Massachusetts",-80.062,-8.1254,-6.143,14.336,10.664
"McNeese",-389.973,-14.6318,-14.2264444444444,4.959,15.041
"Memphis",11.992,-6.0228,-3.19488888888889,16.887,10.113
"Mercer",-149.452,-10.2116,-8.833,12.157,11.843
"Merrimack",-249.979,-9.87364,-9.40777777777778,13.687,10.313
"Miami (FL)",-72.742,-10.83232,-7.49377777777778,8.548,16.452
"Miami (OH)",-184.971,-12.74,-11.1668888888889,12.468,14.532
"Michigan",217.454,3.65008,7.45788888888889,21.936,4.064
"Michigan St.",-63.32,-5.12468,-0.873888888888889,12.334,15.666
"Middle Tenn.",-296.655,-17.29448,-15.7195555555556,5.91,19.09
"Milwaukee",-347.725,-13.15496,-12.3697777777778,10.955,14.045
"Minnesota",35.224,-1.69572,1.947,16.246,10.754
"Mississippi St.",-38.698,-8.71928,-5.63588888888889,13.102,13.898
"Mississippi Val.",-596.353,-24.42556,-22.9666666666667,1.457,26.543
"Missouri",88.071,-2.70484,0.71877777777778,17.379,8.621
"Missouri St.",-31.943,-4.6888,-3.53688888888889,17.004,5.996
"Monmouth",-155.087,-7.54416,-6.88222222222222,15.541,8.459
"Montana",-227.864,-11.57084,-10.4501111111111,10.648,13.352
"Montana St.",-218.268,-10.26068,-9.44911111111111,12.904,11.096
"Morehead St.",-97.923,-6.74596,-5.39155555555555,17.969,9.031
"Morgan St.",-213.532,-8.32624,-7.79655555555556,14.14,8.86
"Mount St. Mary's",-294.615,-11.8698,-11.0476666666667,11.865,13.135
"Murray St.",-204.962,-9.15532,-8.49566666666666,15.146,9.854
"N.C. A&T",-282.693,-11.57304,-10.7301111111111,10.749,13.251
"N.C. Central",-233.938,-9.88984,-9.20333333333333,9.623,11.377
"NC State",-82.706,-9.22928,-5.64544444444445,12.181,15.819
"NJIT",-225.927,-9.49412,-8.89833333333333,8.881,10.119
"Navy",-67.967,-4.49896,-3.69255555555556,18.396,5.604
"Nebraska",-178.435,-12.10656,-7.93477777777778,6.15,21.85
"Nevada",-79.728,-7.97764,-6.01811111111111,16.14,10.86
"New Hampshire",-217.145,-9.62552,-9.10777777777778,8.845,10.155
"New Mexico",-194.368,-14.18244,-12.2694444444444,5.301,16.699
"New Mexico St.",-221.348,-9.51412,-8.60444444444444,12.297,10.703
"New Orleans",-445.368,-18.19288,-16.9838888888889,6.883,20.117
"Niagara",-355.516,-12.89196,-12.2522222222222,11.298,13.702
"Nicholls St.",-106.754,-6.09188,-5.28544444444444,15.035,7.965
"Norfolk St.",-208.037,-8.18312,-7.61277777777778,16.211,8.789
"North Ala.",-315.498,-12.26732,-11.5554444444444,8.689,13.311
"North Carolina",87.131,-3.66512,0.626333333333335,20.629,11.371
"North Dakota",-287.498,-14.62668,-13.4671111111111,8.894,16.106
"North Dakota St.",-164.469,-10.52556,-9.19477777777778,14.372,12.628
"North Florida",-294.214,-13.74892,-12.5251111111111,7.306,15.694
"North Texas",-50.598,-6.25532,-4.05877777777778,16.145,9.855
"Northeastern",-156.045,-10.25912,-8.50288888888889,17.184,12.816
"Northern Ariz.",-326.712,-15.52476,-14.4044444444444,8.357,18.643
"Northern Colo.",-243.779,-11.64576,-10.5808888888889,10.712,13.288
"Northern Ill.",-370.414,-18.32848,-16.7778888888889,5.318,20.682
"Northern Ky.",-232.764,-11.88404,-10.7468888888889,13.853,13.147
"Northwestern",-113.24,-6.6484,-3.08255555555556,7.742,16.258
"Northwestern St.",-301.678,-13.66796,-12.4583333333333,9.994,17.006
"Notre Dame",-21.34,-7.4844,-3.231,16.07,14.93
"Oakland",-358.75,-15.27352,-13.5466666666667,10.62,18.38
"Ohio",-73.414,-6.82656,-5.40422222222222,17.946,9.054
"Ohio St.",209.308,2.8214,6.85033333333333,20.768,6.232
"Oklahoma",101.142,-1.1444,2.12511111111111,18.093,7.907
"Oklahoma St.",63.18,-2.9702,0.191,15.459,9.541
"Old Dominion",-80.188,-8.10356,-6.21244444444444,14.343,10.657
"Ole Miss",15.077,-6.09584,-2.90066666666666,16.696,11.304
"Omaha",-348.712,-18.7588,-17.3227777777778,4.636,21.364
"Oral Roberts",-142.561,-8.7808,-7.31533333333333,11.873,11.127
"Oregon",54.374,-3.47824,-0.173444444444446,18.028,8.972
"Oregon St.",-78.946,-11.01692,-7.27733333333333,12.709,17.291
"Pacific",-158.217,-9.70584,-7.95433333333333,13.482,13.518
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.62799999999999,-4.55372,-0.554555555555556,11.702,14.298
"Pepperdine",-100.101,-7.65328,-5.60388888888889,15.046,11.954
"Pittsburgh",-0.918000000000006,-6.81032,-3.35244444444445,13.45,12.55
"Portland",-336.487,-18.45764,-16.4081111111111,6.217,21.783
"Portland St.",-333.967,-15.12656,-14.2081111111111,9.901,16.099
"Prairie View",-163.802,-10.4426,-9.28733333333333,16.089,11.911
"Presbyterian",-410.812,-16.446,-15.7828888888889,8.885,17.115
"Princeton",NA,NA,NA,NA,NA
"Providence",9.704,-6.46548,-2.724,12.87,13.13
"Purdue",131.68,-0.95028,2.959,17.549,9.451
"Purdue Fort Wayne",-406.453,-16.07548,-15.1314444444444,7.752,17.248
"Quinnipiac",-405.509,-15.36732,-14.8102222222222,12.097,15.903
"Radford",-175.748,-9.23264,-8.33255555555556,14.644,10.356
"Rhode Island",-57.94,-9.85692,-6.84222222222222,15.824,14.176
"Rice",-122.797,-10.81304,-9.00477777777778,11.618,13.382
"Richmond",54.336,-3.8774,-0.986666666666665,20.864,8.136
"Rider",-422.542,-15.27784,-14.2797777777778,8.139,16.861
"Robert Morris",-410.907,-16.05524,-14.9098888888889,9.277,17.723
"Rutgers",92.628,-1.0466,2.63322222222222,14.446,9.554
"SFA",-93.673,-5.47788,-4.66277777777778,16.876,7.124
"SIUE",-333.899,-15.30968,-14.0298888888889,8.965,17.035
"SMU",21.842,-3.49812,-1.08411111111111,16.864,7.136
"Sacramento St.",-275.609,-13.7544,-12.6857777777778,12.927,15.073
"Sacred Heart",-245.266,-10.1588,-9.38044444444444,12.611,11.389
"Saint Francis (PA)",-337.782,-14.65552,-13.6428888888889,8.717,16.283
"Saint Joseph's",-207.966,-17.6454,-14.8904444444444,4.033,21.967
"Saint Louis",9.39899999999999,-4.00396,-1.92255555555556,18.078,6.922
"Saint Mary's (CA)",-42.327,-5.81688,-3.73266666666667,16.98,10.02
"Saint Peter's",-190.712,-8.54404,-7.62055555555556,15.106,9.894
"Sam Houston St.",-20.68,-2.96508,-2.01233333333333,2.016,4.984
"Samford",-332.53,-17.2682,-15.8014444444444,6.073,18.927
"San Diego",-226.292,-14.83724,-12.7741111111111,6.804,19.196
"San Diego St.",36.429,-2.90352,-0.955444444444445,20.639,5.361
"San Francisco",-52.118,-7.49984,-5.04566666666667,16.244,12.756
"San Jose St.",-261.56,-17.55328,-15.4311111111111,4.315,20.685
"Santa Clara",-127.646,-9.49932,-7.525,16.172,13.828
"Seattle U",-333.386,-12.7444,-12.064,12.417,13.583
"Seton Hall",45.562,-4.03248,-0.00233333333333342,16.779,11.221
"Siena",-156.148,-6.67868,-5.97033333333333,18.611,7.389
"South Alabama",-200.116,-9.15836,-8.37,9.938,10.062
"South Carolina",-39.79,-9.34736,-6.047,10.868,15.132
"South Carolina St.",-490.358,-19.52936,-18.5786666666667,1.266,20.734
"South Dakota",-162.834,-10.44812,-9.20366666666667,12.991,12.009
"South Dakota St.",-71.7,-5.23028,-4.09322222222222,17.31,6.69
"South Fla.",-66.893,-10.19688,-7.25444444444445,11.328,14.672
"Southeast Mo. St.",-454.031,-18.73764,-17.8624444444444,10.348,19.652
"Southeastern La.",-327.248,-15.29328,-14.2287777777778,8.255,16.745
"Southern California",113.098,-1.05624,2.51322222222222,24.561,6.439
"Southern Ill.",-199.014,-12.20228,-10.3348888888889,13.216,14.784
"Southern Miss.",-302.632,-15.86408,-14.6075555555556,8.761,17.239
"Southern U.",-277.036,-11.1278,-10.2984444444444,11.256,13.744
"Southern Utah",-133.059,-7.1764,-6.46777777777778,15.087,7.913
"St. Bonaventure",25.82,-3.21088,-1.07211111111111,19.893,6.107
"St. Francis Brooklyn",-360.609,-12.39128,-12.012,8.252,12.748
"St. John's (NY)",24.7,-6.09192,-2.18388888888889,19.119,12.881
"Stanford",88.472,-3.237,0.462222222222221,21.403,9.597
"Stetson",-276.578,-11.68224,-10.8387777777778,10.134,12.866
"Stony Brook",-271.142,-13.31444,-12.4501111111111,7.641,14.359
"Syracuse",60.436,-4.08396,-0.488333333333334,20.069,9.931
"TCU",-61.242,-7.08828,-3.81266666666667,13.166,13.834
"Tarleton St.",-321.016,-13.9642,-12.9872222222222,7.135,16.865
"Temple",-86.114,-10.99972,-8.23788888888889,8.561,15.439
"Tennessee",120.603,-1.01024,2.55111111111111,21.483,7.517
"Tennessee St.",-486.656,-19.33388,-18.439,4.649,20.351
"Tennessee Tech",-451.381,-20.82768,-19.3015555555556,3.719,23.281
"Texas",77.036,-1.78592,1.76677777777778,18.99,9.01
"Texas A&M",-94.172,-9.9982,-6.94888888888889,9.925,15.075
"Texas Southern",-173.923,-9.65432,-8.23666666666667,14.743,12.257
"Texas St.",-104.198,-5.47932,-4.67011111111111,19.434,6.566
"Texas Tech",71.06,-2.19288,0.928,19.092,8.908
"The Citadel",-220.036,-12.06692,-10.9373333333333,8.7,13.3
"Toledo",-21.764,-4.45316,-2.91144444444444,21.109,6.891
"Towson",-376.927,-21.7422,-19.645,11.446,24.554
"Troy",-333.772,-15.83352,-14.6198888888889,5.503,17.497
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.504,-7.16876,-4.58233333333333,13.042,10.958
"UAB",-34.216,-5.46348,-4.11077777777778,18.914,7.086
"UC Davis",-280.932,-13.22832,-12.2532222222222,12.764,14.236
"UC Irvine",-86.691,-6.61328,-5.32622222222222,18.373,8.627
"UC Riverside",-168.771,-8.39412,-7.47566666666667,20.308,9.692
"UC San Diego",-453.073,-19.70552,-18.5982222222222,3.088,20.912
"UC Santa Barbara",-16.259,-3.91148,-2.83966666666667,18.887,5.113
"UCF",-47.65,-9.03404,-6.18366666666667,7.849,14.151
"UCLA",67.205,-2.57072,0.724666666666665,19.653,8.347
"UConn",80.511,-3.5264,0.490777777777777,19.779,10.221
"UIC",-295.536,-12.70468,-11.9113333333333,11.438,13.562
"UIW",-379.458,-15.70564,-14.8424444444444,9.099,16.901
"ULM",-390.964,-18.21568,-17.3764444444444,5.922,19.078
"UMBC",-115.443,-5.73744,-5.11555555555555,16.614,6.386
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.472,-10.00708,-9.14555555555555,15.021,10.979
"UNC Greensboro",-94.124,-6.64456,-5.27566666666666,20.789,8.211
"UNCW",-297.059,-14.63904,-13.6255555555556,10.227,15.773
"UNI",-163.552,-13.42192,-11.2751111111111,8.144,16.856
"UNLV",-84.312,-10.06344,-7.68455555555555,13.554,13.446
"USC Upstate",-469.184,-17.85412,-16.9002222222222,6.752,19.248
"UT Arlington",-214.214,-12.18492,-11.0428888888889,10.297,13.703
"UT Martin",-362.561,-16.0208,-14.786,6.593,18.407
"UTEP",-138.608,-10.0554,-8.21366666666667,9.307,12.693
"UTRGV",-260.81,-11.3672,-10.7606666666667,12.808,12.192
"UTSA",-138.692,-9.81328,-8.41677777777778,10.406,11.594
"Utah",-9.563,-6.45192,-3.35677777777778,14.352,11.648
"Utah St.",28.429,-4.14724,-2.27122222222222,21.504,6.496
"Utah Valley",-261.882,-12.196,-11.0212222222222,10.999,14.001
"VCU",87.135,-3.54136,-0.0807777777777766,24.059,8.941
"VMI",-183.165,-12.2914,-10.6033333333333,10.466,14.534
"Valparaiso",-229.406,-15.03644,-13.21,8.356,17.644
"Vanderbilt",-122.937,-11.27472,-7.898,9.771,17.229
"Vermont",-92.315,-3.76944,-3.41644444444444,13.89,4.11
"Villanova",137.646,-0.105319999999998,3.99211111111111,23.045,6.955
"Virginia",129.836,-0.900520000000001,2.97266666666666,22.211,7.789
"Virginia Tech",101.116,-1.65944,1.92966666666667,20.323,7.677
"Wagner",-198.457,-7.78512,-7.24244444444444,12.471,8.529
"Wake Forest",-78.404,-9.48912,-6.30877777777778,10.053,14.947
"Washington",-161.339,-14.06512,-10.5721111111111,7.766,20.234
"Washington St.",-43.432,-8.40616,-5.47022222222222,13.639,13.361
"Weber St.",-159.19,-9.57404,-8.61644444444445,15.289,10.711
"West Virginia",111.937,-1.14484,2.49744444444444,21.235,8.765
"Western Caro.",-281.708,-14.99468,-13.5732222222222,11.292,16.708
"Western Ill.",-298.67,-13.6232,-12.7744444444444,6.91,15.09
"Western Ky.",25.351,-3.51168,-1.40466666666667,22.227,6.773
"Western Mich.",-307.309,-16.5666,-14.8417777777778,7.254,18.746
"Wichita St.",29.642,-3.98428,-1.45244444444444,14.269,7.731
"William & Mary",-290.534,-13.54468,-12.4226666666667,12.88,15.12
"Winthrop",-20.272,-2.01116,-1.19355555555555,23.047,2.953
"Wisconsin",109.362,-0.90136,3.04511111111111,18.154,9.846
"Wofford",-147.01,-8.66928,-7.18133333333333,14.559,10.441
"Wright St.",-62.976,-3.6854,-3.03888888888889,18.668,4.332
"Wyoming",-169.724,-11.26256,-9.56366666666667,13.171,13.829
"Xavier",52.41,-3.74732,-0.23811111111111,17.37,9.63
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.256,-10.1906,-9.292,10.459,11.541
