"team","sor","qual_bonus","wab","wins","losses"
"Cincinnati",-1.59108,96.036,2.44655555555556,25.852,5.148
"Clemson",-3.8864,120.954,1.57511111111111,19.95,11.05
"Cleveland St.",-18.2578,-182.151,-16.0846666666667,8.837,20.163
"Coastal Caro.",-15.42092,-124.296,-13.2882222222222,11.157,16.843
"Col. of Charleston",-7.64496,-37.129,-5.40311111111111,20.724,9.276
"Colgate",-11.3484,-112.076,-9.51566666666667,16.958,13.042
"Colorado",-6.75684,52.997,-2.42811111111111,17.035,10.965
"Colorado St.",-16.7688,-78.226,-13.2933333333333,9.838,20.162
"Columbia",-16.28112,-154.278,-13.9594444444444,7.85,18.15
"Coppin St.",-22.453,-268.508,-20.0884444444444,5.595,25.405
"Cornell",-15.94824,-125.375,-13.3684444444444,10.011,17.989
"Creighton",-3.72632,129.441,2.06777777777778,19.308,10.692
"CSU Bakersfield",-12.60636,-99.851,-10.5471111111111,11.991,15.009
"CSUN",-22.019,-213.524,-19.7147777777778,6.344,23.656
"Dartmouth",-14.12564,-111.903,-11.7465555555556,11.879,16.121
"Davidson",-4.97188,18.159,-2.04066666666667,22.11,7.89
"Dayton",-6.696,9.937,-3.24466666666667,20.762,10.238
"Delaware",-12.2226,-110.698,-10.2951111111111,15.242,13.758
"Delaware St.",-23.66068,-318.554,-22.4434444444444,2.575,24.425
"Denver",-17.39336,-178.302,-15.4006666666667,9.377,19.623
"DePaul",-9.013,62.505,-3.82944444444444,14.147,14.853
"Detroit Mercy",-16.44352,-133.758,-13.8502222222222,11.33,18.67
"Drake",-11.93212,-58.453,-9.21044444444444,13.981,14.019
"Drexel",-16.3776,-150.172,-14.2936666666667,12.215,17.785
"Duke",5.05244,277.352,10.7365555555556,27.383,3.617
"Duquesne",-10.56984,-49.38,-7.87577777777778,18.391,12.609
"East Carolina",-16.91536,-108.537,-13.8367777777778,10.689,19.311
"Eastern Ill.",-18.45592,-208.231,-16.4292222222222,9.544,20.456
"Eastern Ky.",-16.23768,-142.442,-13.9094444444444,10.38,18.62
"Eastern Mich.",-13.302,-82.327,-10.0937777777778,9.524,17.476
"Eastern Wash.",-17.14328,-132.098,-14.2251111111111,10.219,19.781
"Elon",-19.90476,-223.598,-17.9832222222222,7.536,21.464
"ETSU",-7.70832,-19.936,-5.28433333333333,18.292,9.708
"Evansville",-14.69504,-77.21,-11.6141111111111,11.937,17.063
"Fairfield",-16.71888,-209.264,-15.0831111111111,11.724,18.276
"Fairleigh Dickinson",-13.27452,-155.769,-11.8304444444444,13.709,14.291
"FGCU",-17.20568,-175.281,-15.0236666666667,9.387,19.613
"FIU",-11.86204,-95.398,-10.1974444444444,9.893,13.107
"Fla. Atlantic",-11.6488,-82.944,-9.59122222222222,10.728,13.272
"Florida",-2.4404,154.783,3.51011111111111,20.594,10.406
"Florida A&M",-18.37276,-206.425,-16.5024444444444,9.061,19.939
"Florida St.",-2.6954,153.019,2.72955555555555,21.025,9.975
"Fordham",-15.54984,-138.552,-13.5615555555556,13.139,16.861
"Fresno St.",-5.68936,42.403,-2.35488888888889,19.645,9.355
"Furman",-5.04684,18.22,-2.82444444444444,19.797,7.203
"Ga. Southern",-10.08048,-34.686,-7.43844444444444,16.937,12.063
"Gardner-Webb",-10.92888,-87.485,-9.31611111111111,14.341,12.659
"George Mason",-15.53648,-109.723,-12.5617777777778,12.993,18.007
"George Washington",-19.45648,-171.546,-16.5613333333333,8.623,22.377
"Georgetown",-9.5284,47.224,-4.41733333333333,15.703,15.297
"Georgia",-11.2796,33.817,-5.657,12.973,18.027
"Georgia St.",-6.94504,0.907999999999998,-4.14088888888889,20.768,9.232
"Georgia Tech",-8.1832,40.181,-3.20955555555556,14.539,16.461
"Gonzaga",3.06096,150.487,6.44477777777778,29.641,1.359
"Grambling",-12.00392,-115.774,-10.5112222222222,14.487,13.513
"Grand Canyon",-8.7022,-36.05,-6.36355555555556,18.028,10.972
"Green Bay",-10.76144,-70.225,-8.38122222222222,15.324,13.676
"Hampton",-12.63088,-144.459,-11.3906666666667,9.614,13.386
"Hartford",-12.71976,-131.26,-10.9197777777778,14.768,15.232
"Harvard",-6.28732,-12.769,-3.80911111111111,17.297,8.703
"Hawaii",-10.57676,-65.767,-8.60266666666667,13.836,12.164
"High Point",-14.57736,-139.842,-12.9854444444444,12.038,15.962
"Hofstra",-7.38456,-35.61,-5.41166666666667,21.025,8.975
"Holy Cross",-9.79524,-83.349,-7.92855555555555,19.396,11.604
"Houston",-3.35632,64.144,0.202777777777779,24.69,6.31
"Houston Baptist",-15.37724,-165.635,-13.5112222222222,9.673,17.327
"Howard",-12.3272,-133.12,-10.9267777777778,14.729,13.271
"Idaho",-14.5834,-133.286,-12.7513333333333,12.261,15.739
"Idaho St.",-13.11344,-106.978,-11.0252222222222,11.796,15.204
"Illinois",-10.42832,54.23,-4.06388888888889,10.847,20.153
"Illinois St.",-12.172,-38.554,-9.08466666666667,15.677,14.323
"Incarnate Word",-20.26472,-244.259,-18.4531111111111,4.945,22.055
"Indiana",-2.1552,168.092,3.76111111111111,19.551,11.449
"Indiana St.",-8.20368,-11.647,-5.47055555555556,15.712,10.288
"Iona",-14.52756,-137.028,-12.6307777777778,13.186,15.814
"Iowa",-3.30804,142.75,2.34644444444444,19.122,11.878
"Iowa St.",-1.63348,163.759,4.14255555555556,22.271,8.729
"IUPUI",-10.91528,-81.975,-9.00855555555555,16.626,12.374
"Jackson St.",-20.49668,-252.826,-18.8696666666667,7.246,21.754
"Jacksonville",-16.98524,-199.832,-15.247,10.384,18.616
"Jacksonville St.",-7.81152,-35.599,-5.92933333333333,19.46,9.54
"James Madison",-16.33948,-170.153,-14.4863333333333,11.486,17.514
"Kansas",2.37576,238.982,8.70744444444444,24.975,6.025
"Kansas St.",-4.2204,111.567,1.357,19.87,11.13
"Kennesaw St.",-22.53912,-220.552,-19.9948888888889,4.437,24.563
"Kent St.",-9.65868,-31.165,-6.88911111111111,16.961,12.039
"Kentucky",-1.38988,152.59,4.153,21.51,9.49
"La Salle",-19.09248,-148.016,-15.8677777777778,7.072,21.928
"La.-Monroe",-14.61244,-119.662,-12.2731111111111,11.653,17.347
"Lafayette",-17.98316,-228.352,-16.6065555555556,9.196,18.804
"Lamar University",-11.77804,-112.679,-10.1206666666667,13.973,13.027
"Lehigh",-8.4954,-67.333,-6.60066666666667,18.715,10.285
"Liberty",-4.9728,-9.445,-3.06211111111111,20.323,6.677
"Lipscomb",-3.8264,29.43,-1.68088888888889,21.144,5.856
"Little Rock",-15.2522,-128.494,-13.0448888888889,11.716,17.284
"LIU Brooklyn",-14.77384,-205.051,-13.67,13.536,15.464
"Long Beach St.",-14.64028,-82.353,-11.5187777777778,12.142,17.858
"Longwood",-14.27344,-169.333,-13.1671111111111,10.074,14.926
"Louisiana",-7.47208,-40.736,-5.47611111111111,19.227,9.773
"Louisiana Tech",-8.70996,-36.183,-6.64588888888889,14.688,10.312
"Louisville",-7.3182,83.354,-1.66266666666667,14.693,16.307
"Loyola Chicago",-6.46668,0.121000000000008,-3.69955555555556,21.334,8.666
"Loyola Maryland",-19.13168,-234.991,-17.0653333333333,9.805,21.195
"Loyola Marymount",-9.149,-38.037,-6.45877777777778,15.601,12.399
"LSU",-4.74916,102.704,0.544777777777778,20.253,10.747
"Maine",-23.16452,-256.904,-20.8938888888889,4.966,25.034
"Manhattan",-19.63048,-249.397,-18.1348888888889,9.452,20.548
"Marist",-13.21692,-148.365,-11.6558888888889,15.534,14.466
"Marquette",-3.59992,135.983,1.94244444444445,20.966,10.034
"Marshall",-7.77436,-25.098,-5.276,16.649,10.351
"Maryland",-2.72592,151.768,2.96288888888889,19.533,11.467
"Massachusetts",-11.4714,-59.668,-8.32822222222222,16.816,14.184
"McNeese",-15.9068,-188.214,-14.2505555555556,8.327,17.673
"Memphis",-10.0996,-19.807,-6.20411111111111,17.041,13.959
"Mercer",-13.0892,-67.69,-10.51,12.41,15.59
"Miami (FL)",-7.25064,69.508,-2.52077777777778,15.746,14.254
"Miami (OH)",-14.45884,-77.466,-11.2486666666667,11.572,17.428
"Michigan",2.60976,252.944,8.52655555555556,25.018,5.982
"Michigan St.",2.23396,251.392,8.42966666666667,23.605,7.395
"Middle Tenn.",-13.67804,-66.618,-10.4284444444444,8.336,16.664
"Milwaukee",-16.81392,-171.315,-14.7103333333333,11.294,18.706
"Minnesota",-7.0808,86.003,-1.278,15.288,15.712
"Mississippi St.",-1.5644,161.102,3.96733333333333,22.956,8.044
"Mississippi Val.",-21.48368,-269.002,-19.4693333333333,7.176,23.824
"Missouri",-9.2862,40.913,-4.06433333333333,14.152,15.848
"Missouri St.",-17.05884,-105.763,-13.9867777777778,10.482,19.518
"Monmouth",-23.97008,-276.3,-21.6805555555556,5.094,25.906
"Montana",-5.96696,-6.35799999999999,-3.69288888888889,21.106,7.894
"Montana St.",-20.40028,-176.279,-17.8846666666667,6.466,22.534
"Morehead St.",-18.29196,-146.836,-15.7565555555556,8.672,20.328
"Morgan St.",-13.04592,-151.136,-11.7478888888889,12.18,14.82
"Mt. St. Mary's",-20.68724,-263.849,-18.6347777777778,6.157,22.843
"Murray St.",-3.84504,-2.27800000000001,-2.305,21.599,5.401
"N.C. A&T",-13.49536,-142.013,-11.8412222222222,12.411,15.589
"N.C. Central",-13.13428,-147.777,-11.786,12.36,14.64
"Navy",-20.44048,-237.128,-18.6991111111111,7.391,21.609
"NC State",-2.6308,128.409,2.154,21.251,9.749
"Nebraska",-0.349760000000001,201.546,5.66022222222222,20.903,9.097
"Nevada",1.4272,155.98,5.28455555555555,29.17,1.83
"New Hampshire",-22.09252,-278.594,-20.5503333333333,3.82,23.18
"New Mexico",-10.2666,-8.293,-6.95166666666667,15.376,13.624
"New Mexico St.",-5.60612,-20.933,-3.96277777777778,20.878,7.122
"New Orleans",-12.86992,-123.672,-11.3086666666667,10.933,14.067
"Niagara",-14.77008,-169.599,-13.1851111111111,15.175,15.825
"Nicholls St.",-11.932,-118.524,-10.347,13.91,13.09
"NJIT",-12.259,-129.942,-10.6541111111111,16.59,13.41
"Norfolk St.",-11.76992,-120.432,-10.337,13.651,13.349
"North Ala.",-18.4962,-169.386,-16.1124444444444,7.08,20.92
"North Carolina",2.10432,237.528,8.13666666666667,24.399,6.601
"North Dakota",-16.9842,-182.051,-15.0344444444444,7.133,18.867
"North Dakota St.",-14.2254,-124.812,-12.1371111111111,11.289,16.711
"North Florida",-10.6478,-59.208,-7.94166666666667,15.031,13.969
"North Texas",-5.71412,-11.35,-4.07922222222222,17.075,6.925
"Northeastern",-6.14952,-7.643,-3.45722222222222,21.247,8.753
"Northern Ariz.",-21.32256,-200.531,-19.0166666666667,7.148,22.852
"Northern Colo.",-6.38688,-20.325,-4.34433333333333,19.911,8.089
"Northern Ill.",-12.81584,-87.83,-10.1092222222222,13.402,15.598
"Northern Ky.",-5.4626,-27.695,-3.85088888888889,22.193,6.807
"Northwestern",-6.31688,94.184,-0.780888888888887,16.414,14.586
"Northwestern St.",-23.29428,-279.064,-21.3913333333333,2.928,25.072
"Notre Dame",-5.9734,94.825,-0.839555555555555,17.291,13.709
"Oakland",-18.06196,-165.26,-15.7048888888889,9.523,20.477
"Ohio",-13.22588,-84.194,-10.3445555555556,12.886,16.114
"Ohio St.",-0.436080000000002,191.343,5.27177777777778,21.801,9.199
"Oklahoma",-5.34872,134.516,1.23877777777778,17.422,13.578
"Oklahoma St.",-10.1218,38.633,-3.97066666666667,13.036,17.964
"Old Dominion",-6.62736,-22.067,-4.83566666666667,19,8
"Ole Miss",-8.12592,52.21,-2.694,16.241,14.759
"Omaha",-13.8624,-118.214,-11.3622222222222,12.448,16.552
"Oral Roberts",-20.11116,-196.374,-17.7283333333333,7.025,21.975
"Oregon",-5.0796,102.076,0.127666666666668,20.568,10.432
"Oregon St.",-7.70712,53.069,-2.88022222222222,17.414,12.586
"Pacific",-12.88176,-76.177,-10.0884444444444,12.425,16.575
"Penn",-9.70108,-22.776,-6.71788888888889,17.028,11.972
"Penn St.",-4.97048,142.75,1.39488888888889,16.871,14.129
"Pepperdine",-10.40296,-47.297,-7.98155555555556,16.151,12.849
"Pittsburgh",-8.73808,49.696,-3.57577777777778,15.136,15.864
"Portland",-17.40148,-126.16,-14.7316666666667,9.261,19.739
"Portland St.",-12.64448,-87.956,-10.5093333333333,13.698,14.302
"Prairie View",-13.69384,-113.759,-11.7915555555556,14.936,15.064
"Presbyterian",-14.87872,-153.49,-12.9242222222222,11.004,16.996
"Princeton",-10.7244,-77.024,-8.57877777777778,11.599,13.401
"Providence",-8.82908,57.847,-3.29622222222222,15.732,15.268
"Purdue",-1.48044,187.499,4.69444444444444,19.714,11.286
"Purdue Fort Wayne",-13.28388,-129.894,-11.2614444444444,12.675,15.325
"Quinnipiac",-15.28752,-182.397,-13.8347777777778,12.467,16.533
"Radford",-5.26224,-4.115,-3.04488888888889,19.285,7.715
"Rhode Island",-8.05296,-25.534,-4.99077777777778,17.66,10.34
"Rice",-17.84608,-139.478,-15.6798888888889,5.593,19.407
"Richmond",-15.32536,-124.689,-12.7202222222222,13.832,17.168
"Rider",-5.83932,-24.728,-4.01177777777778,21.735,7.265
"Robert Morris",-15.04164,-181.936,-13.3944444444444,12.256,16.744
"Rutgers",-8.31732,73.955,-2.54388888888889,13.165,16.835
"Sacramento St.",-12.30272,-95.471,-10.3947777777778,13.345,13.655
"Sacred Heart",-15.21104,-178.188,-13.5524444444444,13.398,16.602
"Saint Francis (PA)",-7.19124,-72.607,-5.70111111111111,17.014,9.986
"Saint Joseph's",-13.06536,-65.224,-9.74811111111111,15.194,15.806
"Saint Louis",-5.76692,42.627,-2.35977777777778,22.488,8.512
"Saint Mary's (CA)",-8.01132,10.575,-4.62111111111111,19.118,11.882
"Saint Peter's",-15.01972,-171.971,-13.1762222222222,12.775,17.225
"Sam Houston St.",-15.6954,-158.175,-13.9276666666667,10.892,17.108
"Samford",-10.02084,-43.418,-7.80155555555555,17.524,12.476
"San Diego",-7.79324,4.252,-4.41244444444444,17.119,11.881
"San Diego St.",-2.94112,72.527,0.427777777777777,22.854,7.146
"San Francisco",-4.76572,12.557,-2.05077777777778,21.114,7.886
"San Jose St.",-21.2628,-160.522,-17.9362222222222,4.526,24.474
"Santa Clara",-16.66936,-116.764,-13.7918888888889,9.121,19.879
"Savannah St.",-18.50672,-206.922,-16.4831111111111,8.244,20.756
"Seattle U",-9.33524,-67.743,-7.66888888888889,18.451,10.549
"Seton Hall",-7.78668,78.809,-2.16611111111111,15.515,14.485
"SFA",-6.85108,-36.014,-5.29233333333333,19.001,7.999
"Siena",-15.19896,-165.03,-13.4876666666667,14.692,16.308
"SIUE",-18.7198,-220.326,-17.112,7.218,19.782
"SMU",-10.99292,-18.844,-7.46277777777778,15.954,14.046
"South Alabama",-14.39724,-125.043,-12.4505555555556,12.885,16.115
"South Carolina",-11.10632,20.843,-5.81133333333333,11.775,18.225
"South Carolina St.",-18.07812,-212.977,-16.3753333333333,9.458,20.542
"South Dakota",-8.76016,-71.658,-6.991,16.449,10.551
"South Dakota St.",-4.9662,-23.988,-3.40555555555556,23.511,6.489
"South Fla.",-14.38708,-92.549,-11.4491111111111,14.16,16.84
"Southeast Mo. St.",-16.19344,-148.872,-14.1501111111111,11.159,17.841
"Southeastern La.",-13.88236,-147.047,-11.9424444444444,12.801,16.199
"Southern California",-6.77632,74.794,-1.83266666666667,19.213,11.787
"Southern Ill.",-9.3444,-29.16,-6.36455555555556,18.97,12.03
"Southern Miss.",-8.16776,-38.912,-6.12855555555556,12.25,9.75
"Southern U.",-18.38084,-203.884,-16.2713333333333,9.345,20.655
"Southern Utah",-13.79164,-105.865,-11.6595555555556,11.701,15.299
"St. Bonaventure",-17.17884,-135.003,-14.014,11.343,19.657
"St. Francis Brooklyn",-12.46564,-148.213,-11.1113333333333,15.475,13.525
"St. John's (NY)",-4.13596,105.226,0.759444444444444,20.831,10.169
"Stanford",-8.66264,36.032,-3.72933333333333,14.732,15.268
"Stetson",-22.2738,-275.022,-20.5164444444444,4.615,24.385
"Stony Brook",-7.94368,-57.968,-6.35444444444444,21.003,8.997
"Syracuse",-3.5834,110.725,1.23555555555555,19.802,11.198
"TCU",-4.63928,109.69,0.73811111111111,17.691,11.309
"Temple",-7.84228,8.55800000000001,-4.04433333333333,19.96,11.04
"Tennessee",0.425679999999999,171.531,5.69922222222222,23.665,6.335
"Tennessee St.",-14.80824,-122.649,-12.365,10.915,17.085
"Tennessee Tech",-20.58784,-262.438,-18.7877777777778,5.347,23.653
"Texas",-3.62088,143.315,2.20122222222222,19.391,11.609
"Texas A&M",-12.03796,13.161,-6.71066666666667,12.23,18.77
"Texas Southern",-8.3648,-43.943,-5.97,17.146,11.854
"Texas St.",-9.07528,-59.25,-7.26111111111111,18.663,10.337
"Texas Tech",-0.335680000000001,159.83,5.034,23.371,7.629
"The Citadel",-10.07136,-49.6,-7.84566666666667,13.87,12.13
"Toledo",-6.0456,-3.77600000000001,-3.50933333333333,21.978,8.022
"Towson",-17.14044,-176.889,-15.2826666666667,11.161,18.839
"Troy",-12.68768,-81.232,-10.3137777777778,13.408,14.592
"Tulane",-14.88168,-86.297,-11.6807777777778,11.586,17.414
"Tulsa",-12.39632,-25.719,-8.51111111111111,14.895,16.105
"UAB",-9.50304,-52.253,-7.38388888888889,13.772,11.228
"UC Davis",-14.28816,-97.99,-11.6806666666667,10.168,16.832
"UC Irvine",-7.08788,-16.367,-4.66233333333333,22.021,8.979
"UC Riverside",-21.04416,-196.205,-19.0128888888889,5.637,22.363
"UC Santa Barbara",-6.65432,-29.271,-5.02277777777778,20.223,7.777
"UCF",-7.30584,20.874,-3.56622222222222,19.534,10.466
"UCLA",-3.1402,118.994,1.824,22.061,8.939
"UConn",-9.21308,11.428,-5.27555555555556,18.024,12.976
"UIC",-13.30224,-88.51,-10.926,13.918,15.082
"UMass Lowell",-14.5608,-150.481,-13.0964444444444,13.544,15.456
"UMBC",-11.4024,-109.066,-9.81277777777778,15.064,12.936
"UMES",-21.89628,-273.33,-19.907,4.705,24.295
"UMKC",-19.74016,-178.466,-17.1387777777778,7.981,22.019
"UNC Asheville",-20.60684,-247.631,-18.6677777777778,4.26,22.74
"UNC Greensboro",-4.37936,15.935,-2.276,22.626,6.374
"UNCW",-16.58076,-146.407,-14.2758888888889,11.258,18.742
"UNI",-14.98188,-75.637,-11.9272222222222,11.743,17.257
"UNLV",-9.67444,-27.04,-6.676,15.071,12.929
"USC Upstate",-20.26448,-250.741,-18.6332222222222,6.34,21.66
"UT Arlington",-16.29612,-133.508,-13.4674444444444,10.309,19.691
"UT Martin",-14.75112,-123.04,-12.7172222222222,10.753,16.247
"Utah",-11.52992,19.023,-6.42833333333333,12.886,17.114
"Utah St.",-4.13468,61.978,-0.734333333333333,22.244,7.756
"Utah Valley",-9.2176,-41.437,-6.91444444444444,17.882,11.118
"UTEP",-11.9052,-75.853,-9.783,8.174,13.826
"UTRGV",-12.69932,-88.524,-10.4027777777778,16.225,14.775
"UTSA",-12.51356,-75.032,-10.2816666666667,8.844,14.156
"Valparaiso",-13.67128,-67.305,-10.7533333333333,13.11,15.89
"Vanderbilt",-8.04,82.193,-2.28155555555555,15.621,15.379
"VCU",-8.415,-17.198,-5.19722222222222,19.529,11.471
"Vermont",-6.31324,-39.836,-4.51155555555555,20.968,8.032
"Villanova",-2.5722,147.864,2.97,22.265,8.735
"Virginia",1.7228,178.87,6.45033333333333,23.774,6.226
"Virginia Tech",1.75372,194.259,6.702,24.604,5.396
"VMI",-18.2262,-168.95,-15.9731111111111,6.204,20.796
"Wagner",-13.35904,-167.518,-11.9466666666667,12.504,14.496
"Wake Forest",-12.30364,-27.844,-7.77566666666667,10.004,19.996
"Washington",-5.34956,74.263,-0.678777777777779,19.816,11.184
"Washington St.",-13.5802,-27.327,-9.44755555555556,12.468,17.532
"Weber St.",-9.23676,-48.223,-7.14577777777778,18.327,10.673
"West Virginia",-5.35984,106.285,0.403555555555557,18.033,12.967
"Western Caro.",-21.44124,-162.038,-18.5324444444444,6.034,23.966
"Western Ill.",-12.99364,-131.803,-11.2341111111111,12.191,14.809
"Western Ky.",-5.703,33.915,-2.67244444444444,18.699,8.301
"Western Mich.",-16.38608,-131.936,-13.4202222222222,10.597,19.403
"Wichita St.",-9.11636,4.80099999999999,-5.33766666666667,17.591,12.409
"William & Mary",-14.64156,-118.789,-12.2081111111111,12.088,16.912
"Winthrop",-8.82788,-48.956,-6.88988888888889,15.155,10.845
"Wisconsin",0.385560000000002,241.082,6.85577777777778,22.065,8.935
"Wofford",-3.98096,19.011,-1.49577777777778,19.9,7.1
"Wright St.",-8.77692,-50.443,-6.57088888888889,18.44,10.56
"Wyoming",-17.53816,-103.581,-14.1896666666667,8.588,20.412
"Xavier",-5.97448,100.264,-0.277999999999999,18.463,12.537
"Yale",-4.92724,-2.556,-2.994,18.934,7.066
"Youngstown St.",-21.9708,-261.671,-19.9133333333333,5.064,23.936
