"team","sor","qual_bonus","wab","wins","losses"
"Columbia",-18.38728,-358.985,-15.2104444444444,5.862,20.138
"Coppin St.",-20.2102,-508.137,-17.3165555555556,7.511,23.489
"Cornell",-13.43972,-248.383,-9.72522222222222,12.283,15.717
"Creighton",-7.3938,22.554,-0.609555555555557,16.464,13.536
"CSU Bakersfield",-9.32832,-130.72,-6.13766666666667,14.771,12.229
"CSUN",-17.22012,-360.2,-14.0857777777778,12.1,18.9
"Dartmouth",-14.24216,-275.199,-10.8131111111111,11.484,16.516
"Davidson",-5.16656,-51.06,-1.339,21.896,8.104
"Dayton",-6.3286,-53.12,-1.96033333333333,21.006,9.994
"Delaware",-12.99248,-275.268,-10.3411111111111,14.316,14.684
"Delaware St.",-22.62824,-621.919,-20.8234444444444,3.457,23.543
"Denver",-18.89836,-427.828,-16.1474444444444,7.619,21.381
"DePaul",-8.9964,-4.06,-3.15944444444444,15.43,13.57
"Detroit Mercy",-16.59276,-310.34,-12.6526666666667,11.025,18.975
"Drake",-6.9726,-88.945,-3.50344444444445,19.95,9.05
"Drexel",-15.2592,-308.421,-12.0461111111111,12.962,17.038
"Duke",5.84952,231.298,12.2542222222222,27.861,3.139
"Duquesne",-9.60004,-131.211,-5.94455555555555,19.388,11.612
"East Carolina",-16.65588,-262.173,-12.0772222222222,10.13,19.87
"Eastern Ill.",-13.08384,-262.595,-10.1881111111111,14.622,15.378
"Eastern Ky.",-15.08844,-295.244,-11.727,11.35,17.65
"Eastern Mich.",-12.93008,-156.321,-8.23577777777778,9.592,17.408
"Eastern Wash.",-16.7274,-347.148,-13.5467777777778,11.109,18.891
"Elon",-19.885,-447.795,-17.0583333333333,7.305,21.695
"ETSU",-5.35264,-28.13,-1.54755555555556,21.101,7.899
"Evansville",-16.28068,-298.449,-12.4898888888889,10.65,18.35
"Fairfield",-19.07796,-540.239,-17.0444444444444,9.417,20.583
"Fairleigh Dickinson",-12.75204,-306.037,-10.7995555555556,14.211,13.789
"FGCU",-15.15612,-246.551,-11.4748888888889,10.713,18.287
"FIU",-10.86836,-192.297,-8.41633333333333,10.846,12.154
"Fla. Atlantic",-10.19728,-184.384,-7.40988888888889,12.197,11.803
"Florida",-6.2136,6.98599999999999,0.566333333333332,16.813,14.187
"Florida A&M",-16.20032,-340.938,-13.5884444444444,11.214,17.786
"Florida St.",-0.7468,122.272,5.59322222222222,23.125,7.875
"Fordham",-16.84196,-348.783,-13.8918888888889,11.678,18.322
"Fresno St.",-4.86008,-17.904,-1.08466666666667,21.232,7.768
"Furman",-3.58108,-0.281999999999989,-0.178000000000001,20.656,6.344
"Ga. Southern",-9.66452,-129.996,-5.65533333333333,17.113,11.887
"Gardner-Webb",-10.19652,-185.62,-7.48677777777778,15.765,12.235
"George Mason",-10.15996,-130.26,-6.00233333333333,18.026,12.974
"George Washington",-18.5068,-341.649,-14.4216666666667,9.207,21.793
"Georgetown",-8.30292,3.82399999999999,-2.03544444444444,17.82,13.18
"Georgia",-12.10388,-76.058,-5.325,12.087,18.913
"Georgia St.",-7.80648,-72.404,-3.66766666666667,19.641,10.359
"Georgia Tech",-9.56024,-60.072,-3.54055555555556,13.503,17.497
"Gonzaga",2.7134,136.434,7.53922222222222,28.861,2.139
"Grambling",-11.64792,-269.658,-9.66577777777778,14.729,13.271
"Grand Canyon",-7.5458,-79.279,-3.70488888888889,18.698,10.302
"Green Bay",-13.54572,-238.775,-9.98511111111111,12.46,16.54
"Hampton",-14.4984,-313.648,-12.1268888888889,9.232,15.768
"Hartford",-11.55588,-261.211,-8.75522222222222,15.788,14.212
"Harvard",-9.13736,-148.718,-5.57066666666667,14.114,11.886
"Hawaii",-9.99512,-149.925,-7.20777777777778,16.545,11.455
"High Point",-12.20988,-249.58,-9.72222222222222,14.335,13.665
"Hofstra",-3.25272,-24.968,-0.847888888888888,24.114,4.886
"Holy Cross",-13.85268,-289.477,-11.1081111111111,15.326,15.674
"Houston",0.907839999999999,126.425,6.17566666666667,28.354,2.646
"Houston Baptist",-15.83652,-346.313,-13.1751111111111,9.304,17.696
"Howard",-15.57708,-367.358,-13.7251111111111,11.474,16.526
"Idaho",-23.7646,-643.178,-21.787,3.319,24.681
"Idaho St.",-15.37256,-383.746,-13.1684444444444,9.718,17.282
"Illinois",-11.19552,-44.004,-3.79644444444444,11.436,19.564
"Illinois St.",-11.59844,-176.778,-7.74166666666667,16.299,13.701
"Incarnate Word",-21.72072,-575.821,-19.4402222222222,3.423,23.577
"Indiana",-6.02004,62.472,1.08366666666667,16.056,14.944
"Indiana St.",-13.14644,-210.236,-9.41833333333333,12.57,15.43
"Iona",-16.85008,-422.931,-14.5237777777778,10.818,18.182
"Iowa",-0.71988,152.464,6.08011111111111,22.814,8.186
"Iowa St.",-1.52464,122.86,5.44,22.625,8.375
"IUPUI",-11.85444,-251.216,-9.17955555555556,15.808,13.192
"Jackson St.",-16.58732,-347.423,-14.2684444444444,11.169,17.831
"Jacksonville",-15.13472,-334.016,-12.1438888888889,11.848,17.152
"Jacksonville St.",-7.30636,-106.311,-4.66744444444444,20.233,8.767
"James Madison",-16.99972,-374.846,-14.1876666666667,10.546,18.454
"Kansas",0.429880000000001,178.488,8.27055555555556,22.571,8.429
"Kansas St.",-1.9548,117.264,5.00311111111111,22.087,8.913
"Kennesaw St.",-22.17852,-416.67,-18.1966666666667,4.199,24.801
"Kent St.",-7.40844,-58.268,-3.07933333333334,18.42,10.58
"Kentucky",2.80508,181.284,9.29511111111111,25.792,5.208
"La Salle",-17.13868,-277.328,-12.794,10.02,19.98
"La.-Monroe",-10.07084,-169.091,-6.79911111111111,15.788,13.212
"Lafayette",-18.93928,-461.039,-16.515,7.877,20.123
"Lamar University",-12.92768,-310.755,-10.7983333333333,12.67,14.33
"Lehigh",-7.63456,-98.216,-4.95377777777778,18.728,9.272
"Liberty",-4.67696,-20.519,-1.75755555555555,21.451,6.549
"Lipscomb",-1.744,29.675,1.36055555555555,22.63,4.37
"Little Rock",-16.84288,-340.24,-13.4574444444444,9.917,19.083
"LIU Brooklyn",-15.03628,-416.71,-13.4175555555556,13.13,15.87
"Long Beach St.",-16.76676,-288.013,-12.728,10.664,19.336
"Longwood",-13.89652,-314.514,-11.9702222222222,11.217,14.783
"Louisiana",-11.64792,-194.542,-8.34966666666667,14.699,14.301
"Louisiana Tech",-8.9582,-150.449,-6.315,14.382,10.618
"Louisville",-0.865359999999999,119.212,5.87377777777778,20.983,10.017
"Loyola Chicago",-8.99036,-119.857,-5.55866666666667,19.011,10.989
"Loyola Maryland",-18.32264,-422.303,-15.2402222222222,9.439,20.561
"Loyola Marymount",-7.81396,-106.666,-4.27211111111111,16.674,11.326
"LSU",-0.748720000000001,135.924,5.98077777777778,23.944,7.056
"Maine",-20.8792,-453.632,-17.4941111111111,6.961,23.039
"Manhattan",-20.08376,-533.149,-17.9723333333333,8.857,21.143
"Marist",-15.9418,-415.754,-13.9737777777778,12.872,17.128
"Marquette",-0.6722,159.748,6.02755555555556,24.686,6.314
"Marshall",-9.158,-108.627,-5.70811111111111,13.981,12.019
"Maryland",-1.254,131.356,5.42711111111111,20.825,9.175
"Massachusetts",-16.78712,-314.446,-12.6721111111111,11.551,19.449
"McNeese",-18.34128,-462.383,-16.0405555555556,7.054,19.946
"Memphis",-7.72584,-42.216,-2.49744444444444,18.783,12.217
"Mercer",-15.6706,-255.572,-11.5808888888889,9.301,18.699
"Miami (FL)",-9.8112,-67.42,-4.05411111111111,13.063,16.937
"Miami (OH)",-11.38992,-122.303,-6.53033333333333,14.397,14.603
"Michigan",2.92496,224.96,9.83455555555556,26.198,4.802
"Michigan St.",2.03464,220.452,9.55411111111111,24.499,6.501
"Middle Tenn.",-15.53936,-217.722,-11.3543333333333,6.36,18.64
"Milwaukee",-18.31676,-416.004,-15.291,9.742,20.258
"Minnesota",-4.89392,69.42,2.03533333333333,17.275,12.725
"Mississippi St.",-3.09376,101.798,3.902,20.941,10.059
"Mississippi Val.",-24.63328,-622.499,-21.7053333333333,3.942,27.058
"Missouri",-9.62472,-43.298,-3.15811111111111,13.655,16.345
"Missouri St.",-13.38324,-231.695,-9.87388888888889,14.636,15.364
"Monmouth",-16.75112,-366.499,-13.9658888888889,12.287,18.713
"Montana",-5.9,-97.753,-3.39666666666667,21.609,7.391
"Montana St.",-14.07884,-307.225,-11.4803333333333,13.343,15.657
"Morehead St.",-17.58496,-291.595,-13.6252222222222,8.956,20.044
"Morgan St.",-14.1178,-374.297,-12.4713333333333,9.991,16.009
"Mount St. Mary's",-10.68424,-327.591,-10.0871111111111,5.073,10.927
"Murray St.",-3.2868,-13.521,-1.03511111111111,21.985,5.015
"N.C. A&T",-11.53512,-259.325,-9.41333333333333,13.475,13.525
"N.C. Central",-13.86244,-329.893,-11.8365555555556,11.579,15.421
"Navy",-17.28776,-326.699,-14.3107777777778,9.952,19.048
"NC State",-2.51376,57.198,2.88622222222222,20.517,9.483
"Nebraska",-6.26812,55.304,0.813888888888888,15.588,14.412
"Nevada",0.972560000000001,103.038,5.71177777777778,29.21,1.79
"New Hampshire",-24.02836,-622.357,-21.6387777777778,1.657,25.343
"New Mexico",-12.9098,-146.123,-8.63166666666667,12.96,16.04
"New Mexico St.",-2.63316,-10.244,0.474666666666665,24.432,4.568
"New Orleans",-11.91116,-262.501,-9.79444444444444,11.658,13.342
"Niagara",-16.17188,-478.8,-14.3777777777778,13.93,17.07
"Nicholls St.",-14.76636,-376.559,-12.6104444444444,10.322,16.678
"NJIT",-8.07444,-161.789,-5.35855555555556,20.032,9.968
"Norfolk St.",-11.4734,-252.142,-9.50688888888889,15.026,12.974
"North Ala.",-18.09576,-323.55,-14.4022222222222,6.721,21.279
"North Carolina",2.57084,195.038,9.31977777777778,24.405,6.595
"North Dakota",-16.07068,-355.493,-13.5175555555556,6.769,18.231
"North Dakota St.",-11.73472,-204.476,-8.70133333333333,13.255,14.745
"North Florida",-14.54628,-244.522,-10.3712222222222,10.796,18.204
"North Texas",-4.4448,-58.535,-2.20922222222222,18.26,5.74
"Northeastern",-7.68932,-118.409,-3.89911111111111,19.672,10.328
"Northern Ariz.",-19.32428,-449.08,-16.8436666666667,9.367,20.633
"Northern Colo.",-8.9068,-183.657,-6.733,18.495,10.505
"Northern Ill.",-11.96588,-149.482,-7.60611111111111,13.759,15.241
"Northern Ky.",-5.31128,-71.724,-2.64733333333333,22.062,6.938
"Northwestern",-8.37084,-14.286,-1.57744444444444,15.161,15.839
"Northwestern St.",-17.78604,-419.11,-15.3472222222222,8.205,19.795
"Notre Dame",-8.70452,-38.224,-2.77711111111111,14.5,16.5
"Oakland",-14.81344,-279.688,-11.5542222222222,12.834,17.166
"Ohio",-13.6314,-146.77,-8.86633333333333,11.815,17.185
"Ohio St.",-3.1958,107.82,3.68333333333333,19.759,11.241
"Oklahoma",-4.99944,81.65,3.02655555555556,18.17,12.83
"Oklahoma St.",-11.76468,-51.79,-3.85877777777778,11.082,19.918
"Old Dominion",-4.6342,-65.376,-2.05733333333333,20.928,6.072
"Ole Miss",-4.4964,63.402,2.22,20.086,10.914
"Omaha",-9.39084,-137.53,-6.23733333333333,16.239,11.761
"Oral Roberts",-18.1812,-361.313,-14.6258888888889,8.619,20.381
"Oregon",-8.27416,-47.952,-2.489,18.365,12.635
"Oregon St.",-8.57808,-47.94,-3.40866666666667,18.183,11.817
"Pacific",-12.46748,-183.178,-8.531,12.343,16.657
"Penn",-8.09584,-107.154,-3.99866666666666,18.417,10.583
"Penn St.",-11.88708,-41.62,-4.17688888888889,10.642,20.358
"Pepperdine",-13.2206,-245.525,-9.69177777777778,12.861,16.139
"Pittsburgh",-9.23276,-54.694,-3.27944444444444,14.763,16.237
"Portland",-20.26796,-380.315,-16.3895555555556,5.766,23.234
"Portland St.",-16.4148,-408.094,-14.1568888888889,10.377,17.623
"Prairie View",-12.65028,-223.943,-10.0727777777778,15.729,14.271
"Presbyterian",-11.1566,-184.972,-8.32988888888889,14.951,13.049
"Princeton",-7.97876,-139.238,-4.98077777777778,14.469,10.531
"Providence",-8.93672,-16.8,-2.62333333333333,16.739,14.261
"Purdue",0.566040000000001,192.136,7.98322222222222,23.091,7.909
"Purdue Fort Wayne",-10.4432,-173.798,-7.40211111111111,15.618,12.382
"Quinnipiac",-11.51844,-309.437,-9.84366666666666,16.411,12.589
"Radford",-6.12016,-97.206,-3.02188888888889,18.438,8.562
"Rhode Island",-11.84748,-172.671,-7.675,15.76,14.24
"Rice",-14.74736,-268.812,-11.5546666666667,8.246,16.754
"Richmond",-16.44708,-319.321,-12.7555555555556,12.407,18.593
"Rider",-11.67888,-248.344,-9.19244444444444,16.797,13.203
"Robert Morris",-13.00664,-324.902,-11.0916666666667,13.086,14.914
"Rutgers",-9.70036,0.92400000000001,-2.86644444444444,12.898,17.102
"Sacramento St.",-14.23892,-365.035,-12.3898888888889,11.71,15.29
"Sacred Heart",-15.27388,-375.504,-13.1305555555556,13.517,16.483
"Saint Francis (PA)",-11.8484,-281.001,-9.756,11.733,14.267
"Saint Joseph's",-14.46068,-229.636,-10.1914444444444,13.829,17.171
"Saint Louis",-9.46924,-107.763,-5.128,18.535,12.465
"Saint Mary's (CA)",-7.27208,-44.778,-2.613,19.136,11.864
"Saint Peter's",-19.17024,-513.501,-16.9521111111111,8.803,21.197
"Sam Houston St.",-8.1298,-114.222,-5.67166666666667,18.361,9.639
"Samford",-10.24736,-147.689,-6.56611111111111,16.606,13.394
"San Diego",-7.74448,-59.982,-3.10977777777778,17.644,12.356
"San Diego St.",-9.81464,-118.678,-5.66822222222222,16.269,13.731
"San Francisco",-3.57648,-13.753,-0.0924444444444445,21.831,7.169
"San Jose St.",-23.34004,-467.103,-19.4953333333333,2.944,26.056
"Santa Clara",-11.38908,-192.765,-7.63488888888889,13.779,15.221
"Savannah St.",-18.28068,-434.345,-15.6886666666667,8.535,20.465
"Seattle U",-11.99616,-205.579,-9.00933333333333,15.142,13.858
"Seton Hall",-6.68356,35.758,0.136000000000001,17.143,12.857
"SFA",-12.61516,-260.225,-10.2515555555556,11.87,14.13
"Siena",-14.28108,-330.404,-12.1072222222222,15.612,15.388
"SIUE",-18.58424,-417.79,-15.9642222222222,8,20
"SMU",-10.97548,-73.114,-5.73255555555555,15.051,14.949
"South Alabama",-15.23768,-303.45,-12.2767777777778,11.824,17.176
"South Carolina",-8.64548,-63.906,-2.17911111111111,14.105,15.895
"South Carolina St.",-21.3012,-516.727,-18.5001111111111,6.281,23.719
"South Dakota",-14.19096,-309.644,-11.4326666666667,10.731,16.269
"South Dakota St.",-5.091,-72.919,-2.72033333333333,23.337,6.663
"South Fla.",-7.39296,-65.033,-3.01488888888889,20.412,10.588
"Southeast Mo. St.",-19.67228,-448.558,-16.8292222222222,7.511,21.489
"Southeastern La.",-13.40796,-330.147,-11.0906666666667,13.356,15.644
"Southern California",-10.51956,-75.07,-5.08622222222222,16.475,14.525
"Southern Ill.",-12.26928,-210.001,-8.63411111111111,16.003,14.997
"Southern Miss.",-6.96904,-93.274,-4.349,13.477,8.523
"Southern U.",-21.43748,-553.57,-18.6876666666667,5.57,24.43
"Southern Utah",-12.92944,-296.322,-10.8185555555556,13.033,13.967
"St. Bonaventure",-15.27064,-214.411,-10.9275555555556,13.162,17.838
"St. Francis Brooklyn",-12.30392,-276.273,-10.4405555555556,15.719,13.281
"St. John's (NY)",-4.64312,64.732,1.27788888888889,20.039,9.961
"Stanford",-9.17876,-61.236,-3.80166666666667,15.963,14.037
"Stetson",-21.61364,-502.474,-18.5702222222222,4.612,24.388
"Stony Brook",-5.7106,-86.131,-3.25555555555555,23.033,6.967
"Syracuse",-4.33732,48.51,1.78877777777778,19.156,11.844
"TCU",-2.70392,91.336,4.28377777777778,21.568,9.432
"Temple",-5.89664,12.636,-0.343444444444447,21.022,9.978
"Tennessee",3.4968,171.962,9.48922222222222,26.657,3.343
"Tennessee St.",-16.989,-327.106,-13.5393333333333,8.223,19.777
"Tennessee Tech",-19.19036,-473.696,-16.4342222222222,6.41,22.59
"Texas",-4.9114,60.298,2.49655555555556,17.942,13.058
"Texas A&M",-10.89796,-86.884,-4.61933333333333,12.15,17.85
"Texas Southern",-9.6134,-195.153,-6.96722222222222,16.359,12.641
"Texas St.",-5.42712,-52.345,-2.36155555555556,21.965,7.035
"Texas Tech",-0.200800000000001,139.764,6.36511111111111,23.688,7.312
"The Citadel",-12.77936,-211.332,-8.83177777777778,10.177,15.823
"Toledo",-3.65052,-4.101,0.370111111111109,23.891,6.109
"Towson",-17.25408,-390.94,-14.6002222222222,10.704,19.296
"Troy",-14.7344,-237.024,-11.2966666666667,11.201,16.799
"Tulane",-21.352,-355.8,-16.3021111111111,5.299,24.701
"Tulsa",-8.19128,-44.307,-2.82088888888889,18.646,12.354
"UAB",-10.32696,-187.386,-7.50966666666667,12.669,12.331
"UC Davis",-15.19692,-256.065,-11.6564444444444,10.625,17.375
"UC Irvine",-3.94532,-32.826,-0.425555555555555,25.023,5.977
"UC Riverside",-20.8346,-473.147,-18.1265555555556,6.871,22.129
"UC Santa Barbara",-7.10444,-126.319,-4.81144444444444,19.605,8.395
"UCF",-5.69276,-16.142,-0.322111111111112,20.473,9.527
"UCLA",-10.4524,-72.738,-4.90811111111111,15.838,15.162
"UConn",-9.71172,-44.965,-4.194,17.006,13.994
"UIC",-12.6734,-235.964,-9.46122222222222,14.597,14.403
"UMass Lowell",-14.12984,-321.999,-11.7108888888889,13.628,15.372
"UMBC",-11.09344,-263.162,-8.64433333333333,15.281,12.719
"UMES",-22.98416,-578.311,-20.2825555555556,3.718,25.282
"UMKC",-17.61416,-288.015,-13.3035555555556,9.448,20.552
"UNC Asheville",-22.78344,-524.635,-19.703,1.705,25.295
"UNC Greensboro",-2.6016,20.231,0.846444444444445,23.349,5.651
"UNCW",-19.42164,-408.037,-16.111,8.167,21.833
"UNI",-16.24464,-288.493,-12.2388888888889,10.419,18.581
"UNLV",-11.15344,-160.652,-7.30333333333333,16.09,13.91
"USC Upstate",-21.67992,-514.829,-18.9817777777778,4.697,23.303
"UT Arlington",-11.34232,-173.161,-7.28333333333333,15.108,14.892
"UT Martin",-17.07364,-337.35,-13.9261111111111,8.025,18.975
"Utah",-9.40976,-41.042,-3.72755555555555,16.28,13.72
"Utah St.",-4.30972,13.364,-0.199222222222222,22.524,7.476
"Utah Valley",-7.28284,-53.094,-3.41877777777778,19.172,9.828
"UTEP",-14.73,-245.226,-11.6978888888889,6.279,16.721
"UTRGV",-11.59252,-188.968,-7.56444444444445,16.374,14.626
"UTSA",-8.46892,-114.282,-5.44366666666667,12.862,10.138
"Valparaiso",-13.23844,-237.158,-9.94066666666667,14.123,14.877
"Vanderbilt",-13.30088,-96.072,-6.49977777777778,10.379,20.621
"VCU",-4.11816,2.88999999999999,0.240555555555555,23.511,7.489
"Vermont",-3.39596,-38.916,-0.624444444444445,23.238,5.762
"Villanova",-1.52004,141.726,5.35,24.09,6.91
"Virginia",4.26044,202.668,10.1542222222222,26.27,3.73
"Virginia Tech",-0.28256,110.284,5.41988888888889,22.5,7.5
"VMI",-18.36812,-353.358,-14.463,5.108,21.892
"Wagner",-13.7526,-359.613,-11.9147777777778,12.219,14.781
"Wake Forest",-12.237,-140.828,-6.72155555555556,10.001,19.999
"Washington",-1.72052,61.078,3.45566666666667,24.648,6.352
"Washington St.",-15.40308,-187.88,-10.3921111111111,12.283,18.717
"Weber St.",-9.99296,-187.958,-7.56066666666667,17.649,11.351
"West Virginia",-11.87296,-66.664,-4.667,11.28,19.72
"Western Caro.",-19.7212,-311.297,-14.8054444444444,6.708,23.292
"Western Ill.",-17.44072,-411.993,-14.8947777777778,7.815,19.185
"Western Ky.",-7.75696,-90.395,-3.88855555555556,16.685,10.315
"Western Mich.",-19.69064,-294.96,-14.7933333333333,6.509,23.491
"Wichita St.",-10.20812,-64.038,-4.487,15.454,14.546
"William & Mary",-15.83848,-295.802,-12.7058888888889,10.801,18.199
"Winthrop",-8.17736,-116.848,-5.521,15.61,10.39
"Wisconsin",-0.94208,184.136,6.61166666666667,21.761,9.239
"Wofford",-1.40968,53.57,2.56944444444445,22.14,4.86
"Wright St.",-10.5284,-147.148,-7.27311111111111,16.604,12.396
"Wyoming",-20.79256,-378.339,-16.7184444444444,6.715,23.285
"Xavier",-12.14984,-59.348,-5.31277777777778,13.059,17.941
"Yale",-3.30004,-23.451,-0.466444444444445,20.334,5.666
"Youngstown St.",-17.36872,-373.799,-14.2531111111111,9.765,19.235
