"team","qual_bonus","sor","wab","wins","losses"
"Butler",-64.147,-8.69188,-5.46111111111111,12.844,15.156
"CSU Bakersfield",-118.548,-8.13872,-6.88466666666667,14.788,10.212
"CSUN",-331.339,-17.41716,-16.2403333333333,14.133,18.867
"Cal Poly",-487.196,-23.28008,-22.0175555555556,7.952,25.048
"Cal St. Fullerton",-362.236,-16.17688,-15.3128888888889,10.77,17.23
"California",-85.304,-13.32932,-10.2376666666667,9.173,18.827
"California Baptist",-221.204,-10.89056,-10.1022222222222,14.596,12.404
"Campbell",-269.014,-11.36524,-10.6013333333333,12.632,12.368
"Canisius",-279.031,-11.17652,-10.7532222222222,8.343,11.657
"Central Ark.",-290.925,-14.92316,-13.5815555555556,6.134,17.866
"Central Conn. St.",-394.708,-15.52584,-14.9096666666667,7.524,16.476
"Central Mich.",-308.089,-16.55012,-15.4275555555556,9.031,17.969
"Charleston So.",-527.224,-20.40196,-19.5582222222222,3.299,21.701
"Charlotte",-107.532,-8.2924,-6.82488888888889,15.286,10.714
"Chattanooga",-149.562,-9.4046,-8.28244444444444,15.158,10.842
"Chicago St.",-630.689,-24.31532,-23.0833333333333,1.28,26.72
"Cincinnati",-59.16,-9.49812,-7.12044444444444,8.989,14.011
"Clemson",78.182,-3.7254,-0.162111111111112,16.331,10.669
"Cleveland St.",-154.93,-7.5104,-6.54,15.71,9.29
"Coastal Carolina",-111.606,-6.41488,-5.82966666666667,11.871,7.129
"Col. of Charleston",-249.092,-13.84612,-12.6974444444444,9.516,15.484
"Colgate",-32.233,-1.5074,-1.26422222222222,14.224,1.776
"Colorado",91.498,-2.07508,0.881111111111109,20.388,7.612
"Colorado St.",23.148,-3.439,-1.57433333333333,20.06,6.94
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.54,-16.92688,-15.7273333333333,13.07,18.93
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.806,-0.314880000000001,2.742,19.807,6.193
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.764,-4.91636,-2.86777777777778,16.907,8.093
"Dayton",9.97800000000001,-4.67572,-2.62422222222222,17.11,7.89
"DePaul",-106.727,-11.978,-8.54733333333333,9.951,19.049
"Delaware",-251.374,-13.75836,-12.9117777777778,10.257,14.743
"Delaware St.",-525.259,-19.7094,-19.1202222222222,2.437,20.563
"Denver",-481.958,-20.66472,-19.9934444444444,2.564,21.436
"Detroit Mercy",-220.748,-12.48144,-11.2503333333333,12.613,14.387
"Dixie St.",-366.74,-14.63376,-14.0675555555556,6.745,16.255
"Drake",42.265,-1.3992,-0.171333333333335,21.019,2.981
"Drexel",-212.72,-11.54276,-10.4714444444444,15.882,13.118
"Duke",55.882,-4.30468,-1.24822222222222,16.994,10.006
"Duquesne",-45.408,-8.5186,-6.442,11.227,11.773
"ETSU",-108.816,-7.77304,-6.58966666666667,15.338,9.662
"East Carolina",-109.74,-11.54064,-9.45388888888889,7.736,15.264
"Eastern Ill.",-408.532,-16.97288,-15.822,9.025,18.975
"Eastern Ky.",-107.944,-5.73584,-5.09566666666667,18.327,6.673
"Eastern Mich.",-378.527,-18.25124,-16.9705555555556,6.025,19.975
"Eastern Wash.",-124.22,-8.42468,-7.15544444444444,16.466,10.534
"Elon",-242.486,-13.32308,-12.2728888888889,9.951,15.049
"Evansville",-186.929,-11.30952,-9.89755555555556,9.329,13.671
"FGCU",-287.152,-11.8626,-11.1282222222222,10.217,12.783
"FIU",-322.801,-14.46232,-13.5418888888889,9.393,15.607
"Fairfield",-444.398,-19.65324,-18.9331111111111,6.424,20.576
"Fairleigh Dickinson",-267.479,-11.45468,-10.7556666666667,10.317,12.683
"Fla. Atlantic",-239.218,-13.67148,-12.3883333333333,9.316,15.684
"Florida",115.317,-1.05632,2.03044444444444,21.246,7.754
"Florida A&M",-271.553,-12.39832,-11.1138888888889,7.071,14.929
"Florida St.",108.414,-2.10912,0.980111111111112,17.219,7.781
"Fordham",-239.951,-15.61,-13.7441111111111,5.374,18.626
"Fresno St.",-129.438,-11.95124,-10.0556666666667,10.175,14.825
"Furman",-49.799,-5.96884,-4.52422222222222,17.616,8.384
"Ga. Southern",-217.816,-9.55364,-8.90922222222222,8.575,10.425
"Gardner-Webb",-236.363,-12.30184,-10.9852222222222,10.428,14.572
"George Mason",-115.356,-10.61072,-8.45455555555556,14.737,14.263
"George Washington",-266.908,-16.95688,-15.1744444444444,6.325,19.675
"Georgetown",-118.632,-11.78048,-8.18188888888889,7.914,19.086
"Georgia",-26.876,-7.32988,-4.85244444444445,12.561,12.439
"Georgia St.",-43.144,-2.80716,-2.17766666666667,16.312,3.688
"Georgia Tech",17.1,-5.73312,-2.53922222222222,15.293,11.707
"Gonzaga",170.598,4.01576,6.32588888888889,29.896,1.104
"Grambling",-232.877,-9.37764,-8.82477777777778,11.376,10.624
"Grand Canyon",-82.236,-4.52932,-3.88466666666667,19.484,5.516
"Green Bay",-277.818,-14.18908,-12.9745555555556,8.547,16.453
"Hampton",-359.816,-14.17416,-13.4998888888889,10.992,15.008
"Hartford",-170.787,-8.78536,-7.83955555555556,13.458,10.542
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-186.507,-8.81748,-8.23688888888889,11.491,9.509
"High Point",-367.04,-14.18992,-13.4525555555556,9.845,15.155
"Hofstra",-129.464,-7.83912,-6.66177777777778,16.167,9.833
"Holy Cross",-277.963,-11.72916,-11.0455555555556,3.349,12.651
"Houston",119.293,1.07444,3.14855555555555,22.903,2.097
"Houston Baptist",-318.77,-14.4198,-13.3908888888889,4.835,16.165
"Howard",-448.191,-17.02032,-16.4914444444444,7.349,17.651
"IUPUI",-371.829,-15.07952,-14.5372222222222,8.304,15.696
"Idaho",-547.003,-22.7994,-21.9002222222222,2.26,24.74
"Idaho St.",-283.009,-13.02208,-12.2228888888889,10.953,14.047
"Illinois",147.077,1.39476,4.91388888888889,19.243,7.757
"Illinois St.",-259.304,-14.61392,-13.1735555555556,4.662,17.338
"Indiana",18.804,-2.804,0.953444444444445,14.291,12.709
"Indiana St.",-54.852,-5.73948,-4.54555555555556,10.286,7.714
"Iona",-310.945,-11.44452,-10.6928888888889,16.49,12.51
"Iowa",145.388,1.66816,4.96433333333334,19.719,7.281
"Iowa St.",-206.428,-11.68176,-8.78544444444444,5.626,19.374
"Jackson St.",-235.037,-10.931,-10.177,13.007,11.993
"Jacksonville",-325.858,-13.56752,-12.9298888888889,9.654,14.346
"Jacksonville St.",-208.362,-10.0648,-9.30388888888889,13.625,11.375
"James Madison",-252.691,-13.19792,-11.9264444444444,16.733,15.267
"Kansas",63.152,-0.895360000000001,2.01677777777778,17.191,8.809
"Kansas City",-252.555,-11.92944,-10.8703333333333,8.415,13.585
"Kansas St.",-223.564,-12.95932,-9.93733333333333,6.671,20.329
"Kennesaw St.",-451.57,-18.3426,-17.5018888888889,1.18,19.82
"Kent St.",-70.018,-6.36812,-5.08244444444445,17.636,8.364
"Kentucky",-32.073,-8.43548,-4.87533333333333,12.433,15.567
"LIU",-136.75,-5.63624,-5.43288888888889,10.14,5.86
"LMU (CA)",-99.949,-10.02936,-7.90888888888889,15.397,14.603
"LSU",69.735,-3.2402,-0.24288888888889,20.086,8.914
"La Salle",-121.178,-12.49996,-10.2163333333333,10.675,16.325
"Lafayette",-193.608,-6.78428,-6.52588888888889,8.929,7.071
"Lamar University",-304.251,-12.98904,-12.3764444444444,8.768,14.232
"Lehigh",-332.848,-12.11768,-11.5991111111111,5.226,12.774
"Liberty",-58.142,-5.16848,-4.21188888888889,18.296,6.704
"Lipscomb",-207.918,-9.14796,-8.43944444444445,11.809,10.191
"Little Rock",-175.015,-9.63252,-8.74911111111111,14.304,10.696
"Long Beach St.",-309.177,-17.01296,-15.5978888888889,8.785,19.215
"Longwood",-304.916,-13.148,-12.326,9.548,14.452
"Louisiana",-162.843,-6.87708,-6.05077777777778,15.344,8.656
"Louisiana Tech",-68.776,-5.83392,-4.51288888888889,19.142,7.858
"Louisville",81.762,-3.59372,-0.276777777777777,16.902,10.098
"Loyola Chicago",36.667,-2.08576,-0.543777777777777,19.396,4.604
"Loyola Maryland",-388.504,-14.20052,-13.7291111111111,5.267,14.733
"Maine",-296.319,-13.68032,-13.019,5.522,14.478
"Manhattan",-327.065,-12.73628,-12.3037777777778,8.775,13.225
"Marist",-311.447,-11.97676,-11.5345555555556,12.531,12.469
"Marquette",0.715999999999994,-7.3744,-4.09611111111111,11.989,14.011
"Marshall",-63.778,-6.08484,-4.68277777777778,21.131,7.869
"Maryland",6.893,-3.53884,-0.117555555555555,18.07,11.93
"Massachusetts",-96.699,-8.67268,-7.04933333333333,13.073,10.927
"McNeese",-419.939,-15.30704,-14.956,4.292,15.708
"Memphis",7.93799999999999,-6.19776,-3.79344444444444,16.68,10.32
"Mercer",-128.302,-9.52384,-8.25877777777778,12.721,11.279
"Merrimack",-318.502,-11.98808,-11.5814444444444,11.561,12.439
"Miami (FL)",-48.5,-10.10128,-7.12333333333333,9.169,15.831
"Miami (OH)",-172.625,-11.91388,-10.5986666666667,13.384,13.616
"Michigan",164.748,2.8672,6.22633333333333,21.071,4.929
"Michigan St.",-71.096,-4.96216,-1.37311111111111,11.239,14.761
"Middle Tenn.",-328.796,-18.886,-17.5836666666667,4.462,20.538
"Milwaukee",-306.347,-11.90328,-11.205,12.215,12.785
"Minnesota",46.534,-1.73016,1.46377777777778,16.392,10.608
"Mississippi St.",-23.978,-7.89052,-5.21688888888889,14.159,12.841
"Mississippi Val.",-564.049,-25.25908,-23.9542222222222,0.653,27.347
"Missouri",98.953,-2.11008,0.858666666666667,18.111,7.889
"Missouri St.",-96.778,-6.43212,-5.40144444444445,15.255,7.745
"Monmouth",-156.541,-8.05128,-7.44055555555556,15.001,8.999
"Montana",-236.054,-11.92028,-10.9256666666667,10.317,13.683
"Montana St.",-200.49,-9.20716,-8.492,13.94,10.06
"Morehead St.",-129.371,-8.0254,-6.89488888888889,16.799,10.201
"Morgan St.",-203.355,-7.64,-7.18277777777778,15.83,8.17
"Mount St. Mary's",-254.466,-10.73484,-9.98466666666667,12.988,12.012
"Murray St.",-227.22,-9.72704,-9.20411111111111,14.66,10.34
"N.C. A&T",-289.913,-11.57788,-10.7752222222222,10.639,13.361
"N.C. Central",-149.782,-7.103,-6.49333333333333,10.367,8.633
"NC State",-60.136,-8.52372,-5.27322222222222,12.841,15.159
"NJIT",-236.384,-9.44068,-8.87577777777778,8.872,10.128
"Navy",-117.189,-4.88368,-4.23088888888889,20.097,5.903
"Nebraska",-199.405,-11.76308,-8.35411111111111,5.139,20.861
"Nevada",-108.94,-9.77852,-7.94577777777778,14.032,12.968
"New Hampshire",-248.903,-9.54212,-9.04155555555556,8.859,10.141
"New Mexico",-191.748,-13.78368,-11.988,5.38,16.62
"New Mexico St.",-205.041,-9.0284,-8.26288888888889,12.773,10.227
"New Orleans",-405.17,-17.29796,-16.2056666666667,6.738,19.262
"Niagara",-323.963,-13.08332,-12.4532222222222,11.964,14.036
"Nicholls St.",-128.69,-6.7302,-6.02111111111111,14.368,8.632
"Norfolk St.",-232.643,-9.16936,-8.67266666666667,15.219,9.781
"North Ala.",-230.123,-9.12012,-8.61655555555556,9.959,10.041
"North Carolina",79.717,-3.1304,0.72911111111111,19.993,11.007
"North Dakota",-328.326,-15.59064,-14.4882222222222,7.778,17.222
"North Dakota St.",-158.194,-10.0424,-8.86088888888889,14.767,12.233
"North Florida",-274.796,-13.61052,-12.473,9.334,15.666
"North Texas",-54.222,-6.24552,-4.39966666666667,16.402,9.598
"Northeastern",-150.886,-9.70904,-8.35422222222222,17.063,11.937
"Northern Ariz.",-323.499,-15.39316,-14.3793333333333,8.483,18.517
"Northern Colo.",-242.028,-11.49436,-10.5387777777778,10.799,13.201
"Northern Ill.",-365.913,-18.08468,-16.6925555555556,5.511,20.489
"Northern Ky.",-235.36,-13.11952,-12.0987777777778,12.542,14.458
"Northwestern",-109.023,-6.1788,-2.96833333333333,8.278,15.722
"Northwestern St.",-288.684,-14.1112,-13.0106666666667,8.577,17.423
"Notre Dame",-80.865,-8.04136,-4.22833333333333,15.147,15.853
"Oakland",-257.334,-14.01368,-12.445,11.782,17.218
"Ohio",-82.39,-6.971,-5.78288888888889,16.876,9.124
"Ohio St.",170.308,1.48332,5.083,19.318,7.682
"Oklahoma",96.738,-1.23492,1.70677777777778,17.536,8.464
"Oklahoma St.",73.162,-2.28224,0.571555555555555,15.667,9.333
"Old Dominion",-125.37,-9.74252,-8.10733333333333,12.776,12.224
"Ole Miss",-20.77,-8.5014,-5.81855555555556,13.532,13.468
"Omaha",-289.982,-16.51716,-15.1985555555556,6.756,19.244
"Oral Roberts",-150.352,-9.10148,-7.72922222222222,11.431,11.569
"Oregon",66.16,-3.92392,-0.929444444444447,17.336,9.664
"Oregon St.",-92.642,-10.69188,-7.52422222222222,12.326,16.674
"Pacific",-160.171,-10.12776,-8.584,12.333,13.667
"Penn",NA,NA,NA,NA,NA
"Penn St.",5.33399999999999,-2.989,0.443555555555556,12.545,12.455
"Pepperdine",-137.761,-9.50236,-7.634,13.251,13.749
"Pittsburgh",5.212,-6.82204,-3.69244444444444,13.349,12.651
"Portland",-289.301,-17.23256,-15.5297777777778,6.731,20.269
"Portland St.",-331.137,-15.049,-14.2422222222222,9.974,16.026
"Prairie View",-170.748,-10.52608,-9.476,15.898,12.102
"Presbyterian",-424.597,-16.7068,-16.0528888888889,7.52,17.48
"Princeton",NA,NA,NA,NA,NA
"Providence",3.048,-5.72908,-2.32244444444444,13.313,12.687
"Purdue",111.136,-0.261960000000001,3.19022222222222,18.299,8.701
"Purdue Fort Wayne",-332.464,-14.7188,-13.8746666666667,9.089,15.911
"Quinnipiac",-357.332,-13.814,-13.2633333333333,13.566,14.434
"Radford",-189.169,-9.05928,-8.26033333333333,14.747,10.253
"Rhode Island",-21.049,-8.06708,-5.35511111111111,16.409,12.591
"Rice",-167.498,-11.28944,-9.81955555555555,11.227,13.773
"Richmond",63.214,-3.40452,-0.866777777777776,21.344,7.656
"Rider",-372.628,-15.162,-14.2537777777778,8.175,16.825
"Robert Morris",-325.38,-14.57012,-13.5891111111111,10.81,16.19
"Rutgers",63.06,-1.21296,2.08922222222222,14.315,9.685
"SFA",-120.07,-5.88204,-5.15911111111111,16.37,7.63
"SIUE",-347.236,-15.18976,-14.1694444444444,9.306,16.694
"SMU",17.61,-4.28668,-2.122,15.748,8.252
"Sacramento St.",-254.779,-12.594,-11.716,11.122,13.878
"Sacred Heart",-251.844,-9.87436,-9.20711111111111,12.922,11.078
"Saint Francis (PA)",-316.575,-12.55948,-11.6627777777778,10.813,14.187
"Saint Joseph's",-208.116,-17.09552,-14.5623333333333,4.207,21.793
"Saint Louis",12.26,-4.7214,-2.68822222222222,17.975,8.025
"Saint Mary's (CA)",-21.565,-5.55432,-3.67177777777778,17.345,9.655
"Saint Peter's",-170.18,-7.9192,-7.08355555555555,15.74,9.26
"Sam Houston St.",-20.68,-2.76096,-1.92744444444444,2.016,4.984
"Samford",-313.29,-16.88644,-15.6167777777778,6.483,18.517
"San Diego",-219.067,-14.71704,-12.9004444444444,7.008,18.992
"San Diego St.",46.344,-2.6922,-0.883333333333334,20.564,5.436
"San Francisco",-31.544,-6.73344,-4.584,17.402,11.598
"San Jose St.",-260.198,-17.27536,-15.3568888888889,4.389,20.611
"Santa Clara",-103.929,-8.97176,-7.17788888888889,16.875,13.125
"Seattle U",-329.567,-12.57104,-11.9497777777778,12.502,13.498
"Seton Hall",38.862,-4.95144,-1.30122222222222,15.369,12.631
"Siena",-132.744,-6.4878,-5.82366666666667,18.732,7.268
"South Alabama",-245.745,-10.95084,-10.2075555555556,7.043,11.957
"South Carolina",-50.424,-8.826,-5.99522222222222,11.391,14.609
"South Carolina St.",-489.335,-19.43148,-18.5352222222222,1.297,20.703
"South Dakota",-151.378,-9.658,-8.53633333333333,13.765,11.235
"South Dakota St.",-52.908,-4.5306,-3.46766666666667,17.884,6.116
"South Fla.",-67.123,-9.79872,-7.25733333333333,11.59,14.41
"Southeast Mo. St.",-471.637,-18.99192,-18.2873333333333,10.181,19.819
"Southeastern La.",-341.654,-14.99668,-14.0732222222222,8.595,16.405
"Southern California",103.012,-2.45588,0.725666666666666,22.944,8.056
"Southern Ill.",-159.906,-11.80608,-10.1088888888889,13.564,14.436
"Southern Miss.",-287.592,-15.10528,-14.051,9.586,16.414
"Southern U.",-239.26,-9.86684,-9.10011111111111,12.643,12.357
"Southern Utah",-131.925,-7.1688,-6.55788888888889,15.105,7.895
"St. Bonaventure",44.645,-2.22728,-0.370222222222222,19.875,5.125
"St. Francis Brooklyn",-355.053,-12.2432,-11.9044444444444,8.384,12.616
"St. John's (NY)",8.56500000000002,-6.77992,-3.35833333333334,17.188,13.812
"Stanford",93.752,-2.80892,0.373777777777776,22.153,8.847
"Stetson",-221.553,-10.23648,-9.49777777777778,9.509,11.491
"Stony Brook",-276.139,-11.244,-10.6133333333333,9.912,12.088
"Syracuse",78.104,-3.75808,-0.542000000000002,20.15,9.85
"TCU",-118.02,-7.2982,-4.33188888888889,12.436,14.564
"Tarleton St.",-314.379,-13.51836,-12.6796666666667,7.581,16.419
"Temple",-71.494,-9.52744,-7.14644444444445,9.822,14.178
"Tennessee",138.349,-0.31576,2.81711111111111,22.366,6.634
"Tennessee St.",-453.679,-17.84624,-17.168,6.307,18.693
"Tennessee Tech",-422.57,-19.44128,-18.1923333333333,5.116,21.884
"Texas",112.616,-0.685799999999999,2.46722222222222,18.652,8.348
"Texas A&M",-71.964,-9.94884,-7.27388888888889,10.104,14.896
"Texas Southern",-193.06,-10.30332,-9.03811111111111,13.19,12.81
"Texas St.",-151.83,-6.69324,-5.93588888888889,18.075,7.925
"Texas Tech",81.182,-1.59256,1.19244444444444,19.256,8.744
"The Citadel",-247.809,-13.43092,-12.42,7.288,14.712
"Toledo",-8.575,-3.20048,-1.836,22.412,5.588
"Towson",-395.519,-21.0862,-19.2635555555556,12.134,23.866
"Troy",-292.966,-14.737,-13.5217777777778,6.324,16.676
"Tulane",NA,NA,NA,NA,NA
"Tulsa",5.47200000000001,-5.85652,-3.62811111111111,14.232,9.768
"UAB",-39.028,-4.86708,-3.69755555555555,19.545,6.455
"UC Davis",-302.671,-13.6564,-12.8567777777778,12.392,14.608
"UC Irvine",-88.309,-6.46048,-5.38322222222222,18.683,8.317
"UC Riverside",-176.982,-8.3942,-7.59077777777778,20.391,9.609
"UC San Diego",-436.443,-19.27076,-18.3876666666667,2.64,20.36
"UC Santa Barbara",-39.405,-4.74992,-3.85533333333333,18.123,5.877
"UCF",-48.16,-8.95988,-6.42522222222222,7.794,14.206
"UCLA",107.89,-1.39744,1.53577777777778,20.788,7.212
"UConn",103.471,-2.82696,0.783666666666668,20.306,9.694
"UIC",-250.366,-11.13636,-10.4787777777778,13.068,11.932
"UIW",-388.369,-16.22472,-15.4668888888889,7.485,17.515
"ULM",-454.285,-18.42852,-17.6791111111111,5.695,19.305
"UMBC",-140.744,-7.1734,-6.59,15.142,7.858
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.418,-9.85128,-9.05577777777778,15.114,10.886
"UNC Greensboro",-87.607,-7.5768,-6.19655555555556,20.534,9.466
"UNCW",-272.323,-14.16904,-13.2733333333333,10.719,15.281
"UNI",-172.451,-10.804,-9.15688888888889,8.122,13.878
"UNLV",-67.946,-8.9214,-6.73866666666667,14.466,12.534
"USC Upstate",-438.681,-16.6758,-15.7954444444444,6.813,18.187
"UT Arlington",-228.959,-11.5224,-10.4917777777778,10.997,13.003
"UT Martin",-418.375,-17.3266,-16.3555555555556,5.423,19.577
"UTEP",-144.382,-10.50308,-8.88188888888889,8.727,13.273
"UTRGV",-240.645,-10.77928,-10.2523333333333,12.328,11.672
"UTSA",-209.816,-12.32804,-11.0865555555556,7.858,14.142
"Utah",-2.365,-7.1924,-4.41244444444444,13.631,12.369
"Utah St.",28.602,-3.96944,-2.22511111111111,21.5,6.5
"Utah Valley",-233.643,-11.39996,-10.3372222222222,11.776,13.224
"VCU",58.016,-4.35252,-1.47177777777778,20.173,9.827
"VMI",-194.756,-12.64036,-11.1201111111111,9.927,15.073
"Valparaiso",-271.259,-16.17372,-14.5246666666667,7.172,18.828
"Vanderbilt",-118.896,-11.3758,-8.365,9.493,17.507
"Vermont",-88.728,-3.73256,-3.419,11.914,4.086
"Villanova",168.7,1.07268,4.80855555555556,23.803,6.197
"Virginia",118.294,-1.33484,2.11777777777778,20.611,8.389
"Virginia Tech",121.872,-0.98084,2.21788888888889,20.93,7.07
"Wagner",-379.929,-14.06068,-13.5488888888889,7.157,14.843
"Wake Forest",-70.84,-9.46088,-6.58955555555556,9.888,15.112
"Washington",-178.893,-13.99804,-10.8963333333333,7.659,20.341
"Washington St.",-61.338,-8.687,-6.013,13.149,13.851
"Weber St.",-186.298,-10.28336,-9.43122222222222,14.552,11.448
"West Virginia",76.633,-1.19372,2.07966666666667,20.805,9.195
"Western Caro.",-246.934,-13.74096,-12.4942222222222,12.536,15.464
"Western Ill.",-360.386,-15.3854,-14.5605555555556,5.038,16.962
"Western Ky.",-10.766,-3.83108,-1.90911111111111,21.825,7.175
"Western Mich.",-335.632,-17.75912,-16.258,6.068,19.932
"Wichita St.",24.846,-4.18204,-2.00555555555556,13.975,8.025
"William & Mary",-264.034,-13.15592,-12.1234444444444,13.211,14.789
"Winthrop",-21.973,-2.47808,-1.70466666666667,22.508,3.492
"Wisconsin",108.446,-0.523160000000001,3.006,18.604,9.396
"Wofford",-110.216,-7.30432,-5.98433333333333,15.818,9.182
"Wright St.",-79.65,-4.18624,-3.63444444444444,18.18,4.82
"Wyoming",-150.21,-10.83672,-9.24688888888889,13.342,13.658
"Xavier",78.846,-2.20664,0.778888888888889,18.018,7.982
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.468,-12.01752,-11.2277777777778,8.634,13.366
