"team","qual_bonus","sor","wab","wins","losses"
"Hampton",-431.91,-17.14012,-16.3283333333333,12.103,17.897
"Hartford",-196.389,-9.1854,-8.02844444444444,15.927,11.073
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.089,-8.25772,-7.44288888888889,11.967,9.033
"High Point",-273,-14.00596,-13.0435555555556,9,15
"Hofstra",-132.514,-9.4658,-8.06077777777778,15.717,11.283
"Holy Cross",-216.598,-13.17548,-11.6552222222222,6.189,14.811
"Houston",60.337,-0.900399999999999,1.38077777777778,21.562,3.438
"Houston Baptist",-335.311,-15.3862,-14.2187777777778,5.233,16.767
"Howard",-432.683,-17.17504,-16.5062222222222,7.204,17.796
"IUPUI",-326.153,-13.72792,-13.0212222222222,10.652,14.348
"Idaho",-518.442,-22.93068,-21.6887777777778,2.035,24.965
"Idaho St.",-245.953,-12.89696,-11.8346666666667,11.046,13.954
"Illinois",209.188,2.46088,6.93966666666667,21.762,6.238
"Illinois St.",-252,-15.21888,-13.3914444444444,5,18
"Indiana",-48.94,-5.01492,-0.620111111111111,12.253,14.747
"Indiana St.",-54,-7.27184,-5.20622222222222,14,10
"Iona",-227.269,-8.4416,-7.75944444444445,12.802,9.198
"Iowa",162.98,1.1396,5.03177777777778,19.799,7.201
"Iowa St.",-270.622,-14.971,-11.3506666666667,3.864,22.136
"Jackson St.",-194.175,-9.40804,-8.51344444444445,15.51,10.49
"Jacksonville",-337.37,-14.17692,-13.403,11.11,14.89
"Jacksonville St.",-160.541,-8.56736,-7.46044444444445,16.923,10.077
"James Madison",-235.84,-11.69216,-10.2215555555556,18.446,13.554
"Kansas",99.802,-0.868720000000001,2.634,18.994,8.006
"Kansas City",-241.792,-12.38912,-11.101,9.091,13.909
"Kansas St.",-201.048,-12.17028,-8.57977777777778,8.247,18.753
"Kennesaw St.",-468.833,-18.09856,-16.9706666666667,2.399,19.601
"Kent St.",-54.147,-6.11424,-4.55477777777778,16.986,8.014
"Kentucky",-87.485,-8.74712,-4.30944444444444,12.264,15.736
"LIU",-240.522,-9.50492,-9.11611111111111,10.166,9.834
"LMU (CA)",-58.995,-8.8772,-5.90755555555555,17.736,14.264
"LSU",92.599,-3.0558,0.919444444444446,20.623,9.377
"La Salle",-190.189,-14.13808,-11.2946666666667,11.069,17.931
"Lafayette",-166.228,-7.78404,-7.15744444444444,12.669,8.331
"Lamar University",-303.25,-12.92704,-12.108,8.75,14.25
"Lehigh",-274.189,-13.19272,-12.4848888888889,5.187,13.813
"Liberty",-89.635,-5.14572,-4.01011111111111,23.42,6.58
"Lipscomb",-266.464,-10.2992,-9.45411111111111,11.592,11.408
"Little Rock",-285.848,-13.735,-12.7217777777778,10.322,14.678
"Long Beach St.",-297.985,-17.16464,-15.3474444444444,8.68,19.32
"Longwood",-303,-13.97168,-12.8644444444444,12.797,15.203
"Louisiana",-167.496,-8.17216,-7.19533333333333,15.216,9.784
"Louisiana Tech",-35.392,-4.22036,-2.55033333333333,20.776,6.224
"Louisville",57.144,-3.9778,-0.0320000000000008,17.223,9.777
"Loyola Chicago",34.83,-2.31104,-0.224555555555557,22.121,4.879
"Loyola Maryland",-315.169,-16.31348,-15.1796666666667,10.676,17.324
"Maine",-311.532,-13.34876,-12.6891111111111,6.061,13.939
"Manhattan",-352.905,-13.40808,-12.9624444444444,8.215,13.785
"Marist",-274.886,-10.17648,-9.74088888888889,13.458,10.542
"Marquette",-0.969999999999992,-6.79932,-2.613,13.338,13.662
"Marshall",-46.212,-6.03756,-4.30655555555555,21.175,7.825
"Maryland",24.17,-3.29484,0.804555555555554,18.516,11.484
"Massachusetts",-92.444,-9.25112,-6.887,13.935,12.065
"McNeese",-382.641,-14.40816,-13.9624444444444,5.183,14.817
"Memphis",-4.65800000000001,-5.6326,-2.92722222222222,17.383,9.617
"Mercer",-113.546,-9.46632,-7.86333333333333,14.803,11.197
"Merrimack",-287.436,-11.09976,-10.6293333333333,10.503,11.497
"Miami (FL)",-109.36,-11.48152,-7.90844444444445,8.132,16.868
"Miami (OH)",-133.45,-11.09732,-9.42744444444445,14.183,12.817
"Michigan",236.476,4.29032,8.39377777777778,22.999,3.001
"Michigan St.",-18.76,-2.9916,1.52766666666667,14.962,13.038
"Middle Tenn.",-305.664,-18.20764,-16.4721111111111,5.053,19.947
"Milwaukee",-351.356,-13.82364,-12.8777777777778,13.243,14.757
"Minnesota",-73,-5.00072,-1.02988888888889,13,14
"Mississippi St.",-26,-7.82272,-4.43366666666667,14,13
"Mississippi Val.",-570.306,-23.55124,-21.9481111111111,2.245,25.755
"Missouri",99.48,-2.32632,1.38622222222222,17.725,8.275
"Missouri St.",-50.524,-5.71228,-4.22944444444444,17.756,7.244
"Monmouth",-174.186,-7.9392,-7.29188888888889,15.225,8.775
"Montana",-192.167,-11.17992,-9.87022222222222,10.976,13.024
"Montana St.",-210.43,-11.10616,-10.1622222222222,12.02,11.98
"Morehead St.",-73.022,-6.27276,-4.66966666666667,21.384,8.616
"Morgan St.",-213.509,-9.05028,-8.46566666666667,13.414,9.586
"Mount St. Mary's",-284.567,-11.34372,-10.4124444444444,12.396,12.604
"Murray St.",-274.91,-12.55052,-11.7721111111111,12.73,13.27
"N.C. A&T",-205.542,-10.19148,-9.36577777777778,12.226,11.774
"N.C. Central",-256.93,-10.33448,-9.58544444444444,8.097,11.903
"NC State",-4.504,-6.067,-2.31533333333333,15.664,12.336
"NJIT",-353.323,-12.57532,-11.9523333333333,8.869,13.131
"Navy",-45.242,-3.67304,-2.49877777777778,19.956,5.044
"Nebraska",-159.215,-10.53912,-6.275,7.238,19.762
"Nevada",-73.67,-7.57712,-5.39544444444444,16.501,10.499
"New Hampshire",-254.669,-8.02432,-7.70255555555555,8.707,8.293
"New Mexico",-244.4,-15.93612,-13.6023333333333,4.18,18.82
"New Mexico St.",-214.831,-9.81176,-8.74188888888889,12.973,11.027
"New Orleans",-384.984,-16.3116,-15.0092222222222,8.714,18.286
"Niagara",-345.103,-12.67984,-12.0224444444444,11.594,13.406
"Nicholls St.",-36.31,-3.9772,-3.10677777777778,16.204,5.796
"Norfolk St.",-210.186,-8.06908,-7.472,16.358,8.642
"North Ala.",-310.705,-12.636,-11.672,11.23,13.77
"North Carolina",66.948,-4.07896,0.382333333333333,20.764,11.236
"North Dakota",-296.868,-15.42168,-14.1043333333333,9.174,16.826
"North Dakota St.",-161.241,-10.65044,-9.18344444444444,15.305,12.695
"North Florida",-328.35,-14.3964,-13.0372222222222,7.636,16.364
"North Texas",-64.724,-7.527,-5.09411111111111,14.89,11.11
"Northeastern",-170.32,-10.29084,-8.43522222222222,17.278,12.722
"Northern Ariz.",-319.751,-16.49172,-15.1091111111111,7.36,19.64
"Northern Colo.",-248.353,-12.25428,-10.9503333333333,9.939,14.061
"Northern Ill.",-360.065,-18.85712,-17.194,4.844,21.156
"Northern Ky.",-225.566,-11.79292,-10.5912222222222,16.031,12.969
"Northwestern",-102.687,-5.95768,-2.175,8.865,15.135
"Northwestern St.",-300.996,-13.97788,-12.6404444444444,9.788,17.212
"Notre Dame",-100.224,-9.88956,-5.13833333333333,14.595,17.405
"Oakland",-370.265,-15.59668,-13.7332222222222,12.295,18.705
"Ohio",-70.949,-6.792,-5.30411111111111,17.004,8.996
"Ohio St.",133.188,0.383360000000001,4.68011111111111,18.562,8.438
"Oklahoma",52.76,-4.02108,-0.505444444444443,15.422,10.578
"Oklahoma St.",112,-0.73424,2.63877777777778,18,7
"Old Dominion",-77.824,-6.67292,-4.72711111111111,15.982,9.018
"Ole Miss",23.177,-6.66584,-3.09777777777778,17.051,11.949
"Omaha",-354.882,-18.9336,-17.3166666666667,5.451,21.549
"Oral Roberts",-149.646,-9.27236,-7.70388888888889,12.423,11.577
"Oregon",93.91,-1.40112,2.02866666666666,20.583,6.417
"Oregon St.",-27.902,-7.97596,-4.25744444444444,15.307,13.693
"Pacific",-147.929,-9.66836,-7.58066666666667,13.288,13.712
"Penn",NA,NA,NA,NA,NA
"Penn St.",-66.12,-5.10132,-0.971444444444445,10.54,14.46
"Pepperdine",-142.475,-9.3458,-6.97677777777778,14.246,13.754
"Pittsburgh",-19.56,-8.39676,-4.93644444444444,11.778,13.222
"Portland",-303.301,-18.7086,-16.4376666666667,5.943,22.057
"Portland St.",-302.437,-15.39156,-14.3182222222222,9.568,16.432
"Prairie View",-160.585,-10.00404,-8.77688888888889,17.622,11.378
"Presbyterian",-435.182,-18.46108,-17.7375555555556,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",18.734,-5.59068,-1.53644444444444,13.763,12.237
"Purdue",139.046,-0.130720000000001,4.032,18.947,8.053
"Purdue Fort Wayne",-410.656,-16.812,-15.763,9.085,17.915
"Quinnipiac",-357.38,-13.52044,-13.0265555555556,12.06,13.94
"Radford",-228,-10.88612,-9.86822222222222,13,12
"Rhode Island",-84.274,-12.7658,-9.25688888888889,14.808,17.192
"Rice",-146.122,-11.00076,-9.02977777777778,11.358,13.642
"Richmond",-38.638,-5.35392,-2.26733333333333,18.353,9.647
"Rider",-460.718,-16.22804,-15.2234444444444,7.238,17.762
"Robert Morris",-436.75,-17.52992,-16.2997777777778,8.958,19.042
"Rutgers",70,-2.118,1.75633333333333,14,10
"SFA",-107.348,-6.27476,-5.415,16.089,7.911
"SIUE",-360.584,-16.895,-15.42,8.331,18.669
"SMU",12.46,-3.59332,-1.14111111111111,16.774,7.226
"Sacramento St.",-279.152,-15.0054,-13.7278888888889,11.688,16.312
"Sacred Heart",-271.32,-10.34684,-9.52577777777778,12.578,11.422
"Saint Francis (PA)",-456.605,-16.03232,-14.9177777777778,7.33,17.67
"Saint Joseph's",-208.895,-17.04212,-13.6534444444444,8.138,21.862
"Saint Louis",15.014,-4.76376,-2.10244444444444,19.978,8.022
"Saint Mary's (CA)",-19.869,-5.69476,-3.19588888888889,17.898,10.102
"Saint Peter's",-216,-8.85412,-8.01011111111111,13,10
"Sam Houston St.",-23,-2.7084,-1.93355555555556,1,4
"Samford",-314.708,-18.29556,-16.6035555555556,6.03,19.97
"San Diego",-212.282,-15.18188,-12.7336666666667,7.323,19.677
"San Diego St.",36.921,-2.29184,-0.0492222222222236,22.127,4.873
"San Francisco",-80.933,-10.28088,-7.43533333333333,15.397,15.603
"San Jose St.",-258.644,-17.75656,-15.4002222222222,4.06,20.94
"Santa Clara",-137.956,-10.14072,-7.54866666666667,19.304,15.696
"Seattle U",-297.336,-11.87848,-11.1315555555556,13.285,12.715
"Seton Hall",38.608,-5.74284,-1.35388888888889,15.055,12.945
"Siena",-171.288,-6.44936,-5.80477777777778,15.969,7.031
"South Alabama",-228.176,-10.44556,-9.59288888888889,10.703,11.297
"South Carolina",-77.347,-10.1958,-6.51777777777778,9.852,16.148
"South Carolina St.",-503.334,-20.07864,-19.1291111111111,1.843,21.157
"South Dakota",-160.667,-10.19708,-8.79055555555555,14.176,11.824
"South Dakota St.",-72.107,-5.2004,-3.99733333333333,18.421,6.579
"South Fla.",-93.536,-11.3334,-8.36166666666667,10.4,15.6
"Southeast Mo. St.",-440.436,-18.18596,-17.2607777777778,11.968,19.032
"Southeastern La.",-347.961,-15.991,-14.7795555555556,7.51,17.49
"Southern California",100.155,-2.04952,1.98044444444444,24.421,7.579
"Southern Ill.",-206.161,-13.448,-11.1656666666667,13.653,16.347
"Southern Miss.",-308.961,-16.40028,-14.9726666666667,8.183,17.817
"Southern U.",-274.263,-11.12332,-10.237,11.263,13.737
"Southern Utah",-60.501,-4.68276,-3.83011111111111,17.503,5.497
"St. Bonaventure",38.019,-3.36856,-0.624777777777777,23.388,6.612
"St. Francis Brooklyn",-339.497,-11.03528,-10.6638888888889,9.656,11.344
"St. John's (NY)",8.49900000000001,-6.40684,-2.14433333333333,18.509,13.491
"Stanford",25.48,-5.64288,-1.39177777777778,19.369,12.631
"Stetson",-324.846,-13.48576,-12.5158888888889,10.338,14.662
"Stony Brook",-334.528,-13.4242,-12.5717777777778,7.694,14.306
"Syracuse",61.053,-4.09864,-0.343444444444445,19.558,9.442
"TCU",-102.28,-8.08504,-4.52166666666667,12.425,14.575
"Tarleton St.",-253.872,-13.19272,-12.049,7.957,16.043
"Temple",-127.38,-11.25804,-8.55488888888889,8.517,15.483
"Tennessee",102.541,-2.414,1.48966666666667,20.157,8.843
"Tennessee St.",-477.278,-19.58368,-18.6348888888889,4.493,20.507
"Tennessee Tech",-407,-19.81628,-18.1792222222222,5,22
"Texas",103.035,-1.60212,2.20677777777778,19.408,8.592
"Texas A&M",-82.848,-9.67052,-6.53122222222222,9.464,14.536
"Texas Southern",-176.044,-9.65324,-8.12944444444445,15.657,12.343
"Texas St.",-85.768,-4.91152,-4.09077777777778,20.064,5.936
"Texas Tech",52.244,-2.8216,0.469000000000001,18.736,9.264
"The Citadel",-184.512,-12.5368,-11.1272222222222,10.096,13.904
"Toledo",-44.244,-4.79556,-3.21311111111111,20.932,7.068
"Towson",-392.538,-22.85056,-20.5934444444444,11.423,25.577
"Troy",-379.934,-17.63696,-16.379,5.837,19.163
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-67.177,-8.40752,-5.88144444444444,11.959,12.041
"UAB",-29.4,-4.97584,-3.46066666666666,19.35,6.65
"UC Davis",-254.129,-13.11396,-12.0142222222222,12.879,14.121
"UC Irvine",-110.432,-7.04288,-5.60977777777778,17.896,9.104
"UC Riverside",-218.217,-9.48004,-8.46133333333333,19.196,10.804
"UC San Diego",-414.42,-18.19096,-16.9827777777778,4.635,19.365
"UC Santa Barbara",-7.54000000000001,-3.21616,-2.04966666666667,19.62,4.38
"UCF",-51.054,-7.97572,-5.19844444444444,9.17,12.83
"UCLA",66.385,-2.661,0.885111111111112,19.591,8.409
"UConn",119.232,-2.51564,1.91244444444444,20.773,9.227
"UIC",-336.042,-13.87604,-13.0236666666667,11.306,14.694
"UIW",-434.915,-17.49716,-16.6056666666667,7.397,18.603
"ULM",-404,-18.15896,-17.2778888888889,7,19
"UMBC",-130.319,-5.67084,-5.05422222222222,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.685,-11.02312,-10.0526666666667,15.015,11.985
"UNC Greensboro",-108.121,-7.5992,-5.96477777777778,21.77,9.23
"UNCW",-376.174,-15.43524,-14.3934444444444,10.512,16.488
"UNI",-165.246,-13.72784,-11.1654444444444,9.751,17.249
"UNLV",-134.396,-11.33076,-8.41988888888889,12.78,15.22
"USC Upstate",-455.489,-18.50952,-17.4425555555556,7.167,19.833
"UT Arlington",-241.048,-12.81376,-11.6288888888889,10.664,14.336
"UT Martin",-348.8,-15.68048,-14.3714444444444,7.01,17.99
"UTEP",-113.644,-9.97428,-7.742,10.009,12.991
"UTRGV",-290.527,-13.69412,-12.9217777777778,11.406,14.594
"UTSA",-136.546,-9.42632,-7.86944444444444,10.803,11.197
"Utah",-27.55,-7.60788,-4.37544444444444,12.293,12.707
"Utah St.",9.64799999999999,-4.78424,-2.65811111111111,20.761,7.239
"Utah Valley",-187.865,-10.53736,-9.19344444444445,12.68,12.32
"VCU",54.012,-3.9136,-0.459000000000001,22.168,8.832
"VMI",-174.046,-12.98864,-10.9996666666667,10.755,15.245
"Valparaiso",-238.811,-15.4864,-13.3292222222222,8.733,18.267
"Vanderbilt",-103.924,-11.50576,-7.47811111111111,11.032,17.968
"Vermont",-119.291,-4.75184,-4.35066666666667,11.903,5.097
"Villanova",147.52,-0.897120000000002,3.54211111111111,22.31,7.69
"Virginia",115.32,-2.26312,1.721,20.255,8.745
"Virginia Tech",86.03,-2.87188,0.793777777777777,19.616,8.384
"Wagner",-117,-5.3586,-4.79788888888889,13,6
"Wake Forest",-109.889,-11.6138,-8.17466666666667,8.19,16.81
"Washington",-159.639,-14.2904,-10.5036666666667,7.617,20.383
"Washington St.",-28.656,-7.77612,-4.61455555555556,14.334,12.666
"Weber St.",-120.454,-7.89352,-6.74688888888889,16.817,9.183
"West Virginia",97.395,-1.72756,2.18688888888889,21.003,8.997
"Western Caro.",-271.15,-15.36484,-13.7551111111111,11.94,17.06
"Western Ill.",-315.498,-14.65976,-13.7247777777778,6.869,16.131
"Western Ky.",-9.997,-4.60968,-2.21811111111111,21.643,8.357
"Western Mich.",-304.359,-17.36528,-15.4527777777778,6.475,19.525
"Wichita St.",31.498,-3.03932,-0.542666666666667,15.371,6.629
"William & Mary",-315.012,-15.60512,-14.3515555555556,11.88,17.12
"Winthrop",-13.641,-2.05676,-1.15577777777778,26.056,2.944
"Wisconsin",36.374,-2.20068,1.92866666666667,17.054,10.946
"Wofford",-124.223,-8.68124,-7.05755555555556,15.674,10.326
"Wright St.",-115,-5.39828,-4.71577777777778,18,6
"Wyoming",-130.266,-9.84588,-7.92144444444444,14.479,12.521
"Xavier",64.136,-3.95264,-0.162444444444445,17.159,9.841
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.74696,-10.7905555555556,11.033,12.967
