"team","qual_bonus","sor","wab","wins","losses"
"CSUN",-296.565,-13.44216,-12.3972222222222,15.202,14.798
"Cal Poly",-552.439,-22.87124,-21.757,8.484,24.516
"Cal St. Fullerton",-360.196,-15.6198,-14.8077777777778,9.384,16.616
"California",-105.862,-12.16984,-8.95733333333333,10.366,18.634
"California Baptist",-232.676,-10.35096,-9.598,14.428,11.572
"Campbell",-267.664,-11.8032,-10.8688888888889,11.796,13.204
"Canisius",-257.126,-10.73504,-10.2355555555556,8.688,11.312
"Central Ark.",-272.847,-12.75464,-11.2462222222222,10.08,15.92
"Central Conn. St.",-475.326,-17.02864,-16.2841111111111,5.798,18.202
"Central Mich.",-294.11,-16.44136,-15.0911111111111,8.826,18.174
"Charleston So.",-439.579,-16.58644,-15.6475555555556,6.654,18.346
"Charlotte",-104.714,-7.6162,-5.94111111111111,15.379,10.621
"Chattanooga",-85.616,-5.68976,-4.48477777777778,18.695,7.305
"Chicago St.",-603.884,-24.20304,-22.9542222222222,1.491,26.509
"Cincinnati",-17.978,-6.607,-4.04566666666667,11.392,11.608
"Clemson",119.64,-2.52636,1.038,16.986,10.014
"Cleveland St.",-293.954,-12.39228,-11.3773333333333,10.989,14.011
"Coastal Carolina",-191.42,-9.0766,-8.14688888888889,8.646,10.354
"Col. of Charleston",-282.134,-13.36712,-12.0991111111111,9.701,15.299
"Colgate",-68.256,-2.79556,-2.56711111111111,12.948,3.052
"Colorado",71.93,-0.296560000000001,1.823,16.354,4.646
"Colorado St.",-45.768,-6.39684,-4.43211111111111,16.965,10.035
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-329.842,-14.69928,-13.5118888888889,7.018,16.982
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.396,0.508040000000001,3.30733333333333,19.541,5.459
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",12.432,-3.83976,-1.58833333333333,17.514,7.486
"Dayton",41.992,-3.04392,-0.744888888888887,19.109,6.891
"DePaul",-75.23,-9.3826,-6.35044444444445,9.091,15.909
"Delaware",-300.397,-13.22276,-12.2948888888889,10.657,14.343
"Delaware St.",-499.215,-16.9492,-16.3287777777778,4.145,17.855
"Denver",-464.061,-19.21092,-18.4173333333333,3.853,20.147
"Detroit Mercy",-312.937,-14.39468,-13.1291111111111,10.544,16.456
"Dixie St.",-316.237,-12.98948,-12.3374444444444,7.489,14.511
"Drake",-19.876,-3.05224,-2.03655555555556,13.571,4.429
"Drexel",-167.844,-9.67196,-8.53366666666667,15.513,11.487
"Duke",119.265,-0.687160000000001,2.42722222222222,20.185,6.815
"Duquesne",-43.47,-6.28424,-4.14222222222222,13.089,9.911
"ETSU",-175.083,-10.91676,-9.57911111111111,12.086,12.914
"East Carolina",-60.18,-8.6968,-6.33988888888889,10.033,12.967
"Eastern Ill.",-195.041,-10.23704,-8.9,15.099,12.901
"Eastern Ky.",-194.086,-8.61568,-7.83277777777778,15.217,9.783
"Eastern Mich.",-261.102,-13.88708,-12.5551111111111,8.119,15.881
"Eastern Wash.",-127.383,-8.1882,-6.68244444444445,16.144,10.856
"Elon",-199.144,-9.90464,-8.85866666666667,13.099,11.901
"Evansville",-221.477,-11.25936,-10.1551111111111,4.984,13.016
"FGCU",-185.762,-9.56984,-8.62444444444444,12.125,10.875
"FIU",-200.049,-10.63056,-9.483,10.853,12.147
"Fairfield",-440.748,-18.128,-17.2724444444444,5.734,19.266
"Fairleigh Dickinson",-237.11,-10.30164,-9.53333333333333,8.18,11.82
"Fla. Atlantic",-255.136,-13.673,-12.149,7.83,16.17
"Florida",96.806,-1.66924,1.418,21.439,8.561
"Florida A&M",-204.185,-11.06676,-9.56366666666667,5.936,14.064
"Florida St.",100.262,-1.97672,1.21322222222222,16.638,8.362
"Fordham",-222.837,-14.16896,-12.1182222222222,6.337,17.663
"Fresno St.",-126.544,-10.44816,-8.51833333333333,11.586,13.414
"Furman",-44.124,-4.5436,-3.03733333333333,17.927,7.073
"Ga. Southern",-199.636,-8.98232,-8.06988888888889,8.649,10.351
"Gardner-Webb",-137.978,-8.38696,-6.99388888888889,13.793,11.207
"George Mason",-136.261,-11.13256,-8.85322222222222,13.737,15.263
"George Washington",-296.496,-17.61016,-15.5682222222222,4.947,21.053
"Georgetown",-112.68,-10.01132,-6.94588888888889,8.033,16.967
"Georgia",7.11399999999999,-5.78256,-3.26944444444445,13.867,11.133
"Georgia St.",-21.583,-1.92976,-1.114,15.929,3.071
"Georgia Tech",-1.868,-6.52272,-3.26455555555555,13.855,13.145
"Gonzaga",140.87,3.29392,5.537,29.163,1.837
"Grambling",-221.312,-8.1836,-7.59966666666667,9.536,9.464
"Grand Canyon",-179.315,-7.79044,-7.04933333333333,16.017,8.983
"Green Bay",-338.752,-14.42888,-13.1353333333333,7.944,17.056
"Hampton",-447.394,-16.11428,-15.322,8.842,17.158
"Hartford",-209.357,-9.7258,-8.81455555555556,13.701,11.299
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-162.598,-8.2426,-7.71733333333333,12.15,8.85
"High Point",-356.024,-14.82708,-13.9368888888889,8.902,16.098
"Hofstra",-156.974,-7.59648,-6.36222222222222,16.147,9.853
"Holy Cross",-307.294,-13.22856,-13.0001111111111,2.515,13.485
"Houston",101.687,0.254399999999998,2.63244444444444,21.24,3.76
"Houston Baptist",-418.199,-16.12048,-14.9208888888889,4.687,18.313
"Howard",-290.148,-11.43028,-10.9695555555556,6.024,11.976
"IUPUI",-354.642,-13.37616,-12.7847777777778,7.936,14.064
"Idaho",-428.801,-19.50552,-18.3104444444444,5.205,21.795
"Idaho St.",-366.946,-15.84188,-14.8127777777778,7.736,17.264
"Illinois",156.363,1.41068,4.85388888888889,18.758,8.242
"Illinois St.",-224.524,-13.72172,-12.1131111111111,6.749,16.251
"Indiana",86.218,-0.0825600000000014,3.73144444444444,16.278,10.722
"Indiana St.",-77.89,-5.46572,-4.46788888888889,6.786,7.214
"Iona",-272.307,-10.83676,-9.89522222222222,16.816,12.184
"Iowa",161.958,2.1394,5.497,19.718,7.282
"Iowa St.",-113.27,-8.80768,-5.85233333333333,8.033,16.967
"Jackson St.",-265.279,-11.08588,-10.1694444444444,9.537,12.463
"Jacksonville",-293.84,-13.00836,-12.0961111111111,9.69,14.31
"Jacksonville St.",-234.062,-11.33508,-10.3397777777778,12.207,12.793
"James Madison",-331.458,-15.03216,-13.6923333333333,9.763,17.237
"Kansas",151.818,2.4176,5.59133333333333,20.059,5.941
"Kansas City",-273.062,-12.6556,-11.3601111111111,7.185,14.815
"Kansas St.",-92.329,-8.61408,-5.45422222222222,10.371,16.629
"Kennesaw St.",-355.958,-15.096,-14.172,4.17,16.83
"Kent St.",-111.693,-8.26268,-6.85077777777778,14.639,10.361
"Kentucky",-38.442,-9.03324,-5.63077777777778,10.791,16.209
"LIU",-160.32,-6.22108,-5.935,7.45,6.55
"LMU (CA)",-132.174,-9.3188,-7.40577777777778,15.655,13.345
"LSU",107.555,-1.11328,1.90733333333333,22.293,6.707
"La Salle",-184.193,-13.12212,-10.7268888888889,9.613,17.387
"Lafayette",-189.348,-6.6262,-6.396,9.114,6.886
"Lamar University",-394.373,-14.28132,-13.5131111111111,8.399,15.601
"Lehigh",-258.598,-10.3656,-10.1427777777778,5.385,10.615
"Liberty",-66.328,-4.52748,-3.449,18.729,6.271
"Lipscomb",-231.124,-9.90048,-9.077,10.822,11.178
"Little Rock",-132.845,-8.32064,-7.10255555555556,15.124,9.876
"Long Beach St.",-322.193,-16.1554,-14.9388888888889,8.967,18.033
"Longwood",-318.155,-13.32196,-12.42,9.187,14.813
"Louisiana",-200.908,-10.37024,-9.17155555555556,11.407,12.593
"Louisiana Tech",-100.539,-6.58224,-5.14522222222222,18.053,8.947
"Louisville",54.962,-4.32684,-1.03288888888889,15.381,11.619
"Loyola Chicago",-53.628,-5.73432,-4.06277777777778,14.441,8.559
"Loyola Maryland",-233.321,-9.53228,-9.25588888888889,6.153,9.847
"Maine",-387.979,-15.21636,-14.447,5.842,16.158
"Manhattan",-332.017,-12.61752,-12.1434444444444,6.831,13.169
"Marist",-224.814,-9.902,-9.34211111111111,8.442,10.558
"Marquette",49.794,-4.9476,-1.84888888888889,14.346,11.654
"Marshall",-44.631,-5.33896,-3.68455555555555,21.478,7.522
"Maryland",22.449,-3.23148,0.187444444444445,17.895,12.105
"Massachusetts",-92.133,-7.73404,-5.96266666666667,13.656,10.344
"McNeese",-288.204,-11.26956,-10.773,8.132,11.868
"Memphis",-3.724,-6.57988,-3.88611111111111,14.683,11.317
"Mercer",-129.561,-8.575,-7.10633333333333,13.26,10.74
"Merrimack",-279.804,-10.00304,-9.53766666666667,9.462,10.538
"Miami (FL)",-19.176,-7.16128,-4.19355555555556,11.653,13.347
"Miami (OH)",-211.541,-13.21692,-11.7884444444444,10.91,15.09
"Michigan",157.146,1.29348,4.71666666666667,18.817,7.183
"Michigan St.",39.312,-2.18056,1.27533333333333,13.925,12.075
"Middle Tenn.",-302.811,-16.7908,-15.3072222222222,6.233,18.767
"Milwaukee",-268.041,-10.59988,-9.765,13.333,11.667
"Minnesota",26.102,-2.17188,0.950888888888889,15.689,11.311
"Mississippi St.",-17.744,-8.0564,-5.22622222222222,13.634,13.366
"Mississippi Val.",-470.769,-19.83284,-18.4803333333333,1.987,22.013
"Missouri",74.159,-3.02372,0.0228888888888884,16.715,9.285
"Missouri St.",-109.513,-6.20132,-5.06866666666667,15.257,7.743
"Monmouth",-190.592,-9.23724,-8.52011111111111,13.634,10.366
"Montana",-156.282,-9.7998,-8.56477777777778,12.308,11.692
"Montana St.",-293.164,-12.50348,-11.5396666666667,10.232,13.768
"Morehead St.",-292.851,-14.07564,-12.7826666666667,9.558,16.442
"Morgan St.",-157.465,-6.01528,-5.62022222222222,8.515,6.485
"Mount St. Mary's",-226.805,-9.18696,-8.32755555555556,14.33,10.67
"Murray St.",-120.95,-5.7504,-5.10155555555556,17.464,6.536
"N.C. A&T",-326.687,-12.8704,-11.9388888888889,9.161,14.839
"N.C. Central",-171.571,-7.40336,-6.74588888888889,9.937,9.063
"NC State",15.707,-5.04144,-1.74222222222222,16.785,12.215
"NJIT",-316.945,-11.62544,-10.9603333333333,8.561,12.439
"Navy",-188.124,-7.30256,-6.68577777777778,13.637,8.363
"Nebraska",-170.055,-10.6092,-7.25,6.019,19.981
"Nevada",-154.714,-9.2334,-7.79777777777778,11.349,11.651
"New Hampshire",-266.414,-10.54876,-9.96666666666667,9.746,11.254
"New Mexico",-86.816,-8.52376,-6.89755555555556,9.924,11.076
"New Mexico St.",-100.74,-4.32028,-3.75722222222222,13.792,5.208
"New Orleans",-456.003,-18.13672,-16.9675555555556,5.702,20.298
"Niagara",-254.54,-11.33952,-10.5808888888889,11.385,12.615
"Nicholls St.",-231.536,-9.62932,-8.90511111111111,11.751,11.249
"Norfolk St.",-247.354,-9.2766,-8.74022222222222,15.057,9.943
"North Ala.",-244.81,-10.69024,-10.0848888888889,8.14,11.86
"North Carolina",77.008,-3.05424,0.713111111111111,17.439,11.561
"North Dakota",-303.154,-14.59684,-13.2612222222222,8.356,16.644
"North Dakota St.",-215.396,-10.63912,-9.33777777777778,13.605,13.395
"North Florida",-289.572,-13.07736,-11.724,9.343,15.657
"North Texas",-51.92,-5.687,-3.92566666666667,16.021,8.979
"Northeastern",-221.227,-11.33352,-9.93644444444445,15.481,13.519
"Northern Ariz.",-294.129,-13.64536,-12.4032222222222,10.274,16.726
"Northern Colo.",-138.211,-7.57024,-6.49977777777778,14.603,9.397
"Northern Ill.",-333.084,-17.22124,-15.786,6.221,19.779
"Northern Ky.",-246.056,-10.64924,-9.495,14.614,12.386
"Northwestern",-101.016,-6.27508,-3.105,7.954,16.046
"Northwestern St.",-268.447,-12.76564,-11.4366666666667,9.73,16.27
"Notre Dame",-111.4,-9.14332,-5.48733333333333,11.755,17.245
"Oakland",-383.252,-16.70412,-15.1558888888889,6.876,20.124
"Ohio",-93.944,-6.7036,-5.38066666666667,16.96,9.04
"Ohio St.",61.504,-1.30316,2.21933333333333,17.04,10.96
"Oklahoma",14.524,-3.8026,-0.606444444444445,14.196,11.804
"Oklahoma St.",11.768,-3.74216,-0.608444444444445,13.264,11.736
"Old Dominion",-101.526,-8.2662,-6.54111111111111,14.006,10.994
"Ole Miss",11.977,-6.28584,-3.467,15.38,11.62
"Omaha",-255.988,-13.61112,-12.1918888888889,9.097,16.903
"Oral Roberts",-99.198,-7.03776,-5.57111111111111,13.299,9.701
"Oregon",81.076,-2.70208,0.323444444444445,18.431,8.569
"Oregon St.",-110.065,-8.65888,-6.76977777777778,8.874,12.126
"Pacific",-174.567,-10.5038,-9.10877777777778,10.624,13.376
"Penn",NA,NA,NA,NA,NA
"Penn St.",50.736,-2.31784,0.895888888888889,12.778,11.222
"Pepperdine",-110.79,-8.39652,-6.53844444444444,14.673,12.327
"Pittsburgh",17.15,-5.32612,-2.28488888888889,13.376,11.624
"Portland",-269.203,-14.2944,-12.598,8.798,17.202
"Portland St.",-296.368,-14.12424,-13.0357777777778,10.482,15.518
"Prairie View",-258.981,-12.56752,-11.4876666666667,12.796,14.204
"Presbyterian",-471.032,-17.94888,-17.1984444444444,6.131,18.869
"Princeton",NA,NA,NA,NA,NA
"Providence",23.044,-5.04784,-1.74755555555556,13.696,12.304
"Purdue",55.382,-1.91536,1.565,16.061,10.939
"Purdue Fort Wayne",-390.601,-14.7408,-13.783,8.852,16.148
"Quinnipiac",-259.476,-10.3886,-9.82822222222222,12.968,11.032
"Radford",-232.754,-10.60292,-9.70266666666667,13.022,11.978
"Rhode Island",-43.906,-8.03216,-5.09255555555556,15.491,13.509
"Rice",-213.635,-13.13676,-11.4776666666667,10.192,15.808
"Richmond",46.372,-2.87244,-0.258222222222224,21.485,7.515
"Rider",-287.273,-12.49284,-11.4875555555556,10.549,14.451
"Robert Morris",-277.191,-11.75976,-10.7305555555556,13.553,13.447
"Rutgers",155.988,1.71044,4.86433333333333,16.372,6.628
"SFA",-189.141,-7.8818,-7.03222222222222,16.301,9.699
"SIUE",-325.15,-14.96056,-13.7185555555556,9.063,16.937
"SMU",21.71,-3.86132,-1.55933333333333,14.866,8.134
"Sacramento St.",-224.016,-11.39328,-10.3015555555556,11.952,13.048
"Sacred Heart",-274.297,-10.10424,-9.34122222222222,13.449,11.551
"Saint Francis (PA)",-252.53,-10.48044,-9.44644444444444,12.756,12.244
"Saint Joseph's",-192.377,-15.25908,-12.6126666666667,5.357,20.643
"Saint Louis",17.967,-3.33624,-1.17444444444445,18.819,7.181
"Saint Mary's (CA)",-55.144,-5.83252,-3.86455555555555,17.295,9.705
"Saint Peter's",-154.585,-7.96036,-7.01577777777778,15.545,9.455
"Sam Houston St.",-206.443,-9.87428,-8.54811111111111,10.949,13.051
"Samford",-330.89,-15.98384,-14.6686666666667,5.19,17.81
"San Diego",-269.122,-15.38792,-13.5217777777778,6.713,19.287
"San Diego St.",47.764,-1.2356,0.650444444444444,21.776,4.224
"San Francisco",-66.562,-7.21624,-5.02933333333333,18.415,11.585
"San Jose St.",-297.553,-18.20112,-16.3343333333333,3.66,21.34
"Santa Clara",-154.002,-9.82252,-8.24055555555556,14.977,13.023
"Seattle U",-278.59,-11.69896,-10.939,13.2,12.8
"Seton Hall",44.668,-3.8564,-1.28333333333333,12.423,9.577
"Siena",-163.003,-7.90584,-7.02122222222222,17.025,8.975
"South Alabama",-193.962,-9.11124,-8.11655555555556,8.438,10.562
"South Carolina",-8.94300000000001,-6.52648,-3.70766666666667,13.448,12.552
"South Carolina St.",-333.06,-14.57012,-13.5051111111111,1.668,16.332
"South Dakota",-295.016,-13.23668,-11.9903333333333,9.927,15.073
"South Dakota St.",-67.378,-4.28288,-3.02166666666667,17.808,6.192
"South Fla.",-42.805,-9.09224,-6.28566666666667,11.685,14.315
"Southeast Mo. St.",-450.646,-17.93192,-17.0835555555556,7.022,18.978
"Southeastern La.",-443.707,-17.74832,-16.6338888888889,7.456,19.544
"Southern California",9.706,-4.28636,-2.22855555555555,12.04,7.96
"Southern Ill.",-71.192,-6.0482,-4.81488888888889,12.117,7.883
"Southern Miss.",-303.457,-15.49448,-14.2711111111111,8.956,17.044
"Southern U.",-234.001,-9.55124,-8.751,13.081,11.919
"Southern Utah",-121.791,-6.77768,-6.02988888888889,15.316,7.684
"St. Bonaventure",-12.469,-4.72292,-2.69744444444444,16.911,8.089
"St. Francis Brooklyn",-362.841,-12.32532,-11.8622222222222,8.143,12.857
"St. John's (NY)",-19.777,-5.85928,-3.769,11.353,10.647
"Stanford",92.628,-2.15644,0.917,21.785,8.215
"Stetson",-227.52,-10.893,-9.94322222222222,8.51,12.49
"Stony Brook",-239,-10.50752,-9.58788888888889,14.292,11.708
"Syracuse",110.022,-0.784439999999999,2.24477777777778,20.844,7.156
"TCU",-22.209,-6.0796,-2.937,13.047,13.953
"Tarleton St.",-239.618,-10.65892,-9.83588888888889,6.392,13.608
"Temple",-79.488,-10.8808,-8.11511111111111,7.841,16.159
"Tennessee",169.81,1.50848,4.67677777777778,24.143,4.857
"Tennessee St.",-318.336,-13.88516,-13.0437777777778,9.015,14.985
"Tennessee Tech",-397.46,-18.46204,-17.0367777777778,5.518,21.482
"Texas",105.356,-1.12576,2.25833333333333,17.405,9.595
"Texas A&M",-99.286,-10.8488,-8.12911111111111,8.85,16.15
"Texas Southern",-210.599,-10.9484,-9.51577777777778,13.31,13.69
"Texas St.",-133.226,-6.83856,-5.81011111111111,16.548,8.452
"Texas Tech",69.014,-1.44448,1.55322222222222,18.779,9.221
"The Citadel",-262.65,-13.31412,-12.2704444444444,6.273,14.727
"Toledo",-96.361,-6.83216,-5.26244444444444,18.414,9.586
"Towson",-313.584,-17.74268,-15.9604444444444,14.573,20.427
"Troy",-221.162,-12.12132,-10.676,7.46,14.54
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-14.308,-7.4558,-4.84322222222222,11.926,12.074
"UAB",-67.132,-6.32624,-4.98077777777778,17.802,8.198
"UC Davis",-260.765,-12.09736,-11.3181111111111,13.973,13.027
"UC Irvine",-120.31,-7.13612,-6.18255555555556,16.328,8.672
"UC Riverside",-153.477,-7.71984,-7.07733333333333,17.537,8.463
"UC San Diego",-496.612,-17.80256,-17.2191111111111,1.486,18.514
"UC Santa Barbara",-111.283,-6.44456,-5.62188888888889,16.519,7.481
"UCF",-2.758,-6.17764,-3.50922222222222,10.374,11.626
"UCLA",27.532,-2.98728,-0.838999999999999,13.752,7.248
"UConn",27.276,-1.9226,-0.35711111111111,11.867,5.133
"UIC",-240.702,-10.1912,-9.43911111111111,13.926,11.074
"UIW",-436.795,-16.3224,-15.4594444444444,6.026,17.974
"ULM",-371.493,-16.95812,-15.8424444444444,6.654,18.346
"UMBC",-174.5,-7.40448,-6.65088888888889,16.675,8.325
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-305.153,-12.24408,-11.0637777777778,12.71,14.29
"UNC Asheville",-233.264,-10.11464,-9.18933333333333,14.588,11.412
"UNC Greensboro",-96.291,-6.7706,-5.35588888888889,19.22,8.78
"UNCW",-240.17,-12.756,-11.6536666666667,11.81,14.19
"UNI",-60.644,-5.35804,-3.98566666666667,9.063,7.937
"UNLV",-43.658,-5.92768,-4.05966666666667,14.006,8.994
"USC Upstate",-400.258,-15.28448,-14.3375555555556,7.909,17.091
"UT Arlington",-155.082,-9.2038,-7.88088888888889,12.895,11.105
"UT Martin",-372.392,-16.0422,-14.934,6.363,18.637
"UTEP",-132.811,-8.99592,-7.31877777777778,10.058,11.942
"UTRGV",-248.271,-10.31076,-9.72022222222222,11.697,11.303
"UTSA",-173.296,-10.66532,-9.38577777777778,7.437,12.563
"Utah",43.195,-4.46472,-1.72755555555556,15.18,9.82
"Utah St.",-43.284,-5.46392,-3.88244444444444,16.21,7.79
"Utah Valley",-242.009,-10.5964,-9.738,8.821,12.179
"VCU",30.83,-3.89268,-0.961666666666666,19.936,10.064
"VMI",-224.932,-13.25312,-11.6556666666667,9.049,15.951
"Valparaiso",-239.574,-13.55076,-11.9404444444444,8.868,16.132
"Vanderbilt",-89.238,-10.438,-7.46088888888889,9.104,16.896
"Vermont",-102.162,-3.98048,-3.56311111111111,15.541,4.459
"Villanova",89.684,-0.181279999999999,1.85488888888889,14.422,4.578
"Virginia",75.626,-4.04388,-0.539777777777778,17.529,11.471
"Virginia Tech",96.678,-2.19348,1.01988888888889,19.354,8.646
"Wagner",-300.948,-11.42344,-10.8451111111111,6.674,12.326
"Wake Forest",-67.051,-9.1964,-6.25455555555556,9.538,15.462
"Washington",-144.873,-13.37996,-10.1758888888889,8.954,20.046
"Washington St.",-29.52,-8.2462,-5.55822222222222,13.388,13.612
"Weber St.",-301.801,-14.63836,-13.6333333333333,8.062,15.938
"West Virginia",115.099,-0.19536,3.36733333333333,20.198,8.802
"Western Caro.",-164.262,-9.4506,-8.12633333333333,14.627,11.373
"Western Ill.",-345.172,-14.60056,-13.6163333333333,5.537,16.463
"Western Ky.",-30.44,-5.0364,-2.88433333333333,20.388,8.612
"Western Mich.",-298.582,-15.38592,-13.8083333333333,8.151,17.849
"Wichita St.",36.59,-3.77024,-1.31022222222222,13.921,8.079
"William & Mary",-303.736,-13.79148,-12.5856666666667,11.317,15.683
"Winthrop",-19.588,-2.15124,-1.23311111111111,22.608,3.392
"Wisconsin",134.142,0.381519999999999,3.84744444444444,19.22,8.78
"Wofford",-153.034,-9.67552,-8.21233333333333,13.077,11.923
"Wright St.",-90.172,-4.18092,-3.48544444444444,17.986,5.014
"Wyoming",-195.944,-12.25268,-10.578,11.88,15.12
"Xavier",62.516,-1.023,0.825333333333334,14.079,4.921
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-170.652,-7.71088,-6.90977777777778,12.928,9.072
