"team","qual_bonus","sor","wab","wins","losses"
"Creighton",137.334,-0.888879999999999,2.56155555555556,19.446,6.554
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",13.093,-4.75156,-2.359,17.046,7.954
"Dayton",1.82299999999999,-5.19852,-2.79711111111111,16.604,8.396
"DePaul",-132.957,-11.32516,-7.40333333333333,10.785,18.215
"Delaware",-333.067,-14.47388,-13.4962222222222,9.592,15.408
"Delaware St.",-562.768,-19.47264,-18.796,2.704,20.296
"Denver",-463.771,-20.58948,-19.7748888888889,2.643,21.357
"Detroit Mercy",-267.085,-13.74372,-12.334,11.41,15.59
"Dixie St.",-365.049,-15.54436,-14.869,5.85,17.15
"Drake",37.833,-2.08356,-0.695444444444445,20.473,3.527
"Drexel",-210.294,-11.18244,-10.0355555555556,15.41,12.59
"Duke",74.631,-4.0072,-0.455888888888888,17.309,9.691
"Duquesne",-66.541,-9.21016,-6.82044444444444,10.643,12.357
"ETSU",-116.939,-7.82184,-6.48255555555556,15.367,9.633
"East Carolina",-96.048,-11.14816,-8.70155555555556,8.241,14.759
"Eastern Ill.",-331.571,-14.98932,-13.6627777777778,11.02,16.98
"Eastern Ky.",-101.913,-5.63824,-4.91088888888889,18.535,6.465
"Eastern Mich.",-341.578,-18.4032,-16.921,5.924,20.076
"Eastern Wash.",-137.933,-8.81996,-7.31188888888889,16.01,10.99
"Elon",-268.209,-12.30324,-11.1538888888889,11.062,13.938
"Evansville",-224.477,-12.7424,-11.1365555555556,8.145,14.855
"FGCU",-274.248,-11.25572,-10.3894444444444,10.84,12.16
"FIU",-304.018,-14.25148,-13.1562222222222,9.618,15.382
"Fairfield",-490.139,-19.73876,-18.9208888888889,6.397,20.603
"Fairleigh Dickinson",-290.544,-11.65072,-10.899,7.262,12.738
"Fla. Atlantic",-251.832,-13.60576,-12.1361111111111,9.464,15.536
"Florida",89.866,-1.8068,1.68,20.533,8.467
"Florida A&M",-219.168,-11.22408,-9.74677777777778,8.26,13.74
"Florida St.",117.516,-1.49372,2.07088888888889,17.859,7.141
"Fordham",-235.342,-15.43276,-13.2675555555556,5.622,18.378
"Fresno St.",-176.912,-12.82044,-10.6532222222222,9.47,15.53
"Furman",-57.13,-5.9734,-4.422,16.782,8.218
"Ga. Southern",-221.816,-9.6286,-8.82555555555555,8.454,10.546
"Gardner-Webb",-182.853,-10.41124,-8.90488888888889,12.297,12.703
"George Mason",-114.809,-10.59356,-8.08422222222222,14.774,14.226
"George Washington",-268.389,-17.07604,-15.0152222222222,6.279,19.721
"Georgetown",-161.768,-12.74936,-8.64666666666667,7.031,19.969
"Georgia",-33.152,-7.52152,-4.66811111111111,12.436,12.564
"Georgia St.",-32.426,-2.6404,-1.89622222222222,15.488,3.512
"Georgia Tech",32.946,-5.76832,-2.06788888888889,15.298,11.702
"Gonzaga",168.451,3.97036,6.59055555555556,29.837,1.163
"Grambling",-232.316,-9.38964,-8.77744444444444,9.375,10.625
"Grand Canyon",-111.045,-5.38876,-4.63088888888889,18.611,6.389
"Green Bay",-266.486,-13.56832,-12.1806666666667,9.17,15.83
"Hampton",-348.005,-13.97908,-13.2197777777778,11.247,14.753
"Hartford",-147.661,-9.15188,-8.08255555555556,13.12,10.88
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-228.514,-9.26112,-8.63277777777778,11.122,9.878
"High Point",-415.32,-16.45788,-15.5926666666667,7.585,17.415
"Hofstra",-164.572,-8.99496,-7.67055555555556,15.171,10.829
"Holy Cross",-286.462,-12.2584,-11.5973333333333,3.091,12.909
"Houston",116.71,0.87628,3.31844444444444,22.744,2.256
"Houston Baptist",-350.654,-15.50692,-14.3598888888889,3.862,17.138
"Howard",-451.837,-16.75444,-16.1476666666667,7.662,17.338
"IUPUI",-380.808,-15.36568,-14.7152222222222,8.033,15.967
"Idaho",-534.947,-22.47188,-21.4094444444444,2.632,24.368
"Idaho St.",-284.806,-13.0866,-12.1394444444444,10.914,14.086
"Illinois",141.198,0.549520000000002,4.53588888888889,18.548,8.452
"Illinois St.",-261.476,-15.04268,-13.4252222222222,4.551,17.449
"Indiana",25.432,-2.69036,1.58077777777778,14.479,12.521
"Indiana St.",-69.908,-6.7724,-5.43622222222222,9.394,8.606
"Iona",-297.652,-11.28768,-10.3906666666667,16.671,12.329
"Iowa",164.762,2.144,5.91155555555555,20.261,6.739
"Iowa St.",-191.946,-10.81504,-7.50144444444444,6.271,18.729
"Jackson St.",-237.202,-11.19896,-10.3118888888889,10.755,12.245
"Jacksonville",-317.912,-13.42024,-12.6242222222222,9.766,14.234
"Jacksonville St.",-195.487,-9.3904,-8.52688888888889,14.34,10.66
"James Madison",-317.12,-14.08092,-12.6257777777778,14.917,16.083
"Kansas",118.478,-0.293480000000001,3.10933333333333,17.627,8.373
"Kansas City",-251.213,-12.13088,-10.8437777777778,8.107,13.893
"Kansas St.",-194.896,-11.69532,-8.19066666666667,7.649,19.351
"Kennesaw St.",-467.976,-17.9896,-17.0193333333333,1.548,19.452
"Kent St.",-82.279,-7.30588,-5.80333333333333,17.725,9.275
"Kentucky",-43.378,-8.3718,-4.35444444444444,12.616,15.384
"LIU",-143.092,-5.8442,-5.59944444444444,9.936,6.064
"LMU (CA)",-108.237,-9.8956,-7.50366666666667,15.585,14.415
"LSU",79.264,-2.52648,0.883999999999999,20.906,8.094
"La Salle",-114.98,-12.14764,-9.46888888888889,11.049,15.951
"Lafayette",-174.257,-6.48276,-6.17888888888889,9.241,6.759
"Lamar University",-313.839,-13.32064,-12.5952222222222,8.482,14.518
"Lehigh",-263.294,-11.40128,-10.8908888888889,6.11,11.89
"Liberty",-83.143,-5.49144,-4.39955555555556,18.054,6.946
"Lipscomb",-222.914,-9.06076,-8.23766666666667,11.942,10.058
"Little Rock",-151.226,-9.74128,-8.70788888888889,14.237,10.763
"Long Beach St.",-334.452,-16.90512,-15.3242222222222,9.001,18.999
"Longwood",-298.316,-13.0944,-12.1765555555556,9.748,14.252
"Louisiana",-176.354,-8.53796,-7.54477777777778,13.708,10.292
"Louisiana Tech",-76.99,-6.3146,-4.83644444444445,18.801,8.199
"Louisville",62.466,-4.10552,-0.288222222222221,16.315,10.685
"Loyola Chicago",15.759,-3.02904,-1.30966666666667,18.612,5.388
"Loyola Maryland",-255.384,-11.00736,-10.58,4.597,11.403
"Maine",-310.229,-13.61504,-12.8631111111111,5.632,14.368
"Manhattan",-324.494,-12.52432,-12.0015555555556,8.992,13.008
"Marist",-314.722,-12.6458,-12.1148888888889,11.871,13.129
"Marquette",12.672,-6.43356,-2.72988888888889,13.167,12.833
"Marshall",-61.187,-6.08252,-4.51011111111111,21.283,7.717
"Maryland",42.577,-2.9684,0.875222222222222,18.817,11.183
"Massachusetts",-80.126,-8.33848,-6.39733333333333,13.381,10.619
"McNeese",-407.471,-14.87264,-14.4381111111111,4.718,15.282
"Memphis",11.716,-6.3586,-3.43411111111111,16.462,10.538
"Mercer",-131.892,-9.29436,-7.82888888888889,13.01,10.99
"Merrimack",-309.986,-12.08812,-11.6264444444444,9.493,12.507
"Miami (FL)",-84.21,-10.31968,-6.93566666666667,9.033,15.967
"Miami (OH)",-174.313,-12,-10.4924444444444,13.408,13.592
"Michigan",171.96,3.04056,6.87811111111111,21.348,4.652
"Michigan St.",-64.608,-4.404,-0.433888888888888,11.989,14.011
"Middle Tenn.",-329.085,-18.87352,-17.3438888888889,4.51,20.49
"Milwaukee",-276.693,-11.53,-10.6802222222222,12.596,12.404
"Minnesota",57.644,-1.01796,2.62577777777778,17.281,9.719
"Mississippi St.",-37.3,-8.42712,-5.348,13.713,13.287
"Mississippi Val.",-449.662,-21.51424,-20.1117777777778,0.663,23.337
"Missouri",92.148,-2.45348,0.950444444444445,17.96,8.04
"Missouri St.",-73.521,-5.39236,-4.26955555555555,16.469,6.531
"Monmouth",-191.431,-7.91948,-7.21555555555556,15.148,8.852
"Montana",-222.145,-11.62048,-10.4415555555556,10.614,13.386
"Montana St.",-197.976,-9.05544,-8.20266666666667,14.093,9.907
"Morehead St.",-173.847,-9.49356,-8.17666666666667,15.372,11.628
"Morgan St.",-221.82,-8.23892,-7.72088888888889,15.275,8.725
"Mount St. Mary's",-245.014,-10.4776,-9.60022222222222,13.252,11.748
"Murray St.",-234.521,-10.06768,-9.45366666666667,14.343,10.657
"N.C. A&T",-320.226,-12.8224,-11.9053333333333,9.478,14.522
"N.C. Central",-164.345,-7.3006,-6.63166666666667,10.164,8.836
"NC State",-64.483,-8.6916,-4.95077777777778,12.437,15.563
"NJIT",-216.075,-9.783,-9.125,8.545,10.455
"Navy",-105.879,-4.98584,-4.22944444444444,18.017,5.983
"Nebraska",-196.25,-11.77104,-7.92066666666667,5.317,20.683
"Nevada",-124.562,-10.69184,-8.54233333333333,13.232,13.768
"New Hampshire",-239.126,-9.15452,-8.58722222222222,9.28,9.72
"New Mexico",-191.36,-13.35048,-11.2811111111111,5.94,16.06
"New Mexico St.",-202.81,-8.75652,-7.87222222222222,13.081,9.919
"New Orleans",-376.704,-16.45588,-15.1884444444444,7.596,18.404
"Niagara",-333.886,-13.45596,-12.7156666666667,11.573,14.427
"Nicholls St.",-129.047,-6.73892,-5.90511111111111,14.359,8.641
"Norfolk St.",-262.957,-9.49636,-8.95455555555555,14.971,10.029
"North Ala.",-244.7,-9.51208,-8.92933333333333,9.56,10.44
"North Carolina",126.488,-2.66136,1.75488888888889,20.37,10.63
"North Dakota",-302.85,-14.77564,-13.4537777777778,8.55,16.45
"North Dakota St.",-163.772,-9.91892,-8.54133333333333,14.856,12.144
"North Florida",-288.7,-13.46048,-12.1495555555556,9.498,15.502
"North Texas",-75.635,-7.2914,-5.20744444444444,15.509,10.491
"Northeastern",-167.72,-9.4152,-7.87122222222222,17.35,11.65
"Northern Ariz.",-342.243,-16.01496,-14.834,7.94,19.06
"Northern Colo.",-217.922,-10.7144,-9.624,11.629,12.371
"Northern Ill.",-330.958,-17.80944,-16.181,5.753,20.247
"Northern Ky.",-251.042,-13.73164,-12.5148888888889,11.935,15.065
"Northwestern",-106.728,-5.927,-2.28411111111111,8.663,15.337
"Northwestern St.",-326.121,-15.33348,-14.063,7.413,18.587
"Notre Dame",-106.516,-8.88236,-4.52188888888889,14.318,16.682
"Oakland",-304.716,-15.59176,-13.7911111111111,10.288,18.712
"Ohio",-88.592,-7.61036,-6.22644444444445,16.336,9.664
"Ohio St.",151.504,0.644960000000001,4.69722222222222,18.716,8.284
"Oklahoma",70.148,-1.7476,1.67422222222222,16.805,9.195
"Oklahoma St.",77.872,-2.46328,0.850777777777778,15.231,9.769
"Old Dominion",-116.8,-9.81368,-7.96933333333333,12.816,12.184
"Ole Miss",-23.488,-7.6162,-4.57533333333333,14.603,12.397
"Omaha",-273.156,-16.02788,-14.5092222222222,7.208,18.792
"Oral Roberts",-145.546,-8.92176,-7.33922222222222,11.673,11.327
"Oregon",81.124,-3.73512,-0.301222222222221,17.603,9.397
"Oregon St.",-64.222,-9.8328,-6.58611111111111,12.073,14.927
"Pacific",-174.612,-9.99664,-8.40488888888889,11.889,13.111
"Penn",NA,NA,NA,NA,NA
"Penn St.",-21.616,-4.39528,-0.518222222222223,11.321,13.679
"Pepperdine",-155.667,-10.5446,-8.35044444444445,12.277,14.723
"Pittsburgh",33.952,-5.12072,-1.57044444444444,15.108,10.892
"Portland",-329.409,-17.11432,-15.1718888888889,6.931,20.069
"Portland St.",-325.452,-15.1488,-14.1958888888889,9.91,16.09
"Prairie View",-183.507,-11.06232,-9.89944444444444,15.506,12.494
"Presbyterian",-438.885,-17.17952,-16.4293333333333,7.088,17.912
"Princeton",NA,NA,NA,NA,NA
"Providence",23.002,-5.65116,-1.803,13.579,12.421
"Purdue",108.146,-0.94284,3.00255555555556,17.736,9.264
"Purdue Fort Wayne",-284.744,-13.29852,-12.3175555555556,10.59,14.41
"Quinnipiac",-352.442,-13.70132,-13.0801111111111,13.726,14.274
"Radford",-177.652,-9.11232,-8.24211111111111,14.861,10.139
"Rhode Island",-15.591,-7.91804,-4.71244444444444,16.526,12.474
"Rice",-192.594,-12.06156,-10.3801111111111,11.607,14.393
"Richmond",31.019,-3.5538,-0.649444444444443,21.277,7.723
"Rider",-390.841,-15.1976,-14.1703333333333,8.145,16.855
"Robert Morris",-318.878,-14.29096,-13.163,11.11,15.89
"Rutgers",57.206,-2.29788,1.46144444444444,13.204,10.796
"SFA",-104.216,-5.37036,-4.52433333333333,16.927,7.073
"SIUE",-317.133,-14.2028,-13.0158888888889,10.271,15.729
"SMU",12.764,-4.79552,-2.27866666666667,15.416,8.584
"Sacramento St.",-248.079,-12.28336,-11.2413333333333,11.465,13.535
"Sacred Heart",-247.762,-10.35392,-9.59222222222222,12.563,11.437
"Saint Francis (PA)",-277.603,-11.83328,-10.7982222222222,11.48,13.52
"Saint Joseph's",-205.842,-17.06044,-14.1524444444444,4.366,21.634
"Saint Louis",15.694,-4.16944,-1.92511111111111,17.652,7.348
"Saint Mary's (CA)",-24.849,-5.53692,-3.397,17.549,9.451
"Saint Peter's",-181.952,-8.33132,-7.362,15.376,9.624
"Sam Houston St.",-19.68,-2.72844,-1.77133333333333,3.016,4.984
"Samford",-314.96,-16.7536,-15.3147777777778,6.725,18.275
"San Diego",-220.904,-14.80048,-12.7263333333333,7.041,18.959
"San Diego St.",42.614,-2.85324,-0.72611111111111,20.408,5.592
"San Francisco",-32.912,-6.59732,-4.13888888888889,17.604,11.396
"San Jose St.",-305.324,-18.86476,-16.6534444444444,2.987,22.013
"Santa Clara",-117.01,-9.06768,-7.01877777777778,16.896,13.104
"Seattle U",-291.286,-12.3064,-11.5618888888889,12.768,13.232
"Seton Hall",71.04,-4.61192,-0.470333333333335,16.048,11.952
"Siena",-130.266,-6.0428,-5.257,19.194,6.806
"South Alabama",-243.876,-10.84896,-9.92455555555555,7.1,11.9
"South Carolina",-40.595,-8.69272,-5.44977777777778,11.663,14.337
"South Carolina St.",-476.831,-19.3174,-18.2812222222222,1.434,20.566
"South Dakota",-172.008,-10.40572,-9.07133333333333,13.014,11.986
"South Dakota St.",-41.616,-4.2624,-2.98133333333333,18.088,5.912
"South Fla.",-57.645,-9.82152,-6.85933333333333,11.727,14.273
"Southeast Mo. St.",-544.407,-20.3738,-19.5636666666667,8.851,21.149
"Southeastern La.",-368.077,-16.30192,-15.2085555555556,7.282,17.718
"Southern California",105.195,-2.46444,1.01577777777778,22.531,7.469
"Southern Ill.",-159.658,-12.1072,-10.213,13.57,14.43
"Southern Miss.",-281.35,-14.78692,-13.5944444444444,9.998,16.002
"Southern U.",-239.862,-10.25952,-9.39688888888889,12.313,12.687
"Southern Utah",-130.254,-7.11804,-6.38911111111111,15.172,7.828
"St. Bonaventure",36.929,-2.24616,-0.261444444444445,19.128,4.872
"St. Francis Brooklyn",-305.698,-11.26836,-10.8695555555556,9.374,11.626
"St. John's (NY)",-44.955,-8.24008,-4.31466666666667,15.765,15.235
"Stanford",94.48,-3.06528,0.588555555555557,21.853,9.147
"Stetson",-230.802,-10.51996,-9.63855555555556,9.231,11.769
"Stony Brook",-283.873,-12.77244,-11.8041111111111,10.176,13.824
"Syracuse",79.944,-3.59428,0.140777777777778,20.262,9.738
"TCU",-59.686,-7.28532,-3.81922222222222,12.151,14.849
"Tarleton St.",-303.146,-14.45872,-13.5054444444444,6.668,17.332
"Temple",-64.218,-9.65348,-6.81944444444444,9.814,14.186
"Tennessee",113.75,-1.02292,2.54611111111111,21.742,7.258
"Tennessee St.",-428.986,-17.44644,-16.6561111111111,6.741,18.259
"Tennessee Tech",-409.554,-19.26164,-17.8333333333333,5.426,21.574
"Texas",131.482,-0.19068,3.47933333333333,18.913,8.087
"Texas A&M",-98.662,-10.6996,-7.65911111111111,9.475,15.525
"Texas Southern",-208.649,-10.8156,-9.38744444444444,12.71,13.29
"Texas St.",-101.278,-5.04044,-4.17455555555555,19.724,6.276
"Texas Tech",81.466,-1.97676,1.24933333333334,18.661,9.339
"The Citadel",-260.119,-13.57168,-12.4776666666667,6.286,14.714
"Toledo",-13.994,-3.92752,-2.36411111111111,21.79,6.21
"Towson",-347.679,-18.74836,-16.7352222222222,14.608,21.392
"Troy",-278.339,-13.85252,-12.444,6.214,15.786
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.83799999999999,-6.50524,-3.89233333333333,13.711,10.289
"UAB",-34.589,-5.125,-3.82888888888889,19.468,6.532
"UC Davis",-291.642,-13.43284,-12.5342222222222,12.694,14.306
"UC Irvine",-87.812,-6.10592,-4.91833333333333,19.168,7.832
"UC Riverside",-197.069,-8.1858,-7.30966666666667,19.682,9.318
"UC San Diego",-448.626,-18.658,-17.7922222222222,2.484,19.516
"UC Santa Barbara",-66.021,-5.63408,-4.62811111111111,17.323,6.677
"UCF",-45.656,-8.84536,-5.97666666666667,8.172,13.828
"UCLA",110.939,-1.66756,1.72855555555555,20.604,7.396
"UConn",128,-2.64124,1.41144444444445,20.864,9.136
"UIC",-237.388,-10.46888,-9.69155555555555,13.784,11.216
"UIW",-359.074,-15.24672,-14.3592222222222,8.455,16.545
"ULM",-419.468,-18.25872,-17.3561111111111,5.874,19.126
"UMBC",-149.577,-6.97176,-6.29288888888889,15.381,7.619
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.18,-10.8946,-9.96444444444444,14.102,11.898
"UNC Greensboro",-113.447,-7.71472,-6.30222222222222,19.735,9.265
"UNCW",-286.526,-13.11888,-12.0874444444444,11.813,14.187
"UNI",-168.15,-10.8142,-8.94988888888889,8.335,13.665
"UNLV",-61.726,-7.68208,-5.194,15.857,11.143
"USC Upstate",-410.167,-16.6658,-15.6672222222222,6.921,18.079
"UT Arlington",-207.904,-11.138,-9.936,11.442,12.558
"UT Martin",-434.634,-17.90408,-16.779,4.937,20.063
"UTEP",-149.096,-10.67416,-8.85311111111111,8.721,13.279
"UTRGV",-232.557,-10.48316,-9.87177777777778,12.585,11.415
"UTSA",-205.3,-12.63516,-11.2508888888889,7.674,14.326
"Utah",-35.337,-7.96064,-4.81877777777778,11.952,13.048
"Utah St.",7.444,-4.3694,-2.33388888888889,21.177,6.823
"Utah Valley",-211.95,-10.80812,-9.60766666666667,12.497,12.503
"VCU",46.88,-4.6448,-1.35166666666667,20.054,9.946
"VMI",-217.558,-13.34836,-11.6227777777778,9.481,15.519
"Valparaiso",-253.182,-15.90972,-14.0785555555556,7.722,18.278
"Vanderbilt",-147.88,-12.38384,-8.94811111111111,8.56,18.44
"Vermont",-91.69,-3.84192,-3.48477777777778,13.835,4.165
"Villanova",176.266,0.395759999999999,4.62144444444444,23.229,6.771
"Virginia",144.556,-0.744519999999998,3.22066666666667,21.452,7.548
"Virginia Tech",78.318,-2.8392,0.786111111111112,19.105,8.895
"Wagner",-306.516,-11.7746,-11.2055555555556,6.498,12.502
"Wake Forest",-80.281,-9.72036,-6.42966666666667,9.627,15.373
"Washington",-163.588,-13.20132,-9.65055555555556,8.53,19.47
"Washington St.",-68.132,-9.4878,-6.41511111111111,12.37,14.63
"Weber St.",-212.813,-11.22696,-10.2133333333333,13.633,12.367
"West Virginia",128.585,-0.307360000000002,3.49644444444444,21.545,8.455
"Western Caro.",-237.726,-12.99156,-11.5935555555556,12.409,14.591
"Western Ill.",-385.616,-16.09992,-15.081,4.258,17.742
"Western Ky.",0.0860000000000021,-3.82412,-1.67677777777778,22.039,6.961
"Western Mich.",-301.941,-17.5062,-15.7592222222222,6.38,19.62
"Wichita St.",20.218,-4.50784,-1.92777777777778,13.713,8.287
"William & Mary",-341.187,-15.30276,-14.1573333333333,11.129,16.871
"Winthrop",-0.567000000000004,-1.74588,-0.880333333333333,23.323,2.677
"Wisconsin",120.89,-0.509280000000001,3.47588888888889,18.836,9.164
"Wofford",-99.91,-7.00328,-5.51411111111111,16.231,8.769
"Wright St.",-85.91,-4.45876,-3.798,17.92,5.08
"Wyoming",-145.696,-10.75772,-8.91133333333334,13.562,13.438
"Xavier",76.726,-3.4136,0.0222222222222229,16.846,9.154
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-249.154,-11.12548,-10.2356666666667,9.553,12.447
