"team","qual_bonus","sor","wab","wins","losses"
"Iowa St.",-262.504,-14.83532,-11.1368888888889,4.725,22.275
"Jackson St.",-199.323,-9.51344,-8.59833333333333,15.354,10.646
"Jacksonville",-337.337,-14.19044,-13.4438888888889,11.111,14.889
"Jacksonville St.",-163.431,-8.3156,-7.35388888888889,16.318,9.682
"James Madison",-248.07,-11.63476,-10.1623333333333,18.447,13.553
"Kansas",79.19,-0.725959999999999,2.775,18.96,8.04
"Kansas City",-230.346,-11.66964,-10.4097777777778,8.838,13.162
"Kansas St.",-224.782,-12.75116,-9.14355555555555,8.428,19.572
"Kennesaw St.",-436.329,-18.12924,-17.0595555555556,2.427,19.573
"Kent St.",-49.626,-5.88964,-4.30788888888889,17.205,7.795
"Kentucky",-86.839,-8.8072,-4.40755555555555,12.093,15.907
"LIU",-240.456,-9.48852,-9.08944444444444,10.168,9.832
"LMU (CA)",-67.178,-8.4442,-5.69211111111111,16.286,13.714
"LSU",66.495,-3.33316,0.595777777777777,20.305,9.695
"La Salle",-190.156,-14.16048,-11.3315555555556,11.07,17.93
"Lafayette",-175.656,-7.12296,-6.524,13.353,7.647
"Lamar University",-328.179,-13.41684,-12.6226666666667,8.237,14.763
"Lehigh",-272.185,-13.0462,-12.3152222222222,5.3,13.7
"Liberty",-73.348,-5.13036,-4.02288888888889,21.459,6.541
"Lipscomb",-244.222,-9.58488,-8.75588888888889,12.266,10.734
"Little Rock",-293.848,-13.7056,-12.6667777777778,10.322,14.678
"Long Beach St.",-279.233,-17.06112,-15.2467777777778,8.779,19.221
"Longwood",-301.688,-13.90296,-12.8213333333333,12.879,15.121
"Louisiana",-152.722,-7.64572,-6.64844444444444,14.694,9.306
"Louisiana Tech",-9.326,-4.07528,-2.36544444444445,20.778,6.222
"Louisville",57.924,-3.62848,0.281333333333333,17.596,9.404
"Loyola Chicago",34.046,-2.24816,-0.431111111111111,19.447,4.553
"Loyola Maryland",-321.494,-16.48588,-15.2271111111111,9.351,17.649
"Maine",-295.598,-13.30996,-12.624,6.059,13.941
"Manhattan",-340.629,-13.03568,-12.5964444444444,8.587,13.413
"Marist",-263.704,-10.17576,-9.74811111111111,13.462,10.538
"Marquette",13.376,-6.883,-2.69788888888889,13.336,13.664
"Marshall",-49.9,-6.4758,-4.70733333333333,20.639,8.361
"Maryland",51.772,-2.53348,1.56811111111111,19.241,10.759
"Massachusetts",-99.614,-8.81548,-6.63855555555555,13.617,11.383
"McNeese",-357.612,-13.63076,-13.1744444444444,5.941,14.059
"Memphis",-4.62000000000001,-5.45432,-2.70433333333333,17.385,9.615
"Mercer",-122.024,-9.75872,-8.29544444444444,13.637,11.363
"Merrimack",-287.502,-11.09072,-10.613,10.501,11.499
"Miami (FL)",-124.398,-11.92772,-8.38044444444444,7.741,17.259
"Miami (OH)",-133.371,-11.071,-9.39077777777778,14.187,12.813
"Michigan",213.718,4.19708,8.28388888888889,22.865,3.135
"Michigan St.",29.96,-2.86288,1.65566666666667,15.098,12.902
"Middle Tenn.",-287.328,-17.6312,-15.9441111111111,5.627,19.373
"Milwaukee",-351.02,-13.74292,-12.7492222222222,13.255,14.745
"Minnesota",-19.232,-4.14692,-0.194888888888889,13.892,13.108
"Mississippi St.",-33.062,-8.04152,-4.51944444444445,14.479,13.521
"Mississippi Val.",-562.032,-23.29372,-21.6855555555556,2.374,25.626
"Missouri",87.552,-2.7632,0.880666666666667,17.233,8.767
"Missouri St.",-46.919,-5.2142,-3.93666666666667,17.512,6.488
"Monmouth",-197.385,-8.61424,-7.96166666666667,14.522,9.478
"Montana",-209.167,-11.24304,-9.97733333333333,10.976,13.024
"Montana St.",-221.034,-10.86356,-9.94933333333333,12.277,11.723
"Morehead St.",-78.054,-5.93448,-4.501,19.907,8.093
"Morgan St.",-213.443,-8.24348,-7.609,14.154,8.846
"Mount St. Mary's",-277.78,-11.27984,-10.321,12.395,12.605
"Murray St.",-264.02,-11.97676,-11.2368888888889,13.335,12.665
"N.C. A&T",-221.542,-10.1598,-9.32588888888889,12.226,11.774
"N.C. Central",-254.834,-10.31416,-9.57544444444444,8.16,11.84
"NC State",-19.448,-6.95484,-3.23566666666667,14.907,13.093
"NJIT",-290.323,-12.52832,-11.8705555555556,8.869,13.131
"Navy",-23.487,-2.87632,-1.69588888888889,20.716,4.284
"Nebraska",-166.838,-10.42612,-6.18255555555556,7.316,19.684
"Nevada",-83.83,-8.12908,-5.93277777777778,15.866,11.134
"New Hampshire",-222.669,-8.01432,-7.68288888888889,8.707,8.293
"New Mexico",-243.94,-15.85992,-13.5435555555556,4.203,18.797
"New Mexico St.",-218.688,-9.92904,-8.87666666666667,12.85,11.15
"New Orleans",-401.072,-16.721,-15.4688888888889,8.349,18.651
"Niagara",-344.142,-12.68908,-12.0282222222222,11.591,13.409
"Nicholls St.",-44.428,-4.21036,-3.34855555555555,15.958,6.042
"Norfolk St.",-226.186,-8.03636,-7.41966666666667,16.358,8.642
"North Ala.",-315.85,-12.40292,-11.5851111111111,9.59,13.41
"North Carolina",81.836,-4.17332,0.266222222222223,20.757,11.243
"North Dakota",-284,-14.58184,-13.2816666666667,9,16
"North Dakota St.",-153.892,-10.33268,-8.85577777777778,14.558,12.442
"North Florida",-296.243,-13.87556,-12.5674444444444,8.215,15.785
"North Texas",-26.336,-5.97468,-3.58511111111111,16.356,9.644
"Northeastern",-170.288,-10.26304,-8.44377777777778,17.278,12.722
"Northern Ariz.",-357.989,-16.4952,-15.1614444444444,7.359,19.641
"Northern Colo.",-254.885,-12.14316,-10.8877777777778,10.09,13.91
"Northern Ill.",-370.961,-19.65212,-17.9483333333333,4.028,21.972
"Northern Ky.",-225.62,-11.75512,-10.5202222222222,16.028,12.972
"Northwestern",-117.349,-6.67932,-2.88788888888889,8.128,15.872
"Northwestern St.",-300.864,-13.93748,-12.5994444444444,9.792,17.208
"Notre Dame",-107.438,-9.8244,-5.106,14.705,17.295
"Oakland",-370.397,-15.52392,-13.6218888888889,12.291,18.709
"Ohio",-66.186,-7.17612,-5.56633333333333,17.488,9.512
"Ohio St.",157.568,0.819399999999999,5.09266666666667,19.031,7.969
"Oklahoma",70.36,-3.1774,0.341777777777777,16.052,9.948
"Oklahoma St.",107,-1.4072,2.18577777777778,17.5,8.5
"Old Dominion",-60.592,-7.27848,-5.291,15.264,9.736
"Ole Miss",22.645,-6.6164,-3.10688888888889,17.077,11.923
"Omaha",-340.304,-18.0532,-16.5038888888889,5.372,20.628
"Oral Roberts",-144.904,-9.05344,-7.48666666666667,11.597,11.403
"Oregon",73.762,-1.76428,1.678,20.199,6.801
"Oregon St.",-52.94,-8.67268,-4.917,14.617,14.383
"Pacific",-131.896,-8.65524,-6.641,13.289,12.711
"Penn",NA,NA,NA,NA,NA
"Penn St.",-86.664,-5.39284,-1.25011111111111,10.138,14.862
"Pepperdine",-121.887,-8.95356,-6.64455555555555,13.612,13.388
"Pittsburgh",-34.224,-8.21572,-4.80388888888889,12.045,12.955
"Portland",-301.936,-18.58828,-16.3226666666667,6.018,21.982
"Portland St.",-312.843,-14.42456,-13.3866666666667,10.558,15.442
"Prairie View",-167.172,-10.18724,-8.95155555555555,17.422,11.578
"Presbyterian",-451.182,-18.48076,-17.7863333333333,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",21.228,-6.07764,-2.02288888888889,13.364,12.636
"Purdue",131.944,-0.31684,3.85033333333333,18.692,8.308
"Purdue Fort Wayne",-410.672,-16.7748,-15.6932222222222,9.084,17.916
"Quinnipiac",-356.213,-13.479,-12.9831111111111,12.094,13.906
"Radford",-206.517,-10.26544,-9.29344444444444,13.651,11.349
"Rhode Island",-84.786,-12.32196,-8.84111111111111,15.277,16.723
"Rice",-136,-10.88336,-8.90911111111111,11.358,13.642
"Richmond",-28.814,-4.72372,-1.70588888888889,19.121,8.879
"Rider",-437.255,-15.59404,-14.5887777777778,7.949,17.051
"Robert Morris",-432.638,-17.37856,-16.0985555555556,8.961,19.039
"Rutgers",53.64,-2.60948,1.27211111111111,13.482,10.518
"SFA",-105.562,-5.748,-4.898,16.631,7.369
"SIUE",-364.244,-16.93832,-15.512,8.362,18.638
"SMU",19.09,-3.43708,-0.968666666666666,16.768,7.232
"Sacramento St.",-283.832,-15.25348,-14.0158888888889,11.428,16.572
"Sacred Heart",-271.287,-10.3468,-9.52133333333333,12.579,11.421
"Saint Francis (PA)",-440.572,-16.06252,-14.9387777777778,7.331,17.669
"Saint Joseph's",-207.568,-16.7092,-13.3148888888889,8.456,21.544
"Saint Louis",-4.73700000000001,-4.59208,-2.28811111111111,18.59,7.41
"Saint Mary's (CA)",-20.635,-5.25276,-2.862,17.35,9.65
"Saint Peter's",-217.188,-8.88924,-8.06177777777778,12.964,10.036
"Sam Houston St.",-23,-2.6724,-1.88722222222222,1,4
"Samford",-322.539,-18.21076,-16.6151111111111,6.193,19.807
"San Diego",-200.839,-14.99928,-12.5562222222222,7.437,19.563
"San Diego St.",34.923,-2.32416,-0.0673333333333355,22.016,4.984
"San Francisco",-76.776,-9.51384,-6.79111111111111,15.281,14.719
"San Jose St.",-258.698,-17.694,-15.3492222222222,4.057,20.943
"Santa Clara",-132.969,-9.68332,-7.25088888888889,17.864,15.136
"Seattle U",-308.748,-12.52824,-11.8002222222222,12.651,13.349
"Seton Hall",52.162,-5.34092,-0.952888888888889,15.558,12.442
"Siena",-142.048,-5.79776,-5.16811111111111,16.631,6.369
"South Alabama",-224.178,-10.3446,-9.55577777777778,9.854,11.146
"South Carolina",-68.909,-9.99356,-6.38588888888889,10.024,15.976
"South Carolina St.",-503.367,-20.0696,-19.1138888888889,1.842,21.158
"South Dakota",-156.882,-10.04696,-8.63466666666667,13.321,11.679
"South Dakota St.",-70.5,-5.01184,-3.76911111111111,17.5,6.5
"South Fla.",-95.887,-11.60472,-8.43777777777778,10.719,16.281
"Southeast Mo. St.",-420.836,-18.00608,-17.1103333333333,12.168,18.832
"Southeastern La.",-345.203,-15.73876,-14.6088888888889,7.836,17.164
"Southern California",79.471,-2.58968,1.45366666666667,23.853,8.147
"Southern Ill.",-221.811,-13.55824,-11.5153333333333,12.978,16.022
"Southern Miss.",-293,-16.3796,-14.9534444444444,8.18,17.82
"Southern U.",-262.053,-10.66424,-9.79666666666667,11.728,13.272
"Southern Utah",-78.42,-5.68316,-4.84933333333334,16.51,6.49
"St. Bonaventure",27.89,-3.33088,-0.879555555555557,21.781,6.219
"St. Francis Brooklyn",-339.497,-11.02588,-10.6482222222222,9.656,11.344
"St. John's (NY)",12.624,-6.8642,-2.56933333333333,18.141,13.859
"Stanford",43.876,-5.62428,-1.41566666666667,19.539,12.461
"Stetson",-322.166,-13.3176,-12.4708888888889,9.598,14.402
"Stony Brook",-269.528,-13.38816,-12.5031111111111,7.694,14.306
"Syracuse",47.181,-4.5042,-0.780111111111113,19.191,9.809
"TCU",-141.42,-8.18488,-4.43911111111111,12.579,15.421
"Tarleton St.",-288.074,-13.99188,-12.9128888888889,7.163,16.837
"Temple",-115.965,-11.01564,-8.25544444444444,8.581,15.419
"Tennessee",102.521,-2.3864,1.46688888888889,20.156,8.844
"Tennessee St.",-472.881,-19.57592,-18.6483333333333,4.494,20.506
"Tennessee Tech",-407,-19.78228,-18.1718888888889,5,22
"Texas",91.415,-2.08704,1.711,18.777,9.223
"Texas A&M",-81.584,-9.98848,-6.67888888888889,9.763,15.237
"Texas Southern",-188.089,-10.02056,-8.49011111111111,15.293,12.707
"Texas St.",-85.768,-4.85784,-4.00133333333333,20.064,5.936
"Texas Tech",60.312,-2.60728,0.674666666666665,18.685,9.315
"The Citadel",-198.376,-12.36448,-11.13,9.433,13.567
"Toledo",-37.317,-4.8164,-3.19311111111111,20.816,7.184
"Towson",-360.543,-21.8406,-19.5876666666667,11.422,24.578
"Troy",-369.362,-16.97684,-15.8168888888889,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-65.773,-8.18908,-5.61411111111111,11.964,12.036
"UAB",-59.736,-6.34684,-4.83611111111111,17.883,8.117
"UC Davis",-262.371,-12.54532,-11.4492222222222,13.432,13.568
"UC Irvine",-96.765,-7.15636,-5.72511111111111,17.795,9.205
"UC Riverside",-204.598,-9.60392,-8.577,19.094,10.906
"UC San Diego",-436.365,-18.82248,-17.6017777777778,3.97,20.03
"UC Santa Barbara",-6.101,-3.20892,-2.03822222222222,19.603,4.397
"UCF",-57.642,-8.1432,-5.33122222222222,8.804,13.196
"UCLA",68.154,-1.88936,1.67,20.379,7.621
"UConn",127.84,-3.18728,1.23433333333333,20.144,9.856
"UIC",-335.976,-13.8608,-12.984,11.308,14.692
"UIW",-427.687,-16.99148,-16.0935555555556,7.878,18.122
"ULM",-391.79,-17.72568,-16.7953333333333,7.37,18.63
"UMBC",-124.319,-5.6306,-4.98411111111111,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.685,-11.022,-10.0744444444444,15.015,11.985
"UNC Greensboro",-113.461,-7.38104,-5.92555555555555,20.14,8.86
"UNCW",-366.68,-15.1114,-14.0857777777778,9.83,16.17
"UNI",-163.292,-13.40556,-11.0294444444444,9.296,16.704
"UNLV",-132.93,-11.33272,-8.42577777777778,13.738,15.262
"USC Upstate",-455.489,-18.51068,-17.4725555555556,7.167,19.833
"UT Arlington",-209.048,-11.72368,-10.5093333333333,10.664,13.336
"UT Martin",-348.8,-15.684,-14.4067777777778,7.01,17.99
"UTEP",-104.964,-9.78472,-7.55744444444445,10.043,12.957
"UTRGV",-264.292,-12.93848,-12.2266666666667,12.201,13.799
"UTSA",-122.546,-9.3686,-7.82522222222222,10.803,11.197
"Utah",-21.646,-7.2556,-3.99266666666667,12.621,12.379
"Utah St.",8.32199999999998,-4.76412,-2.64144444444444,20.719,7.281
"Utah Valley",-223.018,-11.38508,-10.0795555555556,11.839,13.161
"VCU",38.991,-3.915,-0.499333333333332,22.17,8.83
"VMI",-189.982,-13.02304,-11.0965555555556,10.759,15.241
"Valparaiso",-234.383,-15.36352,-13.2757777777778,8.979,18.021
"Vanderbilt",-119.366,-12.12144,-8.14133333333333,10.446,18.554
"Vermont",-92.363,-3.93012,-3.52777777777778,12.719,4.281
"Villanova",169.36,-0.535959999999998,3.95111111111111,22.702,7.298
"Virginia",91.82,-2.648,1.31077777777778,19.88,9.12
"Virginia Tech",80.806,-2.90956,0.738333333333334,19.669,8.331
"Wagner",-117,-5.32988,-4.76166666666667,13,6
"Wake Forest",-94.393,-11.50788,-8.10644444444445,8.346,16.654
"Washington",-144.606,-14.2956,-10.4923333333333,7.618,20.382
"Washington St.",-36.656,-7.7532,-4.55744444444444,14.334,12.666
"Weber St.",-128.437,-8.0526,-6.94677777777778,16.666,9.334
"West Virginia",132.71,-0.85348,3.31888888888889,23.416,8.584
"Western Caro.",-265.172,-14.75248,-13.2256666666667,12.606,16.394
"Western Ill.",-302.108,-13.8114,-12.8643333333333,6.724,15.276
"Western Ky.",21.017,-3.6386,-1.21166666666667,22.357,7.643
"Western Mich.",-264.863,-16.60696,-14.6818888888889,7.187,18.813
"Wichita St.",25.048,-3.18236,-0.596444444444444,15.986,7.014
"William & Mary",-297.689,-14.97188,-13.744,11.563,16.437
"Winthrop",-14.315,-1.93636,-1.08066666666667,25.198,2.802
"Wisconsin",31.094,-2.19812,1.92788888888889,17.09,10.91
"Wofford",-124.19,-7.76824,-6.27911111111111,15.675,9.325
"Wright St.",-106,-5.33768,-4.60344444444444,18,6
"Wyoming",-142.648,-10.5926,-8.65644444444444,14.674,13.326
"Xavier",49.552,-4.00248,-0.182666666666668,17.162,9.838
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.63936,-10.6504444444444,11.033,12.967
