"team","sor","qual_bonus","wab","wins","losses"
"Mercer",-16.52176,-273,-12.5334444444444,9,20
"Miami (FL)",-9.47364,-61,-4.34133333333333,13,17
"Miami (OH)",-12.70468,-126,-8.42077777777778,13,16
"Michigan",2.9754,227,9.34888888888889,26,5
"Michigan St.",2.37984,222,9.20244444444445,25,6
"Middle Tenn.",-16.70952,-284,-12.8493333333333,9,20
"Milwaukee",-19.95216,-453,-17.1704444444444,8,22
"Minnesota",-4.13716,84,2.18966666666667,18,12
"Mississippi St.",-1.91408,130,4.469,22,9
"Mississippi Val.",-23.50488,-571,-20.9291111111111,5,26
"Missouri",-8.8566,-13,-2.80277777777778,14.15,15.85
"Missouri St.",-13.92508,-243,-10.735,15,16
"Monmouth",-18.55924,-457.381,-16.0456666666667,13.443,20.557
"Montana",-6.47656,-132,-4.25255555555556,21,8
"Montana St.",-14.38264,-322,-12.1324444444444,13,16
"Morehead St.",-17.27044,-261,-13.5912222222222,11,20
"Morgan St.",-17.10636,-481,-15.6732222222222,7,19
"Mount St. Mary's",-9.75024,-297,-9.24155555555556,6,10
"Murray St.",-2.0006,14,0.431666666666667,25,4
"N.C. A&T",-10.37304,-226.596,-8.46566666666667,14.588,12.412
"N.C. Central",-13.05744,-302.404,-11.3001111111111,12.412,14.588
"Navy",-17.07808,-366.218,-14.251,12.099,18.901
"NC State",-2.86104,48,2.056,20,10
"Nebraska",-6.86576,32.096,-0.433222222222222,14.631,15.369
"Nevada",-0.335279999999998,79.506,3.75277777777778,27.917,3.083
"New Hampshire",-22.74356,-577,-20.7574444444444,3,24
"New Mexico",-13.90024,-173,-10.0583333333333,12,17
"New Mexico St.",-2.06504,3,0.628666666666666,25,4
"New Orleans",-10.5726,-234,-8.65,13,12
"Niagara",-18.09064,-530,-16.4753333333333,13,19
"Nicholls St.",-14.4566,-362.801,-12.5216666666667,10.703,16.297
"NJIT",-9.92304,-196.64,-7.16544444444444,19.92,12.08
"Norfolk St.",-10.4266,-208,-8.71988888888889,16,12
"North Ala.",-18.89732,-341,-15.5398888888889,7,22
"North Carolina",4.14288,212,10.3941111111111,26,5
"North Dakota",-15.79036,-351,-13.4281111111111,8,18
"North Dakota St.",-12.27532,-244.92,-9.59822222222222,13.855,15.145
"North Florida",-12.9526,-180,-8.81244444444444,14,17
"North Texas",-9.4636,-165,-7.10477777777778,17,11
"Northeastern",-7.47828,-107.224,-4.09111111111111,20.872,10.128
"Northern Ariz.",-18.75232,-448,-16.6315555555556,10,20
"Northern Colo.",-8.3256,-187,-6.51288888888889,19,10
"Northern Ill.",-12.73148,-158,-8.90288888888889,13,16
"Northern Ky.",-6.45436,-102.698,-3.955,22.739,8.261
"Northwestern",-10.55612,-44,-4.341,13,18
"Northwestern St.",-17.833,-456,-15.7263333333333,8,20
"Notre Dame",-10.13092,-66,-4.75955555555556,13,18
"Oakland",-14.1818,-234.302,-11.0937777777778,15.261,16.739
"Ohio",-12.35216,-140,-8.17722222222222,13,16
"Ohio St.",-4.5526,78.76,1.74244444444445,18.388,12.612
"Oklahoma",-4.12684,96,3.02544444444444,19,12
"Oklahoma St.",-10.80624,-28,-3.693,12,19
"Old Dominion",-6.06812,-81,-3.10944444444444,23,8
"Ole Miss",-4.56684,78,1.57088888888889,20,11
"Omaha",-7.58464,-117,-4.75211111111111,19,10
"Oral Roberts",-18.47528,-384.318,-15.3047777777778,9.354,20.646
"Oregon",-7.7756,-33,-2.75144444444444,19,12
"Oregon St.",-8.72036,-44,-4.16688888888889,18,12
"Pacific",-13.80664,-205,-10.1214444444444,12,18
"Penn",-8.4292,-111,-4.838,18,11
"Penn St.",-8.734,21.968,-1.71788888888889,13.748,17.252
"Pepperdine",-14.02012,-262.76,-10.3517777777778,15.012,17.988
"Pittsburgh",-10.94592,-81,-5.42511111111111,13,18
"Portland",-21.68088,-399.549,-18.1883333333333,5.347,24.653
"Portland St.",-14.178,-353.464,-12.2487777777778,12.592,15.408
"Prairie View",-10.3144,-149,-7.99355555555556,18,12
"Presbyterian",-12.98172,-213,-10.2852222222222,15,15
"Princeton",-8.555,-128,-5.919,14,11
"Providence",-8.5952,-2,-2.87511111111111,17,14
"Purdue",0.61896,179,7.41311111111111,23,8
"Purdue Fort Wayne",-12.57352,-260.355,-9.91133333333333,14.565,14.435
"Quinnipiac",-12.93696,-354,-11.4705555555556,16,14
"Radford",-7.5478,-133.897,-4.43477777777778,19.791,10.209
"Rhode Island",-11.36212,-158,-7.61233333333333,16,14
"Rice",-16.34752,-316.883,-13.4306666666667,10.549,18.451
"Richmond",-16.69488,-313,-13.4531111111111,12,19
"Rider",-13.3,-287,-11.0798888888889,16,15
"Robert Morris",-14.07524,-338,-12.2715555555556,14,16
"Rutgers",-8.2786,-0.500000000000007,-2.09166666666667,14.225,15.775
"Sacramento St.",-14.30176,-369.24,-12.744,11.72,15.28
"Sacred Heart",-15.75624,-402,-13.847,14,17
"Saint Francis (PA)",-10.98496,-258.312,-9.13788888888889,15.536,13.464
"Saint Joseph's",-15.01856,-205,-11.1538888888889,13,18
"Saint Louis",-8.75012,-91,-4.898,19,12
"Saint Mary's (CA)",-6.64896,-26.864,-2.33244444444444,20.696,11.304
"Saint Peter's",-19.9312,-530,-17.903,10,22
"Sam Houston St.",-8.38456,-121,-6.14188888888889,18,10
"Samford",-12.60256,-199,-9.058,16,16
"San Diego",-8.75584,-49.92,-4.07944444444445,20.304,13.696
"San Diego St.",-8.1968,-61.34,-4.43966666666667,18.083,11.917
"San Francisco",-6.29048,-62,-3.04211111111111,20,10
"San Jose St.",-23.27076,-469,-19.8401111111111,3,26
"Santa Clara",-11.27452,-153.346,-7.73377777777778,14.838,15.162
"Savannah St.",-16.90136,-391,-14.5937777777778,9,19
"Seattle U",-11.17128,-181,-8.54577777777778,16,13
"Seton Hall",-5.96844,65,0.170666666666667,18,12
"SFA",-14.15992,-334.328,-12.1331111111111,10.384,15.616
"Siena",-14.39192,-374.041,-12.376,17.423,15.577
"SIUE",-19.44092,-439,-17.1043333333333,8,21
"SMU",-12.54988,-115.448,-7.86055555555556,13.347,16.653
"South Alabama",-13.94264,-275,-11.2423333333333,13,16
"South Carolina",-7.49388,-29,-1.63211111111111,15,15
"South Carolina St.",-21.66972,-543,-19.1818888888889,5,24
"South Dakota",-14.80912,-330.895,-12.2956666666667,11.11,16.89
"South Dakota St.",-6.52812,-110.871,-4.41488888888889,22.913,8.087
"South Fla.",-8.74612,-74.688,-4.81044444444445,18.871,12.129
"Southeast Mo. St.",-18.91248,-412,-16.2917777777778,8,21
"Southeastern La.",-12.6452,-337,-10.5642222222222,14,15
"Southern California",-11.93672,-97,-7.18577777777778,15,16
"Southern Ill.",-12.37564,-227.062,-9.14611111111111,16.786,15.214
"Southern Miss.",-8.01916,-103,-5.18288888888889,16,10
"Southern U.",-21.21836,-549,-18.7026666666667,6,24
"Southern Utah",-13.30664,-315.451,-11.5023333333333,12.653,14.347
"St. Bonaventure",-12.34036,-169,-8.56133333333333,16,15
"St. Francis Brooklyn",-13.9964,-332,-12.3106666666667,15,15
"St. John's (NY)",-5.5616,53,-0.159444444444444,19,11
"Stanford",-10.2632,-88,-5.57266666666667,15,15
"Stetson",-21.15664,-512.631,-18.5147777777778,5.193,23.807
"Stony Brook",-6.72324,-126,-4.59677777777778,23,8
"Syracuse",-4.46856,34,1.17366666666667,19,12
"TCU",-5.25284,55,0.887888888888889,19,12
"Temple",-3.64768,49,1.30455555555556,23,8
"Tennessee",2.80396,184.356,8.34666666666667,25.902,4.098
"Tennessee St.",-18.16908,-381,-15.0974444444444,7,21
"Tennessee Tech",-19.07536,-473.45,-16.5587777777778,6.35,22.65
"Texas",-6.6876,32,-0.0567777777777781,16,15
"Texas A&M",-9.77192,-31,-3.93766666666667,13,17
"Texas Southern",-8.95484,-150,-6.47877777777778,17,12
"Texas St.",-6.30048,-65,-3.59755555555556,21,8
"Texas Tech",1.7896,184,7.76988888888889,26,5
"The Citadel",-14.77728,-281,-11.1572222222222,9,18
"Toledo",-3.39568,8,0.224111111111112,24,6
"Towson",-19.92436,-497,-17.613,9,22
"Troy",-15.78172,-256,-12.6711111111111,10,18
"Tulane",-22.52848,-352,-18.0015555555556,4,26
"Tulsa",-8.61596,-34,-3.75988888888889,18,13
"UAB",-10.54524,-178,-7.43933333333333,16,13
"UC Davis",-16.32348,-309.432,-13.2786666666667,9.476,18.524
"UC Irvine",-2.97036,-10,0.0247777777777785,26,5
"UC Riverside",-20.34632,-460.76,-17.9717777777778,7.28,21.72
"UC Santa Barbara",-7.75156,-143,-5.79733333333333,19,9
"UCF",-3.163,35,1.47455555555556,23,7
"UCLA",-10.15744,-66,-5.13688888888889,16,15
"UConn",-11.7786,-77.039,-6.84544444444444,14.817,16.183
"UIC",-14.12472,-268,-11.166,14,16
"UMass Lowell",-15.7876,-353,-13.69,13,17
"UMBC",-10.67328,-257.55,-8.52466666666667,17.65,12.35
"UMES",-21.7494,-549.758,-19.4786666666667,5.069,23.931
"UMKC",-17.21596,-279,-13.4638888888889,10,20
"UNC Asheville",-23.31804,-538,-20.4032222222222,2,26
"UNC Greensboro",-2.16828,23.264,1.29944444444444,25.329,5.671
"UNCW",-20.26016,-411.696,-17.1666666666667,9.128,22.872
"UNI",-15.12832,-234.36,-11.417,14.48,17.52
"UNLV",-10.30512,-133,-6.87988888888889,17,13
"USC Upstate",-23.68852,-565.777,-21.0454444444444,3.431,25.569
"UT Arlington",-11.41844,-193,-7.83911111111111,15,15
"UT Martin",-16.89884,-329,-13.9572222222222,10,19
"Utah",-8.77052,-27,-3.84966666666667,17,13
"Utah St.",-2.80524,49,0.922666666666667,24,6
"Utah Valley",-5.516,-17,-2.20011111111111,21,8
"UTEP",-18.89632,-354,-16.0263333333333,6,21
"UTRGV",-11.78784,-200,-8.26488888888889,16,15
"UTSA",-10.84528,-115,-7.53411111111111,14,13
"Valparaiso",-15.899,-295.952,-12.8898888888889,13.336,17.664
"Vanderbilt",-14.59756,-102.04,-8.30222222222222,9.098,21.902
"VCU",-2.5744,25,1.237,25,6
"Vermont",-3.94736,-48.346,-1.45811111111111,24.838,6.162
"Villanova",-2.76528,117.824,3.26277777777778,22.864,8.136
"Virginia",6.05532,239,11.6024444444444,28,2
"Virginia Tech",0.40936,111,5.55544444444444,23,7
"VMI",-17.07588,-303.28,-13.3202222222222,8.036,20.964
"Wagner",-15.91768,-412,-14.2128888888889,11,17
"Wake Forest",-11.14508,-134,-6.08133333333333,11,19
"Washington",-2.22008,61,2.459,24,7
"Washington St.",-16.6286,-208,-12.1602222222222,11,20
"Weber St.",-12.64416,-287,-10.5286666666667,15,14
"West Virginia",-11.20296,-61,-4.81966666666667,12,19
"Western Caro.",-21.3142,-357,-16.9127777777778,6,25
"Western Ill.",-17.66024,-429.223,-15.2555555555556,8.569,19.431
"Western Ky.",-9.91236,-121,-5.839,18,13
"Western Mich.",-19.11924,-286,-14.7792222222222,7,23
"Wichita St.",-8.62972,-34,-3.60322222222222,17,13
"William & Mary",-13.90076,-246.857,-11.1348888888889,13.671,16.329
"Winthrop",-9.56544,-150,-6.98077777777778,15,12
"Wisconsin",-0.852360000000001,186.24,6.109,21.612,9.388
"Wofford",-0.484239999999998,69.97,3.27722222222222,24.763,4.237
"Wright St.",-10.1632,-151.514,-7.14933333333333,18.742,12.258
"Wyoming",-20.47344,-357,-16.8651111111111,7,23
"Xavier",-8.98308,-7.91999999999999,-2.87733333333334,16.304,14.696
"Yale",-4.66432,-47,-2.14566666666667,19,7
"Youngstown St.",-18.09288,-392,-15.1811111111111,10,20
