"team","qual_bonus","sor","wab","wins","losses"
"Purdue",226.588,3.41308,8.36544444444445,24.306,5.694
"Purdue Fort Wayne",-271.846,-9.47464,-5.929,15.315,13.685
"Queens (NC)",-297.716,-12.68028,-8.94044444444445,11.67,17.33
"Quinnipiac",-305.884,-10.19,-6.608,15.766,14.234
"Radford",-156.685,-7.13828,-3.60655555555555,16.481,11.519
"Rhode Island",-194.025,-11.32928,-7.11422222222222,13.427,16.573
"Rice",-198.773,-10.03088,-5.98122222222222,13.665,16.335
"Richmond",-127.668,-8.04296,-3.757,17.5,13.5
"Rider",-340.722,-12.96624,-8.98077777777778,11.952,18.048
"Robert Morris",-308.322,-9.9082,-6.07277777777778,14.271,14.729
"Rutgers",35.212,-4.54892,0.312999999999999,17.737,13.263
"SFA",-196.725,-7.4732,-3.12744444444444,16.152,12.848
"SIUE",-256.899,-9.34216,-6.28988888888889,15.092,12.908
"SMU",-157.386,-10.44232,-5.77144444444444,12.751,17.249
"Sacramento St.",-304.388,-12.83336,-9.46533333333333,12.384,16.616
"Sacred Heart",-280.843,-9.0576,-6.03144444444444,16.513,12.487
"Saint Francis (PA)",-398.856,-14.09076,-11.2057777777778,9.168,17.832
"Saint Joseph's",-165.162,-9.76912,-5.91855555555556,15.412,14.588
"Saint Louis",-189.499,-11.58904,-7.25266666666667,13.025,16.975
"Saint Mary's (CA)",-71.764,-4.96808,-0.26611111111111,18.606,11.394
"Saint Peter's",-372.78,-13.24704,-9.79277777777778,10.703,17.297
"Sam Houston",-72.603,-4.2552,0.00988888888889012,19.071,9.929
"Samford",-136.216,-5.0896,-1.90522222222222,19.684,9.316
"San Diego",-143.553,-8.78572,-4.99577777777778,13.935,14.065
"San Diego St.",63.584,-2.29684,2.14911111111111,20.408,8.592
"San Francisco",-115.755,-8.35436,-4.51022222222222,16.406,13.594
"San Jose St.",-53.044,-5.95492,-1.34677777777778,18.19,11.81
"Santa Clara",-23.648,-4.31744,-0.398666666666667,19.174,9.826
"Seattle U",-289.709,-12.34828,-8.08144444444444,12.319,17.681
"Seton Hall",-54.548,-7.75152,-3.26611111111111,15.064,14.936
"Siena",-370.733,-12.88856,-9.10122222222222,14.071,16.929
"South Alabama",-214.099,-9.39592,-6.05866666666667,13.116,13.884
"South Carolina",-46.619,-4.84184,-0.281000000000002,17.583,13.417
"South Carolina St.",-457.554,-17.10408,-13.3116666666667,7.032,21.968
"South Dakota",-434.586,-14.8452,-11.6524444444444,9.749,18.251
"South Dakota St.",-229.845,-10.0588,-6.61255555555556,13.004,13.996
"South Fla.",-177.926,-8.07196,-4.40066666666667,16.365,12.635
"Southeast Mo. St.",-447.172,-13.70528,-10.6264444444444,9.666,17.334
"Southeastern La.",-312.093,-10.2308,-6.96977777777778,12.234,14.766
"Southern California",86.141,-1.25676,3.70922222222222,19.602,10.398
"Southern Ill.",-122.29,-4.61452,-0.478666666666667,18.872,10.128
"Southern Ind.",-498.651,-16.91656,-13.7028888888889,6.156,21.844
"Southern Miss.",-223.396,-8.61332,-4.75744444444444,14.973,13.027
"Southern U.",-377.068,-12.96244,-9.90166666666667,10.208,17.792
"Southern Utah",-327.315,-12.45764,-7.91166666666667,10.855,18.145
"St. Bonaventure",-145.787,-8.22548,-4.31166666666667,16.816,13.184
"St. John's (NY)",-33.138,-7.17824,-2.12677777777778,15.857,15.143
"St. Thomas (MN)",-354.773,-11.62044,-8.58622222222222,12.909,15.091
"Stanford",1.55300000000001,-3.77204,0.952,15.782,12.218
"Stetson",-231.676,-8.29632,-5.03722222222222,15.184,12.816
"Stonehill",-586.755,-18.30204,-14.8375555555556,6.51,23.49
"Stony Brook",-252.886,-11.11036,-7.40522222222222,14.038,15.962
"Syracuse",-81.615,-6.55032,-1.68211111111111,14.809,15.191
"TCU",44.524,-2.23768,2.01633333333333,19.012,9.988
"Tarleton St.",-164.94,-5.77316,-1.65666666666667,16.537,11.463
"Temple",-147.247,-7.36684,-3.44155555555556,14.673,12.327
"Tennessee",154.106,2.75864,7.34077777777778,23.084,6.916
"Tennessee St.",-196.61,-6.05716,-3.14988888888889,16.154,9.846
"Tennessee Tech",-393.162,-12.70208,-9.54255555555556,11.396,16.604
"Tex. A&M-Commerce",-301.635,-9.39612,-6.22533333333333,13.902,14.098
"Texas",54.666,-1.57068,3.123,20.467,10.533
"Texas A&M",115.279,0.807759999999999,5.46122222222222,20.746,8.254
"Texas Southern",-265.838,-10.68008,-7.781,12.844,15.156
"Texas St.",-235.71,-10.94504,-7.01033333333333,11.5,16.5
"Texas Tech",84.924,-2.34364,1.96066666666667,19.297,9.703
"The Citadel",-317.54,-13.56716,-9.84977777777778,9.03,17.97
"Toledo",-155.104,-7.51096,-3.48477777777778,17.529,12.471
"Towson",-203.905,-9.41836,-5.61877777777778,15.791,14.209
"Troy",-252.15,-12.60044,-9.01822222222222,10.24,16.76
"Tulane",-91.579,-5.96604,-1.91888888888889,17.615,11.385
"Tulsa",-190.175,-10.28024,-6.42422222222222,13.999,15.001
"UAB",-92.201,-6.56056,-2.08977777777778,17.586,12.414
"UAlbany",-443.637,-14.2126,-10.2563333333333,10.86,19.14
"UC Davis",-177.475,-7.57812,-3.62766666666667,16.752,12.248
"UC Irvine",-61.239,-3.69088,0.704333333333334,21.413,9.587
"UC Riverside",-248.86,-11.3888,-7.15544444444444,12.441,17.559
"UC San Diego",-222.292,-9.8718,-5.717,14.907,15.093
"UC Santa Barbara",-208.727,-9.22872,-5.38355555555555,13.893,14.107
"UCF",-39.222,-4.87792,-0.309222222222223,16.752,13.248
"UCLA",74.441,-1.25,3.64622222222222,19.05,9.95
"UConn",170.47,1.30224,5.89744444444444,24.389,6.611
"UIC",-236.681,-9.02996,-4.89,13.567,14.433
"UIW",-470.065,-14.20984,-10.837,10.885,18.115
"ULM",-265.026,-12.20136,-8.64333333333333,9.215,16.785
"UMBC",-367.212,-11.2998,-7.56788888888889,14.144,15.856
"UMES",-336.333,-12.85744,-10.2286666666667,8.478,15.522
"UMass Lowell",-203.29,-5.176,-1.84466666666667,16.624,9.376
"UNC Asheville",-211.31,-8.75104,-5.13777777777778,14.919,13.081
"UNC Greensboro",-81.549,-4.12172,-0.780333333333334,18.365,8.635
"UNCW",-99.462,-4.15668,-0.567,18.3,8.7
"UNI",-181.479,-7.9826,-3.68022222222222,14.347,13.653
"UNLV",-83.68,-7.30312,-2.926,16.272,12.728
"USC Upstate",-338.848,-13.14632,-9.65511111111111,8.814,17.186
"UT Arlington",-194.088,-7.662,-3.14833333333333,14.266,14.734
"UT Martin",-313.18,-10.20408,-7.103,13.098,13.902
"UTEP",-101.521,-5.38768,-2.09988888888889,17.702,9.298
"UTRGV",-300.939,-10.84028,-6.48933333333333,11.425,16.575
"UTSA",-322.929,-14.27476,-10.1901111111111,10.617,19.383
"Utah",-84.064,-6.84084,-1.49011111111111,14.348,16.652
"Utah St.",-81.364,-7.18076,-2.64311111111111,15.933,13.067
"Utah Tech",-302.458,-10.96508,-6.34788888888889,12.324,17.676
"Utah Valley",-282.633,-12.20076,-7.83144444444445,11.469,17.531
"VCU",-122.775,-6.23888,-2.25777777777778,17.79,11.21
"VMI",-496.302,-19.82368,-16.0547777777778,3.621,24.379
"Valparaiso",-346.796,-14.37052,-10.0573333333333,9.759,20.241
"Vanderbilt",-42.013,-4.78496,0.0527777777777777,15.779,14.221
"Vermont",-181.957,-5.65428,-2.26788888888889,19.492,9.508
"Villanova",66.693,-3.29896,1.31433333333333,16.986,11.014
"Virginia",37.846,-2.32004,2.80233333333333,20.551,10.449
"Virginia Tech",-25.156,-5.02556,-0.260222222222222,16.433,12.567
"Wagner",-301.32,-9.90596,-7.03866666666667,12.823,13.177
"Wake Forest",-41.619,-6.46168,-1.49411111111111,16.297,14.703
"Washington",-5.027,-4.00444,1.30122222222222,18.12,12.88
"Washington St.",15.493,-3.09932,1.58311111111111,19.754,11.246
"Weber St.",-143.687,-7.14632,-3.87333333333333,17.354,10.646
"West Virginia",-84.179,-6.82712,-1.59711111111111,15.112,15.888
"Western Caro.",-167.441,-6.99424,-3.30855555555556,16.637,11.363
"Western Ill.",-424.718,-13.148,-10.1267777777778,10.302,16.698
"Western Ky.",-190.811,-9.70204,-6.22144444444444,13.302,13.698
"Western Mich.",-379.097,-14.50728,-11.0064444444444,8.883,19.117
"Wichita St.",-60.351,-4.2364,0.190666666666667,19.2,10.8
"William & Mary",-404.412,-15.26056,-11.7416666666667,9.859,19.141
"Winthrop",-236.272,-9.96992,-6.21377777777778,13.348,14.652
"Wisconsin",44.849,-3.4596,1.46944444444444,18.002,12.998
"Wofford",-268.967,-12.04368,-7.84611111111111,9.845,18.155
"Wright St.",-203.476,-7.4346,-3.78688888888889,16.459,11.541
"Wyoming",-145.182,-10.97124,-6.50933333333333,10.929,17.071
"Xavier",18.655,-4.50724,0.0975555555555552,18.625,12.375
"Yale",-82.132,-2.95516,1.05866666666667,17.637,9.363
"Youngstown St.",-269.395,-10.10248,-6.36655555555556,12.286,14.714
