"team","qual_bonus","sor","wab","wins","losses"
"FIU",-346,-15.97612,-14.9712222222222,5,17
"Fairfield",-448.034,-16.03544,-15.4007777777778,9.302,16.698
"Fairleigh Dickinson",-383,-13.91652,-13.0995555555556,9,15
"Fla. Atlantic",-164,-9.234,-8.45888888888889,9,10
"Florida",74.2,-2.70244,0.611111111111112,14.46,8.54
"Florida A&M",-214,-10.44092,-9.46255555555556,8,12
"Florida St.",89.56,-1.29972,1.49155555555556,15.478,5.522
"Fordham",-157,-10.4056,-9.07833333333333,2,12
"Fresno St.",-82,-9.36036,-7.30122222222222,10,12
"Furman",-67,-7.05064,-5.66933333333333,13,9
"Ga. Southern",-219,-9.35824,-8.79077777777778,8,10
"Gardner-Webb",-270,-13.40916,-12.2107777777778,11,15
"George Mason",-56,-6.631,-4.89466666666667,12,9
"George Washington",-197,-10.6256,-9.55966666666667,5,12
"Georgetown",-4.93999999999999,-6.26212,-2.68722222222222,11.403,12.597
"Georgia",6,-6.3672,-3.21744444444444,13,12
"Georgia St.",-22,-2.21696,-1.58877777777778,13,3
"Georgia Tech",60,-3.1236,0.0206666666666667,16,8
"Gonzaga",180,4.3866,7.04066666666667,26,0
"Grambling",-230.839,-9.70972,-9.07677777777778,11.217,10.783
"Grand Canyon",-98.382,-5.34924,-4.61722222222222,12.701,6.299
"Green Bay",-340,-15.20512,-13.9801111111111,8,17
"Hampton",-339,-13.59112,-13.1412222222222,11,14
"Hartford",-120,-5.58816,-4.82511111111111,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.16548,-8.33877777777778,9,10
"High Point",-273,-13.9896,-13.0758888888889,9,15
"Hofstra",-103,-8.18508,-6.92277777777778,13,10
"Holy Cross",-144,-9.40592,-8.14011111111111,5,11
"Houston",56,-0.76208,1.12255555555556,18,3
"Houston Baptist",-343,-15.6566,-14.5772222222222,5,17
"Howard",-55,-2.798,-2.59744444444444,1,3
"IUPUI",-230,-9.57492,-9.11566666666667,8,10
"Idaho",-467,-19.92508,-18.9216666666667,1,21
"Idaho St.",-219,-10.19988,-9.46422222222222,8,11
"Illinois",209.5,2.6358,6.96288888888889,20.825,6.175
"Illinois St.",-284,-15.241,-13.5484444444444,5,18
"Indiana",-58,-5.68836,-1.41644444444444,12,15
"Indiana St.",-56,-7.31564,-5.38922222222222,14,10
"Iona",-128.603,-4.71104,-4.26288888888889,10.709,5.291
"Iowa",169.18,1.5768,5.54922222222222,20.709,7.291
"Iowa St.",-246,-14.89476,-11.4812222222222,2,22
"Jackson St.",-52.404,-4.59844,-3.86666666666667,12.412,5.588
"Jacksonville",-280,-12.31564,-11.6233333333333,9,13
"Jacksonville St.",-127,-7.51924,-6.54311111111111,16,9
"James Madison",-102,-5.17868,-4.47088888888889,10,6
"Kansas",95,-0.59444,2.93977777777778,19,8
"Kansas City",-211,-11.509,-10.304,7,13
"Kansas St.",-211,-11.89852,-8.42633333333333,9,19
"Kennesaw St.",-450,-17.52108,-16.5055555555556,2,19
"Kent St.",-54,-6.06092,-4.56,14,8
"Kentucky",-102,-9.13244,-5.08544444444444,9,16
"LIU",-215,-8.687,-8.343,9,9
"LMU (CA)",-32,-5.90304,-4.00955555555556,13,9
"LSU",81.52,-2.7666,0.46211111111111,15.626,8.374
"La Salle",-143,-12.43704,-9.95422222222222,8,16
"Lafayette",-114,-5.4878,-4.95211111111111,9,6
"Lamar University",-309.272,-13.53592,-12.7005555555556,9.096,14.904
"Lehigh",-209,-10.44064,-9.85311111111111,4,11
"Liberty",-61,-3.74248,-2.82911111111111,19,5
"Lipscomb",-254,-9.94664,-9.187,11,11
"Little Rock",-283,-13.15688,-12.2991111111111,10,14
"Long Beach St.",-202,-11.20236,-10.4226666666667,6,12
"Longwood",-303,-13.71032,-12.6432222222222,12,15
"Louisiana",-154,-7.71968,-6.94866666666667,15,9
"Louisiana Tech",-27.936,-4.34252,-2.61166666666666,20.504,6.496
"Louisville",42,-2.605,0.194333333333333,13,7
"Loyola Chicago",32,-1.56192,0.276777777777778,22,4
"Loyola Maryland",-174.04,-9.87932,-8.98611111111111,6.098,10.902
"Maine",-142,-6.64016,-6.26977777777778,2,7
"Manhattan",-328,-12.64408,-12.253,7,13
"Marist",-227,-8.6938,-8.34877777777778,12,9
"Marquette",8,-6.89668,-2.87555555555556,13,14
"Marshall",-43,-5.4412,-4.04688888888889,15,7
"Maryland",5,-4.0328,0.0842222222222223,15,13
"Massachusetts",-69,-5.5094,-4.29377777777778,8,7
"McNeese",-372,-13.61016,-13.2224444444444,4,14
"Memphis",-18.492,-4.69244,-2.88344444444444,13.806,7.194
"Mercer",-102,-9.20292,-7.63188888888889,15,11
"Merrimack",-231,-8.71856,-8.40533333333333,9,9
"Miami (FL)",-116,-11.51232,-7.92033333333333,10,17
"Miami (OH)",-103,-9.41992,-8.00588888888889,11,11
"Michigan",194,3.69868,7.18355555555556,20,3
"Michigan St.",-28,-2.75464,1.38511111111111,15,12
"Middle Tenn.",-276,-16.3958,-14.9084444444444,4,18
"Milwaukee",-270,-11.16692,-10.3795555555556,10,12
"Minnesota",-73,-5.30972,-1.17744444444444,14,15
"Mississippi St.",-18,-7.95256,-4.40477777777778,15,14
"Mississippi Val.",-514,-20.0164,-18.6933333333333,2,22
"Missouri",109.54,-2.39488,1.29477777777778,16.277,8.723
"Missouri St.",-45,-5.48988,-4.13144444444444,15,7
"Monmouth",-180,-7.63736,-7.239,12,8
"Montana",-197.464,-10.84688,-9.51144444444444,10.252,12.748
"Montana St.",-158.698,-8.96612,-8.17044444444444,10.239,9.761
"Morehead St.",-44,-4.82036,-3.422,21,7
"Morgan St.",-166.903,-6.05516,-5.69544444444444,11.609,6.391
"Mount St. Mary's",-237,-8.93236,-8.23444444444444,10,10
"Murray St.",-268,-12.34784,-11.679,11,13
"N.C. A&T",-170,-8.46828,-7.715,9,10
"N.C. Central",-214,-7.63184,-7.17766666666667,4,9
"NC State",1,-5.3292,-2.49877777777778,12,10
"NJIT",-288,-10.49268,-9.96611111111111,6,11
"Navy",1,-1.77916,-0.866,15,3
"Nebraska",-172,-10.96796,-6.86677777777778,6,20
"Nevada",-59.44,-6.64892,-4.46755555555555,15.178,9.822
"New Hampshire",-215,-6.77204,-6.51544444444444,7,7
"New Mexico",-207,-14.08796,-12.5484444444444,4,16
"New Mexico St.",-177.253,-6.94588,-6.52033333333333,8.659,7.341
"New Orleans",-363,-14.11192,-13.4747777777778,9,15
"Niagara",-261.762,-10.04352,-9.51277777777778,9.291,10.709
"Nicholls St.",-20,-3.01776,-2.33577777777778,16,4
"Norfolk St.",-155,-6.44104,-5.89766666666667,13,7
"North Ala.",-251,-10.08812,-9.36933333333333,9,11
"North Carolina",79.44,-2.78752,1.15533333333333,18.522,9.478
"North Dakota",-300,-15.562,-14.2911111111111,9,17
"North Dakota St.",-139,-9.96956,-8.63822222222222,15,12
"North Florida",-265,-12.6336,-11.6238888888889,7,14
"North Texas",-46.064,-6.56292,-4.57366666666667,14.496,9.504
"Northeastern",-93,-6.84016,-5.43966666666667,10,9
"Northern Ariz.",-261,-13.78172,-12.6027777777778,6,16
"Northern Colo.",-214,-9.64492,-8.79222222222222,8,11
"Northern Ill.",-293,-14.10396,-12.9172222222222,3,16
"Northern Ky.",-223,-10.1808,-9.37255555555555,14,11
"Northwestern",-59,-6.1674,-2.56277777777778,8,15
"Northwestern St.",-294,-13.78852,-12.5353333333333,10,17
"Notre Dame",-60,-8.47148,-4.66133333333333,11,15
"Oakland",-332,-14.94784,-13.2244444444444,12,18
"Ohio",-52.864,-5.55488,-4.22855555555556,13.321,7.679
"Ohio St.",125.28,0.743320000000001,5.03233333333333,18.614,8.386
"Oklahoma",21,-4.0264,-0.914333333333334,15,10
"Oklahoma St.",135.44,-0.61068,2.96511111111111,19.122,7.878
"Old Dominion",-61,-5.87956,-4.25855555555555,14,8
"Ole Miss",38.48,-5.54676,-2.34744444444445,16.374,10.626
"Omaha",-331,-17.38768,-15.8972222222222,5,20
"Oral Roberts",-115,-7.70112,-6.20166666666667,13,10
"Oregon",106.224,-0.584120000000001,2.53933333333333,20.764,5.236
"Oregon St.",-15.28,-7.17592,-3.71944444444444,14.236,12.764
"Pacific",-51,-5.59504,-4.07066666666667,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",-58,-4.68436,-0.61,11,14
"Pepperdine",-106,-7.5286,-5.40488888888889,10,12
"Pittsburgh",-50,-8.00296,-5.28644444444444,10,12
"Portland",-190,-12.0778,-10.4303333333333,3,15
"Portland St.",-232,-11.32464,-10.6764444444444,6,12
"Prairie View",-46.161,-3.62448,-3.11966666666667,15.783,4.217
"Presbyterian",-379,-14.55004,-14.0698888888889,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.304,-2.51277777777778,13,13
"Purdue",137.72,-0.238440000000001,3.851,18.386,8.614
"Purdue Fort Wayne",-390,-14.54672,-14.0488888888889,8,15
"Quinnipiac",-327,-12.62684,-12.2176666666667,9,13
"Radford",-228,-10.8728,-9.91566666666667,13,12
"Rhode Island",-82,-11.18944,-8.38344444444444,10,15
"Rice",-115,-9.95924,-8.19733333333333,12,12
"Richmond",-51,-4.7848,-2.60333333333333,12,8
"Rider",-465,-15.98796,-15.2141111111111,6,17
"Robert Morris",-341,-14.176,-13.4091111111111,3,15
"Rutgers",85.5,-1.95952,2.12155555555556,15.175,10.825
"SFA",-81,-3.98792,-3.62477777777778,11,5
"SIUE",-335,-15.57624,-14.4261111111111,8,17
"SMU",15.934,-1.76292,-0.236888888888889,11.663,4.337
"Sacramento St.",-208,-11.13028,-10.2902222222222,6,12
"Sacred Heart",-202,-7.33632,-6.87855555555555,9,8
"Saint Francis (PA)",-431,-14.8536,-14.0385555555556,6,16
"Saint Joseph's",-102,-11.12512,-8.72266666666667,5,15
"Saint Louis",10,-3.4836,-1.63788888888889,14,6
"Saint Mary's (CA)",-4,-4.08728,-1.978,14,9
"Saint Peter's",-223.966,-9.1906,-8.40411111111111,14.698,10.302
"Sam Houston St.",-23,-2.692,-1.96044444444444,1,4
"Samford",-196,-11.81592,-10.6964444444444,4,13
"San Diego",-104,-8.16336,-6.94988888888889,3,11
"San Diego St.",55.152,-1.53848,0.579777777777777,20.822,4.178
"San Francisco",-73,-8.63004,-6.52333333333333,11,13
"San Jose St.",-229,-13.217,-11.3904444444444,3,16
"Santa Clara",-67,-5.37196,-4.03522222222222,11,8
"Seattle U",-220.618,-9.8512,-9.13211111111111,8.299,10.701
"Seton Hall",42.552,-5.5486,-1.46422222222222,14.597,12.403
"Siena",-132,-4.77484,-4.522,12,5
"South Alabama",-199,-9.31644,-8.674,10,10
"South Carolina",-86,-9.7148,-6.67111111111111,6,15
"South Carolina St.",-371,-15.12048,-14.3987777777778,1,16
"South Dakota",-155,-9.4842,-8.26,13,11
"South Dakota St.",-73,-5.5636,-4.36966666666667,15,7
"South Fla.",-66,-8.6044,-6.40711111111111,8,12
"Southeast Mo. St.",-364,-15.25444,-14.4876666666667,11,16
"Southeastern La.",-351,-14.74916,-13.8196666666667,8,16
"Southern California",120.62,-0.800720000000001,2.92488888888889,22.531,6.469
"Southern Ill.",-200,-11.34784,-9.46577777777778,11,14
"Southern Miss.",-245,-14.68272,-13.4582222222222,6,16
"Southern U.",-265,-9.48996,-8.92144444444444,8,11
"Southern Utah",-4.887,-2.51908,-1.81322222222222,15.761,3.239
"St. Bonaventure",54.02,-1.602,0.502777777777777,15.651,4.349
"St. Francis Brooklyn",-311,-9.73656,-9.43911111111111,9,10
"St. John's (NY)",24,-5.12168,-1.66455555555556,16,11
"Stanford",-7,-6.7158,-3.01411111111111,14,13
"Stetson",-272,-11.9012,-11.0348888888889,9,13
"Stony Brook",-302,-12.1954,-11.4687777777778,6,13
"Syracuse",35,-3.9516,-0.799555555555555,16,9
"TCU",-98,-8.56708,-5.42266666666667,12,14
"Tarleton St.",-170,-9.4674,-8.90744444444444,5,10
"Temple",-93,-7.7606,-6.39722222222222,4,10
"Tennessee",95.8,-2.16908,1.14533333333333,16.54,7.46
"Tennessee St.",-453,-18.33384,-17.6513333333333,3,19
"Tennessee Tech",-407,-19.89236,-18.3838888888889,5,22
"Texas",116,-0.8898,2.56066666666667,18,7
"Texas A&M",-36,-7.01176,-5.05633333333333,8,10
"Texas Southern",-123.596,-6.79408,-5.75355555555556,13.588,8.412
"Texas St.",-66,-4.0188,-3.29888888888889,17,5
"Texas Tech",20,-3.53764,-0.407666666666667,17,10
"The Citadel",-130,-10.6436,-9.34355555555556,9,12
"Toledo",-51.778,-4.95472,-3.35522222222222,21.679,7.321
"Towson",-207,-12.7688,-11.7472222222222,4,14
"Troy",-331,-14.64828,-13.6471111111111,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-7.02748,-5.127,9,10
"UAB",-33,-5.40212,-4.00011111111111,20,7
"UC Davis",-163.516,-7.38324,-6.88144444444444,9.138,7.862
"UC Irvine",-103.422,-6.5314,-5.14722222222222,15.421,8.579
"UC Riverside",-128.578,-6.21868,-5.37488888888889,14.579,7.421
"UC San Diego",-131,-8.98496,-8.01966666666667,4,10
"UC Santa Barbara",1.446,-2.98468,-1.88733333333333,18.862,4.138
"UCF",-37.12,-7.095,-4.602,9.194,11.806
"UCLA",56,-3.38764,-0.054333333333333,17,9
"UConn",101.64,-1.29752,1.76377777777778,15.482,6.518
"UIC",-303,-12.30364,-11.6437777777778,9,13
"UIW",-343,-13.15644,-12.5693333333333,5,14
"ULM",-404,-18.16164,-17.3341111111111,7,19
"UMBC",-99,-4.39076,-3.83311111111111,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-206,-9.17412,-8.41466666666667,10,10
"UNC Greensboro",-93,-6.56116,-5.133,21,8
"UNCW",-267,-9.34652,-8.80966666666667,6,10
"UNI",-158,-12.41852,-10.5408888888889,8,15
"UNLV",-130,-11.39708,-8.95611111111111,10,15
"USC Upstate",-367,-15.71216,-14.7584444444444,5,17
"UT Arlington",-221,-11.58228,-10.5524444444444,10,13
"UT Martin",-341,-14.98216,-14.096,7,16
"UTEP",-112,-9.46264,-7.62977777777778,9,12
"UTRGV",-207,-9.261,-8.73155555555556,5,10
"UTSA",-124,-9.1418,-7.59655555555556,11,11
"Utah",-27,-7.5442,-4.35444444444444,12,13
"Utah St.",8.01599999999999,-4.79292,-2.68288888888889,18.626,7.374
"Utah Valley",-161.862,-9.08588,-7.961,9.341,10.659
"VCU",56.98,-2.65524,0.0372222222222223,17.349,6.651
"VMI",-141,-10.05164,-8.50544444444444,10,12
"Valparaiso",-231,-15.2632,-13.2681111111111,8,18
"Vanderbilt",-95,-10.23864,-6.86933333333333,9,16
"Vermont",-102,-3.78796,-3.55711111111111,9,4
"Villanova",113,-1.1206,2.03555555555556,16,6
"Virginia",103,-0.82552,2.17244444444444,18,6
"Virginia Tech",43,-2.447,-0.00777777777777801,15,6
"Wagner",-117,-5.34608,-4.818,13,6
"Wake Forest",-92,-11.2296,-8.28644444444445,5,16
"Washington",-166,-14.82676,-11.1171111111111,5,21
"Washington St.",-42,-8.25372,-5.31255555555556,14,13
"Weber St.",-55,-4.9976,-4.20244444444444,14,6
"West Virginia",107,-2.31632,1.38955555555556,18,9
"Western Caro.",-256,-14.34744,-12.8783333333333,9,16
"Western Ill.",-278,-13.52832,-12.6493333333333,6,15
"Western Ky.",24,-2.75072,-0.880666666666666,20,6
"Western Mich.",-267,-14.28688,-12.8302222222222,4,16
"Wichita St.",40,-1.12548,0.600333333333333,12,4
"William & Mary",-157,-8.88032,-8.04744444444444,7,10
"Winthrop",1,-0.51808,-0.0103333333333333,23,1
"Wisconsin",50.82,-1.99576,2.30711111111111,17.291,11.709
"Wofford",-100,-7.46328,-6.03944444444444,13,9
"Wright St.",-121,-5.44428,-4.85111111111111,18,6
"Wyoming",-104,-8.36156,-6.55622222222222,14,11
"Xavier",39,-4.13392,-1.51188888888889,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.32164,-10.6581111111111,11,12
