"team","qual_bonus","sor","wab","wins","losses"
"Bowling Green",-134.666,-8.82236,-7.58233333333333,14.025,10.975
"Bradley",-135.298,-10.32592,-8.79611111111111,13.373,12.627
"Brown",NA,NA,NA,NA,NA
"Bryant",-133.2,-6.09632,-5.46155555555556,15.86,7.14
"Bucknell",-205.792,-8.42756,-7.95211111111111,6.93,9.07
"Buffalo",-122.965,-9.6032,-8.16633333333333,13.857,12.143
"Butler",-63.673,-8.6538,-5.54311111111111,12.872,15.128
"CSU Bakersfield",-126.627,-8.40236,-7.21322222222222,14.537,10.463
"CSUN",-320.503,-17.04316,-15.9251111111111,14.512,18.488
"Cal Poly",-481.008,-23.10164,-21.9083333333333,8.145,24.855
"Cal St. Fullerton",-371.987,-15.83712,-15.0268888888889,11.134,16.866
"California",-78.08,-13.3114,-10.3382222222222,9.178,18.822
"California Baptist",-184.289,-9.69324,-8.932,15.781,11.219
"Campbell",-269.104,-11.3812,-10.6534444444444,12.632,12.368
"Canisius",-278.464,-11.15968,-10.7611111111111,8.372,11.628
"Central Ark.",-291.558,-14.96492,-13.6628888888889,6.113,17.887
"Central Conn. St.",-423.307,-16.71208,-16.1032222222222,6.311,17.689
"Central Mich.",-308.677,-16.53588,-15.4366666666667,9.015,17.985
"Charleston So.",-527.29,-20.39152,-19.5863333333333,3.297,21.703
"Charlotte",-104.936,-8.18052,-6.77433333333333,15.4,10.6
"Chattanooga",-148.325,-9.39128,-8.31111111111111,15.168,10.832
"Chicago St.",-629.042,-24.40068,-23.2422222222222,1.329,26.671
"Cincinnati",-56.88,-9.47564,-7.15666666666667,9.115,13.885
"Clemson",58.048,-3.67864,-0.214333333333332,16.263,10.737
"Cleveland St.",-167.227,-7.90764,-6.95677777777778,15.321,9.679
"Coastal Carolina",-110.634,-6.36528,-5.793,11.905,7.095
"Col. of Charleston",-247.294,-13.72656,-12.6664444444444,9.682,15.318
"Colgate",-37.003,-1.6774,-1.45077777777778,14.059,1.941
"Colorado",100.402,-1.97972,0.876222222222221,20.444,7.556
"Colorado St.",12.674,-3.31088,-1.51055555555555,20.216,6.784
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-361.55,-16.89196,-15.7526666666667,13.106,18.894
"Cornell",NA,NA,NA,NA,NA
"Creighton",122.946,-0.453239999999999,2.49833333333334,19.635,6.365
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.656,-4.83228,-2.82422222222222,16.926,8.074
"Dayton",10.566,-4.59964,-2.60255555555556,17.143,7.857
"DePaul",-106.111,-11.9038,-8.57722222222222,9.966,19.034
"Delaware",-254.582,-13.77648,-13.0113333333333,10.303,14.697
"Delaware St.",-524.494,-19.64956,-19.071,2.462,20.538
"Denver",-463.27,-20.58964,-19.9534444444444,2.65,21.35
"Detroit Mercy",-220.631,-12.5364,-11.3661111111111,12.632,14.368
"Dixie St.",-371.016,-15.74916,-15.183,5.609,17.391
"Drake",27.453,-1.62476,-0.517888888888889,20.938,3.062
"Drexel",-216.767,-11.64984,-10.6578888888889,15.803,13.197
"Duke",79.046,-3.30144,-0.364777777777777,18.018,8.982
"Duquesne",-44.576,-8.55932,-6.563,11.23,11.77
"ETSU",-97.818,-7.40444,-6.26977777777778,15.704,9.296
"East Carolina",-103.49,-11.64948,-9.62211111111111,7.747,15.253
"Eastern Ill.",-367.369,-16.0034,-14.9155555555556,10.016,17.984
"Eastern Ky.",-100.579,-5.48696,-4.88044444444444,18.586,6.414
"Eastern Mich.",-378.992,-18.2228,-16.9652222222222,6.01,19.99
"Eastern Wash.",-138.149,-8.84548,-7.60633333333333,15.993,11.007
"Elon",-253.168,-13.15924,-12.1883333333333,10.128,14.872
"Evansville",-227.964,-12.90672,-11.5973333333333,8.017,14.983
"FGCU",-277.766,-11.58392,-10.8825555555556,10.504,12.496
"FIU",-306.799,-14.458,-13.5836666666667,9.415,15.585
"Fairfield",-444.77,-19.65472,-18.9674444444444,6.425,20.575
"Fairleigh Dickinson",-334.879,-13.06192,-12.3842222222222,7.727,14.273
"Fla. Atlantic",-237.316,-13.6544,-12.4381111111111,9.37,15.63
"Florida",114.321,-1.05052,1.93633333333333,21.193,7.807
"Florida A&M",-239.913,-11.77996,-10.5344444444444,7.63,14.37
"Florida St.",103.852,-1.9666,1.02588888888889,17.323,7.677
"Fordham",-232.189,-15.602,-13.7875555555556,5.373,18.627
"Fresno St.",-166.247,-12.31392,-10.4717777777778,9.76,15.24
"Furman",-48.369,-5.93964,-4.54355555555555,17.638,8.362
"Ga. Southern",-201.978,-9.53736,-8.90255555555555,8.566,10.434
"Gardner-Webb",-243.735,-12.48904,-11.196,12.144,14.856
"George Mason",-115.565,-10.60744,-8.52055555555556,14.725,14.275
"George Washington",-258.952,-16.91504,-15.1814444444444,6.34,19.66
"Georgetown",-117.8,-11.68484,-8.21244444444445,7.962,19.038
"Georgia",-26.678,-7.22984,-4.80633333333333,12.571,12.429
"Georgia St.",-35.913,-2.76276,-2.14255555555556,16.319,3.681
"Georgia Tech",52.22,-5.09784,-2.02611111111111,15.973,11.027
"Gonzaga",169.616,4.0308,6.26344444444444,29.84,1.16
"Grambling",-231.689,-9.32736,-8.80422222222222,11.429,10.571
"Grand Canyon",-91.476,-4.81236,-4.19722222222222,19.204,5.796
"Green Bay",-273.324,-13.8902,-12.7168888888889,8.815,16.185
"Hampton",-359.354,-14.16248,-13.5171111111111,11.006,14.994
"Hartford",-159.639,-8.24464,-7.36188888888889,14.019,9.981
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-215.411,-9.47328,-8.93633333333333,10.863,10.137
"High Point",-393.628,-15.76428,-14.9502222222222,10.139,16.861
"Hofstra",-147.568,-8.1852,-7.09111111111111,15.904,10.096
"Holy Cross",-281.656,-11.97412,-11.3766666666667,3.228,12.772
"Houston",115.471,0.853320000000001,2.875,22.678,2.322
"Houston Baptist",-318.815,-14.4584,-13.4771111111111,4.835,16.165
"Howard",-448.377,-17.07656,-16.5944444444444,7.342,17.658
"IUPUI",-372.252,-15.08516,-14.5655555555556,8.301,15.699
"Idaho",-554.124,-22.79624,-21.943,2.295,24.705
"Idaho St.",-299.691,-13.05616,-12.3,10.933,14.067
"Illinois",155.613,1.47116,4.88377777777778,19.27,7.73
"Illinois St.",-262.372,-15.09284,-13.7744444444444,4.5,17.5
"Indiana",26.228,-2.73312,0.908888888888888,14.322,12.678
"Indiana St.",-73.032,-6.92096,-5.83166666666667,9.276,8.724
"Iona",-301.495,-11.35928,-10.6367777777778,16.57,12.43
"Iowa",158.848,1.90844,5.115,19.99,7.01
"Iowa St.",-206.448,-11.5796,-8.77511111111111,5.625,19.375
"Jackson St.",-232.265,-10.90964,-10.1888888888889,13.036,11.964
"Jacksonville",-325.984,-13.5642,-12.9464444444444,9.652,14.348
"Jacksonville St.",-218.37,-10.06372,-9.34744444444445,13.644,11.356
"James Madison",-287.03,-14.0174,-12.8131111111111,15.941,16.059
"Kansas",62.914,-0.846119999999999,1.98888888888889,17.178,8.822
"Kansas City",-263.629,-12.50408,-11.4741111111111,7.798,14.202
"Kansas St.",-223.18,-12.84136,-9.89933333333333,6.692,20.308
"Kennesaw St.",-435.918,-18.3548,-17.5472222222222,1.174,19.826
"Kent St.",-69.971,-6.33144,-5.07444444444444,17.64,8.36
"Kentucky",-32.251,-8.43644,-5.00555555555555,12.428,15.572
"LIU",-132.181,-5.45792,-5.25833333333333,10.313,5.687
"LMU (CA)",-98.591,-9.89912,-7.84733333333333,15.472,14.528
"LSU",70.904,-3.1356,-0.230222222222224,20.147,8.853
"La Salle",-129.012,-12.49992,-10.2954444444444,10.685,16.315
"Lafayette",-191.151,-6.72016,-6.48177777777778,9.003,6.997
"Lamar University",-304.647,-13.0436,-12.438,8.756,14.244
"Lehigh",-323.979,-11.91548,-11.4624444444444,5.507,12.493
"Liberty",-59,-5.20428,-4.26855555555556,18.27,6.73
"Lipscomb",-210.162,-9.21576,-8.53544444444445,11.741,10.259
"Little Rock",-141.386,-9.56508,-8.70444444444444,14.357,10.643
"Long Beach St.",-300.982,-16.85736,-15.5121111111111,8.994,19.006
"Longwood",-305.114,-13.15468,-12.363,9.542,14.458
"Louisiana",-145.261,-6.85108,-6.04777777777778,15.358,8.642
"Louisiana Tech",-66.788,-5.81424,-4.57911111111111,19.246,7.754
"Louisville",38.904,-4.32936,-1.10666666666667,15.999,11.001
"Loyola Chicago",7.82099999999999,-3.05376,-1.62355555555556,18.534,5.466
"Loyola Maryland",-386.671,-14.15052,-13.7044444444444,5.323,14.677
"Maine",-310.871,-13.6254,-13.0182222222222,5.608,14.392
"Manhattan",-323.273,-12.54796,-12.143,8.979,13.021
"Marist",-304.997,-11.62712,-11.208,12.886,12.114
"Marquette",10.85,-6.72412,-3.55611111111111,12.623,13.377
"Marshall",-61.634,-5.99556,-4.662,21.244,7.756
"Maryland",15.17,-3.47024,-0.175888888888887,18.161,11.839
"Massachusetts",-88.697,-8.5826,-7.002,13.131,10.869
"McNeese",-420.335,-15.31996,-14.9842222222222,4.28,15.72
"Memphis",3.966,-6.74756,-4.33422222222222,16.083,10.917
"Mercer",-128.012,-9.4846,-8.26,12.728,11.272
"Merrimack",-290.025,-11.07608,-10.6942222222222,10.48,11.52
"Miami (FL)",-70.036,-10.98952,-8.13933333333333,8.332,16.668
"Miami (OH)",-172.553,-11.8856,-10.6027777777778,13.387,13.613
"Michigan",174.328,2.9952,6.269,21.152,4.848
"Michigan St.",-67.332,-4.8152,-1.36944444444444,11.428,14.572
"Middle Tenn.",-330.876,-18.93632,-17.6798888888889,4.406,20.594
"Milwaukee",-306.579,-11.90508,-11.2316666666667,12.209,12.791
"Minnesota",57.386,-1.1874,1.90155555555556,16.936,10.064
"Mississippi St.",-24.332,-7.90764,-5.31655555555555,14.083,12.917
"Mississippi Val.",-564.462,-25.37308,-24.149,0.644,27.356
"Missouri",98.971,-2.015,0.884111111111112,18.111,7.889
"Missouri St.",-73.791,-5.5152,-4.62844444444444,16.355,6.645
"Monmouth",-156.791,-8.07176,-7.49577777777778,14.992,9.008
"Montana",-235.182,-11.79552,-10.839,10.436,13.564
"Montana St.",-198.693,-9.09628,-8.40355555555556,14.029,9.971
"Morehead St.",-134.99,-8.00336,-6.92355555555556,16.875,10.125
"Morgan St.",-195.989,-7.66796,-7.23822222222222,15.818,8.182
"Mount St. Mary's",-271.254,-11.2916,-10.5681111111111,12.422,12.578
"Murray St.",-229.703,-9.93132,-9.44066666666667,14.474,10.526
"N.C. A&T",-293.595,-11.9222,-11.1547777777778,10.285,13.715
"N.C. Central",-161.86,-7.44296,-6.87666666666667,10.001,8.999
"NC State",-61.66,-8.53024,-5.359,12.731,15.269
"NJIT",-258.947,-10.14324,-9.59955555555556,8.161,10.839
"Navy",-117.255,-4.88236,-4.25555555555556,20.095,5.905
"Nebraska",-194.274,-11.71892,-8.41188888888889,5.171,20.829
"Nevada",-129.466,-10.86184,-9.05477777777778,12.923,14.077
"New Hampshire",-284.413,-10.04496,-9.58266666666666,8.375,10.625
"New Mexico",-191.792,-13.31616,-11.5667777777778,5.778,16.222
"New Mexico St.",-201.745,-8.93476,-8.20655555555556,12.879,10.121
"New Orleans",-404.82,-17.23836,-16.1756666666667,6.749,19.251
"Niagara",-322.157,-12.97156,-12.3676666666667,12.056,13.944
"Nicholls St.",-129.395,-6.74348,-6.06677777777778,14.348,8.652
"Norfolk St.",-226.535,-9.17892,-8.711,15.225,9.775
"North Ala.",-234.806,-9.22652,-8.742,9.848,10.152
"North Carolina",96.84,-2.82208,0.880555555555555,20.195,10.805
"North Dakota",-297.834,-14.675,-13.6285555555556,8.702,16.298
"North Dakota St.",-148.816,-9.51336,-8.37455555555556,15.288,11.712
"North Florida",-275.588,-13.64416,-12.5508888888889,9.31,15.69
"North Texas",-63.877,-6.78888,-5.017,15.939,10.061
"Northeastern",-149.338,-9.6504,-8.38255555555556,17.154,11.846
"Northern Ariz.",-322.605,-15.3648,-14.3828888888889,8.526,18.474
"Northern Colo.",-241.246,-11.43208,-10.5153333333333,10.836,13.164
"Northern Ill.",-364.825,-17.957,-16.598,5.545,20.455
"Northern Ky.",-235.036,-13.09064,-12.1032222222222,12.56,14.44
"Northwestern",-103.357,-5.84548,-2.715,8.559,15.441
"Northwestern St.",-288.411,-14.11376,-13.0407777777778,8.588,17.412
"Notre Dame",-112.861,-9.40704,-5.70377777777778,13.691,17.309
"Oakland",-255.981,-13.9844,-12.4621111111111,11.823,17.177
"Ohio",-82.39,-6.94248,-5.78333333333333,16.876,9.124
"Ohio St.",162.12,0.99816,4.45444444444445,18.884,8.116
"Oklahoma",97.092,-1.12396,1.74077777777778,17.554,8.446
"Oklahoma St.",73.15,-2.19944,0.575111111111111,15.667,9.333
"Old Dominion",-116.822,-9.75264,-8.21233333333333,12.816,12.184
"Ole Miss",-20.856,-8.44856,-5.84233333333333,13.531,13.469
"Omaha",-292.004,-16.54108,-15.2782222222222,6.747,19.253
"Oral Roberts",-149.296,-9.03748,-7.71322222222222,11.473,11.527
"Oregon",77.796,-3.81516,-0.924777777777778,17.424,9.576
"Oregon St.",-93.89,-10.67712,-7.59888888888889,12.242,16.758
"Pacific",-168.722,-10.17152,-8.67644444444444,12.31,13.69
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.949,-2.98852,0.332666666666667,12.577,12.423
"Pepperdine",-138.09,-9.52076,-7.67944444444444,13.237,13.763
"Pittsburgh",27.916,-5.55812,-2.572,14.599,11.401
"Portland",-300.535,-17.2152,-15.5694444444444,6.754,20.246
"Portland St.",-340.548,-15.13552,-14.3823333333333,9.927,16.073
"Prairie View",-170.166,-10.5888,-9.61544444444444,15.919,12.081
"Presbyterian",-425.155,-16.717,-16.0872222222222,7.504,17.496
"Princeton",NA,NA,NA,NA,NA
"Providence",4.26799999999999,-5.62012,-2.32766666666667,13.382,12.618
"Purdue",106.452,-0.925359999999999,2.39822222222222,17.655,9.345
"Purdue Fort Wayne",-331.168,-14.74952,-13.9521111111111,9.131,15.869
"Quinnipiac",-354.803,-13.75984,-13.2614444444444,13.659,14.341
"Radford",-189.841,-9.11852,-8.37088888888889,14.723,10.277
"Rhode Island",-21.37,-8.0432,-5.40655555555556,16.392,12.608
"Rice",-164.788,-11.2534,-9.85766666666667,11.38,13.62
"Richmond",60.072,-3.51656,-1.08288888888889,21.284,7.716
"Rider",-372.098,-15.13952,-14.2767777777778,8.206,16.794
"Robert Morris",-326.025,-14.57336,-13.6187777777778,10.795,16.205
"Rutgers",68.964,-1.63808,1.55888888888889,13.81,10.19
"SFA",-119.998,-5.86872,-5.17,16.374,7.626
"SIUE",-311.749,-14.04256,-13.0745555555556,10.465,15.535
"SMU",19.488,-4.356,-2.25777777777778,15.842,8.158
"Sacramento St.",-268.448,-12.42356,-11.5933333333333,11.304,13.696
"Sacred Heart",-244.023,-9.27536,-8.64344444444444,13.576,10.424
"Saint Francis (PA)",-286.611,-11.59632,-10.7151111111111,11.721,13.279
"Saint Joseph's",-200.384,-17.08052,-14.6361111111111,4.192,21.808
"Saint Louis",11.193,-4.39348,-2.52733333333333,17.408,7.592
"Saint Mary's (CA)",-21.752,-5.62856,-3.80977777777778,17.336,9.664
"Saint Peter's",-180.902,-8.29432,-7.49966666666667,15.396,9.604
"Sam Houston St.",-20.68,-2.78956,-1.96733333333333,2.016,4.984
"Samford",-300.051,-16.85464,-15.6323333333333,6.514,18.486
"San Diego",-211.718,-14.74764,-12.9734444444444,6.995,19.005
"San Diego St.",44.285,-2.69516,-0.919666666666668,20.467,5.533
"San Francisco",-37.648,-6.7556,-4.68133333333333,17.396,11.604
"San Jose St.",-259.388,-17.21676,-15.3391111111111,4.434,20.566
"Santa Clara",-104.177,-8.98352,-7.23677777777778,16.868,13.132
"Seattle U",-295.189,-12.4528,-11.8403333333333,12.618,13.382
"Seton Hall",40.118,-4.90524,-1.38422222222222,15.433,12.567
"Siena",-140.949,-7.021,-6.391,18.209,7.791
"South Alabama",-246.042,-10.92984,-10.196,7.034,11.966
"South Carolina",-35.884,-7.94296,-5.18455555555556,12.277,13.723
"South Carolina St.",-477.507,-19.29388,-18.4295555555556,1.413,20.587
"South Dakota",-156.773,-9.84656,-8.78866666666667,13.604,11.396
"South Dakota St.",-51.192,-4.45192,-3.43244444444444,17.956,6.044
"South Fla.",-59.198,-9.85508,-7.37788888888889,11.632,14.368
"Southeast Mo. St.",-538.325,-19.94384,-19.2986666666667,9.275,20.725
"Southeastern La.",-323.426,-14.9208,-14.014,8.635,16.365
"Southern California",118.552,-2.37052,0.691666666666667,23.018,7.982
"Southern Ill.",-187.995,-12.74392,-11.1811111111111,12.916,15.084
"Southern Miss.",-286.368,-15.0768,-14.092,9.654,16.346
"Southern U.",-225.831,-9.77024,-9.03933333333333,12.728,12.272
"Southern Utah",-145.16,-7.14816,-6.56911111111111,15.14,7.86
"St. Bonaventure",39.915,-1.91336,-0.260777777777779,19.435,4.565
"St. Francis Brooklyn",-353.232,-12.19472,-11.8697777777778,8.431,12.569
"St. John's (NY)",-28.786,-7.5414,-4.22133333333333,16.344,14.656
"Stanford",113.038,-2.103,0.966777777777778,22.811,8.189
"Stetson",-221.751,-10.24624,-9.53266666666667,9.503,11.497
"Stony Brook",-310.662,-11.81476,-11.2251111111111,9.381,12.619
"Syracuse",70.68,-3.65948,-0.546777777777779,20.179,9.821
"TCU",-118.232,-7.2208,-4.33622222222222,12.424,14.576
"Tarleton St.",-303.245,-14.50564,-13.68,6.582,17.418
"Temple",-70.478,-9.58748,-7.275,9.876,14.124
"Tennessee",138.263,-0.331999999999999,2.70244444444444,22.364,6.636
"Tennessee St.",-445.197,-18.10312,-17.4596666666667,6.066,18.934
"Tennessee Tech",-421.021,-19.49716,-18.3092222222222,5.078,21.922
"Texas",114.262,-0.548400000000001,2.52088888888889,18.685,8.315
"Texas A&M",-70.936,-9.83008,-7.23333333333333,10.161,14.839
"Texas Southern",-211.045,-10.83912,-9.62666666666667,12.638,13.362
"Texas St.",-151.467,-6.66908,-5.93433333333333,18.086,7.914
"Texas Tech",81.062,-1.57844,1.12833333333333,19.25,8.75
"The Citadel",-232.248,-13.39628,-12.4207777777778,7.317,14.683
"Toledo",-8.084,-3.14832,-1.82311111111111,22.434,5.566
"Towson",-363.795,-20.43172,-18.7581111111111,12.897,23.103
"Troy",-293.71,-14.7154,-13.5206666666667,6.301,16.699
"Tulane",NA,NA,NA,NA,NA
"Tulsa",4.39200000000001,-6.00788,-3.82466666666667,14.169,9.831
"UAB",-25.386,-4.9334,-3.82644444444444,19.535,6.465
"UC Davis",-309.649,-14.07068,-13.3078888888889,11.989,15.011
"UC Irvine",-74.963,-5.763,-4.73833333333333,19.417,7.583
"UC Riverside",-196.323,-8.4308,-7.67155555555555,19.364,9.636
"UC San Diego",-437.731,-18.74192,-18.0053333333333,2.326,19.674
"UC Santa Barbara",-49.432,-5.01412,-4.169,17.882,6.118
"UCF",-43.852,-8.75416,-6.34388888888889,8.292,13.708
"UCLA",109.293,-1.65992,1.18466666666667,20.523,7.477
"UConn",104.072,-2.80456,0.658444444444445,20.335,9.665
"UIC",-250.036,-11.175,-10.5626666666667,13.078,11.922
"UIW",-387.622,-16.20908,-15.4797777777778,7.509,17.491
"ULM",-422.945,-18.43864,-17.7106666666667,5.675,19.325
"UMBC",-152.848,-6.92244,-6.37111111111111,15.399,7.601
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.616,-9.8544,-9.08688888888889,15.108,10.892
"UNC Greensboro",-86.463,-7.61764,-6.29277777777778,20.534,9.466
"UNCW",-263.32,-13.74656,-12.929,11.2,14.8
"UNI",-158.753,-10.31132,-8.77566666666667,8.838,13.162
"UNLV",-73.806,-7.91824,-5.83622222222222,15.475,11.525
"USC Upstate",-438.141,-16.65096,-15.8025555555556,6.833,18.167
"UT Arlington",-220.258,-11.49644,-10.4965555555556,11.009,12.991
"UT Martin",-421.48,-17.42976,-16.5076666666667,5.333,19.667
"UTEP",-159.701,-11.13124,-9.59366666666667,8.178,13.822
"UTRGV",-216.331,-10.79104,-10.2702222222222,12.296,11.704
"UTSA",-187.97,-12.0084,-10.8492222222222,8.219,13.781
"Utah",8.04099999999998,-7.0324,-4.35666666666667,13.775,12.225
"Utah St.",14.508,-3.81444,-2.10655555555556,21.598,6.402
"Utah Valley",-203.382,-10.43156,-9.40855555555556,12.743,12.257
"VCU",63.642,-4.35376,-1.57011111111111,20.153,9.847
"VMI",-177.772,-12.60384,-11.1304444444444,9.953,15.047
"Valparaiso",-227.239,-14.97732,-13.4841111111111,8.652,17.348
"Vanderbilt",-135.058,-12.21412,-9.28144444444444,8.584,18.416
"Vermont",-85.83,-3.60364,-3.32366666666667,12.07,3.93
"Villanova",170.344,1.1754,4.78044444444444,23.89,6.11
"Virginia",120.194,-1.40148,1.91,20.625,8.375
"Virginia Tech",120.202,-1.10332,1.94833333333334,20.853,7.147
"Wagner",-311.475,-11.89664,-11.4351111111111,6.345,12.655
"Wake Forest",-68.698,-9.30456,-6.524,9.962,15.038
"Washington",-165.341,-13.21276,-10.2277777777778,8.421,19.579
"Washington St.",-67.752,-9.41256,-6.83422222222222,12.397,14.603
"Weber St.",-182.472,-10.27,-9.45,14.554,11.446
"West Virginia",75.955,-1.17712,1.99522222222222,20.77,9.23
"Western Caro.",-243.923,-13.8964,-12.6925555555556,12.375,15.625
"Western Ill.",-388.532,-16.21652,-15.428,4.176,17.824
"Western Ky.",3.93,-3.91432,-2.10333333333333,21.888,7.112
"Western Mich.",-335.56,-17.79652,-16.3494444444444,6.072,19.928
"Wichita St.",26.108,-4.2176,-2.09255555555556,14.044,7.956
"William & Mary",-290.69,-13.83492,-12.9006666666667,12.619,15.381
"Winthrop",-21.829,-2.46176,-1.71755555555556,22.516,3.484
"Wisconsin",116.39,-0.550519999999998,2.83044444444445,18.603,9.397
"Wofford",-115.161,-7.60128,-6.31511111111111,15.49,9.51
"Wright St.",-79.644,-4.1802,-3.64688888888889,18.182,4.818
"Wyoming",-151.57,-10.8982,-9.34111111111111,13.275,13.725
"Xavier",79.55,-2.1138,0.777222222222221,18.054,7.946
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-279.006,-12.0008,-11.2394444444444,8.648,13.352
