"team","qual_bonus","sor","wab","wins","losses"
"Drexel",-196.115,-11.03032,-9.88588888888889,15.606,12.394
"Duke",69.512,-4.39072,-0.891000000000002,16.987,10.013
"Duquesne",-73.323,-8.84624,-6.39333333333333,12.032,11.968
"ETSU",-160.49,-9.82864,-8.42566666666667,13.28,11.72
"East Carolina",-91.92,-11.02812,-8.71566666666667,8.615,14.385
"Eastern Ill.",-356.297,-15.6024,-14.2413333333333,10.498,17.502
"Eastern Ky.",-103.601,-5.9444,-5.12988888888889,18.113,6.887
"Eastern Mich.",-405.968,-20.28224,-18.6548888888889,5.928,22.072
"Eastern Wash.",-103.438,-7.18892,-5.70466666666667,17.78,9.22
"Elon",-252.291,-13.14952,-11.8946666666667,11.079,14.921
"Evansville",-229.396,-14.22496,-12.32,9.204,16.796
"FGCU",-225.293,-10.02728,-9.247,10.165,10.835
"FIU",-393.794,-16.97072,-15.9461111111111,6.992,18.008
"Fairfield",-504.412,-18.98696,-18.2757777777778,7.286,19.714
"Fairleigh Dickinson",-387.472,-14.1802,-13.3525555555556,8.696,15.304
"Fla. Atlantic",-266.214,-14.83636,-13.318,8.242,16.758
"Florida",84.153,-2.51116,1.18311111111111,19.678,9.322
"Florida A&M",-229.06,-11.95264,-10.4737777777778,8.697,14.303
"Florida St.",141.81,-1.04012,2.50888888888889,18.578,6.422
"Fordham",-231.726,-16.04212,-13.7364444444444,5.923,19.077
"Fresno St.",-140.753,-11.68996,-9.59766666666667,10.738,14.262
"Furman",-50.42,-6.45904,-4.90444444444444,16.392,8.608
"Ga. Southern",-210.126,-9.83328,-9.19811111111111,8.493,10.507
"Gardner-Webb",-290.756,-13.63064,-12.1566666666667,11.196,15.804
"George Mason",-98.001,-10.88196,-8.09322222222222,16.272,14.728
"George Washington",-257.151,-16.39796,-14.2514444444444,6.889,19.111
"Georgetown",-89.932,-10.33188,-6.30933333333333,10.184,16.816
"Georgia",3.583,-5.73224,-2.822,14.261,10.739
"Georgia St.",-72.494,-3.91068,-3.22822222222222,16.282,4.718
"Georgia Tech",41.464,-5.24648,-1.52355555555556,15.812,11.188
"Gonzaga",171.141,4.22864,7.02711111111111,32.082,0.918
"Grambling",-235.21,-9.54952,-8.91422222222222,12.319,10.681
"Grand Canyon",-110.366,-5.22888,-4.52633333333333,18.874,6.126
"Green Bay",-327.118,-14.89824,-13.5221111111111,8.049,16.951
"Hampton",-461.014,-17.0368,-16.3301111111111,10.276,17.724
"Hartford",-188.357,-9.41928,-8.33744444444444,12.92,11.08
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-156.829,-9.10208,-8.36422222222222,11.167,9.833
"High Point",-368.882,-14.96236,-14.1984444444444,9.246,15.754
"Hofstra",-140.313,-9.0644,-7.72744444444444,15.109,10.891
"Holy Cross",-266.173,-13.51292,-12.2772222222222,5.039,14.961
"Houston",85.08,-0.80424,1.54355555555556,22.328,3.672
"Houston Baptist",-335.35,-15.16608,-14.009,5.29,16.71
"Howard",-451.384,-16.90756,-16.2375555555556,7.405,17.595
"IUPUI",-310.393,-12.70964,-12.0312222222222,10.647,13.353
"Idaho",-574.202,-23.68744,-22.5925555555556,1.31,25.69
"Idaho St.",-276.598,-13.05296,-12.0982222222222,10.948,14.052
"Illinois",205.146,2.32784,6.58822222222222,21.158,6.842
"Illinois St.",-221.204,-13.48228,-11.842,5.822,16.178
"Indiana",40.4,-3.29932,0.914888888888889,13.82,13.18
"Indiana St.",-50.264,-6.63508,-4.95888888888889,13.152,8.848
"Iona",-226.846,-8.38276,-7.71833333333333,12.813,9.187
"Iowa",162.666,1.39136,5.13433333333333,19.531,7.469
"Iowa St.",-227.456,-13.6516,-10.1631111111111,4.932,21.068
"Jackson St.",-204.567,-9.81736,-8.99422222222222,15.191,10.809
"Jacksonville",-341.858,-14.31564,-13.5991111111111,10.974,15.026
"Jacksonville St.",-194.105,-8.70956,-7.788,14.905,10.095
"James Madison",-225.661,-10.89504,-9.48577777777778,19.212,12.788
"Kansas",72.482,-0.887919999999998,2.41711111111111,17.728,8.272
"Kansas City",-230.25,-11.49924,-10.364,9.094,12.906
"Kansas St.",-233.034,-13.2456,-9.82111111111111,6.978,20.022
"Kennesaw St.",-447.101,-18.04256,-17.0957777777778,1.603,19.397
"Kent St.",-54.605,-5.50888,-4.11877777777778,17.654,7.346
"Kentucky",-21.707,-8.23504,-4.02666666666667,12.801,15.199
"LIU",-217.192,-9.13332,-8.74877777777778,10.516,9.484
"LMU (CA)",-100.8,-8.96124,-6.41744444444444,15.679,14.321
"LSU",105.972,-2.54968,1.18488888888889,21.479,8.521
"La Salle",-165.646,-13.80504,-11.2603333333333,10.683,17.317
"Lafayette",-194.646,-7.39236,-6.93233333333333,12.188,7.812
"Lamar University",-392.272,-15.36996,-14.6276666666667,6.416,16.584
"Lehigh",-292.749,-11.81744,-11.2633333333333,5.667,12.333
"Liberty",-76.463,-5.55596,-4.465,20.019,6.981
"Lipscomb",-212.882,-8.73096,-7.93244444444444,12.246,9.754
"Little Rock",-255.478,-13.50004,-12.5012222222222,10.514,14.486
"Long Beach St.",-242.263,-16.91744,-15.2495555555556,9.053,18.947
"Longwood",-267.804,-12.34712,-11.466,12.612,13.388
"Louisiana",-145.3,-7.86216,-6.92888888888889,14.497,9.503
"Louisiana Tech",-32.038,-4.47976,-2.92333333333333,20.514,6.486
"Louisville",67.57,-4.47724,-0.619999999999999,16.213,10.787
"Loyola Chicago",32.114,-2.2852,-0.551222222222221,19.388,4.612
"Loyola Maryland",-316.578,-15.36756,-14.4672222222222,8.778,16.222
"Maine",-295.805,-13.28772,-12.6086666666667,6.05,13.95
"Manhattan",-336.818,-12.79176,-12.3391111111111,8.794,13.206
"Marist",-307.358,-11.12976,-10.6903333333333,12.474,11.526
"Marquette",-26.622,-8.3228,-4.42033333333333,12.21,14.79
"Marshall",-66.147,-6.41244,-4.79577777777778,20.861,8.139
"Maryland",34.046,-2.5454,1.38922222222222,18.962,11.038
"Massachusetts",-83.462,-8.15172,-6.15,13.471,10.529
"McNeese",-391.539,-14.7214,-14.3333333333333,4.912,15.088
"Memphis",11.762,-6.18924,-3.41588888888889,16.888,10.112
"Mercer",-111.128,-9.26832,-7.84444444444444,13.104,10.896
"Merrimack",-245.028,-9.80584,-9.35866666666667,11.789,10.211
"Miami (FL)",-84.788,-11.14932,-7.67777777777778,8.127,16.873
"Miami (OH)",-180.755,-12.52652,-10.9803333333333,12.811,14.189
"Michigan",231.312,4.28992,8.20655555555556,22.716,3.284
"Michigan St.",-46.78,-4.39056,-0.0471111111111105,13.111,14.889
"Middle Tenn.",-305.528,-17.46936,-15.9114444444444,5.869,19.131
"Milwaukee",-354.85,-13.4292,-12.6458888888889,10.735,14.265
"Minnesota",19.084,-2.56428,1.14033333333333,15.413,11.587
"Mississippi St.",-37.672,-8.0192,-4.83722222222222,13.964,13.036
"Mississippi Val.",-533.453,-24.54624,-23.0456666666667,1.438,26.562
"Missouri",98.198,-2.39704,1.099,17.892,8.108
"Missouri St.",-35.395,-4.47356,-3.295,17.26,5.74
"Monmouth",-194.435,-8.50324,-7.85322222222222,14.611,9.389
"Montana",-234.67,-11.98596,-10.7906666666667,10.205,13.795
"Montana St.",-217.332,-10.0144,-9.14255555555556,13.116,10.884
"Morehead St.",-87.228,-6.43676,-5.05188888888889,18.299,8.701
"Morgan St.",-205.576,-8.28336,-7.71066666666667,14.159,8.841
"Mount St. Mary's",-293.439,-11.80348,-10.9113333333333,11.892,13.108
"Murray St.",-234.902,-10.10168,-9.42322222222222,14.216,10.784
"N.C. A&T",-273.38,-11.203,-10.3638888888889,11.14,12.86
"N.C. Central",-217.608,-9.12844,-8.42377777777778,9.286,10.714
"NC State",-45.169,-7.90188,-4.25288888888889,13.591,14.409
"NJIT",-290.158,-11.53084,-10.9163333333333,8.874,12.126
"Navy",-51.587,-3.47104,-2.50377777777778,19.296,4.704
"Nebraska",-181.293,-11.74996,-7.62844444444444,5.821,21.179
"Nevada",-93.3,-8.0562,-6.05088888888889,16.127,10.873
"New Hampshire",-222.669,-8.00468,-7.68077777777778,8.707,8.293
"New Mexico",-232.762,-15.34668,-13.3868888888889,4.159,17.841
"New Mexico St.",-228.98,-9.79772,-8.887,12.078,10.922
"New Orleans",-422.657,-17.47876,-16.2672222222222,7.572,19.428
"Niagara",-345.607,-12.64356,-11.9884444444444,11.576,13.424
"Nicholls St.",-69.861,-5.02452,-4.24233333333333,15.186,6.814
"Norfolk St.",-209.235,-8.21008,-7.63511111111111,16.205,8.795
"North Ala.",-318.748,-12.44448,-11.7127777777778,8.555,13.445
"North Carolina",98.424,-2.98036,1.53711111111111,22.194,10.806
"North Dakota",-284,-14.64588,-13.4992222222222,9,16
"North Dakota St.",-162.399,-10.55296,-9.24022222222222,14.487,12.513
"North Florida",-290.986,-13.82616,-12.5847777777778,7.283,15.717
"North Texas",-58.496,-6.38332,-4.15622222222222,16.158,9.842
"Northeastern",-152.402,-10.14944,-8.40022222222222,17.302,12.698
"Northern Ariz.",-367.182,-16.14292,-14.9478888888889,7.742,19.258
"Northern Colo.",-266.653,-11.98332,-10.828,10.362,13.638
"Northern Ill.",-392.569,-19.49152,-17.8642222222222,5.166,21.834
"Northern Ky.",-216.276,-11.26304,-10.1361111111111,14.547,12.453
"Northwestern",-119.645,-6.97392,-3.31411111111111,7.473,16.527
"Northwestern St.",-295.75,-13.53136,-12.3046666666667,10.175,16.825
"Notre Dame",-63.764,-7.9544,-3.37822222222222,16.075,15.925
"Oakland",-338.963,-15.17364,-13.4044444444444,10.789,18.211
"Ohio",-77.278,-6.91148,-5.51711111111111,17.954,9.046
"Ohio St.",203.708,2.5482,6.69777777777778,20.488,6.512
"Oklahoma",110.496,-1.07048,2.28788888888889,18.249,7.751
"Oklahoma St.",63.816,-3.08944,0.170333333333334,15.381,9.619
"Old Dominion",-81.266,-7.48296,-5.60888888888889,15.106,9.894
"Ole Miss",18.082,-7.0808,-3.76033333333333,15.8,12.2
"Omaha",-353.548,-19.01796,-17.5536666666667,4.484,21.516
"Oral Roberts",-151.117,-9.36124,-7.87655555555556,11.406,11.594
"Oregon",65.05,-2.95744,0.364777777777778,18.936,8.064
"Oregon St.",-79.174,-10.5396,-6.75133333333333,13.438,16.562
"Pacific",-149.409,-9.6862,-7.90555555555556,12.4,13.6
"Penn",NA,NA,NA,NA,NA
"Penn St.",-16.355,-5.00852,-1.05733333333333,10.442,14.558
"Pepperdine",-114.689,-8.69292,-6.61288888888889,14.009,12.991
"Pittsburgh",4.55800000000002,-7.86964,-4.30566666666667,12.415,13.585
"Portland",-319.611,-17.84256,-15.8605555555556,5.954,21.046
"Portland St.",-314.967,-14.56496,-13.5647777777778,10.4,15.6
"Prairie View",-187.248,-10.368,-9.18022222222222,17.216,11.784
"Presbyterian",-453.505,-17.81056,-17.1472222222222,7.562,18.438
"Princeton",NA,NA,NA,NA,NA
"Providence",9.602,-6.86244,-3.06288888888889,12.861,13.139
"Purdue",126.662,-0.947159999999998,3.03311111111111,17.728,9.272
"Purdue Fort Wayne",-391.566,-15.74464,-14.7606666666667,8.082,16.918
"Quinnipiac",-323.711,-12.51268,-12.0607777777778,13.078,12.922
"Radford",-221.09,-10.67324,-9.75766666666667,13.27,11.73
"Rhode Island",-63.379,-11.26212,-8.07544444444444,15.473,15.527
"Rice",-137.914,-10.9416,-9.16677777777778,11.62,13.38
"Richmond",22.831,-3.8452,-0.925777777777778,20.02,7.98
"Rider",-451.343,-16.32428,-15.3281111111111,7.233,17.767
"Robert Morris",-420.374,-16.41524,-15.2466666666667,8.969,18.031
"Rutgers",73.496,-1.8776,1.84511111111111,13.943,10.057
"SFA",-94.641,-5.48488,-4.66955555555556,16.935,7.065
"SIUE",-346.116,-15.85092,-14.566,8.527,17.473
"SMU",29.046,-3.62876,-1.23222222222222,16.824,7.176
"Sacramento St.",-276.718,-14.87016,-13.7184444444444,11.815,16.185
"Sacred Heart",-261.115,-9.98728,-9.20455555555555,12.886,11.114
"Saint Francis (PA)",-398.881,-15.55184,-14.4995555555556,7.836,17.164
"Saint Joseph's",-218.372,-16.90352,-14.1028888888889,4.907,21.093
"Saint Louis",7.26799999999999,-4.7546,-2.558,17.344,7.656
"Saint Mary's (CA)",-51.29,-5.53024,-3.42777777777778,17.283,9.717
"Saint Peter's",-196.2,-8.2336,-7.41644444444444,13.6,9.4
"Sam Houston St.",-22.68,-2.93572,-1.99644444444444,1.016,4.984
"Samford",-307.743,-17.3192,-15.793,6.047,18.953
"San Diego",-218.029,-13.78468,-11.696,7.866,18.134
"San Diego St.",14.336,-2.83512,-0.844777777777778,20.712,5.288
"San Francisco",-66.029,-8.7434,-6.08777777777778,15.633,14.367
"San Jose St.",-276.984,-17.88696,-15.7371111111111,4.064,20.936
"Santa Clara",-140.669,-9.7834,-7.64277777777778,16.878,15.122
"Seattle U",-316.365,-12.98348,-12.2991111111111,12.224,13.776
"Seton Hall",60.246,-4.89904,-0.818777777777777,16.366,11.634
"Siena",-152.013,-6.10876,-5.51788888888889,16.328,6.672
"South Alabama",-200.8,-9.24964,-8.45788888888889,9.9,10.1
"South Carolina",-63.593,-10.08996,-6.667,10.168,15.832
"South Carolina St.",-491.695,-19.67648,-18.7474444444444,1.226,20.774
"South Dakota",-155.528,-10.09264,-8.82433333333333,13.396,11.604
"South Dakota St.",-78.684,-5.34448,-4.22444444444445,17.252,6.748
"South Fla.",-62.62,-10.11152,-7.222,11.595,14.405
"Southeast Mo. St.",-440.587,-18.21796,-17.369,10.941,19.059
"Southeastern La.",-313.964,-14.69948,-13.6397777777778,8.901,16.099
"Southern California",108.112,-1.4638,2.22077777777778,24.269,6.731
"Southern Ill.",-209.393,-12.85008,-10.9587777777778,12.712,15.288
"Southern Miss.",-284.908,-15.44268,-14.2193333333333,9.304,16.696
"Southern U.",-277.048,-11.15812,-10.3191111111111,11.313,13.687
"Southern Utah",-99.44,-6.13096,-5.36322222222222,16.1,6.9
"St. Bonaventure",36.083,-3.13588,-0.807888888888888,21.966,6.034
"St. Francis Brooklyn",-353.621,-11.43948,-11.0662222222222,9.228,11.772
"St. John's (NY)",9.15100000000001,-7.18172,-3.20333333333333,18.31,13.69
"Stanford",79.591,-3.8388,-0.00733333333333519,20.833,10.167
"Stetson",-291.263,-12.22472,-11.3953333333333,9.689,13.311
"Stony Brook",-286.495,-13.34224,-12.4611111111111,7.695,14.305
"Syracuse",53.235,-4.17652,-0.354555555555556,19.642,10.358
"TCU",-75.588,-7.97384,-4.58744444444444,12.326,14.674
"Tarleton St.",-305.201,-14.2646,-13.2412222222222,6.886,17.114
"Temple",-105.284,-11.96268,-9.23733333333333,7.776,16.224
"Tennessee",114.679,-1.88768,1.774,20.727,8.273
"Tennessee St.",-489.704,-19.34612,-18.4413333333333,4.688,20.312
"Tennessee Tech",-463.415,-21.35224,-19.7973333333333,3.345,23.655
"Texas",88.672,-2.24336,1.42233333333333,18.524,9.476
"Texas A&M",-79.89,-10.14724,-6.98755555555556,9.859,15.141
"Texas Southern",-203.296,-10.50532,-9.033,14.828,13.172
"Texas St.",-94,-5.11592,-4.30733333333333,19.815,6.185
"Texas Tech",64.106,-2.52464,0.656111111111113,18.812,9.188
"The Citadel",-177.899,-11.67396,-10.4924444444444,9.103,12.897
"Toledo",-19.405,-3.98976,-2.47844444444444,21.715,6.285
"Towson",-361.939,-21.9098,-19.7986666666667,11.375,24.625
"Troy",-339.098,-16.16232,-14.9678888888889,5.269,17.731
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-16.558,-7.33972,-4.81822222222222,13.036,10.964
"UAB",-45.944,-6.21444,-4.85888888888889,18.26,7.74
"UC Davis",-288.304,-13.18828,-12.2206666666667,12.871,14.129
"UC Irvine",-98.217,-7.28812,-5.96777777777778,17.751,9.249
"UC Riverside",-194.521,-9.50496,-8.55366666666667,19.198,10.802
"UC San Diego",-437.417,-18.88876,-17.7975555555556,3.983,20.017
"UC Santa Barbara",-6.463,-3.47536,-2.43522222222222,19.449,4.551
"UCF",-43.762,-8.67204,-5.86055555555556,8.358,13.642
"UCLA",74.25,-2.12168,1.29022222222222,20.084,7.916
"UConn",81.568,-4.13044,-0.028777777777777,19.486,10.514
"UIC",-293.348,-12.85972,-12.0513333333333,11.314,13.686
"UIW",-389.65,-15.80652,-14.9448888888889,9.032,16.968
"ULM",-347.392,-16.95568,-16.1417777777778,7.256,17.744
"UMBC",-130.172,-5.63224,-5.00777777777778,16.746,6.254
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-238.406,-10.06756,-9.20744444444444,15.023,10.977
"UNC Greensboro",-89.072,-6.87264,-5.44844444444444,20.611,8.389
"UNCW",-312.536,-14.78548,-13.7946666666667,10.173,15.827
"UNI",-175.945,-13.93764,-11.7156666666667,7.747,17.253
"UNLV",-98.606,-9.83136,-7.35577777777778,13.698,13.302
"USC Upstate",-455.423,-17.52492,-16.5644444444444,7.169,18.831
"UT Arlington",-221.12,-12.67344,-11.5498888888889,9.935,14.065
"UT Martin",-369.755,-16.31228,-15.0573333333333,6.375,18.625
"UTEP",-138.688,-10.2282,-8.40111111111111,9.309,12.691
"UTRGV",-239.016,-11.4202,-10.789,12.747,12.253
"UTSA",-138.35,-9.88888,-8.49744444444444,10.425,11.575
"Utah",-28.626,-7.57232,-4.37366666666667,13.259,12.741
"Utah St.",-31.545,-5.09992,-3.15922222222222,20.51,7.49
"Utah Valley",-256.726,-11.96916,-10.742,11.256,13.744
"VCU",72.637,-3.91128,-0.482777777777777,22.951,9.049
"VMI",-177.092,-12.25088,-10.4913333333333,10.58,14.42
"Valparaiso",-229.481,-14.86868,-12.9744444444444,8.583,17.417
"Vanderbilt",-117.834,-11.74196,-8.26711111111111,9.464,17.536
"Vermont",-87.117,-3.75168,-3.38555555555556,11.911,4.089
"Villanova",143.418,-0.201559999999999,3.93988888888889,23.393,6.607
"Virginia",141.534,-1.49344,2.48122222222222,21.681,8.319
"Virginia Tech",113.35,-1.88192,1.76866666666667,20.143,7.857
"Wagner",-136.404,-5.89512,-5.34422222222222,12.412,6.588
"Wake Forest",-101.772,-10.37216,-7.06733333333333,9.053,15.947
"Washington",-156.789,-13.8832,-10.2366666666667,8.024,19.976
"Washington St.",-24.632,-7.41636,-4.41055555555556,14.767,12.233
"Weber St.",-147.962,-8.6684,-7.62533333333333,16.072,9.928
"West Virginia",122.523,-0.732639999999999,2.99666666666667,21.771,8.229
"Western Caro.",-281.127,-15.9646,-14.4715555555556,10.332,17.668
"Western Ill.",-298.892,-13.679,-12.841,6.906,15.094
"Western Ky.",-3.91499999999999,-4.04564,-1.77922222222222,22.247,7.753
"Western Mich.",-291.526,-16.7066,-14.9975555555556,7.247,18.753
"Wichita St.",47.476,-3.23864,-0.763888888888889,15.182,6.818
"William & Mary",-327.676,-14.9178,-13.7668888888889,11.541,16.459
"Winthrop",-18.006,-1.831,-1.01755555555555,23.289,2.711
"Wisconsin",81.39,-1.23896,2.73688888888889,17.905,10.095
"Wofford",-118.704,-8.22412,-6.70933333333333,15.084,9.916
"Wright St.",-83,-4.37376,-3.71233333333333,18,5
"Wyoming",-150.526,-10.22152,-8.47755555555556,14.233,12.767
"Xavier",48.368,-3.92232,-0.379666666666667,17.584,9.416
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.64124,-9.71355555555555,10.032,11.968
