"team","qual_bonus","sor","wab","wins","losses"
"Brown",-229.808,-12.52432,-10.4171111111111,12.249,14.751
"Bryant",-181.463,-8.37124,-7.04955555555556,16.819,10.181
"Bucknell",-556.069,-21.772,-20.3121111111111,6.907,23.093
"Buffalo",-87.869,-6.53428,-4.59322222222222,15.299,8.701
"Butler",-122.636,-10.0128,-5.234,11.132,17.868
"BYU",14.398,-3.67708,-0.354777777777777,19.07,8.93
"Cal Poly",-432.052,-19.8266,-18.0482222222222,5.465,21.535
"Cal St. Fullerton",-155.194,-8.59216,-6.81544444444445,15.607,10.393
"California",-112.204,-11.7872,-7.783,13.033,17.967
"California Baptist",-194.979,-11.26776,-9.44422222222222,14.02,13.98
"Campbell",-184.317,-8.47292,-7.494,13.631,9.369
"Canisius",-421.636,-19.44548,-17.5426666666667,7.742,21.258
"Central Ark.",-330.306,-15.68108,-13.5385555555556,7.308,18.692
"Central Conn. St.",-538.093,-20.2404,-18.6738888888889,7.884,22.116
"Central Mich.",-375.073,-18.2096,-16.0043333333333,6.111,21.889
"Charleston So.",-541.986,-21.73076,-20.1245555555556,2.603,23.397
"Charlotte",-142.434,-11.1468,-8.568,16.013,13.987
"Chattanooga",-40.368,-3.2244,-0.857777777777779,23.304,5.696
"Chicago St.",-447.209,-21.85684,-19.3621111111111,6.464,24.536
"Cincinnati",-23.745,-6.50504,-3.14655555555556,18.441,11.559
"Clemson",-75.464,-10.61172,-6.54544444444444,15.289,15.711
"Cleveland St.",-132.064,-7.29128,-6.02466666666667,17.402,8.598
"Coastal Carolina",-257.54,-11.24736,-9.72711111111111,11.4,12.6
"Col. of Charleston",-170.578,-10.79428,-8.44211111111111,13.727,13.273
"Colgate",-194.033,-10.40084,-8.80255555555556,17.999,12.001
"Colorado",-21.672,-6.53472,-3.00833333333333,17.882,12.118
"Colorado St.",93.042,-1.01428,2.38355555555555,21.99,5.01
"Columbia",-521.851,-20.51592,-19.2063333333333,3.363,21.637
"Coppin St.",-407.402,-18.91708,-16.8714444444444,7.621,21.379
"Cornell",-139.672,-8.04888,-6.51777777777778,13.291,9.709
"Creighton",21.02,-4.92316,-0.774666666666667,17.901,11.099
"CSU Bakersfield",-294.1,-14.9124,-13.1535555555556,5.932,17.068
"CSUN",-307.442,-16.711,-14.6155555555556,6.031,18.969
"Dartmouth",-324.799,-16.04888,-14.354,6.377,17.623
"Davidson",39.091,-2.67796,0.124666666666667,23.201,5.799
"Dayton",-45.902,-5.23844,-2.01011111111111,21.86,9.14
"Delaware",-131.532,-9.18628,-7.25255555555556,18.996,11.004
"Delaware St.",-619.936,-22.4194,-21.3192222222222,0.608,23.392
"Denver",-360.622,-16.9572,-15.2942222222222,9.386,18.614
"DePaul",-49.124,-8.14188,-4.06988888888889,14.696,14.304
"Detroit Mercy",-249.73,-12.90824,-11.1616666666667,11.19,14.81
"Dixie St.",-235.995,-13.9124,-11.7513333333333,9.123,16.877
"Drake",-44.025,-7.11864,-4.15322222222222,18.421,10.579
"Drexel",-183.336,-11.33052,-9.38144444444444,13.808,13.192
"Duke",120.048,0.907160000000002,4.72777777777778,24.135,4.865
"Duquesne",-316.618,-17.93792,-15.0132222222222,7.96,21.04
"East Carolina",-122.326,-11.0744,-8.00544444444444,14.015,14.985
"Eastern Ill.",-548.963,-22.97776,-20.7734444444444,3.511,25.489
"Eastern Ky.",-377.568,-15.4846,-14.0788888888889,9.019,16.981
"Eastern Mich.",-329.645,-16.28924,-14.1838888888889,9.36,18.64
"Eastern Wash.",-230.876,-12.08476,-10.4742222222222,13.888,14.112
"Elon",-335.726,-17.9756,-15.2795555555556,7.502,21.498
"ETSU",-241.836,-13.13584,-10.3758888888889,12.538,16.462
"Evansville",-289.111,-18.82972,-15.7163333333333,5.666,22.334
"Fairfield",-336.588,-14.3132,-12.6578888888889,14.08,15.92
"Fairleigh Dickinson",-476.121,-19.60736,-17.9388888888889,3.463,21.537
"FGCU",-203.614,-9.60164,-8.153,13.882,11.118
"FIU",-265.196,-13.512,-11.5836666666667,13.615,15.385
"Fla. Atlantic",-138.529,-8.90512,-6.87077777777778,14.024,10.976
"Florida",-11.08,-5.1676,-0.93311111111111,18.727,12.273
"Florida A&M",-316.72,-14.62556,-12.955,10.575,16.425
"Florida St.",-48.808,-8.46288,-4.35888888888889,15.701,14.299
"Fordham",-210.708,-12.97752,-10.4433333333333,14.276,15.724
"Fresno St.",-10.186,-6.40884,-3.10177777777778,18.641,10.359
"Furman",-111.447,-8.13456,-5.68322222222222,19.221,10.779
"Ga. Southern",-256.354,-12.67496,-11.1063333333333,9.937,14.063
"Gardner-Webb",-179.346,-9.0054,-7.41188888888889,14.838,11.162
"George Mason",-140.706,-10.34984,-7.53633333333333,15.305,13.695
"George Washington",-254.298,-15.10436,-12.3493333333333,10.928,18.072
"Georgetown",-262.67,-16.81128,-12.3214444444444,6.596,23.404
"Georgia",-210.544,-17.0862,-12.6953333333333,7.053,23.947
"Georgia St.",-202.837,-9.79996,-8.22533333333333,9.611,11.389
"Georgia Tech",-136.58,-13.24064,-9.244,11.367,18.633
"Gonzaga",146.718,2.3466,5.35533333333334,24.687,2.313
"Grambling",-314.282,-14.51216,-12.4757777777778,10.501,17.499
"Grand Canyon",-56.724,-5.5104,-3.62988888888889,19.627,7.373
"Green Bay",-538.312,-21.82548,-20.295,4.536,23.464
"Hampton",-465.803,-18.13912,-16.9391111111111,5.794,19.206
"Hartford",-494.664,-17.66564,-16.3978888888889,10.192,18.808
"Harvard",-224.177,-10.96304,-9.69266666666667,10.908,12.092
"Hawaii",-119.038,-6.71176,-5.41766666666667,14.099,7.901
"High Point",-307.528,-13.12456,-11.4398888888889,9.324,15.676
"Hofstra",-113.509,-6.7918,-4.48844444444444,19.227,9.773
"Holy Cross",-556.044,-20.16904,-19.114,6.952,21.048
"Houston",94.652,-0.315800000000001,3.52011111111111,26.115,4.885
"Houston Baptist",-433.736,-15.65096,-14.4631111111111,5.693,17.307
"Howard",-216.94,-8.86804,-7.78277777777778,13.63,10.37
"Idaho",-481.52,-20.3296,-18.7416666666667,6.16,21.84
"Idaho St.",-510.509,-21.33736,-19.9451111111111,4.447,22.553
"Illinois",152.192,-0.264639999999999,4.651,22.198,7.802
"Illinois St.",-231.284,-14.84004,-11.8467777777778,10.666,18.334
"Indiana",16.214,-4.41904,-0.152777777777776,19.234,10.766
"Indiana St.",-212.908,-13.98552,-11.0233333333333,9.234,17.766
"Iona",-39.371,-3.26936,-1.07533333333333,25.083,5.917
"Iowa",37.6,-3.07328,1.28677777777778,21.377,9.623
"Iowa St.",70.428,-3.86516,0.851666666666666,18.723,12.277
"IUPUI",-653.573,-23.34972,-22.2505555555556,0.449,24.551
"Jackson St.",-325.11,-15.32912,-13.2238888888889,10.78,18.22
"Jacksonville",-127.871,-8.22552,-6.82888888888889,14.473,9.527
"Jacksonville St.",-158.873,-8.35708,-6.73633333333333,16.819,10.181
"James Madison",-222.734,-12.19576,-10.2135555555556,12.916,14.084
"Kansas",227.736,2.92148,8.16311111111111,25.388,5.612
"Kansas City",-195.697,-10.35228,-8.689,13.766,12.234
"Kansas St.",10.364,-5.58528,-0.751222222222223,15.735,14.265
"Kennesaw St.",-291.507,-14.2008,-12.2561111111111,8.632,16.368
"Kent St.",-142.046,-9.13828,-7.13166666666667,15.612,11.388
"Kentucky",182.462,2.40632,6.76877777777778,25.669,5.331
"La Salle",-283.072,-16.52716,-13.908,8.558,19.442
"Lafayette",-404.549,-16.68048,-15.2166666666667,9.417,18.583
"Lamar University",-553.998,-23.85212,-21.8304444444444,0.769,26.231
"Lehigh",-438.51,-17.0342,-15.5972222222222,10.53,18.47
"Liberty",-120.671,-6.76248,-5.044,19.313,8.687
"Lipscomb",-330.162,-14.85568,-12.8525555555556,9.626,17.374
"Little Rock",-306.45,-15.30184,-13.4348888888889,5.635,17.365
"LIU",-242.649,-12.29992,-10.6925555555556,12.647,14.353
"LMU (CA)",-175.329,-12.26916,-9.43388888888889,9.689,16.311
"Long Beach St.",-107.117,-7.85192,-5.45588888888889,15.75,11.25
"Longwood",-127.087,-6.01816,-4.98344444444445,17.781,7.219
"Louisiana",-271.587,-12.52904,-10.8977777777778,10.316,14.684
"Louisiana Tech",-26.239,-5.1054,-2.65111111111111,18.812,8.188
"Louisville",-92.468,-11.94528,-7.66655555555556,12.637,17.363
"Loyola Chicago",51.217,-1.9972,1.076,22.215,5.785
"Loyola Maryland",-299.532,-11.74964,-10.6307777777778,14.096,12.904
"LSU",112.98,-1.32048,3.13933333333333,22.075,8.925
"Maine",-594.001,-21.3448,-19.747,2.863,23.137
"Manhattan",-302.226,-13.65664,-12.083,11.923,15.077
"Marist",-363.155,-13.44368,-11.9994444444444,14.285,14.715
"Marquette",102.149,-3.09712,1.61488888888889,19.764,10.236
"Marshall",-311.754,-16.94304,-14.2663333333333,9.267,19.733
"Maryland",-55.488,-9.94392,-5.09622222222222,13.668,17.332
"Massachusetts",-231.06,-13.4764,-10.5287777777778,13.364,16.636
"McNeese",-380.467,-16.1486,-14.2675555555556,8.316,18.684
"Memphis",23.546,-5.13668,-1.32444444444444,17.874,10.126
"Mercer",-192.797,-12.18044,-9.67011111111111,14.083,14.917
"Merrimack",-382.847,-14.90748,-13.4591111111111,11.641,17.359
"Miami (FL)",42.042,-3.9152,0.331777777777779,21.635,9.365
"Miami (OH)",-298.309,-14.47428,-12.6178888888889,9.701,16.299
"Michigan",-2.01600000000001,-5.47852,-0.501111111111113,16.252,13.748
"Michigan St.",119.796,-1.54828,3.48733333333333,21.397,9.603
"Middle Tenn.",-61.917,-6.917,-4.48766666666667,19.404,9.596
"Milwaukee",-473.669,-18.8816,-17.4294444444444,9.707,20.293
"Minnesota",-60.268,-8.03512,-3.42211111111111,14.2,14.8
"Mississippi St.",-20.248,-6.28652,-2.09966666666667,17.93,13.07
"Mississippi Val.",-610.438,-23.47124,-21.7955555555556,2.714,25.286
"Missouri",-129.217,-11.3214,-6.612,10.732,19.268
"Missouri St.",-56.519,-5.76188,-2.96422222222222,21.105,8.895
"Monmouth",-163.193,-8.38228,-6.17377777777778,20.479,10.521
"Montana",-193.367,-9.66948,-8.26133333333333,14.796,11.204
"Montana St.",-92.085,-5.62764,-4.35511111111111,20.195,6.805
"Morehead St.",-36.929,-5.23348,-3.05355555555556,19.487,8.513
"Morgan St.",-360.098,-14.16876,-13.1075555555556,5.694,15.306
"Mount St. Mary's",-256.237,-10.81624,-9.46666666666667,13.811,13.189
"Murray St.",49.447,-0.09212,1.71066666666667,24.503,2.497
"N.C. A&T",-325.224,-15.04352,-13.2978888888889,10.172,16.828
"N.C. Central",-203.58,-10.28328,-8.91544444444444,11.985,12.015
"Navy",-139.336,-7.4276,-5.82377777777778,18.963,9.037
"NC State",-145.146,-13.66572,-9.61733333333333,11.819,19.181
"Nebraska",-242.876,-15.73508,-10.9301111111111,7.818,23.182
"Nevada",-96.636,-11.04248,-7.138,11.646,16.354
"New Hampshire",-270.018,-11.25904,-9.98711111111111,12.254,12.746
"New Mexico",-142.801,-13.933,-10.2131111111111,10.703,18.297
"New Mexico St.",-5.27699999999999,-3.3946,-1.02288888888889,21.194,5.806
"New Orleans",-168.884,-8.45464,-7.18688888888889,13.082,9.918
"Niagara",-342.567,-13.4238,-11.6567777777778,11.476,15.524
"Nicholls St.",-175.892,-8.05772,-6.55588888888889,16.276,10.724
"NJIT",-381.224,-14.58496,-13.1697777777778,10.872,16.128
"Norfolk St.",-110.263,-5.1198,-4.11477777777778,17.689,6.311
"North Ala.",-376.897,-15.42776,-13.8192222222222,6.671,18.329
"North Carolina",16.772,-2.95572,1.08522222222222,21.719,9.281
"North Dakota",-543.299,-21.52776,-20.036,5.007,22.993
"North Dakota St.",-99.287,-6.74904,-5.11255555555555,18.981,9.019
"North Florida",-350.444,-16.61252,-14.0995555555556,6.372,20.628
"North Texas",20.15,-2.6486,-0.156222222222223,20.377,5.623
"Northeastern",-368.056,-18.2496,-16.1722222222222,8.811,20.189
"Northern Ariz.",-407.281,-17.3642,-16.0005555555556,9.033,19.967
"Northern Colo.",-218.008,-9.735,-7.953,16.389,12.611
"Northern Ill.",-108,-6.17616,-4.82144444444444,4,8
"Northern Ky.",-271.067,-10.51164,-9.21344444444444,15.161,11.839
"Northwestern",-49.959,-7.1784,-3.07455555555556,14.211,13.789
"Northwestern St.",-479.134,-18.78732,-16.8066666666667,5.602,22.398
"Notre Dame",38.71,-3.47788,0.415333333333333,21.072,8.928
"Oakland",-105.825,-6.63044,-4.66,18.975,9.025
"Ohio",-0.422000000000002,-2.33812,-0.597444444444443,23.036,4.964
"Ohio St.",100.044,-1.81156,2.79622222222222,20.3,8.7
"Oklahoma",-2.504,-5.19996,-0.364333333333333,17.055,13.945
"Oklahoma St.",-80.756,-7.35928,-2.50422222222222,13.939,16.061
"Old Dominion",-262.599,-16.01008,-13.4041111111111,11.395,18.605
"Ole Miss",-110.684,-9.59136,-5.27888888888889,14.339,16.661
"Omaha",-494.835,-21.528,-19.4935555555556,3.585,24.415
"Oral Roberts",-128.548,-7.32092,-5.56266666666666,16.664,9.336
"Oregon",10.028,-5.1162,-1.143,18.575,11.425
"Oregon St.",-278.13,-19.42872,-15.206,4.112,25.888
"Pacific",-377.038,-17.6748,-15.413,6.163,20.837
"Penn",-151.324,-11.3206,-8.886,12.822,14.178
"Penn St.",-67.657,-8.8622,-4.38088888888889,12.317,15.683
"Pepperdine",-282.91,-18.47248,-15.2184444444444,6.388,23.612
"Pittsburgh",-180.748,-15.02984,-11.0557777777778,10.068,19.932
"Portland",-151.487,-10.65968,-8.45044444444444,13.045,13.955
"Portland St.",-378.72,-15.67712,-14.3376666666667,8.73,17.27
"Prairie View",-266.838,-13.71772,-11.3882222222222,8.809,17.191
"Presbyterian",-344.027,-15.94564,-14.089,8.786,18.214
"Princeton",-80.169,-5.85092,-4.45066666666667,17.907,7.093
"Providence",152.148,1.22772,5.194,23.285,4.715
"Purdue",186.068,1.81364,6.53933333333333,25.697,5.303
"Purdue Fort Wayne",-210.412,-10.14136,-9.05377777777778,15.911,11.089
"Quinnipiac",-306.679,-12.93504,-11.4755555555556,12.72,14.28
"Radford",-337.086,-16.5876,-14.7053333333333,7.298,18.702
"Rhode Island",-158.055,-10.50416,-7.92111111111111,14.686,13.314
"Rice",-169.908,-10.31328,-8.12488888888889,14.876,13.124
"Richmond",-30.866,-7.84008,-4.29355555555556,19.39,11.61
"Rider",-388.972,-16.44356,-14.6098888888889,10.836,18.164
"Robert Morris",-493.623,-19.0824,-17.5301111111111,7.834,21.166
"Rutgers",8.95400000000001,-6.3306,-1.89966666666667,16.898,13.102
"Sacramento St.",-474.321,-17.863,-16.7122222222222,5.478,19.522
"Sacred Heart",-505.695,-18.1142,-17.0358888888889,8.825,19.175
"Saint Francis (PA)",-441.97,-17.33772,-16.0225555555556,8.91,19.09
"Saint Joseph's",-162.76,-12.86616,-9.82077777777778,12.359,16.641
"Saint Louis",-10.882,-5.72624,-2.32488888888889,20.21,9.79
"Saint Mary's (CA)",58.966,-2.22144,1.15922222222222,21.442,7.558
"Saint Peter's",-236.743,-10.38468,-8.60322222222222,13.729,12.271
"Sam Houston St.",-162.519,-10.63624,-8.174,14.485,13.515
"Samford",-139.846,-9.58956,-7.31322222222222,15.006,11.994
"San Diego",-115.652,-10.44324,-7.65933333333333,12.659,14.341
"San Diego St.",44.773,-4.20412,-0.604111111111111,19.265,8.735
"San Francisco",22.544,-2.8046,0.363222222222224,22.306,7.694
"San Jose St.",-238.142,-17.60244,-14.0801111111111,7.01,21.99
"Santa Clara",-28.506,-5.66368,-2.72855555555556,19.551,10.449
"Seattle U",-58.637,-5.9714,-4.09922222222222,21.117,7.883
"Seton Hall",82.509,-3.56552,0.79488888888889,17.786,10.214
"SFA",-114.292,-7.1618,-5.13622222222222,16.405,9.595
"Siena",-277.894,-11.91664,-10.3325555555556,14.647,13.353
"SIUE",-386.494,-17.41368,-15.2724444444444,8.023,19.977
"SMU",24.986,-2.9632,0.33611111111111,21.676,7.324
"South Alabama",-139.603,-7.63616,-5.99255555555556,15.619,9.381
"South Carolina",-45.4,-7.21536,-3.02711111111111,14.966,14.034
"South Carolina St.",-351.914,-12.87024,-11.9541111111111,10.882,14.118
"South Dakota",-207.553,-10.64064,-9.22333333333333,15.041,11.959
"South Dakota St.",-7.45399999999999,-2.47528,-0.473666666666667,24.27,4.73
"South Fla.",-227.922,-16.22056,-12.636,7.849,21.151
"Southeast Mo. St.",-347.953,-15.68644,-13.785,9.22,17.78
"Southeastern La.",-268.345,-11.43804,-9.84844444444444,12.535,13.465
"Southern California",79.648,-1.2352,2.42266666666667,24.23,6.77
"Southern Ill.",-165.881,-11.70288,-8.832,13.952,15.048
"Southern Miss.",-387.829,-19.74544,-17.0975555555556,5.383,22.617
"Southern U.",-170.318,-8.50884,-6.98211111111111,17.354,10.646
"Southern Utah",-161.601,-8.093,-6.67011111111111,17.253,9.747
"St. Bonaventure",7.53,-5.1056,-1.82533333333333,18.983,9.017
"St. Francis Brooklyn",-466.771,-17.86144,-16.4738888888889,8.613,19.387
"St. John's (NY)",-51.196,-6.90972,-2.87244444444444,15.682,13.318
"St. Thomas (MN)",-377.533,-17.51568,-16.0241111111111,7.087,18.913
"Stanford",11.992,-5.63792,-1.528,17.389,12.611
"Stetson",-361.304,-15.29228,-13.7362222222222,8.23,16.77
"Stony Brook",-231.569,-10.47364,-8.85522222222222,17.407,12.593
"Syracuse",-86.126,-8.75428,-4.627,16.129,14.871
"Tarleton St.",-199.513,-12.63532,-10.2147777777778,11.534,16.466
"TCU",59.6,-3.26928,1.32211111111111,18.678,11.322
"Temple",-67.168,-8.41044,-5.07677777777778,15.071,12.929
"Tennessee",145.2,0.66672,5.23055555555555,22.235,7.765
"Tennessee St.",-382.541,-16.57136,-14.9994444444444,9.753,18.247
"Tennessee Tech",-350.56,-17.15712,-14.8155555555556,7.68,20.32
"Texas",98.392,-1.1548,3.32855555555555,21.229,9.771
"Texas A&M",-43.68,-6.63372,-2.75977777777778,17.004,12.996
"Texas Southern",-141.519,-9.52892,-7.70744444444444,15.257,11.743
"Texas St.",-82.143,-5.37256,-3.84233333333333,16.327,7.673
"Texas Tech",151.96,0.403640000000001,4.89622222222222,22.916,8.084
"The Citadel",-221.448,-11.8632,-9.886,9.764,14.236
"Toledo",-41.738,-3.65772,-1.63944444444444,23.242,5.758
"Towson",-101.851,-6.04008,-4.01888888888889,22.823,8.177
"Troy",-166.617,-8.5874,-6.97855555555556,14.861,10.139
"Tulane",-94.012,-9.43264,-6.22822222222222,13.236,13.764
"Tulsa",-214.442,-14.97092,-11.6043333333333,9.944,19.056
"UAB",-7.31,-4.29188,-1.80544444444444,22.029,6.971
"UC Davis",-181.285,-7.63484,-6.56111111111111,12.325,8.675
"UC Irvine",-96.999,-6.73,-4.80411111111111,13.157,8.843
"UC Riverside",-154.102,-9.27284,-7.39277777777778,13.581,11.419
"UC San Diego",-254.752,-13.31728,-11.6707777777778,11.076,14.924
"UC Santa Barbara",-177.719,-9.39224,-7.96088888888889,12.977,11.023
"UCF",-7.267,-5.57484,-2.285,17.441,10.559
"UCLA",103.374,0.204199999999999,3.96522222222222,22.996,6.004
"UConn",110.488,-2.31188,1.96622222222222,21.251,8.749
"UIC",-313.167,-14.18796,-12.6933333333333,11.171,15.829
"UIW",-473.454,-17.49576,-16.0388888888889,4.562,20.438
"ULM",-274.037,-13.07704,-11.096,11.136,15.864
"UMass Lowell",-298.773,-11.89576,-10.5563333333333,12.686,13.314
"UMBC",-309.5,-12.9106,-11.5984444444444,13.91,14.09
"UMES",-286.597,-12.68904,-11.4553333333333,7.891,14.109
"UNC Asheville",-219.284,-10.85548,-9.312,13.447,12.553
"UNC Greensboro",-169.723,-10.27096,-8.01122222222222,16.092,12.908
"UNCW",-163.556,-7.96324,-6.37588888888889,17.618,9.382
"UNI",-86.82,-8.28616,-5.209,15.078,11.922
"UNLV",-42.208,-9.416,-5.55644444444444,15.655,14.345
"USC Upstate",-312.372,-13.89668,-12.1558888888889,9.856,16.144
"UT Arlington",-256.625,-13.22128,-10.8087777777778,9.897,16.103
"UT Martin",-353.689,-17.564,-15.4274444444444,6.711,20.289
"Utah",-122.128,-13.49476,-9.63633333333333,10.955,19.045
"Utah St.",-36.812,-8.16124,-4.35433333333334,17.112,12.888
"Utah Valley",-85.14,-8.07508,-5.67511111111111,17.406,10.594
"UTEP",-150.379,-9.62712,-7.25733333333333,13.353,12.647
"UTRGV",-374.802,-18.02912,-15.8965555555556,6.631,21.369
"UTSA",-308.111,-17.28964,-14.833,3.926,20.074
"Valparaiso",-198.649,-13.8222,-10.9545555555556,11.009,16.991
"Vanderbilt",-43.832,-7.6652,-3.59966666666667,14.326,14.674
"VCU",2.19799999999999,-4.73524,-1.25244444444444,19.92,9.08
"Vermont",-56.609,-3.9888,-2.51488888888889,23.527,5.473
"Villanova",163.657,0.676599999999999,5.39966666666666,22.999,7.001
"Virginia",-13.136,-6.4674,-2.59555555555556,17.775,12.225
"Virginia Tech",-6.04199999999999,-6.46576,-2.45777777777778,19.409,11.591
"VMI",-185.369,-9.8026,-7.677,13.987,12.013
"Wagner",-21.739,-2.35628,-1.288,19.387,3.613
"Wake Forest",53.926,-2.883,0.76011111111111,23.232,7.768
"Washington",-109.807,-9.369,-5.566,14.821,15.179
"Washington St.",-61.092,-7.73204,-4.17322222222222,18.639,12.361
"Weber St.",-127.177,-7.82264,-6.27911111111111,19.631,9.369
"West Virginia",-60.084,-6.03768,-1.02666666666667,16.057,14.943
"Western Caro.",-356.233,-18.69488,-16.2441111111111,8.814,21.186
"Western Ill.",-251.876,-10.99436,-9.43155555555555,15.213,12.787
"Western Ky.",-131.198,-9.3242,-6.85744444444444,16.526,12.474
"Western Mich.",-422.845,-19.27736,-17.1174444444444,4.033,21.967
"Wichita St.",-36.968,-6.66112,-3.32766666666667,15.338,11.662
"William & Mary",-536.676,-23.2922,-21.1791111111111,4.572,25.428
"Winthrop",-118.62,-7.59832,-5.78322222222222,16.47,9.53
"Wisconsin",158.03,-0.06604,4.76377777777778,22.433,7.567
"Wofford",-145.178,-10.5486,-8.24977777777778,15.191,12.809
"Wright St.",-270.1,-12.11912,-10.7731111111111,16.28,13.72
"Wyoming",86.134,-0.75336,2.64111111111111,24.767,5.233
"Xavier",118.317,-2.42308,2.15155555555556,20.908,9.092
"Yale",-128.101,-8.26032,-6.34233333333333,16.083,10.917
"Youngstown St.",-217.288,-9.446,-8.26411111111111,15.384,10.616
