"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ill.",-569.674,-19.01664,-17.7853333333333,7.822,21.178
"Eastern Ky.",-184.961,-9.35532,-7.69833333333333,15.733,12.267
"Eastern Mich.",-531.44,-21.92004,-19.9411111111111,5.584,24.416
"Eastern Wash.",-95.857,-7.48268,-5.62133333333333,20.166,9.834
"Elon",-561.11,-22.42236,-20.9185555555556,4.365,24.635
"ETSU",-454.789,-18.07376,-16.6596666666667,9.316,19.684
"Evansville",-503.383,-23.38468,-21.3834444444444,5.13,25.87
"Fairfield",-306.96,-13.16256,-11.6231111111111,13.688,15.312
"Fairleigh Dickinson",-302.565,-11.99976,-11.2017777777778,16.036,12.964
"FGCU",-165.331,-8.41804,-6.81033333333333,18.503,11.497
"FIU",-236.146,-13.92372,-11.6241111111111,11.82,17.18
"Fla. Atlantic",59.476,-0.0389600000000009,2.08766666666667,26.121,2.879
"Florida",-40.422,-5.94312,-2.18866666666667,17.41,13.59
"Florida A&M",-504.858,-19.99752,-18.3784444444444,3.974,23.026
"Florida St.",-179.341,-15.3476,-11.8224444444444,9.748,21.252
"Fordham",-84.273,-6.69032,-4.94133333333333,21.918,9.082
"Fresno St.",-170.043,-14.52988,-11.3091111111111,9.431,19.569
"Furman",-123.607,-6.2576,-4.80877777777778,19.916,8.084
"Ga. Southern",-266.331,-13.25916,-11.3385555555556,12.288,15.712
"Gardner-Webb",-255.711,-12.15768,-10.7428888888889,14.033,13.967
"George Mason",-156.459,-10.1674,-8.07555555555555,18.044,12.956
"George Washington",-253.811,-13.07788,-11.2001111111111,14.708,15.292
"Georgetown",-297.052,-16.45188,-12.7118888888889,6.871,24.129
"Georgia",-50.298,-7.51492,-4.60933333333333,17.469,13.531
"Georgia St.",-338.265,-15.80936,-14.0986666666667,8.893,18.107
"Georgia Tech",-164.739,-13.7764,-10.6164444444444,10.024,18.976
"Gonzaga",83.364,0.253760000000001,3.41566666666667,23.995,6.005
"Grambling",-141.197,-7.28304,-5.93044444444444,18.691,9.309
"Grand Canyon",-105.967,-8.54732,-6.38555555555556,17.642,11.358
"Green Bay",-565.853,-25.97084,-24.1158888888889,2.799,28.201
"Hampton",-517.143,-21.69804,-19.9643333333333,6.092,23.908
"Hartford",-599.931,-21.08312,-20.2013333333333,2.923,22.077
"Harvard",-176.846,-9.50372,-7.77122222222222,13.933,12.067
"Hawaii",-118.433,-7.68396,-5.86344444444445,21.15,9.85
"High Point",-410.186,-16.10176,-14.8342222222222,10.423,17.577
"Hofstra",-86.45,-5.87592,-4.01533333333333,20.965,9.035
"Holy Cross",-512.227,-20.09812,-18.9254444444444,7.2,21.8
"Houston",150.48,2.43464,5.39955555555555,28.418,2.582
"Houston Christian",-496.527,-18.95684,-17.7591111111111,6.914,21.086
"Howard",-250.676,-11.25152,-9.836,14.873,13.127
"Idaho",-486.838,-18.57996,-17.2073333333333,8.899,20.101
"Idaho St.",-386.719,-17.18056,-15.3944444444444,9.457,19.543
"Illinois",78.99,-2.35152,1.44544444444444,20.871,10.129
"Illinois St.",-380.369,-17.61724,-15.8818888888889,11.331,19.669
"Indiana",89.852,-1.82924,2.14455555555556,20.651,10.349
"Indiana St.",-190.12,-9.4876,-7.951,18.756,11.244
"Iona",-101.704,-6.59688,-4.87244444444445,22.237,8.763
"Iowa",33.014,-4.9844,-0.893999999999999,17.873,13.127
"Iowa St.",136.356,0.219999999999999,4.41077777777778,20.473,9.527
"IUPUI",-598.445,-24.896,-23.4868888888889,2.127,26.873
"Jackson St.",-363.252,-16.0366,-14.2304444444444,11.336,19.664
"Jacksonville",-196.624,-9.92916,-8.343,13.857,12.143
"Jacksonville St.",-350.344,-15.54948,-13.8131111111111,9.324,18.676
"James Madison",-159.85,-7.58592,-5.75288888888889,17.687,10.313
"Kansas",222.32,2.48872,7.113,22.933,8.067
"Kansas City",-258.077,-13.0704,-11.3496666666667,11.996,16.004
"Kansas St.",168.82,1.04716,5.04822222222222,23.241,7.759
"Kennesaw St.",-118.452,-5.9034,-4.202,19.312,8.688
"Kent St.",-45.475,-2.85596,-1.09477777777778,23.065,5.935
"Kentucky",-5.68599999999999,-3.99744,-0.522111111111112,19.046,11.954
"La Salle",-317.506,-17.19592,-15.0188888888889,10.919,20.081
"Lafayette",-346.873,-16.927,-15.0716666666667,11.559,19.441
"Lamar University",-609.978,-21.22456,-20.1878888888889,5.179,22.821
"Lehigh",-205.19,-10.7188,-9.34655555555556,14.453,12.547
"Liberty",-32.536,-3.45084,-1.91344444444444,22.023,5.977
"Lindenwood",-496.998,-19.46312,-18.1035555555556,6.394,21.606
"Lipscomb",-270.309,-11.64292,-10.1975555555556,14.483,13.517
"Little Rock",-552.904,-19.30612,-18.0717777777778,7.792,21.208
"LIU",-624.567,-21.59152,-20.4316666666667,1.801,24.199
"LMU (CA)",-27.332,-5.8326,-3.11866666666667,18.616,10.384
"Long Beach St.",-164.795,-11.137,-8.89955555555555,15.343,14.657
"Longwood",-179.5,-8.77892,-7.63466666666667,18.4,10.6
"Louisiana",-68.848,-4.60396,-2.86544444444444,19.848,7.152
"Louisiana Tech",-139.043,-11.4256,-8.99666666666667,13.152,14.848
"Louisville",-375.16,-22.10664,-18.5854444444444,3.04,27.96
"Loyola Chicago",-296.458,-17.38768,-15.0551111111111,9.445,20.555
"Loyola Maryland",-493.852,-19.3742,-18.0683333333333,7.955,21.045
"LSU",-70.396,-9.10452,-5.62322222222222,14.882,16.118
"Maine",-319.547,-14.56968,-13.1773333333333,10.541,16.459
"Manhattan",-446.766,-18.05684,-16.6327777777778,7.97,20.03
"Marist",-454.008,-17.80716,-16.6041111111111,9.835,19.165
"Marquette",125.798,0.0628000000000017,3.60066666666667,23.856,7.144
"Marshall",-72.894,-5.10396,-3.44166666666667,22.994,7.006
"Maryland",44.78,-3.655,0.0358888888888885,19.706,11.294
"Massachusetts",-160.098,-9.89012,-7.77111111111111,17.536,12.464
"McNeese",-467.626,-17.62712,-16.1763333333333,8.496,21.504
"Memphis",61.125,-2.54148,0.695555555555555,22.421,8.579
"Mercer",-304.839,-14.64032,-13.1564444444444,12.7,16.3
"Merrimack",-425.153,-17.45952,-16.2067777777778,9.691,19.309
"Miami (FL)",81.272,-2.88268,0.388666666666667,21.66,8.34
"Miami (OH)",-402.887,-18.5536,-16.7397777777778,6.995,21.005
"Michigan",-111.856,-8.17188,-4.13177777777778,15.271,15.729
"Michigan St.",69.41,-3.74188,0.515111111111109,18.717,12.283
"Middle Tenn.",-173.071,-9.78652,-7.29888888888889,15.898,13.102
"Milwaukee",-163.541,-7.35672,-5.98488888888889,17.268,9.732
"Minnesota",-201.248,-14.1056,-10.2637777777778,8.401,21.599
"Mississippi St.",22.053,-4.64332,-1.38966666666667,19.094,11.906
"Mississippi Val.",-618.859,-24.30832,-22.3764444444444,4.277,27.723
"Missouri",83.636,-2.18708,1.20422222222222,22.102,8.898
"Missouri St.",-186.627,-11.23544,-9.12255555555556,14.575,14.425
"Monmouth",-546.08,-23.99204,-21.8311111111111,3.72,27.28
"Montana",-228.562,-12.30352,-10.4891111111111,13.927,15.073
"Montana St.",-120.714,-7.17116,-5.32066666666667,19.072,9.928
"Morehead St.",-279.427,-10.41664,-9.14022222222222,14.381,12.619
"Morgan St.",-255.109,-11.19376,-9.732,11.232,13.768
"Mount St. Mary's",-477.388,-19.15132,-17.5617777777778,8.513,21.487
"Murray St.",-163.714,-11.5202,-9.44333333333333,14.847,14.153
"N.C. A&T",-298.594,-13.43744,-11.9133333333333,11.582,16.418
"N.C. Central",-228.323,-10.3636,-9.06277777777778,11.289,12.711
"Navy",-317.923,-12.53484,-11.2207777777778,14.644,14.356
"NC State",69.344,-2.72608,0.465444444444443,22.772,8.228
"Nebraska",-121.093,-9.26432,-5.13255555555556,13.105,17.895
"Nevada",51.9,-3.13236,0.325222222222223,21.056,8.944
"New Hampshire",-310.465,-12.75956,-11.6321111111111,11.935,14.065
"New Mexico",75.224,-1.028,1.88066666666666,23.944,6.056
"New Mexico St.",-226.236,-15.51812,-13.1422222222222,8.051,18.949
"New Orleans",-455.901,-17.98544,-16.8328888888889,6.923,20.077
"Niagara",-273.683,-11.93408,-10.5314444444444,14.189,13.811
"Nicholls",-167.366,-10.2814,-8.80255555555556,12.826,13.174
"NIU",-302.309,-14.82696,-12.8738888888889,11.252,17.748
"NJIT",-457.949,-18.41836,-17.1567777777778,8.057,19.943
"Norfolk St.",-151.528,-6.54188,-5.46166666666667,16.449,9.551
"North Ala.",-255.111,-12.7224,-11.0821111111111,12.918,15.082
"North Carolina",50.2,-2.95096,0.73811111111111,21.31,9.69
"North Dakota",-437.546,-18.44052,-16.8738888888889,7.871,21.129
"North Dakota St.",-291.964,-13.80484,-12.0558888888889,11.096,16.904
"North Florida",-348.562,-15.90732,-14.1144444444444,8.716,19.284
"North Texas",-18.518,-4.27764,-1.95333333333333,21.215,7.785
"Northeastern",-327.362,-15.56428,-13.8788888888889,11.134,17.866
"Northern Ariz.",-390.764,-18.68092,-16.4611111111111,7.083,21.917
"Northern Colo.",-310.042,-14.8852,-12.9174444444444,10.447,18.553
"Northern Ky.",-208.238,-11.13264,-9.427,15.555,13.445
"Northwestern",73.42,-3.33884,0.573888888888889,20.189,10.811
"Northwestern St.",-162.622,-7.09452,-5.65266666666667,20.091,9.909
"Notre Dame",-185.866,-14.2852,-11.2656666666667,11.799,19.201
"Oakland",-245.785,-14.30804,-12.3191111111111,12.816,17.184
"Ohio",-137.687,-10.22496,-8.20044444444444,17.023,12.977
"Ohio St.",-12.36,-5.39368,-1.23655555555556,17.127,13.873
"Oklahoma",-18.048,-5.13516,-0.647666666666668,15.68,15.32
"Oklahoma St.",-7.58399999999999,-5.07684,-0.959333333333334,16.311,14.689
"Old Dominion",-215.14,-11.22128,-9.202,15.22,13.78
"Ole Miss",-118.879,-11.10296,-7.51033333333333,12.898,18.102
"Omaha",-343.354,-16.73384,-14.6516666666667,8.817,20.183
"Oral Roberts",1.61899999999999,-1.6926,-0.246333333333333,22.148,4.852
"Oregon",23.022,-5.21952,-1.39622222222222,18.092,12.908
"Oregon St.",-194.996,-13.21028,-9.59288888888889,9.978,20.022
"Pacific",-249.611,-12.57288,-10.2157777777778,12.86,16.14
"Penn",-193.107,-10.9336,-8.85611111111111,14.005,13.995
"Penn St.",11.916,-5.61208,-1.76566666666667,18.072,12.928
"Pepperdine",-246.221,-16.37316,-13.5571111111111,6.862,21.138
"Pittsburgh",8.79299999999999,-5.03936,-1.92977777777778,20.805,10.195
"Portland",-162.83,-12.39512,-9.48422222222222,11.528,17.472
"Portland St.",-302.523,-14.94608,-12.843,11.201,17.799
"Prairie View",-372.481,-14.8564,-13.307,11.513,17.487
"Presbyterian",-585.853,-22.2932,-20.9261111111111,5.084,23.916
"Princeton",-107.834,-6.40232,-4.93533333333334,16.862,8.138
"Providence",80.35,-1.68744,1.59655555555556,22.265,8.735
"Purdue",235.756,3.68928,7.80944444444445,27.135,3.865
"Purdue Fort Wayne",-198.593,-10.31556,-8.74988888888889,16.596,12.404
"Queens (NC)",-213.554,-10.65528,-9.12677777777778,15.427,12.573
"Quinnipiac",-137.881,-6.36104,-4.91388888888889,21.857,8.143
"Radford",-204.201,-8.85028,-7.42377777777778,17.728,11.272
"Rhode Island",-302.611,-16.08456,-13.9922222222222,11.217,18.783
"Rice",-89.31,-8.07712,-5.88577777777778,16.487,11.513
"Richmond",-188.37,-12.21196,-9.95911111111111,15.906,15.094
"Rider",-222.219,-10.78672,-9.30233333333333,14.817,13.183
"Robert Morris",-280.29,-14.01284,-12.4878888888889,12.876,16.124
"Rutgers",105.631,-2.1228,1.55455555555556,21.809,9.191
"Sacramento St.",-203.584,-11.352,-9.56244444444444,14.975,14.025
"Sacred Heart",-374.108,-14.80288,-13.9018888888889,13.724,16.276
"Saint Francis (PA)",-358.402,-14.67228,-13.5814444444444,10.619,16.381
"Saint Joseph's",-227.459,-13.50704,-11.5575555555556,13.603,16.397
"Saint Louis",-55.066,-6.13416,-3.52611111111111,20.067,9.933
"Saint Mary's (CA)",54.743,-0.544920000000001,2.41122222222222,24.627,5.373
"Saint Peter's",-354.09,-15.34252,-13.8998888888889,10.63,17.37
"Sam Houston",-5.554,-3.24216,-1.13077777777778,19.448,6.552
"Samford",-145.75,-8.92888,-7.47844444444445,16.29,10.71
"San Diego",-247.401,-14.1646,-11.715,9.73,18.27
"San Diego St.",92.21,-0.906559999999998,2.639,21.786,7.214
"San Francisco",-98.713,-7.82824,-5.07066666666667,17.415,12.585
"San Jose St.",-64.594,-8.9476,-5.78144444444444,15.564,14.436
"Santa Clara",-53.324,-5.7758,-2.99166666666667,19.498,10.502
"Seattle U",-68.909,-6.64444,-4.47366666666667,19.57,9.43
"Seton Hall",-14.954,-4.90716,-1.22722222222222,16.881,13.119
"SFA",-139.62,-8.34552,-6.40944444444444,17.247,10.753
"Siena",-178.192,-8.34632,-6.79922222222222,20.817,10.183
"SIUE",-274.273,-9.843,-8.70888888888889,16.719,11.281
"SMU",-165.501,-14.96876,-11.7306666666667,9.979,21.021
"South Alabama",-266.894,-13.53744,-11.3798888888889,11.981,17.019
"South Carolina",-185.442,-15.7128,-12.3394444444444,8.883,22.117
"South Carolina St.",-573.656,-21.97588,-20.3428888888889,3.768,24.232
"South Dakota",-312.759,-14.91564,-13.1647777777778,10.69,17.31
"South Dakota St.",-137.756,-9.83292,-7.91711111111111,14.566,13.434
"South Fla.",-205.611,-12.6634,-10.2175555555556,14.129,16.871
"Southeast Mo. St.",-281.976,-11.9228,-10.5746666666667,15.143,13.857
"Southeastern La.",-213.017,-10.4936,-9.11777777777778,15.485,12.515
"Southern California",48.539,-2.31992,1.17388888888889,21.487,9.513
"Southern Ill.",-87.64,-5.85592,-3.915,21.552,8.448
"Southern Ind.",-301.786,-11.5234,-10.4498888888889,15.158,12.842
"Southern Miss.",-28.484,-3.81332,-1.98188888888889,21.727,6.273
"Southern U.",-186.778,-9.17468,-7.69922222222222,16.734,12.266
"Southern Utah",-99.704,-7.04656,-4.781,16.367,10.633
"St. Bonaventure",-258.096,-13.65172,-11.6008888888889,14.921,16.079
"St. Francis Brooklyn",-394.12,-14.60804,-13.8194444444444,11.36,15.64
"St. John's (NY)",-54.523,-6.31528,-2.93244444444444,17.372,13.628
"St. Thomas (MN)",-207.576,-10.75036,-9.15622222222222,15.64,13.36
"Stanford",-132.798,-11.64464,-8.00144444444445,12.386,18.614
"Stetson",-194.184,-10.2454,-8.43677777777778,14.182,12.818
"Stonehill",-360.95,-15.07656,-13.9141111111111,12.766,17.234
"Stony Brook",-371.016,-17.48052,-15.8493333333333,9.117,19.883
"Syracuse",-70.642,-9.01496,-6.05633333333333,17.232,13.768
"Tarleton St.",-150.493,-11.4744,-9.05244444444445,12.936,15.064
"TCU",126.14,-0.0475599999999993,3.97444444444445,21.957,9.043
"Temple",-86.654,-8.32332,-5.36133333333333,17.416,13.584
"Tennessee",191.776,2.71608,6.48177777777778,26.642,4.358
"Tennessee St.",-437.891,-15.12524,-14.3217777777778,10.973,16.027
"Tennessee Tech",-388.901,-14.87936,-13.7287777777778,11.003,16.997
"Tex. A&M-Commerce",-397.965,-16.3958,-15.1201111111111,12.725,18.275
"Texas",194.288,1.77692,5.90844444444444,22.979,8.021
"Texas A&M",20.736,-4.39056,-0.902666666666667,20.023,10.977
"Texas Southern",-382.505,-16.08384,-14.421,9.445,19.555
"Texas St.",-250.998,-12.90628,-10.9337777777778,12.59,15.41
"Texas Tech",-96.54,-7.3734,-3.50322222222222,14.373,16.627
"The Citadel",-365.817,-17.16432,-15.436,10.531,19.469
"Toledo",-120.44,-6.23736,-4.50677777777778,21.583,8.417
"Towson",-151.988,-8.42828,-6.79655555555556,20.548,10.452
"Troy",-188.503,-10.1356,-8.22022222222222,14.97,13.03
"Tulane",-68.987,-6.75836,-4.44333333333333,18.095,10.905
"Tulsa",-256.742,-17.49332,-14.8032222222222,6.687,22.313
"UAB",-83.751,-6.4512,-4.19911111111111,20.309,9.691
"UAlbany",-500.918,-20.71572,-19.063,5.839,23.161
"UC Davis",-163.694,-10.81512,-8.87855555555555,16.263,13.737
"UC Irvine",-81.606,-7.1052,-5.049,20.02,9.98
"UC Riverside",-118.901,-8.25392,-5.95422222222222,19.235,11.765
"UC San Diego",-306.136,-17.61396,-15.4697777777778,9.427,20.573
"UC Santa Barbara",-59.658,-4.2928,-2.67788888888889,22.854,6.146
"UCF",-29.031,-6.08368,-3.319,19.011,10.989
"UCLA",163.756,1.59492,5.43155555555556,25.541,5.459
"UConn",137.59,-0.155240000000001,3.55377777777778,23.246,7.754
"UIC",-313.957,-16.49728,-14.6907777777778,11.116,18.884
"UIW",-435.565,-16.322,-15.3202222222222,10.177,17.823
"ULM",-268.291,-14.72136,-12.5484444444444,9.907,18.093
"UMass Lowell",-170.902,-6.92032,-5.92722222222222,20.611,8.389
"UMBC",-196.008,-9.95292,-8.70166666666667,18.424,11.576
"UMES",-157.062,-8.75016,-7.24822222222222,13.786,11.214
"UNC Asheville",-141.944,-6.94716,-5.495,19.942,9.058
"UNC Greensboro",-152.633,-8.42456,-6.65555555555556,18.104,10.896
"UNCW",-91.936,-6.18748,-4.50833333333333,19.873,9.127
"UNI",-188.78,-12.46952,-10.5647777777778,14.246,14.754
"UNLV",-23.41,-6.32824,-3.25944444444444,17.631,11.369
"USC Upstate",-352.988,-14.62888,-13.1612222222222,10.364,16.636
"UT Arlington",-337.104,-18.81396,-16.3705555555556,5.869,22.131
"UT Martin",-244.935,-10.12708,-9.09944444444444,15.615,11.385
"Utah",30.907,-4.4856,-1.04733333333333,19.626,11.374
"Utah St.",26.008,-3.132,0.203111111111109,21.778,8.222
"Utah Tech",-210.175,-13.44932,-11.0937777777778,10.899,17.101
"Utah Valley",-35.223,-4.66224,-2.36333333333333,19.82,8.18
"UTEP",-154.234,-12.07776,-9.71811111111111,13.276,15.724
"UTRGV",-241.048,-14.26856,-12.289,10.484,17.516
"UTSA",-339.132,-19.21864,-16.7614444444444,6.057,22.943
"Valparaiso",-304.578,-16.72656,-14.7634444444444,10.869,19.131
"Vanderbilt",-92.173,-9.33224,-5.72811111111111,13.994,17.006
"VCU",-66.686,-5.86588,-3.59277777777778,22.129,8.871
"Vermont",-151.062,-9.11984,-7.423,17.221,11.779
"Villanova",-145.692,-9.2304,-5.36055555555556,13.72,17.28
"Virginia",112.715,-0.0274000000000004,3.07544444444444,23.587,5.413
"Virginia Tech",11.344,-6.0932,-2.82888888888889,19.7,11.3
"VMI",-562.418,-22.89584,-21.384,3.409,24.591
"Wagner",-269.502,-9.9206,-9.16855555555555,14.061,10.939
"Wake Forest",-3.86200000000001,-6.55024,-3.28044444444444,18.896,12.104
"Washington",-58.563,-7.76776,-4.23311111111111,15.888,15.112
"Washington St.",-93.348,-8.64024,-4.80444444444445,14.761,16.239
"Weber St.",-251.336,-12.70568,-10.7487777777778,13.773,15.227
"West Virginia",-2.30799999999999,-3.29492,1.00844444444444,17.73,13.27
"Western Caro.",-301.374,-14.09976,-12.6002222222222,11.99,16.01
"Western Ill.",-218.375,-10.24748,-8.981,14.106,11.894
"Western Ky.",-204.805,-13.22072,-10.9374444444444,12.698,16.302
"Western Mich.",-364.074,-17.67756,-15.7606666666667,7.437,20.563
"Wichita St.",-145.658,-10.9224,-8.16911111111111,13.94,16.06
"William & Mary",-336.194,-15.83672,-14.1556666666667,10.812,18.188
"Winthrop",-327.527,-15.32224,-13.6472222222222,11.401,17.599
"Wisconsin",23.08,-5.87756,-1.79444444444444,16.073,13.927
"Wofford",-228.726,-11.5378,-9.91488888888889,14.333,13.667
"Wright St.",-258.342,-12.69064,-11.3385555555556,14.807,14.193
"Wyoming",-179.692,-15.84984,-12.6086666666667,7.637,21.363
"Xavier",150.354,0.0646800000000002,3.96744444444444,23.102,7.898
"Yale",-86.362,-5.77768,-4.01277777777778,16.82,8.18
"Youngstown St.",-134.384,-6.88684,-5.744,20.897,8.103
