"team","sor","qual_bonus","wab","wins","losses"
"Jacksonville",-15.62908,-359,-14.2826666666667,12,18
"Jacksonville St.",-16.6728,-385,-15.3785555555556,11,19
"James Madison",-19.07044,-435,-17.7127777777778,8,21
"Kansas",6.08584,247,9.76588888888889,27,3
"Kansas City",-11.39436,-272,-10.1218888888889,13,14
"Kansas St.",-12.46356,-198,-8.99577777777778,10,21
"Kennesaw St.",-25.08612,-599,-23.5136666666667,1,28
"Kent St.",-9.54904,-152.378,-7.80811111111111,18.479,12.521
"Kentucky",0.77464,124,3.88033333333333,25,6
"La Salle",-11.07424,-147,-8.915,15,15
"La.-Monroe",-17.0762,-287,-15.3022222222222,7,20
"Lafayette",-10.17872,-271,-9.01955555555556,18,12
"Lamar University",-13.11868,-302,-11.9921111111111,13,15
"Lehigh",-18.42448,-414,-16.8505555555556,9,21
"Liberty",-2.47564,-28,-1.47511111111111,28,4
"Lipscomb",-13.17416,-286,-11.5274444444444,14,16
"Little Rock",-7.175,-77,-5.36122222222222,20,10
"LIU",-15.51424,-366,-14.2697777777778,14,18
"LMU (CA)",-15.5404,-243,-13.1075555555556,10,21
"Long Beach St.",-16.78192,-317,-14.69,9,21
"Longwood",-16.93696,-443,-16.1074444444444,12,18
"Louisiana",-16.07924,-262,-14.1256666666667,13,19
"Louisiana Tech",-4.95424,-41,-3.34166666666667,20,8
"Louisville",-0.3752,113,2.72077777777778,24,7
"Loyola Chicago",-8.09168,-91,-6.109,20,11
"Loyola Maryland",-14.14436,-352,-13.016,14,16
"LSU",-3.91852,61,-0.659222222222222,21,10
"Maine",-19.22592,-460,-17.5837777777778,8,22
"Manhattan",-16.00604,-398.279,-14.9416666666667,12.537,17.463
"Marist",-21.5482,-634.249,-20.7211111111111,7.447,22.553
"Marquette",-3.9088,28.02,-0.193666666666666,18.451,12.549
"Marshall",-12.37912,-210.408,-10.5161111111111,15.644,15.356
"Maryland",2.55796,193,6.15433333333333,24,7
"Massachusetts",-11.8816,-138,-9.26388888888889,14,17
"McNeese",-14.04108,-336,-12.9911111111111,11,16
"Memphis",-4.4818,15,-1.62255555555556,21,10
"Mercer",-12.30584,-209,-10.5302222222222,15,15
"Merrimack",-9.19372,-239,-8.02311111111111,19,11
"Miami (FL)",-7.81608,-57.176,-4.35011111111111,15.364,15.636
"Miami (OH)",-16.83448,-310.25,-15.0636666666667,11.375,19.625
"Michigan",-1.61752,28.7,2.29944444444445,19.585,12.415
"Michigan St.",0.6174,160,4.44044444444444,22,9
"Middle Tenn.",-20.43248,-373,-18.6824444444444,5,23
"Milwaukee",-16.56224,-435,-15.4743333333333,10,19
"Minnesota",-6.31264,-63.754,-2.53544444444444,14.847,16.153
"Mississippi St.",-4.96488,20,-1.88766666666667,20,11
"Mississippi Val.",-25.0718,-621,-23.756,3,27
"Missouri",-9.12676,-100,-5.83277777777778,15,16
"Missouri St.",-13.25136,-164,-10.9811111111111,16,17
"Monmouth",-10.96636,-258.649,-9.74077777777778,18.647,13.353
"Montana",-8.7046,-140,-6.95133333333333,17,12
"Montana St.",-12.5508,-243,-10.9481111111111,14,15
"Morehead St.",-17.04916,-385,-15.8451111111111,11,19
"Morgan St.",-15.04104,-393.988,-14.1716666666667,12.364,16.636
"Mount St. Mary's",-18.86748,-482,-17.6376666666667,10,21
"Murray St.",-7.39692,-109,-6.27644444444444,21,9
"N.C. A&T",-11.56212,-249,-10.2592222222222,15,14
"N.C. Central",-10.8908,-214,-9.72933333333333,14,13
"Navy",-14.30296,-341,-13.1424444444444,13,16
"NC State",-5.39272,43,-2.19311111111111,19,12
"Nebraska",-14.93828,-257.14,-11.1378888888889,7.143,24.857
"Nevada",-7.21536,-81,-4.81344444444444,19,12
"New Hampshire",-13.1844,-323,-12.0226666666667,13,15
"New Mexico",-9.37992,-98,-6.94233333333333,18,14
"New Mexico St.",-3.81296,-27,-2.52244444444444,23,6
"New Orleans",-18.30052,-443,-16.953,5,21
"Niagara",-18.08788,-440.751,-16.6276666666667,11.553,20.447
"Nicholls St.",-7.27988,-143,-6.05544444444444,17,10
"NJIT",-18.15644,-403,-16.6094444444444,8,21
"Norfolk St.",-12.81308,-296.755,-11.8235555555556,13.765,14.235
"North Ala.",-14.31096,-296,-12.9052222222222,11,17
"North Carolina",-9.9122,-77.216,-6.37255555555556,13.549,18.451
"North Dakota",-14.32988,-298.338,-12.5831111111111,12.259,17.741
"North Dakota St.",-6.0538,-73.547,-4.65855555555556,22.741,8.259
"North Florida",-7.8474,-138,-6.23388888888889,19,12
"North Texas",-7.23116,-81,-5.15433333333333,18,11
"Northeastern",-13.72888,-273.386,-12.3003333333333,17.423,15.577
"Northern Ariz.",-10.68136,-227,-9.29122222222222,14,13
"Northern Colo.",-6.41064,-118,-4.92288888888889,20,9
"Northern Ill.",-10.91112,-162.375,-9.26444444444444,17.625,13.375
"Northern Ky.",-7.40176,-151.276,-6.10866666666667,20.628,9.372
"Northwestern",-13.28576,-254.94,-9.58422222222222,8.153,22.847
"Northwestern St.",-13.3292,-320,-12.3086666666667,11,15
"Notre Dame",-5.7274,-18.348,-2.79511111111111,19.814,12.186
"Oakland",-16.07036,-324,-14.5657777777778,13,19
"Ohio",-12.27896,-180.808,-10.3637777777778,15.262,15.738
"Ohio St.",-0.57356,112.86,3.28322222222222,21.593,10.407
"Oklahoma",-2.75072,55,0.860777777777778,19,12
"Oklahoma St.",-5.12568,8,-1.584,17,14
"Old Dominion",-14.57736,-237,-12.5281111111111,13,18
"Ole Miss",-9.27088,-57,-6.02288888888889,15,16
"Omaha",-12.091,-176,-10.1924444444444,13,16
"Oral Roberts",-10.1864,-157,-8.50422222222222,13,14
"Oregon",0.39632,136,3.72766666666667,24,7
"Oregon St.",-7.06596,-5,-4.23311111111111,17,13
"Pacific",-6.32656,-54,-4.43288888888889,21,10
"Penn",-7.62728,-108,-5.91833333333333,15,11
"Penn St.",-0.82444,114,2.75966666666667,21,10
"Pepperdine",-10.536,-170,-8.10255555555556,16,16
"Pittsburgh",-9.6228,-65.72,-6.39144444444444,15.455,16.545
"Portland",-18.50256,-343,-16.2706666666667,7,23
"Portland St.",-11.45708,-201,-9.81933333333333,16,14
"Prairie View",-10.25812,-191,-8.882,16,13
"Presbyterian",-19.95364,-547,-18.8474444444444,8,22
"Princeton",-10.49916,-190,-8.95122222222222,13,13
"Providence",-4.6998,57.94,-1.16466666666667,19.447,12.553
"Purdue",-5.40144,-35.86,-1.391,16.407,15.593
"Purdue Fort Wayne",-16.44636,-328,-14.9492222222222,11,19
"Quinnipiac",-14.40412,-379.351,-13.429,15.353,15.647
"Radford",-8.7988,-153,-7.39233333333333,19,11
"Rhode Island",-3.73532,27,-1.22522222222222,21,9
"Rice",-13.37264,-294,-11.7008888888889,13,16
"Richmond",-2.95556,48,-0.639444444444445,24,7
"Rider",-9.87996,-199,-8.63344444444444,18,12
"Robert Morris",-12.51568,-263.23,-11.1551111111111,18.265,14.735
"Rutgers",-2.506,69.3,0.948777777777776,19.415,11.585
"Sacramento St.",-11.78584,-213,-10.37,13,14
"Sacred Heart",-11.15668,-253,-10.0223333333333,19,13
"Saint Francis (PA)",-7.27428,-172.745,-6.19833333333333,21.735,9.265
"Saint Joseph's",-20.02264,-286,-17.141,6,25
"Saint Louis",-3.65804,14,-1.39244444444444,22,8
"Saint Mary's (CA)",-1.27916,34.06,1.40733333333333,25.153,7.847
"Saint Peter's",-10.08968,-249,-8.96433333333333,17,12
"Sam Houston St.",-11.35068,-260,-10.2804444444444,14,13
"Samford",-19.81532,-345,-17.7723333333333,7,23
"San Diego",-17.22628,-307,-14.7115555555556,8,23
"San Diego St.",2.99356,143,5.59444444444444,29,2
"San Francisco",-6.4028,-61,-4.025,21,12
"San Jose St.",-18.91156,-316,-16.2867777777778,6,24
"Santa Clara",-8.47764,-108,-6.56022222222222,18,13
"Seattle U",-12.66376,-248,-11.306,12,15
"Seton Hall",-0.461520000000001,161.98,3.39033333333333,21.549,9.451
"SFA",-0.81864,3,0.0737777777777783,25,3
"Siena",-8.18072,-162,-7.00055555555555,19,10
"SIUE",-20.90852,-526,-19.6186666666667,6,23
"SMU",-6.57888,-21,-4.108,19,11
"South Alabama",-8.66272,-158,-7.07044444444444,17,11
"South Carolina",-7.11224,-25,-3.96611111111111,18,13
"South Carolina St.",-15.69544,-416.458,-14.722,9.774,17.226
"South Dakota",-9.78124,-177,-8.36677777777778,17,12
"South Dakota St.",-7.26956,-110,-5.84266666666667,20,10
"South Fla.",-11.67068,-143,-8.83433333333333,14,17
"Southeast Mo. St.",-22.06792,-551,-20.9252222222222,5,24
"Southeastern La.",-21.25532,-527,-20.0884444444444,5,23
"Southern California",-2.45664,72,0.692333333333333,22,9
"Southern Ill.",-12.89708,-189,-10.8486666666667,15,16
"Southern Miss.",-18.10632,-356,-16.1196666666667,6,22
"Southern U.",-12.06844,-230,-10.9073333333333,14,14
"Southern Utah",-11.5066,-215,-10.0317777777778,14,14
"St. Bonaventure",-8.43692,-120,-6.41788888888889,18,12
"St. Francis Brooklyn",-16.57464,-416,-15.565,12,18
"St. John's (NY)",-7.22368,-46,-3.90655555555555,16,15
"Stanford",-4.86184,25,-1.92622222222222,20,11
"Stetson",-14.6192,-348,-13.2828888888889,14,17
"Stony Brook",-9.42464,-198.095,-7.92666666666667,19.785,12.215
"Syracuse",-7.66028,-25,-4.54822222222222,17,14
"TCU",-6.97172,-31,-3.78444444444444,15,15
"Temple",-11.2832,-119,-8.19844444444444,14,17
"Tennessee",-6.66524,-7,-3.29322222222222,17,14
"Tennessee St.",-12.3432,-247,-10.979,16,15
"Tennessee Tech",-20.18488,-472,-18.9025555555556,7,22
"Texas",-3.399,46,-0.082555555555555,19,12
"Texas A&M",-8.13076,-45,-5.07677777777778,16,14
"Texas Southern",-11.72596,-233,-10.0875555555556,14,16
"Texas St.",-8.03104,-135.204,-6.35322222222222,18.812,11.188
"Texas Tech",-4.763,-20,-1.55155555555555,18,13
"The Citadel",-20.8588,-425,-19.0315555555556,3,24
"Toledo",-12.98808,-229.406,-11.2627777777778,16.533,15.467
"Towson",-10.44344,-172,-8.83077777777778,17,13
"Troy",-19.53484,-429,-17.8955555555556,7,22
"Tulane",-13.30328,-155,-10.7291111111111,12,18
"Tulsa",-4.95536,5,-2.24977777777778,21,10
"UAB",-10.57164,-200,-9.02944444444444,16,13
"UC Davis",-15.88152,-322,-14.3904444444444,12,18
"UC Irvine",-7.62352,-155,-6.14922222222222,19,10
"UC Riverside",-13.32472,-294,-12.0753333333333,14,15
"UC Santa Barbara",-8.18804,-151,-6.93588888888889,19,10
"UCF",-9.36428,-105,-6.90088888888889,16,14
"UCLA",-5.10104,13,-2.01533333333333,18,12
"UConn",-6.49712,-35,-3.65955555555556,19,12
"UIC",-14.55392,-319.304,-13.1084444444444,17.372,16.628
"UIW",-20.52564,-538,-19.5014444444444,6,22
"UMass Lowell",-16.5834,-468,-15.4191111111111,12,19
"UMBC",-14.64828,-364.152,-13.2645555555556,12.053,16.947
"UMES",-23.22988,-605.117,-21.7372222222222,4.451,26.549
"UNC Asheville",-14.6156,-382,-13.6708888888889,13,16
"UNC Greensboro",-5.56392,-63,-3.78666666666667,21,9
"UNCW",-19.42092,-434,-17.7643333333333,7,22
"UNI",-2.78344,2,-0.859333333333333,23,6
"UNLV",-9.80288,-92,-7.12422222222222,17,15
"USC Upstate",-17.69652,-417,-16.3756666666667,11,20
"UT Arlington",-13.75996,-260,-11.7307777777778,12,18
"UT Martin",-17.65228,-420,-16.3877777777778,7,20
"Utah",-6.89448,-26,-3.63044444444444,16,14
"Utah St.",-2.66052,38,-0.0155555555555556,24,8
"Utah Valley",-17.0084,-435,-15.7568888888889,8,19
"UTEP",-12.01088,-196.592,-10.3827777777778,12.356,14.644
"UTRGV",-13.2758,-289,-11.9651111111111,10,16
"UTSA",-15.103,-291,-13.3306666666667,10,18
"Valparaiso",-12.21796,-135,-9.81788888888889,18,16
"Vanderbilt",-13.9286,-157,-10.8546666666667,11,20
"VCU",-7.91124,-91,-5.32288888888889,18,13
"Vermont",-4.6864,-59.749,-3.27033333333333,24.947,7.053
"Villanova",1.63872,179,5.22122222222222,24,7
"Virginia",-0.62656,120,2.45233333333333,23,7
"Virginia Tech",-8.21976,-58.784,-5.12655555555556,16.451,15.549
"VMI",-21.25476,-429,-19.4557777777778,6,24
"Wagner",-18.7422,-516,-17.5856666666667,7,21
"Wake Forest",-10.19696,-97.19,-6.89133333333333,13.545,17.455
"Washington",-9.21244,-65,-6.09044444444444,15,16
"Washington St.",-10.45904,-103,-7.68233333333333,15,16
"Weber St.",-16.0414,-308,-14.3302222222222,9,19
"West Virginia",-1.6434,93,1.89411111111111,21,10
"Western Caro.",-8.64304,-109,-6.76688888888889,17,12
"Western Ill.",-19.25044,-466,-18.1162222222222,3,21
"Western Ky.",-7.08484,-101,-5.21077777777778,19,10
"Western Mich.",-15.72528,-298,-13.9157777777778,11,19
"Wichita St.",-2.41356,64,0.477555555555556,23,8
"William & Mary",-8.55676,-166,-7.01977777777778,20,11
"Winthrop",-7.33588,-146,-6.07533333333333,22,10
"Wisconsin",-0.26428,134,3.44588888888889,21,10
"Wofford",-11.73084,-162,-9.52911111111111,17,16
"Wright St.",-5.88148,-100,-4.97455555555556,23,7
"Wyoming",-18.6998,-285,-15.8855555555556,8,24
"Xavier",-4.22264,15.552,-0.541999999999998,19.722,12.278
"Yale",-3.87556,-16,-2.08366666666667,21,7
"Youngstown St.",-12.75388,-246,-11.4677777777778,16,15
