"team","sor","qual_bonus","wab","wins","losses"
"LSU",-3.39872,62.772,0.339333333333332,21.685,9.315
"Maine",-19.66576,-444.616,-17.9554444444444,7.038,21.962
"Manhattan",-13.4194,-335.959,-12.2383333333333,14.177,14.823
"Marist",-20.0296,-584.45,-19.1321111111111,8.08,20.92
"Marquette",-1.27832,129.868,2.84455555555555,20.936,9.064
"Marshall",-11.42864,-166,-9.53222222222222,12,14
"Maryland",2.7526,202.504,6.93933333333333,24.469,6.531
"Massachusetts",-14.37664,-174.903,-11.3232222222222,11.654,19.346
"McNeese",-13.44084,-331.859,-12.2758888888889,11.837,15.163
"Memphis",-5.38972,16.454,-2.122,20.41,10.59
"Mercer",-13.2332,-220.348,-11.2402222222222,13.199,15.801
"Merrimack",-8.95208,-208.381,-7.632,19.443,10.557
"Miami (FL)",-8.14092,-37.564,-4.37911111111111,14.598,15.402
"Miami (OH)",-16.98712,-340.711,-15.0646666666667,9.466,19.534
"Michigan",-1.64764,83.756,2.71311111111111,19.282,11.718
"Michigan St.",-1.18652,120.376,3.18577777777778,20.297,10.703
"Middle Tenn.",-19.29116,-338.635,-17.4052222222222,3.405,21.595
"Milwaukee",-13.52136,-362.443,-12.3607777777778,12.229,15.771
"Minnesota",-4.84508,12.436,-0.559444444444444,15.76,14.24
"Mississippi St.",-5.3716,11.92,-1.85511111111111,19.878,11.122
"Mississippi Val.",-25.81268,-671.869,-24.2966666666667,2.307,27.693
"Missouri",-9.7128,-91.548,-5.94377777777778,14.578,16.422
"Missouri St.",-12.63428,-165.915,-10.1585555555556,14.846,16.154
"Monmouth",-10.97468,-259.712,-9.63788888888889,17.791,13.209
"Montana",-8.18736,-114.682,-6.23422222222222,17.851,11.149
"Montana St.",-12.55252,-224.372,-10.7454444444444,14.146,14.854
"Morehead St.",-16.3218,-343.204,-14.9837777777778,10.892,18.108
"Morgan St.",-13.4458,-355.746,-12.4583333333333,13.038,14.962
"Mount St. Mary's",-16.93636,-418.965,-15.6143333333333,11.11,18.89
"Murray St.",-6.42384,-91.953,-5.30544444444444,20.209,7.791
"N.C. A&T",-11.71968,-245.191,-10.1958888888889,14.873,14.127
"N.C. Central",-12.35164,-273.692,-11.0397777777778,12.676,14.324
"Navy",-12.85688,-296.232,-11.6131111111111,13.641,14.359
"NC State",-6.02924,30.002,-2.41377777777778,18.54,12.46
"Nebraska",-13.74852,-235.266,-9.55222222222222,8.097,22.903
"Nevada",-6.79796,-68.275,-4.13066666666667,18.619,11.381
"New Hampshire",-13.16356,-307.333,-11.8465555555556,12.139,14.861
"New Mexico",-8.6874,-89.114,-6.19022222222222,17.245,12.755
"New Mexico St.",-4.80464,-53.141,-3.33322222222222,22.038,6.962
"New Orleans",-18.586,-447.169,-17.0228888888889,4.802,21.198
"Niagara",-17.7596,-396.509,-16.106,11.012,19.988
"Nicholls St.",-7.4278,-150.095,-6.002,16.785,10.215
"NJIT",-17.24852,-398.394,-15.6408888888889,8.382,19.618
"Norfolk St.",-12.05364,-271.289,-10.9104444444444,13.567,13.433
"North Ala.",-14.37212,-294.931,-12.7617777777778,10.093,16.907
"North Carolina",-11.19012,-85.014,-7.307,11.626,19.374
"North Dakota",-13.68184,-280.148,-11.8465555555556,10.214,16.786
"North Dakota St.",-6.39004,-86.579,-4.91888888888889,19.597,8.403
"North Florida",-7.29912,-133.668,-5.42722222222222,17.734,11.266
"North Texas",-5.65348,-48,-3.56522222222222,16,9
"Northeastern",-12.69884,-275.087,-11.2893333333333,15.806,14.194
"Northern Ariz.",-10.73744,-229.417,-9.22966666666667,14.126,12.874
"Northern Colo.",-6.97008,-141.557,-5.33888888888889,19.586,9.414
"Northern Ill.",-10.82204,-186.51,-8.92677777777778,16.765,13.235
"Northern Ky.",-7.3714,-151.981,-5.99477777777778,18.813,9.187
"Northwestern",-13.78964,-253.068,-9.64766666666667,7.226,22.774
"Northwestern St.",-13.36388,-321.835,-12.2378888888889,11.096,14.904
"Notre Dame",-5.92336,8.16399999999999,-2.704,19.077,11.923
"Oakland",-16.02176,-355.817,-14.3707777777778,11.231,18.769
"Ohio",-13.3342,-251.474,-11.2606666666667,12.479,16.521
"Ohio St.",-1.17432,95.308,3.09933333333333,20.585,10.415
"Oklahoma",-3.15,29.578,0.939999999999999,18.877,12.123
"Oklahoma St.",-6.74528,-19.68,-2.69444444444444,15.514,15.486
"Old Dominion",-12.89092,-187,-10.749,11,16
"Ole Miss",-8.84304,-35.818,-5.14655555555556,15.699,15.301
"Omaha",-12.3092,-211.767,-10.2193333333333,11.996,16.004
"Oral Roberts",-8.83948,-104.022,-7.00666666666667,12.666,12.334
"Oregon",-0.310760000000001,120.829,3.45455555555555,23.412,7.588
"Oregon St.",-7.36564,-12.872,-4.18477777777778,16.899,13.101
"Pacific",-6.8878,-77.304,-4.94255555555556,19.932,10.068
"Penn",-7.59628,-124.837,-5.64422222222222,15.167,10.833
"Penn St.",1.76952,207,5.96766666666667,23.866,7.134
"Pepperdine",-10.0904,-150.327,-7.61411111111111,15.097,14.903
"Pittsburgh",-7.94044,-49.084,-4.42444444444444,16.64,14.36
"Portland",-17.082,-305.819,-14.6516666666667,7.845,21.155
"Portland St.",-13.38196,-263.879,-11.5585555555556,14.337,15.663
"Prairie View",-9.30628,-160.581,-7.78733333333333,17.043,11.957
"Presbyterian",-18.11064,-476.706,-16.8573333333333,8.918,20.082
"Princeton",-10.81864,-183.206,-9.05066666666667,12.822,13.178
"Providence",-7.4206,-30.188,-3.48777777777778,16.227,14.773
"Purdue",-4.91952,26.216,-0.510777777777777,16.762,14.238
"Purdue Fort Wayne",-15.33496,-274.509,-13.7522222222222,10.367,17.633
"Quinnipiac",-15.20844,-390.491,-14.1567777777778,13.698,16.302
"Radford",-7.52444,-96.054,-5.91833333333333,18.362,9.638
"Rhode Island",-2.51616,42.851,0.348555555555555,22.319,7.681
"Rice",-12.53148,-257.286,-10.6571111111111,12.008,14.992
"Richmond",-3.45832,28.405,-0.769666666666667,23.482,7.518
"Rider",-10.0746,-221.062,-8.66588888888889,17.956,12.044
"Robert Morris",-11.83244,-267.273,-10.446,16.219,13.781
"Rutgers",-2.41016,72.02,1.41811111111111,19.051,10.949
"Sacramento St.",-11.66712,-227.93,-10.114,13.225,13.775
"Sacred Heart",-10.96584,-258.781,-9.80044444444444,17.573,12.427
"Saint Francis (PA)",-7.41628,-182.589,-6.25955555555555,18.757,9.243
"Saint Joseph's",-20.98464,-309.212,-17.6874444444444,5.34,25.66
"Saint Louis",-5.11272,-11.445,-2.49711111111111,20.664,9.336
"Saint Mary's (CA)",-2.22232,10.333,0.403777777777777,22.717,7.283
"Saint Peter's",-11.3002,-272.58,-10.049,16.06,12.94
"Sam Houston St.",-9.45688,-185.515,-8.25633333333333,16.037,10.963
"Samford",-19.03536,-313.598,-16.665,6.763,22.237
"San Diego",-16.02492,-283.068,-13.2698888888889,8.434,21.566
"San Diego St.",3.80572,146.834,6.40144444444445,27.629,0.371
"San Francisco",-6.93656,-72.172,-4.49355555555556,18.474,11.526
"San Jose St.",-17.85144,-298.936,-15.0132222222222,6.395,22.605
"Santa Clara",-7.38316,-83.969,-5.33277777777778,17.436,11.564
"Seattle U",-13.46356,-254.873,-11.9102222222222,13.364,15.636
"Seton Hall",-0.753040000000001,153.628,3.57533333333333,20.996,9.004
"SFA",-1.60028,-19.431,-0.570777777777776,24.123,3.877
"Siena",-10.06424,-199.098,-8.71588888888889,17.179,11.821
"SIUE",-21.1072,-494.067,-19.6292222222222,5.871,23.129
"SMU",-4.60444,17.152,-1.81644444444445,21.29,8.71
"South Alabama",-10.8358,-180.73,-9.03288888888889,14.985,13.015
"South Carolina",-6.329,-0.00599999999999667,-2.78688888888889,19.053,11.947
"South Carolina St.",-14.17796,-350.968,-13.0384444444444,10.304,15.696
"South Dakota",-8.51676,-147.651,-6.94511111111111,17.46,10.54
"South Dakota St.",-6.42804,-65.301,-4.79255555555556,19.921,9.079
"South Fla.",-12.68652,-123.846,-9.419,13.288,17.712
"Southeast Mo. St.",-21.04976,-513.941,-19.7473333333333,6.123,22.877
"Southeastern La.",-21.95952,-546.239,-20.6231111111111,4.417,23.583
"Southern California",-3.2306,57.454,0.33211111111111,21.377,9.623
"Southern Ill.",-11.44564,-147.856,-9.25055555555556,15.806,14.194
"Southern Miss.",-14.89828,-253.672,-12.693,6.296,18.704
"Southern U.",-14.4042,-297.24,-13.0392222222222,11.72,16.28
"Southern Utah",-10.40932,-187.012,-8.78955555555556,15.388,12.612
"St. Bonaventure",-7.90844,-112.027,-5.60288888888889,18.697,11.303
"St. Francis Brooklyn",-15.45648,-391.144,-14.3922222222222,12.332,16.668
"St. John's (NY)",-8.18052,-61.42,-4.32533333333333,15.229,15.771
"Stanford",-6.06296,5.502,-2.73055555555556,19.037,11.963
"Stetson",-12.64812,-305.643,-11.2681111111111,14.261,14.739
"Stony Brook",-8.03084,-143.295,-6.36577777777778,19.455,10.545
"Syracuse",-7.28992,-1.02599999999999,-3.747,17.515,13.485
"TCU",-7.6202,-71.704,-4.01211111111111,14.469,15.531
"Temple",-9.94216,-77.494,-6.46011111111111,15.658,15.342
"Tennessee",-7.14104,-26.398,-3.29877777777778,16.759,14.241
"Tennessee St.",-10.36328,-184.55,-8.83844444444444,16.02,12.98
"Tennessee Tech",-20.84908,-468.566,-19.3406666666667,6.327,22.673
"Texas",-6.51148,-47.592,-2.74177777777778,16.067,14.933
"Texas A&M",-11.43668,-105.684,-7.97877777777778,12.898,17.102
"Texas Southern",-10.42072,-190.107,-8.59655555555556,15.421,14.579
"Texas St.",-8.68252,-138.526,-6.829,17.406,11.594
"Texas Tech",-3.43948,27.674,0.216666666666666,19.511,11.489
"The Citadel",-19.49436,-382.341,-17.462,3.561,22.439
"Toledo",-13.98416,-274.126,-12.0627777777778,13.703,16.297
"Towson",-10.53932,-137.792,-8.76466666666667,16.134,12.866
"Troy",-19.09204,-423.932,-17.2941111111111,7.726,21.274
"Tulane",-14.57588,-160.592,-11.609,10.963,19.037
"Tulsa",-6.1022,-8.252,-3.00633333333333,20.151,10.849
"UAB",-8.97652,-162,-7.43955555555556,14,11
"UC Davis",-15.37608,-326.256,-13.706,12.683,17.317
"UC Irvine",-7.42196,-154.595,-5.77888888888889,19.285,9.715
"UC Riverside",-13.90308,-309.874,-12.4678888888889,13.502,15.498
"UC Santa Barbara",-9.52612,-205.639,-8.13244444444445,17.839,11.161
"UCF",-9.94416,-92.355,-7.09722222222222,15.605,14.395
"UCLA",-7.97624,-27.336,-4.47422222222222,15.349,14.651
"UConn",-7.7382,-49.748,-4.49977777777778,18.082,12.918
"UIC",-13.76516,-317.767,-12.2795555555556,14.401,15.599
"UIW",-20.406,-529.393,-19.2757777777778,6.284,21.716
"UMass Lowell",-16.12508,-404.083,-14.8183333333333,11.564,18.436
"UMBC",-15.03052,-351.693,-13.6267777777778,9.98,17.02
"UMES",-20.9242,-513.722,-19.2247777777778,5.766,24.234
"UNC Asheville",-13.89356,-351.508,-12.8466666666667,11.799,15.201
"UNC Greensboro",-3.7226,-31.202,-1.78122222222222,21.996,7.004
"UNCW",-19.70964,-427.389,-17.8933333333333,5.967,22.033
"UNI",-1.56152,20.328,0.544555555555557,23.309,4.691
"UNLV",-11.25992,-124.212,-8.29922222222222,14.771,16.229
"USC Upstate",-16.53024,-388.417,-15.0563333333333,10.276,18.724
"UT Arlington",-12.32732,-222.465,-10.0462222222222,12.665,16.335
"UT Martin",-16.60304,-369.086,-15.1247777777778,8.058,18.942
"Utah",-7.02472,-19.034,-3.39911111111111,16.169,13.831
"Utah St.",-2.76584,26.219,-0.068888888888889,21.718,7.282
"Utah Valley",-17.24356,-440.15,-15.8388888888889,8.89,19.11
"UTEP",-13.37804,-229.827,-11.6193333333333,10.291,15.709
"UTRGV",-14.09984,-288.628,-12.5823333333333,9.299,16.701
"UTSA",-12.53352,-240,-10.7653333333333,9,15
"Valparaiso",-11.93148,-133.304,-9.495,14.793,15.207
"Vanderbilt",-14.54772,-153.858,-10.9555555555556,10.483,20.517
"VCU",-5.31696,-15.596,-2.32633333333333,20.771,10.229
"Vermont",-4.23268,-15.17,-2.59011111111111,23.445,6.555
"Villanova",-0.00323999999999998,150.348,4.11611111111111,22.625,8.375
"Virginia",-3.95128,52.334,-0.417777777777777,19.902,10.098
"Virginia Tech",-6.82976,-23.364,-3.47433333333333,17.331,13.669
"VMI",-20.29344,-398.746,-18.3402222222222,5.186,22.814
"Wagner",-19.89964,-537.554,-18.6161111111111,5.862,22.138
"Wake Forest",-10.20992,-82.332,-6.59777777777778,12.706,17.294
"Washington",-9.67592,-87.309,-6.17755555555556,14.754,16.246
"Washington St.",-10.25672,-95.337,-7.14866666666667,15.464,15.536
"Weber St.",-16.43892,-312.331,-14.5106666666667,8.833,19.167
"West Virginia",-0.217719999999999,129.68,3.84188888888889,22.646,8.354
"Western Caro.",-7.16336,-65.43,-5.18611111111111,16.83,10.17
"Western Ill.",-18.76984,-453.798,-17.4904444444444,3.634,20.366
"Western Ky.",-5.645,-58,-3.86477777777778,17,8
"Western Mich.",-15.14492,-310.918,-13.136,10.845,18.155
"Wichita St.",-2.82072,68.978,0.522333333333334,22.797,8.203
"William & Mary",-9.09656,-175.941,-7.41166666666667,18.703,11.297
"Winthrop",-6.67356,-122.864,-5.32844444444444,19.792,9.208
"Wisconsin",-3.11836,60.46,1.16977777777778,18.463,12.537
"Wofford",-10.1274,-142.58,-7.994,15.172,13.828
"Wright St.",-4.91368,-73.646,-4.00244444444445,23.168,5.832
"Wyoming",-18.86404,-306.418,-16.0968888888889,5.488,23.512
"Xavier",-3.88864,48.1,0.219999999999999,19.644,11.356
"Yale",-4.07096,-24.4,-2.11311111111111,21.037,6.963
"Youngstown St.",-12.496,-277.931,-11.0903333333333,14.358,14.642
