"team","qual_bonus","sor","wab","wins","losses"
"Southeastern La.",-331.451,-13.16516,-11.7494444444444,9.244,14.756
"Southern California",160.813,1.04876,5.70922222222222,26.337,4.663
"Southern Ill.",-161.227,-11.54412,-8.52833333333333,13.435,14.565
"Southern Miss.",-310.885,-17.3646,-14.6638888888889,8.431,19.569
"Southern U.",-321.669,-14.45272,-12.5744444444444,12.652,16.348
"Southern Utah",-131.538,-7.04556,-5.01522222222222,18.989,9.011
"St. Bonaventure",40.776,-3.40576,0.0381111111111099,23.249,6.751
"St. Francis Brooklyn",-574.758,-21.82608,-20.057,6.535,23.465
"St. John's (NY)",-96.4,-9.38844,-4.82711111111111,13.898,16.102
"St. Thomas (MN)",-287.008,-14.33004,-12.5607777777778,10.094,15.906
"Stanford",-33.232,-7.2852,-2.79266666666667,14.951,14.049
"Stetson",-269.345,-12.53568,-10.6452222222222,10.931,14.069
"Stony Brook",-270.031,-12.61948,-10.7425555555556,15.2,14.8
"Syracuse",-15.148,-8.38844,-3.59477777777778,16.687,14.313
"Tarleton St.",-261.097,-13.468,-10.9648888888889,10.788,17.212
"TCU",-128.335,-11.65132,-6.95444444444444,12.781,18.219
"Temple",-105.946,-10.68016,-6.95755555555556,15.295,15.705
"Tennessee",204.573,1.63408,6.91844444444444,24.888,6.112
"Tennessee St.",-423.514,-19.86704,-18.2154444444444,6.768,21.232
"Tennessee Tech",-243.339,-14.41412,-11.9704444444444,11.67,17.33
"Texas",31.294,-3.2952,1.05855555555556,20.561,10.439
"Texas A&M",-82.604,-9.82344,-5.49766666666667,15.078,15.922
"Texas Southern",-237.256,-12.2644,-9.96922222222222,13.261,14.739
"Texas St.",-100.6,-5.60316,-3.72811111111111,18.909,8.091
"Texas Tech",33.845,-3.33676,0.958888888888889,20.788,10.212
"The Citadel",-227.113,-12.3714,-10.0738888888889,11.392,14.608
"Toledo",-54.802,-6.30788,-3.64811111111111,21.211,8.789
"Towson",-260.616,-12.92664,-10.7011111111111,16.006,14.994
"Troy",-370.843,-16.82416,-14.7497777777778,8.302,18.698
"Tulane",-234.638,-16.48184,-12.831,9.06,20.94
"Tulsa",-136.804,-13.13776,-9.00766666666667,13.623,17.377
"UAB",-12.683,-4.9722,-2.14888888888889,21.69,7.31
"UC Davis",-215.63,-12.096,-9.64388888888889,13.859,14.141
"UC Irvine",-47.511,-4.56432,-1.96811111111111,20.887,7.113
"UC Riverside",-124.47,-8.93764,-6.21144444444444,18.737,11.263
"UC San Diego",-246.154,-12.72776,-10.3438888888889,13.331,14.669
"UC Santa Barbara",-100.2,-6.70416,-4.50866666666667,20.412,8.588
"UCF",12.138,-5.08324,-1.38911111111111,19.277,9.723
"UCLA",160.145,1.66956,6.15511111111111,25.371,4.629
"UConn",167.138,0.88948,5.82355555555555,25.549,5.451
"UIC",-398.48,-17.0452,-15.0226666666667,11.175,18.825
"UIW",-277.908,-11.7336,-10.1925555555556,7.466,14.534
"ULM",-295.228,-14.89128,-12.5462222222222,9.516,17.484
"UMass Lowell",-251.236,-11.42448,-9.61477777777778,16.16,12.84
"UMBC",-232.635,-11.05792,-9.32744444444444,17.689,12.311
"UMES",-366.823,-14.0248,-12.6751111111111,9.429,15.571
"UNC Asheville",-165.049,-8.7816,-6.76433333333333,16.109,10.891
"UNC Greensboro",-183.356,-10.87872,-8.42122222222222,15.682,13.318
"UNCW",-435.277,-17.32292,-15.6854444444444,8.541,18.459
"UNI",-160.821,-11.6124,-8.51,11.113,14.887
"UNLV",-210.632,-14.11312,-10.3983333333333,11.967,18.033
"USC Upstate",-385.766,-17.74144,-15.7236666666667,6.066,19.934
"UT Arlington",-273.257,-15.38596,-12.5647777777778,8.922,18.078
"UT Martin",-397.236,-19.02108,-16.9095555555556,6.263,21.737
"Utah",-15.399,-7.80348,-3.32344444444445,16.659,13.341
"Utah St.",-25.104,-5.53416,-1.79555555555555,20.611,9.389
"Utah Valley",-112.683,-7.96388,-5.54055555555555,18.074,9.926
"UTEP",-158.779,-11.67532,-9.06355555555556,12.631,14.369
"UTRGV",-344.88,-15.70704,-13.4526666666667,9.485,18.515
"UTSA",-167.731,-11.79288,-9.34088888888889,10.004,13.996
"Valparaiso",-234.928,-13.40376,-10.6458888888889,12.829,16.171
"Vanderbilt",-25.334,-7.1398,-2.73588888888889,14.765,13.235
"VCU",-28.136,-6.89596,-3.04277777777778,19.851,11.149
"Vermont",-125.523,-6.9994,-4.95555555555555,21.323,8.677
"Villanova",159.5,1.87264,6.78688888888889,25.093,5.907
"Virginia",1.325,-7.5856,-2.99255555555556,16.612,13.388
"Virginia Tech",58.346,-5.61564,-0.789222222222222,19.771,11.229
"VMI",-233.299,-11.55504,-9.26911111111111,13.617,13.383
"Wagner",-51.635,-3.28964,-1.85055555555555,20.228,4.772
"Wake Forest",16.219,-6.18116,-1.72244444444445,19.456,11.544
"Washington",-166.654,-13.75492,-9.42755555555556,9.913,20.087
"Washington St.",-7.179,-5.74736,-1.46422222222222,20.137,10.863
"Weber St.",-49.57,-4.09196,-2.08077777777778,23.285,5.715
"West Virginia",14.378,-5.55756,-0.78522222222222,18.734,12.266
"Western Caro.",-333.271,-18.99356,-16.1997777777778,8.8,21.2
"Western Ill.",-165.943,-9.04656,-7.03533333333333,16.986,11.014
"Western Ky.",-116.334,-9.48376,-6.78777777777778,17.114,11.886
"Western Mich.",-271.121,-16.16212,-13.3067777777778,7.735,19.265
"Wichita St.",4.95900000000001,-5.11748,-1.42277777777778,20.27,9.73
"William & Mary",-544.517,-22.83112,-20.5482222222222,5.401,24.599
"Winthrop",-150.79,-8.47504,-6.55388888888889,15.858,10.142
"Wisconsin",105.195,-2.0472,2.95911111111111,21.396,9.604
"Wofford",-140.219,-10.13308,-7.37977777777778,16.658,12.342
"Wright St.",-251.041,-11.21916,-9.41955555555556,16.793,13.207
"Wyoming",-26.065,-4.54296,-1.44666666666667,20.179,7.821
"Xavier",90.538,-2.22488,2.57033333333333,22.274,8.726
"Yale",-198.875,-9.96108,-7.94733333333333,15.929,12.071
"Youngstown St.",-194.167,-9.10376,-7.40666666666667,16.492,10.508
