"team","sor","qual_bonus","wab","wins","losses"
"Kent St.",-8.8328,-22.247,-5.81088888888889,17.299,11.701
"Kentucky",-2.84044,129.617,2.608,19.835,11.165
"La Salle",-21.46608,-153.621,-18.0585555555556,4.562,24.438
"La.-Monroe",-11.96196,-76.909,-9.59244444444444,14.15,14.85
"Lafayette",-20.1182,-251.528,-18.5681111111111,6.917,21.083
"Lamar University",-13.14628,-133.896,-11.5458888888889,12.603,14.397
"Lehigh",-8.71552,-58.962,-6.719,18.559,10.441
"Liberty",-5.03128,2.08799999999999,-2.91766666666667,20.031,6.969
"Lipscomb",-2.99264,37.058,-0.642,21.587,5.413
"Little Rock",-17.34576,-139.923,-14.9867777777778,9.562,19.438
"LIU Brooklyn",-12.35304,-159.09,-11.2703333333333,15.874,13.126
"Long Beach St.",-14.88228,-94.669,-11.5985555555556,11.826,18.174
"Longwood",-13.91864,-157.941,-12.6974444444444,10.353,14.647
"Louisiana",-7.80496,-31.851,-5.70488888888889,18.714,10.286
"Louisiana Tech",-7.18,-34.685,-5.18222222222222,16.329,8.671
"Louisville",-3.11252,119.31,2.39855555555556,18.896,12.104
"Loyola Chicago",-7.73628,-25.291,-5.09388888888889,20.23,9.77
"Loyola Maryland",-18.72064,-215.303,-16.5832222222222,10.157,20.843
"Loyola Marymount",-5.85212,-2.204,-2.942,18.76,9.24
"LSU",-5.44164,88.68,-0.0666666666666653,19.44,11.56
"Maine",-22.61624,-257.038,-20.3343333333333,5.343,24.657
"Manhattan",-21.17984,-272.325,-19.8298888888889,8.005,21.995
"Marist",-12.49512,-140.204,-11.0671111111111,16.318,13.682
"Marquette",-2.58856,147.513,2.86422222222222,22.322,8.678
"Marshall",-8.02428,-30.413,-5.45611111111111,16.375,10.625
"Maryland",-2.78632,140.457,2.87011111111111,19.787,11.213
"Massachusetts",-11.19136,-48.021,-7.88788888888889,16.932,14.068
"McNeese",-14.9598,-166.297,-13.2604444444444,9.24,16.76
"Memphis",-9.017,-0.0350000000000019,-5.04222222222222,17.921,13.079
"Mercer",-14.091,-81.592,-11.3982222222222,11.251,16.749
"Miami (FL)",-8.43936,24.964,-3.72744444444444,14.401,15.599
"Miami (OH)",-13.69936,-79.059,-10.3237777777778,12.101,16.899
"Michigan",2.11004,227.174,7.91777777777778,24.68,6.32
"Michigan St.",4.00876,267.379,10.3002222222222,25.399,5.601
"Middle Tenn.",-15.8344,-89.191,-12.3012222222222,5.758,19.242
"Milwaukee",-18.3802,-186.219,-16.2642222222222,9.731,20.269
"Minnesota",-6.38032,77.192,-0.734555555555556,16.383,14.617
"Mississippi St.",-0.795800000000001,175.416,4.77344444444444,23.854,7.146
"Mississippi Val.",-24.25684,-317.793,-22.2924444444444,4.324,26.676
"Missouri",-9.50768,38.69,-4.33833333333333,14.006,15.994
"Missouri St.",-16.50636,-123.991,-13.6295555555556,11.132,18.868
"Monmouth",-24.24008,-286.663,-21.9846666666667,4.932,26.068
"Montana",-6.7344,-16.085,-4.47,20.374,8.626
"Montana St.",-18.35872,-168.605,-16.0033333333333,8.564,20.436
"Morehead St.",-18.28404,-135.863,-15.375,8.393,20.607
"Morgan St.",-10.70828,-110.346,-9.39044444444444,14.579,12.421
"Mt. St. Mary's",-20.1464,-247.788,-18.1256666666667,6.702,22.298
"Murray St.",-2.3382,21.509,-0.704333333333332,23.12,3.88
"N.C. A&T",-11.48564,-113.486,-9.86855555555556,14.442,13.558
"N.C. Central",-13.49996,-150.525,-12.1444444444444,12.095,14.905
"Navy",-18.87204,-207.156,-16.8762222222222,8.7,20.3
"NC State",-1.06588,130.113,3.521,22.886,8.114
"Nebraska",-0.39064,186.284,5.49266666666667,21.308,8.692
"Nevada",1.468,150.23,5.31522222222222,29.318,1.682
"New Hampshire",-21.65872,-257.126,-20.0522222222222,4.214,22.786
"New Mexico",-12.11656,-29.683,-8.51433333333333,13.235,15.765
"New Mexico St.",-3.08632,12.848,-1.19811111111111,23.211,4.789
"New Orleans",-11.0836,-96.044,-9.50066666666667,12.647,12.353
"Niagara",-12.74244,-146.286,-11.3286666666667,17.344,13.656
"Nicholls St.",-11.37772,-112.799,-9.70022222222222,14.15,12.85
"NJIT",-9.7102,-78.883,-7.83766666666667,18.81,11.19
"Norfolk St.",-13.05596,-138.87,-11.6767777777778,12.508,14.492
"North Ala.",-17.86124,-136.465,-15.082,7.363,20.637
"North Carolina",2.74416,227.021,8.839,25.003,5.997
"North Dakota",-15.7878,-155.088,-13.8303333333333,8.28,17.72
"North Dakota St.",-13.63556,-116.646,-11.463,11.846,16.154
"North Florida",-11.78524,-60.591,-8.69755555555555,13.608,15.392
"North Texas",-4.5868,-14.207,-2.97733333333333,18.105,5.895
"Northeastern",-7.80396,-28.834,-5.044,19.657,10.343
"Northern Ariz.",-21.8512,-220.768,-19.7021111111111,6.676,23.324
"Northern Colo.",-7.11388,-35.153,-5.12822222222222,19.093,8.907
"Northern Ill.",-12.65692,-77.052,-9.72855555555556,13.201,15.799
"Northern Ky.",-6.19896,-47.221,-4.55577777777778,21.371,7.629
"Northwestern",-5.8322,79.539,-0.370888888888889,17.035,13.965
"Northwestern St.",-21.76008,-255.684,-19.8086666666667,4.328,23.672
"Notre Dame",-5.19044,71.771,-0.237444444444443,18.074,12.926
"Oakland",-16.70532,-142.36,-14.3405555555556,10.875,19.125
"Ohio",-11.73948,-65.794,-8.60877777777778,14.22,14.78
"Ohio St.",-0.39248,175.16,5.285,21.898,9.102
"Oklahoma",-2.02344,177.9,4.53588888888889,20.656,10.344
"Oklahoma St.",-11.8444,36.506,-5.60722222222222,11.009,19.991
"Old Dominion",-5.0702,-3.809,-3.212,20.597,6.403
"Ole Miss",-6.5008,72.5,-1.10844444444445,17.964,13.036
"Omaha",-13.51792,-112.361,-10.9953333333333,12.849,16.151
"Oral Roberts",-19.33664,-191.308,-16.9604444444444,7.598,21.402
"Oregon",-5.11888,98.452,-0.0241111111111118,20.848,10.152
"Oregon St.",-7.27172,57.264,-2.55233333333333,18.228,11.772
"Pacific",-12.06076,-54.166,-8.84188888888889,12.962,16.038
"Penn",-6.18576,5.813,-3.21711111111111,20.521,8.479
"Penn St.",-7.0898,93.676,-0.734666666666666,14.903,16.097
"Pepperdine",-15.2234,-104.885,-12.3482222222222,10.845,18.155
"Pittsburgh",-9.92792,15.352,-4.74477777777778,14.003,16.997
"Portland",-18.67896,-139.272,-15.593,7.534,21.466
"Portland St.",-14.8876,-125.397,-12.7647777777778,11.486,16.514
"Prairie View",-15.10988,-144.246,-13.15,13.437,16.563
"Presbyterian",-13.85028,-127.465,-11.7537777777778,11.858,16.142
"Princeton",-12.51928,-101.134,-10.2917777777778,9.848,15.152
"Providence",-9.65172,43.241,-4.33966666666667,15.532,15.468
"Purdue",-3.90928,126.849,2.20533333333333,17.136,13.864
"Purdue Fort Wayne",-13.23252,-119.228,-11.106,12.565,15.435
"Quinnipiac",-13.99876,-157.281,-12.6513333333333,13.949,15.051
"Radford",-6.95428,-24.429,-4.72166666666667,17.659,9.341
"Rhode Island",-5.97228,13.106,-2.749,19.649,8.351
"Rice",-17.49656,-129.528,-15.1401111111111,5.718,19.282
"Richmond",-16.93964,-135.375,-14.2388888888889,12.113,18.887
"Rider",-7.85604,-44.818,-5.98111111111111,19.717,9.283
"Robert Morris",-17.3912,-218.772,-15.7972222222222,9.946,19.054
"Rutgers",-9.95224,54.157,-4.24377777777778,11.72,18.28
"Sacramento St.",-12.2288,-111.732,-10.4764444444444,13.552,13.448
"Sacred Heart",-15.25316,-174.663,-13.6828888888889,13.581,16.419
"Saint Francis (PA)",-9.31468,-105.521,-7.83366666666667,14.837,12.163
"Saint Joseph's",-12.10236,-43.488,-8.65077777777778,16.186,14.814
"Saint Louis",-6.2002,52.35,-2.57188888888889,21.725,9.275
"Saint Mary's (CA)",-6.50536,34.15,-2.69633333333333,20.305,10.695
"Saint Peter's",-17.8026,-220.546,-16.0834444444444,10.194,19.806
"Sam Houston St.",-16.30472,-162.014,-14.5536666666667,10.443,17.557
"Samford",-7.93112,-22.961,-5.59911111111111,19.469,10.531
"San Diego",-5.585,45.779,-1.84488888888889,19.119,9.881
"San Diego St.",-6.06952,22.068,-2.63255555555556,19.647,10.353
"San Francisco",-2.86292,35.672,0.0797777777777782,22.869,6.131
"San Jose St.",-20.61684,-147.439,-17.2794444444444,5.08,23.92
"Santa Clara",-17.09096,-116.731,-13.8862222222222,8.45,20.55
"Savannah St.",-20.22712,-238.186,-18.0745555555556,6.342,22.658
"Seattle U",-8.092,-38.451,-6.13533333333334,19.432,9.568
"Seton Hall",-7.11196,74.868,-1.58044444444444,16.614,13.386
"SFA",-9.02176,-57.875,-7.41255555555555,16.771,10.229
"Siena",-16.50548,-182.684,-14.8285555555556,13.43,17.57
"SIUE",-19.28764,-219.55,-17.474,6.396,20.604
"SMU",-10.07528,-7.61599999999999,-6.41544444444445,16.586,13.414
"South Alabama",-14.33768,-114.104,-12.2971111111111,12.954,16.046
"South Carolina",-13.2354,-8.799,-8.05055555555555,9.827,20.173
"South Carolina St.",-17.406,-191.994,-15.5315555555556,9.972,20.028
"South Dakota",-10.22708,-90.059,-8.43877777777778,14.842,12.158
"South Dakota St.",-4.16968,-5.967,-2.73033333333333,24.415,5.585
"South Fla.",-12.61428,-70.204,-9.55755555555556,15.712,15.288
"Southeast Mo. St.",-15.86984,-143.324,-13.5998888888889,11.191,17.809
"Southeastern La.",-16.71588,-186.046,-14.816,9.964,19.036
"Southern California",-8.8884,35.231,-3.98577777777778,16.884,14.116
"Southern Ill.",-8.90344,-37.506,-5.96855555555556,19.455,11.545
"Southern Miss.",-7.77836,-35.796,-5.74988888888889,12.657,9.343
"Southern U.",-18.87084,-207.725,-16.6425555555556,8.595,21.405
"Southern Utah",-12.55808,-98.367,-10.5451111111111,13.091,13.909
"St. Bonaventure",-15.5684,-80.773,-12.3117777777778,12.947,18.053
"St. Francis Brooklyn",-12.646,-140.062,-11.3758888888889,15.495,13.505
"St. John's (NY)",-5.74768,73.491,-0.971444444444445,19.613,11.387
"Stanford",-8.73656,31.153,-3.91077777777778,14.878,15.122
"Stetson",-22.4028,-258.693,-20.3928888888889,4.23,24.77
"Stony Brook",-7.50236,-43.346,-5.90588888888889,21.404,8.596
"Syracuse",-5.38104,62.414,-0.66411111111111,18.091,12.909
"TCU",-1.74184,154.354,3.71011111111111,20.472,8.528
"Temple",-7.5376,13.636,-3.56433333333333,20.161,10.839
"Tennessee",1.97948,199.369,7.32533333333333,25.313,4.687
"Tennessee St.",-15.90124,-136.839,-13.2222222222222,9.524,18.476
"Tennessee Tech",-20.86348,-260.176,-18.9304444444444,4.754,24.246
"Texas",-2.92968,148.172,2.88255555555556,19.835,11.165
"Texas A&M",-11.98012,9.65199999999999,-6.76355555555556,11.472,18.528
"Texas Southern",-9.83544,-66.58,-7.43922222222222,15.998,13.002
"Texas St.",-6.35792,-20.678,-4.46988888888889,21.314,7.686
"Texas Tech",-0.0134800000000011,172.536,5.33933333333333,23.4,7.6
"The Citadel",-8.96296,-37.092,-6.608,14.953,11.047
"Toledo",-3.25236,22.726,-0.507333333333334,24.578,5.422
"Towson",-18.21752,-211.79,-16.4747777777778,10.133,19.867
"Troy",-11.45732,-63.251,-9.07911111111111,14.69,13.31
"Tulane",-16.72164,-101.047,-13.3403333333333,9.539,19.461
"Tulsa",-9.30344,-2.06200000000001,-5.42211111111111,17.904,13.096
"UAB",-9.4896,-59.335,-7.32566666666667,13.702,11.298
"UC Davis",-15.07872,-109.392,-12.2401111111111,9.256,17.744
"UC Irvine",-4.7616,11.985,-2.21011111111111,24.125,6.875
"UC Riverside",-20.583,-192.76,-18.4393333333333,5.99,22.01
"UC Santa Barbara",-6.99804,-34.486,-5.28188888888889,19.798,8.202
"UCF",-6.16116,25.426,-2.48755555555556,20.657,9.343
"UCLA",-3.50392,109.781,1.34777777777778,21.787,9.213
"UConn",-8.98712,18.451,-5.00188888888889,18.276,12.724
"UIC",-13.50788,-107.285,-11.119,13.652,15.348
"UMass Lowell",-14.80236,-153.841,-13.2381111111111,13.212,15.788
"UMBC",-13.53008,-141.712,-11.9157777777778,12.974,15.026
"UMES",-22.48572,-274.112,-20.6036666666667,4.202,24.798
"UMKC",-18.6038,-151.597,-15.6133333333333,8.773,21.227
"UNC Asheville",-22.5824,-275.496,-20.5165555555556,2.112,24.888
"UNC Greensboro",-6.10132,-10.549,-3.78855555555556,20.798,8.202
"UNCW",-17.65132,-151.646,-15.382,10.181,19.819
"UNI",-14.14112,-81.306,-11.069,12.467,16.533
"UNLV",-8.60924,-15.187,-5.65822222222222,16.28,11.72
"USC Upstate",-19.63464,-235.443,-17.9036666666667,6.866,21.134
"UT Arlington",-16.82848,-123.679,-13.8422222222222,9.648,20.352
"UT Martin",-16.33656,-148.78,-14.148,8.97,18.03
"Utah",-13.80064,0.412000000000003,-8.67333333333333,10.933,19.067
"Utah St.",-3.06564,71.509,0.422222222222222,23.319,6.681
"Utah Valley",-7.22492,-10.235,-4.49822222222222,19.326,9.674
"UTEP",-10.53172,-63.426,-8.29755555555556,9.516,12.484
"UTRGV",-13.19864,-81.439,-10.4291111111111,15.194,15.806
"UTSA",-12.05312,-78.034,-9.62311111111111,9.175,13.825
"Valparaiso",-15.72304,-115.261,-12.9984444444444,11.352,17.648
"Vanderbilt",-6.367,100.163,-0.702333333333331,17.35,13.65
"VCU",-7.02952,21.862,-3.71877777777778,20.712,10.288
"Vermont",-4.0366,-7.02900000000001,-2.18566666666667,22.921,6.079
"Villanova",-4.98912,108.718,0.462888888888891,20.164,10.836
"Virginia",2.03984,167.148,6.80733333333333,23.931,6.069
"Virginia Tech",1.53896,167.67,6.40855555555555,24.557,5.443
"VMI",-19.6662,-192.057,-17.2188888888889,4.674,22.326
"Wagner",-13.11984,-160.461,-11.7603333333333,12.878,14.122
"Wake Forest",-11.64804,-31.781,-7.21577777777778,10.551,19.449
"Washington",-5.64308,61.561,-1.02322222222222,19.876,11.124
"Washington St.",-13.0068,-21.025,-8.81388888888889,13.089,16.911
"Weber St.",-9.70348,-52.847,-7.53444444444444,17.684,11.316
"West Virginia",-8.30376,55.757,-2.53055555555556,14.585,16.415
"Western Caro.",-21.45936,-168.5,-18.3466666666667,5.774,24.226
"Western Ill.",-15.9038,-175.049,-14.145,9.225,17.775
"Western Ky.",-9.16944,-19.197,-6.00366666666666,15.111,11.889
"Western Mich.",-14.83428,-101.994,-11.5608888888889,11.756,18.244
"Wichita St.",-10.2252,-14.402,-6.35455555555556,16.176,13.824
"William & Mary",-14.1746,-112.938,-11.7454444444444,12.488,16.512
"Winthrop",-9.22836,-54.377,-7.25511111111111,14.734,11.266
"Wisconsin",0.0266800000000001,211.653,6.398,21.878,9.122
"Wofford",-3.70712,16.983,-1.14888888888889,19.988,7.012
"Wright St.",-10.00864,-68.703,-7.687,17.123,11.877
"Wyoming",-17.81512,-118.706,-14.5642222222222,8.353,20.647
"Xavier",-7.20096,75.118,-1.69966666666667,17.827,13.173
"Yale",-4.81088,-3.49799999999999,-2.79522222222222,18.944,7.056
"Youngstown St.",-21.66344,-244.778,-19.5855555555556,5.481,23.519
